timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment
2023-08-12 12:00:00,0.99982,1.00253,0.99982,1.00253,force-bridge-usdc,-0.002749999999999919,-4.0000000000040004e-05,0.0006700000000000594,0.0013099999999999223
2023-08-12 16:00:00,0.99815,1.00481,0.99487,1.00481,force-bridge-usdc,-0.0016700000000000603,0.0022800000000000598,-0.00495000000000001,0.0022800000000000598
2023-08-12 20:00:00,1.00086,1.00086,0.99764,0.99764,force-bridge-usdc,0.002710000000000101,-0.003949999999999898,0.002769999999999939,-0.00717000000000001
2023-08-13 00:00:00,0.99785,1.00256,0.99396,1.00256,force-bridge-usdc,-0.003010000000000068,0.0016999999999998128,-0.0036800000000000166,0.0049199999999999244
2023-08-13 04:00:00,1.00157,1.0024,1.00015,1.00015,force-bridge-usdc,0.0037200000000000566,-0.00015999999999993797,0.00619000000000014,-0.002409999999999801
2023-08-13 08:00:00,1.00214,1.00782,0.99803,1.00782,force-bridge-usdc,0.0005699999999999594,0.00541999999999998,-0.002120000000000122,0.007669999999999844
2023-08-13 12:00:00,1.00748,1.00748,1.00348,1.00581,force-bridge-usdc,0.0053399999999999,-0.00034000000000000696,0.005449999999999955,-0.0020099999999998452
2023-08-13 16:00:00,1.00352,1.00352,1.00032,1.00226,force-bridge-usdc,-0.0039599999999999635,-0.0039599999999999635,-0.0031599999999998296,-0.003550000000000164
2023-08-13 20:00:00,1.00099,1.00783,1.00076,1.00783,force-bridge-usdc,-0.002529999999999921,0.004310000000000036,0.00043999999999999595,0.005570000000000075
2023-08-14 00:00:00,1.00584,1.0072,1.00294,1.00606,force-bridge-usdc,0.004850000000000021,-0.0006299999999999084,0.0021799999999998487,-0.0017700000000000493
2023-08-14 04:00:00,1.00632,1.00632,1.00087,1.00557,force-bridge-usdc,0.00048000000000003595,-0.0008799999999999919,-0.0020700000000000163,-0.0004899999999998794
2023-08-14 08:00:00,1.00536,1.01143,1.005,1.01143,force-bridge-usdc,-0.0009600000000000719,0.005109999999999948,0.004129999999999967,0.005859999999999976
2023-08-14 12:00:00,1.00367,1.00963,1.00196,1.00196,force-bridge-usdc,-0.0016899999999999693,-0.0018000000000000238,-0.0030399999999999316,-0.00947000000000009
2023-08-14 16:00:00,1.00062,1.00515,1.00062,1.00323,force-bridge-usdc,-0.003049999999999997,-0.0044800000000000395,-0.0013399999999998968,0.0012700000000001044
2023-08-14 20:00:00,1.00389,1.00389,0.99966,1.00275,force-bridge-usdc,0.003269999999999884,-0.0012600000000000389,-0.0009600000000000719,-0.00048000000000003595
2023-08-15 00:00:00,0.99847,1.00346,0.99847,1.00224,force-bridge-usdc,-0.00541999999999998,-0.00042999999999993044,-0.0011900000000000244,-0.0005100000000000104
2023-08-15 04:00:00,0.99771,1.00216,0.99586,0.99586,force-bridge-usdc,-0.0007599999999999829,-0.0013000000000000789,-0.002610000000000001,-0.006380000000000052
2023-08-15 08:00:00,0.99349,0.99943,0.99349,0.99943,force-bridge-usdc,-0.0042200000000000015,-0.002729999999999899,-0.0023699999999999832,0.003570000000000073
2023-08-15 12:00:00,0.99887,1.00101,0.99256,0.99256,force-bridge-usdc,0.005380000000000051,0.0015799999999999148,-0.0009299999999999864,-0.006870000000000043
2023-08-15 16:00:00,0.99918,1.00395,0.99748,1.00395,force-bridge-usdc,0.00030999999999992145,0.0029399999999999427,0.0049200000000000355,0.0113899999999999
2023-08-15 20:00:00,1.00248,1.00248,0.99879,1.00201,force-bridge-usdc,0.0033000000000000806,-0.0014699999999998603,0.0013099999999999223,-0.0019399999999998307
2023-08-16 00:00:00,1.00054,1.00367,0.99746,0.99746,force-bridge-usdc,-0.0019400000000000528,0.0011900000000000244,-0.0013299999999999423,-0.004550000000000054
2023-08-16 04:00:00,1.00149,1.00149,0.99688,0.99688,force-bridge-usdc,0.0009500000000000064,-0.0021800000000000708,-0.0005800000000000249,-0.0005800000000000249
2023-08-16 08:00:00,1.00152,1.00152,0.99723,0.99723,force-bridge-usdc,2.999999999997449e-05,2.999999999997449e-05,0.00034999999999996145,0.00034999999999996145
2023-08-16 12:00:00,1.00262,1.00913,0.99581,0.99875,force-bridge-usdc,0.001100000000000101,0.007610000000000117,-0.0014199999999999768,0.0015200000000000768
2023-08-16 16:00:00,0.99842,1.00187,0.99842,1.00035,force-bridge-usdc,-0.0042000000000000925,-0.007260000000000044,0.002610000000000001,0.0016000000000000458
2023-08-16 20:00:00,1.00273,1.00832,0.99547,0.99547,force-bridge-usdc,0.004309999999999925,0.006450000000000067,-0.002950000000000008,-0.0048800000000001065
2023-08-17 00:00:00,0.9975,1.00359,0.9975,1.00098,force-bridge-usdc,-0.005229999999999846,-0.004730000000000123,0.0020300000000000873,0.005510000000000015
2023-08-17 04:00:00,1.00564,1.00564,1.00045,1.00045,force-bridge-usdc,0.008140000000000036,0.0020500000000001073,0.002950000000000008,-0.0005299999999999194
2023-08-17 08:00:00,0.99986,1.00308,0.99889,1.00277,force-bridge-usdc,-0.005780000000000118,-0.0025600000000001177,-0.0015600000000001168,0.0023199999999998777
2023-08-17 12:00:00,1.001,1.00262,0.99935,0.9997,force-bridge-usdc,0.0011399999999999189,-0.00045999999999990493,0.00046000000000001595,-0.003069999999999906
2023-08-17 16:00:00,1.00055,1.00064,0.99785,0.99785,force-bridge-usdc,-0.0004499999999998394,-0.001980000000000093,-0.0014999999999999458,-0.0018500000000000183
2023-08-17 20:00:00,0.99559,1.00222,0.99559,0.99759,force-bridge-usdc,-0.0049600000000000755,0.0015800000000001369,-0.0022600000000000398,-0.000260000000000038
2023-08-18 00:00:00,1.00192,1.01606,0.999,1.00118,force-bridge-usdc,0.006329999999999947,0.013839999999999852,0.003410000000000024,0.003589999999999982
2023-08-18 04:00:00,0.9934,0.99827,0.9934,0.99636,force-bridge-usdc,-0.008519999999999972,-0.017789999999999973,-0.005600000000000049,-0.0048199999999999354
2023-08-18 08:00:00,0.9991,1.00381,0.99445,1.00028,force-bridge-usdc,0.005700000000000038,0.0055400000000001,0.0010499999999999954,0.003920000000000035
2023-08-18 12:00:00,1.00185,1.0039,0.99732,0.99732,force-bridge-usdc,0.002749999999999919,8.999999999992347e-05,0.002870000000000039,-0.0029600000000000737
2023-08-18 16:00:00,1.00538,1.00538,0.99835,0.9996,force-bridge-usdc,0.003530000000000033,0.0014799999999999258,0.0010299999999999754,0.0022800000000000598
2023-08-18 20:00:00,0.99483,1.00843,0.99483,1.00366,force-bridge-usdc,-0.010549999999999948,0.003049999999999997,-0.0035199999999999676,0.0040599999999999525
2023-08-19 00:00:00,1.00056,1.00524,0.99866,0.99866,force-bridge-usdc,0.005729999999999902,-0.003190000000000026,0.00383,-0.0050000000000000044
2023-08-19 04:00:00,1.00494,1.00494,0.99963,0.99963,force-bridge-usdc,0.0043800000000000505,-0.00029999999999996696,0.0009700000000000264,0.0009700000000000264
2023-08-19 08:00:00,1.00287,1.0051,0.99885,0.99885,force-bridge-usdc,-0.0020700000000000163,0.00016000000000016001,-0.0007800000000000029,-0.0007800000000000029
2023-08-19 12:00:00,1.0019,1.0019,0.99326,0.99653,force-bridge-usdc,-0.0009699999999999154,-0.0032000000000000917,-0.005589999999999984,-0.0023199999999999887
2023-08-19 16:00:00,0.99961,1.00731,0.99677,1.00731,force-bridge-usdc,-0.0022900000000000142,0.005409999999999915,0.003510000000000013,0.0107799999999999
2023-08-19 20:00:00,1.00309,1.00309,0.99969,0.99969,force-bridge-usdc,0.0034800000000000386,-0.0042199999999998905,0.0029199999999999227,-0.00761999999999996
2023-08-20 00:00:00,1.00191,1.00191,0.99643,0.9979,force-bridge-usdc,-0.0011799999999999589,-0.0011799999999999589,-0.0032599999999999296,-0.0017899999999999583
2023-08-20 04:00:00,1.00003,1.00304,1.00003,1.00304,force-bridge-usdc,-0.0018800000000001038,0.0011299999999998533,0.0035999999999999366,0.005139999999999922
2023-08-20 08:00:00,1.00006,1.00125,0.99843,0.99905,force-bridge-usdc,2.999999999997449e-05,-0.0017899999999999583,-0.0015999999999999348,-0.003989999999999938
2023-08-20 12:00:00,0.99924,1.00336,0.99924,1.00336,force-bridge-usdc,-0.0008199999999999319,0.0021100000000000563,0.0008099999999999774,0.004310000000000036
2023-08-20 16:00:00,1.00288,1.00296,0.99713,0.99713,force-bridge-usdc,0.0036399999999999766,-0.00039999999999995595,-0.0021100000000000563,-0.006230000000000069
2023-08-20 20:00:00,0.99639,0.99927,0.99491,0.99642,force-bridge-usdc,-0.006489999999999996,-0.003690000000000082,-0.0022199999999999998,-0.0007099999999999884
2023-08-21 00:00:00,0.99286,0.99931,0.99286,0.9929,force-bridge-usdc,-0.003530000000000033,4.0000000000040004e-05,-0.0020499999999999963,-0.0035199999999999676
2023-08-21 04:00:00,0.99753,0.99753,0.99439,0.99439,force-bridge-usdc,0.004670000000000063,-0.0017800000000000038,0.0015300000000000313,0.0014899999999999913
2023-08-21 08:00:00,0.99577,0.99945,0.99277,0.9947,force-bridge-usdc,-0.0017599999999999838,0.0019199999999999218,-0.0016199999999999548,0.00031000000000003247
2023-08-21 12:00:00,0.99923,1.00205,0.99608,1.00122,force-bridge-usdc,0.0034599999999999076,0.0026000000000001577,0.003309999999999924,0.00651999999999997
2023-08-21 16:00:00,0.99893,1.00281,0.99759,0.99943,force-bridge-usdc,-0.00029999999999996696,0.0007599999999998719,0.0015100000000000113,-0.0017899999999999583
2023-08-21 20:00:00,0.99611,1.0012,0.99611,1.0012,force-bridge-usdc,-0.0028199999999999337,-0.0016099999999998893,-0.0014799999999999258,0.0017700000000000493
2023-08-22 00:00:00,0.99937,1.00077,0.99544,0.99544,force-bridge-usdc,0.0032599999999999296,-0.0004300000000001525,-0.0006700000000000594,-0.005760000000000098
2023-08-22 04:00:00,0.99462,0.99727,0.99392,0.99392,force-bridge-usdc,-0.004750000000000032,-0.0034999999999999476,-0.0015199999999999658,-0.0015199999999999658
2023-08-22 08:00:00,0.99811,1.00332,0.99723,1.00332,force-bridge-usdc,0.003490000000000104,0.00605,0.003309999999999924,0.009399999999999964
2023-08-22 12:00:00,0.99965,0.99965,0.99187,0.99683,force-bridge-usdc,0.0015399999999999858,-0.003669999999999951,-0.00535999999999992,-0.006489999999999996
2023-08-22 16:00:00,0.99434,0.99816,0.99334,0.99471,force-bridge-usdc,-0.005310000000000037,-0.0014899999999999913,0.0014699999999999713,-0.0021200000000000108
2023-08-22 20:00:00,0.99263,1.0005,0.99233,1.0005,force-bridge-usdc,-0.0017099999999999893,0.0023399999999998977,-0.0010099999999999554,0.005789999999999962
2023-08-23 00:00:00,0.99652,1.00183,0.99652,1.00183,force-bridge-usdc,0.003889999999999949,0.0013300000000000534,0.004189999999999916,0.0013300000000000534
2023-08-23 04:00:00,0.99925,1.00364,0.99925,1.00213,force-bridge-usdc,0.00273000000000001,0.0018100000000000893,0.00273000000000001,0.00029999999999996696
2023-08-23 08:00:00,0.99716,1.00372,0.99716,1.00058,force-bridge-usdc,-0.0020899999999999253,7.999999999985796e-05,-0.0020899999999999253,-0.0015499999999999403
2023-08-23 12:00:00,0.99879,1.00452,0.99735,1.00121,force-bridge-usdc,0.0016299999999999093,0.0008000000000001339,0.00018999999999991246,0.0006299999999999084
2023-08-23 16:00:00,0.99817,1.00323,0.99817,1.00289,force-bridge-usdc,-0.0006199999999999539,-0.0012900000000000134,0.0008200000000000429,0.0016800000000001258
2023-08-23 20:00:00,1.00119,1.00474,0.99849,1.00034,force-bridge-usdc,0.0030200000000000227,0.0015099999999999003,0.00031999999999998696,-0.0025500000000000522
2023-08-24 00:00:00,1.00227,1.00397,0.99998,1.00397,force-bridge-usdc,0.0010799999999999699,-0.0007699999999999374,0.0014899999999999913,0.003630000000000022
2023-08-11 04:00:00,0.18452,0.18452,0.17217,0.17217,harrypotterobamapacman8inu,0.0,0.0,0.0,0.0
2023-08-11 08:00:00,0.18927,0.25127,0.18927,0.25127,harrypotterobamapacman8inu,0.004750000000000004,0.06675,0.017100000000000004,0.0791
2023-08-11 12:00:00,0.33762,0.33762,0.29053,0.30159,harrypotterobamapacman8inu,0.14834999999999998,0.08634999999999998,0.10126000000000002,0.05032000000000003
2023-08-11 16:00:00,0.28055,0.3156,0.28055,0.29117,harrypotterobamapacman8inu,-0.057069999999999954,-0.022019999999999984,-0.009979999999999989,-0.01042000000000004
2023-08-11 20:00:00,0.29253,0.29253,0.27089,0.28723,harrypotterobamapacman8inu,0.01197999999999999,-0.02306999999999998,-0.009660000000000002,-0.003939999999999999
2023-08-12 00:00:00,0.27719,0.37282,0.27719,0.37282,harrypotterobamapacman8inu,-0.01534000000000002,0.08028999999999997,0.006299999999999972,0.08559
2023-08-12 04:00:00,0.36024,0.36024,0.32714,0.34495,harrypotterobamapacman8inu,0.08305000000000001,-0.01257999999999998,0.049949999999999994,-0.027870000000000006
2023-08-12 08:00:00,0.37587,0.48132,0.37587,0.48132,harrypotterobamapacman8inu,0.015629999999999977,0.12108000000000002,0.048729999999999996,0.13637000000000005
2023-08-12 12:00:00,0.44686,0.45829,0.39726,0.42908,harrypotterobamapacman8inu,0.07099,-0.02303000000000005,0.02139000000000002,-0.05224000000000001
2023-08-12 16:00:00,0.4092,0.42246,0.36384,0.36384,harrypotterobamapacman8inu,-0.03765999999999997,-0.03582999999999997,-0.033420000000000005,-0.06524000000000002
2023-08-12 20:00:00,0.36479,0.38415,0.34503,0.35268,harrypotterobamapacman8inu,-0.044410000000000005,-0.03831000000000001,-0.018809999999999993,-0.011160000000000003
2023-08-13 00:00:00,0.3502,0.37985,0.3502,0.37985,harrypotterobamapacman8inu,-0.014589999999999992,-0.0042999999999999705,0.005170000000000008,0.027170000000000027
2023-08-13 04:00:00,0.35783,0.41996,0.35783,0.40353,harrypotterobamapacman8inu,0.00762999999999997,0.04010999999999998,0.00762999999999997,0.02367999999999998
2023-08-13 08:00:00,0.386,0.39854,0.3284,0.3284,harrypotterobamapacman8inu,0.02817000000000003,-0.021419999999999995,-0.029429999999999956,-0.07512999999999997
2023-08-13 12:00:00,0.308,0.308,0.27609,0.27609,harrypotterobamapacman8inu,-0.07800000000000001,-0.09054000000000001,-0.05231000000000002,-0.05231000000000002
2023-08-13 16:00:00,0.25834,0.2826,0.25834,0.27181,harrypotterobamapacman8inu,-0.04965999999999998,-0.025399999999999978,-0.017749999999999988,-0.004280000000000006
2023-08-13 20:00:00,0.32424,0.41811,0.32424,0.41811,harrypotterobamapacman8inu,0.06589999999999996,0.13550999999999996,0.06589999999999996,0.14629999999999999
2023-08-14 00:00:00,0.40238,0.40238,0.34435,0.34435,harrypotterobamapacman8inu,0.07814000000000004,-0.015729999999999966,0.020110000000000017,-0.07375999999999999
2023-08-14 04:00:00,0.35391,0.35643,0.3291,0.35643,harrypotterobamapacman8inu,-0.04847000000000001,-0.04594999999999999,-0.015249999999999986,0.012080000000000035
2023-08-14 08:00:00,0.33779,0.36309,0.29543,0.29543,harrypotterobamapacman8inu,-0.016120000000000023,0.006659999999999999,-0.03366999999999998,-0.061
2023-08-14 12:00:00,0.29586,0.3078,0.29586,0.3078,harrypotterobamapacman8inu,-0.04192999999999997,-0.055290000000000006,0.00042999999999998595,0.012369999999999992
2023-08-14 16:00:00,0.32468,0.34807,0.32468,0.33428,harrypotterobamapacman8inu,0.028820000000000012,0.04026999999999997,0.028820000000000012,0.026480000000000004
2023-08-14 20:00:00,0.31211,0.32125,0.30538,0.31733,harrypotterobamapacman8inu,-0.012570000000000026,-0.02682000000000001,-0.01930000000000004,-0.01695000000000002
2023-08-15 00:00:00,0.31184,0.31184,0.26904,0.29693,harrypotterobamapacman8inu,-0.00026999999999999247,-0.009409999999999974,-0.03633999999999998,-0.020399999999999974
2023-08-15 04:00:00,0.26915,0.28903,0.24641,0.24973,harrypotterobamapacman8inu,-0.042690000000000006,-0.022809999999999997,-0.02263000000000001,-0.04720000000000002
2023-08-15 08:00:00,0.25771,0.29171,0.21187,0.21187,harrypotterobamapacman8inu,-0.011440000000000006,0.0026800000000000157,-0.03453999999999999,-0.037860000000000005
2023-08-15 12:00:00,0.19852,0.22124,0.19644,0.22124,harrypotterobamapacman8inu,-0.05918999999999999,-0.07047000000000003,-0.01543,0.00936999999999999
2023-08-15 16:00:00,0.20643,0.21473,0.17547,0.18947,harrypotterobamapacman8inu,0.00791,-0.006509999999999988,-0.020970000000000016,-0.03176999999999999
2023-08-15 20:00:00,0.2136,0.23708,0.20074,0.23708,harrypotterobamapacman8inu,0.00717000000000001,0.02235000000000001,0.025270000000000015,0.04761000000000001
2023-08-16 00:00:00,0.2075,0.22003,0.17446,0.17446,harrypotterobamapacman8inu,-0.006100000000000022,-0.01705000000000001,-0.026279999999999998,-0.06262000000000001
2023-08-16 04:00:00,0.20579,0.21089,0.18966,0.21089,harrypotterobamapacman8inu,-0.0017099999999999893,-0.00914000000000001,0.015199999999999991,0.03642999999999999
2023-08-16 08:00:00,0.22455,0.22455,0.1816,0.19582,harrypotterobamapacman8inu,0.01876,0.013660000000000005,-0.008059999999999984,-0.01507
2023-08-16 12:00:00,0.16849,0.19596,0.16416,0.19596,harrypotterobamapacman8inu,-0.05606,-0.028590000000000004,-0.01744000000000001,0.00014000000000000123
2023-08-16 16:00:00,0.20847,0.20847,0.16931,0.16931,harrypotterobamapacman8inu,0.03997999999999999,0.012509999999999993,0.005149999999999988,-0.026650000000000007
2023-08-16 20:00:00,0.16337,0.18963,0.16337,0.18963,harrypotterobamapacman8inu,-0.0451,-0.018839999999999996,-0.005940000000000001,0.020320000000000005
2023-08-17 00:00:00,0.18954,0.19873,0.16848,0.18216,harrypotterobamapacman8inu,0.02617,0.009099999999999997,0.005110000000000003,-0.007470000000000004
2023-08-17 04:00:00,0.19442,0.2759,0.19387,0.2759,harrypotterobamapacman8inu,0.004880000000000023,0.07716999999999999,0.025389999999999996,0.09373999999999999
2023-08-17 08:00:00,0.29418,0.29418,0.26801,0.26878,harrypotterobamapacman8inu,0.09975999999999999,0.01828000000000002,0.07414000000000004,-0.00711999999999996
2023-08-17 12:00:00,0.23483,0.23483,0.20654,0.20654,harrypotterobamapacman8inu,-0.059349999999999986,-0.059349999999999986,-0.061470000000000025,-0.06224000000000002
2023-08-17 16:00:00,0.19624,0.27001,0.19624,0.27001,harrypotterobamapacman8inu,-0.03859000000000001,0.03517999999999996,-0.010300000000000004,0.06346999999999997
2023-08-17 20:00:00,0.2852,0.36704,0.2852,0.36704,harrypotterobamapacman8inu,0.08896000000000001,0.09703,0.08896000000000001,0.09703
2023-08-18 00:00:00,0.39141,0.44357,0.35378,0.35378,harrypotterobamapacman8inu,0.10620999999999997,0.07653000000000004,0.06857999999999997,-0.013259999999999994
2023-08-18 04:00:00,0.47947,0.49944,0.42632,0.43284,harrypotterobamapacman8inu,0.08806000000000003,0.055869999999999975,0.07254,0.07906000000000002
2023-08-18 08:00:00,0.43007,0.64405,0.43007,0.52477,harrypotterobamapacman8inu,-0.0494,0.14461000000000002,0.003750000000000031,0.09192999999999996
2023-08-18 12:00:00,0.58046,0.63278,0.56418,0.57559,harrypotterobamapacman8inu,0.15038999999999997,-0.011270000000000002,0.13411,0.05082000000000009
2023-08-18 16:00:00,0.55246,0.59902,0.55246,0.59902,harrypotterobamapacman8inu,-0.028000000000000025,-0.03376000000000001,-0.011720000000000064,0.02342999999999995
2023-08-18 20:00:00,0.60779,0.65656,0.60779,0.65656,harrypotterobamapacman8inu,0.0553300000000001,0.057540000000000036,0.0553300000000001,0.057540000000000036
2023-08-19 00:00:00,0.58543,0.67517,0.58543,0.67517,harrypotterobamapacman8inu,-0.022360000000000047,0.018610000000000015,-0.022360000000000047,0.018610000000000015
2023-08-19 04:00:00,0.69264,0.77036,0.69264,0.77036,harrypotterobamapacman8inu,0.10721000000000003,0.09519,0.10721000000000003,0.09519
2023-08-19 08:00:00,0.80387,0.82906,0.8028,0.82587,harrypotterobamapacman8inu,0.11122999999999994,0.058699999999999974,0.11015999999999992,0.05550999999999995
2023-08-19 12:00:00,0.74008,0.75051,0.68416,0.69252,harrypotterobamapacman8inu,-0.06379000000000001,-0.07855000000000001,-0.11863999999999997,-0.13334999999999997
2023-08-19 16:00:00,0.68716,0.82222,0.68716,0.78699,harrypotterobamapacman8inu,-0.05291999999999997,0.07170999999999994,0.0030000000000000027,0.09446999999999994
2023-08-19 20:00:00,0.7645,0.88049,0.7645,0.88049,harrypotterobamapacman8inu,0.07733999999999996,0.058270000000000044,0.07733999999999996,0.09350000000000003
2023-08-20 00:00:00,0.85062,0.9709,0.84525,0.9709,harrypotterobamapacman8inu,0.08612000000000009,0.09040999999999999,0.08074999999999999,0.09040999999999999
2023-08-20 04:00:00,1.11677,1.13796,1.01248,1.13796,harrypotterobamapacman8inu,0.26615,0.1670600000000001,0.1672300000000001,0.1670600000000001
2023-08-20 08:00:00,1.2425,1.2425,1.01849,1.08746,harrypotterobamapacman8inu,0.1257299999999999,0.10453999999999986,0.006009999999999849,-0.05049999999999999
2023-08-20 12:00:00,1.06472,1.06853,1.0046,1.0046,harrypotterobamapacman8inu,-0.17777999999999983,-0.17396999999999996,-0.013889999999999958,-0.08286000000000016
2023-08-20 16:00:00,1.01596,1.06482,1.01596,1.02458,harrypotterobamapacman8inu,-0.04876000000000014,-0.00370999999999988,0.011360000000000037,0.01998000000000011
2023-08-20 20:00:00,1.02567,1.02567,0.87475,0.87475,harrypotterobamapacman8inu,0.009710000000000107,-0.03915000000000002,-0.14120999999999995,-0.14983000000000002
2023-08-21 00:00:00,0.87972,1.01033,0.87972,1.01033,harrypotterobamapacman8inu,-0.14595000000000014,-0.015340000000000131,0.004969999999999919,0.13557999999999992
2023-08-21 04:00:00,1.10768,1.10768,0.99718,0.99718,harrypotterobamapacman8inu,0.22796000000000005,0.09735000000000005,0.11746000000000001,-0.013149999999999995
2023-08-21 08:00:00,1.08083,1.08083,0.93689,0.93689,harrypotterobamapacman8inu,-0.02685000000000004,-0.02685000000000004,-0.060289999999999955,-0.060289999999999955
2023-08-21 12:00:00,0.95527,1.00891,0.95527,0.96656,harrypotterobamapacman8inu,-0.12556,-0.07191999999999998,0.018379999999999952,0.029669999999999974
2023-08-21 16:00:00,0.99576,0.99576,0.97352,0.97698,harrypotterobamapacman8inu,0.040490000000000026,-0.013149999999999995,0.0182500000000001,0.010419999999999985
2023-08-21 20:00:00,0.94192,1.00101,0.90417,1.00101,harrypotterobamapacman8inu,-0.05384,0.005249999999999977,-0.06935000000000002,0.024029999999999996
2023-08-22 00:00:00,0.97869,0.98505,0.87488,0.87488,harrypotterobamapacman8inu,0.03676999999999997,-0.015959999999999974,-0.029290000000000038,-0.12612999999999996
2023-08-22 04:00:00,0.89951,0.89951,0.85161,0.8607,harrypotterobamapacman8inu,-0.07917999999999992,-0.08553999999999995,-0.023270000000000013,-0.01417999999999997
2023-08-22 08:00:00,0.86341,0.90056,0.86189,0.86189,harrypotterobamapacman8inu,-0.03610000000000002,0.0010499999999999954,0.010280000000000067,0.0011900000000000244
2023-08-22 12:00:00,0.82882,0.84199,0.71664,0.71664,harrypotterobamapacman8inu,-0.03459000000000001,-0.05857000000000001,-0.14525,-0.14525
2023-08-22 16:00:00,0.74063,1.035,0.74063,0.94777,harrypotterobamapacman8inu,-0.08818999999999999,0.1930099999999999,0.023989999999999956,0.23112999999999995
2023-08-22 20:00:00,0.95786,0.97064,0.95428,0.95428,harrypotterobamapacman8inu,0.21723000000000003,-0.06435999999999997,0.21365,0.006510000000000016
2023-08-23 00:00:00,0.89514,0.89514,0.76548,0.8835,harrypotterobamapacman8inu,-0.06272,-0.0754999999999999,-0.18879999999999997,-0.07078000000000007
2023-08-23 04:00:00,0.84141,0.84141,0.77482,0.80706,harrypotterobamapacman8inu,-0.053730000000000055,-0.053730000000000055,0.009339999999999904,-0.07643999999999995
2023-08-23 08:00:00,0.71638,0.77648,0.71638,0.7168,harrypotterobamapacman8inu,-0.12502999999999997,-0.06493000000000004,-0.058439999999999936,-0.09026
2023-08-23 12:00:00,0.71388,0.74966,0.70431,0.74966,harrypotterobamapacman8inu,-0.0025000000000000577,-0.026819999999999955,-0.012070000000000025,0.03286
2023-08-23 16:00:00,0.76644,0.76644,0.69234,0.69234,harrypotterobamapacman8inu,0.05256000000000005,0.016780000000000017,-0.011970000000000036,-0.05732000000000004
2023-08-23 20:00:00,0.68765,0.68907,0.65374,0.65374,harrypotterobamapacman8inu,-0.07879000000000003,-0.07737000000000005,-0.03859999999999997,-0.03859999999999997
2023-08-24 00:00:00,0.66681,0.6798,0.57519,0.57519,harrypotterobamapacman8inu,-0.02083999999999997,-0.00927,-0.07855000000000001,-0.07855000000000001
2023-07-25 00:00:00,237.77528,237.77528,237.77528,237.77528,heco-peg-bnb,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,238.33604,238.85909,238.33604,238.38946,heco-peg-bnb,0.5607599999999877,1.0838099999999997,0.5607599999999877,0.6141800000000046
2023-07-25 08:00:00,237.30325,237.7364,237.09725,237.09725,heco-peg-bnb,-1.0327900000000056,-1.1226900000000057,-1.2387899999999945,-1.2922100000000114
2023-07-25 12:00:00,238.15637,239.39594,238.15637,239.33379,heco-peg-bnb,0.8531200000000183,1.6595399999999927,1.0591200000000072,2.236539999999991
2023-07-25 16:00:00,238.13902,238.13902,235.46356,235.59036,heco-peg-bnb,-0.017350000000021737,-1.256920000000008,-2.6928100000000086,-3.7434299999999894
2023-07-25 20:00:00,236.33449,236.33449,235.71363,236.18375,heco-peg-bnb,-1.8045299999999997,-1.8045299999999997,0.2500699999999938,0.5933899999999994
2023-07-26 00:00:00,236.90033,237.31307,236.90033,237.31307,heco-peg-bnb,0.5658400000000086,0.9785800000000222,1.1867000000000019,1.129320000000007
2023-07-26 04:00:00,237.28287,237.96877,236.46853,236.46853,heco-peg-bnb,0.3825400000000059,0.655699999999996,-0.43180000000000973,-0.8445400000000234
2023-07-26 08:00:00,237.16536,241.02454,235.27659,241.02454,heco-peg-bnb,-0.11751000000001,3.0557699999999954,-1.1919399999999882,4.556010000000015
2023-07-26 12:00:00,239.00038,239.00038,236.54355,236.58262,heco-peg-bnb,1.8350200000000143,-2.024159999999995,1.2669600000000116,-4.44192000000001
2023-07-26 16:00:00,236.29511,236.43052,236.10259,236.33482,heco-peg-bnb,-2.705270000000013,-2.5698600000000056,-0.4409600000000182,-0.2477999999999838
2023-07-26 20:00:00,236.42149,236.42149,235.9236,235.9236,heco-peg-bnb,0.1263800000000117,-0.009029999999995653,-0.17898999999999887,-0.41122000000001435
2023-07-27 00:00:00,236.31171,237.70982,235.57717,237.70982,heco-peg-bnb,-0.10978000000000065,1.288330000000002,-0.346429999999998,1.7862200000000144
2023-07-27 04:00:00,237.67808,237.67808,237.23251,237.55842,heco-peg-bnb,1.3663699999999892,-0.031740000000013424,1.6553399999999954,-0.15139999999999532
2023-07-27 08:00:00,237.77256,239.53992,237.77256,239.53992,heco-peg-bnb,0.09448000000000434,1.8618400000000008,0.5400500000000079,1.9814999999999827
2023-07-27 12:00:00,239.38722,240.0935,239.2705,240.0935,heco-peg-bnb,1.6146600000000149,0.5535800000000108,1.4979399999999998,0.5535800000000108
2023-07-27 16:00:00,239.81277,240.26039,238.99056,239.88168,heco-peg-bnb,0.425549999999987,0.1668899999999951,-0.2799400000000105,-0.21182000000001722
2023-07-27 20:00:00,240.89794,240.89794,239.39903,239.83007,heco-peg-bnb,1.085170000000005,0.6375500000000045,0.40847000000002254,-0.05160999999998239
2023-07-28 00:00:00,239.18964,239.65127,238.86224,238.86224,heco-peg-bnb,-1.7083000000000084,-1.2466699999999946,-0.5367899999999963,-0.9678299999999922
2023-07-28 04:00:00,238.52437,239.40763,238.18419,239.37938,heco-peg-bnb,-0.6652699999999925,-0.2436399999999992,-0.6780500000000131,0.5171399999999835
