timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment,price,market_cap,total_volume,price_increment
2023-08-19,0.58543,0.67517,0.58543,0.67517,harrypotterobamapacman8inu,-0.022360000000000047,0.018610000000000015,-0.022360000000000047,0.018610000000000015,0.69264,58987836.0,3156441.5,0.21317000000000003
2023-08-20,0.85062,0.9709,0.84525,0.9709,harrypotterobamapacman8inu,0.08612000000000009,0.09040999999999999,0.08074999999999999,0.09040999999999999,1.10922,93043040.0,3850235.8,0.41658000000000006
2023-08-21,0.87972,1.01033,0.87972,1.01033,harrypotterobamapacman8inu,-0.14595000000000014,-0.015340000000000131,0.004969999999999919,0.13557999999999992,1.06657,91805350.0,2808210.0,-0.04265000000000008
2023-08-22,0.97869,0.98505,0.87488,0.87488,harrypotterobamapacman8inu,0.03676999999999997,-0.015959999999999974,-0.029290000000000038,-0.12612999999999996,0.89951,75257336.0,1058467.2,-0.16706
2023-08-23,0.89514,0.89514,0.76548,0.8835,harrypotterobamapacman8inu,-0.06272,-0.0754999999999999,-0.18879999999999997,-0.07078000000000007,0.83872,70977740.0,2290287.2,-0.06079000000000001
2023-08-24,0.66681,0.6798,0.57519,0.62052,harrypotterobamapacman8inu,-0.02083999999999997,-0.00927,-0.07855000000000001,-0.03322000000000003,0.57436,48449172.0,2090329.1,-0.26436000000000004
2023-07-26,236.90033,237.31307,236.90033,237.31307,heco-peg-bnb,0.7700999999999851,1.129320000000007,0.7700999999999851,1.129320000000007,237.7263,0.0,160.41927,-0.609739999999988
2023-07-27,236.31171,237.70982,235.57717,237.70982,heco-peg-bnb,-0.10978000000000065,1.288330000000002,-0.346429999999998,1.7862200000000144,237.4057,0.0,787.8637,-0.3206000000000131
2023-07-28,239.18964,239.65127,238.86224,238.86224,heco-peg-bnb,-1.7083000000000084,-1.2466699999999946,-0.5367899999999963,-0.9678299999999922,238.52437,0.0,494.52573,1.1186700000000087
2023-07-29,239.23314,239.60401,239.0021,239.08132,heco-peg-bnb,0.41358999999999924,0.14173999999999864,0.18255000000002042,-0.38094999999998436,239.41288,0.0,0.95812875,0.8885099999999966
2023-08-01,241.76495,241.76495,241.42767,241.43973,heco-peg-bnb,2.490819999999985,2.425360000000012,2.220470000000006,2.232529999999997,241.23986,0.0,9.528166,2.032659999999993
2023-08-02,244.8096,244.89205,244.8096,244.88453,heco-peg-bnb,0.6229799999999841,0.06765000000001464,0.642799999999994,0.7177300000000173,244.54978,0.0,626.74554,3.3099200000000053
2023-08-03,239.86611,240.87821,239.86611,240.53815,heco-peg-bnb,-2.6060400000000072,-1.904830000000004,0.8452999999999804,1.3118399999999895,240.32293,0.0,351.01822,-4.226849999999985
2023-08-04,240.19827,240.80154,240.19827,240.53267,heco-peg-bnb,0.0771699999999953,-0.28481000000002155,0.0771699999999953,0.2765100000000018,240.00503,0.0,20.054676,-0.31790000000000873
2023-08-05,241.7891,242.96515,241.7891,242.96515,heco-peg-bnb,0.34442999999998847,0.34772999999998433,0.34442999999998847,0.34772999999998433,242.60688,0.0,257.95932,2.6018499999999847
2023-08-06,242.82184,242.82184,241.57198,241.57198,heco-peg-bnb,-0.43602999999998815,-0.5153699999999901,-1.4609100000000126,-1.7652300000000025,241.45634,0.0,491.87268,-1.1505399999999781
2023-08-07,243.17299,243.34578,243.0942,243.34578,heco-peg-bnb,-0.6129899999999964,-0.44020000000000437,-0.15124000000000137,0.06949999999997658,243.17731,0.0,525.4151,1.7209699999999941
2023-08-08,239.08167,240.78998,239.04102,240.78998,heco-peg-bnb,-0.5951900000000023,0.7660300000000007,0.290930000000003,0.7660300000000007,240.29119,0.0,63.97635,-2.8861200000000053
2023-08-09,244.98602,244.98602,243.20746,243.27124,heco-peg-bnb,0.49152999999998315,-0.9856699999999989,-0.5218800000000101,-2.7004499999999894,243.95256,0.0,1880.625,3.661370000000005
2023-08-10,241.38654,241.53825,241.04116,241.53825,heco-peg-bnb,-0.383420000000001,-0.23170999999999253,0.39336000000000126,0.5591599999999914,241.71268,0.0,86.38611,-2.2398799999999994
2023-08-11,241.55159,241.55159,240.72203,241.18252,heco-peg-bnb,-1.05659,-1.05659,-0.8382000000000005,-0.3777099999999791,241.13668,0.0,761.0668,-0.5759999999999934
2023-08-18,228.17439,228.17439,214.76015,214.76015,heco-peg-bnb,4.021879999999982,-2.378200000000021,-9.392359999999996,-12.758469999999988,218.70184,0.0,1616.3474,0.0
2023-08-19,215.40489,217.11072,215.40489,217.11072,heco-peg-bnb,-2.3211799999999982,-0.6153500000000065,-0.6738799999999969,0.40572999999997705,217.17981,0.0,989.47784,-1.5220300000000009
2023-08-22,210.97135,212.15952,210.97135,212.15952,heco-peg-bnb,0.4493699999999876,0.9579899999999952,0.4493699999999876,1.0555899999999951,212.05902,0.0,472.14685,-5.1435400000000016
2023-08-24,216.12635,218.63408,216.12635,216.91038,heco-peg-bnb,0.3424400000000105,1.1999500000000012,0.3424400000000105,-0.5237500000000068,216.67066,0.0,259.02795,8.512509999999992
2023-07-26,0.70074,0.7077,0.70074,0.70642,heco-peg-xrp,0.0023000000000000798,0.009260000000000046,0.006260000000000043,0.011940000000000062,0.71175,0.0,820.57697,0.005939999999999945
2023-07-27,0.71065,0.72433,0.71065,0.71874,heco-peg-xrp,0.010380000000000056,0.01045000000000007,0.010380000000000056,0.0048600000000000865,0.71742,0.0,743.2779,0.005669999999999953
2023-07-28,0.71394,0.71394,0.71187,0.71187,heco-peg-xrp,-0.01751999999999998,-0.01751999999999998,-0.0039799999999999836,-0.0039799999999999836,0.71081,0.0,440.93237,-0.006609999999999894
2023-07-29,0.71129,0.71689,0.71094,0.71094,heco-peg-xrp,0.00043999999999999595,0.0008099999999999774,9.00000000000345e-05,-0.0016499999999999293,0.7165,0.0,184.93944,0.005689999999999973
2023-07-30,0.70887,0.70942,0.70887,0.70942,heco-peg-xrp,0.0012100000000000444,0.0013400000000000079,0.0012100000000000444,0.0015000000000000568,0.7092,0.0,35.460125,-0.007299999999999973
2023-07-31,0.7279,0.7279,0.70526,0.70759,heco-peg-xrp,0.007070000000000021,0.005190000000000028,-0.011809999999999987,-0.015119999999999911,0.7075,0.0,1791.9894,-0.0017000000000000348
2023-08-01,0.7154,0.7154,0.69549,0.69993,heco-peg-xrp,0.01817000000000002,0.01644000000000001,-0.0017399999999999638,0.0019000000000000128,0.69669,0.0,756.84064,-0.010809999999999986
2023-08-02,0.69869,0.69985,0.69869,0.69931,heco-peg-xrp,0.005589999999999984,0.0030999999999999917,0.006870000000000043,0.0025600000000000067,0.70102,0.0,802.57416,0.004329999999999945
2023-08-03,0.68578,0.69022,0.68578,0.69002,heco-peg-xrp,0.0005899999999999794,0.002429999999999932,0.0028399999999999537,0.006739999999999968,0.68876,0.0,392.14383,-0.012259999999999938
2023-08-04,0.67265,0.6755,0.66669,0.66669,heco-peg-xrp,0.0008799999999999919,0.0018799999999999928,-0.0047199999999999465,-0.006929999999999992,0.66966,0.0,635.4657,-0.019100000000000006
2023-08-05,0.6514,0.6514,0.63056,0.63094,heco-peg-xrp,-0.016179999999999972,-0.016179999999999972,-0.02093999999999996,-0.020560000000000023,0.63535,0.0,1474.647,-0.03431000000000006
2023-08-06,0.62941,0.62941,0.62319,0.62319,heco-peg-xrp,0.0021400000000000308,0.0011200000000000099,-0.0029799999999999827,-0.005099999999999993,0.62666,0.0,874.45795,-0.008689999999999976
2023-08-07,0.6272,0.63153,0.6272,0.63153,heco-peg-xrp,-0.000500000000000056,9.999999999998899e-05,-0.00014999999999998348,9.999999999998899e-05,0.62876,0.0,210.71759,0.0020999999999999908
2023-08-08,0.6141,0.6147,0.61128,0.61397,heco-peg-xrp,0.004209999999999936,0.003210000000000046,0.008220000000000005,0.0024800000000000377,0.61433,0.0,793.4629,-0.014429999999999943
2023-08-09,0.63592,0.64163,0.63491,0.64163,heco-peg-xrp,0.010840000000000072,0.0024600000000000177,0.009830000000000005,0.0024600000000000177,0.63843,0.0,561.87006,0.02410000000000001
2023-08-10,0.66182,0.66182,0.63589,0.63697,heco-peg-xrp,0.008459999999999912,0.005959999999999965,-0.017470000000000097,-0.01757999999999993,0.64127,0.0,999.2647,0.0028399999999999537
2023-08-11,0.63435,0.63584,0.63435,0.63584,heco-peg-xrp,-0.0015899999999999803,-0.00047000000000008146,-0.0006400000000000849,0.0006499999999999284,0.63591,0.0,178.08138,-0.005360000000000031
2023-08-12,0.62812,0.6288,0.62781,0.6288,heco-peg-xrp,-0.0018799999999999928,-0.0034799999999999276,-0.00046999999999997044,0.000520000000000076,0.63235,0.0,150.26881,-0.0035600000000000076
2023-08-13,0.62482,0.6338,0.62482,0.6338,heco-peg-xrp,-0.005830000000000002,0.003149999999999986,0.000180000000000069,0.009160000000000057,0.63361,0.0,36.677963,0.0012600000000000389
2023-08-14,0.63369,0.63379,0.6303,0.6303,heco-peg-xrp,0.0039000000000000146,0.0040000000000000036,0.0005100000000000104,0.0005100000000000104,0.62709,0.0,126.003006,-0.00651999999999997
2023-08-15,0.62563,0.62776,0.62563,0.62724,heco-peg-xrp,-0.006309999999999927,-0.0041799999999999615,-0.006309999999999927,-0.0046999999999999265,0.63055,0.0,31.527618,0.0034600000000000186
2023-08-16,0.60205,0.61018,0.60205,0.61018,heco-peg-xrp,-0.02668999999999999,-0.01856000000000002,-0.023110000000000075,-0.014980000000000104,0.60568,0.0,557.00745,-0.02487000000000006
2023-08-17,0.59981,0.59981,0.5826,0.58401,heco-peg-xrp,0.007839999999999958,-4.0000000000040004e-05,-0.00936999999999999,-0.015839999999999965,0.58347,0.0,1019.8514,-0.022209999999999952
2023-08-18,0.57839,0.57839,0.47185,0.50243,heco-peg-xrp,0.00046999999999997044,-0.0023600000000000287,-0.10021999999999998,-0.06963999999999992,0.50935,0.0,5381.9966,-0.07412000000000007
2023-08-19,0.50105,0.51002,0.50105,0.50686,heco-peg-xrp,-0.007889999999999953,0.001080000000000081,-0.0012600000000000389,0.0005800000000000249,0.5097,0.0,2642.5493,0.0003500000000000725
2023-08-20,0.51879,0.52135,0.51616,0.52135,heco-peg-xrp,-0.0024399999999999977,-0.0009500000000000064,-0.0023700000000000943,-0.0009500000000000064,0.5188,0.0,472.47968,0.009099999999999997
2023-08-21,0.54443,0.54443,0.5411,0.54151,heco-peg-xrp,0.008510000000000018,0.003649999999999931,0.0051800000000000734,0.0007300000000000084,0.54074,0.0,1186.4259,0.02193999999999996
2023-08-22,0.52177,0.52502,0.52177,0.52238,heco-peg-xrp,0.008669999999999956,0.007910000000000084,0.008669999999999956,0.005269999999999997,0.52221,0.0,898.33673,-0.018530000000000046
2023-08-23,0.51261,0.5153,0.50984,0.51449,heco-peg-xrp,0.0026199999999999557,0.0049799999999999844,0.004309999999999925,0.006199999999999983,0.52201,0.0,656.8242,-0.00019999999999997797
2023-08-24,0.53465,0.53465,0.52715,0.52715,heco-peg-xrp,0.01371,0.0042799999999999505,0.006210000000000049,-0.0032200000000000006,0.53039,0.0,342.34207,0.008380000000000054
2023-07-26,240.60855,242.45896,240.60855,241.03723,oec-binance-coin,1.0983899999999949,2.948799999999977,1.3014900000000011,1.7301699999999869,241.38805,0.0,2987.1855,15.381119999999981
2023-07-27,235.51953,238.47439,235.51953,235.87225,oec-binance-coin,0.4971999999999923,1.4784899999999936,0.4971999999999923,-0.4416599999999846,235.10111,0.0,468.43356,-6.286939999999987
2023-07-28,241.77453,243.28805,241.64041,241.64041,oec-binance-coin,19.34416999999999,-0.06577000000001476,19.210049999999995,-1.7134100000000103,241.65784,0.0,322.4859,6.5567299999999875
2023-07-29,242.19276,242.19276,239.38625,240.70719,oec-binance-coin,1.7979899999999986,0.34450999999998544,-1.0085200000000043,-0.7947800000000029,240.79403,0.0,42.771027,-0.8638100000000009
2023-07-30,229.52715,229.61953,227.86225,229.61953,oec-binance-coin,2.469999999999999,0.32889000000000124,0.8050999999999817,0.32889000000000124,228.44039,0.0,1106.0671,-12.353639999999984
2023-07-31,227.71138,229.44702,227.28649,229.44702,oec-binance-coin,1.1978699999999947,0.27710000000001855,0.7729799999999898,0.35639000000000465,230.46623,0.0,102.37649,2.025839999999988
2023-08-01,232.71131,232.71131,231.26288,231.26288,oec-binance-coin,2.5881300000000067,0.7780999999999949,1.1397000000000048,-0.34756000000001563,229.89018,0.0,1791.3958,-0.5760500000000093
2023-08-02,239.71865,239.71865,238.82361,238.82361,oec-binance-coin,1.471759999999989,-1.9304600000000107,0.5767199999999946,-2.8255000000000052,244.00862,0.0,37.71704,14.118440000000021
2023-08-03,240.27989,241.19141,239.10884,239.10884,oec-binance-coin,-2.3017200000000173,-1.3902000000000214,-0.3069600000000037,-0.3069600000000037,240.01493,0.0,49.035297,-3.993690000000015
2023-08-04,240.60708,240.60708,239.22661,240.33286,oec-binance-coin,0.6769600000000082,-2.2586799999999982,-0.7035099999999943,0.14033000000000584,239.03235,0.0,76.62536,-0.9825799999999845
2023-08-05,239.98325,241.80406,239.98325,240.63126,oec-binance-coin,-0.53155000000001,-0.26619999999999777,0.041730000000001155,0.6897400000000005,242.44603,0.0,166.11674,3.4136799999999994
2023-08-06,240.53753,241.18083,240.53753,240.97646,oec-binance-coin,1.0661000000000058,-2.6690200000000175,2.2710099999999898,-2.8733900000000006,239.06422,0.0,143.50336,-3.3818100000000015
2023-08-07,239.96087,243.84495,239.96087,240.97157,oec-binance-coin,-1.4594299999999976,1.9246899999999982,-0.5959300000000098,-0.4723899999999901,241.0029,0.0,77.53828,1.938680000000005
2023-08-08,240.31203,241.03998,240.31203,240.59804,oec-binance-coin,-3.9294100000000185,-3.2014599999999973,0.854709999999983,0.49237999999999715,241.6208,0.0,138.71815,0.6178999999999917
2023-08-09,243.94713,245.10727,243.94713,244.78737,oec-binance-coin,1.0682299999999998,-1.6054399999999873,1.0682299999999998,-0.7786099999999863,243.01555,0.0,133.32166,1.3947499999999877
2023-08-10,242.74254,244.13352,242.61479,242.86813,oec-binance-coin,-2.043679999999995,-1.21293,-1.5644900000000064,-2.4783199999999965,242.86324,0.0,28.072065,-0.15230999999999995
2023-08-11,240.59651,242.32241,240.21944,240.21944,oec-binance-coin,-2.3272499999999923,-1.740620000000007,-2.142770000000013,-2.142770000000013,240.59788,0.0,329.19162,-2.265359999999987
2023-08-12,237.56469,237.95068,237.56469,237.95068,oec-binance-coin,-0.33707999999998606,0.04891000000000645,0.21710000000001628,0.3694200000000194,237.93721,0.0,380.56433,-2.6606700000000103
2023-08-14,237.67997,237.67997,235.99692,235.99692,oec-binance-coin,-1.5829200000000014,-1.5829200000000014,-2.1949200000000246,-2.1949200000000246,238.03058,0.0,1369.5358,0.0
2023-08-17,229.85136,229.85136,227.25854,229.27611,oec-binance-coin,2.295420000000007,0.22953999999998587,1.1502000000000123,2.9161399999999844,228.56846,0.0,311.12985,0.0
2023-08-22,201.15459,203.46066,201.15459,201.84208,oec-binance-coin,1.9937600000000089,2.1007599999999798,2.170010000000019,1.9970900000000142,204.41136,0.0,230.92622,0.0
2023-07-26,0.70086,0.71371,0.70086,0.71371,ripple,-0.0010499999999999954,0.011799999999999922,-0.00023999999999990695,0.01261000000000001,0.71025,37425090000.0,1530208000.0,0.006720000000000059
2023-07-27,0.71256,0.72732,0.71256,0.71752,ripple,0.008070000000000022,0.012939999999999952,0.01301999999999992,0.0031400000000000317,0.71588,37694714000.0,1495290200.0,0.005629999999999913
2023-07-28,0.71344,0.71426,0.71175,0.71426,ripple,-0.009210000000000051,-0.010809999999999986,-0.004469999999999974,-0.0019599999999999618,0.71344,37592230000.0,1329392800.0,-0.0024399999999999977
2023-07-29,0.7123,0.71248,0.71132,0.71219,ripple,7.00000000000145e-05,-0.0011499999999999844,0.0010699999999999044,-0.0014399999999999968,0.7123,37543055000.0,943438000.0,-0.0011399999999999189
2023-07-30,0.71382,0.71382,0.71155,0.71223,ripple,0.005959999999999965,0.0019099999999999673,0.003689999999999971,0.0021700000000000053,0.71261,37568030000.0,642153150.0,0.00030999999999992145
2023-07-31,0.70903,0.70903,0.70151,0.70151,ripple,-0.008499999999999952,-0.008499999999999952,-0.01375000000000004,-0.01375000000000004,0.70491,37157827000.0,1116791900.0,-0.007699999999999929
2023-08-01,0.71637,0.71637,0.69822,0.69822,ripple,0.019019999999999926,0.01366999999999996,0.0008699999999999264,-0.00387000000000004,0.69903,36854362000.0,1406177700.0,-0.005879999999999996
2023-08-02,0.69954,0.70423,0.69859,0.70301,ripple,0.007750000000000035,0.006210000000000049,0.006800000000000028,0.00499000000000005,0.70722,37177684000.0,1521287400.0,0.00818999999999992
2023-08-03,0.68697,0.6881,0.68608,0.68687,ripple,0.00020999999999993246,0.0013400000000000079,0.0045000000000000595,0.0027199999999999447,0.68474,36120556000.0,1053596000.0,-0.022479999999999944
2023-08-04,0.6741,0.6741,0.66687,0.66687,ripple,0.0041600000000000525,0.00036999999999998145,-0.003070000000000017,-0.005630000000000024,0.66421,35083596000.0,1277296600.0,-0.020530000000000048
2023-08-05,0.65262,0.65262,0.62926,0.63606,ripple,-0.010120000000000018,-0.012380000000000058,-0.024469999999999992,-0.017670000000000075,0.63581,33547950000.0,1200556000.0,-0.02839999999999998
2023-08-06,0.6268,0.62831,0.62562,0.62831,ripple,0.0028000000000000247,-0.0018899999999999473,0.0040599999999999525,-0.0018899999999999473,0.62843,33126867000.0,1002199100.0,-0.007379999999999942
2023-08-07,0.62659,0.62703,0.62455,0.62482,ripple,0.0008399999999999519,-0.0015899999999999803,-0.0011999999999999789,-0.0019599999999999618,0.62215,32768403000.0,771069760.0,-0.006280000000000063
2023-08-08,0.61409,0.62089,0.61409,0.62089,ripple,-0.0016499999999999293,0.005150000000000099,0.00782000000000005,0.006310000000000038,0.62084,32710392000.0,1327007600.0,-0.0013100000000000334
2023-08-09,0.63677,0.64264,0.63677,0.64264,ripple,0.007459999999999911,0.003549999999999942,0.007459999999999911,0.005719999999999947,0.64262,33895960000.0,1375092200.0,0.02178000000000002
2023-08-10,0.65971,0.65971,0.63837,0.63837,ripple,0.0042200000000000015,0.0042200000000000015,-0.01153000000000004,-0.014499999999999957,0.64361,33977424000.0,1498394800.0,0.0009900000000000464
2023-08-11,0.63415,0.63415,0.63221,0.6327,ripple,0.0029200000000000337,0.0011299999999999644,0.0038200000000000456,-0.00031999999999998696,0.63321,33426764000.0,1063357950.0,-0.010399999999999965
2023-08-12,0.62989,0.63189,0.62989,0.63184,ripple,0.0027199999999999447,0.0016699999999999493,0.0027199999999999447,0.0016199999999999548,0.63162,33340652000.0,924970940.0,-0.0015900000000000913
2023-08-13,0.62539,0.62786,0.62539,0.62786,ripple,-0.004430000000000045,-0.0025000000000000577,-0.0039399999999999435,-0.0016100000000000003,0.62708,33093472000.0,502921380.0,-0.0045399999999999885
2023-08-14,0.63572,0.63572,0.62587,0.62587,ripple,0.006929999999999992,0.0017599999999999838,-0.0020899999999999253,-0.00808999999999993,0.62569,33020932000.0,620939900.0,-0.0013900000000000023
2023-08-15,0.62778,0.63194,0.62778,0.63194,ripple,-0.0030999999999999917,0.0010499999999999954,9.99999999995449e-06,0.004169999999999896,0.63468,33526778000.0,967305300.0,0.008990000000000054
2023-08-16,0.60278,0.60868,0.60278,0.60818,ripple,-0.02294000000000007,-0.017040000000000055,-0.018870000000000053,-0.013469999999999982,0.60933,32153506000.0,1200448900.0,-0.025349999999999984
2023-08-17,0.59657,0.59657,0.58313,0.58653,ripple,0.0017700000000000493,-0.0020099999999999563,-0.011669999999999958,-0.012050000000000005,0.58925,31112167000.0,1563955600.0,-0.020079999999999987
2023-08-18,0.57616,0.57616,0.47622,0.50789,ripple,-0.0017899999999999583,-0.0017899999999999583,-0.09892000000000001,-0.06764000000000003,0.50454,26666217000.0,2195107300.0,-0.08471000000000006
2023-08-19,0.50024,0.50686,0.50024,0.50662,ripple,-0.0034799999999999276,0.0019599999999999618,-0.0021299999999999653,0.0017199999999999438,0.50554,26678602000.0,1918958800.0,0.0010000000000000009
2023-08-20,0.51975,0.51975,0.51614,0.51855,ripple,-0.00023999999999990695,-0.0005099999999998994,-0.0024599999999999067,-4.999999999999449e-05,0.51973,27477790000.0,929698750.0,0.014190000000000036
2023-08-21,0.54159,0.54305,0.5397,0.54222,ripple,0.003430000000000044,0.0023300000000000542,0.00653999999999999,0.0015000000000000568,0.53903,28503388000.0,1321763800.0,0.019299999999999984
2023-08-22,0.52271,0.52439,0.5214,0.52439,ripple,0.010440000000000005,0.005620000000000069,0.009129999999999971,0.005620000000000069,0.52441,27713850000.0,1352888200.0,-0.014619999999999966
2023-08-23,0.51177,0.51689,0.51177,0.51689,ripple,-0.000160000000000049,0.002769999999999939,0.002949999999999897,0.005120000000000013,0.52092,27488166000.0,1118463000.0,-0.003489999999999993
2023-08-24,0.53278,0.53278,0.52749,0.52873,ripple,0.009950000000000014,0.0019100000000000783,0.0046599999999999975,-0.00042999999999993044,0.52992,28039662000.0,946910660.0,0.008999999999999897
2023-07-26,0.00517,0.0052,0.00517,0.0052,salmonation,-9.999999999999593e-06,2.0000000000000052e-05,0.0,2.9999999999999645e-05,0.0052,0.0,34.544586,-3.0000000000000512e-05
2023-07-27,0.00498,0.005,0.00498,0.00498,salmonation,1.000000000000046e-05,3.0000000000000512e-05,2.9999999999999645e-05,1.000000000000046e-05,0.00498,0.0,2626.1152,-0.0002199999999999997
2023-07-28,0.00503,0.00504,0.00503,0.00504,salmonation,-2.0000000000000052e-05,-9.999999999999593e-06,0.0,1.000000000000046e-05,0.00503,0.0,0.0,4.99999999999997e-05
2023-07-29,0.00509,0.00509,0.00508,0.00508,salmonation,2.0000000000000052e-05,2.0000000000000052e-05,2.0000000000000052e-05,1.000000000000046e-05,0.00507,0.0,9.740061,4.0000000000000105e-05
2023-07-30,0.00505,0.00505,0.00505,0.00505,salmonation,9.999999999999593e-06,0.0,9.999999999999593e-06,9.999999999999593e-06,0.00506,0.0,10.652331,-9.999999999999593e-06
2023-07-31,0.00507,0.00507,0.00505,0.00507,salmonation,2.0000000000000052e-05,2.0000000000000052e-05,0.0,2.0000000000000052e-05,0.00505,0.0,73.91992,-1.000000000000046e-05
2023-08-01,0.00503,0.00503,0.00502,0.00503,salmonation,-1.000000000000046e-05,-2.0000000000000052e-05,-2.0000000000000052e-05,-1.000000000000046e-05,0.00502,0.0,8.681228,-2.9999999999999645e-05
2023-08-02,0.00401,0.00401,0.004,0.00401,salmonation,2.9999999999999645e-05,9.999999999999593e-06,2.0000000000000052e-05,9.999999999999593e-06,0.00401,0.0,22210.518,-0.0010100000000000005
2023-08-03,0.00394,0.00394,0.00392,0.00392,salmonation,-2.0000000000000052e-05,-2.0000000000000052e-05,0.0,-1.000000000000046e-05,0.00391,0.0,254.27283,-9.99999999999994e-05
2023-08-04,0.00432,0.00433,0.00432,0.00432,salmonation,0.00021000000000000012,0.0,0.0002199999999999997,-9.999999999999593e-06,0.00433,0.0,6540.7544,0.00041999999999999937
2023-08-05,0.0044,0.0044,0.00439,0.0044,salmonation,-2.9999999999999645e-05,-2.9999999999999645e-05,-1.000000000000046e-05,0.0,0.00441,0.0,29.113483,8.000000000000021e-05
2023-08-06,0.0044,0.00441,0.0044,0.00441,salmonation,1.000000000000046e-05,9.999999999999593e-06,1.000000000000046e-05,9.999999999999593e-06,0.00441,0.0,64.1979,0.0
2023-08-07,0.00443,0.00443,0.00443,0.00443,salmonation,0.0,-2.0000000000000052e-05,0.0,-1.000000000000046e-05,0.00443,0.0,8.858819,2.0000000000000052e-05
2023-08-09,0.00447,0.00447,0.00445,0.00445,salmonation,2.9999999999999645e-05,0.0,9.999999999999593e-06,-2.0000000000000052e-05,0.00445,0.0,87.94126,4.99999999999997e-05
2023-08-10,0.00438,0.00438,0.00437,0.00438,salmonation,-2.9999999999999645e-05,-2.9999999999999645e-05,-1.000000000000046e-05,0.0,0.00438,0.0,17.89201,-6.999999999999975e-05
2023-08-12,0.00433,0.00433,0.00433,0.00433,salmonation,-1.000000000000046e-05,-1.000000000000046e-05,0.0,0.0,0.00434,0.0,195.55966,-6.999999999999975e-05
2023-08-13,0.00441,0.00441,0.0044,0.00441,salmonation,0.0,0.0,-9.999999999999593e-06,0.0,0.0044,0.0,674.05475,6.000000000000016e-05
2023-08-14,0.00441,0.00441,0.00441,0.00441,salmonation,9.999999999999593e-06,9.999999999999593e-06,9.999999999999593e-06,9.999999999999593e-06,0.00441,0.0,51.237778,9.999999999999593e-06
2023-08-15,0.00439,0.0044,0.00439,0.0044,salmonation,-2.0000000000000052e-05,-9.999999999999593e-06,0.0,1.000000000000046e-05,0.0044,0.0,14.165466,-9.999999999999593e-06
2023-08-16,0.00432,0.00435,0.00432,0.00433,salmonation,-4.99999999999997e-05,-2.0000000000000052e-05,-4.0000000000000105e-05,-4.0000000000000105e-05,0.00433,0.0,1.9706855,-7.000000000000062e-05
2023-08-17,0.00428,0.00428,0.00423,0.00424,salmonation,0.0,-1.000000000000046e-05,-4.0000000000000105e-05,-5.0000000000000565e-05,0.00423,0.0,29.789316,-9.99999999999994e-05
2023-08-18,0.00415,0.00415,0.00392,0.00401,salmonation,0.0,0.0,-0.00021000000000000012,-0.00014000000000000037,0.004,0.0,2.1786563,-0.00023000000000000017
2023-08-19,0.00398,0.00398,0.00397,0.00397,salmonation,-9.999999999999593e-06,-9.999999999999593e-06,-2.0000000000000052e-05,-2.0000000000000052e-05,0.00398,0.0,63.861282,-2.0000000000000052e-05
2023-08-20,0.00399,0.00399,0.00398,0.00398,salmonation,9.999999999999593e-06,-3.0000000000000512e-05,0.0,-2.0000000000000052e-05,0.00399,0.0,3.9912121,9.999999999999593e-06
2023-08-22,0.00386,0.00386,0.00386,0.00386,salmonation,1.0000000000000026e-05,1.0000000000000026e-05,2.0000000000000052e-05,1.0000000000000026e-05,0.00385,0.0,99.100426,-0.00010999999999999985
2023-08-23,0.0038,0.00382,0.00379,0.00381,salmonation,-1.0000000000000026e-05,1.0000000000000026e-05,-2.0000000000000052e-05,0.0,0.00386,0.0,43.77529,1.0000000000000026e-05
2023-08-24,0.00399,0.00399,0.00395,0.00397,salmonation,-1.000000000000046e-05,-1.000000000000046e-05,-2.9999999999999645e-05,-1.000000000000046e-05,0.00398,0.0,5.1548753,0.00011999999999999988
2023-08-16,0.17314,0.17314,0.1679,0.1679,sei-network,-0.02643000000000001,-0.02643000000000001,-0.004129999999999995,-0.00842000000000001,0.17555,315088300.0,206406000.0,0.0
2023-08-17,0.19255,0.19736,0.19119,0.19736,sei-network,-0.010660000000000003,-0.00716,0.004629999999999995,0.010800000000000004,0.21287,380895970.0,1471351400.0,0.03731999999999999
2023-08-18,0.18267,0.18267,0.16564,0.17219,sei-network,0.0005300000000000027,0.0005300000000000027,-0.012179999999999996,-0.00824999999999998,0.17333,311426240.0,517682050.0,-0.03953999999999999
2023-08-19,0.16032,0.16447,0.16032,0.16447,sei-network,0.0022899999999999865,0.0030100000000000127,0.0027500000000000024,0.0030100000000000127,0.16813,304696480.0,357920900.0,-0.00520000000000001
2023-08-20,0.1612,0.1612,0.16045,0.16045,sei-network,0.00137000000000001,0.0011000000000000176,0.0017400000000000193,0.0017400000000000193,0.16197,291104860.0,139999890.0,-0.006159999999999999
2023-08-21,0.15231,0.15445,0.15231,0.15445,sei-network,0.0003700000000000092,0.0025100000000000122,0.0020000000000000018,0.0041100000000000025,0.1527,275776060.0,103321710.0,-0.00927
2023-08-22,0.14747,0.15034,0.14747,0.15034,sei-network,0.0024899999999999922,0.003810000000000008,0.0024899999999999922,0.003810000000000008,0.15052,271052300.0,85996840.0,-0.0021800000000000153
2023-08-23,0.15009,0.1546,0.15009,0.1546,sei-network,0.003260000000000013,0.002799999999999997,0.003260000000000013,0.002799999999999997,0.15569,280938600.0,129032530.0,0.005170000000000008
