timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_percent_increment,high_price_percent_increment,low_price_percent_increment,close_price_percent_increment,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
2023-07-29,0.24235,0.24235,0.2403,0.2403,komodo,0.006478674363553427,0.002357515096368612,0.0016673614005835447,-0.0061212672677639635,0.24027,33277532.0,1055724.6,0.003256920957033671,0.0014438954819493421,-0.030246029034071364
2023-07-30,0.2418,0.2438,0.2418,0.2437,komodo,-0.00028941166742468827,0.004366812227074135,0.00091067141319634,0.005363036303630331,0.24341,33720892.0,1081893.6,0.013068631123319463,0.013323103408029224,0.024787714523276216
2023-07-31,0.23333,0.23375,0.23272,0.23335,komodo,-0.02134888012750602,-0.01958728294606149,-0.01281072367862901,-0.014319506631747969,0.23484,32523032.0,1682611.5,-0.035208085123865085,-0.03552278510307494,0.555246745151279
2023-08-01,0.23277,0.23416,0.23277,0.23416,komodo,-0.005001282380097449,0.0009404120714713304,-0.0022717531075867603,0.003686240891555892,0.23428,32465752.0,973153.7,-0.0023846022824051127,-0.0017612134071632868,-0.4216408838285012
2023-08-02,0.23312,0.23312,0.23139,0.23143,komodo,0.010270855904658704,0.003313965999569568,0.0028170234896420787,-0.003959543791693609,0.23334,32338008.0,1091327.0,-0.0040122929827556275,-0.003934730974351042,0.12143333576186377
2023-08-03,0.23129,0.23129,0.23085,0.23085,komodo,-0.00021613209993942561,-0.00021613209993942561,0.0023881893182804426,-0.0002165439584235207,0.22968,31849728.0,1031953.9,-0.01568526613525323,-0.015099260288388816,-0.05440450020937815
2023-08-04,0.22907,0.23025,0.22907,0.22913,komodo,-0.0007415808759378972,0.0031805507145348244,-0.0007415808759378972,-0.0006106337505997761,0.22931,31815482.0,939013.1,-0.0016109369557644193,-0.0010752368120694467,-0.09006293788898911
2023-08-05,0.22547,0.22629,0.22492,0.22629,komodo,-0.008966638829062346,-0.006410537870472077,-0.0030583750720268865,0.003014050795620671,0.22633,31333592.0,870972.8,-0.012995508263922262,-0.015146399479347816,-0.07245937250502676
2023-08-06,0.22556,0.22775,0.22556,0.22775,komodo,0.002800871382207859,0.011727599840078096,0.003916681502581509,0.011727599840078096,0.2284,31640794.0,927155.5,0.00914593734811997,0.009804238211820637,0.06450568835215065
2023-08-07,0.22598,0.22607,0.22513,0.22513,komodo,0.002929167406355404,-0.0010604922451505905,0.0017799136741867283,-0.004906294200848649,0.22492,31172774.0,932985.25,-0.015236427320490242,-0.014791664204128363,0.006287780205154414
2023-08-08,0.22926,0.23069,0.22926,0.23069,komodo,0.006188281764318626,0.005316599119710608,0.0072492421246868055,0.008216424107337916,0.23073,31940438.0,1225506.6,0.02583140672239015,0.02462610481826233,0.3135326630297748
2023-08-09,0.23188,0.23238,0.23188,0.23223,komodo,0.0018578526679629004,0.004018146467919648,0.010943017831451352,0.00650110518788205,0.23245,32242994.0,1094147.9,0.007454600615437901,0.00947250629437213,-0.10718726443415338
2023-08-10,0.22904,0.22904,0.22873,0.22873,komodo,-0.006032200668315779,-0.006032200668315779,4.372158097232237e-05,-0.0016585919427349882,0.22936,31779546.0,1010023.44,-0.013293181329318005,-0.01437360314615943,-0.07688582137753042
2023-08-11,0.22789,0.22808,0.22762,0.22762,komodo,-0.0021892377074302916,-0.0013573273786068318,-0.00030743554833334574,-0.00030743554833334574,0.2271,31508062.0,1027682.2,-0.009853505406348106,-0.008542727451172571,0.01748351503604706
2023-08-12,0.22516,0.22549,0.22458,0.22549,komodo,0.0013341634794983293,0.001599076089370488,-0.0006229975080099814,0.001599076089370488,0.22568,31227072.0,990932.44,-0.006252752091589597,-0.00891803500957944,-0.03575984871587734
2023-08-13,0.22445,0.22454,0.22388,0.22388,komodo,-0.004170548826478493,-0.0037712409601136088,-0.003427553972846664,-0.003427553972846664,0.22416,31058478.0,1011238.3,-0.006735200283587317,-0.005398969202107695,0.02049166944216707
2023-08-14,0.22823,0.23198,0.2278,0.23198,komodo,0.01331971762198636,0.02818899033773614,0.01141055809616831,0.02923820932605703,0.22945,31767872.0,1065409.4,0.02359921484653804,0.022840591222789586,0.053569074668156746
2023-08-15,0.22716,0.22761,0.22709,0.22754,komodo,-0.008900523560209317,-0.007197068830149145,-0.0006161158297760538,0.0013642564802183177,0.22764,31520170.0,1209798.0,-0.00788842885160157,-0.007797248742377194,0.13552405300722903
2023-08-16,0.22094,0.22098,0.21994,0.21994,komodo,-0.026910372164721474,-0.026734199515525137,-0.022097727980080917,-0.022097727980080917,0.21975,30451894.0,1518870.6,-0.03465998945703741,-0.03389182228395338,0.25547455029682653
2023-08-17,0.21552,0.21552,0.21318,0.21318,komodo,0.011024065299995334,0.0011148272017835748,0.004997171412408186,-0.005736672729816594,0.21301,29443266.0,1113763.4,-0.03067121729237765,-0.033122012049562555,-0.2667160717970314
2023-08-18,0.2063,0.2063,0.19335,0.19556,komodo,-0.0024177949709864865,-0.0024177949709864865,-0.060951918406993766,-0.05021855269548314,0.19511,27053950.0,1226494.0,-0.08403361344537819,-0.0811498289625886,0.10121593149855723
2023-08-19,0.19413,0.19518,0.19413,0.19513,komodo,0.006637282862328231,-0.002300260696212253,0.006637282862328231,-0.0025558452180135527,0.19497,27014300.0,973926.94,-0.0007175439495669123,-0.0014655900524692678,-0.20592604611192555
2023-08-20,0.19546,0.19587,0.19488,0.19488,komodo,0.004316103175418862,-0.0029524051921610006,0.0013359366971534836,-0.004749502068331579,0.1952,27047260.0,828630.6,0.0011796686669744982,0.0012200945425200338,-0.14918607755115587
2023-08-21,0.19481,0.19496,0.19481,0.19484,komodo,0.005470967741935562,0.00015390140050275392,0.005470967741935562,-0.0004617042015081507,0.19482,26990304.0,819274.7,-0.0019467213114755522,-0.0021057955593283273,-0.011290797129625663
2023-08-22,0.19243,0.19275,0.19243,0.19253,komodo,0.002396207740792855,0.003801687324237024,0.00506633239318921,0.002655973336110895,0.19246,26658584.0,1078547.1,-0.012113746021969019,-0.012290339523408078,0.3164657714927608
2023-08-23,0.18829,0.18952,0.18829,0.18936,komodo,0.005339313364301379,0.010611635471657888,0.008462321246853532,0.00975843864981596,0.19126,26399348.0,1029324.75,-0.006235061831029731,-0.009724297434552387,-0.045637645310065866
2023-08-24,0.19373,0.19392,0.19289,0.19289,komodo,0.011644908616188054,0.0036228133733569035,0.007258485639686674,-0.0017078977331539402,0.19335,26815366.0,873016.0,0.010927533200878248,0.015758646766579343,-0.15185562185306434
2023-07-26,241.03723,241.03723,241.03723,241.03723,oec-binance-coin,0.0,0.0,0.0,0.0,241.38805,0.0,2987.1855,0.06805596624846855,0.0,3.9954697398185797
2023-07-27,235.51953,238.47439,235.51953,235.87225,oec-binance-coin,0.0021155436591917542,0.006238462353146179,0.0021155436591917542,-0.0018689547305953402,235.10111,0.0,468.43356,-0.026044951272442773,0.0,-0.8431856474932675
2023-07-28,241.77453,243.28805,241.64041,241.64041,oec-binance-coin,0.08696730967840893,-0.0002702649171483218,0.08636433443707947,-0.007040818179883113,241.65784,0.0,322.4859,0.027888979341696762,0.0,-0.31156533703520295
2023-07-29,242.19276,242.19276,239.38625,240.70719,oec-binance-coin,0.007479322449485792,0.001424488289661019,-0.004195265978540252,-0.0032909876470158528,240.79403,0.0,42.771027,-0.003574516763039881,0.0,-0.867370861795818
2023-07-30,229.52715,229.61953,227.86225,229.61953,oec-binance-coin,0.01087831852024923,0.001434380400351376,0.0035458033362965047,0.001434380400351376,228.44039,0.0,1106.0671,-0.05130376363566813,0.0,24.860195033427654
2023-07-31,227.71138,229.44702,227.28649,229.44702,oec-binance-coin,0.005288293841722691,0.001209146470880773,0.003412511686389008,0.0015556725301248964,230.46623,0.0,102.37649,0.00886813404582254,0.0,-0.9074409771342082
2023-08-01,232.71131,232.71131,231.26288,231.26288,oec-binance-coin,0.011246715780652838,0.003354845129768247,0.004952564969769702,-0.0015006232016139265,229.89018,0.0,1791.3958,-0.0024994985165506245,0.0,16.498116999322793
2023-08-02,239.71865,239.71865,238.82361,238.82361,oec-binance-coin,0.006177457342674941,-0.007988690709434088,0.0024206821755363706,-0.011692573583242272,244.00862,0.0,37.71704,0.061413845515280396,0.0,-0.9789454457803239
2023-08-03,240.27989,241.19141,239.10884,239.10884,oec-binance-coin,-0.009488435665011896,-0.005730854865709012,-0.0012821208959475916,-0.0012821208959475916,240.01493,0.0,49.035297,-0.016367003755850984,0.0,0.3000833840619519
2023-08-04,240.60708,240.60708,239.22661,240.33286,oec-binance-coin,0.002821488189977961,-0.009300117068787306,-0.0029321454096717936,0.0005842396514164072,239.03235,0.0,76.62536,-0.004093828663075172,0.0,0.5626572018111771
2023-08-05,239.98325,241.80406,239.98325,240.63126,oec-binance-coin,-0.002210051107042088,-0.0010996807290577504,0.0001739173778676495,0.0028746171150371147,242.44603,0.0,166.11674,0.01428124686888621,0.0,1.16790811814783
2023-08-06,240.53753,241.18083,240.53753,240.97646,oec-binance-coin,0.004451888060300169,-0.010945341979911039,0.009531385273936044,-0.011783439686347985,239.06422,0.0,143.50336,-0.01394871262688857,0.0,-0.13612944727906418
2023-08-07,239.96087,243.84495,239.96087,240.97157,oec-binance-coin,-0.006045183441491853,0.007955885960109432,-0.0024772943437890715,-0.0019565202625072553,241.0029,0.0,77.53828,0.008109452765453495,0.0,-0.4596762054909376
2023-08-08,240.31203,241.03998,240.31203,240.59804,oec-binance-coin,-0.016088219918782065,-0.01310776746157405,0.003569362590377212,0.0020506805212339163,241.6208,0.0,138.71815,0.0025638695633951603,0.0,0.789027948517816
2023-08-09,243.94713,245.10727,243.94713,244.78737,oec-binance-coin,0.004398200090662385,-0.006507325869023917,0.004398200090662385,-0.0031706753516915764,243.01555,0.0,133.32166,0.005772474886267975,0.0,-0.03890255168483725
2023-08-10,242.74254,244.13352,242.61479,242.86813,oec-binance-coin,-0.008348835976142777,-0.004943743836521741,-0.006407136592425089,-0.010101307762961254,242.86324,0.0,28.072065,-0.0006267500166141637,0.0,-0.7894410780663847
2023-08-11,240.59651,242.32241,240.21944,240.21944,oec-binance-coin,-0.00958016622169855,-0.0071318462284107875,-0.008841188566484859,-0.008841188566484859,240.59788,0.0,329.19162,-0.009327718760566595,0.0,10.726662074913264
2023-08-12,237.56469,237.95068,237.56469,237.95068,oec-binance-coin,-0.001416887314457549,0.00020558905467593647,0.0009146922452425432,0.0015549206195808463,237.93721,0.0,380.56433,-0.0110585762434815,0.0,0.15605716208693288
2023-08-14,237.67997,237.67997,235.99692,235.99692,oec-binance-coin,-0.006615819110101007,-0.006615819110101007,-0.009214925246809558,-0.009214925246809558,238.03058,0.0,1369.5358,0.0,0.0,0.0
2023-08-17,229.85136,229.85136,227.25854,229.27611,oec-binance-coin,0.010087277879891943,0.000999643674978179,0.005086941950040558,0.01288275484397694,228.56846,0.0,311.12985,0.0,0.0,0.0
2023-08-22,201.15459,203.46066,201.15459,201.84208,oec-binance-coin,0.01001080383125541,0.010432861756486611,0.010905417897205893,0.009993195225959983,204.41136,0.0,230.92622,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,551129100.0,72099110.0,0.0,-0.02721449255613917,-0.30815083227315654
2023-07-27,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,560842000.0,133237784.0,0.0,0.017623638454220547,0.8479809806251422
2023-07-28,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,565229200.0,111599304.0,0.0,0.007822523990713925,-0.16240498265867287
2023-07-29,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,564455000.0,80182856.0,0.0,-0.0013697098451389556,-0.2815111463419162
2023-07-30,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,568487100.0,39242040.0,0.0,0.007143350665686388,-0.5105931372661507
2023-07-31,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,545433900.0,68019740.0,0.0,-0.04055184365661069,0.7333385318398329
2023-08-01,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,519430050.0,63218750.0,0.0,-0.04767552951879228,-0.0705823044898437
2023-08-02,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,533457200.0,96295576.0,0.0,0.02700488737607687,0.5232122748393475
2023-08-03,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,511909630.0,99460330.0,0.0,-0.04039231263539045,0.032864998907114806
2023-08-04,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,505829920.0,49388852.0,0.0,-0.011876529847660855,-0.5034316495833062
2023-08-05,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,488623260.0,62357780.0,0.0,-0.03401669082762049,0.2625881646327799
2023-08-06,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,484880260.0,59408612.0,0.0,-0.007660298447519698,-0.047294307141787284
2023-08-07,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,487220350.0,53059984.0,0.0,0.00482611933923649,-0.10686376581226975
2023-08-08,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,470294430.0,90162840.0,0.0,-0.034739764051316846,0.699262479988686
2023-08-09,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,495032100.0,132127336.0,0.0,0.052600389079666465,0.46543005965650597
2023-08-10,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,519081440.0,167084260.0,0.0,0.048581374823976065,0.2645699599967717
2023-08-11,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,518199330.0,66139800.0,0.0,-0.0016993672515048797,-0.6041530183633097
2023-08-12,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,524695420.0,53632624.0,0.0,0.012535890387970872,-0.18910211400699728
2023-08-13,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,565342800.0,102216850.0,0.0,0.07746852450131936,0.9058707625418438
2023-08-14,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,573993660.0,100229670.0,0.0,0.015301972537723918,-0.019440826047760207
2023-08-15,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,592940600.0,128909190.0,0.0,0.03300897086563648,0.28613802679386247
2023-08-16,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,533219800.0,112775260.0,0.0,-0.10071970109653483,-0.12515732974507088
2023-08-17,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,490992700.0,111741870.0,0.0,-0.07919267063976243,-0.00916326861050909
2023-08-18,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,454805760.0,163497980.0,0.0,-0.07370158456531029,0.46317562074090946
2023-08-19,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,458823940.0,101599410.0,0.0,0.008834936479256594,-0.3785892033650813
2023-08-20,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,478093120.0,79097580.0,0.0,0.04199689318739552,-0.2214759908546713
2023-08-21,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,475167550.0,50124936.0,0.0,-0.006119247229493752,-0.36628989154914726
2023-08-22,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,458989470.0,49506040.0,0.0,-0.03404710612077777,-0.012347068133912398
2023-08-23,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,448964200.0,58403516.0,0.0,-0.02184204792323452,0.1797250598108837
2023-08-24,0.0,0.0,0.0,0.0,pepe,0.0,0.0,0.0,0.0,0.0,463649120.0,63138236.0,0.0,0.032708443123081965,0.08106909179919919
2023-07-26,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,541.78107,0.0,0.0,-0.8767255959233291
2023-07-27,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,4331.976,0.0,0.0,6.995805390542714
2023-07-28,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,9787.27,0.0,0.0,1.2593084541557942
2023-07-29,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,13879.222,0.0,0.0,0.4180892118026782
2023-07-30,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,4339.0586,0.0,0.0,-0.687370185446994
2023-07-31,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,2254.1033,0.0,0.0,-0.48050867531496344
2023-08-01,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,695.8556,0.0,0.0,-0.6912938284594145
2023-08-02,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,4874.6255,0.0,0.0,6.005225653138381
2023-08-03,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,1429.0017,0.0,0.0,-0.7068489261380182
2023-08-04,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,704.8917,0.0,0.0,-0.506724379684083
2023-08-05,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,1132.5496,0.0,0.0,0.606700149824434
2023-08-06,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,1479.986,0.0,0.0,0.30677367242900444
2023-08-07,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,1111.749,0.0,0.0,-0.24881113740265115
2023-08-08,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,2010.0858,0.0,0.0,0.8080392246811106
2023-08-09,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,556.3473,0.0,0.0,-0.7232221132053169
2023-08-10,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,512.0642,0.0,0.0,-0.07959614435083984
2023-08-11,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,395.60272,0.0,0.0,-0.22743530986934846
2023-08-12,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,381.6332,0.0,0.0,-0.03531199178812516
2023-08-13,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,227.16046,0.0,0.0,-0.4047675621513013
2023-08-14,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,561.1682,0.0,0.0,1.4703603787384476
2023-08-15,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,848.0753,0.0,0.0,0.5112675664800679
2023-08-16,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,285.59445,0.0,0.0,-0.6632439949612965
2023-08-17,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,5226.214,0.0,0.0,17.29942423601019
2023-08-18,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,2355.4736,0.0,0.0,-0.549296374009943
2023-08-19,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,1549.0337,0.0,0.0,-0.34236847315970764
2023-08-20,0.0,0.0,0.0,0.0,pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,0.0,0.0,0.0,0.0,0.0,0.0,1933.9583,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,700.7767,0.0,0.0,-0.4462031888630035
2023-07-27,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,829.9606,0.0,0.0,0.1843438858626436
2023-07-28,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,800.8402,0.0,0.0,-0.035086484828316
2023-07-29,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,1352.8724,0.0,0.0,0.6893162955605876
2023-07-30,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,129.94098,0.0,0.0,-0.90395178436636
2023-07-31,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,690.81946,0.0,0.0,4.31640949606506
2023-08-01,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,6807.405,0.0,0.0,8.854101388516183
2023-08-02,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,1592.7163,0.0,0.0,-0.7660317991951412
2023-08-03,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,2237.8809,0.0,0.0,0.405071888822887
2023-08-04,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,622.8332,0.0,0.0,-0.7216861719495439
2023-08-05,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,3295.3904,0.0,0.0,4.2909677904132275
2023-08-06,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,1308.721,0.0,0.0,-0.6028631387649852
2023-08-07,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,357.9459,0.0,0.0,-0.726491819111942
2023-08-08,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,1675.7451,0.0,0.0,3.6815596993847395
2023-08-09,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,126.245926,0.0,0.0,-0.9246628105909425
2023-08-10,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,729.67236,0.0,0.0,4.779769558662828
2023-08-11,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,116.10277,0.0,0.0,-0.8408836947037435
2023-08-12,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,36.53253,0.0,0.0,-0.6853431662310899
2023-08-13,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,54.265953,0.0,0.0,0.48541458803975535
2023-08-14,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,560.55133,0.0,0.0,9.329705810197417
2023-08-15,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,392.45166,0.0,0.0,-0.29988274222808464
2023-08-16,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,669.84344,0.0,0.0,0.7068177008093175
2023-08-17,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,316.33282,0.0,0.0,-0.5277511115134605
2023-08-18,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,458.81656,0.0,0.0,0.4504235128052787
2023-08-19,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,409.59018,0.0,0.0,-0.10728989380854081
2023-08-20,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,137.10846,0.0,0.0,-0.6652545234360843
2023-08-21,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,32.60383,0.0,0.0,-0.7622040973985121
2023-08-22,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,88.30089,0.0,0.0,1.708298074183309
2023-08-23,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,72.486626,0.0,0.0,-0.17909518239283884
2023-08-24,0.0,0.0,0.0,0.0,pepe-on-pulsechain,0.0,0.0,0.0,0.0,0.0,0.0,60.286213,0.0,0.0,-0.16831260707320006
2023-07-26,0.02879,0.02879,0.02879,0.02879,pepebrc,0.0,0.0,0.0,0.0,0.028,1179967.0,84614.84,0.0053859964093356805,0.018189163782723394,-0.05337184964319164
2023-07-27,0.02674,0.02741,0.0264,0.02716,pepebrc,0.011729095724555494,0.021236959761550045,-0.0011350737797956034,0.011922503725782407,0.02729,1158591.9,64251.73,-0.025357142857142967,-0.018114998131303794,-0.24065648531628725
2023-07-28,0.02569,0.02699,0.02569,0.02681,pepebrc,-0.022822365918600207,0.026235741444866845,0.03421900161030589,0.07930756843800313,0.02669,1124099.8,51630.83,-0.02198607548552578,-0.02977070701081186,-0.196428952185412
2023-07-29,0.02756,0.02756,0.02656,0.02656,pepebrc,0.043939393939393945,-0.0010873504893076369,0.0180145649674206,-0.037332366799565087,0.02656,1121299.6,58526.645,-0.004870738104158834,-0.0024910599574877734,0.13356002605420048
2023-07-30,0.02576,0.02724,0.02576,0.02724,pepebrc,-0.04486466444197257,0.010011123470522687,-0.003866976024748614,0.05336426914153125,0.02698,1143252.4,67307.305,0.01581325301204828,0.019577996817264465,0.15002841868007288
2023-07-31,0.0259,0.0259,0.02325,0.02455,pepebrc,0.004265219077161708,0.0007727975270479526,-0.09497859089139749,-0.045118630882925004,0.02451,1027190.9,79523.15,-0.09154929577464788,-0.10151870225682436,0.1814935986517363
