crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
wrapped-solana,2023-07-30 00:00:00,25.23577,25.3299,25.21202,25.26221,25.16596,0.0,6863204.0
wrapped-solana,2023-07-31 00:00:00,24.65186,24.65186,24.07804,24.07804,24.30306,0.0,8004491.5
wrapped-solana,2023-08-01 00:00:00,23.84581,23.84581,23.73529,23.74415,23.7319,0.0,10928940.0
wrapped-solana,2023-08-02 00:00:00,23.56949,23.64236,23.46475,23.63423,23.92506,0.0,15276003.0
wrapped-solana,2023-08-03 00:00:00,23.13223,23.22273,23.12504,23.22273,23.15858,0.0,6670837.0
wrapped-solana,2023-08-04 00:00:00,22.84338,23.00287,22.60291,22.60291,22.67646,0.0,12105358.0
wrapped-solana,2023-08-05 00:00:00,22.88212,22.88212,22.77665,22.77665,22.80149,0.0,12593161.0
wrapped-solana,2023-08-06 00:00:00,22.59696,22.63159,22.52804,22.63159,22.62987,0.0,7369715.5
wrapped-solana,2023-08-07 00:00:00,23.16868,23.29081,23.1276,23.29081,23.14995,0.0,9185537.0
wrapped-solana,2023-08-08 00:00:00,22.80529,23.03902,22.80529,23.00915,23.01889,0.0,13698828.0
wrapped-solana,2023-08-09 00:00:00,24.49168,24.52284,24.04519,24.04519,24.16068,0.0,7763380.0
wrapped-solana,2023-08-10 00:00:00,24.34752,24.34752,24.27877,24.29455,24.3817,0.0,9463272.0
wrapped-solana,2023-08-11 00:00:00,24.56604,24.65962,24.54585,24.62274,24.61152,0.0,12474404.0
wrapped-solana,2023-08-12 00:00:00,24.40083,24.58907,24.39965,24.58907,24.5796,0.0,10008974.0
wrapped-solana,2023-08-13 00:00:00,24.71543,25.01517,24.71543,25.01517,24.87537,0.0,7568768.0
wrapped-solana,2023-08-14 00:00:00,24.55388,24.58401,24.29951,24.29951,24.24942,0.0,7396757.5
wrapped-solana,2023-08-15 00:00:00,24.81059,25.10057,24.80173,25.10057,25.1472,0.0,11515274.0
wrapped-solana,2023-08-16 00:00:00,23.99862,24.0951,23.91879,23.91879,23.83327,0.0,12461650.0
wrapped-solana,2023-08-17 00:00:00,23.37488,23.37488,22.79696,22.81079,22.79788,0.0,5612714.5
wrapped-solana,2023-08-18 00:00:00,23.08444,23.08444,21.42844,21.42844,21.68223,0.0,32328866.0
wrapped-solana,2023-08-19 00:00:00,21.25245,21.41516,21.25245,21.41516,21.29925,0.0,18279598.0
wrapped-solana,2023-08-20 00:00:00,21.88774,21.88774,21.78628,21.83917,21.86321,0.0,5285590.5
wrapped-solana,2023-08-21 00:00:00,21.7786,21.87209,21.7786,21.78962,21.75251,0.0,7593411.0
wrapped-solana,2023-08-22 00:00:00,21.25178,21.33583,21.25096,21.25096,21.23228,0.0,1840919.2
sol-wormhole,2023-07-24 00:00:00,24.79634,24.84545,24.50394,24.50394,24.55028,0.0,80724.26
sol-wormhole,2023-07-25 00:00:00,23.0647,23.30316,22.96888,23.30316,23.30911,0.0,116674.945
sol-wormhole,2023-07-26 00:00:00,23.41869,23.56357,23.32239,23.33057,23.30471,0.0,74474.22
sol-wormhole,2023-07-27 00:00:00,25.25805,25.71145,25.20325,25.20923,25.3544,0.0,73825.3
sol-wormhole,2023-07-28 00:00:00,24.78468,25.00957,24.75955,25.00957,25.30642,0.0,99730.375
sol-wormhole,2023-07-29 00:00:00,25.53461,25.55556,25.1216,25.1216,25.00808,0.0,89646.086
sol-wormhole,2023-07-30 00:00:00,25.07486,25.35623,25.07486,25.35623,25.37999,0.0,38138.812
sol-wormhole,2023-07-31 00:00:00,24.88623,24.88623,24.00375,24.00375,24.12499,0.0,56845.355
sol-wormhole,2023-08-01 00:00:00,23.93507,24.00729,23.87767,24.00729,24.0208,0.0,111821.195
sol-wormhole,2023-08-02 00:00:00,23.44367,23.83614,23.44367,23.83614,24.15024,0.0,128317.195
sol-wormhole,2023-08-03 00:00:00,23.14807,23.15755,22.96834,23.05339,22.98294,0.0,67872.63
sol-wormhole,2023-08-04 00:00:00,22.98904,22.98904,22.6948,22.6948,22.79529,0.0,89752.016
sol-wormhole,2023-08-05 00:00:00,22.83868,22.96024,22.78285,22.96024,22.75369,0.0,39620.113
sol-wormhole,2023-08-06 00:00:00,22.55189,22.55189,22.45896,22.47682,22.59572,0.0,28373.762
sol-wormhole,2023-08-07 00:00:00,22.9722,23.29989,22.96853,23.28463,23.26545,0.0,39200.44
sol-wormhole,2023-08-08 00:00:00,22.62118,22.86435,22.62118,22.86435,23.03171,0.0,25259.299
sol-wormhole,2023-08-09 00:00:00,24.75575,25.93525,24.7291,25.93525,25.92787,0.0,133998.45
sol-wormhole,2023-08-10 00:00:00,24.55814,24.67314,24.41939,24.44714,24.7536,0.0,176617.12
sol-wormhole,2023-08-11 00:00:00,24.23716,24.50696,24.22766,24.50696,24.3588,0.0,69653.65
sol-wormhole,2023-08-12 00:00:00,24.33235,24.62952,24.33235,24.59874,24.65603,0.0,53870.78
sol-wormhole,2023-08-13 00:00:00,24.73405,24.97964,24.73389,24.97964,25.13729,0.0,38446.496
sol-wormhole,2023-08-14 00:00:00,24.2163,24.47913,24.1311,24.1311,24.04268,0.0,97322.5
sol-wormhole,2023-08-15 00:00:00,24.88916,25.26813,24.88916,25.26813,25.25296,0.0,36016.59
sol-wormhole,2023-08-16 00:00:00,24.30693,24.34371,24.27983,24.27983,23.57174,0.0,139150.3
sol-wormhole,2023-08-17 00:00:00,23.28815,23.28815,22.59558,22.59558,22.65076,0.0,122500.03
sol-wormhole,2023-08-18 00:00:00,23.12962,23.12962,20.76826,21.64498,21.9058,0.0,224784.16
sol-wormhole,2023-08-19 00:00:00,21.42355,21.54636,21.23829,21.23829,21.05732,0.0,208555.75
sol-wormhole,2023-08-20 00:00:00,22.08523,22.08523,21.85124,21.85124,21.91033,0.0,27547.578
sol-wormhole,2023-08-21 00:00:00,21.79965,21.81796,21.79965,21.81426,21.81228,0.0,47744.97
sol-wormhole,2023-08-22 00:00:00,21.32801,21.47526,21.12026,21.12026,21.10976,0.0,24616.26
worldcoin-wld,2023-07-25 00:00:00,2.17529,2.17529,2.04733,2.13874,2.18626,228624080.0,470269500.0
worldcoin-wld,2023-07-26 00:00:00,2.20254,2.29532,2.20254,2.29532,2.28003,247940370.0,346035000.0
worldcoin-wld,2023-07-27 00:00:00,2.33083,2.33083,2.26238,2.26238,2.24059,247627040.0,255223280.0
worldcoin-wld,2023-07-28 00:00:00,2.10149,2.10469,2.09569,2.1001,2.10194,232832260.0,122798630.0
worldcoin-wld,2023-07-29 00:00:00,2.17526,2.21362,2.17526,2.21362,2.22185,248924600.0,114710504.0
worldcoin-wld,2023-07-30 00:00:00,2.36107,2.36107,2.3429,2.3519,2.34908,265653500.0,116263800.0
worldcoin-wld,2023-07-31 00:00:00,2.25557,2.26674,2.23014,2.26674,2.28582,260857140.0,135838030.0
worldcoin-wld,2023-08-01 00:00:00,2.32061,2.32061,2.29584,2.31021,2.3193,265981020.0,92717600.0
worldcoin-wld,2023-08-02 00:00:00,2.41143,2.43001,2.38332,2.42849,2.42951,281400500.0,88660696.0
worldcoin-wld,2023-08-03 00:00:00,2.36628,2.36628,2.3365,2.3424,2.35806,275164830.0,126708296.0
worldcoin-wld,2023-08-04 00:00:00,2.27494,2.34606,2.27494,2.34606,2.33093,274298300.0,56206068.0
worldcoin-wld,2023-08-05 00:00:00,2.15358,2.17356,2.15358,2.17114,2.16935,256753060.0,52809812.0
worldcoin-wld,2023-08-06 00:00:00,2.11224,2.12252,2.10262,2.12252,2.12069,252021700.0,39568190.0
worldcoin-wld,2023-08-07 00:00:00,2.03912,2.04488,2.02677,2.03406,2.04138,244114450.0,49453690.0
worldcoin-wld,2023-08-08 00:00:00,2.03911,2.03911,2.02448,2.02448,2.03803,247563520.0,55429136.0
worldcoin-wld,2023-08-09 00:00:00,1.93289,1.95268,1.93289,1.94913,1.93534,238280080.0,70283340.0
worldcoin-wld,2023-08-10 00:00:00,1.85111,1.85285,1.82293,1.82293,1.83158,226483840.0,52541452.0
worldcoin-wld,2023-08-11 00:00:00,1.70138,1.70138,1.68376,1.68376,1.6781,208665810.0,66199350.0
worldcoin-wld,2023-08-12 00:00:00,1.74931,1.74931,1.73701,1.73701,1.74326,217125040.0,55764150.0
worldcoin-wld,2023-08-13 00:00:00,1.75813,1.76202,1.74957,1.76202,1.75645,232294820.0,41375396.0
worldcoin-wld,2023-08-14 00:00:00,1.8049,1.8049,1.78178,1.78178,1.77179,221543860.0,39468044.0
worldcoin-wld,2023-08-15 00:00:00,1.75848,1.77788,1.75848,1.76726,1.77221,222452660.0,35583784.0
worldcoin-wld,2023-08-16 00:00:00,1.61087,1.62897,1.61087,1.62025,1.61691,203989250.0,43049200.0
worldcoin-wld,2023-08-17 00:00:00,1.57495,1.57495,1.49876,1.50109,1.52454,192584020.0,60584420.0
worldcoin-wld,2023-08-18 00:00:00,1.47098,1.47679,1.32963,1.34162,1.35917,172032450.0,58544420.0
worldcoin-wld,2023-08-19 00:00:00,1.51061,1.54211,1.51061,1.54211,1.54613,195447980.0,83393110.0
worldcoin-wld,2023-08-20 00:00:00,1.46121,1.47608,1.46121,1.47087,1.47885,187132420.0,41659988.0
worldcoin-wld,2023-08-21 00:00:00,1.46997,1.4815,1.46997,1.47525,1.467,185692800.0,38845936.0
worldcoin-wld,2023-08-22 00:00:00,1.49184,1.49184,1.47239,1.48293,1.47284,186870910.0,38569510.0
binance-coin-wormhole,2023-07-24 00:00:00,242.09765,243.61814,242.05259,243.08933,241.85165,0.0,170.00087
binance-coin-wormhole,2023-07-25 00:00:00,242.44326,243.78397,242.44326,242.93634,242.83251,0.0,183.85736
binance-coin-wormhole,2023-07-26 00:00:00,240.97947,242.98871,240.97947,241.26296,242.68771,0.0,131.78955
binance-coin-wormhole,2023-07-27 00:00:00,239.40863,240.25909,236.66534,240.04851,239.13965,0.0,1038.762
binance-coin-wormhole,2023-07-28 00:00:00,240.656,240.85022,239.2186,240.05045,240.20965,0.0,1160.95
binance-coin-wormhole,2023-07-29 00:00:00,241.20468,249.28366,241.20468,249.28366,240.89726,0.0,1734.652
binance-coin-wormhole,2023-07-30 00:00:00,244.6724,245.18421,244.495,244.74452,244.06682,0.0,662.60834
binance-coin-wormhole,2023-07-31 00:00:00,236.45721,242.3902,236.45721,241.92758,243.00062,0.0,1017.96985
binance-coin-wormhole,2023-08-01 00:00:00,241.50277,241.50277,238.73789,239.66646,246.10672,0.0,1115.25
binance-coin-wormhole,2023-08-02 00:00:00,242.6108,243.26533,242.13221,243.26533,245.18727,0.0,5062.3184
binance-coin-wormhole,2023-08-03 00:00:00,241.76382,243.16066,239.06599,239.06599,240.35487,0.0,4270.8677
binance-coin-wormhole,2023-08-04 00:00:00,238.28496,241.25547,238.28496,241.25547,238.91368,0.0,2795.9905
binance-coin-wormhole,2023-08-05 00:00:00,240.04198,242.24365,240.04198,241.30358,241.49826,0.0,259.52805
binance-coin-wormhole,2023-08-06 00:00:00,241.63186,241.63186,238.61175,238.61175,239.64951,0.0,856.97614
binance-coin-wormhole,2023-08-07 00:00:00,238.3993,238.3993,236.04792,236.69966,235.12234,0.0,514.7701
binance-coin-wormhole,2023-08-08 00:00:00,230.29727,231.01207,230.29727,231.00893,230.20255,0.0,1865.5051
binance-coin-wormhole,2023-08-09 00:00:00,247.08561,247.08561,245.00461,245.00461,245.87889,0.0,476.9617
binance-coin-wormhole,2023-08-10 00:00:00,242.96618,244.16096,242.19768,243.44379,244.21482,0.0,1775.1625
binance-coin-wormhole,2023-08-11 00:00:00,241.79406,246.7057,240.75819,246.7057,247.16684,0.0,2396.6614
binance-coin-wormhole,2023-08-12 00:00:00,251.09875,251.17222,238.6042,238.6042,239.55652,0.0,619.3821
binance-coin-wormhole,2023-08-13 00:00:00,238.6782,239.4328,238.6782,238.78847,238.85335,0.0,26.48678
binance-coin-wormhole,2023-08-14 00:00:00,240.07311,240.07311,239.0784,239.0784,238.79221,0.0,263.22385
binance-coin-wormhole,2023-08-15 00:00:00,241.48606,241.48606,239.80187,239.80187,241.29719,0.0,1379.4109
binance-coin-wormhole,2023-08-16 00:00:00,234.01252,237.80899,234.01252,236.59999,236.82328,0.0,488.76306
binance-coin-wormhole,2023-08-17 00:00:00,261.70352,261.70352,246.08576,246.18318,245.47988,0.0,4661.232
binance-coin-wormhole,2023-08-18 00:00:00,239.03155,239.03155,223.43227,225.51758,218.15974,0.0,1871.7626
binance-coin-wormhole,2023-08-19 00:00:00,216.73669,216.79568,216.15601,216.79568,217.93161,0.0,395.32794
binance-coin-wormhole,2023-08-20 00:00:00,216.75547,216.89335,215.5114,215.5114,216.21511,0.0,850.9344
binance-coin-wormhole,2023-08-21 00:00:00,215.45042,217.27627,215.45042,216.71062,216.31472,0.0,3546.2302
binance-coin-wormhole,2023-08-22 00:00:00,209.69166,209.86278,209.69166,209.77757,210.17677,0.0,866.6993
tether-pulsechain,2023-07-24 00:00:00,1.00025,1.01431,0.99711,1.01431,1.0077,0.0,569781.94
tether-pulsechain,2023-07-25 00:00:00,1.01054,1.01054,0.99674,1.00986,1.00762,0.0,1228277.9
tether-pulsechain,2023-07-26 00:00:00,0.99764,1.00402,0.99595,0.99823,0.99409,0.0,1236161.0
tether-pulsechain,2023-07-27 00:00:00,1.00796,1.01177,0.99546,1.01046,0.99946,0.0,1920050.8
tether-pulsechain,2023-07-28 00:00:00,1.01402,1.01666,0.99809,1.00204,1.00372,0.0,813458.8
tether-pulsechain,2023-07-29 00:00:00,1.00135,1.01488,1.00135,1.00525,1.00203,0.0,664841.1
tether-pulsechain,2023-07-30 00:00:00,1.00429,1.00429,0.99425,0.99879,1.00745,0.0,388237.66
tether-pulsechain,2023-07-31 00:00:00,1.00287,1.00669,0.99684,0.99684,1.00278,0.0,669553.06
tether-pulsechain,2023-08-01 00:00:00,1.01636,1.03056,0.9982,1.00417,1.02183,0.0,15852214.0
tether-pulsechain,2023-08-02 00:00:00,0.97645,1.00327,0.97645,0.99089,1.00195,0.0,7357591.5
tether-pulsechain,2023-08-03 00:00:00,1.01488,1.01488,0.99721,0.99751,1.00175,0.0,15260154.0
tether-pulsechain,2023-08-04 00:00:00,1.00152,1.05935,1.00152,1.01154,1.00826,0.0,6947770.5
tether-pulsechain,2023-08-05 00:00:00,1.00621,1.02202,1.00621,1.02202,1.02401,0.0,2867776.0
tether-pulsechain,2023-08-06 00:00:00,0.99426,1.01395,0.99426,1.01395,1.0079,0.0,1599378.9
tether-pulsechain,2023-08-07 00:00:00,1.00866,1.01465,0.99187,1.01465,1.00174,0.0,3808562.8
tether-pulsechain,2023-08-08 00:00:00,1.01209,1.01209,1.00241,1.00666,1.01111,0.0,2462080.2
tether-pulsechain,2023-08-09 00:00:00,1.00845,1.0119,0.99785,1.0119,1.00041,0.0,1312736.9
tether-pulsechain,2023-08-10 00:00:00,1.00489,1.01864,1.00489,1.01864,1.00434,0.0,1301923.6
tether-pulsechain,2023-08-11 00:00:00,1.01414,1.01414,1.00753,1.00811,1.00772,0.0,680633.0
tether-pulsechain,2023-08-12 00:00:00,1.00723,1.01007,1.00417,1.00417,1.01055,0.0,2451835.2
tether-pulsechain,2023-08-13 00:00:00,1.00954,1.0201,1.00922,1.00922,1.00441,0.0,1655177.9
tether-pulsechain,2023-08-14 00:00:00,1.00134,1.00304,1.00134,1.00219,0.99639,0.0,2020153.6
tether-pulsechain,2023-08-15 00:00:00,1.01658,1.01658,1.00594,1.01552,1.0089,0.0,1059692.1
tether-pulsechain,2023-08-16 00:00:00,1.01643,1.01643,1.01377,1.01594,1.00321,0.0,780981.44
tether-pulsechain,2023-08-17 00:00:00,1.00163,1.00729,1.00163,1.00438,1.01312,0.0,1411511.9
tether-pulsechain,2023-08-18 00:00:00,0.99467,1.01013,0.99147,1.01013,0.98641,0.0,2249726.5
tether-pulsechain,2023-08-19 00:00:00,1.00143,1.00976,0.99791,1.00976,1.00134,0.0,683790.25
tether-pulsechain,2023-08-20 00:00:00,1.00915,1.01034,1.00159,1.00349,1.00238,0.0,714744.6
tether-pulsechain,2023-08-21 00:00:00,1.00237,1.00417,0.99388,0.99388,1.00404,0.0,533432.3
tether-pulsechain,2023-08-22 00:00:00,1.00483,1.01268,1.00252,1.00252,0.99812,0.0,557526.2
usd-coin-pulsechain,2023-07-24 00:00:00,1.01,1.01,1.00244,1.0085,1.00578,0.0,1561426.9
usd-coin-pulsechain,2023-07-25 00:00:00,1.01364,1.01364,1.00611,1.01205,1.01376,0.0,2840612.5
usd-coin-pulsechain,2023-07-26 00:00:00,0.99898,1.00017,0.99614,1.00017,0.99415,0.0,2150721.2
usd-coin-pulsechain,2023-07-27 00:00:00,1.00938,1.01197,0.99748,1.01197,1.01264,0.0,2869472.2
usd-coin-pulsechain,2023-07-28 00:00:00,1.00937,1.01951,0.99493,0.99493,1.00802,0.0,1950153.1
usd-coin-pulsechain,2023-07-29 00:00:00,1.00047,1.01458,1.00047,1.00353,1.00659,0.0,2760433.0
usd-coin-pulsechain,2023-07-30 00:00:00,1.00099,1.00131,0.99723,0.99756,1.00878,0.0,2015640.0
usd-coin-pulsechain,2023-07-31 00:00:00,1.00015,1.00656,1.00015,1.00066,0.99874,0.0,1684218.9
usd-coin-pulsechain,2023-08-01 00:00:00,1.01105,1.02605,0.998,1.00522,1.023,0.0,28378012.0
usd-coin-pulsechain,2023-08-02 00:00:00,1.00588,1.00588,0.98194,0.99712,1.00301,0.0,13705990.0
usd-coin-pulsechain,2023-08-03 00:00:00,1.01596,1.01596,0.99046,1.00243,1.00418,0.0,24741930.0
usd-coin-pulsechain,2023-08-04 00:00:00,1.00552,1.01638,0.93849,1.00421,1.00442,0.0,12060377.0
usd-coin-pulsechain,2023-08-05 00:00:00,1.00899,1.02124,1.00528,1.02124,1.0231,0.0,5234820.5
usd-coin-pulsechain,2023-08-06 00:00:00,0.99286,1.01156,0.99286,1.01156,1.00691,0.0,3374385.5
usd-coin-pulsechain,2023-08-07 00:00:00,1.01238,1.01238,0.99071,1.00953,1.01446,0.0,5400671.0
usd-coin-pulsechain,2023-08-08 00:00:00,1.01143,1.01143,1.0046,1.00742,1.01129,0.0,4187658.8
usd-coin-pulsechain,2023-08-09 00:00:00,1.00928,1.01264,0.99459,1.01264,0.99661,0.0,1770072.8
usd-coin-pulsechain,2023-08-10 00:00:00,1.00481,1.01803,1.00466,1.01803,1.00149,0.0,2562858.2
usd-coin-pulsechain,2023-08-11 00:00:00,1.02299,1.02299,1.00858,1.01098,1.01325,0.0,1440082.5
usd-coin-pulsechain,2023-08-12 00:00:00,1.00467,1.0209,1.00467,1.00677,1.00804,0.0,6541283.0
usd-coin-pulsechain,2023-08-13 00:00:00,1.00724,1.01518,1.00657,1.00657,1.00296,0.0,4063939.0
usd-coin-pulsechain,2023-08-14 00:00:00,1.00778,1.00778,1.00449,1.00587,0.99886,0.0,4260640.0
usd-coin-pulsechain,2023-08-15 00:00:00,1.01453,1.01453,1.00425,1.01073,1.01433,0.0,2071656.5
usd-coin-pulsechain,2023-08-16 00:00:00,1.0168,1.0168,1.00716,1.01302,1.00385,0.0,1634779.5
usd-coin-pulsechain,2023-08-17 00:00:00,1.00927,1.00927,1.0056,1.0056,1.01309,0.0,3312944.0
usd-coin-pulsechain,2023-08-18 00:00:00,0.99747,1.00646,0.99444,1.00646,0.99165,0.0,3581885.2
usd-coin-pulsechain,2023-08-19 00:00:00,0.99765,1.0085,0.99765,1.0085,1.00512,0.0,1550094.6
usd-coin-pulsechain,2023-08-20 00:00:00,1.00958,1.00958,0.99958,0.99958,1.00328,0.0,1696067.1
usd-coin-pulsechain,2023-08-21 00:00:00,1.00253,1.01049,1.00253,1.00259,1.00401,0.0,814777.06
usd-coin-pulsechain,2023-08-22 00:00:00,1.00927,1.01422,1.00576,1.00576,1.00016,0.0,1568819.8
sei-network,2023-08-16 00:00:00,0.17314,0.17314,0.1679,0.1679,0.17555,315088300.0,206406000.0
sei-network,2023-08-17 00:00:00,0.19255,0.19736,0.19119,0.19736,0.21287,380895970.0,1471351400.0
sei-network,2023-08-18 00:00:00,0.18267,0.18267,0.16564,0.17219,0.17333,311426240.0,517682050.0
sei-network,2023-08-19 00:00:00,0.16032,0.16447,0.16032,0.16447,0.16813,304696480.0,357920900.0
sei-network,2023-08-20 00:00:00,0.1612,0.1612,0.16045,0.16045,0.16197,291104860.0,139999890.0
sei-network,2023-08-21 00:00:00,0.15231,0.15445,0.15231,0.15445,0.1527,275776060.0,103321710.0
sei-network,2023-08-22 00:00:00,0.14747,0.15034,0.14747,0.15034,0.15052,271052300.0,85996840.0
doge-on-pulsechain,2023-07-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7094.3247
doge-on-pulsechain,2023-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8003.007
doge-on-pulsechain,2023-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8643.647
doge-on-pulsechain,2023-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4884.88
doge-on-pulsechain,2023-07-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1257.6632
doge-on-pulsechain,2023-07-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9831.834
doge-on-pulsechain,2023-07-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5745.563
doge-on-pulsechain,2023-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4704.82
doge-on-pulsechain,2023-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,13535.472
doge-on-pulsechain,2023-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4492.547
doge-on-pulsechain,2023-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12677.121
doge-on-pulsechain,2023-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4986.025
doge-on-pulsechain,2023-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3314.0735
doge-on-pulsechain,2023-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7951.2515
doge-on-pulsechain,2023-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7059.592
doge-on-pulsechain,2023-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2214.6506
doge-on-pulsechain,2023-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,10170.472
doge-on-pulsechain,2023-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,10346.247
doge-on-pulsechain,2023-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,20980.451
doge-on-pulsechain,2023-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,30189.332
doge-on-pulsechain,2023-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8096.62
doge-on-pulsechain,2023-08-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8305.975
doge-on-pulsechain,2023-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,20049.332
doge-on-pulsechain,2023-08-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,32311.031
doge-on-pulsechain,2023-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,68794.984
doge-on-pulsechain,2023-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,145174.6
doge-on-pulsechain,2023-08-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,189562.12
doge-on-pulsechain,2023-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,66893.71
doge-on-pulsechain,2023-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,45932.047
doge-on-pulsechain,2023-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,32935.06
fsn,2023-07-24 00:00:00,0.26827,0.26827,0.26683,0.26683,0.26715,19832642.0,147359.89
fsn,2023-07-25 00:00:00,0.25169,0.25233,0.25064,0.25069,0.25118,18659134.0,166180.92
fsn,2023-07-26 00:00:00,0.2491,0.2491,0.24581,0.24743,0.24824,18453906.0,230201.83
fsn,2023-07-27 00:00:00,0.25058,0.25199,0.25058,0.25076,0.25056,18667598.0,145301.56
fsn,2023-07-28 00:00:00,0.25052,0.25052,0.24928,0.25007,0.25022,18617182.0,162172.6
fsn,2023-07-29 00:00:00,0.24709,0.25122,0.24709,0.25122,0.25358,18887334.0,113828.55
fsn,2023-07-30 00:00:00,0.25948,0.25948,0.25535,0.25535,0.25581,19027938.0,152694.02
fsn,2023-07-31 00:00:00,0.25407,0.25407,0.2505,0.2505,0.24832,18526380.0,152481.89
fsn,2023-08-01 00:00:00,0.24694,0.24794,0.24282,0.24282,0.243,18087502.0,100034.45
fsn,2023-08-02 00:00:00,0.22946,0.22946,0.22812,0.22865,0.22809,17039484.0,143869.23
fsn,2023-08-03 00:00:00,0.20712,0.21094,0.20685,0.21094,0.20997,15649311.0,173024.36
fsn,2023-08-04 00:00:00,0.21394,0.21447,0.21394,0.21436,0.21584,16038674.0,142707.86
fsn,2023-08-05 00:00:00,0.21348,0.21599,0.21348,0.21599,0.21493,15966850.0,140792.69
fsn,2023-08-06 00:00:00,0.21804,0.21804,0.21582,0.21582,0.21407,15918554.0,112010.62
fsn,2023-08-07 00:00:00,0.22118,0.22495,0.22118,0.22495,0.22306,16675520.0,133562.38
fsn,2023-08-08 00:00:00,0.23597,0.23789,0.23545,0.23789,0.23616,17537770.0,138680.86
fsn,2023-08-09 00:00:00,0.24103,0.24166,0.24073,0.24073,0.24126,17943362.0,128707.94
fsn,2023-08-10 00:00:00,0.23478,0.23526,0.23346,0.23526,0.23634,17615366.0,128311.28
fsn,2023-08-11 00:00:00,0.23887,0.24003,0.2385,0.24003,0.24134,17902806.0,103293.63
fsn,2023-08-12 00:00:00,0.23682,0.23905,0.23682,0.23905,0.23889,17756908.0,128358.414
fsn,2023-08-13 00:00:00,0.24453,0.24498,0.24378,0.24498,0.24513,18329304.0,129959.76
fsn,2023-08-14 00:00:00,0.24483,0.24523,0.24293,0.24295,0.24282,18077270.0,113785.28
fsn,2023-08-15 00:00:00,0.23853,0.23853,0.2335,0.2347,0.23103,17224636.0,126706.88
fsn,2023-08-16 00:00:00,0.23147,0.23234,0.23087,0.23087,0.23024,17114518.0,115672.19
fsn,2023-08-17 00:00:00,0.20872,0.20872,0.20633,0.20633,0.20517,15288289.0,159129.11
fsn,2023-08-18 00:00:00,0.20542,0.20794,0.20393,0.20393,0.2043,15095587.0,135032.38
fsn,2023-08-19 00:00:00,0.20151,0.20559,0.20151,0.20559,0.20383,15136476.0,136211.84
fsn,2023-08-20 00:00:00,0.20248,0.20264,0.20104,0.20264,0.20151,15142432.0,143787.66
fsn,2023-08-21 00:00:00,0.20019,0.20448,0.20019,0.20448,0.20435,15257789.0,133462.27
fsn,2023-08-22 00:00:00,0.20471,0.21279,0.20471,0.20956,0.21221,15549802.0,98823.78
worldcoin,2023-07-24 00:00:00,0.02345,0.02449,0.0198,0.0198,0.0199,367.0847,7706.9985
worldcoin,2023-07-25 00:00:00,0.0105,0.0119,0.0101,0.0119,0.015,276.69208,69406.445
worldcoin,2023-07-26 00:00:00,0.01602,0.0184,0.015,0.015,0.018,332.0069,45636.195
worldcoin,2023-07-27 00:00:00,0.01759,0.0183,0.01689,0.0179,0.0162,299.21356,11788.6455
worldcoin,2023-07-28 00:00:00,0.0165,0.0165,0.013,0.0134,0.0157,289.6293,8180.8555
worldcoin,2023-07-29 00:00:00,0.015,0.019,0.015,0.019,0.0154,284.14612,8894.228
worldcoin,2023-07-30 00:00:00,0.016,0.0165,0.0157,0.0158,0.0158,291.52643,12880.085
worldcoin,2023-07-31 00:00:00,0.01473,0.01473,0.01439,0.0144,0.0144,265.72507,2692.1282
