crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
usd-coin-avalanche-bridged-usdc-e,2023-08-11 00:00:00,0.99959,0.99959,0.98597,0.98597,0.98564,0.0,1762291.4
usd-coin-avalanche-bridged-usdc-e,2023-08-12 00:00:00,0.99789,1.00074,0.99747,1.00074,0.98511,0.0,1360435.2
usd-coin-avalanche-bridged-usdc-e,2023-08-13 00:00:00,0.99969,1.00046,0.99961,1.00046,0.99988,0.0,713639.7
usd-coin-avalanche-bridged-usdc-e,2023-08-14 00:00:00,0.99637,1.00029,0.99302,1.00029,1.00021,0.0,724249.3
usd-coin-avalanche-bridged-usdc-e,2023-08-15 00:00:00,0.99752,1.00046,0.99001,1.00046,0.99527,0.0,1202412.1
usd-coin-avalanche-bridged-usdc-e,2023-08-16 00:00:00,1.00008,1.00103,0.99141,0.99856,0.99555,0.0,1390714.2
usd-coin-avalanche-bridged-usdc-e,2023-08-17 00:00:00,0.9965,1.00094,0.9927,0.99911,0.99764,0.0,782108.06
usd-coin-avalanche-bridged-usdc-e,2023-08-18 00:00:00,1.00027,1.00092,0.99736,1.00092,0.99463,0.0,1943930.9
usd-coin-avalanche-bridged-usdc-e,2023-08-19 00:00:00,0.99854,1.00468,0.99746,1.00468,1.00064,0.0,1815995.2
usd-coin-avalanche-bridged-usdc-e,2023-08-20 00:00:00,1.00429,1.00429,0.99784,1.00082,1.00244,0.0,1328454.4
usd-coin-avalanche-bridged-usdc-e,2023-08-21 00:00:00,1.00412,1.00412,1.00163,1.00339,0.95809,0.0,1263501.8
usd-coin-avalanche-bridged-usdc-e,2023-08-22 00:00:00,0.99957,1.0012,0.9978,0.9978,0.99934,0.0,521142.66
usd-coin-avalanche-bridged-usdc-e,2023-08-23 00:00:00,0.99779,1.00032,0.99779,1.00019,1.00229,0.0,622078.56
bridged-usd-coin-linea,2023-08-16 00:00:00,0.99873,1.0026,0.99873,0.99958,1.00172,0.0,1267256.5
bridged-usd-coin-linea,2023-08-17 00:00:00,1.00175,1.00175,0.99599,1.00125,0.99946,0.0,1302250.8
bridged-usd-coin-linea,2023-08-18 00:00:00,1.00225,1.00243,0.93555,1.00243,1.0024,0.0,881020.94
bridged-usd-coin-linea,2023-08-19 00:00:00,0.99768,1.00136,0.99682,1.0012,0.99994,0.0,695521.8
bridged-usd-coin-linea,2023-08-20 00:00:00,1.00193,1.00193,0.99547,0.99547,0.99455,0.0,1013436.56
bridged-usd-coin-linea,2023-08-21 00:00:00,1.00423,1.00423,0.9991,1.00321,0.99941,0.0,1014605.94
bridged-usd-coin-linea,2023-08-22 00:00:00,1.00363,1.00839,1.00299,1.00839,1.00667,0.0,929593.4
bridged-usd-coin-linea,2023-08-23 00:00:00,0.99501,1.0015,0.99383,1.0015,1.0027,0.0,1352568.6
usd-coin-pulsechain,2023-07-25 00:00:00,1.01364,1.01364,1.00611,1.01205,1.01376,0.0,2840612.5
usd-coin-pulsechain,2023-07-26 00:00:00,0.99898,1.00017,0.99614,1.00017,0.99415,0.0,2150721.2
usd-coin-pulsechain,2023-07-27 00:00:00,1.00938,1.01197,0.99748,1.01197,1.01264,0.0,2869472.2
usd-coin-pulsechain,2023-07-28 00:00:00,1.00937,1.01951,0.99493,0.99493,1.00802,0.0,1950153.1
usd-coin-pulsechain,2023-07-29 00:00:00,1.00047,1.01458,1.00047,1.00353,1.00659,0.0,2760433.0
usd-coin-pulsechain,2023-07-30 00:00:00,1.00099,1.00131,0.99723,0.99756,1.00878,0.0,2015640.0
usd-coin-pulsechain,2023-07-31 00:00:00,1.00015,1.00656,1.00015,1.00066,0.99874,0.0,1684218.9
usd-coin-pulsechain,2023-08-01 00:00:00,1.01105,1.02605,0.998,1.00522,1.023,0.0,28378012.0
usd-coin-pulsechain,2023-08-02 00:00:00,1.00588,1.00588,0.98194,0.99712,1.00301,0.0,13705990.0
usd-coin-pulsechain,2023-08-03 00:00:00,1.01596,1.01596,0.99046,1.00243,1.00418,0.0,24741930.0
usd-coin-pulsechain,2023-08-04 00:00:00,1.00552,1.01638,0.93849,1.00421,1.00442,0.0,12060377.0
usd-coin-pulsechain,2023-08-05 00:00:00,1.00899,1.02124,1.00528,1.02124,1.0231,0.0,5234820.5
usd-coin-pulsechain,2023-08-06 00:00:00,0.99286,1.01156,0.99286,1.01156,1.00691,0.0,3374385.5
usd-coin-pulsechain,2023-08-07 00:00:00,1.01238,1.01238,0.99071,1.00953,1.01446,0.0,5400671.0
usd-coin-pulsechain,2023-08-08 00:00:00,1.01143,1.01143,1.0046,1.00742,1.01129,0.0,4187658.8
usd-coin-pulsechain,2023-08-09 00:00:00,1.00928,1.01264,0.99459,1.01264,0.99661,0.0,1770072.8
usd-coin-pulsechain,2023-08-10 00:00:00,1.00481,1.01803,1.00466,1.01803,1.00149,0.0,2562858.2
usd-coin-pulsechain,2023-08-11 00:00:00,1.02299,1.02299,1.00858,1.01098,1.01325,0.0,1440082.5
usd-coin-pulsechain,2023-08-12 00:00:00,1.00467,1.0209,1.00467,1.00677,1.00804,0.0,6541283.0
usd-coin-pulsechain,2023-08-13 00:00:00,1.00724,1.01518,1.00657,1.00657,1.00296,0.0,4063939.0
usd-coin-pulsechain,2023-08-14 00:00:00,1.00778,1.00778,1.00449,1.00587,0.99886,0.0,4260640.0
usd-coin-pulsechain,2023-08-15 00:00:00,1.01453,1.01453,1.00425,1.01073,1.01433,0.0,2071656.5
usd-coin-pulsechain,2023-08-16 00:00:00,1.0168,1.0168,1.00716,1.01302,1.00385,0.0,1634779.5
usd-coin-pulsechain,2023-08-17 00:00:00,1.00927,1.00927,1.0056,1.0056,1.01309,0.0,3312944.0
usd-coin-pulsechain,2023-08-18 00:00:00,0.99747,1.00646,0.99444,1.00646,0.99165,0.0,3581885.2
usd-coin-pulsechain,2023-08-19 00:00:00,0.99765,1.0085,0.99765,1.0085,1.00512,0.0,1550094.6
usd-coin-pulsechain,2023-08-20 00:00:00,1.00958,1.00958,0.99958,0.99958,1.00328,0.0,1696067.1
usd-coin-pulsechain,2023-08-21 00:00:00,1.00253,1.01049,1.00253,1.00259,1.00401,0.0,814777.06
usd-coin-pulsechain,2023-08-22 00:00:00,1.00927,1.01422,1.00576,1.00576,1.00016,0.0,1568819.8
usd-coin-pulsechain,2023-08-23 00:00:00,0.9964,1.02131,0.9964,1.01719,1.0206,0.0,3044897.2
pendle,2023-07-25 00:00:00,0.69039,0.69362,0.68349,0.69362,0.68962,66804800.0,11626369.0
pendle,2023-07-26 00:00:00,0.71816,0.71842,0.7117,0.7117,0.70657,68540250.0,10997418.0
pendle,2023-07-27 00:00:00,0.73658,0.74235,0.73365,0.74005,0.73729,71366560.0,11299990.0
pendle,2023-07-28 00:00:00,0.78137,0.78152,0.77653,0.77653,0.78409,75953330.0,19474446.0
pendle,2023-07-29 00:00:00,0.81299,0.81756,0.81299,0.81403,0.81572,78939730.0,22575204.0
pendle,2023-07-30 00:00:00,0.75188,0.75188,0.74153,0.74153,0.74284,72055740.0,17989402.0
pendle,2023-07-31 00:00:00,0.72964,0.72964,0.70125,0.70125,0.70785,68463144.0,13709211.0
pendle,2023-08-01 00:00:00,0.7274,0.7274,0.7233,0.7263,0.72845,70612280.0,11520543.0
pendle,2023-08-02 00:00:00,0.73174,0.73174,0.72909,0.72909,0.74316,72010820.0,13991376.0
pendle,2023-08-03 00:00:00,0.71402,0.71402,0.71166,0.71166,0.70955,68815576.0,10106155.0
pendle,2023-08-04 00:00:00,0.71114,0.71114,0.70611,0.70611,0.70415,68371790.0,7827585.0
pendle,2023-08-05 00:00:00,0.70234,0.70234,0.69611,0.69924,0.70142,67948710.0,7760333.5
pendle,2023-08-06 00:00:00,0.69845,0.7046,0.69845,0.7046,0.70635,68374540.0,8379428.5
pendle,2023-08-07 00:00:00,0.74006,0.74006,0.73453,0.73489,0.73451,71273770.0,12630722.0
pendle,2023-08-08 00:00:00,0.71182,0.71906,0.71182,0.71906,0.72081,69805704.0,11229790.0
pendle,2023-08-09 00:00:00,0.72189,0.72882,0.72189,0.72882,0.72861,70541340.0,9942378.0
pendle,2023-08-10 00:00:00,0.69716,0.69939,0.6959,0.69939,0.7019,68038860.0,9636217.0
pendle,2023-08-11 00:00:00,0.70303,0.70465,0.70151,0.70151,0.70092,67952750.0,8992648.0
pendle,2023-08-12 00:00:00,0.69319,0.69819,0.69319,0.69819,0.69678,67588890.0,8011503.5
pendle,2023-08-13 00:00:00,0.69809,0.69809,0.693,0.69575,0.69644,67504080.0,7050480.0
pendle,2023-08-14 00:00:00,0.71443,0.71719,0.70848,0.70848,0.70984,68802180.0,8687867.0
pendle,2023-08-15 00:00:00,0.71334,0.71625,0.71334,0.71336,0.71391,69241700.0,9203954.0
pendle,2023-08-16 00:00:00,0.62176,0.62821,0.62176,0.62821,0.62738,60833804.0,15087769.0
pendle,2023-08-17 00:00:00,0.60457,0.60457,0.58423,0.59228,0.59805,58171976.0,11412358.0
pendle,2023-08-18 00:00:00,0.57995,0.57995,0.50658,0.51802,0.51533,50112024.0,10487533.0
pendle,2023-08-19 00:00:00,0.53629,0.54015,0.53629,0.54015,0.54159,52481780.0,10152497.0
pendle,2023-08-20 00:00:00,0.54852,0.54852,0.54561,0.54598,0.54961,53312996.0,7714057.0
pendle,2023-08-21 00:00:00,0.54264,0.54827,0.54264,0.54827,0.55412,53725548.0,10155965.0
pendle,2023-08-22 00:00:00,0.53459,0.54076,0.53459,0.54076,0.53932,52371420.0,9342201.0
pendle,2023-08-23 00:00:00,0.52069,0.52412,0.51848,0.52412,0.53288,51638436.0,9434798.0
binance-peg-xrp,2023-07-25 00:00:00,0.70196,0.70475,0.70182,0.70475,0.70361,0.0,1430054.8
binance-peg-xrp,2023-07-26 00:00:00,0.69808,0.71364,0.69808,0.71364,0.71325,0.0,1329254.2
binance-peg-xrp,2023-07-27 00:00:00,0.71118,0.72908,0.71118,0.71892,0.71647,0.0,1147703.8
binance-peg-xrp,2023-07-28 00:00:00,0.71378,0.71553,0.71165,0.71553,0.71166,0.0,1061149.5
binance-peg-xrp,2023-07-29 00:00:00,0.71358,0.71405,0.7107,0.71211,0.70928,0.0,965915.1
binance-peg-xrp,2023-07-30 00:00:00,0.71144,0.71458,0.71144,0.71332,0.7104,0.0,253537.05
binance-peg-xrp,2023-07-31 00:00:00,0.71093,0.71093,0.70172,0.70172,0.7037,0.0,712742.44
binance-peg-xrp,2023-08-01 00:00:00,0.71187,0.71187,0.69698,0.69757,0.6981,0.0,1200158.8
binance-peg-xrp,2023-08-02 00:00:00,0.70149,0.70565,0.69885,0.70565,0.70534,0.0,912932.25
binance-peg-xrp,2023-08-03 00:00:00,0.68528,0.68944,0.68528,0.6885,0.6841,0.0,744252.4
binance-peg-xrp,2023-08-04 00:00:00,0.67472,0.67472,0.66715,0.66715,0.6658,0.0,1056441.2
binance-peg-xrp,2023-08-05 00:00:00,0.65228,0.65228,0.63109,0.63633,0.63832,0.0,948598.06
binance-peg-xrp,2023-08-06 00:00:00,0.6273,0.6287,0.62572,0.6287,0.62781,0.0,620664.56
binance-peg-xrp,2023-08-07 00:00:00,0.62658,0.62791,0.62561,0.62612,0.621,0.0,374308.53
binance-peg-xrp,2023-08-08 00:00:00,0.61508,0.62139,0.61508,0.62139,0.61904,0.0,511548.72
binance-peg-xrp,2023-08-09 00:00:00,0.63737,0.64419,0.63737,0.64419,0.64008,0.0,1022301.94
binance-peg-xrp,2023-08-10 00:00:00,0.65832,0.65832,0.63861,0.63861,0.64536,0.0,1433788.4
binance-peg-xrp,2023-08-11 00:00:00,0.63418,0.63483,0.6324,0.63348,0.63311,0.0,862123.5
binance-peg-xrp,2023-08-12 00:00:00,0.62757,0.63184,0.62757,0.62888,0.63334,0.0,457354.5
binance-peg-xrp,2023-08-13 00:00:00,0.62525,0.62851,0.62525,0.62851,0.6259,0.0,357603.84
binance-peg-xrp,2023-08-14 00:00:00,0.63756,0.63756,0.62701,0.62701,0.62715,0.0,241671.73
binance-peg-xrp,2023-08-15 00:00:00,0.6259,0.63259,0.6259,0.63259,0.63638,0.0,630758.8
binance-peg-xrp,2023-08-16 00:00:00,0.60172,0.60892,0.60172,0.60689,0.60856,0.0,753531.94
binance-peg-xrp,2023-08-17 00:00:00,0.59601,0.59601,0.58016,0.58417,0.58539,0.0,1058239.6
binance-peg-xrp,2023-08-18 00:00:00,0.57771,0.57771,0.47746,0.50288,0.50317,0.0,2632795.2
binance-peg-xrp,2023-08-19 00:00:00,0.50219,0.50743,0.50216,0.50743,0.50652,0.0,1750716.9
binance-peg-xrp,2023-08-20 00:00:00,0.52134,0.52134,0.51625,0.51907,0.51884,0.0,717473.56
binance-peg-xrp,2023-08-21 00:00:00,0.54073,0.54493,0.54071,0.54096,0.53995,0.0,795327.6
binance-peg-xrp,2023-08-22 00:00:00,0.52217,0.52461,0.52217,0.52455,0.52458,0.0,1184100.6
binance-peg-xrp,2023-08-23 00:00:00,0.51149,0.51765,0.51149,0.51765,0.52202,0.0,965225.25
solana,2023-07-25 00:00:00,23.34148,23.43722,23.34148,23.38249,23.42263,9455689000.0,517091600.0
solana,2023-07-26 00:00:00,23.18996,23.31116,23.18996,23.21674,23.26772,9395876000.0,362056320.0
solana,2023-07-27 00:00:00,25.29118,25.3359,25.27433,25.27433,25.15199,10171319000.0,682755900.0
solana,2023-07-28 00:00:00,24.87722,25.10886,24.79391,25.10886,25.09349,10151894000.0,493788450.0
solana,2023-07-29 00:00:00,25.10205,25.10205,24.92234,24.92234,24.8258,10051629000.0,354454900.0
solana,2023-07-30 00:00:00,25.23142,25.33124,25.21299,25.27362,25.16505,10178962000.0,266002740.0
solana,2023-07-31 00:00:00,24.33883,24.33883,24.11754,24.11754,24.26678,9816174000.0,354202880.0
solana,2023-08-01 00:00:00,23.85094,23.85094,23.76835,23.77687,23.75666,9604285000.0,401006370.0
solana,2023-08-02 00:00:00,23.59457,23.61951,23.5169,23.61951,23.92555,9663629000.0,433930050.0
solana,2023-08-03 00:00:00,23.19042,23.21126,23.11369,23.21126,23.13481,9376126000.0,426945340.0
solana,2023-08-04 00:00:00,22.85891,22.95243,22.69001,22.69001,22.65445,9178003000.0,375514600.0
solana,2023-08-05 00:00:00,22.89805,22.89805,22.71083,22.77523,22.80992,9237548000.0,387384160.0
solana,2023-08-06 00:00:00,22.57048,22.63081,22.50518,22.63081,22.62509,9155492000.0,256370670.0
solana,2023-08-07 00:00:00,23.17525,23.2436,23.10156,23.2436,23.16031,9384286000.0,338171000.0
solana,2023-08-08 00:00:00,22.88505,22.99592,22.88505,22.99339,23.052,9344631000.0,386012930.0
solana,2023-08-09 00:00:00,24.52513,24.52513,24.08317,24.08317,24.20382,9819636000.0,561549900.0
solana,2023-08-10 00:00:00,24.32625,24.35264,24.29431,24.29896,24.38461,9894699000.0,458039680.0
solana,2023-08-11 00:00:00,24.59065,24.64171,24.58752,24.61146,24.61887,9982519000.0,352124540.0
solana,2023-08-12 00:00:00,24.4232,24.59326,24.41329,24.59326,24.57981,9969763000.0,337807070.0
solana,2023-08-13 00:00:00,24.71722,24.97959,24.71722,24.97959,24.89182,10095651000.0,277306900.0
solana,2023-08-14 00:00:00,24.63421,24.63421,24.26253,24.26253,24.22329,9839555000.0,278182080.0
solana,2023-08-15 00:00:00,24.80861,25.09896,24.80861,25.09896,25.14772,10211325000.0,388025860.0
solana,2023-08-16 00:00:00,24.02439,24.07927,23.82653,23.82653,23.87564,9697573000.0,452521500.0
solana,2023-08-17 00:00:00,23.35336,23.35336,22.77636,22.84815,22.84637,9300306000.0,495294900.0
solana,2023-08-18 00:00:00,23.07581,23.07581,21.26974,21.45851,21.64696,8833376000.0,656412540.0
solana,2023-08-19 00:00:00,21.3111,21.40571,21.3111,21.40571,21.3302,8681695000.0,412220160.0
solana,2023-08-20 00:00:00,21.88478,21.88478,21.77365,21.79805,21.87833,8915138000.0,254181460.0
solana,2023-08-21 00:00:00,21.79288,21.89297,21.79288,21.80577,21.74754,8865950000.0,199999870.0
solana,2023-08-22 00:00:00,21.28507,21.32885,21.25986,21.25986,21.20211,8654520000.0,350405760.0
solana,2023-08-23 00:00:00,20.09875,20.34457,19.96261,20.34457,20.55389,8370857000.0,424951200.0
heco-peg-xrp,2023-07-25 00:00:00,0.70199,0.70206,0.70036,0.70206,0.70581,0.0,1363.5706
heco-peg-xrp,2023-07-26 00:00:00,0.70074,0.7077,0.70074,0.70642,0.71175,0.0,820.57697
heco-peg-xrp,2023-07-27 00:00:00,0.71065,0.72433,0.71065,0.71874,0.71742,0.0,743.2779
heco-peg-xrp,2023-07-28 00:00:00,0.71394,0.71394,0.71187,0.71187,0.71081,0.0,440.93237
heco-peg-xrp,2023-07-29 00:00:00,0.71129,0.71689,0.71094,0.71094,0.7165,0.0,184.93944
heco-peg-xrp,2023-07-30 00:00:00,0.70887,0.70942,0.70887,0.70942,0.7092,0.0,35.460125
heco-peg-xrp,2023-07-31 00:00:00,0.7279,0.7279,0.70526,0.70759,0.7075,0.0,1791.9894
heco-peg-xrp,2023-08-01 00:00:00,0.7154,0.7154,0.69549,0.69993,0.69669,0.0,756.84064
heco-peg-xrp,2023-08-02 00:00:00,0.69869,0.69985,0.69869,0.69931,0.70102,0.0,802.57416
heco-peg-xrp,2023-08-03 00:00:00,0.68578,0.69022,0.68578,0.69002,0.68876,0.0,392.14383
heco-peg-xrp,2023-08-04 00:00:00,0.67265,0.6755,0.66669,0.66669,0.66966,0.0,635.4657
heco-peg-xrp,2023-08-05 00:00:00,0.6514,0.6514,0.63056,0.63094,0.63535,0.0,1474.647
heco-peg-xrp,2023-08-06 00:00:00,0.62941,0.62941,0.62319,0.62319,0.62666,0.0,874.45795
heco-peg-xrp,2023-08-07 00:00:00,0.6272,0.63153,0.6272,0.63153,0.62876,0.0,210.71759
heco-peg-xrp,2023-08-08 00:00:00,0.6141,0.6147,0.61128,0.61397,0.61433,0.0,793.4629
heco-peg-xrp,2023-08-09 00:00:00,0.63592,0.64163,0.63491,0.64163,0.63843,0.0,561.87006
heco-peg-xrp,2023-08-10 00:00:00,0.66182,0.66182,0.63589,0.63697,0.64127,0.0,999.2647
heco-peg-xrp,2023-08-11 00:00:00,0.63435,0.63584,0.63435,0.63584,0.63591,0.0,178.08138
heco-peg-xrp,2023-08-12 00:00:00,0.62812,0.6288,0.62781,0.6288,0.63235,0.0,150.26881
heco-peg-xrp,2023-08-13 00:00:00,0.62482,0.6338,0.62482,0.6338,0.63361,0.0,36.677963
heco-peg-xrp,2023-08-14 00:00:00,0.63369,0.63379,0.6303,0.6303,0.62709,0.0,126.003006
heco-peg-xrp,2023-08-15 00:00:00,0.62563,0.62776,0.62563,0.62724,0.63055,0.0,31.527618
heco-peg-xrp,2023-08-16 00:00:00,0.60205,0.61018,0.60205,0.61018,0.60568,0.0,557.00745
heco-peg-xrp,2023-08-17 00:00:00,0.59981,0.59981,0.5826,0.58401,0.58347,0.0,1019.8514
heco-peg-xrp,2023-08-18 00:00:00,0.57839,0.57839,0.47185,0.50243,0.50935,0.0,5381.9966
heco-peg-xrp,2023-08-19 00:00:00,0.50105,0.51002,0.50105,0.50686,0.5097,0.0,2642.5493
heco-peg-xrp,2023-08-20 00:00:00,0.51879,0.52135,0.51616,0.52135,0.5188,0.0,472.47968
heco-peg-xrp,2023-08-21 00:00:00,0.54443,0.54443,0.5411,0.54151,0.54074,0.0,1186.4259
heco-peg-xrp,2023-08-22 00:00:00,0.52177,0.52502,0.52177,0.52238,0.52221,0.0,898.33673
heco-peg-xrp,2023-08-23 00:00:00,0.51261,0.5153,0.50984,0.51449,0.52201,0.0,656.8242
salmonation,2023-07-25 00:00:00,0.0052,0.00521,0.0052,0.00521,0.00523,0.0,7.7054563
salmonation,2023-07-26 00:00:00,0.00517,0.0052,0.00517,0.0052,0.0052,0.0,34.544586
salmonation,2023-07-27 00:00:00,0.00498,0.005,0.00498,0.00498,0.00498,0.0,2626.1152
salmonation,2023-07-28 00:00:00,0.00503,0.00504,0.00503,0.00504,0.00503,0.0,0.0
salmonation,2023-07-29 00:00:00,0.00509,0.00509,0.00508,0.00508,0.00507,0.0,9.740061
salmonation,2023-07-30 00:00:00,0.00505,0.00505,0.00505,0.00505,0.00506,0.0,10.652331
salmonation,2023-07-31 00:00:00,0.00507,0.00507,0.00505,0.00507,0.00505,0.0,73.91992
salmonation,2023-08-01 00:00:00,0.00503,0.00503,0.00502,0.00503,0.00502,0.0,8.681228
salmonation,2023-08-02 00:00:00,0.00401,0.00401,0.004,0.00401,0.00401,0.0,22210.518
salmonation,2023-08-03 00:00:00,0.00394,0.00394,0.00392,0.00392,0.00391,0.0,254.27283
salmonation,2023-08-04 00:00:00,0.00432,0.00433,0.00432,0.00432,0.00433,0.0,6540.7544
salmonation,2023-08-05 00:00:00,0.0044,0.0044,0.00439,0.0044,0.00441,0.0,29.113483
salmonation,2023-08-06 00:00:00,0.0044,0.00441,0.0044,0.00441,0.00441,0.0,64.1979
salmonation,2023-08-07 00:00:00,0.00443,0.00443,0.00443,0.00443,0.00443,0.0,8.858819
salmonation,2023-08-09 00:00:00,0.00447,0.00447,0.00445,0.00445,0.00445,0.0,87.94126
salmonation,2023-08-10 00:00:00,0.00438,0.00438,0.00437,0.00438,0.00438,0.0,17.89201
salmonation,2023-08-12 00:00:00,0.00433,0.00433,0.00433,0.00433,0.00434,0.0,195.55966
salmonation,2023-08-13 00:00:00,0.00441,0.00441,0.0044,0.00441,0.0044,0.0,674.05475
salmonation,2023-08-14 00:00:00,0.00441,0.00441,0.00441,0.00441,0.00441,0.0,51.237778
salmonation,2023-08-15 00:00:00,0.00439,0.0044,0.00439,0.0044,0.0044,0.0,14.165466
salmonation,2023-08-16 00:00:00,0.00432,0.00435,0.00432,0.00433,0.00433,0.0,1.9706855
salmonation,2023-08-17 00:00:00,0.00428,0.00428,0.00423,0.00424,0.00423,0.0,29.789316
salmonation,2023-08-18 00:00:00,0.00415,0.00415,0.00392,0.00401,0.004,0.0,2.1786563
salmonation,2023-08-19 00:00:00,0.00398,0.00398,0.00397,0.00397,0.00398,0.0,63.861282
salmonation,2023-08-20 00:00:00,0.00399,0.00399,0.00398,0.00398,0.00399,0.0,3.9912121
salmonation,2023-08-22 00:00:00,0.00386,0.00386,0.00386,0.00386,0.00385,0.0,99.100426
salmonation,2023-08-23 00:00:00,0.0038,0.00382,0.00379,0.00381,0.00386,0.0,43.77529
bridged-tether-linea,2023-08-16 00:00:00,0.99806,1.00316,0.99806,0.99996,1.00237,0.0,463204.97
bridged-tether-linea,2023-08-17 00:00:00,1.00191,1.00191,0.99518,1.00119,0.99895,0.0,230027.12
bridged-tether-linea,2023-08-18 00:00:00,1.0024,1.0024,0.95833,1.00205,0.99992,0.0,123226.96
bridged-tether-linea,2023-08-19 00:00:00,0.99558,1.00109,0.99558,1.00075,0.99923,0.0,117235.664
bridged-tether-linea,2023-08-20 00:00:00,1.0006,1.0006,0.99384,0.99648,0.99423,0.0,446805.2
bridged-tether-linea,2023-08-21 00:00:00,1.00437,1.00437,0.99863,1.00292,0.99953,0.0,299703.97
bridged-tether-linea,2023-08-22 00:00:00,1.00321,1.00716,1.00243,1.00716,1.00487,0.0,327214.3
bridged-tether-linea,2023-08-23 00:00:00,0.99502,0.99921,0.99254,0.99921,1.00254,0.0,659517.75
binance-coin-wormhole,2023-07-25 00:00:00,242.44326,243.78397,242.44326,242.93634,242.83251,0.0,183.85736
binance-coin-wormhole,2023-07-26 00:00:00,240.97947,242.98871,240.97947,241.26296,242.68771,0.0,131.78955
binance-coin-wormhole,2023-07-27 00:00:00,239.40863,240.25909,236.66534,240.04851,239.13965,0.0,1038.762
binance-coin-wormhole,2023-07-28 00:00:00,240.656,240.85022,239.2186,240.05045,240.20965,0.0,1160.95
binance-coin-wormhole,2023-07-29 00:00:00,241.20468,249.28366,241.20468,249.28366,240.89726,0.0,1734.652
binance-coin-wormhole,2023-07-30 00:00:00,244.6724,245.18421,244.495,244.74452,244.06682,0.0,662.60834
binance-coin-wormhole,2023-07-31 00:00:00,236.45721,242.3902,236.45721,241.92758,243.00062,0.0,1017.96985
binance-coin-wormhole,2023-08-01 00:00:00,241.50277,241.50277,238.73789,239.66646,246.10672,0.0,1115.25
binance-coin-wormhole,2023-08-02 00:00:00,242.6108,243.26533,242.13221,243.26533,245.18727,0.0,5062.3184
binance-coin-wormhole,2023-08-03 00:00:00,241.76382,243.16066,239.06599,239.06599,240.35487,0.0,4270.8677
binance-coin-wormhole,2023-08-04 00:00:00,238.28496,241.25547,238.28496,241.25547,238.91368,0.0,2795.9905
binance-coin-wormhole,2023-08-05 00:00:00,240.04198,242.24365,240.04198,241.30358,241.49826,0.0,259.52805
binance-coin-wormhole,2023-08-06 00:00:00,241.63186,241.63186,238.61175,238.61175,239.64951,0.0,856.97614
binance-coin-wormhole,2023-08-07 00:00:00,238.3993,238.3993,236.04792,236.69966,235.12234,0.0,514.7701
binance-coin-wormhole,2023-08-08 00:00:00,230.29727,231.01207,230.29727,231.00893,230.20255,0.0,1865.5051
binance-coin-wormhole,2023-08-09 00:00:00,247.08561,247.08561,245.00461,245.00461,245.87889,0.0,476.9617
binance-coin-wormhole,2023-08-10 00:00:00,242.96618,244.16096,242.19768,243.44379,244.21482,0.0,1775.1625
binance-coin-wormhole,2023-08-11 00:00:00,241.79406,246.7057,240.75819,246.7057,247.16684,0.0,2396.6614
binance-coin-wormhole,2023-08-12 00:00:00,251.09875,251.17222,238.6042,238.6042,239.55652,0.0,619.3821
binance-coin-wormhole,2023-08-13 00:00:00,238.6782,239.4328,238.6782,238.78847,238.85335,0.0,26.48678
binance-coin-wormhole,2023-08-14 00:00:00,240.07311,240.07311,239.0784,239.0784,238.79221,0.0,263.22385
binance-coin-wormhole,2023-08-15 00:00:00,241.48606,241.48606,239.80187,239.80187,241.29719,0.0,1379.4109
binance-coin-wormhole,2023-08-16 00:00:00,234.01252,237.80899,234.01252,236.59999,236.82328,0.0,488.76306
binance-coin-wormhole,2023-08-17 00:00:00,261.70352,261.70352,246.08576,246.18318,245.47988,0.0,4661.232
binance-coin-wormhole,2023-08-18 00:00:00,239.03155,239.03155,223.43227,225.51758,218.15974,0.0,1871.7626
binance-coin-wormhole,2023-08-19 00:00:00,216.73669,216.79568,216.15601,216.79568,217.93161,0.0,395.32794
binance-coin-wormhole,2023-08-20 00:00:00,216.75547,216.89335,215.5114,215.5114,216.21511,0.0,850.9344
binance-coin-wormhole,2023-08-21 00:00:00,215.45042,217.27627,215.45042,216.71062,216.31472,0.0,3546.2302
binance-coin-wormhole,2023-08-22 00:00:00,209.69166,209.86278,209.69166,209.77757,210.17677,0.0,866.6993
binance-coin-wormhole,2023-08-23 00:00:00,207.19468,208.05455,205.54145,208.05455,211.48738,0.0,6155.9346
heco-peg-bnb,2023-07-25 00:00:00,233.93835,237.77528,233.93835,237.77528,238.33604,0.0,105.015656
heco-peg-bnb,2023-07-26 00:00:00,236.90033,237.31307,236.90033,237.31307,237.7263,0.0,160.41927
heco-peg-bnb,2023-07-27 00:00:00,236.31171,237.70982,235.57717,237.70982,237.4057,0.0,787.8637
heco-peg-bnb,2023-07-28 00:00:00,239.18964,239.65127,238.86224,238.86224,238.52437,0.0,494.52573
heco-peg-bnb,2023-07-29 00:00:00,239.23314,239.60401,239.0021,239.08132,239.41288,0.0,0.95812875
heco-peg-bnb,2023-08-01 00:00:00,241.76495,241.76495,241.42767,241.43973,241.23986,0.0,9.528166
heco-peg-bnb,2023-08-02 00:00:00,244.8096,244.89205,244.8096,244.88453,244.54978,0.0,626.74554
heco-peg-bnb,2023-08-03 00:00:00,239.86611,240.87821,239.86611,240.53815,240.32293,0.0,351.01822
