crip_id,timestamp,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
dogecoin,2023-08-23 00:00:00,0.06258,8798906000.0,313724380.0,0.0012799999999999478,0.00037223021608912,-0.0408669595387372
dogecoin,2023-08-24 00:00:00,0.06382,8971673000.0,337774660.0,0.01981463726430177,0.01963505463065518,0.07666053878248169
dogecoin,2023-08-24 17:21:18,0.06277,8826868000.0,242949200.0,-0.016452522720150298,-0.016140244968803508,-0.28073586100271697
ethereum,2023-03-15 00:00:00,1708.3009,205738840000.0,19833762000.0,0.0,0.0,0.0
ethereum,2023-03-16 00:00:00,1658.07011,199607480000.0,17257648000.0,-0.02940394751299369,-0.029801665062367366,-0.12988529357163814
ethereum,2023-03-17 00:00:00,1679.79248,202411230000.0,30201930000.0,0.01310099607307924,0.014046317302337519,0.7500606108086108
ethereum,2023-03-18 00:00:00,1793.2988,215660560000.0,14459728000.0,0.06757163241973796,0.06545748474528801,-0.5212316563875223
ethereum,2023-03-19 00:00:00,1769.42533,213123920000.0,11976182000.0,-0.013312600220331428,-0.011762187763956433,-0.17175606622752515
ethereum,2023-03-20 00:00:00,1801.36742,217844470000.0,10745814000.0,0.018052239593518093,0.022149320451688492,-0.10273457768093375
ethereum,2023-03-21 00:00:00,1744.44146,209763830000.0,12973596000.0,-0.031601526356016874,-0.037093620049203024,0.2073162628722216
ethereum,2023-03-22 00:00:00,1811.41124,218008490000.0,10831023000.0,0.038390385424570184,0.03930448829047406,-0.1651487374818824
ethereum,2023-03-23 00:00:00,1747.64003,210285660000.0,13820716000.0,-0.03520526349389319,-0.03542444608464557,0.2760305282335749
ethereum,2023-03-24 00:00:00,1824.95666,219518420000.0,10980967000.0,0.04424059226887822,0.04390579937785577,-0.20547046911317768
ethereum,2023-03-25 00:00:00,1751.21941,212072710000.0,11601018000.0,-0.040404932136854255,-0.03391838370556788,0.05646597426255817
ethereum,2023-03-26 00:00:00,1753.98264,211355900000.0,8023849000.0,0.0015778890892945707,-0.003380019994085992,-0.3083495775974143
ethereum,2023-03-27 00:00:00,1776.86769,214528700000.0,8417259000.0,0.013047478052576444,0.01501164623272877,0.04903008518729601
ethereum,2023-03-28 00:00:00,1719.17097,206685100000.0,9757415000.0,-0.032471027710566425,-0.03656200778730301,0.15921525047524376
ethereum,2023-03-29 00:00:00,1776.04364,213909230000.0,9548012000.0,0.033081450880944274,0.03495235021779508,-0.021460909472437062
ethereum,2023-03-30 00:00:00,1795.53695,216268180000.0,10395389000.0,0.010975693142314835,0.011027808383957893,0.08874905058770355
ethereum,2023-03-31 00:00:00,1792.90858,216024480000.0,10958215000.0,-0.0014638350940090472,-0.0011268416833211115,0.0541418892549379
ethereum,2023-04-01 00:00:00,1824.02001,219903280000.0,10329453000.0,0.017352491000963255,0.01795537246519463,-0.05737814050919787
ethereum,2023-04-02 00:00:00,1823.00038,219561700000.0,6199278000.0,-0.0005590015429710604,-0.0015533192592670497,-0.39984450289865303
ethereum,2023-04-03 00:00:00,1797.73699,216494200000.0,6679784400.0,-0.013858137539170423,-0.013971015892116023,0.07751005842938485
ethereum,2023-04-04 00:00:00,1810.46626,218499090000.0,11141584000.0,0.007080718742956904,0.009260709986687932,0.6679556304242393
ethereum,2023-04-05 00:00:00,1871.33353,225257850000.0,11580514000.0,0.03361966546672912,0.030932668872900138,0.03939565505227982
ethereum,2023-04-06 00:00:00,1911.33869,230370050000.0,11586484000.0,0.021377888740122142,0.022694880555772068,0.0005155211590781583
ethereum,2023-04-07 00:00:00,1872.24668,225549620000.0,9208409000.0,-0.020452685965353434,-0.02092472524097644,-0.2052456120424453
ethereum,2023-04-08 00:00:00,1866.65754,224884700000.0,9298216000.0,-0.0029852583314502468,-0.002947998759652126,0.009752716240123638
ethereum,2023-04-09 00:00:00,1851.05067,223169250000.0,5970294300.0,-0.008360864092939013,-0.007628131215685174,-0.35790970009730894
ethereum,2023-04-10 00:00:00,1859.94039,224219510000.0,7405573000.0,0.004802526556444864,0.0047061143056224,0.2404033415907152
ethereum,2023-04-11 00:00:00,1909.88206,230201700000.0,9639736000.0,0.02685122075337043,0.026680060089329327,0.30168671620683507
ethereum,2023-04-12 00:00:00,1892.93891,227988460000.0,10245368000.0,-0.008871306953896374,-0.009614351240672891,0.06282661682851076
ethereum,2023-04-13 00:00:00,1920.22303,231476400000.0,13152151000.0,0.014413629439314457,0.015298756787953227,0.28371679767871694
ethereum,2023-04-14 00:00:00,2012.78542,242284530000.0,13956404000.0,0.04820397868053883,0.04669214658600196,0.061149921408292895
ethereum,2023-04-15 00:00:00,2102.94619,252719450000.0,17899706000.0,0.0447940297580256,0.04306886617977623,0.2825442714326698
ethereum,2023-04-16 00:00:00,2093.16633,251586840000.0,9272833000.0,-0.004650551710027373,-0.004481689082498352,-0.48195612821797185
ethereum,2023-04-17 00:00:00,2118.59879,253507800000.0,8879609000.0,0.01215023366059964,0.007635375522821564,-0.042406026292072796
ethereum,2023-04-18 00:00:00,2077.53566,247900010000.0,10818848000.0,-0.01938221157956954,-0.022120778926723372,0.21839238642151915
ethereum,2023-04-19 00:00:00,2103.27881,251100180000.0,10121135000.0,0.012391195249086495,0.01290911605852707,-0.06449050767697262
ethereum,2023-04-20 00:00:00,1936.42592,231458320000.0,15695628000.0,-0.079329896353589,-0.0782232015922888,0.5507774572713435
ethereum,2023-04-21 00:00:00,1943.4356,233965110000.0,12422352000.0,0.00361990609999685,0.010830416465478443,-0.2085469915571394
ethereum,2023-04-22 00:00:00,1850.14974,222536190000.0,13427481000.0,-0.04800048944251101,-0.04884882194614404,0.08091293822619106
ethereum,2023-04-23 00:00:00,1877.54133,226130100000.0,7809497000.0,0.014805066534776756,0.01614977770581949,-0.418394485160694
ethereum,2023-04-24 00:00:00,1863.63914,224130100000.0,7375382000.0,-0.0074044654985038205,-0.008844466083904767,-0.05558808717129926
ethereum,2023-04-25 00:00:00,1842.63079,221819340000.0,9177916000.0,-0.011272756377074145,-0.01030990482759786,0.24439873080472307
ethereum,2023-04-26 00:00:00,1870.56522,225096170000.0,9669741000.0,0.015160079898588918,0.014772517130381857,0.05358787332549131
ethereum,2023-04-27 00:00:00,1867.58933,224807450000.0,16137082000.0,-0.0015909041653195954,-0.0012826517661317371,0.6688225672228449
ethereum,2023-04-28 00:00:00,1910.45678,229940300000.0,17307260000.0,0.02295335988024738,0.02283220596114588,0.0725148450010975
ethereum,2023-04-29 00:00:00,1894.42808,228152300000.0,8853391000.0,-0.008389983048975425,-0.007775931404803815,-0.488457965038949
ethereum,2023-04-30 00:00:00,1905.27385,229429840000.0,5262010000.0,0.005725089336724887,0.005599505242769753,-0.4056503321721586
ethereum,2023-05-01 00:00:00,1885.39194,227186560000.0,7328083500.0,-0.010435198068771134,-0.00977762962306905,0.3926395996966938
ethereum,2023-05-02 00:00:00,1832.7258,220608990000.0,9673378000.0,-0.027933788663592196,-0.028952284853470234,0.32004200006727546
ethereum,2023-05-03 00:00:00,1870.82857,225192200000.0,8338111000.0,0.02079021859134622,0.02077526396363094,-0.13803523443413457
ethereum,2023-05-04 00:00:00,1903.72821,229058200000.0,8855867000.0,0.017585598449568307,0.017167557313263915,0.06209511962601599
ethereum,2023-05-05 00:00:00,1877.4012,226033830000.0,7156399000.0,-0.013829185207062666,-0.01320350024578909,-0.19190306268149693
ethereum,2023-05-06 00:00:00,1993.61297,239911500000.0,10662067000.0,0.061900338617020045,0.06139642902126652,0.4898648049109615
ethereum,2023-05-07 00:00:00,1900.4106,228369000000.0,11135926000.0,-0.046750483369899065,-0.04811149111234769,0.0444434460972718
ethereum,2023-05-08 00:00:00,1895.23015,228246620000.0,6233921500.0,-0.0027259635365114443,-0.0005358870950085137,-0.4401972947736901
ethereum,2023-05-09 00:00:00,1849.28863,222406840000.0,11496172000.0,-0.024240602124232846,-0.025585395306182424,0.8441316593415558
ethereum,2023-05-10 00:00:00,1846.06426,222246420000.0,6373057000.0,-0.0017435731489896522,-0.0007212907660574253,-0.44563659973076253
ethereum,2023-05-11 00:00:00,1842.86556,221632020000.0,10471131000.0,-0.001732713248021045,-0.002764498973706786,0.6430311230544463
ethereum,2023-05-12 00:00:00,1798.07195,216323030000.0,9217788000.0,-0.024306499058998066,-0.02395407486697998,-0.11969509310885329
ethereum,2023-05-13 00:00:00,1808.695,217659650000.0,10530874000.0,0.00590802275737623,0.006178815080391642,0.1424513126142628
ethereum,2023-05-14 00:00:00,1797.19947,216032100000.0,5150212600.0,-0.00635570397441243,-0.0074774998489614,-0.5109415799676267
ethereum,2023-05-15 00:00:00,1799.00866,216439520000.0,4914907600.0,0.0010066717858534524,0.0018859234345265374,-0.04568840517379802
ethereum,2023-05-16 00:00:00,1820.04476,218513690000.0,7655256000.0,0.011693162166323434,0.0095831389757286,0.5575584778033265
ethereum,2023-05-17 00:00:00,1823.66302,219562070000.0,6283428400.0,0.001988006053213809,0.004797777201053233,-0.17920074782606876
ethereum,2023-05-18 00:00:00,1821.05063,219124270000.0,6647945000.0,-0.001432496010145612,-0.0019939691769166323,0.0580123742637062
ethereum,2023-05-19 00:00:00,1802.39096,217078810000.0,6170213000.0,-0.010246650857807293,-0.0093347030887998,-0.07186160535323327
ethereum,2023-05-20 00:00:00,1812.1317,218083820000.0,5092669000.0,0.005404343572606551,0.004629701074922998,-0.17463643475516977
ethereum,2023-05-21 00:00:00,1818.96953,218770210000.0,3117917200.0,0.0037733626093512385,0.0031473678331570554,-0.3877636264991893
ethereum,2023-05-22 00:00:00,1804.92907,217302250000.0,3835867400.0,-0.007718908848352246,-0.0067100543533783474,0.23026596087926898
ethereum,2023-05-23 00:00:00,1818.40146,218746200000.0,5183573000.0,0.007464221294856799,0.006644892080040599,0.35134311472810564
ethereum,2023-05-24 00:00:00,1854.19312,222906970000.0,7537701000.0,0.01968303523029502,0.01902099327896889,0.45415160546595956
ethereum,2023-05-25 00:00:00,1800.73601,216837950000.0,8000139300.0,-0.02883038957668005,-0.02722669461614413,0.06135004559082402
ethereum,2023-05-26 00:00:00,1805.80576,217194180000.0,7459269600.0,0.002815376585932672,0.0016428397335428446,-0.06760753528379182
ethereum,2023-05-27 00:00:00,1828.95654,219969210000.0,6245754000.0,0.01282019390612632,0.012776723575189664,-0.16268557983210585
ethereum,2023-05-28 00:00:00,1830.30665,220035580000.0,4068178000.0,0.0007381859385242606,0.00030172404583339585,-0.34864901819700234
ethereum,2023-05-29 00:00:00,1913.81625,230041630000.0,7227287000.0,0.045626015728020164,0.0454746909567989,0.7765414885975983
ethereum,2023-05-30 00:00:00,1893.71427,227805320000.0,6762041000.0,-0.010503610260389484,-0.009721327396262969,-0.06437353324975192
ethereum,2023-05-31 00:00:00,1901.07831,228588220000.0,6019457000.0,0.0038886753491065296,0.003436706394740918,-0.10981654799194507
ethereum,2023-06-01 00:00:00,1874.69489,225483500000.0,5930557000.0,-0.013878134246873897,-0.013582152221142452,-0.014768773994066287
ethereum,2023-06-02 00:00:00,1861.72539,223850950000.0,6237923300.0,-0.006918192431836112,-0.00724021935086161,0.05182756021061774
ethereum,2023-06-03 00:00:00,1907.21232,229335470000.0,6910486000.0,0.02443267425170581,0.024500767139920665,0.1078183664105008
ethereum,2023-06-04 00:00:00,1892.07818,227515740000.0,3798117000.0,-0.007935215099701187,-0.00793479525866625,-0.45038351861214976
ethereum,2023-06-05 00:00:00,1893.17828,227418750000.0,4274226700.0,0.0005814241777262197,-0.0004263001759789997,0.1253541425922371
ethereum,2023-06-06 00:00:00,1813.68165,218224820000.0,10887461000.0,-0.04199109552429481,-0.040427317448539335,1.5472352694816118
ethereum,2023-06-07 00:00:00,1883.24258,226225960000.0,9540380000.0,0.038353439811225964,0.0366646653666618,-0.12372774515564278
ethereum,2023-06-08 00:00:00,1832.3204,220285040000.0,8474108400.0,-0.02703962863881293,-0.026261000284847902,-0.11176405971250625
ethereum,2023-06-09 00:00:00,1846.03,222012640000.0,4854817300.0,0.007482097563286327,0.007842566158827724,-0.4270999294745864
ethereum,2023-06-10 00:00:00,1839.20801,221018800000.0,5093667000.0,-0.0036954924892877994,-0.004476501878451611,0.04919849404013621
ethereum,2023-06-11 00:00:00,1754.67323,210950140000.0,41417850000.0,-0.04596259886884679,-0.04555567218716239,7.131244150824935
ethereum,2023-06-12 00:00:00,1751.7246,210604050000.0,5031836700.0,-0.0016804439422604123,-0.0016406246518727574,-0.8785104320963063
ethereum,2023-06-13 00:00:00,1742.59605,209462690000.0,6731496400.0,-0.00521117874350796,-0.005419458932532373,0.33778117242954253
ethereum,2023-06-14 00:00:00,1736.78944,208704000000.0,6798862300.0,-0.0033321606576579565,-0.003622077039113769,0.010007566816792712
ethereum,2023-06-15 00:00:00,1650.67667,198559270000.0,8025571300.0,-0.04958158313076799,-0.04860822025452316,0.18042856964465948
ethereum,2023-06-16 00:00:00,1664.97746,200099220000.0,8283225600.0,0.008663592489012384,0.007755618763102934,0.03210416933184557
ethereum,2023-06-17 00:00:00,1716.37728,206321570000.0,7008800000.0,0.03087118068252992,0.03109632311410304,-0.15385619824238517
ethereum,2023-06-18 00:00:00,1726.37281,207595980000.0,4859690500.0,0.005823620550372333,0.006176814183800561,-0.30663016493550965
ethereum,2023-06-19 00:00:00,1719.27316,206730770000.0,4084738800.0,-0.004112466298632267,-0.004167758932518861,-0.15946523754959296
ethereum,2023-06-20 00:00:00,1734.7931,208507630000.0,5770984000.0,0.009027035587527044,0.00859504368894859,0.412815918609043
ethereum,2023-06-21 00:00:00,1790.19044,215060970000.0,7900259300.0,0.031933110640110396,0.03142973712760533,0.36896226016221845
ethereum,2023-06-22 00:00:00,1892.89957,227581620000.0,12294793000.0,0.057373298228539316,0.05821907154980277,0.5562518308734499
ethereum,2023-06-23 00:00:00,1874.17795,225381090000.0,9842203000.0,-0.009890445482007237,-0.009669190332681543,-0.19948200835914842
ethereum,2023-06-24 00:00:00,1891.34501,227419420000.0,9303341000.0,0.009159781225683394,0.00904392644476082,-0.05475014079673013
ethereum,2023-06-25 00:00:00,1875.05996,225448940000.0,4889179000.0,-0.008610301089381878,-0.008664519503215673,-0.4744706229729728
ethereum,2023-06-26 00:00:00,1899.14731,228332440000.0,7363880000.0,0.012846175863090892,0.01279003573935622,0.5061588049854586
ethereum,2023-06-27 00:00:00,1859.80242,223061310000.0,9893271000.0,-0.02071713436489564,-0.023085331195164427,0.3434861784819958
ethereum,2023-06-28 00:00:00,1890.0129,227143140000.0,8806435000.0,0.016243919071790458,0.018299139371144246,-0.109856082988124
ethereum,2023-06-29 00:00:00,1828.45834,219923190000.0,6821723600.0,-0.03256832797278797,-0.0317859038137801,-0.2253705841239957
ethereum,2023-06-30 00:00:00,1853.44525,222892020000.0,6609358300.0,0.013665561557175021,0.013499394947845245,-0.031130739451243672
ethereum,2023-07-01 00:00:00,1934.04571,232417030000.0,11695335000.0,0.04348683080873306,0.04273374165661026,0.7695114214037995
ethereum,2023-07-02 00:00:00,1924.56724,231096040000.0,5763533300.0,-0.004900851076575674,-0.005683705707795972,-0.507193825572333
ethereum,2023-07-03 00:00:00,1933.95988,232373530000.0,7183593000.0,0.0048803906690213505,0.005527961448409169,0.24638700361113552
ethereum,2023-07-04 00:00:00,1953.78113,234942840000.0,9155212000.0,0.010249049220193651,0.01105681012807258,0.2744614011400701
ethereum,2023-07-05 00:00:00,1937.00043,233226520000.0,6067278000.0,-0.008588833079783087,-0.00730526625114436,-0.3372870011093134
ethereum,2023-07-06 00:00:00,1910.50526,230045600000.0,8180984300.0,-0.013678453339321273,-0.013638757719319439,0.3483780205884748
ethereum,2023-07-07 00:00:00,1855.47478,223411630000.0,13544057000.0,-0.028804149955598657,-0.02883763045239729,0.6555534766152773
ethereum,2023-07-08 00:00:00,1869.31719,224666140000.0,8877609000.0,0.00746030619720961,0.005615240352527806,-0.3445384200612859
ethereum,2023-07-09 00:00:00,1864.86859,224139530000.0,5224435700.0,-0.0023797994389598287,-0.0023439669190915557,-0.41150418992321014
ethereum,2023-07-10 00:00:00,1866.91674,224416040000.0,2772113400.0,0.0010982811394768532,0.0012336511993220611,-0.4693946754861965
ethereum,2023-07-11 00:00:00,1875.27427,225295270000.0,8878301000.0,0.004476648487280688,0.003917857208424191,2.202719268266587
ethereum,2023-07-12 00:00:00,1875.86587,225467250000.0,5503014400.0,0.00031547385332619804,0.0007633537978848359,-0.38017258031688717
ethereum,2023-07-13 00:00:00,1873.50682,225081150000.0,7979716000.0,-0.001257579253254426,-0.0017124438249901397,0.4500627147186822
ethereum,2023-07-14 00:00:00,2003.25362,240656450000.0,12253238000.0,0.06925344419082502,0.06919859792790284,0.5355481322894198
ethereum,2023-07-15 00:00:00,1935.94024,232297510000.0,13163948000.0,-0.033602025888264775,-0.03473391218062094,0.07432402765701607
ethereum,2023-07-16 00:00:00,1931.38938,232081210000.0,4430406700.0,-0.0023507233880317724,-0.0009311335278625599,-0.6634439227502267
ethereum,2023-07-17 00:00:00,1923.03599,230847040000.0,4551682000.0,-0.004325067791353443,-0.0053178368037636314,0.02737340118233389
ethereum,2023-07-18 00:00:00,1912.12284,229772640000.0,7684722000.0,-0.0056749587926329115,-0.004654164073318867,0.6883257661673201
ethereum,2023-07-19 00:00:00,1897.19911,227853370000.0,9120475000.0,-0.0078047966834599025,-0.008352909206248427,0.186832132639281
ethereum,2023-07-20 00:00:00,1889.22381,227127160000.0,8894958000.0,-0.004203723245474245,-0.0031871812999737514,-0.024726453391956005
ethereum,2023-07-21 00:00:00,1891.01451,227484320000.0,11204167000.0,0.0009478495827341948,0.0015725111871252029,0.2596087581301676
ethereum,2023-07-22 00:00:00,1891.4724,227467580000.0,6309768000.0,0.00024213986597065862,-7.358748945862637e-05,-0.4368373838055074
ethereum,2023-07-23 00:00:00,1858.3112,223308800000.0,5837099000.0,-0.017531950241515548,-0.01828295707019001,-0.07491067817390429
ethereum,2023-07-24 00:00:00,1887.82698,226861070000.0,6531824600.0,0.015883120114650318,0.015907434010661525,0.11901898528704069
ethereum,2023-07-25 00:00:00,1850.43115,222318410000.0,9438615000.0,-0.019808928676292248,-0.020023973262578765,0.44501966571484486
ethereum,2023-07-26 00:00:00,1857.59659,223476900000.0,4329972700.0,0.0038723083536504888,0.005210949466578185,-0.5412491451341113
ethereum,2023-07-27 00:00:00,1871.53311,224855180000.0,7307465700.0,0.00750244701945757,0.006167438334789832,0.6876470606847014
ethereum,2023-07-28 00:00:00,1858.77702,223413260000.0,6626220500.0,-0.006815850562216341,-0.006412660806835779,-0.09322591825507986
ethereum,2023-07-29 00:00:00,1874.694,225320470000.0,4775263700.0,0.008563146535994992,0.008536691152530418,-0.2793382441770539
ethereum,2023-07-30 00:00:00,1880.91808,226074310000.0,2990426400.0,0.0033200511656834575,0.0033456347752158777,-0.37376727488368866
ethereum,2023-07-31 00:00:00,1861.86991,223813650000.0,5791343000.0,-0.01012705986642437,-0.009999632421746618,0.9366278334086404
ethereum,2023-08-01 00:00:00,1857.2762,223177200000.0,6106092000.0,-0.002467256157547504,-0.002843660339751364,0.054348188321776236
ethereum,2023-08-02 00:00:00,1869.74511,225952020000.0,8990773000.0,0.006713546428904982,0.01243325931143513,0.472426717448738
ethereum,2023-08-03 00:00:00,1838.01195,220936450000.0,8178850300.0,-0.016971917632131128,-0.022197500159547134,-0.09030621727408761
ethereum,2023-08-04 00:00:00,1835.7013,220768200000.0,5908647400.0,-0.0012571463422749174,-0.0007615312004877195,-0.2775699293579197
ethereum,2023-08-05 00:00:00,1828.46119,219476180000.0,6229670000.0,-0.0039440566937550825,-0.005852382725410665,0.05433097937101472
ethereum,2023-08-06 00:00:00,1835.07058,220487020000.0,2952350000.0,0.0036147280763449974,0.0046056934287812545,-0.5260824409639676
ethereum,2023-08-07 00:00:00,1826.70678,219533980000.0,2992818400.0,-0.004557753849446011,-0.004322431315911479,0.013707182414009145
ethereum,2023-08-08 00:00:00,1826.93349,219422820000.0,7660232700.0,0.000124108588462013,-0.0005063453047222666,1.5595380929227112
ethereum,2023-08-09 00:00:00,1856.84414,223111330000.0,7498117000.0,0.016372051945908517,0.016810056492756686,-0.021163286593108288
ethereum,2023-08-10 00:00:00,1855.89073,222992430000.0,6010104000.0,-0.0005134572037908125,-0.0005329178038605553,-0.19845155790447122
ethereum,2023-08-11 00:00:00,1850.87699,222411280000.0,3733537800.0,-0.002701527584008212,-0.0026061422802559076,-0.37878981794657796
ethereum,2023-08-12 00:00:00,1847.54184,222019370000.0,3694816500.0,-0.0018019295815006053,-0.0017620958793097552,-0.010371208776833618
ethereum,2023-08-13 00:00:00,1848.50524,222069750000.0,2215986400.0,0.0005214496251948475,0.00022691713790568002,-0.400244531764974
ethereum,2023-08-14 00:00:00,1839.51281,220948330000.0,3642424600.0,-0.004864703548257188,-0.005049854831646328,0.6437034992633528
ethereum,2023-08-15 00:00:00,1843.51339,221564240000.0,4495324700.0,0.0021748040993527784,0.002787574814437477,0.2341572424038647
ethereum,2023-08-16 00:00:00,1826.91313,219472770000.0,4416612400.0,-0.009004686426497877,-0.009439564796196342,-0.017509814140900692
ethereum,2023-08-17 00:00:00,1809.46047,217444480000.0,6472231000.0,-0.009553086960407353,-0.009241647608493775,0.46542879787232394
ethereum,2023-08-18 00:00:00,1675.86217,201482980000.0,20962775000.0,-0.07383322388910762,-0.07340494456332025,2.238879298343956
ethereum,2023-08-19 00:00:00,1660.67911,199322880000.0,11856910000.0,-0.00905985007108312,-0.010721004821350189,-0.434382613943049
ethereum,2023-08-20 00:00:00,1669.23345,200676430000.0,8226872300.0,0.005151109536146281,0.006790740731821732,-0.306153770248741
ethereum,2023-08-21 00:00:00,1682.46183,202267400000.0,6156817000.0,0.007924823217507315,0.007928036192391907,-0.25162117807517204
ethereum,2023-08-22 00:00:00,1666.84047,200439400000.0,6712093700.0,-0.009284822824182526,-0.00903754139322499,0.0901889239196163
ethereum,2023-08-23 00:00:00,1635.19129,196541300000.0,10108449000.0,-0.01898752794261116,-0.01944777324218694,0.5060053467370398
ethereum,2023-08-24 00:00:00,1679.12399,201763900000.0,10823960000.0,0.02686700954724386,0.026572532083587452,0.07078346044976835
ethereum,2023-08-24 17:20:11,1647.56817,198306100000.0,7433928000.0,-0.018793025522790607,-0.017137852708041468,-0.3131970184664393
ethereum-wormhole,2023-03-15 00:00:00,1696.72073,0.0,783663.44,0.0,0.0,0.0
ethereum-wormhole,2023-03-16 00:00:00,1656.28821,0.0,416027.38,-0.02382980256273526,0.0,-0.46912493455098525
ethereum-wormhole,2023-03-17 00:00:00,1686.94227,0.0,229266.58,0.01850768472233466,0.0,-0.44891468441331916
ethereum-wormhole,2023-03-18 00:00:00,1805.39737,0.0,630479.5,0.07021882260381074,0.0,1.749984319563715
ethereum-wormhole,2023-03-19 00:00:00,1765.49489,0.0,415690.94,-0.02210177142331826,0.0,-0.3406749307471536
ethereum-wormhole,2023-03-20 00:00:00,1801.34817,0.0,336300.6,0.020307778970688473,0.0,-0.19098405175729838
ethereum-wormhole,2023-03-21 00:00:00,1729.22618,0.0,1115880.9,-0.040037784588861536,0.0,2.318105587679594
ethereum-wormhole,2023-03-22 00:00:00,1799.99322,0.0,540355.1,0.040924108609089016,0.0,-0.515759163903603
ethereum-wormhole,2023-03-23 00:00:00,1744.14305,0.0,325064.47,-0.03102798909431459,0.0,-0.39842435094995865
ethereum-wormhole,2023-03-24 00:00:00,1824.46514,0.0,209210.78,0.046052466854711316,0.0,-0.3564021930788067
ethereum-wormhole,2023-03-25 00:00:00,1752.35538,0.0,238009.1,-0.03952378065168183,0.0,0.13765218025572112
ethereum-wormhole,2023-03-26 00:00:00,1752.61841,0.0,93153.13,0.00015010083171596023,0.0,-0.6086152588283389
ethereum-wormhole,2023-03-27 00:00:00,1773.68484,0.0,162094.36,0.012019975300841423,0.0,0.740084954740651
ethereum-wormhole,2023-03-28 00:00:00,1714.15194,0.0,247338.03,-0.033564531114783525,0.0,0.5258891796111846
ethereum-wormhole,2023-03-29 00:00:00,1772.24895,0.0,211209.81,0.03389256730648982,0.0,-0.14606819662952764
ethereum-wormhole,2023-03-30 00:00:00,1784.64428,0.0,222194.16,0.006994124612120789,0.0,0.052006817296980756
ethereum-wormhole,2023-03-31 00:00:00,1791.4137,0.0,329931.4,0.003793148066459473,0.0,0.48487881049618964
ethereum-wormhole,2023-04-01 00:00:00,1801.75243,0.0,352644.66,0.005771268802957197,0.0,0.06884237147479744
ethereum-wormhole,2023-04-02 00:00:00,1821.65194,0.0,235704.4,0.011044530685050846,0.0,-0.33160933161443584
ethereum-wormhole,2023-04-03 00:00:00,1796.3983,0.0,153745.0,-0.01386304345274647,0.0,-0.3477211286679417
ethereum-wormhole,2023-04-04 00:00:00,1805.10585,0.0,308684.97,0.004847226809332694,0.0,1.007772415363101
ethereum-wormhole,2023-04-05 00:00:00,1855.18845,0.0,230235.44,0.02774496575921037,0.0,-0.254141074636708
ethereum-wormhole,2023-04-06 00:00:00,1909.48264,0.0,412753.0,0.029266131966269926,0.0,0.7927431154821343
ethereum-wormhole,2023-04-07 00:00:00,1867.20793,0.0,141827.33,-0.022139352887753927,0.0,-0.6563869190532837
ethereum-wormhole,2023-04-08 00:00:00,1858.8135,0.0,405280.03,-0.00449571248339764,0.0,1.8575594703785234
ethereum-wormhole,2023-04-09 00:00:00,1849.71674,0.0,164049.03,-0.004893852987402969,0.0,-0.5952205441753446
ethereum-wormhole,2023-04-10 00:00:00,1857.47314,0.0,146022.52,0.0041932906981205775,0.0,-0.10988489233980847
ethereum-wormhole,2023-04-11 00:00:00,1906.03017,0.0,157350.84,0.02614144396187612,0.0,0.07757926654053082
ethereum-wormhole,2023-04-12 00:00:00,1889.41457,0.0,517622.38,-0.008717385622495244,0.0,2.2896067157950983
ethereum-wormhole,2023-04-13 00:00:00,1900.89157,0.0,566269.9,0.006074368316107526,0.0,0.09398264425892866
ethereum-wormhole,2023-04-14 00:00:00,2002.54208,0.0,465351.25,0.053475175335750524,0.0,-0.17821651830690632
ethereum-wormhole,2023-04-15 00:00:00,2082.77394,0.0,603013.6,0.04006500577505978,0.0,0.2958246056070548
ethereum-wormhole,2023-04-16 00:00:00,2087.08594,0.0,192702.12,0.0020703158980373004,0.0,-0.6804348691306465
ethereum-wormhole,2023-04-17 00:00:00,2119.2536,0.0,134477.45,0.015412714629278845,0.0,-0.3021485700313
ethereum-wormhole,2023-04-18 00:00:00,2074.14087,0.0,116335.63,-0.021287084282881397,0.0,-0.13490603814989055
ethereum-wormhole,2023-04-19 00:00:00,2090.8874,0.0,1277818.5,0.00807395979811143,0.0,9.983896335112467
ethereum-wormhole,2023-04-20 00:00:00,1936.10216,0.0,129749.65,-0.07402849144339396,0.0,-0.8984600316868162
ethereum-wormhole,2023-04-21 00:00:00,1939.29056,0.0,715324.06,0.0016468139263889903,0.0,4.513109746346137
ethereum-wormhole,2023-04-22 00:00:00,1847.16715,0.0,386216.75,-0.047503665464137534,0.0,-0.4600814209995957
ethereum-wormhole,2023-04-23 00:00:00,1876.70728,0.0,128314.96,0.015992126105101034,0.0,-0.6677643836006595
ethereum-wormhole,2023-04-24 00:00:00,1860.93782,0.0,202230.22,-0.008402727568680768,0.0,0.5760455367012545
ethereum-wormhole,2023-04-25 00:00:00,1845.54179,0.0,123105.09,-0.008273264068543784,0.0,-0.39126264116213694
ethereum-wormhole,2023-04-26 00:00:00,1874.38167,0.0,500782.3,0.015626782420353535,0.0,3.067925217389468
ethereum-wormhole,2023-04-27 00:00:00,1861.16072,0.0,387044.0,-0.00705349940815414,0.0,-0.2271212460983545
ethereum-wormhole,2023-04-28 00:00:00,1907.90582,0.0,599696.44,0.025116100666469965,0.0,0.5494270418867104
ethereum-wormhole,2023-04-29 00:00:00,1899.14599,0.0,328293.2,-0.004591332500888279,0.0,-0.45256770241957744
