crip_id,timestamp,price,market_cap,total_volume,price_increment
heco-peg-bnb,2023-05-22 00:00:00,309.39677,0.0,234.40492,0.7153599999999756
heco-peg-bnb,2023-05-23 00:00:00,309.65294,0.0,3931.5327,0.25616999999999734
heco-peg-bnb,2023-05-24 00:00:00,312.8071,0.0,3847.3914,3.1541599999999903
heco-peg-bnb,2023-05-25 00:00:00,303.21937,0.0,5062.3037,-9.587729999999965
heco-peg-bnb,2023-05-26 00:00:00,306.66997,0.0,1607.4453,3.4505999999999517
heco-peg-bnb,2023-05-27 00:00:00,308.93919,0.0,590.9814,2.2692200000000184
heco-peg-bnb,2023-05-28 00:00:00,309.49603,0.0,1071.5338,0.5568400000000224
heco-peg-bnb,2023-05-29 00:00:00,316.80752,0.0,3679.6895,7.311489999999992
heco-peg-bnb,2023-05-30 00:00:00,314.69842,0.0,1497.978,-2.109100000000012
heco-peg-bnb,2023-05-31 00:00:00,312.3145,0.0,346.3904,-2.383919999999989
heco-peg-bnb,2023-06-01 00:00:00,309.91545,0.0,902.1396,-2.3990499999999884
heco-peg-bnb,2023-06-02 00:00:00,305.40601,0.0,1893.3328,-4.5094400000000405
heco-peg-bnb,2023-06-03 00:00:00,308.10858,0.0,1123.939,2.702570000000037
heco-peg-bnb,2023-06-04 00:00:00,307.64146,0.0,752.43384,-0.46712000000002263
heco-peg-bnb,2023-06-05 00:00:00,307.48848,0.0,3967.9307,-0.15298000000001366
heco-peg-bnb,2023-06-06 00:00:00,278.14432,0.0,3762.6008,-29.344159999999988
heco-peg-bnb,2023-06-07 00:00:00,283.91716,0.0,510.7934,5.772840000000031
heco-peg-bnb,2023-06-08 00:00:00,260.908,0.0,2748.895,-23.00916000000001
heco-peg-bnb,2023-06-09 00:00:00,270.39679,0.0,966.9354,9.488789999999995
heco-peg-bnb,2023-06-10 00:00:00,265.41865,0.0,412.7968,-4.978139999999996
heco-peg-bnb,2023-06-11 00:00:00,240.95732,0.0,2497.0488,-24.461330000000004
heco-peg-bnb,2023-06-12 00:00:00,238.97698,0.0,185.8559,-1.9803400000000124
heco-peg-bnb,2023-06-13 00:00:00,232.37319,0.0,1550.5052,-6.603790000000004
heco-peg-bnb,2023-06-14 00:00:00,242.58142,0.0,1593.1544,10.208230000000015
heco-peg-bnb,2023-06-15 00:00:00,242.72543,0.0,3185.563,0.1440099999999802
heco-peg-bnb,2023-06-16 00:00:00,237.63149,0.0,4353.026,-5.093939999999975
heco-peg-bnb,2023-06-17 00:00:00,241.49919,0.0,2234.0193,3.867699999999985
heco-peg-bnb,2023-06-18 00:00:00,245.29102,0.0,1077.9911,3.7918300000000045
heco-peg-bnb,2023-06-19 00:00:00,247.59169,0.0,1145.9702,2.3006699999999967
heco-peg-bnb,2023-06-20 00:00:00,248.18835,0.0,2236.1453,0.5966600000000142
heco-peg-bnb,2023-06-21 00:00:00,249.1313,0.0,1351.8921,0.9429499999999962
heco-peg-bnb,2023-06-22 00:00:00,254.25734,0.0,2854.223,5.126039999999989
heco-peg-bnb,2023-06-23 00:00:00,249.91697,0.0,1165.6754,-4.340370000000007
heco-peg-bnb,2023-06-24 00:00:00,250.27442,0.0,640.86163,0.35745000000000005
heco-peg-bnb,2023-06-25 00:00:00,238.45785,0.0,866.7341,-11.816569999999984
heco-peg-bnb,2023-06-26 00:00:00,241.31499,0.0,4653.2397,2.857139999999987
heco-peg-bnb,2023-06-27 00:00:00,237.44025,0.0,455.86893,-3.8747400000000027
heco-peg-bnb,2023-06-28 00:00:00,239.45614,0.0,661.65326,2.015890000000013
heco-peg-bnb,2023-06-29 00:00:00,232.0759,0.0,2571.0442,-7.380240000000015
heco-peg-bnb,2023-06-30 00:00:00,234.14547,0.0,4993.713,2.069569999999999
heco-peg-bnb,2023-07-01 00:00:00,241.66002,0.0,1934.2618,7.514550000000014
heco-peg-bnb,2023-07-02 00:00:00,246.06319,0.0,1565.8029,4.403169999999989
heco-peg-bnb,2023-07-03 00:00:00,244.51296,0.0,2990.161,-1.550229999999999
heco-peg-bnb,2023-07-04 00:00:00,246.55744,0.0,1550.0087,2.0444800000000214
heco-peg-bnb,2023-07-05 00:00:00,243.6675,0.0,931.3992,-2.889940000000024
heco-peg-bnb,2023-07-06 00:00:00,240.30019,0.0,1013.0993,-3.3673100000000034
heco-peg-bnb,2023-07-07 00:00:00,235.04174,0.0,1036.486,-5.258449999999982
heco-peg-bnb,2023-07-08 00:00:00,233.7935,0.0,849.1137,-1.2482400000000098
heco-peg-bnb,2023-07-09 00:00:00,236.55266,0.0,147.22502,2.7591600000000085
heco-peg-bnb,2023-07-10 00:00:00,235.05129,0.0,0.7307915,-1.5013700000000085
heco-peg-bnb,2023-07-11 00:00:00,242.91413,0.0,715.93365,7.862840000000006
heco-peg-bnb,2023-07-12 00:00:00,245.33731,0.0,491.94177,2.423180000000002
heco-peg-bnb,2023-07-13 00:00:00,244.03015,0.0,208.2724,-1.3071600000000103
heco-peg-bnb,2023-07-14 00:00:00,250.31754,0.0,1239.005,6.287390000000016
heco-peg-bnb,2023-07-15 00:00:00,246.60396,0.0,2059.7673,-3.7135800000000074
heco-peg-bnb,2023-07-16 00:00:00,252.94058,0.0,3978.008,6.336620000000011
heco-peg-bnb,2023-07-17 00:00:00,251.04619,0.0,64.600586,-1.8943900000000156
heco-peg-bnb,2023-07-18 00:00:00,246.72112,0.0,517.51715,-4.325069999999982
heco-peg-bnb,2023-07-19 00:00:00,246.75048,0.0,113.95344,0.029359999999996944
heco-peg-bnb,2023-07-20 00:00:00,246.06086,0.0,2.1786516,-0.6896200000000192
heco-peg-bnb,2023-07-21 00:00:00,242.72153,0.0,1086.2717,-3.3393299999999897
heco-peg-bnb,2023-07-22 00:00:00,246.13131,0.0,230.34108,3.409780000000012
heco-peg-bnb,2023-07-23 00:00:00,243.87105,0.0,130.48073,-2.2602600000000166
heco-peg-bnb,2023-07-24 00:00:00,241.26765,0.0,2701.7104,-2.6033999999999935
heco-peg-bnb,2023-07-25 00:00:00,238.33604,0.0,105.015656,-2.9316100000000063
heco-peg-bnb,2023-07-26 00:00:00,237.7263,0.0,160.41927,-0.609739999999988
heco-peg-bnb,2023-07-27 00:00:00,237.4057,0.0,787.8637,-0.3206000000000131
heco-peg-bnb,2023-07-28 00:00:00,238.52437,0.0,494.52573,1.1186700000000087
heco-peg-bnb,2023-07-29 00:00:00,239.41288,0.0,0.95812875,0.8885099999999966
heco-peg-bnb,2023-07-30 00:00:00,239.84379,0.0,12.336231,0.43091000000001145
heco-peg-bnb,2023-07-31 00:00:00,239.2072,0.0,4.5817866,-0.6365900000000124
heco-peg-bnb,2023-08-01 00:00:00,241.23986,0.0,9.528166,2.032659999999993
heco-peg-bnb,2023-08-02 00:00:00,244.54978,0.0,626.74554,3.3099200000000053
heco-peg-bnb,2023-08-03 00:00:00,240.32293,0.0,351.01822,-4.226849999999985
heco-peg-bnb,2023-08-04 00:00:00,240.00503,0.0,20.054676,-0.31790000000000873
heco-peg-bnb,2023-08-05 00:00:00,242.60688,0.0,257.95932,2.6018499999999847
heco-peg-bnb,2023-08-06 00:00:00,241.45634,0.0,491.87268,-1.1505399999999781
heco-peg-bnb,2023-08-07 00:00:00,243.17731,0.0,525.4151,1.7209699999999941
heco-peg-bnb,2023-08-08 00:00:00,240.29119,0.0,63.97635,-2.8861200000000053
heco-peg-bnb,2023-08-09 00:00:00,243.95256,0.0,1880.625,3.661370000000005
heco-peg-bnb,2023-08-10 00:00:00,241.71268,0.0,86.38611,-2.2398799999999994
heco-peg-bnb,2023-08-11 00:00:00,241.13668,0.0,761.0668,-0.5759999999999934
heco-peg-bnb,2023-08-12 00:00:00,238.76239,0.0,815.32855,-2.374290000000002
heco-peg-bnb,2023-08-17 00:00:00,218.70184,0.0,1616.3474,-20.060550000000006
heco-peg-bnb,2023-08-18 00:00:00,218.70184,0.0,1616.3474,0.0
heco-peg-bnb,2023-08-19 00:00:00,217.17981,0.0,989.47784,-1.5220300000000009
heco-peg-bnb,2023-08-20 00:00:00,215.49535,0.0,252.81113,-1.6844600000000014
heco-peg-bnb,2023-08-21 00:00:00,217.20256,0.0,223.2495,1.7072100000000034
heco-peg-bnb,2023-08-22 00:00:00,212.05902,0.0,472.14685,-5.1435400000000016
heco-peg-bnb,2023-08-23 00:00:00,208.15815,0.0,223.92397,-3.9008699999999976
heco-peg-bnb,2023-08-23 18:21:32,217.29992,0.0,302.9737,9.14176999999998
heco-peg-xrp,2023-03-14 00:00:00,0.37296,0.0,812.6289,0.0
heco-peg-xrp,2023-03-15 00:00:00,0.37369,0.0,759.1794,0.0007300000000000084
heco-peg-xrp,2023-03-16 00:00:00,0.36429,0.0,337.19608,-0.00940000000000002
heco-peg-xrp,2023-03-17 00:00:00,0.36599,0.0,302.7852,0.0016999999999999793
heco-peg-xrp,2023-03-18 00:00:00,0.38301,0.0,648.3145,0.017020000000000035
heco-peg-xrp,2023-03-19 00:00:00,0.3769,0.0,632.35956,-0.006110000000000004
heco-peg-xrp,2023-03-20 00:00:00,0.3899,0.0,889.39386,0.013000000000000012
heco-peg-xrp,2023-03-21 00:00:00,0.3784,0.0,532.3201,-0.01150000000000001
heco-peg-xrp,2023-03-22 00:00:00,0.47247,0.0,4840.7495,0.09406999999999999
heco-peg-xrp,2023-03-23 00:00:00,0.42441,0.0,3439.007,-0.04805999999999999
heco-peg-xrp,2023-03-24 00:00:00,0.44461,0.0,2599.7295,0.020199999999999996
heco-peg-xrp,2023-03-25 00:00:00,0.43204,0.0,1329.5735,-0.012570000000000026
heco-peg-xrp,2023-03-26 00:00:00,0.45087,0.0,1677.5214,0.018830000000000013
heco-peg-xrp,2023-03-27 00:00:00,0.44665,0.0,803.06116,-0.0042200000000000015
heco-peg-xrp,2023-03-28 00:00:00,0.47609,0.0,2440.804,0.02944000000000002
heco-peg-xrp,2023-03-29 00:00:00,0.51704,0.0,21852.605,0.04095000000000004
heco-peg-xrp,2023-03-30 00:00:00,0.54547,0.0,6290.4624,0.028429999999999955
heco-peg-xrp,2023-03-31 00:00:00,0.53648,0.0,2359.1716,-0.008990000000000054
heco-peg-xrp,2023-04-01 00:00:00,0.54007,0.0,880.25684,0.003590000000000093
heco-peg-xrp,2023-04-02 00:00:00,0.5091,0.0,3160.0688,-0.030970000000000053
heco-peg-xrp,2023-04-03 00:00:00,0.52076,0.0,1324.6494,0.011660000000000004
heco-peg-xrp,2023-04-04 00:00:00,0.49867,0.0,1350.9802,-0.02209
heco-peg-xrp,2023-04-05 00:00:00,0.50597,0.0,523.97986,0.007300000000000029
heco-peg-xrp,2023-04-06 00:00:00,0.51102,0.0,918.7439,0.005049999999999999
heco-peg-xrp,2023-04-07 00:00:00,0.50397,0.0,425.3631,-0.007050000000000001
heco-peg-xrp,2023-04-08 00:00:00,0.50965,0.0,699.2555,0.005680000000000018
heco-peg-xrp,2023-04-09 00:00:00,0.50413,0.0,123.29643,-0.00552000000000008
heco-peg-xrp,2023-04-10 00:00:00,0.5032,0.0,50.168972,-0.0009299999999999864
heco-peg-xrp,2023-04-11 00:00:00,0.51726,0.0,2069.881,0.014060000000000072
heco-peg-xrp,2023-04-12 00:00:00,0.51844,0.0,266.09512,0.0011799999999999589
heco-peg-xrp,2023-04-13 00:00:00,0.50457,0.0,228.64961,-0.013870000000000049
heco-peg-xrp,2023-04-14 00:00:00,0.5125,0.0,159.3909,0.007929999999999993
heco-peg-xrp,2023-04-15 00:00:00,0.52619,0.0,1198.7053,0.013690000000000091
heco-peg-xrp,2023-04-16 00:00:00,0.52267,0.0,52.343224,-0.0035200000000000786
heco-peg-xrp,2023-04-17 00:00:00,0.52468,0.0,242.71379,0.0020100000000000673
heco-peg-xrp,2023-04-18 00:00:00,0.51183,0.0,330.74658,-0.012850000000000028
heco-peg-xrp,2023-04-19 00:00:00,0.53232,0.0,446.2978,0.020490000000000008
heco-peg-xrp,2023-04-20 00:00:00,0.49026,0.0,1475.4602,-0.04206000000000004
heco-peg-xrp,2023-04-21 00:00:00,0.47239,0.0,684.2857,-0.017869999999999997
heco-peg-xrp,2023-04-22 00:00:00,0.44613,0.0,902.0898,-0.02625999999999995
heco-peg-xrp,2023-04-23 00:00:00,0.4729,0.0,917.2208,0.02676999999999996
heco-peg-xrp,2023-04-24 00:00:00,0.46256,0.0,487.06543,-0.01033999999999996
heco-peg-xrp,2023-04-25 00:00:00,0.46059,0.0,1174.0504,-0.0019700000000000273
heco-peg-xrp,2023-04-26 00:00:00,0.46854,0.0,348.8325,0.007950000000000013
heco-peg-xrp,2023-04-27 00:00:00,0.45956,0.0,1497.9341,-0.008979999999999988
heco-peg-xrp,2023-04-28 00:00:00,0.46815,0.0,434.3001,0.008589999999999987
heco-peg-xrp,2023-04-29 00:00:00,0.47868,0.0,642.12415,0.010529999999999984
heco-peg-xrp,2023-04-30 00:00:00,0.47701,0.0,380.63916,-0.0016700000000000048
heco-peg-xrp,2023-05-01 00:00:00,0.47229,0.0,1107.4237,-0.004720000000000002
heco-peg-xrp,2023-05-02 00:00:00,0.46062,0.0,330.1965,-0.011670000000000014
heco-peg-xrp,2023-05-03 00:00:00,0.46464,0.0,23.422106,0.0040200000000000236
heco-peg-xrp,2023-05-04 00:00:00,0.46207,0.0,308.67432,-0.0025700000000000167
heco-peg-xrp,2023-05-05 00:00:00,0.45694,0.0,154.47386,-0.005129999999999968
heco-peg-xrp,2023-05-06 00:00:00,0.47132,0.0,212.06296,0.014380000000000004
heco-peg-xrp,2023-05-07 00:00:00,0.45752,0.0,325.95767,-0.013800000000000034
heco-peg-xrp,2023-05-08 00:00:00,0.45437,0.0,46.69643,-0.003149999999999986
heco-peg-xrp,2023-05-09 00:00:00,0.43109,0.0,2235.261,-0.023280000000000023
heco-peg-xrp,2023-05-10 00:00:00,0.42944,0.0,325.57657,-0.0016499999999999848
heco-peg-xrp,2023-05-11 00:00:00,0.42867,0.0,902.73456,-0.0007699999999999929
heco-peg-xrp,2023-05-12 00:00:00,0.42147,0.0,334.32874,-0.007199999999999984
heco-peg-xrp,2023-05-13 00:00:00,0.43124,0.0,1288.7751,0.009770000000000001
heco-peg-xrp,2023-05-14 00:00:00,0.42724,0.0,42.723804,-0.0040000000000000036
heco-peg-xrp,2023-05-15 00:00:00,0.42869,0.0,131.81961,0.0014500000000000068
heco-peg-xrp,2023-05-16 00:00:00,0.42651,0.0,33.876083,-0.0021800000000000153
heco-peg-xrp,2023-05-17 00:00:00,0.44071,0.0,384.1708,0.01419999999999999
heco-peg-xrp,2023-05-18 00:00:00,0.44511,0.0,1105.5619,0.004400000000000015
heco-peg-xrp,2023-05-19 00:00:00,0.46164,0.0,952.71606,0.01652999999999999
heco-peg-xrp,2023-05-20 00:00:00,0.46603,0.0,380.43765,0.004390000000000005
heco-peg-xrp,2023-05-21 00:00:00,0.46512,0.0,205.29694,-0.0009100000000000219
heco-peg-xrp,2023-05-22 00:00:00,0.45825,0.0,264.65186,-0.006869999999999987
heco-peg-xrp,2023-05-23 00:00:00,0.4642,0.0,628.98566,0.005950000000000011
heco-peg-xrp,2023-05-24 00:00:00,0.46592,0.0,514.47675,0.0017199999999999993
heco-peg-xrp,2023-05-25 00:00:00,0.45219,0.0,486.05377,-0.01373000000000002
heco-peg-xrp,2023-05-26 00:00:00,0.45317,0.0,2040.5348,0.0009800000000000364
heco-peg-xrp,2023-05-27 00:00:00,0.46991,0.0,467.36368,0.016739999999999977
heco-peg-xrp,2023-05-28 00:00:00,0.47096,0.0,372.29837,0.0010499999999999954
heco-peg-xrp,2023-05-29 00:00:00,0.48198,0.0,339.33255,0.01102000000000003
heco-peg-xrp,2023-05-30 00:00:00,0.49564,0.0,641.4795,0.013660000000000005
heco-peg-xrp,2023-05-31 00:00:00,0.52026,0.0,1563.7296,0.02461999999999992
heco-peg-xrp,2023-06-01 00:00:00,0.51854,0.0,993.05054,-0.0017199999999999438
heco-peg-xrp,2023-06-02 00:00:00,0.50745,0.0,279.48868,-0.011090000000000044
heco-peg-xrp,2023-06-03 00:00:00,0.51953,0.0,323.52985,0.01208000000000009
heco-peg-xrp,2023-06-04 00:00:00,0.52312,0.0,308.55655,0.003589999999999982
heco-peg-xrp,2023-06-05 00:00:00,0.53743,0.0,677.40356,0.014309999999999934
heco-peg-xrp,2023-06-06 00:00:00,0.51004,0.0,2176.4604,-0.027389999999999914
heco-peg-xrp,2023-06-07 00:00:00,0.53253,0.0,1089.9962,0.0224899999999999
heco-peg-xrp,2023-06-08 00:00:00,0.5136,0.0,1320.9323,-0.018930000000000002
heco-peg-xrp,2023-06-09 00:00:00,0.52381,0.0,838.73804,0.010210000000000052
heco-peg-xrp,2023-06-10 00:00:00,0.53647,0.0,414.89932,0.012660000000000005
heco-peg-xrp,2023-06-11 00:00:00,0.50755,0.0,7303.855,-0.028920000000000057
heco-peg-xrp,2023-06-12 00:00:00,0.51946,0.0,475.19275,0.011910000000000087
heco-peg-xrp,2023-06-13 00:00:00,0.52719,0.0,549.51404,0.007730000000000015
heco-peg-xrp,2023-06-14 00:00:00,0.51996,0.0,2452.7878,-0.00723000000000007
heco-peg-xrp,2023-06-15 00:00:00,0.47467,0.0,2630.8564,-0.04529
heco-peg-xrp,2023-06-16 00:00:00,0.48362,0.0,3480.221,0.008950000000000014
heco-peg-xrp,2023-06-17 00:00:00,0.47409,0.0,1423.9419,-0.009529999999999983
heco-peg-xrp,2023-06-18 00:00:00,0.48002,0.0,387.76593,0.005929999999999991
heco-peg-xrp,2023-06-19 00:00:00,0.48955,0.0,436.12482,0.009529999999999983
heco-peg-xrp,2023-06-20 00:00:00,0.49028,0.0,409.2696,0.0007300000000000084
heco-peg-xrp,2023-06-21 00:00:00,0.48953,0.0,679.89624,-0.0007499999999999729
heco-peg-xrp,2023-06-22 00:00:00,0.49801,0.0,976.6989,0.008479999999999988
heco-peg-xrp,2023-06-23 00:00:00,0.49879,0.0,1644.2432,0.0007800000000000029
heco-peg-xrp,2023-06-24 00:00:00,0.49529,0.0,385.12982,-0.003500000000000003
heco-peg-xrp,2023-06-25 00:00:00,0.48552,0.0,408.2326,-0.009770000000000001
heco-peg-xrp,2023-06-26 00:00:00,0.49295,0.0,148.83252,0.007429999999999992
heco-peg-xrp,2023-06-27 00:00:00,0.47975,0.0,592.86334,-0.01319999999999999
heco-peg-xrp,2023-06-28 00:00:00,0.48349,0.0,145.94885,0.0037399999999999656
heco-peg-xrp,2023-06-29 00:00:00,0.46604,0.0,6598.085,-0.017449999999999966
heco-peg-xrp,2023-06-30 00:00:00,0.46913,0.0,735.10736,0.0030899999999999817
heco-peg-xrp,2023-07-01 00:00:00,0.47728,0.0,6862.262,0.00814999999999999
heco-peg-xrp,2023-07-02 00:00:00,0.47306,0.0,220.42859,-0.0042200000000000015
heco-peg-xrp,2023-07-03 00:00:00,0.48362,0.0,1087.7957,0.010560000000000014
heco-peg-xrp,2023-07-04 00:00:00,0.48652,0.0,225.51753,0.0029000000000000137
heco-peg-xrp,2023-07-05 00:00:00,0.48573,0.0,169.24472,-0.0007900000000000129
heco-peg-xrp,2023-07-06 00:00:00,0.47504,0.0,1230.9064,-0.010689999999999977
heco-peg-xrp,2023-07-07 00:00:00,0.46881,0.0,5305.834,-0.006230000000000013
heco-peg-xrp,2023-07-08 00:00:00,0.46652,0.0,270.08047,-0.0022900000000000142
heco-peg-xrp,2023-07-09 00:00:00,0.47146,0.0,94.15966,0.00494
heco-peg-xrp,2023-07-10 00:00:00,0.46665,0.0,27.939905,-0.004809999999999981
heco-peg-xrp,2023-07-11 00:00:00,0.47521,0.0,178.51541,0.008560000000000012
heco-peg-xrp,2023-07-12 00:00:00,0.4752,0.0,23.453348,-1.0000000000010001e-05
heco-peg-xrp,2023-07-13 00:00:00,0.46808,0.0,85.07253,-0.007120000000000015
heco-peg-xrp,2023-07-14 00:00:00,0.80499,0.0,25466.736,0.33691
heco-peg-xrp,2023-07-15 00:00:00,0.72175,0.0,8036.442,-0.08323999999999998
heco-peg-xrp,2023-07-16 00:00:00,0.7185,0.0,2478.6724,-0.003249999999999975
heco-peg-xrp,2023-07-17 00:00:00,0.75178,0.0,3257.6465,0.033279999999999976
heco-peg-xrp,2023-07-18 00:00:00,0.73063,0.0,2069.9985,-0.021150000000000002
heco-peg-xrp,2023-07-19 00:00:00,0.77147,0.0,1696.2256,0.04083999999999999
heco-peg-xrp,2023-07-20 00:00:00,0.82302,0.0,3332.4702,0.051549999999999985
heco-peg-xrp,2023-07-21 00:00:00,0.79629,0.0,1563.5045,-0.02672999999999992
heco-peg-xrp,2023-07-22 00:00:00,0.77786,0.0,1895.877,-0.018430000000000057
heco-peg-xrp,2023-07-23 00:00:00,0.73399,0.0,784.9219,-0.043869999999999965
heco-peg-xrp,2023-07-24 00:00:00,0.73947,0.0,702.24414,0.005479999999999929
heco-peg-xrp,2023-07-25 00:00:00,0.70581,0.0,1363.5706,-0.03365999999999991
heco-peg-xrp,2023-07-26 00:00:00,0.71175,0.0,820.57697,0.005939999999999945
heco-peg-xrp,2023-07-27 00:00:00,0.71742,0.0,743.2779,0.005669999999999953
heco-peg-xrp,2023-07-28 00:00:00,0.71081,0.0,440.93237,-0.006609999999999894
heco-peg-xrp,2023-07-29 00:00:00,0.7165,0.0,184.93944,0.005689999999999973
heco-peg-xrp,2023-07-30 00:00:00,0.7092,0.0,35.460125,-0.007299999999999973
heco-peg-xrp,2023-07-31 00:00:00,0.7075,0.0,1791.9894,-0.0017000000000000348
heco-peg-xrp,2023-08-01 00:00:00,0.69669,0.0,756.84064,-0.010809999999999986
heco-peg-xrp,2023-08-02 00:00:00,0.70102,0.0,802.57416,0.004329999999999945
heco-peg-xrp,2023-08-03 00:00:00,0.68876,0.0,392.14383,-0.012259999999999938
heco-peg-xrp,2023-08-04 00:00:00,0.66966,0.0,635.4657,-0.019100000000000006
heco-peg-xrp,2023-08-05 00:00:00,0.63535,0.0,1474.647,-0.03431000000000006
heco-peg-xrp,2023-08-06 00:00:00,0.62666,0.0,874.45795,-0.008689999999999976
heco-peg-xrp,2023-08-07 00:00:00,0.62876,0.0,210.71759,0.0020999999999999908
heco-peg-xrp,2023-08-08 00:00:00,0.61433,0.0,793.4629,-0.014429999999999943
heco-peg-xrp,2023-08-09 00:00:00,0.63843,0.0,561.87006,0.02410000000000001
heco-peg-xrp,2023-08-10 00:00:00,0.64127,0.0,999.2647,0.0028399999999999537
heco-peg-xrp,2023-08-11 00:00:00,0.63591,0.0,178.08138,-0.005360000000000031
heco-peg-xrp,2023-08-12 00:00:00,0.63235,0.0,150.26881,-0.0035600000000000076
heco-peg-xrp,2023-08-13 00:00:00,0.63361,0.0,36.677963,0.0012600000000000389
heco-peg-xrp,2023-08-14 00:00:00,0.62709,0.0,126.003006,-0.00651999999999997
heco-peg-xrp,2023-08-15 00:00:00,0.63055,0.0,31.527618,0.0034600000000000186
heco-peg-xrp,2023-08-16 00:00:00,0.60568,0.0,557.00745,-0.02487000000000006
heco-peg-xrp,2023-08-17 00:00:00,0.58347,0.0,1019.8514,-0.022209999999999952
heco-peg-xrp,2023-08-18 00:00:00,0.50935,0.0,5381.9966,-0.07412000000000007
heco-peg-xrp,2023-08-19 00:00:00,0.5097,0.0,2642.5493,0.0003500000000000725
heco-peg-xrp,2023-08-20 00:00:00,0.5188,0.0,472.47968,0.009099999999999997
heco-peg-xrp,2023-08-21 00:00:00,0.54074,0.0,1186.4259,0.02193999999999996
heco-peg-xrp,2023-08-22 00:00:00,0.52221,0.0,898.33673,-0.018530000000000046
heco-peg-xrp,2023-08-23 00:00:00,0.52201,0.0,656.8242,-0.00019999999999997797
heco-peg-xrp,2023-08-23 18:10:28,0.53046,0.0,686.4035,0.008450000000000069
lcx,2023-03-14 00:00:00,0.09595,74576520.0,2009125.2,0.0
lcx,2023-03-15 00:00:00,0.09651,74878400.0,3299328.8,0.0005600000000000049
lcx,2023-03-16 00:00:00,0.09362,72596904.0,5338158.5,-0.0028900000000000037
lcx,2023-03-17 00:00:00,0.09315,73677224.0,546533.4,-0.0004699999999999982
lcx,2023-03-18 00:00:00,0.09747,75414540.0,782332.4,0.004320000000000004
lcx,2023-03-19 00:00:00,0.0979,75885120.0,8049899.5,0.0004299999999999998
lcx,2023-03-20 00:00:00,0.09888,76228950.0,527261.75,0.0009799999999999948
lcx,2023-03-21 00:00:00,0.08926,69218130.0,2108622.2,-0.00961999999999999
lcx,2023-03-22 00:00:00,0.08892,68897704.0,3270184.5,-0.00034000000000000696
lcx,2023-03-23 00:00:00,0.08556,66274100.0,3917042.8,-0.003360000000000002
lcx,2023-03-24 00:00:00,0.08289,64259676.0,1101658.8,-0.002669999999999992
lcx,2023-03-25 00:00:00,0.07731,60000124.0,2976110.2,-0.005580000000000002
lcx,2023-03-26 00:00:00,0.08054,62471708.0,2103889.5,0.0032299999999999968
lcx,2023-03-27 00:00:00,0.08291,64231812.0,962774.6,0.002369999999999997
lcx,2023-03-28 00:00:00,0.07609,58900424.0,9601588.0,-0.006819999999999993
lcx,2023-03-29 00:00:00,0.08071,62563028.0,2489282.2,0.004619999999999999
lcx,2023-03-30 00:00:00,0.0807,62572450.0,942780.44,-1.0000000000010001e-05
lcx,2023-03-31 00:00:00,0.07813,60399864.0,702776.44,-0.002569999999999989
lcx,2023-04-01 00:00:00,0.07924,61476588.0,1039593.3,0.0011099999999999999
lcx,2023-04-02 00:00:00,0.07926,61403780.0,730139.0,1.9999999999992246e-05
lcx,2023-04-03 00:00:00,0.07837,60772016.0,622812.2,-0.0008900000000000019
lcx,2023-04-04 00:00:00,0.0778,60403908.0,1137023.2,-0.0005700000000000011
lcx,2023-04-05 00:00:00,0.07713,59621624.0,1060042.6,-0.00066999999999999
lcx,2023-04-06 00:00:00,0.07447,57823784.0,887857.9,-0.0026600000000000096
lcx,2023-04-07 00:00:00,0.076,58961640.0,645945.0,0.0015300000000000036
lcx,2023-04-08 00:00:00,0.07328,56817790.0,549755.75,-0.00272
lcx,2023-04-09 00:00:00,0.07218,55979070.0,1499616.2,-0.0011000000000000038
lcx,2023-04-10 00:00:00,0.07234,56046040.0,2423641.2,0.00016000000000000736
lcx,2023-04-11 00:00:00,0.07281,56460960.0,2526630.5,0.0004699999999999982
lcx,2023-04-12 00:00:00,0.07497,58068164.0,1611418.2,0.0021599999999999953
lcx,2023-04-13 00:00:00,0.07435,57716760.0,1597109.2,-0.0006199999999999956
lcx,2023-04-14 00:00:00,0.07382,57184830.0,2311712.0,-0.0005300000000000027
lcx,2023-04-15 00:00:00,0.07502,58082536.0,1478478.8,0.0012000000000000066
lcx,2023-04-16 00:00:00,0.07164,55478110.0,1978557.9,-0.003380000000000008
lcx,2023-04-17 00:00:00,0.07054,54679780.0,833916.7,-0.0010999999999999899
lcx,2023-04-18 00:00:00,0.06674,51644144.0,1874103.1,-0.0038000000000000117
lcx,2023-04-19 00:00:00,0.06602,50821260.0,1762617.9,-0.0007199999999999984
lcx,2023-04-20 00:00:00,0.06074,46987056.0,2145798.5,-0.005279999999999993
lcx,2023-04-21 00:00:00,0.06674,51581064.0,1462028.2,0.0059999999999999915
lcx,2023-04-22 00:00:00,0.05992,46418300.0,1447940.0,-0.006819999999999993
lcx,2023-04-23 00:00:00,0.06221,48199720.0,902303.44,0.0022900000000000004
lcx,2023-04-24 00:00:00,0.06162,47742564.0,1162257.6,-0.0005900000000000002
lcx,2023-04-25 00:00:00,0.05866,45449340.0,1054840.8,-0.0029600000000000043
lcx,2023-04-26 00:00:00,0.06125,47552364.0,5336344.0,0.002590000000000002
lcx,2023-04-27 00:00:00,0.05983,46383476.0,1200939.0,-0.0014199999999999977
lcx,2023-04-28 00:00:00,0.06181,47842212.0,1627010.6,0.0019799999999999957
lcx,2023-04-29 00:00:00,0.06108,47356980.0,1745106.6,-0.0007299999999999945
