crip_id,timestamp,price,market_cap,total_volume,price_increment
heco-peg-xrp,2023-07-12 00:00:00,0.4752,0.0,23.453348,-1.0000000000010001e-05
heco-peg-xrp,2023-07-13 00:00:00,0.46808,0.0,85.07253,-0.007120000000000015
heco-peg-xrp,2023-07-14 00:00:00,0.80499,0.0,25466.736,0.33691
heco-peg-xrp,2023-07-15 00:00:00,0.72175,0.0,8036.442,-0.08323999999999998
heco-peg-xrp,2023-07-16 00:00:00,0.7185,0.0,2478.6724,-0.003249999999999975
heco-peg-xrp,2023-07-17 00:00:00,0.75178,0.0,3257.6465,0.033279999999999976
heco-peg-xrp,2023-07-18 00:00:00,0.73063,0.0,2069.9985,-0.021150000000000002
heco-peg-xrp,2023-07-19 00:00:00,0.77147,0.0,1696.2256,0.04083999999999999
heco-peg-xrp,2023-07-20 00:00:00,0.82302,0.0,3332.4702,0.051549999999999985
heco-peg-xrp,2023-07-21 00:00:00,0.79629,0.0,1563.5045,-0.02672999999999992
heco-peg-xrp,2023-07-22 00:00:00,0.77786,0.0,1895.877,-0.018430000000000057
heco-peg-xrp,2023-07-23 00:00:00,0.73399,0.0,784.9219,-0.043869999999999965
heco-peg-xrp,2023-07-24 00:00:00,0.73947,0.0,702.24414,0.005479999999999929
heco-peg-xrp,2023-07-25 00:00:00,0.70581,0.0,1363.5706,-0.03365999999999991
heco-peg-xrp,2023-07-26 00:00:00,0.71175,0.0,820.57697,0.005939999999999945
heco-peg-xrp,2023-07-27 00:00:00,0.71742,0.0,743.2779,0.005669999999999953
heco-peg-xrp,2023-07-28 00:00:00,0.71081,0.0,440.93237,-0.006609999999999894
heco-peg-xrp,2023-07-29 00:00:00,0.7165,0.0,184.93944,0.005689999999999973
heco-peg-xrp,2023-07-30 00:00:00,0.7092,0.0,35.460125,-0.007299999999999973
heco-peg-xrp,2023-07-31 00:00:00,0.7075,0.0,1791.9894,-0.0017000000000000348
heco-peg-xrp,2023-08-01 00:00:00,0.69669,0.0,756.84064,-0.010809999999999986
heco-peg-xrp,2023-08-02 00:00:00,0.70102,0.0,802.57416,0.004329999999999945
heco-peg-xrp,2023-08-03 00:00:00,0.68876,0.0,392.14383,-0.012259999999999938
heco-peg-xrp,2023-08-04 00:00:00,0.66966,0.0,635.4657,-0.019100000000000006
heco-peg-xrp,2023-08-05 00:00:00,0.63535,0.0,1474.647,-0.03431000000000006
heco-peg-xrp,2023-08-06 00:00:00,0.62666,0.0,874.45795,-0.008689999999999976
heco-peg-xrp,2023-08-07 00:00:00,0.62876,0.0,210.71759,0.0020999999999999908
heco-peg-xrp,2023-08-08 00:00:00,0.61433,0.0,793.4629,-0.014429999999999943
heco-peg-xrp,2023-08-09 00:00:00,0.63843,0.0,561.87006,0.02410000000000001
heco-peg-xrp,2023-08-10 00:00:00,0.64127,0.0,999.2647,0.0028399999999999537
heco-peg-xrp,2023-08-11 00:00:00,0.63591,0.0,178.08138,-0.005360000000000031
heco-peg-xrp,2023-08-12 00:00:00,0.63235,0.0,150.26881,-0.0035600000000000076
heco-peg-xrp,2023-08-13 00:00:00,0.63361,0.0,36.677963,0.0012600000000000389
heco-peg-xrp,2023-08-14 00:00:00,0.62709,0.0,126.003006,-0.00651999999999997
heco-peg-xrp,2023-08-15 00:00:00,0.63055,0.0,31.527618,0.0034600000000000186
heco-peg-xrp,2023-08-16 00:00:00,0.60568,0.0,557.00745,-0.02487000000000006
heco-peg-xrp,2023-08-17 00:00:00,0.58347,0.0,1019.8514,-0.022209999999999952
heco-peg-xrp,2023-08-18 00:00:00,0.50935,0.0,5381.9966,-0.07412000000000007
heco-peg-xrp,2023-08-19 00:00:00,0.5097,0.0,2642.5493,0.0003500000000000725
heco-peg-xrp,2023-08-20 00:00:00,0.5188,0.0,472.47968,0.009099999999999997
heco-peg-xrp,2023-08-21 00:00:00,0.54074,0.0,1186.4259,0.02193999999999996
heco-peg-xrp,2023-08-22 00:00:00,0.52221,0.0,898.33673,-0.018530000000000046
heco-peg-xrp,2023-08-23 00:00:00,0.52201,0.0,656.8242,-0.00019999999999997797
heco-peg-xrp,2023-08-24 00:00:00,0.53039,0.0,342.34207,0.008380000000000054
heco-peg-xrp,2023-08-24 17:17:13,0.51718,0.0,301.07257,-0.013210000000000055
oec-binance-coin,2023-03-15 00:00:00,313.25314,0.0,1463.5449,0.0
oec-binance-coin,2023-03-16 00:00:00,313.25081,0.0,9.6119175,-0.0023299999999721877
oec-binance-coin,2023-03-17 00:00:00,321.65365,0.0,1210.0607,8.402840000000026
oec-binance-coin,2023-03-18 00:00:00,329.39351,0.0,269.80145,7.739859999999965
oec-binance-coin,2023-03-19 00:00:00,331.12769,0.0,1211.046,1.7341799999999807
oec-binance-coin,2023-03-20 00:00:00,334.56257,0.0,150.3791,3.434880000000021
oec-binance-coin,2023-03-21 00:00:00,333.93839,0.0,257.83484,-0.6241799999999671
oec-binance-coin,2023-03-22 00:00:00,337.10352,0.0,602.0663,3.1651299999999765
oec-binance-coin,2023-03-23 00:00:00,332.39775,0.0,501.6779,-4.7057700000000295
oec-binance-coin,2023-03-24 00:00:00,331.5608,0.0,56.54219,-0.8369500000000016
oec-binance-coin,2023-03-25 00:00:00,329.94708,0.0,62.194645,-1.6137199999999439
oec-binance-coin,2023-03-26 00:00:00,323.24178,0.0,946.57,-6.7053000000000225
oec-binance-coin,2023-03-27 00:00:00,323.41333,0.0,213.41647,0.1715499999999679
oec-binance-coin,2023-03-28 00:00:00,310.6644,0.0,1055.6223,-12.748929999999973
oec-binance-coin,2023-03-29 00:00:00,311.47387,0.0,301.8133,0.8094699999999762
oec-binance-coin,2023-03-30 00:00:00,310.59478,0.0,32.620667,-0.8790899999999624
oec-binance-coin,2023-03-31 00:00:00,317.08613,0.0,414.6518,6.491350000000011
oec-binance-coin,2023-04-01 00:00:00,317.14378,0.0,131.92418,0.057649999999966894
oec-binance-coin,2023-04-02 00:00:00,316.37633,0.0,3.9738543,-0.7674499999999966
oec-binance-coin,2023-04-03 00:00:00,315.64079,0.0,212.30255,-0.7355400000000145
oec-binance-coin,2023-04-04 00:00:00,308.42844,0.0,470.26508,-7.212349999999958
oec-binance-coin,2023-04-05 00:00:00,300.92658,0.0,476.8187,-7.501860000000022
oec-binance-coin,2023-04-06 00:00:00,268.40154,0.0,94.54159,-32.52503999999999
oec-binance-coin,2023-04-07 00:00:00,270.74317,0.0,19.771898,2.341630000000009
oec-binance-coin,2023-04-08 00:00:00,268.65544,0.0,58.05397,-2.087730000000022
oec-binance-coin,2023-04-09 00:00:00,269.82405,0.0,44.71399,1.168610000000001
oec-binance-coin,2023-04-10 00:00:00,277.48433,0.0,26.439915,7.66028
oec-binance-coin,2023-04-11 00:00:00,280.49393,0.0,22.327143,3.0095999999999776
oec-binance-coin,2023-04-12 00:00:00,309.79703,0.0,430.8056,29.30310000000003
oec-binance-coin,2023-04-13 00:00:00,298.05667,0.0,127.14948,-11.74036000000001
oec-binance-coin,2023-04-14 00:00:00,302.18522,0.0,14.42031,4.128550000000018
oec-binance-coin,2023-04-15 00:00:00,313.11671,0.0,149.08148,10.931489999999997
oec-binance-coin,2023-04-16 00:00:00,311.08756,0.0,2.3414903,-2.0291500000000156
oec-binance-coin,2023-04-17 00:00:00,309.17378,0.0,26.146517,-1.9137799999999743
oec-binance-coin,2023-04-18 00:00:00,309.45225,0.0,35.20538,0.27846999999997024
oec-binance-coin,2023-04-19 00:00:00,314.9118,0.0,17.19939,5.459550000000036
oec-binance-coin,2023-04-20 00:00:00,314.80703,0.0,99.52444,-0.10477000000003045
oec-binance-coin,2023-04-21 00:00:00,273.67426,0.0,178.95033,-41.132769999999994
oec-binance-coin,2023-04-22 00:00:00,273.09122,0.0,360.75708,-0.5830399999999827
oec-binance-coin,2023-04-23 00:00:00,322.52951,0.0,184.68176,49.438289999999995
oec-binance-coin,2023-04-24 00:00:00,323.13154,0.0,2.3763857,0.6020299999999565
oec-binance-coin,2023-04-25 00:00:00,315.23287,0.0,0.40586632,-7.898669999999981
oec-binance-coin,2023-04-26 00:00:00,335.38171,0.0,329.95807,20.148840000000007
oec-binance-coin,2023-04-27 00:00:00,295.97126,0.0,116.30905,-39.410450000000026
oec-binance-coin,2023-04-28 00:00:00,315.50614,0.0,255.88611,19.534880000000044
oec-binance-coin,2023-04-29 00:00:00,305.496,0.0,51.68831,-10.010140000000035
oec-binance-coin,2023-04-30 00:00:00,307.40644,0.0,5.0035043,1.9104399999999941
oec-binance-coin,2023-05-01 00:00:00,295.59924,0.0,31.260035,-11.807199999999966
oec-binance-coin,2023-05-02 00:00:00,292.5383,0.0,226.12436,-3.0609400000000164
oec-binance-coin,2023-05-03 00:00:00,321.95301,0.0,100.3008,29.414710000000014
oec-binance-coin,2023-05-04 00:00:00,299.40456,0.0,299.8058,-22.548450000000003
oec-binance-coin,2023-05-05 00:00:00,304.16729,0.0,21.63743,4.762729999999976
oec-binance-coin,2023-05-06 00:00:00,325.54872,0.0,98.79762,21.381430000000023
oec-binance-coin,2023-05-07 00:00:00,322.07979,0.0,54.124638,-3.4689300000000003
oec-binance-coin,2023-05-08 00:00:00,325.05406,0.0,630.66187,2.97426999999999
oec-binance-coin,2023-05-09 00:00:00,310.6582,0.0,197.3909,-14.39585999999997
oec-binance-coin,2023-05-10 00:00:00,312.85317,0.0,8.270091,2.1949699999999552
oec-binance-coin,2023-05-11 00:00:00,315.30861,0.0,40.32649,2.45544000000001
oec-binance-coin,2023-05-12 00:00:00,306.99574,0.0,52.49925,-8.312869999999975
oec-binance-coin,2023-05-13 00:00:00,296.12494,0.0,858.4282,-10.870800000000031
oec-binance-coin,2023-05-14 00:00:00,304.58322,0.0,18.76386,8.458280000000002
oec-binance-coin,2023-05-15 00:00:00,290.22108,0.0,47.730858,-14.36214000000001
oec-binance-coin,2023-05-16 00:00:00,313.59935,0.0,133.97575,23.378270000000043
oec-binance-coin,2023-05-17 00:00:00,310.35158,0.0,84.2143,-3.2477700000000027
oec-binance-coin,2023-05-18 00:00:00,310.99469,0.0,16.18922,0.6431099999999788
oec-binance-coin,2023-05-19 00:00:00,293.31689,0.0,324.1142,-17.67779999999999
oec-binance-coin,2023-05-20 00:00:00,292.5504,0.0,4.1725144,-0.7664899999999761
oec-binance-coin,2023-05-21 00:00:00,293.21761,0.0,4.1820307,0.6672099999999546
oec-binance-coin,2023-05-22 00:00:00,279.45966,0.0,32.625393,-13.757949999999994
oec-binance-coin,2023-05-23 00:00:00,280.28774,0.0,11.51985,0.8280799999999999
oec-binance-coin,2023-05-24 00:00:00,314.87852,0.0,180.94183,34.590779999999995
oec-binance-coin,2023-05-25 00:00:00,305.18117,0.0,22.148394,-9.697349999999972
oec-binance-coin,2023-05-26 00:00:00,304.53236,0.0,92.27765,-0.6488100000000259
oec-binance-coin,2023-05-27 00:00:00,305.67705,0.0,41.692,1.1446900000000255
oec-binance-coin,2023-05-28 00:00:00,308.18984,0.0,12.295702,2.5127899999999954
oec-binance-coin,2023-05-29 00:00:00,310.33454,0.0,3.647327,2.1447000000000003
oec-binance-coin,2023-05-30 00:00:00,313.62341,0.0,19.792215,3.2888699999999744
oec-binance-coin,2023-05-31 00:00:00,311.53917,0.0,0.2675868,-2.0842399999999657
oec-binance-coin,2023-06-01 00:00:00,308.83848,0.0,34.1065,-2.7006900000000087
oec-binance-coin,2023-06-02 00:00:00,305.22296,0.0,149.06169,-3.6155200000000036
oec-binance-coin,2023-06-03 00:00:00,303.65914,0.0,4.70567,-1.563820000000021
oec-binance-coin,2023-06-04 00:00:00,306.09533,0.0,27.870474,2.4361900000000105
oec-binance-coin,2023-06-05 00:00:00,308.68652,0.0,17.36804,2.5911899999999832
oec-binance-coin,2023-06-06 00:00:00,275.00992,0.0,146.7894,-33.67659999999995
oec-binance-coin,2023-06-07 00:00:00,279.38404,0.0,44.189655,4.374120000000005
oec-binance-coin,2023-06-08 00:00:00,259.20062,0.0,228.50099,-20.183420000000012
oec-binance-coin,2023-06-09 00:00:00,263.43293,0.0,94.01028,4.232309999999984
oec-binance-coin,2023-06-10 00:00:00,260.64077,0.0,102.09581,-2.792160000000024
oec-binance-coin,2023-06-11 00:00:00,259.78603,0.0,67.08521,-0.8547399999999925
oec-binance-coin,2023-06-12 00:00:00,259.83014,0.0,5.733961,0.04410999999998921
oec-binance-coin,2023-06-13 00:00:00,226.36223,0.0,97.471214,-33.46790999999996
oec-binance-coin,2023-06-14 00:00:00,226.72211,0.0,1.066199,0.35987999999997555
oec-binance-coin,2023-06-15 00:00:00,238.32301,0.0,283.75693,11.600900000000024
oec-binance-coin,2023-06-16 00:00:00,236.26285,0.0,265.42575,-2.0601600000000246
oec-binance-coin,2023-06-17 00:00:00,240.92982,0.0,116.44464,4.6669700000000205
oec-binance-coin,2023-06-18 00:00:00,244.92584,0.0,68.78147,3.9960199999999872
oec-binance-coin,2023-06-19 00:00:00,243.33669,0.0,101.31019,-1.5891499999999894
oec-binance-coin,2023-06-20 00:00:00,245.68024,0.0,57.17064,2.3435499999999934
oec-binance-coin,2023-06-21 00:00:00,243.91412,0.0,20.067455,-1.7661200000000008
oec-binance-coin,2023-06-22 00:00:00,242.58685,0.0,41.473198,-1.3272699999999986
oec-binance-coin,2023-06-23 00:00:00,239.88153,0.0,11.410887,-2.7053200000000004
oec-binance-coin,2023-06-24 00:00:00,242.60412,0.0,0.7700525,2.7225899999999967
oec-binance-coin,2023-06-25 00:00:00,241.33782,0.0,25.959917,-1.266300000000001
oec-binance-coin,2023-06-26 00:00:00,198.34857,0.0,460.84824,-42.98925
oec-binance-coin,2023-06-27 00:00:00,244.74465,0.0,165.25006,46.39608000000001
oec-binance-coin,2023-06-28 00:00:00,238.5035,0.0,69.350845,-6.241150000000005
oec-binance-coin,2023-06-29 00:00:00,234.4527,0.0,11.247687,-4.0508000000000095
oec-binance-coin,2023-06-30 00:00:00,230.06973,0.0,20.140837,-4.38297
oec-binance-coin,2023-07-01 00:00:00,230.98449,0.0,43.470665,0.9147600000000011
oec-binance-coin,2023-07-02 00:00:00,236.18504,0.0,48.36517,5.200549999999993
oec-binance-coin,2023-07-03 00:00:00,239.25327,0.0,1.277959,3.06823
oec-binance-coin,2023-07-04 00:00:00,225.64091,0.0,87.91069,-13.612359999999995
oec-binance-coin,2023-07-05 00:00:00,208.26782,0.0,46.774776,-17.37308999999999
oec-binance-coin,2023-07-06 00:00:00,210.80618,0.0,23.06418,2.5383600000000115
oec-binance-coin,2023-07-07 00:00:00,208.59719,0.0,2.4858944,-2.20899
oec-binance-coin,2023-07-08 00:00:00,217.37203,0.0,32.43055,8.774839999999983
oec-binance-coin,2023-07-09 00:00:00,224.41034,0.0,13.005035,7.038309999999996
oec-binance-coin,2023-07-10 00:00:00,231.6407,0.0,29.07401,7.230360000000019
oec-binance-coin,2023-07-11 00:00:00,243.03662,0.0,648.6846,11.39591999999999
oec-binance-coin,2023-07-12 00:00:00,246.43418,0.0,58.063324,3.3975599999999986
oec-binance-coin,2023-07-13 00:00:00,242.7459,0.0,36.82494,-3.688279999999992
oec-binance-coin,2023-07-14 00:00:00,250.16402,0.0,20.801365,7.418119999999988
oec-binance-coin,2023-07-15 00:00:00,246.5627,0.0,68.36391,-3.601319999999987
oec-binance-coin,2023-07-16 00:00:00,249.90574,0.0,22.222382,3.343040000000002
oec-binance-coin,2023-07-17 00:00:00,244.1058,0.0,72.98104,-5.799940000000021
oec-binance-coin,2023-07-18 00:00:00,244.1581,0.0,91.608025,0.052300000000002456
oec-binance-coin,2023-07-19 00:00:00,240.23961,0.0,35.169487,-3.9184899999999914
oec-binance-coin,2023-07-20 00:00:00,243.01863,0.0,21.543005,2.7790200000000027
oec-binance-coin,2023-07-21 00:00:00,242.28897,0.0,63.85518,-0.7296599999999955
oec-binance-coin,2023-07-22 00:00:00,244.20636,0.0,31.258936,1.9173899999999833
oec-binance-coin,2023-07-23 00:00:00,240.26397,0.0,49.980698,-3.942389999999989
oec-binance-coin,2023-07-24 00:00:00,255.61481,0.0,1523.1222,15.350840000000005
oec-binance-coin,2023-07-25 00:00:00,226.00693,0.0,597.9789,-29.607879999999994
oec-binance-coin,2023-07-26 00:00:00,241.38805,0.0,2987.1855,15.381119999999981
oec-binance-coin,2023-07-27 00:00:00,235.10111,0.0,468.43356,-6.286939999999987
oec-binance-coin,2023-07-28 00:00:00,241.65784,0.0,322.4859,6.5567299999999875
oec-binance-coin,2023-07-29 00:00:00,240.79403,0.0,42.771027,-0.8638100000000009
oec-binance-coin,2023-07-30 00:00:00,228.44039,0.0,1106.0671,-12.353639999999984
oec-binance-coin,2023-07-31 00:00:00,230.46623,0.0,102.37649,2.025839999999988
oec-binance-coin,2023-08-01 00:00:00,229.89018,0.0,1791.3958,-0.5760500000000093
oec-binance-coin,2023-08-02 00:00:00,244.00862,0.0,37.71704,14.118440000000021
oec-binance-coin,2023-08-03 00:00:00,240.01493,0.0,49.035297,-3.993690000000015
oec-binance-coin,2023-08-04 00:00:00,239.03235,0.0,76.62536,-0.9825799999999845
oec-binance-coin,2023-08-05 00:00:00,242.44603,0.0,166.11674,3.4136799999999994
oec-binance-coin,2023-08-06 00:00:00,239.06422,0.0,143.50336,-3.3818100000000015
oec-binance-coin,2023-08-07 00:00:00,241.0029,0.0,77.53828,1.938680000000005
oec-binance-coin,2023-08-08 00:00:00,241.6208,0.0,138.71815,0.6178999999999917
oec-binance-coin,2023-08-09 00:00:00,243.01555,0.0,133.32166,1.3947499999999877
oec-binance-coin,2023-08-10 00:00:00,242.86324,0.0,28.072065,-0.15230999999999995
oec-binance-coin,2023-08-11 00:00:00,240.59788,0.0,329.19162,-2.265359999999987
oec-binance-coin,2023-08-12 00:00:00,237.93721,0.0,380.56433,-2.6606700000000103
oec-binance-coin,2023-08-13 00:00:00,238.03058,0.0,1369.5358,0.09336999999999307
oec-binance-coin,2023-08-14 00:00:00,238.03058,0.0,1369.5358,0.0
oec-binance-coin,2023-08-15 00:00:00,237.02457,0.0,529.5715,-1.006009999999975
oec-binance-coin,2023-08-16 00:00:00,228.56846,0.0,311.12985,-8.456110000000024
oec-binance-coin,2023-08-17 00:00:00,228.56846,0.0,311.12985,0.0
oec-binance-coin,2023-08-18 00:00:00,224.29143,0.0,262.8449,-4.277029999999996
oec-binance-coin,2023-08-21 00:00:00,204.41136,0.0,230.92622,-19.88006999999999
oec-binance-coin,2023-08-22 00:00:00,204.41136,0.0,230.92622,0.0
oec-binance-coin,2023-08-22 08:30:26,202.80181,0.0,228.7731,-1.609550000000013
oec-binance-coin,2023-08-23 00:00:00,202.80181,0.0,228.7731,0.0
ripple,2023-03-15 00:00:00,0.37489,19095493000.0,1673162200.0,0.0
ripple,2023-03-16 00:00:00,0.36204,18449949000.0,1224433500.0,-0.012850000000000028
ripple,2023-03-17 00:00:00,0.36834,18785036000.0,814391200.0,0.006300000000000028
ripple,2023-03-18 00:00:00,0.38098,19395226000.0,1269615000.0,0.012639999999999985
ripple,2023-03-19 00:00:00,0.37641,19170542000.0,1097398100.0,-0.004569999999999963
ripple,2023-03-20 00:00:00,0.38929,19979252000.0,1440416400.0,0.012880000000000003
ripple,2023-03-21 00:00:00,0.37724,19226276000.0,1313128600.0,-0.012050000000000005
ripple,2023-03-22 00:00:00,0.47075,23963597000.0,4548747300.0,0.09350999999999998
ripple,2023-03-23 00:00:00,0.42522,21687466000.0,4517426000.0,-0.045530000000000015
ripple,2023-03-24 00:00:00,0.44822,22838008000.0,2294537500.0,0.02300000000000002
ripple,2023-03-25 00:00:00,0.4268,21860547000.0,1705300100.0,-0.021419999999999995
ripple,2023-03-26 00:00:00,0.44903,22901967000.0,2226694000.0,0.022229999999999972
ripple,2023-03-27 00:00:00,0.4508,23017902000.0,1450602400.0,0.0017699999999999938
ripple,2023-03-28 00:00:00,0.48049,24887270000.0,2674251800.0,0.029689999999999994
ripple,2023-03-29 00:00:00,0.51681,26697226000.0,4020187100.0,0.03632000000000002
ripple,2023-03-30 00:00:00,0.5454,28206498000.0,5031225300.0,0.028590000000000004
ripple,2023-03-31 00:00:00,0.53723,27787487000.0,3170922800.0,-0.00817000000000001
ripple,2023-04-01 00:00:00,0.53891,27928270000.0,2114260400.0,0.0016800000000000148
ripple,2023-04-02 00:00:00,0.51086,26419770000.0,1966596500.0,-0.02805000000000002
ripple,2023-04-03 00:00:00,0.52064,26865238000.0,1622515500.0,0.009780000000000011
ripple,2023-04-04 00:00:00,0.49762,25757166000.0,1874356700.0,-0.023019999999999985
ripple,2023-04-05 00:00:00,0.50421,26035552000.0,1359219700.0,0.00659000000000004
ripple,2023-04-06 00:00:00,0.50649,26178154000.0,1542944100.0,0.0022799999999999487
ripple,2023-04-07 00:00:00,0.50339,26032005000.0,1224093400.0,-0.0030999999999999917
ripple,2023-04-08 00:00:00,0.51419,26596751000.0,1226161800.0,0.010800000000000032
ripple,2023-04-09 00:00:00,0.50626,26189000000.0,752220100.0,-0.007929999999999993
ripple,2023-04-10 00:00:00,0.5059,26153157000.0,706849540.0,-0.00036000000000002697
ripple,2023-04-11 00:00:00,0.51824,26808568000.0,1057662400.0,0.012340000000000018
ripple,2023-04-12 00:00:00,0.51749,26750765000.0,1328973200.0,-0.0007500000000000284
ripple,2023-04-13 00:00:00,0.50547,26177626000.0,1295350700.0,-0.01202000000000003
ripple,2023-04-14 00:00:00,0.5139,26594691000.0,1078337900.0,0.008430000000000049
ripple,2023-04-15 00:00:00,0.52374,27098940000.0,1686463900.0,0.00983999999999996
ripple,2023-04-16 00:00:00,0.52081,26973876000.0,809065900.0,-0.002929999999999988
ripple,2023-04-17 00:00:00,0.52118,26957283000.0,627790600.0,0.00036999999999998145
ripple,2023-04-18 00:00:00,0.51142,26426624000.0,1050565440.0,-0.009759999999999991
ripple,2023-04-19 00:00:00,0.53137,27473960000.0,1197384600.0,0.019950000000000023
ripple,2023-04-20 00:00:00,0.49094,25418640000.0,2206782500.0,-0.04043000000000002
ripple,2023-04-21 00:00:00,0.47462,24546013000.0,1557750800.0,-0.01632
ripple,2023-04-22 00:00:00,0.44978,23247077000.0,1488791200.0,-0.024839999999999973
ripple,2023-04-23 00:00:00,0.47402,24522973000.0,962045950.0,0.024239999999999984
ripple,2023-04-24 00:00:00,0.46537,24043655000.0,764793300.0,-0.008649999999999991
ripple,2023-04-25 00:00:00,0.46137,23923038000.0,1371507000.0,-0.0040000000000000036
ripple,2023-04-26 00:00:00,0.47011,24328714000.0,1208296400.0,0.00873999999999997
ripple,2023-04-27 00:00:00,0.46177,23900530000.0,1735110900.0,-0.008339999999999959
ripple,2023-04-28 00:00:00,0.46712,24162105000.0,1709074300.0,0.005349999999999966
ripple,2023-04-29 00:00:00,0.48018,24835475000.0,1253720400.0,0.013060000000000016
ripple,2023-04-30 00:00:00,0.47776,24729043000.0,630278100.0,-0.0024199999999999777
ripple,2023-05-01 00:00:00,0.47307,24497800000.0,538719100.0,-0.0046900000000000275
ripple,2023-05-02 00:00:00,0.46523,24061057000.0,1011865600.0,-0.007840000000000014
ripple,2023-05-03 00:00:00,0.46504,24075470000.0,969292700.0,-0.00018999999999996797
ripple,2023-05-04 00:00:00,0.46337,23972788000.0,1102846500.0,-0.0016700000000000048
ripple,2023-05-05 00:00:00,0.4623,23925164000.0,754621500.0,-0.0010700000000000154
ripple,2023-05-06 00:00:00,0.46783,24242741000.0,977081340.0,0.005530000000000035
ripple,2023-05-07 00:00:00,0.46006,23817159000.0,652295000.0,-0.007769999999999999
ripple,2023-05-08 00:00:00,0.45296,23508259000.0,440022180.0,-0.007100000000000051
ripple,2023-05-09 00:00:00,0.42967,22244895000.0,1537388500.0,-0.023289999999999977
ripple,2023-05-10 00:00:00,0.43006,22304188000.0,1042751740.0,0.00039000000000000146
ripple,2023-05-11 00:00:00,0.43225,22424416000.0,1182617900.0,0.0021900000000000253
ripple,2023-05-12 00:00:00,0.42296,21920200000.0,994189760.0,-0.00929000000000002
ripple,2023-05-13 00:00:00,0.43163,22389883000.0,1316061800.0,0.008670000000000011
ripple,2023-05-14 00:00:00,0.42556,22111881000.0,401383420.0,-0.00607000000000002
ripple,2023-05-15 00:00:00,0.42635,22099560000.0,386393400.0,0.0007900000000000129
ripple,2023-05-16 00:00:00,0.42841,22182630000.0,825806500.0,0.0020600000000000063
ripple,2023-05-17 00:00:00,0.44081,22818728000.0,1063961400.0,0.012399999999999967
ripple,2023-05-18 00:00:00,0.44873,23256360000.0,1641651700.0,0.007920000000000038
ripple,2023-05-19 00:00:00,0.46076,23918492000.0,1511866900.0,0.012029999999999985
ripple,2023-05-20 00:00:00,0.46888,24327748000.0,1203165000.0,0.008120000000000016
ripple,2023-05-21 00:00:00,0.46959,24377027000.0,514027070.0,0.0007099999999999884
ripple,2023-05-22 00:00:00,0.45864,23796873000.0,577572160.0,-0.010950000000000015
ripple,2023-05-23 00:00:00,0.46235,23977032000.0,991756160.0,0.003709999999999991
ripple,2023-05-24 00:00:00,0.46604,24171256000.0,888439000.0,0.0036900000000000266
ripple,2023-05-25 00:00:00,0.45436,23595882000.0,1119381500.0,-0.011680000000000024
ripple,2023-05-26 00:00:00,0.45412,23556264000.0,821478850.0,-0.00023999999999996247
ripple,2023-05-27 00:00:00,0.46975,24417348000.0,1052724030.0,0.015629999999999977
ripple,2023-05-28 00:00:00,0.47222,24551887000.0,759741400.0,0.0024699999999999722
ripple,2023-05-29 00:00:00,0.48352,25163438000.0,706081700.0,0.011300000000000032
ripple,2023-05-30 00:00:00,0.49376,25702162000.0,1145216800.0,0.010239999999999971
ripple,2023-05-31 00:00:00,0.52232,27185803000.0,2389465900.0,0.02856000000000003
ripple,2023-06-01 00:00:00,0.51935,26998129000.0,1728394900.0,-0.002970000000000028
ripple,2023-06-02 00:00:00,0.50846,26441450000.0,1184491800.0,-0.010889999999999955
ripple,2023-06-03 00:00:00,0.52591,27330413000.0,1172447700.0,0.017449999999999966
ripple,2023-06-04 00:00:00,0.51997,27029658000.0,735045060.0,-0.005939999999999945
ripple,2023-06-05 00:00:00,0.53762,27920134000.0,1044713860.0,0.017649999999999944
ripple,2023-06-06 00:00:00,0.51226,26576196000.0,2324288300.0,-0.025359999999999938
ripple,2023-06-07 00:00:00,0.53171,27595803000.0,1788963200.0,0.019449999999999967
ripple,2023-06-08 00:00:00,0.52086,27086725000.0,1857008300.0,-0.010850000000000026
ripple,2023-06-09 00:00:00,0.5252,27313881000.0,1066147800.0,0.0043400000000000105
ripple,2023-06-10 00:00:00,0.53872,27947393000.0,1400687400.0,0.013519999999999976
ripple,2023-06-11 00:00:00,0.51082,26595734000.0,2377566200.0,-0.027899999999999925
ripple,2023-06-12 00:00:00,0.52347,27216822000.0,924538100.0,0.012649999999999939
ripple,2023-06-13 00:00:00,0.52729,27379890000.0,1366838100.0,0.0038200000000000456
ripple,2023-06-14 00:00:00,0.52222,27133016000.0,2989624000.0,-0.005070000000000019
ripple,2023-06-15 00:00:00,0.48199,25055080000.0,1999232000.0,-0.040230000000000044
ripple,2023-06-16 00:00:00,0.48187,25039057000.0,1290064400.0,-0.00011999999999995348
ripple,2023-06-17 00:00:00,0.47743,24804635000.0,1314734500.0,-0.0044399999999999995
ripple,2023-06-18 00:00:00,0.48092,25005715000.0,702204100.0,0.003489999999999993
ripple,2023-06-19 00:00:00,0.48874,25416333000.0,823404500.0,0.007819999999999994
ripple,2023-06-20 00:00:00,0.49394,25708931000.0,833888000.0,0.005199999999999982
ripple,2023-06-21 00:00:00,0.49227,25641101000.0,863398460.0,-0.0016700000000000048
ripple,2023-06-22 00:00:00,0.501,26091973000.0,1047444100.0,0.008730000000000016
ripple,2023-06-23 00:00:00,0.49527,25824266000.0,1203675400.0,-0.005730000000000013
ripple,2023-06-24 00:00:00,0.49613,25917024000.0,856055940.0,0.0008600000000000274
