timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-10 16:00:00,1.00017,1.00403,0.99951,0.99951,force-bridge-usdc
2023-08-10 20:00:00,1.00054,1.00245,1.00054,1.00245,force-bridge-usdc
2023-08-11 00:00:00,1.00039,1.00039,0.99481,0.99785,force-bridge-usdc
2023-08-11 04:00:00,1.00379,1.00678,0.99992,0.99992,force-bridge-usdc
2023-08-11 08:00:00,1.00057,1.00337,1.00057,1.00255,force-bridge-usdc
2023-08-11 12:00:00,1.00348,1.00348,0.99616,0.99985,force-bridge-usdc
2023-08-11 16:00:00,1.00536,1.00536,0.99797,1.00272,force-bridge-usdc
2023-08-11 20:00:00,0.9981,1.00112,0.99745,0.99745,force-bridge-usdc
2023-08-12 00:00:00,0.99855,1.00341,0.99855,1.00309,force-bridge-usdc
2023-08-12 04:00:00,1.00196,1.00249,0.99567,0.99567,force-bridge-usdc
2023-08-12 08:00:00,1.00257,1.00257,0.99915,1.00122,force-bridge-usdc
2023-08-12 12:00:00,0.99982,1.00253,0.99982,1.00253,force-bridge-usdc
2023-08-12 16:00:00,0.99815,1.00481,0.99487,1.00481,force-bridge-usdc
2023-08-12 20:00:00,1.00086,1.00086,0.99764,0.99764,force-bridge-usdc
2023-08-13 00:00:00,0.99785,1.00256,0.99396,1.00256,force-bridge-usdc
2023-08-13 04:00:00,1.00157,1.0024,1.00015,1.00015,force-bridge-usdc
2023-08-13 08:00:00,1.00214,1.00782,0.99803,1.00782,force-bridge-usdc
2023-08-13 12:00:00,1.00748,1.00748,1.00348,1.00581,force-bridge-usdc
2023-08-13 16:00:00,1.00352,1.00352,1.00032,1.00226,force-bridge-usdc
2023-08-13 20:00:00,1.00099,1.00783,1.00076,1.00783,force-bridge-usdc
2023-08-14 00:00:00,1.00584,1.0072,1.00294,1.00606,force-bridge-usdc
2023-08-14 04:00:00,1.00632,1.00632,1.00087,1.00557,force-bridge-usdc
2023-08-14 08:00:00,1.00536,1.01143,1.005,1.01143,force-bridge-usdc
2023-08-14 12:00:00,1.00367,1.00963,1.00196,1.00196,force-bridge-usdc
2023-08-14 16:00:00,1.00062,1.00515,1.00062,1.00323,force-bridge-usdc
2023-08-14 20:00:00,1.00389,1.00389,0.99966,1.00275,force-bridge-usdc
2023-08-15 00:00:00,0.99847,1.00346,0.99847,1.00224,force-bridge-usdc
2023-08-15 04:00:00,0.99771,1.00216,0.99586,0.99586,force-bridge-usdc
2023-08-15 08:00:00,0.99349,0.99943,0.99349,0.99943,force-bridge-usdc
2023-08-15 12:00:00,0.99887,1.00101,0.99256,0.99256,force-bridge-usdc
2023-08-15 16:00:00,0.99918,1.00395,0.99748,1.00395,force-bridge-usdc
2023-08-15 20:00:00,1.00248,1.00248,0.99879,1.00201,force-bridge-usdc
2023-08-16 00:00:00,1.00054,1.00367,0.99746,0.99746,force-bridge-usdc
2023-08-16 04:00:00,1.00149,1.00149,0.99688,0.99688,force-bridge-usdc
2023-08-16 08:00:00,1.00152,1.00152,0.99723,0.99723,force-bridge-usdc
2023-08-16 12:00:00,1.00262,1.00913,0.99581,0.99875,force-bridge-usdc
2023-08-16 16:00:00,0.99842,1.00187,0.99842,1.00035,force-bridge-usdc
2023-08-16 20:00:00,1.00273,1.00832,0.99547,0.99547,force-bridge-usdc
2023-08-17 00:00:00,0.9975,1.00359,0.9975,1.00098,force-bridge-usdc
2023-08-17 04:00:00,1.00564,1.00564,1.00045,1.00045,force-bridge-usdc
2023-08-17 08:00:00,0.99986,1.00308,0.99889,1.00277,force-bridge-usdc
2023-08-17 12:00:00,1.001,1.00262,0.99935,0.9997,force-bridge-usdc
2023-08-17 16:00:00,1.00055,1.00064,0.99785,0.99785,force-bridge-usdc
2023-08-17 20:00:00,0.99559,1.00222,0.99559,0.99759,force-bridge-usdc
2023-08-18 00:00:00,1.00192,1.01606,0.999,1.00118,force-bridge-usdc
2023-08-18 04:00:00,0.9934,0.99827,0.9934,0.99636,force-bridge-usdc
2023-08-18 08:00:00,0.9991,1.00381,0.99445,1.00028,force-bridge-usdc
2023-08-18 12:00:00,1.00185,1.0039,0.99732,0.99732,force-bridge-usdc
2023-08-18 16:00:00,1.00538,1.00538,0.99835,0.9996,force-bridge-usdc
2023-08-18 20:00:00,0.99483,1.00843,0.99483,1.00366,force-bridge-usdc
2023-08-19 00:00:00,1.00056,1.00524,0.99866,0.99866,force-bridge-usdc
2023-08-19 04:00:00,1.00494,1.00494,0.99963,0.99963,force-bridge-usdc
2023-08-19 08:00:00,1.00287,1.0051,0.99885,0.99885,force-bridge-usdc
2023-08-19 12:00:00,1.0019,1.0019,0.99326,0.99653,force-bridge-usdc
2023-08-19 16:00:00,0.99961,1.00731,0.99677,1.00731,force-bridge-usdc
2023-08-19 20:00:00,1.00309,1.00309,0.99969,0.99969,force-bridge-usdc
2023-08-20 00:00:00,1.00191,1.00191,0.99643,0.9979,force-bridge-usdc
2023-08-20 04:00:00,1.00003,1.00304,1.00003,1.00304,force-bridge-usdc
2023-08-20 08:00:00,1.00006,1.00125,0.99843,0.99905,force-bridge-usdc
2023-08-20 12:00:00,0.99924,1.00336,0.99924,1.00336,force-bridge-usdc
2023-08-20 16:00:00,1.00288,1.00296,0.99713,0.99713,force-bridge-usdc
2023-08-20 20:00:00,0.99639,0.99927,0.99491,0.99642,force-bridge-usdc
2023-08-21 00:00:00,0.99286,0.99931,0.99286,0.9929,force-bridge-usdc
2023-08-21 04:00:00,0.99753,0.99753,0.99439,0.99439,force-bridge-usdc
2023-08-21 08:00:00,0.99577,0.99945,0.99277,0.9947,force-bridge-usdc
2023-08-21 12:00:00,0.99923,1.00205,0.99608,1.00122,force-bridge-usdc
2023-08-21 16:00:00,0.99893,1.00281,0.99759,0.99943,force-bridge-usdc
2023-08-21 20:00:00,0.99611,1.0012,0.99611,1.0012,force-bridge-usdc
2023-08-22 00:00:00,0.99937,1.00077,0.99544,0.99544,force-bridge-usdc
2023-08-22 04:00:00,0.99462,0.99727,0.99392,0.99392,force-bridge-usdc
2023-08-22 08:00:00,0.99811,1.00332,0.99723,1.00332,force-bridge-usdc
2023-08-22 12:00:00,0.99965,0.99965,0.99187,0.99683,force-bridge-usdc
2023-08-22 16:00:00,0.99434,0.99816,0.99334,0.99471,force-bridge-usdc
2023-08-22 20:00:00,0.99263,1.0005,0.99233,1.0005,force-bridge-usdc
2023-08-23 00:00:00,0.99652,1.00183,0.99652,1.00183,force-bridge-usdc
2023-08-23 04:00:00,0.99925,1.00364,0.99925,1.00213,force-bridge-usdc
2023-08-23 08:00:00,0.99716,1.00372,0.99716,1.00058,force-bridge-usdc
2023-08-23 12:00:00,0.99879,1.00452,0.99735,1.00121,force-bridge-usdc
2023-08-23 16:00:00,0.99817,1.00323,0.99817,1.00289,force-bridge-usdc
2023-08-23 20:00:00,1.00119,1.00474,0.99849,1.00034,force-bridge-usdc
2023-08-24 00:00:00,1.00227,1.00397,0.99991,0.99991,force-bridge-usdc
2023-08-24 04:00:00,1.00106,1.00415,0.99837,1.00415,force-bridge-usdc
2023-08-24 08:00:00,1.00628,1.00628,0.99626,1.0025,force-bridge-usdc
2023-08-24 12:00:00,1.00204,1.00447,0.99705,1.00447,force-bridge-usdc
2023-08-24 16:00:00,0.99391,1.00162,0.99391,1.00022,force-bridge-usdc
2023-08-24 20:00:00,1.0028,1.0028,0.99268,0.99268,force-bridge-usdc
2023-07-25 20:00:00,1859.11612,1860.24889,1859.11612,1860.24889,ethereum
2023-07-26 00:00:00,1856.69887,1862.70508,1856.69887,1860.37656,ethereum
2023-07-26 04:00:00,1857.59659,1857.59659,1853.75293,1854.96605,ethereum
2023-07-26 08:00:00,1860.13306,1860.13306,1854.71436,1857.82902,ethereum
2023-07-26 12:00:00,1853.32724,1854.88241,1850.17962,1851.83761,ethereum
2023-07-26 16:00:00,1850.71246,1858.85438,1850.71246,1857.80078,ethereum
2023-07-26 20:00:00,1860.67079,1870.36435,1857.71404,1870.36435,ethereum
2023-07-27 00:00:00,1872.26602,1883.59682,1870.05604,1870.05604,ethereum
2023-07-27 04:00:00,1871.03938,1874.81385,1868.60289,1874.81385,ethereum
2023-07-27 08:00:00,1877.12651,1879.89805,1873.50535,1873.50535,ethereum
2023-07-27 12:00:00,1875.13217,1883.6926,1875.13217,1878.84968,ethereum
2023-07-27 16:00:00,1877.66923,1877.66923,1868.37671,1868.37671,ethereum
2023-07-27 20:00:00,1870.27883,1870.27883,1861.88962,1861.88962,ethereum
2023-07-28 00:00:00,1860.53109,1860.53109,1858.01947,1858.01947,ethereum
2023-07-28 04:00:00,1859.6853,1863.77586,1859.6853,1860.74921,ethereum
2023-07-28 08:00:00,1861.18399,1863.08303,1857.66179,1859.07455,ethereum
2023-07-28 12:00:00,1860.78316,1867.07878,1860.78316,1866.72666,ethereum
2023-07-28 16:00:00,1867.83406,1877.29955,1867.83406,1877.29955,ethereum
2023-07-28 20:00:00,1874.62433,1877.72016,1870.09482,1875.45469,ethereum
2023-07-29 00:00:00,1874.61398,1876.51293,1874.61398,1875.89906,ethereum
2023-07-29 04:00:00,1874.694,1877.08683,1874.27878,1874.27878,ethereum
2023-07-29 08:00:00,1873.59765,1876.71565,1873.32753,1873.32753,ethereum
2023-07-29 12:00:00,1871.98084,1871.98084,1871.06356,1871.06356,ethereum
2023-07-29 16:00:00,1871.79644,1873.10464,1871.79644,1872.94332,ethereum
2023-07-29 20:00:00,1872.55007,1877.15661,1872.55007,1874.74598,ethereum
2023-07-30 00:00:00,1877.32252,1883.65205,1877.32252,1880.31704,ethereum
2023-07-30 04:00:00,1880.91808,1880.91808,1878.1017,1878.1017,ethereum
2023-07-30 08:00:00,1878.59639,1878.92079,1874.61294,1874.61294,ethereum
2023-07-30 12:00:00,1875.34209,1875.34209,1872.87014,1872.87014,ethereum
2023-07-30 16:00:00,1873.85941,1877.32045,1872.55282,1877.32045,ethereum
2023-07-30 20:00:00,1877.3626,1877.3626,1875.73338,1875.73338,ethereum
2023-07-31 00:00:00,1865.16388,1865.16388,1856.46137,1856.46137,ethereum
2023-07-31 04:00:00,1862.28487,1874.23786,1862.28487,1873.01754,ethereum
2023-07-31 08:00:00,1868.71924,1868.71924,1863.53304,1866.37718,ethereum
2023-07-31 12:00:00,1864.99124,1867.77351,1864.99124,1867.38453,ethereum
2023-07-31 16:00:00,1867.32468,1871.5088,1861.9958,1861.9958,ethereum
2023-07-31 20:00:00,1858.46924,1861.1919,1858.46924,1860.67169,ethereum
2023-08-01 00:00:00,1859.20926,1859.20926,1855.41304,1855.41304,ethereum
2023-08-01 04:00:00,1855.86257,1861.72708,1827.79415,1827.79415,ethereum
2023-08-01 08:00:00,1825.74344,1832.51034,1824.86426,1832.51034,ethereum
2023-08-01 12:00:00,1833.45691,1834.25515,1832.60801,1833.85668,ethereum
2023-08-01 16:00:00,1831.23612,1833.54247,1827.34051,1827.34051,ethereum
2023-08-01 20:00:00,1831.466,1846.89094,1831.466,1846.89094,ethereum
2023-08-02 00:00:00,1849.90386,1850.45399,1847.92007,1848.53209,ethereum
2023-08-02 04:00:00,1869.74511,1871.36962,1867.6059,1867.6059,ethereum
2023-08-02 08:00:00,1861.93101,1862.97892,1856.52938,1856.52938,ethereum
2023-08-02 12:00:00,1856.3015,1857.6296,1853.85294,1857.6296,ethereum
2023-08-02 16:00:00,1859.98357,1859.98357,1842.74253,1842.74253,ethereum
2023-08-02 20:00:00,1841.74339,1841.74339,1827.05455,1831.50441,ethereum
2023-08-03 00:00:00,1842.04853,1842.78283,1841.88826,1842.56205,ethereum
2023-08-03 04:00:00,1839.08476,1843.03881,1838.7185,1839.6315,ethereum
2023-08-03 08:00:00,1839.94215,1839.94215,1835.03956,1835.03956,ethereum
2023-08-03 12:00:00,1830.86102,1836.17462,1829.6962,1836.17462,ethereum
2023-08-03 16:00:00,1835.43405,1840.80927,1832.99565,1840.80927,ethereum
2023-08-03 20:00:00,1839.70297,1846.08281,1839.70297,1845.90072,ethereum
2023-08-04 00:00:00,1843.55183,1846.33793,1836.55979,1836.55979,ethereum
2023-08-04 04:00:00,1834.90546,1835.42893,1834.42944,1834.42944,ethereum
2023-08-04 08:00:00,1832.89207,1835.57614,1831.75887,1831.75887,ethereum
2023-08-04 12:00:00,1834.59131,1836.23898,1834.00347,1834.01215,ethereum
2023-08-04 16:00:00,1833.49474,1844.36074,1833.49474,1844.36074,ethereum
2023-08-04 20:00:00,1846.60622,1846.60622,1830.0556,1830.0556,ethereum
2023-08-05 00:00:00,1828.26209,1828.26209,1820.919,1827.0126,ethereum
2023-08-05 04:00:00,1828.60917,1829.9678,1825.99233,1827.99134,ethereum
2023-08-05 08:00:00,1828.86704,1830.01955,1827.01695,1829.29023,ethereum
2023-08-05 12:00:00,1828.67432,1830.1317,1828.65594,1829.65064,ethereum
2023-08-05 16:00:00,1830.4799,1833.8235,1829.09617,1833.8235,ethereum
2023-08-05 20:00:00,1832.6583,1835.02412,1829.81814,1835.02412,ethereum
2023-08-06 00:00:00,1833.85801,1835.96428,1833.22359,1835.96428,ethereum
2023-08-06 04:00:00,1835.07058,1835.07058,1833.70308,1834.6989,ethereum
2023-08-06 08:00:00,1831.79943,1834.31263,1831.27031,1831.27031,ethereum
2023-08-06 12:00:00,1832.70302,1834.32672,1828.32859,1828.32859,ethereum
2023-08-06 16:00:00,1830.2579,1830.2579,1826.48099,1826.48099,ethereum
2023-08-06 20:00:00,1826.81421,1831.76463,1826.81421,1831.00105,ethereum
2023-08-07 00:00:00,1829.30004,1829.30004,1827.15035,1827.15035,ethereum
2023-08-07 04:00:00,1826.70678,1842.35458,1826.32035,1842.35458,ethereum
2023-08-07 08:00:00,1835.60151,1838.02243,1828.8955,1828.8955,ethereum
2023-08-07 12:00:00,1833.19467,1833.19467,1829.86279,1832.87746,ethereum
2023-08-07 16:00:00,1830.66362,1834.06723,1827.0975,1827.0975,ethereum
2023-08-07 20:00:00,1816.0553,1820.04506,1809.74288,1820.04506,ethereum
2023-08-08 00:00:00,1824.14763,1824.9375,1824.14763,1824.86379,ethereum
2023-08-08 04:00:00,1826.93349,1831.71651,1825.28039,1827.05387,ethereum
2023-08-08 08:00:00,1827.68452,1834.01277,1827.68452,1832.52051,ethereum
2023-08-08 12:00:00,1828.13307,1830.96383,1828.13307,1830.96383,ethereum
2023-08-08 16:00:00,1833.92226,1839.12369,1833.92226,1837.68085,ethereum
2023-08-08 20:00:00,1844.40568,1856.75859,1844.40568,1856.75859,ethereum
2023-08-09 00:00:00,1858.63215,1861.13742,1856.99177,1856.99177,ethereum
2023-08-09 04:00:00,1856.30236,1858.93073,1854.64601,1854.64601,ethereum
2023-08-09 08:00:00,1853.96788,1857.29338,1853.96788,1857.29338,ethereum
2023-08-09 12:00:00,1860.05251,1861.46294,1859.44051,1861.46294,ethereum
2023-08-09 16:00:00,1862.73737,1869.54356,1858.7953,1858.7953,ethereum
2023-08-09 20:00:00,1853.48297,1854.40981,1847.51295,1852.52371,ethereum
2023-08-10 00:00:00,1850.38331,1853.83898,1850.38331,1853.83898,ethereum
2023-08-10 04:00:00,1855.89073,1856.06755,1853.69648,1854.12301,ethereum
2023-08-10 08:00:00,1852.06295,1852.06295,1849.97082,1849.97082,ethereum
2023-08-10 12:00:00,1850.64532,1851.65636,1850.52996,1851.65636,ethereum
2023-08-10 16:00:00,1849.19944,1860.60872,1849.19944,1851.07031,ethereum
2023-08-10 20:00:00,1853.37121,1853.37121,1846.49973,1848.22846,ethereum
2023-08-11 00:00:00,1847.98904,1850.85125,1847.77509,1850.85125,ethereum
2023-08-11 04:00:00,1850.87699,1852.26348,1843.85094,1843.85094,ethereum
2023-08-11 08:00:00,1843.77564,1847.12313,1843.77564,1847.12313,ethereum
2023-08-11 12:00:00,1847.09184,1847.09184,1845.03174,1846.11768,ethereum
2023-08-11 16:00:00,1849.45522,1851.47935,1847.46467,1851.47935,ethereum
2023-08-11 20:00:00,1842.63213,1842.73198,1840.88213,1842.67829,ethereum
2023-08-12 00:00:00,1843.22409,1846.17374,1843.22409,1846.17374,ethereum
2023-08-12 04:00:00,1847.54184,1851.43912,1847.54184,1848.04049,ethereum
2023-08-12 08:00:00,1847.15848,1847.93181,1845.87879,1847.93181,ethereum
2023-08-12 12:00:00,1849.17769,1849.55301,1847.42312,1849.55301,ethereum
2023-08-12 16:00:00,1850.10664,1852.22552,1850.10664,1852.22552,ethereum
2023-08-12 20:00:00,1850.72926,1850.92528,1847.85411,1847.85411,ethereum
2023-08-13 00:00:00,1846.43618,1848.62458,1846.43618,1848.62458,ethereum
2023-08-13 04:00:00,1848.55855,1850.03265,1848.55855,1849.54895,ethereum
2023-08-13 08:00:00,1848.69967,1848.69967,1846.82517,1847.54677,ethereum
2023-08-13 12:00:00,1848.09215,1849.66912,1848.09215,1849.34395,ethereum
2023-08-13 16:00:00,1847.96081,1849.7316,1847.96081,1848.44111,ethereum
2023-08-13 20:00:00,1847.6978,1854.39686,1845.69756,1854.39686,ethereum
2023-08-14 00:00:00,1857.57026,1857.57026,1836.95863,1836.95863,ethereum
2023-08-14 04:00:00,1839.51281,1841.92906,1838.79738,1841.92906,ethereum
2023-08-14 08:00:00,1843.86918,1848.71205,1843.86918,1847.26078,ethereum
2023-08-14 12:00:00,1846.29109,1848.28519,1846.29109,1847.30648,ethereum
2023-08-14 16:00:00,1845.90484,1851.56809,1843.83553,1851.56809,ethereum
2023-08-14 20:00:00,1851.86737,1852.801,1842.01464,1842.01464,ethereum
2023-08-15 00:00:00,1841.09645,1844.90795,1841.09645,1844.90795,ethereum
2023-08-15 04:00:00,1844.11482,1845.3789,1841.28387,1841.28387,ethereum
2023-08-15 08:00:00,1842.51532,1842.51532,1840.32181,1840.82236,ethereum
2023-08-15 12:00:00,1842.28735,1842.28735,1840.47934,1840.47934,ethereum
2023-08-15 16:00:00,1837.83246,1841.56672,1837.83246,1841.56672,ethereum
2023-08-15 20:00:00,1839.46146,1839.65174,1835.77698,1839.65174,ethereum
2023-08-16 00:00:00,1825.48478,1828.59066,1825.48478,1826.64289,ethereum
2023-08-16 04:00:00,1826.91313,1828.2325,1826.91313,1828.2325,ethereum
2023-08-16 08:00:00,1827.9172,1827.9172,1820.35452,1822.20429,ethereum
2023-08-16 12:00:00,1825.78603,1825.78603,1822.53432,1824.20565,ethereum
2023-08-16 16:00:00,1822.4971,1823.64569,1821.56905,1823.31261,ethereum
2023-08-16 20:00:00,1820.75878,1823.18593,1819.85176,1822.06638,ethereum
2023-08-17 00:00:00,1820.27003,1820.27003,1805.56007,1811.52017,ethereum
2023-08-17 04:00:00,1805.71931,1805.71931,1787.88316,1794.54143,ethereum
2023-08-17 08:00:00,1796.81929,1800.44913,1796.47011,1800.44913,ethereum
2023-08-17 12:00:00,1796.92838,1796.92838,1786.70759,1786.70759,ethereum
2023-08-17 16:00:00,1786.98995,1789.75082,1779.61552,1779.61552,ethereum
2023-08-17 20:00:00,1739.83782,1740.5452,1734.01831,1734.01831,ethereum
2023-08-18 00:00:00,1737.14584,1737.14584,1597.36804,1667.97046,ethereum
2023-08-18 04:00:00,1683.04138,1689.04134,1682.37998,1682.37998,ethereum
2023-08-18 08:00:00,1674.94033,1689.81752,1667.46556,1689.81752,ethereum
2023-08-18 12:00:00,1688.84559,1692.97234,1682.85244,1682.85244,ethereum
2023-08-18 16:00:00,1686.33301,1686.33301,1665.63298,1665.63298,ethereum
2023-08-18 20:00:00,1659.94829,1669.0938,1659.94829,1669.0938,ethereum
2023-08-19 00:00:00,1658.98574,1664.29478,1658.98574,1662.32626,ethereum
2023-08-19 04:00:00,1661.19615,1669.52743,1660.25544,1660.25544,ethereum
2023-08-19 08:00:00,1658.67253,1661.65682,1655.45331,1655.45331,ethereum
2023-08-19 12:00:00,1659.65883,1662.08121,1659.65883,1661.54556,ethereum
2023-08-19 16:00:00,1660.95636,1661.95395,1660.28744,1661.95395,ethereum
2023-08-19 20:00:00,1675.06525,1689.89681,1675.06525,1679.4949,ethereum
2023-08-20 00:00:00,1677.8269,1677.8269,1665.48834,1665.48834,ethereum
2023-08-20 04:00:00,1669.23345,1673.30945,1665.0027,1668.47571,ethereum
2023-08-20 08:00:00,1667.70369,1667.70369,1663.45347,1663.45347,ethereum
2023-08-20 12:00:00,1665.25165,1671.59376,1665.25165,1671.59376,ethereum
2023-08-20 16:00:00,1673.54192,1675.81316,1670.99344,1670.99344,ethereum
2023-08-20 20:00:00,1669.51918,1677.98855,1667.19453,1677.98855,ethereum
2023-08-21 00:00:00,1678.10351,1689.26264,1678.10351,1683.95696,ethereum
2023-08-21 04:00:00,1685.28942,1685.28942,1678.55019,1678.55019,ethereum
2023-08-21 08:00:00,1676.94453,1678.82704,1672.69772,1672.69772,ethereum
2023-08-21 12:00:00,1670.61803,1672.38635,1666.87714,1666.87714,ethereum
2023-08-21 16:00:00,1671.2406,1675.41286,1671.2406,1675.41286,ethereum
2023-08-21 20:00:00,1656.83122,1665.97444,1656.83122,1665.97444,ethereum
2023-08-22 00:00:00,1671.37275,1674.25044,1668.46992,1668.46992,ethereum
2023-08-22 04:00:00,1666.84047,1667.41291,1663.99825,1664.61501,ethereum
2023-08-22 08:00:00,1663.32128,1663.32128,1661.69881,1662.47512,ethereum
2023-08-22 12:00:00,1666.1314,1666.1314,1662.6449,1662.6449,ethereum
2023-08-22 16:00:00,1662.05146,1665.1926,1656.60814,1656.92111,ethereum
2023-08-22 20:00:00,1653.50219,1653.50219,1624.99735,1635.90953,ethereum
2023-08-23 00:00:00,1625.04543,1627.79808,1605.03134,1619.84245,ethereum
2023-08-23 04:00:00,1633.6945,1634.05307,1632.20033,1634.05307,ethereum
2023-08-23 08:00:00,1631.37121,1646.63531,1631.37121,1646.63531,ethereum
2023-08-23 12:00:00,1644.81091,1645.73323,1643.07899,1645.73323,ethereum
2023-08-23 16:00:00,1642.37331,1653.0882,1639.74569,1653.0882,ethereum
2023-08-23 20:00:00,1657.72212,1681.69537,1657.72212,1677.54943,ethereum
2023-08-24 00:00:00,1686.99253,1686.99253,1666.53545,1675.81235,ethereum
2023-08-24 04:00:00,1679.12399,1681.87429,1673.89843,1675.21324,ethereum
2023-08-24 08:00:00,1675.38323,1676.6025,1675.28349,1676.6025,ethereum
2023-08-24 12:00:00,1673.96727,1673.96727,1666.93434,1669.41171,ethereum
2023-08-24 16:00:00,1670.15329,1670.15329,1648.98439,1648.98439,ethereum
2023-08-24 20:00:00,1644.39676,1652.04264,1644.39676,1652.04264,ethereum
2023-08-04 08:00:00,1.00109,1.00448,0.99983,0.99983,bridged-tether-stargate
2023-08-04 12:00:00,1.00169,1.00342,0.99984,1.00195,bridged-tether-stargate
2023-08-04 16:00:00,1.00336,1.00686,1.00209,1.00209,bridged-tether-stargate
2023-08-04 20:00:00,1.00326,1.00326,0.99954,1.0007,bridged-tether-stargate
2023-08-05 00:00:00,0.99736,1.00308,0.99736,1.00271,bridged-tether-stargate
2023-08-05 04:00:00,1.0003,1.00063,0.9993,0.9993,bridged-tether-stargate
2023-08-05 08:00:00,1.00241,1.00397,0.99798,1.00397,bridged-tether-stargate
2023-08-05 12:00:00,1.00296,1.00378,1.00296,1.00361,bridged-tether-stargate
2023-08-05 16:00:00,1.00356,1.00422,1.00211,1.00422,bridged-tether-stargate
2023-08-05 20:00:00,1.00374,1.00374,1.00137,1.00192,bridged-tether-stargate
2023-08-06 00:00:00,1.00321,1.0055,1.00321,1.00509,bridged-tether-stargate
2023-08-06 04:00:00,1.00362,1.00527,1.0005,1.00527,bridged-tether-stargate
2023-08-06 08:00:00,1.00363,1.00587,1.00265,1.00265,bridged-tether-stargate
2023-08-06 12:00:00,1.00471,1.00617,1.00272,1.00332,bridged-tether-stargate
2023-08-06 16:00:00,1.00336,1.00348,1.00085,1.00085,bridged-tether-stargate
2023-08-06 20:00:00,1.00346,1.00548,1.00168,1.00417,bridged-tether-stargate
2023-08-07 00:00:00,1.00103,1.00319,1.00103,1.00265,bridged-tether-stargate
2023-08-07 04:00:00,1.00015,1.00664,0.99681,1.00664,bridged-tether-stargate
2023-08-07 08:00:00,1.00258,1.00326,1.00093,1.00093,bridged-tether-stargate
2023-08-07 12:00:00,0.9997,0.9997,0.99797,0.99951,bridged-tether-stargate
2023-08-07 16:00:00,0.9988,1.00047,0.99879,1.00047,bridged-tether-stargate
2023-08-07 20:00:00,0.99681,1.00885,0.99681,1.00159,bridged-tether-stargate
2023-08-08 00:00:00,1.00229,1.00472,1.001,1.001,bridged-tether-stargate
2023-08-08 04:00:00,1.00182,1.00194,0.99971,0.99971,bridged-tether-stargate
2023-08-08 08:00:00,1.00474,1.00474,1.0006,1.00168,bridged-tether-stargate
2023-08-08 12:00:00,0.9989,1.00478,0.9989,1.00478,bridged-tether-stargate
2023-08-08 16:00:00,1.00377,1.00377,0.99942,0.99988,bridged-tether-stargate
2023-08-08 20:00:00,1.0041,1.00631,1.00193,1.00218,bridged-tether-stargate
2023-08-09 00:00:00,1.00033,1.00361,1.00033,1.00161,bridged-tether-stargate
2023-08-09 04:00:00,0.9996,1.00324,0.9996,1.00165,bridged-tether-stargate
2023-08-09 08:00:00,1.00286,1.00438,1.00181,1.00367,bridged-tether-stargate
2023-08-09 12:00:00,1.00544,1.00544,1.00275,1.00437,bridged-tether-stargate
2023-08-09 16:00:00,1.00305,1.00683,1.00073,1.00406,bridged-tether-stargate
2023-08-09 20:00:00,1.00027,1.0014,1.00027,1.0014,bridged-tether-stargate
2023-08-10 00:00:00,1.00273,1.00436,1.00161,1.00161,bridged-tether-stargate
2023-08-10 04:00:00,1.00452,1.00637,1.00386,1.00386,bridged-tether-stargate
2023-08-10 08:00:00,1.00382,1.00412,1.00152,1.00152,bridged-tether-stargate
2023-08-10 12:00:00,1.00873,1.00873,1.00084,1.00084,bridged-tether-stargate
2023-08-10 16:00:00,1.00261,1.00278,0.99975,1.00255,bridged-tether-stargate
2023-08-10 20:00:00,1.00242,1.00446,1.00004,1.00446,bridged-tether-stargate
2023-08-11 00:00:00,1.00356,1.00356,0.99975,1.00312,bridged-tether-stargate
2023-08-11 04:00:00,1.00235,1.00495,1.00209,1.00411,bridged-tether-stargate
2023-08-11 08:00:00,1.00021,1.00312,1.00021,1.00281,bridged-tether-stargate
2023-08-11 12:00:00,1.00022,1.00272,0.99991,0.99991,bridged-tether-stargate
2023-08-11 16:00:00,1.00186,1.00196,0.99967,0.99996,bridged-tether-stargate
2023-08-11 20:00:00,0.99747,1.00272,0.99747,1.00272,bridged-tether-stargate
2023-08-12 00:00:00,1.00448,1.00448,1.00088,1.00088,bridged-tether-stargate
2023-08-12 04:00:00,1.00073,1.0031,0.99927,0.99927,bridged-tether-stargate
2023-08-12 08:00:00,1.00247,1.00324,0.99992,0.99992,bridged-tether-stargate
2023-08-12 12:00:00,1.00151,1.00151,0.99902,1.00072,bridged-tether-stargate
2023-08-12 16:00:00,0.99927,1.00422,0.99927,1.00422,bridged-tether-stargate
2023-08-12 20:00:00,1.003,1.00322,1.0014,1.0014,bridged-tether-stargate
2023-08-13 00:00:00,1.00138,1.00512,1.00138,1.00512,bridged-tether-stargate
2023-08-13 04:00:00,1.00239,1.0032,1.00184,1.0025,bridged-tether-stargate
2023-08-13 08:00:00,1.00222,1.00222,1.00119,1.00119,bridged-tether-stargate
2023-08-13 12:00:00,1.00119,1.00329,1.00119,1.00329,bridged-tether-stargate
2023-08-13 16:00:00,1.00036,1.00463,1.00036,1.00193,bridged-tether-stargate
2023-08-13 20:00:00,1.00308,1.00308,0.99908,1.00286,bridged-tether-stargate
2023-08-14 00:00:00,1.00287,1.00287,1.00084,1.00084,bridged-tether-stargate
2023-08-14 04:00:00,1.00154,1.00159,0.99931,0.99931,bridged-tether-stargate
2023-08-14 08:00:00,1.00237,1.00532,1.00106,1.00106,bridged-tether-stargate
