timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-01 16:00:00,1.00623,1.00844,1.00134,1.00335,usd-coin-pulsechain
2023-08-01 20:00:00,1.00738,1.00738,0.99944,0.99944,usd-coin-pulsechain
2023-08-02 00:00:00,1.00588,1.00588,0.98194,0.99712,usd-coin-pulsechain
2023-08-02 04:00:00,1.00301,1.02721,0.90118,0.90118,usd-coin-pulsechain
2023-08-02 08:00:00,0.99237,0.9999,0.99237,0.9999,usd-coin-pulsechain
2023-08-02 12:00:00,0.98751,1.01732,0.98751,1.00059,usd-coin-pulsechain
2023-08-02 16:00:00,1.00119,1.01207,1.00119,1.00612,usd-coin-pulsechain
2023-08-02 20:00:00,0.98986,1.011,0.98986,1.00391,usd-coin-pulsechain
2023-08-03 00:00:00,1.01596,1.01596,0.99046,1.00243,usd-coin-pulsechain
2023-08-03 04:00:00,1.00411,1.01599,1.00218,1.00218,usd-coin-pulsechain
2023-08-03 08:00:00,1.00747,1.02427,1.00095,1.00809,usd-coin-pulsechain
2023-08-03 12:00:00,1.0103,1.01332,0.99109,0.99109,usd-coin-pulsechain
2023-08-03 16:00:00,0.99217,1.00771,0.99217,1.00771,usd-coin-pulsechain
2023-08-03 20:00:00,1.01272,1.01272,1.00726,1.00726,usd-coin-pulsechain
2023-08-04 00:00:00,1.00552,1.01638,0.93849,1.00421,usd-coin-pulsechain
2023-08-04 04:00:00,1.00647,1.01202,1.00647,1.0099,usd-coin-pulsechain
2023-08-04 08:00:00,0.99255,1.01448,0.99255,1.01448,usd-coin-pulsechain
2023-08-04 12:00:00,1.01645,1.01645,0.99883,1.00388,usd-coin-pulsechain
2023-08-04 16:00:00,1.00558,1.00957,0.99876,1.00957,usd-coin-pulsechain
2023-08-04 20:00:00,1.01445,1.01597,1.00068,1.01597,usd-coin-pulsechain
2023-08-05 00:00:00,1.00899,1.02124,1.00528,1.02124,usd-coin-pulsechain
2023-08-05 04:00:00,1.01199,1.01199,0.98667,1.00277,usd-coin-pulsechain
2023-08-05 08:00:00,0.99839,1.0124,0.99839,1.00834,usd-coin-pulsechain
2023-08-05 12:00:00,1.01029,1.01029,1.00615,1.00693,usd-coin-pulsechain
2023-08-05 16:00:00,0.99262,1.00969,0.99262,1.00922,usd-coin-pulsechain
2023-08-05 20:00:00,0.9961,1.01477,0.9961,1.01477,usd-coin-pulsechain
2023-08-06 00:00:00,0.99286,1.01156,0.99286,1.01156,usd-coin-pulsechain
2023-08-06 04:00:00,1.00344,1.01355,1.00344,1.01355,usd-coin-pulsechain
2023-08-06 08:00:00,1.00024,1.00853,0.99911,0.99911,usd-coin-pulsechain
2023-08-06 12:00:00,1.00106,1.01183,0.99337,0.99337,usd-coin-pulsechain
2023-08-06 16:00:00,1.00293,1.00293,0.99401,1.00164,usd-coin-pulsechain
2023-08-06 20:00:00,0.99917,1.00811,0.99694,1.00811,usd-coin-pulsechain
2023-08-07 00:00:00,1.01238,1.01238,0.99071,1.00953,usd-coin-pulsechain
2023-08-07 04:00:00,1.01446,1.01446,1.00429,1.00529,usd-coin-pulsechain
2023-08-07 08:00:00,1.00417,1.00417,0.99754,1.00104,usd-coin-pulsechain
2023-08-07 12:00:00,1.01468,1.01468,1.00591,1.00591,usd-coin-pulsechain
2023-08-07 16:00:00,1.00336,1.01081,1.00336,1.00948,usd-coin-pulsechain
2023-08-07 20:00:00,1.00811,1.00811,0.9923,0.99793,usd-coin-pulsechain
2023-08-08 00:00:00,1.01143,1.01143,1.0046,1.00742,usd-coin-pulsechain
2023-08-08 04:00:00,1.00882,1.0153,0.99735,0.99735,usd-coin-pulsechain
2023-08-08 08:00:00,1.00853,1.01017,0.99528,1.01017,usd-coin-pulsechain
2023-08-08 12:00:00,1.00524,1.01492,0.99999,1.01492,usd-coin-pulsechain
2023-08-08 16:00:00,1.0027,1.00446,1.00133,1.00328,usd-coin-pulsechain
2023-08-08 20:00:00,1.00743,1.00864,1.00692,1.00818,usd-coin-pulsechain
2023-08-09 00:00:00,1.00928,1.01264,0.99459,1.01264,usd-coin-pulsechain
2023-08-09 04:00:00,0.99664,1.00473,0.99509,0.99623,usd-coin-pulsechain
2023-08-09 08:00:00,1.00478,1.00478,1.00125,1.00125,usd-coin-pulsechain
2023-08-09 12:00:00,1.00517,1.01149,1.00302,1.00874,usd-coin-pulsechain
2023-08-09 16:00:00,1.01092,1.01092,0.99638,0.99638,usd-coin-pulsechain
2023-08-09 20:00:00,1.00349,1.01426,1.00349,1.01287,usd-coin-pulsechain
2023-08-10 00:00:00,1.00481,1.01803,1.00466,1.01803,usd-coin-pulsechain
2023-08-10 04:00:00,1.00131,1.00306,0.99574,0.99574,usd-coin-pulsechain
2023-08-10 08:00:00,1.01098,1.01501,1.01098,1.01298,usd-coin-pulsechain
2023-08-10 12:00:00,1.01587,1.01992,1.00374,1.0093,usd-coin-pulsechain
2023-08-10 16:00:00,1.00308,1.01674,1.00308,1.01642,usd-coin-pulsechain
2023-08-10 20:00:00,1.00579,1.02092,1.00579,1.02092,usd-coin-pulsechain
2023-08-11 00:00:00,1.02299,1.02299,1.00858,1.01098,usd-coin-pulsechain
2023-08-11 04:00:00,1.01325,1.01325,1.0061,1.0061,usd-coin-pulsechain
2023-08-11 08:00:00,0.99943,1.00817,0.99943,1.00817,usd-coin-pulsechain
2023-08-11 12:00:00,0.99208,1.01419,0.99208,1.01123,usd-coin-pulsechain
2023-08-11 16:00:00,1.00131,1.01013,0.99932,1.0038,usd-coin-pulsechain
2023-08-11 20:00:00,1.0079,1.01228,1.00686,1.00695,usd-coin-pulsechain
2023-08-12 00:00:00,1.00467,1.0209,1.00467,1.00677,usd-coin-pulsechain
2023-08-12 04:00:00,1.00804,1.00804,1.00185,1.00333,usd-coin-pulsechain
2023-08-12 08:00:00,1.01025,1.01489,1.01025,1.01325,usd-coin-pulsechain
2023-08-12 12:00:00,1.01055,1.01055,0.99613,1.00387,usd-coin-pulsechain
2023-08-12 16:00:00,1.02527,1.02527,1.00316,1.00711,usd-coin-pulsechain
2023-08-12 20:00:00,1.00882,1.01519,1.00131,1.00131,usd-coin-pulsechain
2023-08-13 00:00:00,1.00724,1.01518,1.00657,1.00657,usd-coin-pulsechain
2023-08-13 04:00:00,1.00296,1.01594,1.001,1.001,usd-coin-pulsechain
2023-08-13 08:00:00,1.01273,1.01678,1.01137,1.01678,usd-coin-pulsechain
2023-08-13 12:00:00,1.00872,1.01369,0.99991,0.99991,usd-coin-pulsechain
2023-08-13 16:00:00,0.99557,1.0213,0.99557,1.0213,usd-coin-pulsechain
2023-08-13 20:00:00,1.0159,1.0159,1.00168,1.0033,usd-coin-pulsechain
2023-08-14 00:00:00,1.00778,1.00778,1.00449,1.00587,usd-coin-pulsechain
2023-08-14 04:00:00,0.99886,1.01804,0.99886,1.01804,usd-coin-pulsechain
2023-08-14 08:00:00,1.00542,1.00703,1.00539,1.00539,usd-coin-pulsechain
2023-08-14 12:00:00,1.00477,1.00989,1.00061,1.00864,usd-coin-pulsechain
2023-08-14 16:00:00,1.00583,1.0144,1.00394,1.01256,usd-coin-pulsechain
2023-08-14 20:00:00,1.00248,1.00859,1.00248,1.00735,usd-coin-pulsechain
2023-08-15 00:00:00,1.01453,1.01453,1.00425,1.01073,usd-coin-pulsechain
2023-08-15 04:00:00,1.01433,1.01433,1.00478,1.00478,usd-coin-pulsechain
2023-08-15 08:00:00,1.01385,1.02067,1.007,1.007,usd-coin-pulsechain
2023-08-15 12:00:00,1.01064,1.01183,1.00825,1.00938,usd-coin-pulsechain
2023-08-15 16:00:00,1.00872,1.00985,1.00382,1.0061,usd-coin-pulsechain
2023-08-15 20:00:00,1.00812,1.01302,1.00586,1.01125,usd-coin-pulsechain
2023-08-16 00:00:00,1.0168,1.0168,1.00716,1.01302,usd-coin-pulsechain
2023-08-16 04:00:00,1.00385,1.00825,0.99938,1.00825,usd-coin-pulsechain
2023-08-16 08:00:00,1.01047,1.01093,1.00294,1.00294,usd-coin-pulsechain
2023-08-16 12:00:00,1.00843,1.00843,1.00087,1.00486,usd-coin-pulsechain
2023-08-16 16:00:00,1.0155,1.0155,1.00381,1.00843,usd-coin-pulsechain
2023-08-16 20:00:00,1.00638,1.01248,1.00512,1.00512,usd-coin-pulsechain
2023-08-17 00:00:00,1.00927,1.00927,1.0056,1.0056,usd-coin-pulsechain
2023-08-17 04:00:00,1.01998,1.01998,0.99998,1.00402,usd-coin-pulsechain
2023-08-17 08:00:00,1.00715,1.01412,0.99599,1.00418,usd-coin-pulsechain
2023-08-17 12:00:00,1.01271,1.01814,0.9977,0.9977,usd-coin-pulsechain
2023-08-17 16:00:00,0.99649,1.00517,0.99649,1.00186,usd-coin-pulsechain
2023-08-17 20:00:00,1.0063,1.01523,1.0063,1.00861,usd-coin-pulsechain
2023-08-18 00:00:00,0.99747,1.00646,0.99444,1.00646,usd-coin-pulsechain
2023-08-18 04:00:00,0.99165,1.00552,0.99165,0.9942,usd-coin-pulsechain
2023-08-18 08:00:00,0.9965,0.9999,0.9965,0.99755,usd-coin-pulsechain
2023-08-18 12:00:00,0.99829,1.01225,0.99829,1.01225,usd-coin-pulsechain
2023-08-18 16:00:00,0.995,1.00707,0.995,1.00059,usd-coin-pulsechain
2023-08-18 20:00:00,1.00293,1.00794,0.99629,1.00794,usd-coin-pulsechain
2023-08-19 00:00:00,0.99765,1.0085,0.99765,1.0085,usd-coin-pulsechain
2023-08-19 04:00:00,1.00512,1.00512,0.99721,0.99721,usd-coin-pulsechain
2023-08-19 08:00:00,1.00646,1.00899,1.00384,1.00899,usd-coin-pulsechain
2023-08-19 12:00:00,1.01818,1.01818,1.00898,1.01147,usd-coin-pulsechain
2023-08-19 16:00:00,0.99854,1.00954,0.99854,1.00954,usd-coin-pulsechain
2023-08-19 20:00:00,1.01,1.01452,0.99782,0.99782,usd-coin-pulsechain
2023-08-20 00:00:00,1.00958,1.00958,0.99958,0.99958,usd-coin-pulsechain
2023-08-20 04:00:00,1.00328,1.00652,0.99318,0.99318,usd-coin-pulsechain
2023-08-20 08:00:00,1.00256,1.0139,1.00256,1.00462,usd-coin-pulsechain
2023-08-20 12:00:00,1.00208,1.00357,0.99409,0.99937,usd-coin-pulsechain
2023-08-20 16:00:00,1.00066,1.01303,1.00066,1.00778,usd-coin-pulsechain
2023-08-20 20:00:00,1.00851,1.01117,0.99809,0.99809,usd-coin-pulsechain
2023-08-21 00:00:00,1.00253,1.01049,1.00253,1.00259,usd-coin-pulsechain
2023-08-21 04:00:00,1.00401,1.00853,1.00049,1.00287,usd-coin-pulsechain
2023-08-21 08:00:00,1.00959,1.00959,0.99609,0.99809,usd-coin-pulsechain
2023-08-21 12:00:00,0.99654,1.0021,0.99654,0.99843,usd-coin-pulsechain
2023-08-21 16:00:00,1.00421,1.0116,1.00421,1.01145,usd-coin-pulsechain
2023-08-21 20:00:00,1.00621,1.00736,1.00189,1.00189,usd-coin-pulsechain
2023-08-22 00:00:00,1.00927,1.01422,1.00576,1.00576,usd-coin-pulsechain
2023-08-22 04:00:00,1.00016,1.00441,1.00016,1.00285,usd-coin-pulsechain
2023-08-22 08:00:00,1.00973,1.01223,1.00319,1.00843,usd-coin-pulsechain
2023-08-22 12:00:00,1.00755,1.00881,1.00672,1.00672,usd-coin-pulsechain
2023-08-22 16:00:00,1.00786,1.00786,1.00422,1.00784,usd-coin-pulsechain
2023-08-22 20:00:00,1.00214,1.01452,1.00214,1.01452,usd-coin-pulsechain
2023-08-15 16:00:00,0.17919,0.18784,0.17919,0.18687,sei-network
2023-08-15 20:00:00,0.19957,0.19957,0.17203,0.17632,sei-network
2023-08-16 00:00:00,0.17314,0.17314,0.1679,0.1679,sei-network
2023-08-16 04:00:00,0.17544,0.43052,0.17544,0.43052,sei-network
2023-08-16 08:00:00,0.24279,0.24279,0.22213,0.22213,sei-network
2023-08-16 12:00:00,0.22703,0.27075,0.22703,0.27075,sei-network
2023-08-16 16:00:00,0.2507,0.2507,0.2211,0.2241,sei-network
2023-08-16 20:00:00,0.20321,0.20452,0.18656,0.18656,sei-network
2023-08-17 00:00:00,0.19255,0.19736,0.19119,0.19736,sei-network
2023-08-17 04:00:00,0.2149,0.2149,0.2028,0.20337,sei-network
2023-08-17 08:00:00,0.19499,0.19746,0.19245,0.19245,sei-network
2023-08-17 12:00:00,0.19335,0.19335,0.1864,0.18646,sei-network
2023-08-17 16:00:00,0.18135,0.18184,0.17489,0.18184,sei-network
2023-08-17 20:00:00,0.18214,0.18214,0.17782,0.18044,sei-network
2023-08-18 00:00:00,0.18267,0.18267,0.16564,0.17219,sei-network
2023-08-18 04:00:00,0.17434,0.17434,0.15163,0.15163,sei-network
2023-08-18 08:00:00,0.15562,0.16934,0.15506,0.16934,sei-network
2023-08-18 12:00:00,0.16461,0.16461,0.16209,0.16209,sei-network
2023-08-18 16:00:00,0.16324,0.16324,0.15827,0.15827,sei-network
2023-08-18 20:00:00,0.15803,0.16146,0.15757,0.16146,sei-network
2023-08-19 00:00:00,0.16032,0.16447,0.16032,0.16447,sei-network
2023-08-19 04:00:00,0.16934,0.17022,0.16369,0.16369,sei-network
2023-08-19 08:00:00,0.1647,0.16606,0.16223,0.16223,sei-network
2023-08-19 12:00:00,0.16227,0.16316,0.16078,0.16078,sei-network
2023-08-19 16:00:00,0.16275,0.16275,0.16154,0.16181,sei-network
2023-08-19 20:00:00,0.15983,0.1601,0.15871,0.15871,sei-network
2023-08-20 00:00:00,0.1612,0.1612,0.16045,0.16045,sei-network
2023-08-20 04:00:00,0.16197,0.16197,0.15839,0.1594,sei-network
2023-08-20 08:00:00,0.15886,0.15886,0.15467,0.15476,sei-network
2023-08-20 12:00:00,0.15436,0.15526,0.15436,0.15447,sei-network
2023-08-20 16:00:00,0.15507,0.15603,0.15289,0.15289,sei-network
2023-08-20 20:00:00,0.15194,0.15194,0.15031,0.15034,sei-network
2023-08-21 00:00:00,0.15231,0.15445,0.15231,0.15445,sei-network
2023-08-21 04:00:00,0.1533,0.1533,0.15084,0.15084,sei-network
2023-08-21 08:00:00,0.15052,0.15052,0.14912,0.14912,sei-network
2023-08-21 12:00:00,0.14798,0.14798,0.1458,0.1458,sei-network
2023-08-21 16:00:00,0.1477,0.14818,0.14732,0.14818,sei-network
2023-08-21 20:00:00,0.14498,0.14653,0.14498,0.14653,sei-network
2023-08-22 00:00:00,0.14747,0.15034,0.14747,0.15034,sei-network
2023-08-22 04:00:00,0.15052,0.15355,0.14858,0.15355,sei-network
2023-08-22 08:00:00,0.15126,0.15126,0.1485,0.1485,sei-network
2023-08-22 12:00:00,0.15159,0.1533,0.15004,0.15004,sei-network
2023-08-22 16:00:00,0.15021,0.15145,0.1478,0.1478,sei-network
2023-08-22 20:00:00,0.14683,0.1518,0.14683,0.1518,sei-network
2023-07-24 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-24 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-24 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-24 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-24 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-24 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-25 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-25 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-25 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-25 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-25 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-25 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-26 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-27 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-28 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-29 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-30 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-07-31 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-01 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-02 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-03 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-04 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-05 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-06 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-07 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-08 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-09 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-10 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-11 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-12 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-13 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-14 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-15 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-16 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-17 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-18 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 04:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 08:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 12:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 16:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-19 20:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
2023-08-20 00:00:00,0.0,0.0,0.0,0.0,doge-on-pulsechain
