timestamp,open_price,high_price,high_price,close_price,crip_id
1691841600000,0.0066,0.00662,0.0066,0.0066,apemove
1691856000000,0.00663,0.00664,0.00663,0.00663,apemove
1691870400000,0.00662,0.00663,0.0066,0.00663,apemove
1691884800000,0.0066,0.00662,0.00657,0.00657,apemove
1691899200000,0.00656,0.00656,0.00632,0.00635,apemove
1691913600000,0.00635,0.00636,0.00632,0.00632,apemove
1691928000000,0.00666,0.00669,0.00665,0.00669,apemove
1691942400000,0.00665,0.00668,0.00665,0.00668,apemove
1691956800000,0.00667,0.00667,0.00667,0.00667,apemove
1691971200000,0.00665,0.00665,0.00665,0.00665,apemove
1691985600000,0.00667,0.00668,0.00633,0.00633,apemove
1692000000000,0.00633,0.00637,0.00633,0.00635,apemove
1692014400000,0.00635,0.00636,0.00633,0.00636,apemove
1692028800000,0.00635,0.00636,0.00633,0.00636,apemove
1692043200000,0.00638,0.00638,0.00638,0.00638,apemove
1692086400000,0.00614,0.00615,0.00613,0.00615,apemove
1692100800000,0.00615,0.00616,0.00612,0.00614,apemove
1692115200000,0.00611,0.00611,0.00603,0.00603,apemove
1692129600000,0.00605,0.00606,0.00602,0.00603,apemove
1692144000000,0.00606,0.00606,0.00603,0.00603,apemove
1692172800000,0.00602,0.00605,0.00601,0.00605,apemove
1692187200000,0.00605,0.00605,0.00602,0.00604,apemove
1692201600000,0.00607,0.00607,0.00603,0.00603,apemove
1692216000000,0.00603,0.00621,0.00603,0.00617,apemove
1692230400000,0.00616,0.0062,0.00614,0.0062,apemove
1692244800000,0.00623,0.00623,0.00618,0.00619,apemove
1692259200000,0.00619,0.00623,0.00619,0.00623,apemove
1692288000000,0.0062,0.0062,0.00612,0.00612,apemove
1692302400000,0.0061,0.00613,0.0061,0.00613,apemove
1692316800000,0.00611,0.00612,0.00605,0.00609,apemove
1692331200000,0.00609,0.00614,0.00609,0.00614,apemove
1692345600000,0.00612,0.00612,0.0061,0.00611,apemove
1692360000000,0.00605,0.00606,0.00604,0.00606,apemove
1692374400000,0.0061,0.0061,0.00607,0.00607,apemove
1692388800000,0.00605,0.0061,0.00605,0.00609,apemove
1692403200000,0.00607,0.0061,0.00606,0.00606,apemove
1692446400000,0.00609,0.00609,0.00607,0.00607,apemove
1692460800000,0.0061,0.0061,0.00607,0.00608,apemove
1692475200000,0.00613,0.00613,0.00611,0.00611,apemove
1692489600000,0.00611,0.00611,0.0061,0.0061,apemove
1692504000000,0.00612,0.00612,0.00608,0.00608,apemove
1692518400000,0.00611,0.00611,0.00609,0.00609,apemove
1692547200000,0.00604,0.00604,0.00603,0.00603,apemove
1692561600000,0.00605,0.00609,0.00605,0.00608,apemove
1692576000000,0.00608,0.00611,0.00608,0.0061,apemove
1692590400000,0.0061,0.00611,0.00608,0.00608,apemove
1692604800000,0.00612,0.00613,0.0061,0.00613,apemove
1692619200000,0.00611,0.00615,0.00611,0.00612,apemove
1690041600000,1888.69175,1888.69175,1885.62711,1887.74789,ethereum
1690056000000,1888.39371,1890.25897,1883.96337,1883.96337,ethereum
1690070400000,1887.02979,1888.18106,1884.51101,1884.51101,ethereum
1690084800000,1858.3112,1872.31071,1858.3112,1872.31071,ethereum
1690099200000,1869.7196,1876.9692,1869.7196,1875.36698,ethereum
1690113600000,1874.17865,1878.42907,1874.17865,1874.94064,ethereum
1690128000000,1875.01171,1875.01171,1874.06631,1874.09026,ethereum
1690142400000,1873.97502,1904.07154,1873.97502,1904.07154,ethereum
1690156800000,1887.67013,1892.50634,1881.75931,1885.16915,ethereum
1690171200000,1887.82698,1888.40391,1874.13769,1874.13769,ethereum
1690185600000,1868.50021,1870.82783,1868.50021,1869.65266,ethereum
1690200000000,1875.8295,1875.8295,1850.38454,1850.38454,ethereum
1690214400000,1851.65968,1852.86656,1844.19657,1844.19657,ethereum
1690228800000,1842.30812,1847.75069,1842.11446,1847.75069,ethereum
1690243200000,1848.8542,1850.25518,1846.38396,1846.38396,ethereum
1690257600000,1850.43115,1853.07891,1848.61075,1853.07891,ethereum
1690272000000,1851.1719,1851.78653,1847.15494,1851.78304,ethereum
1690286400000,1850.52378,1857.90186,1850.52378,1854.22282,ethereum
1690300800000,1852.53861,1863.82943,1852.53861,1855.31417,ethereum
1690315200000,1858.71646,1860.24889,1857.59752,1860.24889,ethereum
1690329600000,1856.69887,1862.70508,1856.69887,1860.37656,ethereum
1690344000000,1857.59659,1857.59659,1853.75293,1854.96605,ethereum
1690358400000,1860.13306,1860.13306,1854.71436,1857.82902,ethereum
1690372800000,1853.32724,1854.88241,1850.17962,1851.83761,ethereum
1690387200000,1850.71246,1858.85438,1850.71246,1857.80078,ethereum
1690401600000,1860.67079,1870.36435,1857.71404,1870.36435,ethereum
1690416000000,1872.26602,1883.59682,1870.05604,1870.05604,ethereum
1690430400000,1871.03938,1874.81385,1868.60289,1874.81385,ethereum
1690444800000,1877.12651,1879.89805,1873.50535,1873.50535,ethereum
1690459200000,1875.13217,1883.6926,1875.13217,1878.84968,ethereum
1690473600000,1877.66923,1877.66923,1868.37671,1868.37671,ethereum
1690488000000,1870.27883,1870.27883,1861.88962,1861.88962,ethereum
1690502400000,1860.53109,1860.53109,1858.01947,1858.01947,ethereum
1690516800000,1859.6853,1863.77586,1859.6853,1860.74921,ethereum
1690531200000,1861.18399,1863.08303,1857.66179,1859.07455,ethereum
1690545600000,1860.78316,1867.07878,1860.78316,1866.72666,ethereum
1690560000000,1867.83406,1877.29955,1867.83406,1877.29955,ethereum
1690574400000,1874.62433,1877.72016,1870.09482,1875.45469,ethereum
1690588800000,1874.61398,1876.51293,1874.61398,1875.89906,ethereum
1690603200000,1874.694,1877.08683,1874.27878,1874.27878,ethereum
1690617600000,1873.59765,1876.71565,1873.32753,1873.32753,ethereum
1690632000000,1871.98084,1871.98084,1871.06356,1871.06356,ethereum
1690646400000,1871.79644,1873.10464,1871.79644,1872.94332,ethereum
1690660800000,1872.55007,1877.15661,1872.55007,1874.74598,ethereum
1690675200000,1877.32252,1883.65205,1877.32252,1880.31704,ethereum
1690689600000,1880.91808,1880.91808,1878.1017,1878.1017,ethereum
1690704000000,1878.59639,1878.92079,1874.61294,1874.61294,ethereum
1690718400000,1875.34209,1875.34209,1872.87014,1872.87014,ethereum
1690732800000,1873.85941,1877.32045,1872.55282,1877.32045,ethereum
1690747200000,1877.3626,1877.3626,1875.73338,1875.73338,ethereum
1690761600000,1865.16388,1865.16388,1856.46137,1856.46137,ethereum
1690776000000,1862.28487,1874.23786,1862.28487,1873.01754,ethereum
1690790400000,1868.71924,1868.71924,1863.53304,1866.37718,ethereum
1690804800000,1864.99124,1867.77351,1864.99124,1867.38453,ethereum
1690819200000,1867.32468,1871.5088,1861.9958,1861.9958,ethereum
1690833600000,1858.46924,1861.1919,1858.46924,1860.67169,ethereum
1690848000000,1859.20926,1859.20926,1855.41304,1855.41304,ethereum
1690862400000,1855.86257,1861.72708,1827.79415,1827.79415,ethereum
1690876800000,1825.74344,1832.51034,1824.86426,1832.51034,ethereum
1690891200000,1833.45691,1834.25515,1832.60801,1833.85668,ethereum
1690905600000,1831.23612,1833.54247,1827.34051,1827.34051,ethereum
1690920000000,1831.466,1846.89094,1831.466,1846.89094,ethereum
1690934400000,1849.90386,1850.45399,1847.92007,1848.53209,ethereum
1690948800000,1869.74511,1871.36962,1867.6059,1867.6059,ethereum
1690963200000,1861.93101,1862.97892,1856.52938,1856.52938,ethereum
1690977600000,1856.3015,1857.6296,1853.85294,1857.6296,ethereum
1690992000000,1859.98357,1859.98357,1842.74253,1842.74253,ethereum
1691006400000,1841.74339,1841.74339,1827.05455,1831.50441,ethereum
1691020800000,1842.04853,1842.78283,1841.88826,1842.56205,ethereum
1691035200000,1839.08476,1843.03881,1838.7185,1839.6315,ethereum
1691049600000,1839.94215,1839.94215,1835.03956,1835.03956,ethereum
1691064000000,1830.86102,1836.17462,1829.6962,1836.17462,ethereum
1691078400000,1835.43405,1840.80927,1832.99565,1840.80927,ethereum
1691092800000,1839.70297,1846.08281,1839.70297,1845.90072,ethereum
1691107200000,1843.55183,1846.33793,1836.55979,1836.55979,ethereum
1691121600000,1834.90546,1835.42893,1834.42944,1834.42944,ethereum
1691136000000,1832.89207,1835.57614,1831.75887,1831.75887,ethereum
1691150400000,1834.59131,1836.23898,1834.00347,1834.01215,ethereum
1691164800000,1833.49474,1844.36074,1833.49474,1844.36074,ethereum
1691179200000,1846.60622,1846.60622,1830.0556,1830.0556,ethereum
1691193600000,1828.26209,1828.26209,1820.919,1827.0126,ethereum
1691208000000,1828.60917,1829.9678,1825.99233,1827.99134,ethereum
1691222400000,1828.86704,1830.01955,1827.01695,1829.29023,ethereum
1691236800000,1828.67432,1830.1317,1828.65594,1829.65064,ethereum
1691251200000,1830.4799,1833.8235,1829.09617,1833.8235,ethereum
1691265600000,1832.6583,1835.02412,1829.81814,1835.02412,ethereum
1691280000000,1833.85801,1835.96428,1833.22359,1835.96428,ethereum
1691294400000,1835.07058,1835.07058,1833.70308,1834.6989,ethereum
1691308800000,1831.79943,1834.31263,1831.27031,1831.27031,ethereum
1691323200000,1832.70302,1834.32672,1828.32859,1828.32859,ethereum
1691337600000,1830.2579,1830.2579,1826.48099,1826.48099,ethereum
1691352000000,1826.81421,1831.76463,1826.81421,1831.00105,ethereum
1691366400000,1829.30004,1829.30004,1827.15035,1827.15035,ethereum
1691380800000,1826.70678,1842.35458,1826.32035,1842.35458,ethereum
1691395200000,1835.60151,1838.02243,1828.8955,1828.8955,ethereum
1691409600000,1833.19467,1833.19467,1829.86279,1832.87746,ethereum
1691424000000,1830.66362,1834.06723,1827.0975,1827.0975,ethereum
1691438400000,1816.0553,1820.04506,1809.74288,1820.04506,ethereum
1691452800000,1824.14763,1824.9375,1824.14763,1824.86379,ethereum
1691467200000,1826.93349,1831.71651,1825.28039,1827.05387,ethereum
1691481600000,1827.68452,1834.01277,1827.68452,1832.52051,ethereum
1691496000000,1828.13307,1830.96383,1828.13307,1830.96383,ethereum
1691510400000,1833.92226,1839.12369,1833.92226,1837.68085,ethereum
1691524800000,1844.40568,1856.75859,1844.40568,1856.75859,ethereum
1691539200000,1858.63215,1861.13742,1856.99177,1856.99177,ethereum
1691553600000,1856.30236,1858.93073,1854.64601,1854.64601,ethereum
1691568000000,1853.96788,1857.29338,1853.96788,1857.29338,ethereum
1691582400000,1860.05251,1861.46294,1859.44051,1861.46294,ethereum
1691596800000,1862.73737,1869.54356,1858.7953,1858.7953,ethereum
1691611200000,1853.48297,1854.40981,1847.51295,1852.52371,ethereum
1691625600000,1850.38331,1853.83898,1850.38331,1853.83898,ethereum
1691640000000,1855.89073,1856.06755,1853.69648,1854.12301,ethereum
1691654400000,1852.06295,1852.06295,1849.97082,1849.97082,ethereum
1691668800000,1850.64532,1851.65636,1850.52996,1851.65636,ethereum
1691683200000,1849.19944,1860.60872,1849.19944,1851.07031,ethereum
1691697600000,1853.37121,1853.37121,1846.49973,1848.22846,ethereum
1691712000000,1847.98904,1850.85125,1847.77509,1850.85125,ethereum
1691726400000,1850.87699,1852.26348,1843.85094,1843.85094,ethereum
1691740800000,1843.77564,1847.12313,1843.77564,1847.12313,ethereum
1691755200000,1847.09184,1847.09184,1845.03174,1846.11768,ethereum
1691769600000,1849.45522,1851.47935,1847.46467,1851.47935,ethereum
1691784000000,1842.63213,1842.73198,1840.88213,1842.67829,ethereum
1691798400000,1843.22409,1846.17374,1843.22409,1846.17374,ethereum
1691812800000,1847.54184,1851.43912,1847.54184,1848.04049,ethereum
1691827200000,1847.15848,1847.93181,1845.87879,1847.93181,ethereum
1691841600000,1849.17769,1849.55301,1847.42312,1849.55301,ethereum
1691856000000,1850.10664,1852.22552,1850.10664,1852.22552,ethereum
1691870400000,1850.72926,1850.92528,1847.85411,1847.85411,ethereum
1691884800000,1846.43618,1848.62458,1846.43618,1848.62458,ethereum
1691899200000,1848.55855,1850.03265,1848.55855,1849.54895,ethereum
1691913600000,1848.69967,1848.69967,1846.82517,1847.54677,ethereum
1691928000000,1848.09215,1849.66912,1848.09215,1849.34395,ethereum
1691942400000,1847.96081,1849.7316,1847.96081,1848.44111,ethereum
1691956800000,1847.6978,1854.39686,1845.69756,1854.39686,ethereum
1691971200000,1857.57026,1857.57026,1836.95863,1836.95863,ethereum
1691985600000,1839.51281,1841.92906,1838.79738,1841.92906,ethereum
1692000000000,1843.86918,1848.71205,1843.86918,1847.26078,ethereum
1692014400000,1846.29109,1848.28519,1846.29109,1847.30648,ethereum
1692028800000,1845.90484,1851.56809,1843.83553,1851.56809,ethereum
1692043200000,1851.86737,1852.801,1842.01464,1842.01464,ethereum
1692057600000,1841.09645,1844.90795,1841.09645,1844.90795,ethereum
1692072000000,1844.11482,1845.3789,1841.28387,1841.28387,ethereum
1692086400000,1842.51532,1842.51532,1840.32181,1840.82236,ethereum
1692100800000,1842.28735,1842.28735,1840.47934,1840.47934,ethereum
1692115200000,1837.83246,1841.56672,1837.83246,1841.56672,ethereum
1692129600000,1839.46146,1839.65174,1835.77698,1839.65174,ethereum
1692144000000,1825.48478,1828.59066,1825.48478,1826.64289,ethereum
1692158400000,1826.91313,1828.2325,1826.91313,1828.2325,ethereum
1692172800000,1827.9172,1827.9172,1820.35452,1822.20429,ethereum
1692187200000,1825.78603,1825.78603,1822.53432,1824.20565,ethereum
1692201600000,1822.4971,1823.64569,1821.56905,1823.31261,ethereum
1692216000000,1820.75878,1823.18593,1819.85176,1822.06638,ethereum
1692230400000,1820.27003,1820.27003,1805.56007,1811.52017,ethereum
1692244800000,1805.71931,1805.71931,1787.88316,1794.54143,ethereum
1692259200000,1796.81929,1800.44913,1796.47011,1800.44913,ethereum
1692273600000,1796.92838,1796.92838,1786.70759,1786.70759,ethereum
1692288000000,1786.98995,1789.75082,1779.61552,1779.61552,ethereum
1692302400000,1739.83782,1740.5452,1734.01831,1734.01831,ethereum
1692316800000,1737.14584,1737.14584,1597.36804,1667.97046,ethereum
1692331200000,1683.04138,1689.04134,1682.37998,1682.37998,ethereum
1692345600000,1674.94033,1689.81752,1667.46556,1689.81752,ethereum
1692360000000,1688.84559,1692.97234,1682.85244,1682.85244,ethereum
1692374400000,1686.33301,1686.33301,1665.63298,1665.63298,ethereum
1692388800000,1659.94829,1669.0938,1659.94829,1669.0938,ethereum
1692403200000,1658.98574,1664.29478,1658.98574,1662.32626,ethereum
1692417600000,1661.19615,1669.52743,1660.25544,1660.25544,ethereum
1692432000000,1658.67253,1661.65682,1655.45331,1655.45331,ethereum
1692446400000,1659.65883,1662.08121,1659.65883,1661.54556,ethereum
1692460800000,1660.95636,1661.95395,1660.28744,1661.95395,ethereum
1692475200000,1675.06525,1689.89681,1675.06525,1679.4949,ethereum
1692489600000,1677.8269,1677.8269,1665.48834,1665.48834,ethereum
1692504000000,1669.23345,1673.30945,1665.0027,1668.47571,ethereum
1692518400000,1667.70369,1667.70369,1663.45347,1663.45347,ethereum
1692532800000,1665.25165,1671.59376,1665.25165,1671.59376,ethereum
1692547200000,1673.54192,1675.81316,1670.99344,1670.99344,ethereum
1692561600000,1669.51918,1677.98855,1667.19453,1677.98855,ethereum
1692576000000,1678.10351,1689.26264,1678.10351,1683.95696,ethereum
1692590400000,1685.28942,1685.28942,1678.55019,1678.55019,ethereum
1692604800000,1676.94453,1678.82704,1672.69772,1672.69772,ethereum
1692619200000,1670.61803,1672.38635,1666.87714,1666.87714,ethereum
1690041600000,29889.83741,29889.83741,29842.8862,29866.96089,bitcoin
1690056000000,29893.08946,29903.45352,29821.20833,29821.20833,bitcoin
1690070400000,29833.47897,29838.89054,29813.81423,29813.81423,bitcoin
1690084800000,29710.15594,29874.47135,29710.15594,29874.47135,bitcoin
1690099200000,29852.71715,29956.00905,29852.71715,29919.26265,bitcoin
1690113600000,29897.8342,29954.15259,29891.91276,29891.91276,bitcoin
1690128000000,29891.98903,29918.44416,29891.98903,29896.72063,bitcoin
1690142400000,29897.14585,30271.92956,29897.14585,30271.92956,bitcoin
1690156800000,30054.9953,30131.15391,30003.69407,30028.10487,bitcoin
1690171200000,30057.95672,30057.95672,29775.46617,29775.46617,bitcoin
1690185600000,29708.16126,29788.06072,29708.16126,29781.25713,bitcoin
1690200000000,29837.97155,29837.97155,29322.36663,29322.36663,bitcoin
1690214400000,29260.16464,29260.16464,29077.36391,29077.36391,bitcoin
1690228800000,29083.45118,29109.61912,29045.90244,29078.38353,bitcoin
1690243200000,29116.66924,29166.45665,29116.66924,29166.45665,bitcoin
1690257600000,29184.90191,29184.90191,29082.48358,29135.23133,bitcoin
1690272000000,29108.8661,29137.44323,29080.48425,29137.44323,bitcoin
1690286400000,29141.17896,29212.01691,29141.17896,29159.89798,bitcoin
1690300800000,29119.73992,29263.26002,29118.69112,29175.07737,bitcoin
1690315200000,29203.07288,29262.71185,29203.07288,29262.71185,bitcoin
1690329600000,29200.77936,29225.5825,29200.77936,29215.01489,bitcoin
1690344000000,29222.97463,29222.97463,29131.4328,29183.58302,bitcoin
1690358400000,29247.80566,29271.02434,29195.27276,29245.37087,bitcoin
1690372800000,29205.5012,29210.97711,29183.90997,29191.18713,bitcoin
1690387200000,29167.30954,29307.75343,29167.30954,29267.68783,bitcoin
1690401600000,29313.49919,29343.71801,29276.65167,29343.71801,bitcoin
1690416000000,29354.73989,29614.69857,29354.73989,29460.63779,bitcoin
1690430400000,29363.67291,29390.15178,29325.29799,29390.15178,bitcoin
1690444800000,29428.22251,29475.12359,29396.68296,29396.68296,bitcoin
1690459200000,29416.06375,29550.52356,29416.06375,29489.24144,bitcoin
1690473600000,29513.00545,29513.00545,29372.6824,29372.6824,bitcoin
1690488000000,29327.96201,29327.96201,29178.74546,29178.74546,bitcoin
1690502400000,29155.34816,29200.96257,29146.41447,29200.96257,bitcoin
1690516800000,29201.23636,29276.09324,29193.96481,29193.96481,bitcoin
1690531200000,29225.13019,29259.34142,29172.58987,29177.05744,bitcoin
1690545600000,29144.2569,29212.09669,29144.2569,29212.09669,bitcoin
1690560000000,29222.65479,29437.32961,29222.65479,29437.32961,bitcoin
1690574400000,29387.54866,29387.54866,29237.36687,29306.41405,bitcoin
1690588800000,29313.49333,29329.50492,29300.31396,29300.31396,bitcoin
1690603200000,29314.09739,29372.85801,29314.09739,29371.93585,bitcoin
1690617600000,29365.56071,29386.99785,29344.33622,29344.33622,bitcoin
1690632000000,29307.86633,29307.86633,29279.06221,29290.90712,bitcoin
1690646400000,29275.95213,29300.21823,29275.95213,29291.7622,bitcoin
1690660800000,29291.87717,29323.60843,29291.87717,29305.31103,bitcoin
1690675200000,29335.43443,29355.53373,29335.43443,29355.53373,bitcoin
1690689600000,29356.74775,29356.74775,29313.8451,29313.8451,bitcoin
1690704000000,29316.49475,29323.67309,29276.73566,29276.73566,bitcoin
1690718400000,29291.42969,29294.89249,29254.76713,29254.76713,bitcoin
1690732800000,29280.92441,29333.33544,29277.3417,29333.33544,bitcoin
1690747200000,29377.38782,29380.71287,29357.07852,29357.07852,bitcoin
1690761600000,29173.8834,29210.31145,29158.2083,29158.2083,bitcoin
1690776000000,29277.75581,29480.74529,29277.75581,29480.74529,bitcoin
1690790400000,29419.43785,29419.43785,29381.9997,29401.47833,bitcoin
1690804800000,29379.29109,29385.90385,29370.64032,29371.85955,bitcoin
1690819200000,29389.80258,29449.0908,29301.70086,29301.70086,bitcoin
1690833600000,29250.0066,29250.0066,29197.54499,29197.54499,bitcoin
1690848000000,29220.00555,29239.48549,29208.63868,29208.63868,bitcoin
1690862400000,29225.78904,29283.25748,28933.58944,28933.58944,bitcoin
1690876800000,28836.36289,28923.04709,28836.36289,28923.04709,bitcoin
1690891200000,28922.76853,28950.68944,28914.78046,28914.78046,bitcoin
1690905600000,28876.07276,28878.68937,28811.35032,28811.35032,bitcoin
1690920000000,28893.17368,29162.21155,28893.17368,29162.21155,bitcoin
1690934400000,29257.22551,29257.22551,29190.62419,29199.1529,bitcoin
1690948800000,29694.16408,29874.28026,29694.16408,29824.98457,bitcoin
1690963200000,29613.43761,29654.77875,29545.91393,29545.91393,bitcoin
1690977600000,29569.17403,29569.17403,29434.31116,29513.00499,bitcoin
1690992000000,29530.81008,29530.81008,29287.23069,29287.23069,bitcoin
1691006400000,29316.11142,29316.11142,29063.91492,29113.9596,bitcoin
1691020800000,29163.6056,29179.08755,29124.14196,29179.08755,bitcoin
1691035200000,29153.01856,29216.64832,29153.01856,29158.70247,bitcoin
1691049600000,29166.05395,29166.05395,29082.23742,29082.23742,bitcoin
1691064000000,29010.54362,29156.41933,29010.54362,29156.41933,bitcoin
1691078400000,29107.67141,29362.22553,29068.72167,29362.22553,bitcoin
1691092800000,29232.17684,29287.20591,29215.0377,29245.26224,bitcoin
1691107200000,29258.0978,29289.15825,29220.72258,29220.72258,bitcoin
1691121600000,29172.60761,29185.57465,29158.3374,29158.3374,bitcoin
1691136000000,29137.03146,29218.41278,29137.03146,29162.44089,bitcoin
1691150400000,29162.87256,29170.95872,29140.92827,29140.92827,bitcoin
1691164800000,29150.25348,29228.35469,29150.25348,29228.35469,bitcoin
1691179200000,29255.67871,29255.67871,29006.38624,29006.38624,bitcoin
1691193600000,28994.49595,29031.83584,28942.92963,29031.83584,bitcoin
1691208000000,29080.3017,29084.13577,29036.49761,29046.94287,bitcoin
1691222400000,29052.63433,29052.63433,29003.61234,29022.01992,bitcoin
1691236800000,29012.49297,29033.15596,29012.49297,29017.11478,bitcoin
1691251200000,29011.88597,29037.45003,28975.30565,29037.45003,bitcoin
1691265600000,29012.99468,29041.88535,28999.88165,29041.88535,bitcoin
1691280000000,29036.34609,29056.16177,29032.53883,29056.16177,bitcoin
1691294400000,29046.80046,29046.80046,29019.35057,29036.8464,bitcoin
1691308800000,29028.03085,29062.06457,29022.50897,29022.50897,bitcoin
1691323200000,29058.8616,29083.60418,29018.87701,29018.87701,bitcoin
1691337600000,29031.81895,29031.81895,28987.22643,28987.22643,bitcoin
1691352000000,28978.4154,29049.80513,28978.4154,29049.41106,bitcoin
1691366400000,29044.47746,29047.04872,29038.83451,29047.04872,bitcoin
1691380800000,29044.20438,29164.21192,29003.6872,29164.21192,bitcoin
1691395200000,29106.42474,29138.02632,29005.30001,29005.30001,bitcoin
1691409600000,29019.6206,29087.80663,29017.80837,29087.80663,bitcoin
1691424000000,29031.58657,29062.17213,28980.56575,28980.56575,bitcoin
1691438400000,28803.77343,29057.43803,28803.77343,29057.43803,bitcoin
1691452800000,29070.22569,29177.0239,29070.22569,29148.42646,bitcoin
1691467200000,29178.14775,29178.14775,29123.542,29159.8065,bitcoin
1691481600000,29157.50729,29217.80387,29157.50729,29211.2388,bitcoin
1691496000000,29156.63525,29235.76411,29148.57045,29235.76411,bitcoin
1691510400000,29321.5752,29473.16404,29321.5752,29427.30659,bitcoin
1691524800000,29513.1681,29809.59939,29513.1681,29809.59939,bitcoin
1691539200000,29842.80715,29976.21199,29744.85828,29744.85828,bitcoin
1691553600000,29779.56167,29847.46699,29669.8719,29669.8719,bitcoin
1691568000000,29702.9117,29746.09065,29702.9117,29717.8233,bitcoin
1691582400000,29777.11434,29815.60588,29777.11434,29807.93088,bitcoin
1691596800000,29861.21945,30001.63438,29855.02221,29855.02221,bitcoin
1691611200000,29751.89575,29751.89575,29457.98532,29515.41242,bitcoin
1691625600000,29482.86136,29550.69547,29471.02334,29550.69547,bitcoin
1691640000000,29585.48808,29604.65643,29577.37758,29594.64364,bitcoin
1691654400000,29561.66397,29561.66397,29509.32784,29509.32784,bitcoin
1691668800000,29482.74289,29512.32729,29474.46715,29509.06277,bitcoin
1691683200000,29460.60818,29618.51267,29460.60818,29466.0866,bitcoin
1691697600000,29469.2984,29469.2984,29399.67513,29401.69947,bitcoin
1691712000000,29406.76406,29445.98109,29406.76406,29445.98109,bitcoin
1691726400000,29423.81892,29467.00527,29346.46861,29346.46861,bitcoin
1691740800000,29359.89143,29401.40243,29359.89143,29401.40243,bitcoin
1691755200000,29385.01841,29385.01841,29344.51866,29355.7259,bitcoin
1691769600000,29413.48694,29462.80878,29379.60753,29462.80878,bitcoin
1691784000000,29332.82158,29339.53964,29308.31153,29339.53964,bitcoin
1691798400000,29361.80661,29417.47242,29361.80661,29417.47242,bitcoin
1691812800000,29396.84797,29434.52464,29382.01375,29382.01375,bitcoin
1691827200000,29374.47819,29392.06362,29374.47819,29387.89853,bitcoin
1691841600000,29398.44635,29405.38256,29365.86226,29405.38256,bitcoin
1691856000000,29414.25418,29434.68084,29401.2885,29434.68084,bitcoin
1691870400000,29435.93961,29443.68975,29408.70149,29408.70149,bitcoin
1691884800000,29396.96159,29409.32126,29387.70228,29409.32126,bitcoin
1691899200000,29414.27868,29430.39651,29414.27868,29429.80936,bitcoin
1691913600000,29401.06865,29401.06865,29364.76175,29374.02789,bitcoin
1691928000000,29376.27589,29391.57744,29376.27589,29391.57744,bitcoin
1691942400000,29357.70656,29371.97927,29354.0049,29354.0049,bitcoin
1691956800000,29357.30921,29397.11696,29329.63263,29397.11696,bitcoin
1691971200000,29437.75017,29437.75017,29289.37391,29289.37391,bitcoin
1691985600000,29284.96971,29284.96971,29212.17502,29279.11447,bitcoin
1692000000000,29345.75084,29416.34847,29345.75084,29390.22674,bitcoin
1692014400000,29362.22245,29402.24217,29362.22245,29390.36511,bitcoin
1692028800000,29363.64812,29506.89594,29327.36785,29506.89594,bitcoin
1692043200000,29566.40029,29652.92121,29295.83595,29295.83595,bitcoin
1692057600000,29327.43938,29424.76026,29327.43938,29424.76026,bitcoin
1692072000000,29400.5868,29400.5868,29344.43692,29344.43692,bitcoin
1692086400000,29349.91371,29351.61102,29341.66613,29341.66613,bitcoin
1692100800000,29389.99158,29393.61844,29364.89354,29364.89354,bitcoin
1692115200000,29330.76812,29392.99268,29325.62658,29392.99268,bitcoin
1692129600000,29295.37242,29308.965,29248.67823,29308.965,bitcoin
1692144000000,29144.07256,29197.84574,29144.07256,29156.07939,bitcoin
1692158400000,29164.11515,29198.38137,29164.11515,29198.38137,bitcoin
1692172800000,29204.49296,29204.49296,29116.45163,29137.52218,bitcoin
1692187200000,29162.91461,29162.91461,29121.65214,29162.80705,bitcoin
1692201600000,29117.81596,29136.20921,29087.32951,29107.14051,bitcoin
1692216000000,29118.2368,29141.53014,29018.64596,29141.53014,bitcoin
1692230400000,29114.67565,29114.67565,28898.88614,28898.88614,bitcoin
1692244800000,28704.2017,28704.2017,28428.91676,28558.58686,bitcoin
1692259200000,28618.00944,28648.97747,28608.59131,28648.97747,bitcoin
1692273600000,28573.40743,28573.40743,28506.60606,28506.60606,bitcoin
1692288000000,28522.27907,28522.27907,28321.65792,28321.65792,bitcoin
1692302400000,28049.97312,28049.97312,27849.65828,27849.65828,bitcoin
1692316800000,27895.54511,27895.54511,26226.26269,26519.48213,bitcoin
1692331200000,26646.45448,26668.80554,26568.6703,26568.6703,bitcoin
1692345600000,26380.11236,26497.26444,26262.98306,26497.26444,bitcoin
1692360000000,26414.91589,26542.12749,26414.91589,26434.43738,bitcoin
1692374400000,26490.18506,26490.18506,26145.13163,26145.13163,bitcoin
1692388800000,26023.76724,26200.12428,26023.76724,26200.12428,bitcoin
1692403200000,26040.81931,26140.16314,26040.81931,26065.71931,bitcoin
1692417600000,26047.85227,26108.29812,26016.61002,26016.61002,bitcoin
1692432000000,25946.43762,25981.18005,25847.29585,25847.29585,bitcoin
1692446400000,25890.77781,25936.44052,25890.77781,25908.61207,bitcoin
1692460800000,25916.30898,25991.16773,25916.30898,25991.16773,bitcoin
1692475200000,26112.36766,26151.75985,26099.78793,26117.06817,bitcoin
1692489600000,26115.91296,26115.91296,26048.87877,26048.87877,bitcoin
1692504000000,26104.77863,26178.06135,26048.90226,26085.30093,bitcoin
1692518400000,26097.71507,26104.79029,26061.31404,26061.31404,bitcoin
