crip_id,timestamp,price,market_cap,total_volume
bridged-tether-stargate,2023-08-15 00:00:00,3.1851730686878825e-05,0.0,1.476325078729496e-07
bridged-tether-stargate,2023-08-16 00:00:00,3.167714576712866e-05,0.0,6.448799725168856e-07
bridged-tether-stargate,2023-08-17 00:00:00,3.176173518179814e-05,0.0,7.080826084079148e-07
bridged-tether-stargate,2023-08-18 00:00:00,3.166124550121334e-05,0.0,7.175258351987848e-07
bridged-tether-stargate,2023-08-19 00:00:00,3.182152018163973e-05,0.0,2.951045140035711e-07
bridged-tether-stargate,2023-08-20 00:00:00,3.182819829332416e-05,0.0,3.463739334193036e-08
bridged-tether-stargate,2023-08-21 00:00:00,3.1760463160524914e-05,0.0,1.3628598140844698e-07
bridged-tether-stargate,2023-08-22 00:00:00,3.175919113925169e-05,0.0,9.304084549957426e-08
bridged-tether-stargate,2023-08-23 00:00:00,3.188543925061929e-05,0.0,3.5863191823494073e-07
bridged-tether-stargate,2023-08-24 00:00:00,3.188543925061929e-05,0.0,3.40657968797581e-07
bridged-tether-stargate,2023-08-24 17:19:11,3.1807527947634255e-05,0.0,2.7502550385462325e-07
ethereum-wormhole,2023-03-15 00:00:00,0.05395662158205733,0.0,8.833885558876714e-06
ethereum-wormhole,2023-03-16 00:00:00,0.05267084594280468,0.0,4.689689532835819e-06
ethereum-wormhole,2023-03-17 00:00:00,0.05364566135357277,0.0,2.5844190461310343e-06
ethereum-wormhole,2023-03-18 00:00:00,0.05741259653162341,0.0,7.107111910165914e-06
ethereum-wormhole,2023-03-19 00:00:00,0.056143676446262274,0.0,4.685897024176495e-06
ethereum-wormhole,2023-03-20 00:00:00,0.05728382981813482,0.0,3.7909653767275437e-06
ethereum-wormhole,2023-03-21 00:00:00,0.054990312179451335,0.0,1.2578823351177732e-05
ethereum-wormhole,2023-03-22 00:00:00,0.057240741687530905,0.0,6.0911803549626766e-06
ethereum-wormhole,2023-03-23 00:00:00,0.05546467657869972,0.0,3.6643055918945505e-06
ethereum-wormhole,2023-03-24 00:00:00,0.058018961758447576,0.0,2.3583390659918215e-06
ethereum-wormhole,2023-03-25 00:00:00,0.055725833040268374,0.0,2.6829694937240948e-06
ethereum-wormhole,2023-03-26 00:00:00,0.05573419753415579,0.0,1.0500733801511165e-06
ethereum-wormhole,2023-03-27 00:00:00,0.05640412121192855,0.0,1.8272168279615376e-06
ethereum-wormhole,2023-03-28 00:00:00,0.05451094333050875,0.0,2.7881304114310838e-06
ethereum-wormhole,2023-03-29 00:00:00,0.05635845914627827,0.0,2.3808732464142915e-06
ethereum-wormhole,2023-03-30 00:00:00,0.05675263723249445,0.0,2.5046948144287655e-06
ethereum-wormhole,2023-03-31 00:00:00,0.056967908388679364,0.0,3.719168389927291e-06
ethereum-wormhole,2023-04-01 00:00:00,0.05729668550113267,0.0,3.975204644228305e-06
ethereum-wormhole,2023-04-02 00:00:00,0.05792950050230164,0.0,2.6569897878328477e-06
ethereum-wormhole,2023-04-03 00:00:00,0.05712642131964233,0.0,1.7330982539931248e-06
ethereum-wormhole,2023-04-04 00:00:00,0.057403326040584145,0.0,3.479666853390662e-06
ethereum-wormhole,2023-04-05 00:00:00,0.058995979356044934,0.0,2.595340562220516e-06
ethereum-wormhole,2023-04-06 00:00:00,0.06072256347335828,0.0,4.652778975774329e-06
ethereum-wormhole,2023-04-07 00:00:00,0.059378205212372574,0.0,1.5987556976938925e-06
ethereum-wormhole,2023-04-08 00:00:00,0.05911125787395756,0.0,4.5685395592549616e-06
ethereum-wormhole,2023-04-09 00:00:00,0.05882197606802195,0.0,1.849250965095701e-06
ethereum-wormhole,2023-04-10 00:00:00,0.05906863371311306,0.0,1.6460461600271313e-06
ethereum-wormhole,2023-04-11 00:00:00,0.060612773091228984,0.0,1.7737453092293733e-06
ethereum-wormhole,2023-04-12 00:00:00,0.060084388174543944,0.0,5.8349242859297835e-06
ethereum-wormhole,2023-04-13 00:00:00,0.0604493628783641,0.0,6.383305679218219e-06
ethereum-wormhole,2023-04-14 00:00:00,0.06368190315721903,0.0,5.245695397369138e-06
ethereum-wormhole,2023-04-15 00:00:00,0.0662333189749798,0.0,6.797501451244366e-06
ethereum-wormhole,2023-04-16 00:00:00,0.06637044286823349,0.0,2.172244407156427e-06
ethereum-wormhole,2023-04-17 00:00:00,0.06739339156398041,0.0,1.5159038616695163e-06
ethereum-wormhole,2023-04-18 00:00:00,0.06595878275764874,0.0,1.3113992787051873e-06
ethereum-wormhole,2023-04-19 00:00:00,0.06649133131796636,0.0,1.4404273383005066e-05
ethereum-wormhole,2023-04-20 00:00:00,0.06156907836643442,0.0,1.4626094452714106e-06
ethereum-wormhole,2023-04-21 00:00:00,0.0616704711821232,0.0,8.063526513109492e-06
ethereum-wormhole,2023-04-22 00:00:00,0.05874089775007189,0.0,4.353647761474515e-06
ethereum-wormhole,2023-04-23 00:00:00,0.05968028959441788,0.0,1.4464368581871103e-06
ethereum-wormhole,2023-04-24 00:00:00,0.05917881237973601,0.0,2.2796503237196183e-06
ethereum-wormhole,2023-04-25 00:00:00,0.05868921043765565,0.0,1.387708367984552e-06
ethereum-wormhole,2023-04-26 00:00:00,0.05960633395958725,0.0,5.645093833454027e-06
ethereum-wormhole,2023-04-27 00:00:00,0.05918590071828106,0.0,4.362972978753878e-06
ethereum-wormhole,2023-04-28 00:00:00,0.06067241975875711,0.0,6.760108288120896e-06
ethereum-wormhole,2023-04-29 00:00:00,0.06039385250601119,0.0,3.700701486578995e-06
ethereum-wormhole,2023-04-30 00:00:00,0.059939810236629164,0.0,4.036710144823638e-06
ethereum-wormhole,2023-05-01 00:00:00,0.05988262938233919,0.0,3.359141097285591e-06
ethereum-wormhole,2023-05-02 00:00:00,0.05796873568046895,0.0,6.770829188040817e-06
ethereum-wormhole,2023-05-03 00:00:00,0.058910953956084054,0.0,7.5806534325932345e-06
ethereum-wormhole,2023-05-04 00:00:00,0.06062905877959009,0.0,7.211701450476894e-06
ethereum-wormhole,2023-05-05 00:00:00,0.059657083792325115,0.0,7.68127151250804e-06
ethereum-wormhole,2023-05-06 00:00:00,0.063152981765562,0.0,1.3607990289563965e-05
ethereum-wormhole,2023-05-07 00:00:00,0.06033062859665744,0.0,6.627788273941997e-06
ethereum-wormhole,2023-05-08 00:00:00,0.06029224440072191,0.0,4.713141369310448e-06
ethereum-wormhole,2023-05-09 00:00:00,0.05867849334042341,0.0,9.238919565603612e-06
ethereum-wormhole,2023-05-10 00:00:00,0.05863949952829269,0.0,3.896254519694796e-06
ethereum-wormhole,2023-05-11 00:00:00,0.05864844660792324,0.0,1.0740775539796734e-05
ethereum-wormhole,2023-05-12 00:00:00,0.05719866163378602,0.0,9.224733060984597e-06
ethereum-wormhole,2023-05-13 00:00:00,0.05778314555066816,0.0,1.081195535446517e-05
ethereum-wormhole,2023-05-14 00:00:00,0.05713486213480613,0.0,3.0742450004781873e-06
ethereum-wormhole,2023-05-15 00:00:00,0.05724421176156426,0.0,2.5090778990464176e-06
ethereum-wormhole,2023-05-16 00:00:00,0.05776651260049947,0.0,7.226533308603607e-06
ethereum-wormhole,2023-05-17 00:00:00,0.05799122120051576,0.0,8.494102005332671e-06
ethereum-wormhole,2023-05-18 00:00:00,0.057907104977759916,0.0,2.7775151916707195e-06
ethereum-wormhole,2023-05-19 00:00:00,0.05716930974290635,0.0,6.032229848358248e-06
ethereum-wormhole,2023-05-20 00:00:00,0.05755765847363266,0.0,2.688689080092952e-06
ethereum-wormhole,2023-05-21 00:00:00,0.05768357617747454,0.0,1.4441044970656736e-06
ethereum-wormhole,2023-05-22 00:00:00,0.05721205156571863,0.0,2.5165773154358244e-06
ethereum-wormhole,2023-05-23 00:00:00,0.057699379769773095,0.0,3.0500925045456914e-06
ethereum-wormhole,2023-05-24 00:00:00,0.05863665179066726,0.0,7.27540404158943e-06
ethereum-wormhole,2023-05-25 00:00:00,0.05724554102379479,0.0,6.062997570011852e-06
ethereum-wormhole,2023-05-26 00:00:00,0.057328643445595864,0.0,3.3508656362578333e-06
ethereum-wormhole,2023-05-27 00:00:00,0.0579139090195504,0.0,1.7158958137539355e-06
ethereum-wormhole,2023-05-28 00:00:00,0.05817253097873215,0.0,3.1951268987209666e-06
ethereum-wormhole,2023-05-29 00:00:00,0.060476905318982616,0.0,1.1581675387534266e-05
ethereum-wormhole,2023-05-30 00:00:00,0.060180289038385584,0.0,3.4240850780057313e-06
ethereum-wormhole,2023-05-31 00:00:00,0.06047035186538296,0.0,5.916898272095434e-06
ethereum-wormhole,2023-06-01 00:00:00,0.0594836532318804,0.0,3.477642726067935e-06
ethereum-wormhole,2023-06-02 00:00:00,0.05899049090225628,0.0,3.619473250072622e-06
ethereum-wormhole,2023-06-03 00:00:00,0.06054960451480062,0.0,3.2100528121896857e-06
ethereum-wormhole,2023-06-04 00:00:00,0.060129842582721374,0.0,2.248348741126649e-06
ethereum-wormhole,2023-06-05 00:00:00,0.06017676076937897,0.0,3.7508273475931644e-06
ethereum-wormhole,2023-06-06 00:00:00,0.05773174507904904,0.0,1.0931983357018724e-05
ethereum-wormhole,2023-06-07 00:00:00,0.05968955277133482,0.0,1.1341259365350264e-05
ethereum-wormhole,2023-06-08 00:00:00,0.05824146817163459,0.0,9.339305853701788e-06
ethereum-wormhole,2023-06-09 00:00:00,0.05875415093971762,0.0,4.747831586219632e-06
ethereum-wormhole,2023-06-10 00:00:00,0.05826925134227906,0.0,1.4095328004554334e-05
ethereum-wormhole,2023-06-11 00:00:00,0.05551571929433575,0.0,1.976503192903174e-05
ethereum-wormhole,2023-06-12 00:00:00,0.055527938012681036,0.0,1.0886361936672099e-05
ethereum-wormhole,2023-06-13 00:00:00,0.05544870380757183,0.0,5.357935828964892e-06
ethereum-wormhole,2023-06-14 00:00:00,0.05526795499073694,0.0,5.339171259833841e-06
ethereum-wormhole,2023-06-15 00:00:00,0.052549103648792166,0.0,5.559493961013954e-06
ethereum-wormhole,2023-06-16 00:00:00,0.05286628024523897,0.0,5.938070939795604e-06
ethereum-wormhole,2023-06-17 00:00:00,0.05448602125371309,0.0,4.984642153626726e-06
ethereum-wormhole,2023-06-18 00:00:00,0.05484634067767856,0.0,4.873952402238881e-06
ethereum-wormhole,2023-06-19 00:00:00,0.05466067263657478,0.0,2.742669801060585e-06
ethereum-wormhole,2023-06-20 00:00:00,0.05520044786775092,0.0,3.132311668681516e-06
ethereum-wormhole,2023-06-21 00:00:00,0.05695173114013181,0.0,5.417484837539615e-06
ethereum-wormhole,2023-06-22 00:00:00,0.060161571881360704,0.0,9.27332691195238e-06
ethereum-wormhole,2023-06-23 00:00:00,0.059568803925936685,0.0,6.666008560447604e-06
ethereum-wormhole,2023-06-24 00:00:00,0.06027425134180682,0.0,6.838095314133637e-06
ethereum-wormhole,2023-06-25 00:00:00,0.059762358498934465,0.0,5.598643528389271e-06
ethereum-wormhole,2023-06-26 00:00:00,0.060464187650292905,0.0,6.013709752662974e-06
ethereum-wormhole,2023-06-27 00:00:00,0.059168306438035126,0.0,5.6945144555367486e-06
ethereum-wormhole,2023-06-28 00:00:00,0.05995983280548569,0.0,2.9992440730539063e-05
ethereum-wormhole,2023-06-29 00:00:00,0.058141808166925255,0.0,4.592025847461606e-05
ethereum-wormhole,2023-06-30 00:00:00,0.05909698547726666,0.0,0.00012683887184044808
ethereum-wormhole,2023-07-01 00:00:00,0.06140974466374491,0.0,6.789861198428988e-05
ethereum-wormhole,2023-07-02 00:00:00,0.06125393827604605,0.0,1.4410536693794847e-05
ethereum-wormhole,2023-07-03 00:00:00,0.061513989987138896,0.0,1.8718648988119175e-05
ethereum-wormhole,2023-07-04 00:00:00,0.06212852604261162,0.0,1.8204507966527406e-05
ethereum-wormhole,2023-07-05 00:00:00,0.06139603545447272,0.0,1.6068680942354535e-05
ethereum-wormhole,2023-07-06 00:00:00,0.06075957929240914,0.0,3.0119741641673375e-05
ethereum-wormhole,2023-07-07 00:00:00,0.05902060187183075,0.0,4.126136414027533e-05
ethereum-wormhole,2023-07-08 00:00:00,0.05943347803475271,0.0,4.632055801019478e-05
ethereum-wormhole,2023-07-09 00:00:00,0.05927849623484422,0.0,3.07847742041503e-05
ethereum-wormhole,2023-07-10 00:00:00,0.05920319893557565,0.0,1.828583237197898e-05
ethereum-wormhole,2023-07-11 00:00:00,0.05962600068049258,0.0,3.005734243919538e-05
ethereum-wormhole,2023-07-12 00:00:00,0.059597849259689514,0.0,7.1451257680931845e-06
ethereum-wormhole,2023-07-13 00:00:00,0.05946404502395363,0.0,5.434987233298349e-06
ethereum-wormhole,2023-07-14 00:00:00,0.0637636661406194,0.0,1.7564087608677054e-05
ethereum-wormhole,2023-07-15 00:00:00,0.06139279720631641,0.0,1.9485568496959994e-05
ethereum-wormhole,2023-07-16 00:00:00,0.06141464099163086,0.0,2.1375082358903603e-08
ethereum-wormhole,2023-07-17 00:00:00,0.06106353386373141,0.0,9.840647598902335e-07
ethereum-wormhole,2023-07-18 00:00:00,0.06068113723854784,0.0,1.987696201322559e-06
ethereum-wormhole,2023-07-19 00:00:00,0.060297307681399986,0.0,3.134995592467081e-06
ethereum-wormhole,2023-07-20 00:00:00,0.059890055760537596,0.0,6.394926269563174e-06
ethereum-wormhole,2023-07-21 00:00:00,0.0601085699349586,0.0,7.446386789875284e-06
ethereum-wormhole,2023-07-22 00:00:00,0.06002895221543551,0.0,4.098173373355149e-06
ethereum-wormhole,2023-07-23 00:00:00,0.05902124583260032,0.0,2.975299132954782e-06
ethereum-wormhole,2023-07-24 00:00:00,0.05988972885107038,0.0,3.7590302415780265e-06
ethereum-wormhole,2023-07-25 00:00:00,0.05869009099438205,0.0,6.145185734634206e-06
ethereum-wormhole,2023-07-26 00:00:00,0.059002339462411055,0.0,4.237275587907257e-06
ethereum-wormhole,2023-07-27 00:00:00,0.059269248322182555,0.0,6.038235299558708e-06
ethereum-wormhole,2023-07-28 00:00:00,0.05898135683549857,0.0,7.597152923637766e-06
ethereum-wormhole,2023-07-29 00:00:00,0.05920860629800813,0.0,2.872054372674172e-06
ethereum-wormhole,2023-07-30 00:00:00,0.05968098284601179,0.0,3.0260664725374658e-06
ethereum-wormhole,2023-07-31 00:00:00,0.05924113219996981,0.0,2.706207680142818e-06
ethereum-wormhole,2023-08-01 00:00:00,0.058728197253669366,0.0,3.70418329556922e-06
ethereum-wormhole,2023-08-02 00:00:00,0.05948098357723322,0.0,4.479914416113953e-06
ethereum-wormhole,2023-08-03 00:00:00,0.05850583139883304,0.0,3.994003031010413e-06
ethereum-wormhole,2023-08-04 00:00:00,0.058479622036508874,0.0,4.267609316372278e-06
ethereum-wormhole,2023-08-05 00:00:00,0.05813253672187004,0.0,3.5308826291170688e-06
ethereum-wormhole,2023-08-06 00:00:00,0.058338122072069974,0.0,1.9668692838777424e-06
ethereum-wormhole,2023-08-07 00:00:00,0.0580821157066313,0.0,1.5638507739272072e-06
ethereum-wormhole,2023-08-08 00:00:00,0.05827318157000801,0.0,3.1645124132987214e-06
ethereum-wormhole,2023-08-09 00:00:00,0.059047717549312095,0.0,4.408994574638029e-06
ethereum-wormhole,2023-08-10 00:00:00,0.05907766283811573,0.0,3.5774128988358896e-06
ethereum-wormhole,2023-08-11 00:00:00,0.05884373144785792,0.0,1.6857336394145965e-06
ethereum-wormhole,2023-08-12 00:00:00,0.05879902371616787,0.0,1.8442681455725596e-06
ethereum-wormhole,2023-08-13 00:00:00,0.058507025190797965,0.0,7.072624951430279e-06
ethereum-wormhole,2023-08-14 00:00:00,0.05823104173126328,0.0,2.5903269193175034e-06
ethereum-wormhole,2023-08-15 00:00:00,0.05855261952131545,0.0,2.8144024990971068e-06
ethereum-wormhole,2023-08-16 00:00:00,0.05821992235730339,0.0,4.520991237332403e-06
ethereum-wormhole,2023-08-17 00:00:00,0.05748781973565282,0.0,3.7219431986500754e-06
ethereum-wormhole,2023-08-18 00:00:00,0.05335696531343348,0.0,9.558426619200532e-06
ethereum-wormhole,2023-08-19 00:00:00,0.05281294216721541,0.0,6.5680508024160625e-06
ethereum-wormhole,2023-08-20 00:00:00,0.053269527207122615,0.0,2.051367440654427e-06
ethereum-wormhole,2023-08-21 00:00:00,0.0533808929875988,0.0,1.5352730974468354e-06
ethereum-wormhole,2023-08-22 00:00:00,0.05301873962696266,0.0,2.1818930057240376e-06
ethereum-wormhole,2023-08-23 00:00:00,0.05194090766535051,0.0,2.926311623392647e-06
ethereum-wormhole,2023-08-24 00:00:00,0.05344506010072665,0.0,2.447280721210705e-06
ethereum-wormhole,2023-08-24 17:20:20,0.052210393958226874,0.0,3.013446500150294e-06
tether,2023-03-15 00:00:00,3.192391789413436e-05,0.1206152030082417,1.0
tether,2023-03-16 00:00:00,3.2009779330077066e-05,0.12239654984068989,0.9129558551547015
tether,2023-03-17 00:00:00,3.2022817548127625e-05,0.12255228120561454,0.6280071138688121
tether,2023-03-18 00:00:00,3.180053183063151e-05,0.12473855641397533,0.5293054623386784
tether,2023-03-19 00:00:00,3.180053183063151e-05,0.12480374628766472,0.48861066241831647
tether,2023-03-20 00:00:00,3.197893281420135e-05,0.12572712194916755,0.5944725398162783
tether,2023-03-21 00:00:00,3.2105498930887265e-05,0.12583834714106723,0.5660491543623467
tether,2023-03-22 00:00:00,3.202090951621779e-05,0.12665016227181397,0.5748980421808576
tether,2023-03-23 00:00:00,3.204889398422874e-05,0.12769864615387255,0.583340936382975
tether,2023-03-24 00:00:00,3.195222036746362e-05,0.1283275004045528,0.3636440681252948
tether,2023-03-25 00:00:00,3.186158885174632e-05,0.13030675081650986,0.38463797355763996
tether,2023-03-26 00:00:00,3.204221587254431e-05,0.1303746770552677,0.2750590129012979
tether,2023-03-27 00:00:00,3.183551241564521e-05,0.1296406337121035,0.2600010268734253
tether,2023-03-28 00:00:00,3.186476890492938e-05,0.13026416278174366,0.3325519891609447
tether,2023-03-29 00:00:00,3.183424039437198e-05,0.13033254508134623,0.3116462960343109
tether,2023-03-30 00:00:00,3.182215619227634e-05,0.13039633994539288,0.36616173182572553
tether,2023-03-31 00:00:00,3.182183818695803e-05,0.13051393657556465,0.390665914488039
tether,2023-04-01 00:00:00,3.182883430396077e-05,0.13067831968298513,0.33675644483122524
tether,2023-04-02 00:00:00,3.183837446350996e-05,0.13061850864455282,0.2033520814687393
tether,2023-04-03 00:00:00,3.186476890492938e-05,0.13065224373350937,0.21346881629197484
tether,2023-04-04 00:00:00,3.180975398486239e-05,0.13078674144204508,0.38153405932299495
tether,2023-04-05 00:00:00,3.183837446350996e-05,0.131124481324684,0.3078226700408201
tether,2023-04-06 00:00:00,3.180879996890747e-05,0.13122140766774562,0.3115021920792599
tether,2023-04-07 00:00:00,3.18202481603665e-05,0.13130068177340493,0.2550205984160293
tether,2023-04-08 00:00:00,3.183583042096351e-05,0.13143104810722944,0.20908648158073498
tether,2023-04-09 00:00:00,3.183296837309875e-05,0.13149418570711752,0.19791897913267611
tether,2023-04-10 00:00:00,3.184378055392117e-05,0.13150066445382366,0.21664138883522635
tether,2023-04-11 00:00:00,3.183773845287335e-05,0.131631647811144,0.29607157196960604
tether,2023-04-12 00:00:00,3.183392238905367e-05,0.1318534275172305,0.31879737977362244
tether,2023-04-13 00:00:00,3.182565425077771e-05,0.13208485156882785,0.34567052803087417
tether,2023-04-14 00:00:00,3.1856818771971726e-05,0.13244340928767373,0.32463001159480465
tether,2023-04-15 00:00:00,3.1836148426281816e-05,0.13241506644752854,0.43570992044685986
tether,2023-04-16 00:00:00,3.182279220291295e-05,0.1326176915981359,0.24589169828242494
tether,2023-04-17 00:00:00,3.182915230927908e-05,0.13260293668845313,0.23875423539115567
tether,2023-04-18 00:00:00,3.1850776670923906e-05,0.1326660072205699,0.33457343844133913
tether,2023-04-19 00:00:00,3.1817386112501743e-05,0.13283257673733426,0.3338559660422562
tether,2023-04-20 00:00:00,3.184378055392117e-05,0.13357303175943336,0.45964784520954316
tether,2023-04-21 00:00:00,3.181261603272715e-05,0.13333685930962905,0.3815829558588485
tether,2023-04-22 00:00:00,3.183773845287335e-05,0.13341876247192275,0.37057892667348047
tether,2023-04-23 00:00:00,3.186413289429277e-05,0.13361363458816955,0.20323955941219993
tether,2023-04-24 00:00:00,3.183742044755504e-05,0.13344459697742186,0.19791249191521867
tether,2023-04-25 00:00:00,3.182342821354956e-05,0.1335492763548441,0.26123657630796154
tether,2023-04-26 00:00:00,3.184727861242254e-05,0.13369453173389395,0.2684611664543354
tether,2023-04-27 00:00:00,3.18100719901807e-05,0.13364149454036148,0.48165936650774754
tether,2023-04-28 00:00:00,3.184346254860286e-05,0.13379883553179697,0.3940119796974565
tether,2023-04-29 00:00:00,3.182565425077771e-05,0.13379813802697563,0.28493738288379306
tether,2023-04-30 00:00:00,3.183074233587061e-05,0.13395814831570826,0.152087180260981
tether,2023-05-01 00:00:00,3.184378055392117e-05,0.1339962964640154,0.21262522407449339
tether,2023-05-02 00:00:00,3.184282653796625e-05,0.1340586694913108,0.2989166439190809
tether,2023-05-03 00:00:00,3.1843144543284554e-05,0.13407477916997354,0.2575306667622127
tether,2023-05-04 00:00:00,3.181229802740884e-05,0.13424907489399,0.31111819959538234
tether,2023-05-05 00:00:00,3.181865813377497e-05,0.1345385930490747,0.11566136189272719
tether,2023-05-06 00:00:00,3.1843144543284554e-05,0.13451526687822166,0.2125683397192794
tether,2023-05-07 00:00:00,3.1855864756016813e-05,0.1346584431563617,0.2654344524160522
tether,2023-05-08 00:00:00,3.184759661774084e-05,0.134233474930389,0.16541042431665823
tether,2023-05-09 00:00:00,3.182883430396077e-05,0.13499451975827273,0.35528172161609195
tether,2023-05-10 00:00:00,3.176141717647983e-05,0.13508778420102216,0.18954537810920097
tether,2023-05-11 00:00:00,3.1793217708310464e-05,0.13519240992422735,0.14941006029372275
tether,2023-05-12 00:00:00,3.18002138253132e-05,0.1353587379970151,0.2814357629724957
tether,2023-05-13 00:00:00,3.183424039437198e-05,0.13557603757597972,0.2586879540359635
tether,2023-05-14 00:00:00,3.182279220291295e-05,0.1360494421463747,0.15342815275074642
tether,2023-05-15 00:00:00,3.1801803851904734e-05,0.13556906252776604,0.14527156184862336
tether,2023-05-16 00:00:00,3.185268470283375e-05,0.13558262363111995,0.22780972238587763
tether,2023-05-17 00:00:00,3.1805301910406104e-05,0.1356541044617559,0.20497861850063923
tether,2023-05-18 00:00:00,3.177827145835007e-05,0.13566535843377758,0.16969046415048203
tether,2023-05-19 00:00:00,3.178049749557821e-05,0.13570400288359225,0.15013703265716058
tether,2023-05-20 00:00:00,3.181865813377497e-05,0.13576102390273906,0.09453910305376644
tether,2023-05-21 00:00:00,3.1804347894451185e-05,0.1357990110883951,0.07771609175298745
tether,2023-05-22 00:00:00,3.181325204336376e-05,0.135823946885759,0.13405425096047757
tether,2023-05-23 00:00:00,3.180657393167933e-05,0.13588242998231986,0.12981104513182581
tether,2023-05-24 00:00:00,3.180307587317796e-05,0.13592087322882063,0.18213870723653958
tether,2023-05-25 00:00:00,3.1789719649809095e-05,0.13604710818793397,0.24663375746653335
tether,2023-05-26 00:00:00,3.1795761750856915e-05,0.1359865057498005,0.23251669500418692
tether,2023-05-27 00:00:00,3.182183818695803e-05,0.1361087568832995,0.1222374842413714
tether,2023-05-28 00:00:00,3.1805301910406104e-05,0.136092660618191,0.146471396957869
tether,2023-05-29 00:00:00,3.1807527947634255e-05,0.13629520528747285,0.18958229291601394
tether,2023-05-30 00:00:00,3.181484206995529e-05,0.1361979436055548,0.23453345778940748
tether,2023-05-31 00:00:00,3.1809435979544086e-05,0.13619642787392375,0.20403781036602867
tether,2023-06-01 00:00:00,3.181325204336376e-05,0.13632871234600702,0.2297668535600926
tether,2023-06-02 00:00:00,3.1809435979544086e-05,0.1363056276191306,0.13457265120249465
tether,2023-06-03 00:00:00,3.181261603272715e-05,0.13620749405618582,0.15931189738136195
tether,2023-06-04 00:00:00,3.181229802740884e-05,0.1362005994892977,0.14097097531182046
tether,2023-06-05 00:00:00,3.187876113893486e-05,0.13623611858097043,0.13630344543737605
tether,2023-06-06 00:00:00,3.184696060710423e-05,0.13625544751265486,0.23229301297591246
tether,2023-06-07 00:00:00,3.181484206995529e-05,0.13625633280723584,0.3222062163149502
tether,2023-06-08 00:00:00,3.1795761750856915e-05,0.13638645769708374,0.30398161397907175
tether,2023-06-09 00:00:00,3.179417172426538e-05,0.13641863681374647,0.18213559060181803
tether,2023-06-10 00:00:00,3.179862379872167e-05,0.13646080902833072,0.1142262324050964
tether,2023-06-11 00:00:00,3.181770411782005e-05,0.13654607899274293,0.34845714576468273
tether,2023-06-12 00:00:00,3.1818022123138356e-05,0.13659491774379295,0.17723263937498132
tether,2023-06-13 00:00:00,3.1811980022090536e-05,0.13657997504435057,0.22044005866476166
tether,2023-06-14 00:00:00,3.176873129880088e-05,0.13668571409255909,0.2029021317596806
tether,2023-06-15 00:00:00,3.1770639330710716e-05,0.1367558669813236,0.16156949522891706
tether,2023-06-16 00:00:00,3.1771593346665635e-05,0.1367746459572835,0.21531021643019643
tether,2023-06-17 00:00:00,3.178049749557821e-05,0.13674246684062077,0.23475665500783638
tether,2023-06-18 00:00:00,3.176586925093612e-05,0.13674003898730025,0.14565968675927982
tether,2023-06-19 00:00:00,3.178812962321756e-05,0.13611779761886877,0.138510715405724
tether,2023-06-20 00:00:00,3.1804347894451185e-05,0.13619255135674344,0.14312568958428987
tether,2023-06-21 00:00:00,3.1770639330710716e-05,0.13612517507371016,0.23538148255404845
tether,2023-06-22 00:00:00,3.182724427736924e-05,0.13618242412327936,0.4238969052325111
tether,2023-06-23 00:00:00,3.182788028800585e-05,0.13618674328775013,0.15335804001260323
tether,2023-06-24 00:00:00,3.182279220291295e-05,0.13647576514132734,0.30989019934272716
tether,2023-06-25 00:00:00,3.182819829332416e-05,0.13641225196192008,0.15700788476263897
tether,2023-06-26 00:00:00,3.179099167108232e-05,0.1362997793094745,0.1651548833556746
tether,2023-06-27 00:00:00,3.180848196358917e-05,0.1361164696769973,0.2542828563481648
tether,2023-06-28 00:00:00,3.1794807734901996e-05,0.1363687518054644,0.23109019974904396
tether,2023-06-29 00:00:00,3.178304153812466e-05,0.13642417661165462,0.1963564139142088
tether,2023-06-30 00:00:00,3.181261603272715e-05,0.13655226264125545,0.18162943757994746
tether,2023-07-01 00:00:00,3.178781161789926e-05,0.13636997243890178,0.45779711825334
tether,2023-07-02 00:00:00,3.180625592636102e-05,0.13645345840059783,0.10723764076569298
tether,2023-07-03 00:00:00,3.176936730943749e-05,0.13635489560391684,0.10868953082227074
tether,2023-07-04 00:00:00,3.179417172426538e-05,0.1364615601873691,0.2684952416606243
tether,2023-07-05 00:00:00,3.179862379872167e-05,0.1365261196240084,0.18511721732446282
tether,2023-07-06 00:00:00,3.1776045421121923e-05,0.13642514238756115,0.17769954588554351
tether,2023-07-07 00:00:00,3.180053183063151e-05,0.13669859110464588,0.33176468105791607
tether,2023-07-08 00:00:00,3.1804347894451185e-05,0.13649597936759275,0.13053911408896196
tether,2023-07-09 00:00:00,3.180816395827086e-05,0.13655904989970952,0.14012896449788292
tether,2023-07-10 00:00:00,3.179544374553861e-05,0.13656206794941736,0.10175826217556064
tether,2023-07-11 00:00:00,3.180371188381457e-05,0.13648860191275136,0.21342973138394836
tether,2023-07-12 00:00:00,3.180466589976949e-05,0.13656098145152254,0.18937063878914634
tether,2023-07-13 00:00:00,3.181675010186513e-05,0.13656425435876127,0.20184988661913747
tether,2023-07-14 00:00:00,3.1812934038045455e-05,0.13643670487133075,0.46430936113328414
tether,2023-07-15 00:00:00,3.182311020823126e-05,0.13695516557047524,0.42966355674232903
tether,2023-07-16 00:00:00,3.182120217632142e-05,0.13699106024166718,0.1655644091580857
tether,2023-07-17 00:00:00,3.1818022123138356e-05,0.13673867080476604,0.11684957310877064
