crip_id,timestamp,price,market_cap,total_volume
binance-peg-dogecoin,2023-05-20 00:00:00,7.877003955996749e-07,0.0,5.176972320337992e-06
binance-peg-dogecoin,2023-05-21 00:00:00,7.857923607294294e-07,0.0,3.860044953949901e-06
binance-peg-dogecoin,2023-05-22 00:00:00,7.441335993957368e-07,0.0,3.831872648029027e-06
binance-peg-dogecoin,2023-05-23 00:00:00,7.75934180566495e-07,0.0,5.64882507966405e-06
binance-peg-dogecoin,2023-05-24 00:00:00,7.663940062152673e-07,0.0,3.1177018204644634e-06
binance-peg-dogecoin,2023-05-25 00:00:00,7.034288554971667e-07,0.0,1.0118216243775499e-05
binance-peg-dogecoin,2023-05-26 00:00:00,6.999307915683833e-07,0.0,3.4332274485522723e-06
binance-peg-dogecoin,2023-05-27 00:00:00,7.155130763420547e-07,0.0,2.6545736376033906e-06
binance-peg-dogecoin,2023-05-28 00:00:00,7.651219829684367e-07,0.0,4.896353173602825e-06
binance-peg-dogecoin,2023-05-29 00:00:00,7.877003955996749e-07,0.0,2.635233073389633e-06
binance-peg-dogecoin,2023-05-30 00:00:00,7.765701921899098e-07,0.0,3.0591955641613516e-06
binance-peg-dogecoin,2023-05-31 00:00:00,7.508117214415959e-07,0.0,1.9001979465397006e-06
binance-peg-dogecoin,2023-06-01 00:00:00,7.256892623166968e-07,0.0,8.852276994796735e-06
binance-peg-dogecoin,2023-06-02 00:00:00,7.247352448815743e-07,0.0,2.0298360713837187e-06
binance-peg-dogecoin,2023-06-03 00:00:00,7.565358260523325e-07,0.0,1.9259153950583713e-06
binance-peg-dogecoin,2023-06-04 00:00:00,7.53673773746964e-07,0.0,1.2892494535525395e-06
binance-peg-dogecoin,2023-06-05 00:00:00,7.613059132279461e-07,0.0,1.6676419689814873e-06
binance-peg-dogecoin,2023-06-06 00:00:00,5.68276385521445e-07,0.0,8.37965397148291e-06
binance-peg-dogecoin,2023-06-07 00:00:00,6.907086230288633e-07,0.0,7.4386918830293284e-06
binance-peg-dogecoin,2023-06-08 00:00:00,5.838586702951165e-07,0.0,6.8982639747844055e-06
binance-peg-dogecoin,2023-06-09 00:00:00,6.102531526668457e-07,0.0,1.7674825220520745e-06
binance-peg-dogecoin,2023-06-10 00:00:00,6.627241115985962e-07,0.0,4.376626938626348e-06
binance-peg-dogecoin,2023-06-11 00:00:00,4.165876133369294e-07,0.0,1.4445577003785937e-05
binance-peg-dogecoin,2023-06-12 00:00:00,4.0323136924521115e-07,0.0,2.8000370857600275e-06
binance-peg-dogecoin,2023-06-13 00:00:00,4.060934215505792e-07,0.0,4.994300437235899e-06
binance-peg-dogecoin,2023-06-14 00:00:00,4.099094912910703e-07,0.0,6.776296671684302e-06
binance-peg-dogecoin,2023-06-15 00:00:00,3.6761471833396234e-07,0.0,4.0133252779227165e-06
binance-peg-dogecoin,2023-06-16 00:00:00,4.083194622325324e-07,0.0,3.353926274172099e-06
binance-peg-dogecoin,2023-06-17 00:00:00,4.2326573538278895e-07,0.0,2.2137930535543276e-06
binance-peg-dogecoin,2023-06-18 00:00:00,4.172236249603447e-07,0.0,1.5461672945562898e-06
binance-peg-dogecoin,2023-06-19 00:00:00,4.2580978187644937e-07,0.0,3.1046506406878176e-06
binance-peg-dogecoin,2023-06-20 00:00:00,4.3057986905206297e-07,0.0,9.233246197287821e-07
binance-peg-dogecoin,2023-06-21 00:00:00,4.496602177545178e-07,0.0,1.4724867714064086e-06
binance-peg-dogecoin,2023-06-22 00:00:00,5.329777404219035e-07,0.0,4.558282409122667e-06
binance-peg-dogecoin,2023-06-23 00:00:00,5.317057171750733e-07,0.0,4.8292261916879255e-06
binance-peg-dogecoin,2023-06-24 00:00:00,6.127971991605062e-07,0.0,2.7649392536863855e-06
binance-peg-dogecoin,2023-06-25 00:00:00,5.657323390277846e-07,0.0,2.0452897412174445e-06
binance-peg-dogecoin,2023-06-26 00:00:00,5.711384378268135e-07,0.0,9.492526976640732e-07
binance-peg-dogecoin,2023-06-27 00:00:00,5.056292406150516e-07,0.0,1.7240505485296202e-06
binance-peg-dogecoin,2023-06-28 00:00:00,5.30433693928243e-07,0.0,3.309724699539665e-06
binance-peg-dogecoin,2023-06-29 00:00:00,4.398020375915825e-07,0.0,5.809373195686665e-06
binance-peg-dogecoin,2023-06-30 00:00:00,4.681045548335573e-07,0.0,2.904355267797937e-06
binance-peg-dogecoin,2023-07-01 00:00:00,5.577821937350949e-07,0.0,5.135880526360698e-06
binance-peg-dogecoin,2023-07-02 00:00:00,6.306055246161308e-07,0.0,1.3727548669423204e-05
binance-peg-dogecoin,2023-07-03 00:00:00,6.118431817253832e-07,0.0,3.7665500194486366e-06
binance-peg-dogecoin,2023-07-04 00:00:00,6.143872282190445e-07,0.0,3.3420041962249096e-06
binance-peg-dogecoin,2023-07-05 00:00:00,6.433257570844337e-07,0.0,8.659342437806008e-06
binance-peg-dogecoin,2023-07-06 00:00:00,5.762265308141344e-07,0.0,3.3913600875649214e-06
binance-peg-dogecoin,2023-07-07 00:00:00,5.256636067526294e-07,0.0,2.5397601115738293e-06
binance-peg-dogecoin,2023-07-08 00:00:00,5.212115253887235e-07,0.0,1.2797243416808763e-06
binance-peg-dogecoin,2023-07-09 00:00:00,5.371118159741022e-07,0.0,1.0918718477190127e-06
binance-peg-dogecoin,2023-07-10 00:00:00,5.301156881165358e-07,0.0,7.030741949171755e-07
binance-peg-dogecoin,2023-07-11 00:00:00,5.186674788950627e-07,0.0,4.168554020668947e-06
binance-peg-dogecoin,2023-07-12 00:00:00,5.212115253887235e-07,0.0,1.3843024822906752e-06
binance-peg-dogecoin,2023-07-13 00:00:00,5.237555718823839e-07,0.0,2.7813459208176537e-06
binance-peg-dogecoin,2023-07-14 00:00:00,6.821224661127587e-07,0.0,8.40912286635393e-06
binance-peg-dogecoin,2023-07-15 00:00:00,6.229733851351487e-07,0.0,9.822053054868397e-06
binance-peg-dogecoin,2023-07-16 00:00:00,7.345934250445091e-07,0.0,1.5919392958897336e-05
binance-peg-dogecoin,2023-07-17 00:00:00,6.61452088351766e-07,0.0,3.938873054549865e-06
binance-peg-dogecoin,2023-07-18 00:00:00,6.6876622202104e-07,0.0,7.055135328685269e-06
binance-peg-dogecoin,2023-07-19 00:00:00,6.229733851351487e-07,0.0,5.428163670624892e-06
binance-peg-dogecoin,2023-07-20 00:00:00,6.763983615020221e-07,0.0,5.984954496067183e-06
binance-peg-dogecoin,2023-07-21 00:00:00,6.919806462756935e-07,0.0,5.109637636716695e-06
binance-peg-dogecoin,2023-07-22 00:00:00,7.787962328718626e-07,0.0,6.838193989783239e-06
binance-peg-dogecoin,2023-07-23 00:00:00,6.853025242298344e-07,0.0,2.8108499482113523e-06
binance-peg-dogecoin,2023-07-24 00:00:00,7.342754192328015e-07,0.0,3.927174587375946e-06
binance-peg-dogecoin,2023-07-25 00:00:00,8.160029128416497e-07,0.0,2.0615360611495016e-05
binance-peg-dogecoin,2023-07-26 00:00:00,1.0516452193169663e-06,0.0,1.836406679062776e-05
binance-peg-dogecoin,2023-07-27 00:00:00,9.327110457383314e-07,0.0,8.813226422482946e-06
binance-peg-dogecoin,2023-07-28 00:00:00,9.1712876096466e-07,0.0,7.235482278431287e-06
binance-peg-dogecoin,2023-07-29 00:00:00,9.069525749900175e-07,0.0,3.0361115081286807e-06
binance-peg-dogecoin,2023-07-30 00:00:00,1.0080784231130282e-06,0.0,5.53990453715535e-06
binance-peg-dogecoin,2023-07-31 00:00:00,9.377991387256527e-07,0.0,9.907648253830188e-06
binance-peg-dogecoin,2023-08-01 00:00:00,9.250789062573498e-07,0.0,3.4134131476805196e-06
binance-peg-dogecoin,2023-08-02 00:00:00,9.273049469393029e-07,0.0,7.601791636610957e-06
binance-peg-dogecoin,2023-08-03 00:00:00,8.051907152435919e-07,0.0,5.101080326413137e-06
binance-peg-dogecoin,2023-08-04 00:00:00,7.908804537167511e-07,0.0,3.2310046480188795e-06
binance-peg-dogecoin,2023-08-05 00:00:00,7.797502503069856e-07,0.0,3.943968375134457e-06
binance-peg-dogecoin,2023-08-06 00:00:00,8.595697090455883e-07,0.0,1.3167346232973711e-05
binance-peg-dogecoin,2023-08-07 00:00:00,8.140948779714042e-07,0.0,2.9599316042852783e-06
binance-peg-dogecoin,2023-08-08 00:00:00,7.883364072230907e-07,0.0,3.343527710337258e-06
binance-peg-dogecoin,2023-08-09 00:00:00,8.233170465109237e-07,0.0,2.7655418095941987e-06
binance-peg-dogecoin,2023-08-10 00:00:00,8.408073661548411e-07,0.0,3.563629650524717e-06
binance-peg-dogecoin,2023-08-11 00:00:00,8.586156916104653e-07,0.0,9.845894559251632e-06
binance-peg-dogecoin,2023-08-12 00:00:00,8.487575114475304e-07,0.0,3.2482164907013297e-06
binance-peg-dogecoin,2023-08-13 00:00:00,8.958223715802524e-07,0.0,2.7751334302037612e-06
binance-peg-dogecoin,2023-08-14 00:00:00,8.284051394982454e-07,0.0,3.023880529133041e-06
binance-peg-dogecoin,2023-08-15 00:00:00,8.264971046279999e-07,0.0,5.954238065202207e-06
binance-peg-dogecoin,2023-08-16 00:00:00,7.021568322503361e-07,0.0,4.281201704011163e-06
binance-peg-dogecoin,2023-08-17 00:00:00,5.867207226004846e-07,0.0,4.0397802884583595e-06
binance-peg-dogecoin,2023-08-18 00:00:00,3.905111367769078e-07,0.0,9.892350802194784e-06
binance-peg-dogecoin,2023-08-19 00:00:00,4.544303049301314e-07,0.0,4.632610895308729e-06
binance-peg-dogecoin,2023-08-20 00:00:00,4.81460798925276e-07,0.0,2.1579360988040884e-06
binance-peg-dogecoin,2023-08-21 00:00:00,4.792347582433228e-07,0.0,2.4666126526438238e-06
binance-peg-dogecoin,2023-08-21 06:34:20,4.738286594442939e-07,0.0,2.3592808072297983e-06
cardano,2023-03-12 00:00:00,8.177201442248705e-06,0.01748687175204197,0.0061513503103978314
cardano,2023-03-13 00:00:00,8.974760018011317e-06,0.018963724196077402,0.005374077367564693
cardano,2023-03-14 00:00:00,9.385941532549218e-06,0.019756629568710233,0.009374723993916667
cardano,2023-03-15 00:00:00,9.400569799887764e-06,0.019796662321390476,0.008434274764284197
cardano,2023-03-16 00:00:00,8.801128844818977e-06,0.018662170729435518,0.00848144140009345
cardano,2023-03-17 00:00:00,8.840561565470718e-06,0.018756342263791602,0.0051571655983149575
cardano,2023-03-18 00:00:00,9.586603199736699e-06,0.02007421726277217,0.006379570216098085
cardano,2023-03-19 00:00:00,9.227892644130548e-06,0.019462089714250515,0.005729828199777462
cardano,2023-03-20 00:00:00,9.531906200122995e-06,0.02011395659395304,0.004469149506487179
cardano,2023-03-21 00:00:00,9.09115014509629e-06,0.01922371408815946,0.005156371417696659
cardano,2023-03-22 00:00:00,1.0313246479488518e-05,0.021386708396412806,0.009331983048390582
cardano,2023-03-23 00:00:00,9.993968644534109e-06,0.02080727973978134,0.013044708202676433
cardano,2023-03-24 00:00:00,1.0339004950236834e-05,0.02143496868793548,0.005847108087232249
cardano,2023-03-25 00:00:00,9.974252284208238e-06,0.02080619827196936,0.004999613286857057
cardano,2023-03-26 00:00:00,9.728751797569986e-06,0.020357975972997763,0.00376621910991987
cardano,2023-03-27 00:00:00,9.801575128451023e-06,0.020525459288145892,0.0038493252469856795
cardano,2023-03-28 00:00:00,9.480707264438075e-06,0.019875777141092992,0.00476503495844016
cardano,2023-03-29 00:00:00,1.0193040282663053e-05,0.02119081349665391,0.005208147016239456
cardano,2023-03-30 00:00:00,1.0615033994799012e-05,0.021962704859848744,0.0075956127909680175
cardano,2023-03-31 00:00:00,1.0440130798359843e-05,0.021656322513674314,0.00607923871025634
cardano,2023-04-01 00:00:00,1.1151509799149698e-05,0.022938356495679976,0.01012997754375506
cardano,2023-04-02 00:00:00,1.0974698567840284e-05,0.022635827192965887,0.005496965392001003
cardano,2023-04-03 00:00:00,1.060581182625949e-05,0.021923827349528892,0.004526664474136459
cardano,2023-04-04 00:00:00,1.0780079011075247e-05,0.02231941821498429,0.009669449625399736
cardano,2023-04-05 00:00:00,1.0851312312897743e-05,0.022375238721025113,0.005663062724892139
cardano,2023-04-06 00:00:00,1.0935583853000253e-05,0.0225452974385906,0.004373003873970505
cardano,2023-04-07 00:00:00,1.0653194692203922e-05,0.02204538600828936,0.004112142013546767
cardano,2023-04-08 00:00:00,1.06690949827893e-05,0.022064738413693757,0.0030981324263656923
cardano,2023-04-09 00:00:00,1.0738420249741552e-05,0.0221818789830208,0.0032170230750232336
cardano,2023-04-10 00:00:00,1.0846542225722129e-05,0.022381318414492132,0.0031430448110353138
cardano,2023-04-11 00:00:00,1.107900447408037e-05,0.02278327233474823,0.003879425371206041
cardano,2023-04-12 00:00:00,1.1221471077725368e-05,0.023044965748220934,0.0061842950040578645
cardano,2023-04-13 00:00:00,1.1340405251304e-05,0.023302958697412963,0.0058623640480212486
cardano,2023-04-14 00:00:00,1.2000267310597228e-05,0.024458994134199066,0.007084420221886376
cardano,2023-04-15 00:00:00,1.2406360732147808e-05,0.025176356045950327,0.009684199211196213
cardano,2023-04-16 00:00:00,1.289100158919016e-05,0.02612082284482814,0.007909407807781621
cardano,2023-04-17 00:00:00,1.2814998200192049e-05,0.025924287447853463,0.005598790660381075
cardano,2023-04-18 00:00:00,1.226961823311355e-05,0.024916937906618482,0.006857798632963234
cardano,2023-04-19 00:00:00,1.2555505457838664e-05,0.025471484420103076,0.005303061329404341
cardano,2023-04-20 00:00:00,1.1653640975835968e-05,0.023846910179728748,0.008394915987385555
cardano,2023-04-21 00:00:00,1.1192532548859976e-05,0.022979311430215393,0.006516037597795875
cardano,2023-04-22 00:00:00,1.0627436221455606e-05,0.02196687312183413,0.0062131678816475565
cardano,2023-04-23 00:00:00,1.1070736322975974e-05,0.022769821893216947,0.0037825106731846385
cardano,2023-04-24 00:00:00,1.0822055778220646e-05,0.02229314776897181,0.003428230319558286
cardano,2023-04-25 00:00:00,1.0661462843308319e-05,0.022049966737068154,0.004111219768475489
cardano,2023-04-26 00:00:00,1.1012541259433487e-05,0.0226295379127136,0.004167220136392892
cardano,2023-04-27 00:00:00,1.1210022868503894e-05,0.023025118718003307,0.007355562535464816
cardano,2023-04-28 00:00:00,1.1496864110664131e-05,0.02352857468001698,0.006013566082204744
cardano,2023-04-29 00:00:00,1.1334999152504972e-05,0.02323869938905016,0.003476642755505531
cardano,2023-04-30 00:00:00,1.1251999635649293e-05,0.023117315106495034,0.0022576302618903606
cardano,2023-05-01 00:00:00,1.111334910174479e-05,0.022876830198997052,0.003358732727588646
cardano,2023-05-02 00:00:00,1.076481473211328e-05,0.022215738147354225,0.004062820003216172
cardano,2023-05-03 00:00:00,1.0900285207900712e-05,0.0224786823747614,0.00294973762834494
cardano,2023-05-04 00:00:00,1.097279053297004e-05,0.022594070798563612,0.003938083415916187
cardano,2023-05-05 00:00:00,1.0777852970393292e-05,0.022248297873618993,0.0026676277030540274
cardano,2023-05-06 00:00:00,1.0994732933977861e-05,0.02261317169982569,0.0035804109381218784
cardano,2023-05-07 00:00:00,1.0540938640671145e-05,0.02178803187961882,0.0037336228601778368
cardano,2023-05-08 00:00:00,1.04719313795306e-05,0.021667355162050757,0.002550215904687426
cardano,2023-05-09 00:00:00,1.009223244035175e-05,0.020975978658284017,0.005415554411970034
cardano,2023-05-10 00:00:00,1.0010504946742904e-05,0.020859403134930052,0.003355875261198763
cardano,2023-05-11 00:00:00,1.0234063032373331e-05,0.021245946558039054,0.005169519519044043
cardano,2023-05-12 00:00:00,9.916693232289167e-06,0.02068571269754946,0.0038497370443433157
cardano,2023-05-13 00:00:00,1.0240423148607483e-05,0.021273794773371026,0.0040347928940456254
cardano,2023-05-14 00:00:00,1.0058523824310748e-05,0.02100690528431799,0.001974369340358627
cardano,2023-05-15 00:00:00,1.024074115441919e-05,0.02128013770784034,0.0018419724171574714
cardano,2023-05-16 00:00:00,1.015392556782302e-05,0.02112093558575167,0.0026579495601004393
cardano,2023-05-17 00:00:00,1.015392556782302e-05,0.021128445499441352,0.0025668604371158824
cardano,2023-05-18 00:00:00,1.0379709694135404e-05,0.021529448734039478,0.003286295083495311
cardano,2023-05-19 00:00:00,1.0301798270267046e-05,0.021420941463571146,0.0030215528248938475
cardano,2023-05-20 00:00:00,1.0170143864220107e-05,0.02116643268509739,0.001992482541275224
cardano,2023-05-21 00:00:00,1.0102408626326394e-05,0.021034057671522874,0.0017542963476021801
cardano,2023-05-22 00:00:00,9.931321499627715e-06,0.02074054227726954,0.001711433899229363
cardano,2023-05-23 00:00:00,1.0159013660810343e-05,0.02113456375687686,0.0027452171131012184
cardano,2023-05-24 00:00:00,1.0233109014938209e-05,0.02125779743322518,0.0021533853446407494
cardano,2023-05-25 00:00:00,1.0039443475608292e-05,0.02094072616100214,0.0026762510112376707
cardano,2023-05-26 00:00:00,9.850866029265698e-06,0.02057390066265104,0.002466894592189137
cardano,2023-05-27 00:00:00,9.992060609663862e-06,0.020826310219883563,0.0027054166722233963
cardano,2023-05-28 00:00:00,1.0120852963405432e-05,0.021052794730125727,0.0018532540809207121
cardano,2023-05-29 00:00:00,1.0639520442300495e-05,0.022004649044010623,0.0033625137966235134
cardano,2023-05-30 00:00:00,1.0500869908395992e-05,0.02176838269932649,0.002872576759064432
cardano,2023-05-31 00:00:00,1.0468433315601816e-05,0.021707501929942186,0.0028263875763238537
cardano,2023-06-01 00:00:00,1.0376529636018326e-05,0.021499004995958762,0.002835195740793864
cardano,2023-06-02 00:00:00,1.0061067870804408e-05,0.020955373762250866,0.0035123602934610757
cardano,2023-06-03 00:00:00,1.0484651611998903e-05,0.021715491378196557,0.0030449768541502458
cardano,2023-06-04 00:00:00,1.0403878135825179e-05,0.021573946523593044,0.0016522594108550376
cardano,2023-06-05 00:00:00,1.0489103693362811e-05,0.02172928051197283,0.002071647189346516
cardano,2023-06-06 00:00:00,9.644798263279186e-06,0.02023803700091384,0.00440631556505586
cardano,2023-06-07 00:00:00,9.709035437244119e-06,0.020302614881190246,0.003993041619751572
cardano,2023-06-08 00:00:00,8.700639008319382e-06,0.01849481484305283,0.005831066091267191
cardano,2023-06-09 00:00:00,8.725443461632574e-06,0.01853621913165586,0.0037666261557695335
cardano,2023-06-10 00:00:00,7.836617217909887e-06,0.016894532549438068,0.007794736271941576
cardano,2023-06-11 00:00:00,7.235268227970856e-06,0.01591023420119387,0.019789548889038413
cardano,2023-06-12 00:00:00,7.126828246178569e-06,0.015630018345986426,0.007593332972190246
cardano,2023-06-13 00:00:00,7.2145978502098625e-06,0.015816052606672095,0.006514299450926995
cardano,2023-06-14 00:00:00,7.190747414331794e-06,0.015761876937722047,0.00477469681050927
cardano,2023-06-15 00:00:00,6.818680614633926e-06,0.0150970140006387,0.0037223029580885298
cardano,2023-06-16 00:00:00,6.77066173706608e-06,0.015010553583286153,0.003952138376499509
cardano,2023-06-17 00:00:00,6.823132695997831e-06,0.015108559717465476,0.002677120310934395
cardano,2023-06-18 00:00:00,6.937932794024267e-06,0.015324720821012536,0.002645001700874763
cardano,2023-06-19 00:00:00,6.752535405798748e-06,0.014984970581929345,0.0020217099718645953
cardano,2023-06-20 00:00:00,6.813274515834897e-06,0.015094428538055647,0.0018618937931199754
cardano,2023-06-21 00:00:00,7.023794363185315e-06,0.015457456323857711,0.0026419930912788903
cardano,2023-06-22 00:00:00,7.579986527861872e-06,0.0165006938295075,0.004180110298736043
cardano,2023-06-23 00:00:00,7.678886335302929e-06,0.016676429833912296,0.004044826721310314
cardano,2023-06-24 00:00:00,7.857287595670882e-06,0.016984356415520575,0.0029224132898297878
cardano,2023-06-25 00:00:00,7.658215957541934e-06,0.016607539495942236,0.002495519260052825
cardano,2023-06-26 00:00:00,7.734855358163462e-06,0.0167522985734846,0.002651117796684798
cardano,2023-06-27 00:00:00,7.372328732816822e-06,0.016063995450337012,0.002584725880831045
cardano,2023-06-28 00:00:00,7.554864068736973e-06,0.016402593800448378,0.002408891576792373
cardano,2023-06-29 00:00:00,6.938886811459391e-06,0.015320876161023601,0.0032967904858202082
cardano,2023-06-30 00:00:00,7.217141896703522e-06,0.01583532788413951,0.0025465074658458558
cardano,2023-07-01 00:00:00,7.5704463535106434e-06,0.016455991483251515,0.006022213826715104
cardano,2023-07-02 00:00:00,7.738353422092245e-06,0.01674278668682205,0.002647179022837693
cardano,2023-07-03 00:00:00,7.720863102448328e-06,0.016719985321279305,0.0024804191939777885
cardano,2023-07-04 00:00:00,7.852517508495265e-06,0.016974505836613037,0.002429426689201354
cardano,2023-07-05 00:00:00,7.762203857970313e-06,0.016860869558335653,0.003003115163861398
cardano,2023-07-06 00:00:00,7.484584784349599e-06,0.01632292902502132,0.0027869738176900974
cardano,2023-07-07 00:00:00,7.353248384114368e-06,0.016090431889083427,0.00349790439610977
cardano,2023-07-08 00:00:00,7.484584784349599e-06,0.016306497421056405,0.0025213394069011834
cardano,2023-07-09 00:00:00,7.689380527089279e-06,0.01666655745797909,0.0024850958091343725
cardano,2023-07-10 00:00:00,7.494124958700824e-06,0.01631854446947354,0.002157005767453682
cardano,2023-07-11 00:00:00,7.599066876564327e-06,0.016498483946443647,0.003094699122461972
cardano,2023-07-12 00:00:00,7.755525735924455e-06,0.01679737146917694,0.002516924577207668
cardano,2023-07-13 00:00:00,7.630549451923375e-06,0.016565379018217967,0.0022244022878502396
cardano,2023-07-14 00:00:00,9.797441052898823e-06,0.020462388756029123,0.015011510305891696
cardano,2023-07-15 00:00:00,8.900346658071743e-06,0.018853949344731776,0.010061906082964091
cardano,2023-07-16 00:00:00,8.813531071475572e-06,0.018710374013352602,0.0033761291295882154
cardano,2023-07-17 00:00:00,8.457046556551377e-06,0.018028306516240274,0.0038715310801027843
cardano,2023-07-18 00:00:00,8.38931131865766e-06,0.01792935304979154,0.0035920982901610763
cardano,2023-07-19 00:00:00,8.209002023419462e-06,0.017576283151331074,0.0037868775352738575
cardano,2023-07-20 00:00:00,8.754381990497962e-06,0.018594026520421008,0.005421730919810008
cardano,2023-07-21 00:00:00,8.489801155157256e-06,0.018137789622780807,0.004757259681298506
cardano,2023-07-22 00:00:00,8.407437649924994e-06,0.017962836634605767,0.002908166685091566
cardano,2023-07-23 00:00:00,8.248434744071204e-06,0.017679049420577377,0.00228656604039512
cardano,2023-07-24 00:00:00,8.530187893244118e-06,0.01819386498635251,0.0021174797827268554
cardano,2023-07-25 00:00:00,8.158439099357959e-06,0.017503199400961397,0.003124611448986268
cardano,2023-07-26 00:00:00,8.112328256660358e-06,0.0174337121598269,0.0023471918881928285
cardano,2023-07-27 00:00:00,8.197871820009698e-06,0.01758854984669917,0.00274833070839706
cardano,2023-07-28 00:00:00,8.224902314004841e-06,0.01764491863177025,0.002073031914527139
cardano,2023-07-29 00:00:00,8.304085761120028e-06,0.017792588450586396,0.0018075527196653339
cardano,2023-07-30 00:00:00,8.389629324469368e-06,0.01794425215518259,0.0020200213764360025
cardano,2023-07-31 00:00:00,8.476444911065539e-06,0.018058842472506505,0.002417395644752129
cardano,2023-08-01 00:00:00,8.222358267511182e-06,0.017653706186502915,0.0025669219804572434
cardano,2023-08-02 00:00:00,8.286595441476112e-06,0.017725792303774725,0.0034298840705950786
cardano,2023-08-03 00:00:00,7.956823414735352e-06,0.017163055138721905,0.0029444344929228095
cardano,2023-08-04 00:00:00,7.748211602255179e-06,0.016803660749429225,0.00413663626340845
cardano,2023-08-05 00:00:00,7.781602212484475e-06,0.016836346227765156,0.0027882705268420824
cardano,2023-08-06 00:00:00,7.78510027641326e-06,0.016833785915596335,0.0022276867111708145
cardano,2023-08-07 00:00:00,7.72467917218882e-06,0.016730677600716476,0.0021319429204712625
cardano,2023-08-08 00:00:00,7.676342288809268e-06,0.016644809056445522,0.003388145240726669
cardano,2023-08-09 00:00:00,7.919616734765566e-06,0.017097612084195912,0.004421478758308248
cardano,2023-08-10 00:00:00,8.027102699122728e-06,0.017295297693448133,0.0027649060045664858
cardano,2023-08-11 00:00:00,7.862375688658202e-06,0.016988424075849034,0.0025380658462765982
cardano,2023-08-12 00:00:00,7.776196113685448e-06,0.016830241383883903,0.001762166881165573
cardano,2023-08-13 00:00:00,7.723725154753696e-06,0.01673024166020312,0.0014934434245386765
cardano,2023-08-14 00:00:00,7.650583818060954e-06,0.016595095070980236,0.0017691769392613335
cardano,2023-08-15 00:00:00,7.68492844572537e-06,0.01667191449621051,0.0018366055889022783
cardano,2023-08-16 00:00:00,7.407627377916363e-06,0.016168810639996086,0.0024623372172564405
cardano,2023-08-17 00:00:00,7.188839379461549e-06,0.01578188660728504,0.0033203821754293583
cardano,2023-08-18 00:00:00,6.537245471272716e-06,0.014603126932893168,0.004817174386736296
cardano,2023-08-19 00:00:00,6.8339448935958885e-06,0.015122154354705023,0.0037490172934848977
cardano,2023-08-20 00:00:00,6.9770475088643e-06,0.015398666392243231,0.0019945062311470365
cardano,2023-08-21 00:00:00,7.0444647409463065e-06,0.015528281567029354,0.0020016798768744295
cardano,2023-08-21 12:59:37,6.915990393016445e-06,0.015319715888580365,0.0022000383650643794
ethereum,2023-03-12 00:00:00,0.046885328361693235,0.2896803517828008,0.25942664403060217
ethereum,2023-03-13 00:00:00,0.05050402970318275,0.31182696150159694,0.19752543900016425
ethereum,2023-03-14 00:00:00,0.05338894122031394,0.33123578431519834,0.9221844833368451
ethereum,2023-03-15 00:00:00,0.054323409884173585,0.33687610339897317,0.2804770153944404
ethereum,2023-03-16 00:00:00,0.05272604156950729,0.3268366482339392,0.24404718023627803
ethereum,2023-03-17 00:00:00,0.053416825559913526,0.33142749083264045,0.42709735054461523
ethereum,2023-03-18 00:00:00,0.057026392502467556,0.353121902810322,0.2044806909403447
ethereum,2023-03-19 00:00:00,0.0562672022819049,0.348968422561727,0.16935988989332415
ethereum,2023-03-20 00:00:00,0.057282979307713554,0.35669782223971586,0.15196077636653835
ethereum,2023-03-21 00:00:00,0.055472700696010235,0.34346661183921073,0.18346471144373766
ethereum,2023-03-22 00:00:00,0.05760237862088804,0.356966388423051,0.1531657515480284
ethereum,2023-03-23 00:00:00,0.05557441708092559,0.3443210552453865,0.1954441735224106
ethereum,2023-03-24 00:00:00,0.05803313084909005,0.35943874791660674,0.15528617307167383
ethereum,2023-03-25 00:00:00,0.05568824344515657,0.34724716845235054,0.16405454977149456
ethereum,2023-03-26 00:00:00,0.05577611576506505,0.3460734556277479,0.11346839938718223
ethereum,2023-03-27 00:00:00,0.0565038736551869,0.3512686056728389,0.1190317653979627
ethereum,2023-03-28 00:00:00,0.054669084427540406,0.338425503051208,0.13798344365785248
ethereum,2023-03-29 00:00:00,0.05647766838627314,0.3502542726999188,0.13502218080256734
ethereum,2023-03-30 00:00:00,0.057097566973214886,0.35411681295667785,0.14700527755857715
ethereum,2023-03-31 00:00:00,0.0570139832796831,0.35371778654463837,0.15496442448303846
ethereum,2023-04-01 00:00:00,0.05800334483473645,0.36006891669560415,0.14607284525420608
ethereum,2023-04-02 00:00:00,0.05797092000815732,0.3595096251373011,0.08766642592550841
ethereum,2023-04-03 00:00:00,0.057167529523813806,0.35448689291863056,0.0944614552067503
ethereum,2023-04-04 00:00:00,0.05757232770769329,0.35776969936039876,0.15755751334912269
ethereum,2023-04-05 00:00:00,0.05950794226797074,0.36883647181887363,0.16376460098936008
ethereum,2023-04-06 00:00:00,0.0607801296057999,0.3772071735258933,0.16384902397292117
ethereum,2023-04-07 00:00:00,0.05953698096866682,0.36931420896729367,0.13021972942398133
ethereum,2023-04-08 00:00:00,0.05935924306842208,0.36822548442246383,0.131489723335521
ethereum,2023-04-09 00:00:00,0.05886293553216562,0.36541660567970663,0.08442827595724353
ethereum,2023-04-10 00:00:00,0.05914563379461093,0.3671363038167893,0.1047251178898506
ethereum,2023-04-11 00:00:00,0.060733807925249135,0.37693152498591037,0.13631929722666447
