last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
6.2656866797251725e-06,6.722612452075392e-11,0.0006174546252825716,0.0007995110024449797,0.0007996189803716394,0.0008001835985312042,0.009740304193382877,0.009741314112789322,0.009739763187334088
6.268681749839763e-06,1.5422564767331925e-12,0.003735817885048727,0.0008001796317548943,0.0008002373216641675,0.0008005660954712285,0.0002284772302694821,0.00022848174767880477,0.00022841746285344008
6.2635601799438125e-06,1.9071494521827356e-11,0.0006565543092894523,0.0007995209819869186,0.000799636051143519,0.0008001835985312042,0.0027632972149551223,0.002763930459728354,0.002763149323742331
6.2706884468165395e-06,1.4193801841269428e-11,0.001054253018272482,0.00080042912030337,0.0008004933832423617,0.0008009485924112531,0.002100035536027231,0.002100207876797465,0.0020994777441454026
6.272598163423006e-06,3.0986076654199554e-11,0.005788191682931639,0.0008006786088518455,0.0008007374320551589,0.0008013310893512775,0.004496099220548638,0.00449672048873721,0.004494927460048367
6.268681749839763e-06,4.0866018122533947e-11,0.0006178305837826378,0.0007998702659547845,0.0007999104479952134,0.0008005660954712285,0.0059237245222419025,0.00592372404203862,0.0059235249767044095
6.268382242828304e-06,1.302338430169363e-11,7.079462016463221e-05,0.0007992914525223211,0.0007993268804972551,0.0007998011015911796,0.0019249967154233339,0.0019247954798800161,0.001924921745607877
2.401147710864281e-10,1.1134221889694726e-12,0.00044784830368750715,0.000800059877251626,0.0008001197230134414,0.0008005660954712285,0.00016419057520154472,0.00016419310420855962,0.00016414777952700375
6.270778298919978e-06,1.608526918851888e-11,7.801956177459928e-05,0.0008004490793872479,0.0008005047637569479,0.0008009485924112531,0.0023829114410647387,0.002383475193441184,0.0023822868464962715
6.262691609610581e-06,1.710413648695395e-11,0.0006182065422827039,0.0007985629459607723,0.0007986756621625884,0.0007994186046511551,0.002475276410851126,0.002475922267492272,0.0024751361172359906
6.2680827358168455e-06,2.1293882335160064e-12,0.00046105588925504887,0.0008000997954193821,0.0008001608193161145,0.0008005660954712285,0.00030875344586966464,0.00030875899408429574,0.00030867271556603363
6.2689812568512234e-06,3.1465444700422613e-12,0.0006955232251223968,0.0007993613093158942,0.0007994033828453082,0.0008001835985312042,0.0004558181967645607,0.0004558138436460227,0.0004558018529548901
6.264488651679336e-06,4.0651535418998436e-11,0.00173357733584855,0.000799640736490187,0.0007997018052277961,0.0008001835985312042,0.005890946838007397,0.005890537912892076,0.005889402416569363
6.266285693748091e-06,2.3850296060359068e-12,0.0001489939881783936,0.0007997505114515162,0.0007998080233639359,0.0008001835985312042,0.0003456680592542759,0.00034567500710313214,0.0003455778666344294
2.403304161346786e-10,7.560745065796999e-13,0.0006518630010494962,0.0008007784042712358,0.0008008904367512651,0.0008013310893512775,0.00010972079914439378,0.00010972992540348784,0.00010971459813540083
6.277696910884684e-06,5.053469071485682e-13,0.009763086481978961,0.0008013272790778821,0.0008014404949562747,0.0008020960832313264,7.338581944297512e-05,7.339229920691978e-05,7.338186986714578e-05
6.266255743046945e-06,1.7942090613272904e-10,0.00034419817982144093,0.0007990220048899675,0.0007990556448996123,0.0007998011015911796,0.026659931515782075,0.0266638695397308,0.02666366249924732
6.268681749839763e-06,4.856152944155208e-11,0.0006170786667825055,0.0007997505114515162,0.0007998611324320058,0.0008005660954712285,0.007179566321286065,0.007180056074014945,0.007179162687562243
6.2656866797251725e-06,6.523021258149603e-12,0.0006174546252825716,0.0007989421685544552,0.0007989829360564214,0.0007998011015911796,0.0009649959670642312,0.0009649838822658616,0.0009649593962595197
6.259696539495989e-06,3.860756688238025e-13,0.006848590805379116,0.0007990319844319064,0.0007991428955114416,0.0007998011015911796,5.739560410539426e-05,5.74004132153262e-05,5.7392718360837546e-05
2.401746724887199e-10,1.6262974102814522e-11,4.029294359404718e-05,0.0008002594680904065,0.0008003713588359629,0.0008009485924112531,0.0023977848765478612,0.0023976978202182742,0.002397657724064505
6.286652170527311e-06,1.2455127096658964e-12,0.0013962117931152682,0.0008023451923556627,0.0008024078386961192,0.0008028610771113754,0.0001811018397243704,0.00018110499266541828,0.00018105467021601568
6.269879777885601e-06,2.315679404984484e-12,0.0001633621412896177,0.0008003293248839798,0.0008003903263602735,0.0008009485924112531,0.0003358612455369359,0.00033586732072143016,0.00033577360378095556
6.269580270874141e-06,5.075038575101635e-11,7.801956177459928e-05,0.0008002894067162236,0.0008004042358781015,0.0008009485924112531,0.007528334351822388,0.0075285104300536615,0.007527915039774126
6.268681749839763e-06,2.98816415625716e-11,0.0006174546252825716,0.0007993313706900772,0.0007993654477966868,0.0008001835985312042,0.004420216636498895,0.004419681260361303,0.004420051835378648
6.278864988229374e-06,3.134873028078209e-11,0.0001560227775274566,0.0008006287111421504,0.0008006710457200716,0.0008013310893512775,0.004548427521235802,0.0045488701202532076,0.004548432155896813
6.268681749839763e-06,4.5466863081166484e-13,0.002955949187737574,0.0008001796317548943,0.0008002373216641675,0.0008005660954712285,6.649913818343103e-05,6.650025131452135e-05,6.648199003215812e-05
6.2689812568512234e-06,1.4465299700927147e-12,0.00038305267350219156,0.0007993613093158942,0.0007994033828453082,0.0008001835985312042,0.00020954880984683905,0.00020954669056290497,0.00020954112250537083
6.262691609610581e-06,1.448749366742369e-11,0.0006170786667825055,0.0007994112070255894,0.0007994729304344473,0.0007998011015911796,0.002143570736491667,0.0021440609760268277,0.0021430076682211843
6.2680827358168455e-06,5.086348886363741e-13,0.0013976992810937907,0.0008000997954193821,0.0008001608193161145,0.0008005660954712285,7.375017184050193e-05,7.375142053304131e-05,7.373076836985983e-05
5.798455741848917e-06,4.402743544021367e-12,0.0006803541169458145,0.0007999101841225407,0.0007999509120470762,0.0008005660954712285,0.0006382321272822884,0.0006382261433755966,0.0006382098588635572
2.401147710864281e-10,4.166269236934017e-13,0.0006516341567451081,0.000800059877251626,0.0008001197230134414,0.0008005660954712285,6.040624936931263e-05,6.040704095943618e-05,6.0390236503251454e-05
6.2656866797251725e-06,1.4289326624593631e-11,0.0013976992810937907,0.0007997904296192723,0.0007998548099239022,0.0008001835985312042,0.0021143290010701317,0.002114430503574556,0.0021137711199721953
6.268681749839763e-06,2.7445935581303462e-11,0.003119082484722804,0.0007993313706900772,0.0007993654477966868,0.0008001835985312042,0.003975716065878118,0.003975224173577226,0.003975573769945737
2.4014472178757395e-10,1.5206842763040858e-12,0.003501955351985833,0.0008001596726710163,0.0008001968576123047,0.0008009485924112531,0.0002205097273227739,0.00022050759493244936,0.00022050169374360947
6.271676819954356e-06,2.067186786873665e-11,0.009185957492333918,0.0008005588543485773,0.0008006723102216924,0.0008013310893512775,0.0029990645532674684,0.0029997890204484377,0.0029988986808205556
6.2836571004127205e-06,4.3489385963371985e-12,0.0013984511980939232,0.0008016166857941139,0.000801654195730175,0.000802478580171351,0.0006443273921043393,0.0006443217241684779,0.0006443044780885848
6.262691609610581e-06,4.632136304891058e-13,0.0021805429543619893,0.0007989421685544552,0.0007989797748023697,0.0007998011015911796,6.876553170275304e-05,6.876520462877302e-05,6.876308414435837e-05
6.277666960183538e-06,3.7913431778682657e-13,0.006851941739836227,0.0008002694476323455,0.0008003840038521701,0.0008009485924112531,5.628062028842862e-05,5.628534031249993e-05,5.627724614579489e-05
2.401746724887199e-10,4.263817563481481e-12,0.0034992255663549177,0.0008002594680904065,0.0008003188820187034,0.0008009485924112531,0.0006183601510795752,0.0006183713563947782,0.0006181987028516296
6.272575340988733e-06,4.823000358805088e-12,0.0016262493570905322,0.0008006786088518455,0.0008007342708011072,0.0008013310893512775,0.0007153873535651193,0.0007154004867058856,0.0007152003672704672
2.4008482038528215e-10,6.440146181921563e-13,0.002077612055452571,0.0007999600818322357,0.0008000723042026646,0.0008005660954712285,9.336327543091337e-05,9.337153417203763e-05,9.335792110159298e-05
5.795460671734326e-06,3.272984909924203e-12,0.0015259828597250617,0.0007995209819869186,0.0007996284641337948,0.0008001835985312042,0.00047422393285949626,0.0004742641462326033,0.00047419818920271616
2.4029447529330355e-10,1.5005603707068486e-12,0.0008556815461505812,0.0008006586497679675,0.0008007709413481079,0.0008013310893512775,0.00021772730978144496,0.0002177460348998976,0.00021771552069010857
6.2654360522579835e-06,1.1007904419541562e-11,0.0007477814566315933,0.0007997604909934553,0.0007998231973833844,0.0008001835985312042,0.0016288189077084672,0.0016284907553572978,0.0016284017201667798
6.2836571004127205e-06,1.2363495848158454e-12,0.0013984511980939232,0.000802085724265248,0.0008022017249319431,0.0008028610771113754,0.00017971155703553788,0.0001797265830869386,0.00017970134522294208
6.280662030298129e-06,5.409647206975389e-12,0.0007812090710939975,0.0008017065016715651,0.0008018192131916779,0.000802478580171351,0.0007859530866672105,0.000786019384310834,0.000785909986204494
6.275869918114783e-06,1.9718032969739496e-12,0.0010079447386773762,0.0008009680155680773,0.0008010314286819745,0.0008013310893512775,0.0002862152707183535,0.0002862208715181997,0.0002861404633917841
6.2747317914712375e-06,9.29194301423766e-13,0.0009848968480211464,0.0008009480564841993,0.0008010624089716819,0.0008017135862913021,0.00013751861396573865,0.00013753041987710736,0.00013751113408366024
6.289647240641904e-06,4.1230383785383006e-13,0.0013962117931152682,0.000802005887929736,0.0008020386042228713,0.0008028610771113754,5.992449972945047e-05,5.99234716490151e-05,5.992241161152194e-05
6.2746718900689465e-06,5.087089624198307e-13,0.0037414082244844934,0.0008005089566388821,0.000800625523661726,0.0008013310893512775,7.379890806620449e-05,7.380475538345541e-05,7.379453010854885e-05
5.808638980238527e-06,6.140459702695634e-12,0.0008501238987582988,0.0008013172995359432,0.0008013557733476871,0.0008020960832313264,0.0008916988351108269,0.000891689945607922,0.0008916670686965726
5.819421232651056e-06,4.629655625340138e-12,0.0006781800960541274,0.0008029240057881262,0.0008028358724947301,0.0008036260709914244,0.0006862696756916193,0.0006861528399576971,0.0006861085366755815
4.977806530450878e-06,1.1811932899690602e-12,0.001803505616860856,0.0008002694476323455,0.0008003087660057377,0.0008009485924112531,0.00017130516613537232,0.00017130323237820675,0.0001712991241965964
6.2746718900689465e-06,7.566844053668521e-13,0.0013976992810937907,0.0008009380769422602,0.0008010017128938877,0.0008013310893512775,0.00010983177929443892,0.00010983422466651985,0.0001098027182911171
3.791758765072327e-09,1.6322955237810935e-12,0.0011266168565243469,0.0008001197545032602,0.0007999616603108523,0.0008005660954712285,0.00024132331359827405,0.00024126314827581673,0.0002412256916655997
6.271676819954356e-06,1.573586704291965e-12,0.0029574366757160967,0.0008005588543485773,0.0008006198334044328,0.0008009485924112531,0.00022829510084252841,0.00022829922396849878,0.00022823549114976582
6.264488651679336e-06,8.569868127871402e-12,0.006849587912705378,0.000799640736490187,0.0007997542820450557,0.0008001835985312042,0.0012418850804607334,0.0012421093945796733,0.0012418185970394639
6.277666960183538e-06,1.2347986014781067e-12,0.0006178305837826378,0.0008008482610648089,0.0008008898045004547,0.0008017135862913021,0.00017920941488664855,0.0001792074572095748,0.0001792034305219436
6.268681749839763e-06,2.3867720958177433e-12,0.0007812090710939975,0.0007997505114515162,0.0007997865268363838,0.0008005660954712285,0.0003459208328225935,0.0003459179769772408,0.00034590885453638807
4.9718163902216956e-06,1.7658561176958517e-12,0.0008205866374704923,0.0007993213911481382,0.0007994362598874467,0.0008001835985312042,0.00025579408121736774,0.00025581526590657644,0.00025577984583939004
6.262691609610581e-06,9.553261483635857e-13,0.0021805429543619893,0.0007994112070255894,0.0007995247750008964,0.0008001835985312042,0.00013839962648188423,0.00013841103751838888,0.00013839233564082304
5.780485321161369e-06,4.601350223391742e-13,0.0015286145692255245,0.0007974552168055405,0.0007975622684855519,0.0007982711138310817,6.649683701039401e-05,6.650262175231754e-05,6.649345281664154e-05
2.403244259944495e-10,1.785159225622552e-11,0.0002441114886951322,0.0008007584451873577,0.0008008708369761441,0.0008013310893512775,0.0026021963936404416,0.0026027406895879953,0.002602050634188339
6.2656866797251725e-06,8.874216267517138e-12,0.0029589241636946194,0.0007997904296192723,0.0007999072867411617,0.0008005660954712285,0.0013140446284587272,0.0013144077473632165,0.0013139632133060087
6.264788158690795e-06,2.7808868555348166e-12,0.00014896129613490953,0.0007992116161868089,0.0007993218224907722,0.0007998011015911796,0.00041195132804321247,0.0004119856340135203,0.00041192876176863633
6.268681749839763e-06,3.4312145514116395e-12,0.005292939916192311,0.0008001796317548943,0.0008002897984814271,0.0008009485924112531,0.0004975610266465758,0.0004976022915549106,0.0004975335527148351
6.268681749839763e-06,7.776204904569707e-12,0.0013969473640936584,0.0008001796317548943,0.0008002373216641675,0.0008005660954712285,0.0011431217271080216,0.001143136505275697,0.0011428159603042395
6.278864988229374e-06,1.1790098579156744e-13,0.0013981406236808248,0.0008006287111421504,0.0008006634587103473,0.0008013310893512775,1.7106419992416705e-05,1.710625729224093e-05,1.7106045869833358e-05
6.259696539495989e-06,3.2171787170156036e-13,0.0021783035493833343,0.0007989122299286381,0.0007989671297861625,0.0007994186046511551,4.6578294793948035e-05,4.657916081810606e-05,4.656611841624886e-05
6.27347386202311e-06,1.8996774002039515e-13,0.004282984616840668,0.0008003193453420406,0.0008003776813440666,0.0008009485924112531,2.8123354755212993e-05,2.8123881497372358e-05,2.8116050366156734e-05
6.242924146854279e-06,1.926098903756838e-14,0.0013981406236808248,0.0007965869966568453,0.0007966233760321734,0.0007971236230110083,2.7804940039769316e-06,2.7804678770417335e-06,2.7803951404797013e-06
6.280662030298129e-06,4.992297251683968e-12,0.005285142863821374,0.0008017065016715651,0.0008017667363744183,0.0008020960832313264,0.0007415611201927743,0.0007415748608513245,0.0007413670385499905
0.00021995794921559112,1.2911680999715715e-12,0.001173382824728229,0.0008021256424330041,0.0008021599963784597,0.0008028610771113754,0.00018768753503416294,0.0001876853279876188,0.00018768087607146173
6.268681749839763e-06,1.734818451014392e-13,0.0029574366757160967,0.0008001796317548943,0.0008002373216641675,0.0008005660954712285,2.5156618866236616e-05,2.5157085404770515e-05,2.5150054881072222e-05
0.09580210972738872,1.2351127029814735e-13,0.001393612775658289,0.0008019759493039188,0.0008020379719720609,0.000802478580171351,1.7950674917497187e-05,1.795100546879063e-05,1.7945694833243756e-05
6.267184214782468e-06,7.027729995483759e-14,0.01282740979386604,0.0007999900204580529,0.0008000463819194401,0.0008005660954712285,1.0416860956967792e-05,1.0417052502937372e-05,1.0414136766576416e-05
6.268681749839763e-06,1.2682096619405839e-12,0.0006170786667825055,0.0008001796317548943,0.0008002373216641675,0.0008005660954712285,0.00018802926858452106,0.00018803259712475945,0.00018798034131609103
2.404502189392623e-10,1.4778113015707292e-13,0.0021392529034416794,0.0008011775859487968,0.0008012147814169776,0.0008017135862913021,2.178824409304429e-05,2.17880437964401e-05,2.178716048324935e-05
2.884252520351465e-08,6.219419494774088e-13,0.003227767183285408,0.0008006386906840895,0.0008006938067492444,0.0008013310893512775,9.213628248408929e-05,9.213772129912503e-05,9.211205971305144e-05
6.271676819954356e-06,4.028445660383152e-13,0.002960411651673142,0.0008005588543485773,0.0008006723102216924,0.0008013310893512775,5.8444471292174535e-05,5.844936631148466e-05,5.844156314107033e-05
6.2746718900689465e-06,4.551902148940557e-13,0.0006163430958041152,0.0007997405319095772,0.0007997062309834685,0.0008001835985312042,6.741399478107217e-05,6.740694377156087e-05,6.739256497455967e-05
3.782773554728554e-09,1.0314612814316524e-13,0.002414716061837981,0.0007983433960381137,0.0007983279242168928,0.0007990361077111306,1.4923019681828805e-05,1.4921817082955486e-05,1.4924534697832793e-05
6.279493952953439e-06,2.1006121334848486e-13,0.029935319609267968,0.0008010877700713456,0.000801197710645098,0.0008017135862913021,3.0495583525513647e-05,3.049813332796816e-05,3.0493861722435837e-05
3.791758765072327e-09,3.373321686062087e-14,0.0069650889023344,0.0008002395090065284,0.0008003037079992549,0.0008005660954712285,4.9690493163422106e-06,4.969140503012262e-06,4.967752332566809e-06
6.2656866797251725e-06,5.342093757934485e-12,0.01151776653189644,0.0007993213911481382,0.0007994362598874467,0.0008001835985312042,0.0007738318915538009,0.0007738969654211606,0.0007737895244613395
6.262691609610581e-06,1.7431863479649282e-12,0.006075407630960443,0.0007989820867222114,0.0007990967412022855,0.0007998011015911796,0.0002524029379272157,0.0002524243546391385,0.00025238901090438883
6.272575340988733e-06,4.920642332926626e-13,0.033275645498268835,0.0008002494885484675,0.000800305604751686,0.0008009485924112531,7.297259985867859e-05,7.29739169358937e-05,7.295344829707801e-05
2.929178572070372e-05,4.132537477777803e-13,0.004848540623092368,0.0008046504665435775,0.0008046839416134004,0.0008051560587515223,6.026065808009293e-05,6.026007381607292e-05,6.0258414481692144e-05
6.2656866797251725e-06,5.841629611631827e-13,0.0029599866551078494,0.0007997904296192723,0.0007999072867411617,0.0008005660954712285,8.466908823133035e-05,8.467676833564298e-05,8.466411549495034e-05
3.078932077799941e-05,2.2405977701947718e-13,0.0014281028815339237,0.0008047602415049069,0.0008047952177560229,0.0008055385556915468,3.315312033495597e-05,3.315280794985226e-05,3.315179487452848e-05
2.6161937450955725e-05,8.466347739252667e-14,0.006228978505226599,0.0008058280524923824,0.0008058890116579386,0.0008063035495715957,1.2363759424743887e-05,1.2363986697234388e-05,1.236052473610116e-05
6.279763509263752e-06,1.0184337827708553e-12,0.020090519364600715,0.000801287360910126,0.0008013247930579796,0.0008020960832313264,0.00014788803642754215,0.0001478868626086254,0.00014788280476906324
6.2962663455951495e-06,6.826985295911579e-14,0.0038339430535659948,0.0008037024100593701,0.0008037589586778497,0.0008043910648714734,9.943376082966042e-06,9.943558738368967e-06,9.940773917093349e-06
2.399650175806985e-10,2.8573849130824264e-13,0.0018743819671341985,0.0007995609001546747,0.0007995981160948977,0.0008001835985312042,4.230011477856167e-05,4.2299709906271717e-05,4.229838046826615e-05
3.757324963645595e-09,1.4238317681772557e-13,0.009727926189211904,0.0007929744024749183,0.0007930359849342143,0.0007932986536107634,2.1037444295090575e-05,2.1037828679202134e-05,2.103204955540416e-05
1.1669637982493516e-05,1.0788502449596209e-16,0.015823161544545404,0.0008066164363055655,0.0008066799574216937,0.0008070685434516448,1.5470150324759884e-08,1.547036597205564e-08,1.546405947465081e-08
6.384376133441755e-06,5.54742140539122e-16,0.011404488601224333,0.0008137917269597243,0.0008138553718684224,0.0008143359853121098,8.213382359631074e-08,8.213525481108316e-08,8.211298700542667e-08
0.0004949206142695443,2.273298392171682e-16,0.009700007184076554,0.06341000948056481,0.0634147562786931,0.06345050489596081,2.6248370471363127e-06,2.6248853775082425e-06,2.6241502237304064e-06
2.1011024769624373e-05,6.412581071640106e-15,0.009701609094207272,0.06314945362007882,0.06315830270499656,0.06320302937576498,7.338621232617656e-05,7.339229920691978e-05,7.338186986714578e-05
3.0107386116942476e-07,2.6648929434288183e-15,0.009735739587604583,0.06354217853400526,0.06354689669805748,0.06358284883720929,3.0641511571763155e-05,3.064206749617122e-05,3.06335644083275e-05
0.000493879479551441,3.105952072443218e-15,0.00978051134115594,0.06306162367147346,0.06307045335165004,0.06311505507955933,3.549537772960384e-05,3.5498357334392996e-05,3.54937850292969e-05
2.089895748658123e-05,2.1625496343290817e-16,0.009818450457619136,0.06314815627962674,0.06315700153282884,0.06320149938800487,2.474782230573764e-06,2.474989558247792e-06,2.4746468571054217e-06
2.358649090914716e-05,2.170554952620566e-15,0.009849785781298566,0.06298044009779949,0.06298926286383819,0.06303358323133414,2.4773557744831658e-05,2.4775635739827846e-05,2.477249941714963e-05
4.7510562260107035e-06,4.356721530968589e-18,0.00986376162988798,0.06318572925502718,0.06319457430173586,0.06323936658506729,7.913493668116052e-07,7.914156373124582e-07,7.91308298754221e-07
0.0004942117698960513,5.54994010926048e-17,0.009968180016775923,0.06305510703058728,0.06306394180055419,0.06310855263157893,6.341813063433484e-07,6.342344434160886e-07,6.341463592462526e-07
2.364214294595228e-05,1.5446942347903213e-17,0.011302113467054143,0.06312904545681351,0.06313788542957774,0.06318237454100364,1.7670866784718415e-07,1.7672343865376135e-07,1.7669528747423275e-07
0.0004929897457302638,3.4376485895177443e-19,0.010323591567512379,0.0629480165660396,0.06295683029401937,0.06300145348837206,3.910965276649823e-09,3.911234215888861e-09,3.908139867304633e-09
4.259588716971501e-09,3.831677824267665e-13,,0.06321041864178431,0.06321513193683458,0.06325084149326804,6.415719883708908e-05,6.41582587718938e-05,6.41407163014199e-05
2.3554191301118357e-05,1.3172266691820651e-15,,0.06321041864178431,0.06321513193683458,0.06325084149326804,1.4849496080772857e-05,1.484976881135944e-05,1.4845728054509292e-05
2.3627269854626562e-05,3.9499663421124695e-16,,0.06301771368694176,0.06302654479737245,0.06307106793145653,4.449842004967431e-06,4.450214927642237e-06,4.449598652714786e-06
2.087397913035144e-05,2.0197076354371863e-16,,0.06321041864178431,0.06321513193683458,0.06325084149326804,2.2738162991578214e-06,2.2738579112417706e-06,2.273224241010854e-06
0.0004928630225860316,1.376430455620621e-16,,0.06321041864178431,0.06321927191514079,0.06326384638922887,1.5886341697236267e-06,1.5887670167972013e-06,1.588544959575971e-06
0.0004976559215531236,7.042947174880765e-17,,0.06313266803053738,0.06329311122278064,0.06291347919216644,8.121336365167883e-07,8.141520825567718e-07,8.085884463629744e-07
0.0004936811900979601,1.2272814493381962e-17,,0.06310793872561248,0.06311677331051833,0.06316133720930231,1.4084105077696536e-07,1.408527887030411e-07,1.4083110052173743e-07
3.3259658904054235e-11,8.223955633386815e-14,,0.06321041864178431,0.06321927191514079,0.06326384638922887,1.0568848113336912e-07,1.0569737094856277e-07,1.0568333759945576e-07
3.354478528306038e-11,2.3559737933509653e-14,,0.06293497330472529,0.06293966215551497,0.0629750611995104,3.01392865431335e-08,3.01397373084035e-08,3.0129259373124225e-08
0.0004940549247937894,1.4430419980929545e-14,,0.06321041864178431,0.06321513193683458,0.06325084149326804,0.0001665140864548667,0.00016651731846771583,0.0001664704262329564
0.0004917239318132065,1.2419781895385766e-16,0.01018317924074854,0.06290716032134124,0.0624505971861804,0.06279184516523867,1.3943122674185288e-06,1.3841152696638505e-06,1.3905038649040117e-06
0.0008924100265962227,2.0761984398227577e-19,,0.062342867122399066,0.06277006783039592,0.061795440636474894,2.342987128422738e-09,2.3588700597363784e-09,2.3176785202303307e-09
0.000495987612390006,1.448269963005411e-16,0.009691687059009874,0.062161419090863715,0.06212527253171179,0.06306150550795592,1.619715908138578e-06,1.618683127003913e-06,1.6416892941372193e-06
0.000499019936746621,3.905156507389591e-21,,0.0637903897011127,0.06379935444663257,0.06384447674418603,3.5078950815135724e-11,3.5094331572470736e-11,3.50097080116595e-11
6.514277499236257e-05,5.285347851139717e-12,0.000588015440125217,0.008315273688937669,0.008316436219676294,0.008322368421052625,0.007964565666489025,0.007964670984551104,0.007964127721170463
6.517272569350848e-05,3.7522854059231003e-13,0.000588015440125217,0.008310263958884276,0.008310647963507486,0.008317395960832306,0.0005650964141985048,0.0005650910260500011,0.0005650765774353177
6.512480457167503e-05,1.6788729747869117e-12,0.001714468836432144,0.008312978394291693,0.008314142413736323,0.008320073439412478,0.0025379693445667802,0.002538738869091088,0.0025378389812083495
6.514277499236257e-05,3.749704123333679e-11,0.000588015440125217,0.008315273688937669,0.008316436219676294,0.008322368421052625,0.056743559511834483,0.056751836486665694,0.056743900343176966
6.514274504166143e-05,4.4443982075130655e-12,0.000588015440125217,0.00831526370939573,0.008316432426171434,0.008322368421052625,0.006697330254603075,0.00669767198249196,0.006696955583426189
6.517272569350848e-05,7.009730068800691e-13,0.0008885370498520153,0.008310263958884276,0.008311424367502604,0.008317395960832306,0.0010556771517015856,0.0010557586124517436,0.0010556113944985737
6.514277499236257e-05,9.571984821932276e-13,0.0005873289072120527,0.008315273688937669,0.008315891851728579,0.008320455936352502,0.0014485977705903249,0.0014483374828474851,0.0014482275243843186
6.515691172330345e-05,3.568145235269417e-12,0.0015226973093549181,0.008308248091412593,0.008308709482522936,0.008315865973072208,0.005394361180109873,0.005393931194592,0.005394367023748305
6.511282429121666e-05,4.062652979671289e-12,0.000588015440125217,0.008302619629758983,0.008303784880961073,0.008309746022031815,0.0061127574683066494,0.00611335906573316,0.0061124202022066615
6.512480457167503e-05,2.3678732862615046e-12,0.00013719216048066458,0.008304146499675655,0.008304537259425397,0.008311276009791913,0.0035717385911773966,0.003572249748226329,0.003571613065541559
6.51667355532793e-05,1.2586911137540288e-12,6.196776842394843e-05,0.008309495534154972,0.008309884204528578,0.008316630966952256,0.001901966276329341,0.0019022763208162894,0.0019019037579411427
6.511282429121666e-05,3.4381744784567452e-12,0.0005883587065817991,0.008307000648670217,0.00830738428482443,0.00831433598531211,0.005199285316232485,0.005199555295305097,0.005199109952857757
2.4951929124657177e-09,3.0582995774795504e-12,3.265935144052993e-05,0.008313956389401717,0.008313020800798753,0.008318160954712354,0.004588651277573808,0.004587982343890206,0.0045868539766371706
6.52026763946544e-05,4.7478765918394014e-12,7.501189377407002e-05,0.008322918018062961,0.00832408392547836,0.008330018359853114,0.007175525236928386,0.0071765004173206725,0.007175136384512441
2.4951929124657177e-09,8.727481692779609e-14,0.0008172683950568649,0.008313956389401717,0.008315121137990756,0.008320838433292526,0.00013149483517762613,0.00013150595221811146,0.00013148744083762388
6.512779964178961e-05,5.373785008160678e-14,0.004492818497942812,0.008308467641335252,0.008308852371206075,0.008315483476132184,8.102721062376346e-05,8.10262941295231e-05,8.102468142146499e-05
6.511282429121666e-05,6.059597731963716e-13,0.0005883587065817991,0.008307000648670217,0.008308160056568738,0.008313953488372086,0.0009151925396254903,0.0009152698755854399,0.0009151421348945833
6.514277499236257e-05,2.928909128302837e-12,0.0016441319048762881,0.00830644179432163,0.008306828536362127,0.00831357099143206,0.0044089352760003754,0.004409014290278485,0.004408772455446964
6.514277499236257e-05,3.154952634939124e-13,0.0028412654991956526,0.008315273688937669,0.008316436219676294,0.008322368421052625,0.00047542428458351784,0.00047546358775747124,0.00047539819945332406
2.495067119520905e-09,5.168784375302989e-13,0.0005896010042341917,0.008313537248640278,0.008313924919457562,0.008320838433292526,0.0007787289561550764,0.0007787219915552886,0.0007787013276124843
2.491496995944312e-09,1.6195106630975054e-13,0.003298447381297846,0.00830164163464896,0.008302028488209906,0.008308981028151767,0.0002436463197160513,0.00024364425304208127,0.00024363789137532907
6.519369118431062e-05,2.0167614405410152e-12,0.0005876721736686348,0.008312938476123936,0.008313399519034155,0.008320455936352502,0.0030382406210682977,0.0030377160251873455,0.003038230360079285
6.514277499236257e-05,3.880297987953148e-13,0.006591026540790312,0.00831226984681402,0.008313435557330346,0.008319308445532428,0.0005845166121370087,0.0005845653577645323,0.0005844845044138055
6.516074541305013e-05,3.8855014150345175e-13,0.0010386098754653814,0.008308737088967606,0.008309120445549668,0.008315865973072208,0.0005850512700479982,0.0005850453714182591,0.0005850304195248282
3.938517200687632e-08,7.858333508838261e-13,0.0010785758986245884,0.00831217005139463,0.008311230898754636,0.008319690942472452,0.0011810256016851375,0.0011808347627672734,0.0011810629735812255
6.512779964178961e-05,1.04944329094632e-12,7.453785914355172e-06,0.008313357616885375,0.00831452492547659,0.008320455936352502,0.0015810555356475706,0.001581081999433663,0.0015809701508224547
3.938517200687632e-08,2.4623868377391184e-13,0.0012429024551969846,0.00831217005139463,0.008312557993205572,0.008319308445532428,0.00037092214243352926,0.0003709189844135697,0.0003709091874947236
6.52026763946544e-05,6.064968744569377e-13,0.0005873289072120527,0.00831178084925901,0.008310845858011128,0.008319308445532428,0.0009178628732020653,0.0009177078708588128,0.0009178846060822411
3.940952791704817e-08,5.309074444152216e-13,0.0010790499332551068,0.00831730951549323,0.008318475228539693,0.008324280905752747,0.0008002280674909193,0.0008002953459383387,0.0008001840185824707
6.517871583373767e-05,5.340637903588579e-14,0.0001633621412896177,0.008311022404071644,0.008311411722486397,0.008318160954712354,8.043771744308708e-05,8.043724033717193e-05,8.043506444459916e-05
