last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.198132303891474e-08,2.4806539073293208e-09,9.981621714079874e-06,3.788109469976936e-05,3.7877762849918214e-05,3.78676006356068e-05,0.0015951347714790484,0.0015945488595584761,0.0015937049111966366
1.773284225440066e-08,5.5694525250680334e-11,0.002529490966397311,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,5.377743345765933e-05,5.377058990936118e-05,5.373059446849806e-05
1.5303309842266552e-09,8.277960491297957e-10,3.9166363359054946e-05,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,6.798823044806123e-05,6.797968903572165e-05,6.79293732867918e-05
1.1988873008922357e-08,3.98136906013727e-11,9.989623014051094e-05,3.788109469976936e-05,3.788916799770771e-05,3.790948664204498e-05,2.560704847678457e-05,2.560642739493236e-05,2.5606644131654565e-05
7.637573627865025e-10,1.4321344121596514e-09,0.0020330703129337424,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,5.84537575135093e-05,5.8446697170623155e-05,5.8402965279510926e-05
1.1037456947168712e-08,1.2712552642361418e-09,0.0005159638286432397,3.786112575148394e-05,3.786889217941528e-05,3.7871615026820586e-05,0.000817327773152786,0.0008173101175769332,0.0008173087510734829
0.00031581248908040617,0.0,0.005907949864614505,3.788109469976936e-05,3.7877762849918214e-05,3.78676006356068e-05,0.00021299753719190257,0.00021296126365392889,0.0002128072078058915
1.774746283124081e-08,8.735972646583804e-11,6.751096850705333e-05,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,8.320942995143811e-05,8.319928715390916e-05,8.313728672074052e-05
2.0045529892607232e-05,2.23010669814628e-13,1.1941940207025421e-05,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,0.00023992097937197807,0.0002398924523810622,0.0002397126640952921
1.1974159557730301e-08,3.0359098944797946e-09,0.005928233160041512,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,0.001951084804355107,0.0019505411649360727,0.0019493866468108035
0.00031595737660007617,1.5943716721955074e-14,0.0012997611721976472,3.788109469976936e-05,3.7877762849918214e-05,3.78676006356068e-05,0.0002697902904979469,0.0002697448175515413,0.0002695491524297235
2.0049005275626613e-05,1.895367268446621e-11,0.00028226585973423104,3.788109469976936e-05,3.7877762849918214e-05,3.78676006356068e-05,0.020395938336540926,0.020390757170836524,0.02037620079063782
1.101840226095901e-08,9.242433891402036e-11,0.000551819654139208,3.783117232905581e-05,3.783087502011697e-05,3.782063983272855e-05,5.9371399415774195e-05,5.9361708643039e-05,5.931849739788507e-05
6.3114154039873574e-09,2.10563282953813e-10,0.0005641316544699018,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,7.08031475347965e-05,7.079425320011327e-05,7.074187909266226e-05
7.1667014776124005e-12,2.282809077234936e-08,0.005928313173041225,3.7901063648054785e-05,3.790120676481883e-05,3.790948664204498e-05,0.014756373722570621,0.014756066462281755,0.014745743618226653
0.00031582363427422696,2.7722028465448153e-14,0.0019020790307801311,3.789107917391207e-05,3.789423695228081e-05,3.790948664204498e-05,0.0004693976686864659,0.00046938604405793365,0.0004693854993759434
1.2827271211970839e-08,3.1390576467872523e-10,0.005928243161666477,3.789107917391207e-05,3.789423695228081e-05,3.790948664204498e-05,0.000216343932107556,0.0002163385552385398,0.00021633807123882265
8.861028291480609e-08,1.39235429768544e-11,0.0015225073617710673,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,6.638057466603315e-05,6.637216128175094e-05,6.632317658788979e-05
6.314171742244108e-09,3.354891213837118e-09,1.895307930679497e-05,3.788109469976936e-05,3.7877762849918214e-05,3.78676006356068e-05,0.00113689823118743,0.001136579591702922,0.001135878481168123
0.00031581644382660065,1.1841325197016719e-14,0.0006129095794193683,3.788109469976936e-05,3.7877762849918214e-05,3.78676006356068e-05,0.00020070587235141796,0.00020067211261203978,0.00020052644939045903
1.1981682561296056e-08,3.2167939733003157e-10,0.0009499743423313986,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,0.0002068550286083175,0.00020683059408241314,0.00020667541344260044
1.198336033240886e-08,9.263425121636712e-11,0.0008991260810143826,3.787111022562665e-05,3.7867624940772e-05,3.785650425234605e-05,5.9561143005519354e-05,5.955361074515662e-05,5.950957941896135e-05
1.2322270097195283e-07,8.852851703393951e-12,0.0022697387644570618,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,5.833905227572619e-05,5.833174132201164e-05,5.8288316066865166e-05
0.000315802062931348,7.408970478060511e-14,0.00014553364485127897,3.789107917391207e-05,3.789423695228081e-05,3.790948664204498e-05,0.001245291831889621,0.0012450459972476585,0.0012452532761712512
6.314651105419195e-09,2.1556955371778696e-10,0.00043114004732348876,3.788109469976936e-05,3.7877762849918214e-05,3.78676006356068e-05,7.305698638352582e-05,7.304423581769511e-05,7.299166219298639e-05
7.822475988575551e-07,1.5325135046328277e-12,0.0019318938747978388,3.788109469976936e-05,3.7879663707883135e-05,3.786854742598741e-05,6.433889156279467e-05,6.433076790560128e-05,6.428330678028424e-05
1.4424037938363609e-08,1.4349015664893668e-10,0.0003152112123656731,3.789107917391207e-05,3.789423695228081e-05,3.790948664204498e-05,0.00010776352448009502,0.00010776090209837282,0.00010776083597583894
0.00031583826426264403,4.735059850239334e-14,2.3773862539446772e-05,3.788109469976936e-05,3.7877762849918214e-05,3.78676006356068e-05,0.0008026298405060137,0.0008024928649288861,0.0008019130787840419
2.201354606619143e-13,1.1166250371420435e-12,0.005947236247473128,1.5039194254936552e-07,1.5016758160243647e-07,1.5031413683017548e-07,2.8430561619053557e-09,2.8420052379311457e-09,2.8385698255568096e-09
2.4225418005119595e-06,9.362227671814972e-16,0.008778996323532686,0.0077603127135340115,0.007708556908354951,0.007683393296528046,1.2809077330809598e-07,1.2722103506722238e-07,1.267483372318868e-07
0.00030903818056093483,1.4320423546328135e-09,0.0059286932347898565,3.846019420004654e-05,3.846195986446883e-05,3.843968925518653e-05,0.0009196288908393666,0.0009195216270685899,0.0009188336751064255
1.1982923624753377e-08,2.802073536637909e-10,0.005930083460659854,3.825052024304963e-05,3.8251598249684875e-05,3.8250331179064554e-05,0.00018190167920347929,0.00018186292541462815,0.0001817206553509698
1.1960040555522319e-08,1.387718773546429e-11,0.005948796500967513,3.839030288104757e-05,3.839289535841024e-05,3.836394602473774e-05,9.023913112486181e-06,9.022828071551276e-06,9.016083347635154e-06
0.0003070100478288158,1.3586010225601887e-11,0.005948846509092333,3.821058234647879e-05,3.8205977658526914e-05,3.817458794861576e-05,8.730557133230337e-06,8.72871816819519e-06,8.72187242127076e-06
2.6126071202819817e-06,3.5439737833291284e-12,0.005948846509092333,3.846019420004654e-05,3.846195986446883e-05,3.843968925518653e-05,2.305713390025676e-06,2.3054359005451946e-06,2.3037153410026823e-06
0.000307065114627372,2.054177201044947e-11,0.006532371314367446,3.82205668206215e-05,3.8212947471064936e-05,3.8212459563840155e-05,1.2412430462211089e-05,1.2409815811167237e-05,1.2399830240165479e-05
0.00099272414307282,5.758897618801102e-13,0.006934766691544377,3.84202563034757e-05,3.841760651195414e-05,3.840181763996214e-05,3.6948108670040913e-07,3.694366050972713e-07,3.6916218936134553e-07
1.1977787026597456e-08,3.6387273770030767e-13,0.005948846509092333,3.824053576890693e-05,3.8238292243930474e-05,3.8212459563840155e-05,2.3655552603015751e-07,2.3652707256783758e-07,2.3635187679937583e-07
1.1959954223892951e-08,3.3871609266853613e-14,0.0069434080955132794,3.818062892405066e-05,3.818190012430465e-05,3.817458794861576e-05,2.1891343107786e-08,2.1888724592852772e-08,2.187477001219887e-08
1.1954774611383375e-08,1.0226573607566375e-14,0.007556687735056316,3.838031840690486e-05,3.8372619540117814e-05,3.836394602473774e-05,6.670947169315254e-09,6.669562194414035e-09,6.665748856388834e-09
1.6869988539244313e-08,4.149396585022216e-12,0.006610564018336059,5.3337060672684536e-05,5.333744067857375e-05,5.339897726882327e-05,3.736094279803031e-06,3.7354588453735904e-06,3.7327596212344105e-06
3.327452577284609e-11,8.606729180398358e-09,0.005931373670280211,3.781120338077039e-05,3.7813767298432737e-05,3.7803483991031894e-05,1.5144940214589633e-05,1.5142370102334084e-05,1.5131472350160202e-05
2.5921563692821964e-07,6.31588413490649e-11,0.00036235887244600635,0.0008195955287549684,0.0008193870022553398,0.0008191630371061266,0.0008789392860468606,0.0008786001261527762,0.0008779803390003183
2.5909579613444793e-07,7.749946097045793e-11,0.001748694110332106,0.0008192161187375454,0.0008191785414985208,0.0008187843209538826,0.001052027166828483,0.0010522168318347939,0.0010510879112940168
2.5921563692821964e-07,3.1214247996448476e-09,0.00036235887244600635,0.0008195955287549684,0.0008195574458528605,0.0008191630371061266,0.04242822703567881,0.0424159269394848,0.04238519690578682
2.587961941500186e-07,1.292054410799995e-10,0.001286829071119185,0.0008181877179008464,0.0008181134274188466,0.0008180268886493948,0.0017949594482284574,0.0017947945313333742,0.0017931712790411783
2.5909579613444793e-07,7.319638872117273e-10,0.00036235887244600635,0.0008189066000391214,0.0008190138004748949,0.0008187843209538826,0.010177544005241432,0.010177300847021469,0.010170284623555289
2.5898913782799113e-07,6.644114774871484e-10,1.848300293348659e-05,0.000818886631090836,0.0008188414560194092,0.0008187843209538826,0.009238015916987613,0.009236331602338499,0.009229765069294606
2.589759553406762e-07,1.749896312557432e-11,0.002209809027672726,0.0008188367087201224,0.0008187660553201342,0.0008184056048016386,0.00023843675115953243,0.0002383869015895694,0.00023819951603274028
2.5899273305180425e-07,1.789543170083699e-10,0.000232897838911888,0.0008188966155649786,0.0008188192793431517,0.0008184056048016386,0.0024882314184292475,0.00248731081288823,0.0024857511106672493
9.830540313079257e-12,1.0920573386279092e-11,0.00026565316066901387,0.000819026413728834,0.0008189523394006959,0.0008187843209538826,0.00014872910268191002,0.00014869816309020592,0.0001485809404261068
2.5925039075841343e-07,1.5720795042933885e-10,0.0010683035672805763,0.0008197053579705382,0.0008196341137907787,0.0008195417532583706,0.0021348089624397613,0.0021340996973963963,0.002132688583394154
2.5885178553791106e-07,3.063367223282778e-10,0.0028212383665974215,0.0008184473142285567,0.0008184067931647652,0.0008180268886493948,0.004257067710357116,0.004256147580233163,0.00425326257492743
2.592276210075968e-07,3.710509914022459e-11,0.0003625689065702505,0.0008191661963668318,0.0008191696708280178,0.0008187843209538826,0.0005160927084998413,0.0005160303066953513,0.0005156450720261824
9.83293712895469e-12,8.249970534012306e-12,0.0005702926554477306,0.0008192261032116882,0.0008191519294870119,0.0008187843209538826,0.00011475623395491372,0.00011473241807868408,0.0001146420041783074
2.5911976429320225e-07,6.136068446568895e-11,3.868628536078256e-05,0.000819295994530687,0.0008190841322195967,0.0008187843209538826,0.0008370516390306615,0.0008367302394859174,0.0008361400227157824
2.589759553406762e-07,4.5840922214759275e-10,0.0003625689065702505,0.000818676957133839,0.0008186317280239468,0.0008184056048016386,0.006372123594661291,0.006370778956707897,0.006366428676513184
2.5905984389631645e-07,1.9177974694148147e-10,4.626751708350055e-05,0.0008186370192372682,0.0008186393314558065,0.0008184056048016386,0.002605011314697291,0.002605047851385508,0.0026027564477120236
2.5873627375313276e-07,1.3808993107123434e-10,0.0003625689065702505,0.0008180778886852765,0.0008180418284355014,0.0008176481724971507,0.001918138643203545,0.0019180939496021771,0.0019164225058009585
2.5896397126129907e-07,2.170839320949131e-11,0.00013132133577742377,0.0008188067552976943,0.0008187616199848826,0.0008184056048016386,0.0003018054121287184,0.00030175445901007685,0.00030153572889696104
2.5905984389631645e-07,3.0352419044608704e-11,0.00017760885611085235,0.0008190164292546912,0.0008189472704461227,0.0008187843209538826,0.0004220934682331556,0.00042200476610078895,0.0004216737033655246
2.589759553406762e-07,8.439355628335735e-11,0.005845879780087872,0.0008188367087201224,0.000818629827165982,0.0008184056048016386,0.001173350857383948,0.0011727350602178342,0.001172082708622305
2.5909579613444793e-07,4.268739181473529e-10,0.0003625689065702505,0.0008186569881855536,0.0008186196892568358,0.0008184056048016386,0.0057889107960590455,0.0057876561439930314,0.005783733745807375
2.5907182797569356e-07,3.4499661920822255e-10,0.00044628250751899666,0.000818676957133839,0.0008186773486151049,0.0008184056048016386,0.004795660741262301,0.004794771354775828,0.004791492996259255
2.592144385202819e-07,1.5370388401109662e-09,0.00028368609047912013,0.0008195955287549684,0.0008195200623128838,0.0008191630371061266,0.020790415654098435,0.020781050818138525,0.020764645061883073
2.596950001033065e-07,3.904098328090618e-12,0.004055758939154845,0.0008211131688246604,0.0008210730632702196,0.0008206779017151026,5.2869770370501547e-05,5.2861140816716856e-05,5.282281640315309e-05
9.83293712895469e-12,1.436898473011523e-10,0.00014372335073279356,0.0008192261032116882,0.0008191848776917371,0.0008187843209538826,0.001958565263117679,0.0019579576712981063,0.0019568183527783442
2.5909579613444793e-07,7.204579671000265e-11,0.000361928802572554,0.0008192161187375454,0.0008190087315203217,0.0008187843209538826,0.0009790342528093233,0.0009789788315097154,0.0009779743914209282
2.591437324519566e-07,1.772435397242605e-11,0.0008239038596600791,0.0008192860100565444,0.0008192121233225677,0.0008187843209538826,0.0002465621072849559,0.00024650983018258637,0.00024631690183243263
2.5896397126129907e-07,4.346926570174115e-10,4.622751058364453e-05,0.0008188067552976943,0.0008187616199848826,0.0008184056048016386,0.006043407106967722,0.0060425985501879245,0.006038007422044968
2.5908381205507077e-07,2.882353155862128e-11,9.997624314022297e-05,0.0008191861653151172,0.0008191405243392225,0.0008187843209538826,0.0004009105476398031,0.0004008426922600223,0.0004005522167749632
2.591437324519566e-07,6.530542390400498e-10,4.625751545853653e-05,0.0008193758703238287,0.0008191601665381933,0.0008187843209538826,0.00891711592429009,0.008913713575590052,0.00890745843950083
2.5921563692821964e-07,3.519282548254026e-10,0.0003621488383217622,0.0008195955287549684,0.0008193870022553398,0.0008191630371061266,0.004765373649436497,0.004763251202737187,0.004760220346531633
9.818915756083399e-12,1.6312125319190434e-12,0.0009967619439130277,0.000818057919736991,0.0008179835354579107,0.0008176481724971507,2.26576292350332e-05,2.265286121417692e-05,2.2635180238685853e-05
2.589400031025447e-07,1.0520783802429353e-11,0.0008243239279085674,0.0008187268795045526,0.0008186526374615609,0.0008184056048016386,0.00014625383056559175,0.00014622290409187734,0.00014610850523165902
2.5909579613444793e-07,3.939684303712241e-12,0.001748694110332106,0.0008192161187375454,0.000819144959674474,0.0008187843209538826,5.15552112354187e-05,5.154471093745595e-05,5.150407352726148e-05
2.5909579613444793e-07,1.6004296618556036e-10,0.00036235887244600635,0.0008192161187375454,0.000819144959674474,0.0008187843209538826,0.0021751625309987923,0.002174890482387579,0.002172993597178912
2.387228611932564e-07,5.549832919411714e-11,0.0004023053625522539,0.0008196853890222528,0.0008196423508419601,0.0008195417532583706,0.000772401189764292,0.0007722752368200768,0.0007717171347056148
2.5921563692821964e-07,1.6490202582978494e-11,0.0003620788269470141,0.0008195955287549684,0.0008193870022553398,0.0008191630371061266,0.00022948123943471575,0.0002293943876256041,0.00022923250756542182
2.5933547772199135e-07,1.554279191073471e-10,0.0012865090191203367,0.0008199749387723914,0.0008199027683831535,0.0008195417532583706,0.002112499078591231,0.0021118501783102964,0.002110391803908741
2.5921563692821964e-07,2.939471853731805e-10,0.0004623251139612653,0.0008195955287549684,0.0008195238640288136,0.0008191630371061266,0.004090627502889889,0.004090203250382668,0.004086564835184212
9.822151457515236e-12,6.294241429157534e-12,0.000265703168793834,0.0008183275005388442,0.0008182864054936539,0.0008180268886493948,8.745619742901e-05,8.744152879299219e-05,8.737819986677247e-05
2.596950001033065e-07,3.1486935230043573e-12,0.004057679251147935,0.0008218819733336489,0.0008218435443653319,0.0008214353340195904,4.262488761784161e-05,4.261763744443931e-05,4.258691254370206e-05
9.830540313079257e-12,1.3142625269339708e-11,0.0020191080444839876,0.000819026413728834,0.0008189523394006959,0.0008187843209538826,0.00018276799522364866,0.0001827297295956908,0.00018258633998558492
2.5921563692821964e-07,4.0541399428277264e-12,0.0008243239279085674,0.0008195955287549684,0.0008193825669200884,0.0008191630371061266,5.487675408006598e-05,5.4856181028103794e-05,5.481726961444486e-05
2.385191318438444e-07,5.204728879310728e-11,0.0007029042008455115,0.0008190863205736902,0.0008188763050820992,0.0008187843209538826,0.0007238494620993417,0.0007235766019203759,0.0007230659905568036
2.589759553406762e-07,4.5222378075512927e-11,0.0003621488383217622,0.0008188367087201224,0.0008186247582114088,0.0008184056048016386,0.0006156986548809717,0.000615466188681017,0.0006150320928667934
9.824668114184443e-12,3.8237895806698104e-11,0.002140897831670712,0.0008185371744958411,0.0008184961334891162,0.0008184056048016386,0.0005314378761528283,0.0005313472464595404,0.0005309632037853317
2.5909579613444793e-07,2.149063973586597e-10,0.005435923174438152,0.0008192161187375454,0.0008191785414985208,0.0008187843209538826,0.0029893052733534074,0.0029888520556207296,0.0029866319201402964
2.598148408970782e-07,8.84945471801639e-12,0.0003621488383217622,0.0008214925788420833,0.0008214519676245594,0.0008210566178673464,0.00012343561155744013,0.0001234143658387393,0.00012332543584913004
2.589759553406762e-07,5.326899611456973e-12,0.0008243239279085674,0.0008182775781681307,0.0008182407849024959,0.0008180268886493948,7.401121240442641e-05,7.399818394851163e-05,7.394485685464513e-05
9.828143497203822e-12,5.654181654033449e-12,0.001240341518286476,0.0008188267242459797,0.000818785697519105,0.0008184056048016386,7.861073026552085e-05,7.859734495626752e-05,7.85407948572275e-05
2.591077802138251e-07,6.091164113028748e-11,0.001084456191597449,0.0008192560566341162,0.0008191829768337723,0.0008187843209538826,0.000831879603089352,0.0008317092646788209,0.0008310577948160841
9.82095304957752e-12,1.645514662225097e-11,0.0005093727577919585,0.0008182276557974172,0.0008183313924654903,0.0008187843209538826,0.00022861040884080103,0.0002286119462044096,0.00022861218332308726
2.5909579613444793e-07,2.49642005018805e-11,0.00036235887244600635,0.0008187268795045526,0.0008188351198261928,0.0008187843209538826,0.000347037350181544,0.0003470424280465377,0.0003467900439580597
2.3860302039948464e-07,3.139213064721319e-11,0.0014054783480672106,0.0008185371744958411,0.0008186386978364849,0.0008191630371061266,0.0004362928838224324,0.000436296373860427,0.00043629563193483943
2.5909579613444793e-07,1.1699831275339521e-10,0.00044233186565821353,0.0008192161187375454,0.000819144959674474,0.0008187843209538826,0.0015907809107148952,0.0015908406063774594,0.0015892003602476124
2.5933547772199135e-07,3.4514914629117856e-12,0.0008234737897866267,0.0008199749387723914,0.0008197659066096797,0.0008195417532583706,4.805390361613336e-05,4.803577636491896e-05,4.800201086272445e-05
2.589630065429092e-07,5.4556097898305976e-11,0.0004623251139612653,0.0008187967708235516,0.0008187584518882745,0.0008184056048016386,0.000758477601481614,0.0007583451837455879,0.000757796947935441
2.595631752301576e-07,6.825519455617914e-12,0.0006401039976965058,0.0008205340693243831,0.0008204882326363474,0.0008202991855628585,9.509329290719438e-05,9.507682209270543e-05,9.500818804748767e-05
2.5894479673429556e-07,9.598981684548447e-12,0.0014165501469023674,0.000818746848452838,0.0008187007925300054,0.0008184056048016386,0.00013065071857773513,0.00013062877240240715,0.00013053393586161613
2.5909579613444793e-07,9.301840836140368e-12,0.0008247539977820198,0.0008192161187375454,0.000819144959674474,0.0008187843209538826,0.00012938659409821555,0.0001293596227512042,0.000129257840277385
1.5495414634681304e-10,1.1711365088221874e-11,0.0014470050949177715,0.0008195256374359694,0.0008195954630121588,0.0008202991855628585,0.00015966613241390215,0.00015966161361988162,0.00015969028297320215
2.388427019870281e-07,4.7597991873978736e-11,0.0004012951984308891,0.000820124705884532,0.0008200516689237385,0.0008199204694106145,0.0006501764837949838,0.0006500391601509303,0.0006495298747936245
2.590358757375621e-07,9.611461762779639e-11,0.003500488724403054,0.000819026413728834,0.0008189555074973041,0.0008187843209538826,0.0013366206360396944,0.0013358982001825661,0.0013352950015289057
2.5909579613444793e-07,2.0391972809874105e-11,0.0012865090191203367,0.0008192161187375454,0.000819144959674474,0.0008187843209538826,0.0002836479280172377,0.0002835877266762764,0.00028336576720586475
2.589759553406762e-07,1.4696544707331296e-11,0.0003621488383217622,0.0008188367087201224,0.0008186247582114088,0.0008184056048016386,0.00020433003773971594,0.00020425335812160659,0.00020410882188994116
2.5909579613444793e-07,2.0735524156891074e-11,0.0015281482782507675,0.0008186569881855536,0.0008185861074327888,0.0008184056048016386,0.00028822986972229427,0.00028816927348142247,0.00028794342779773547
2.0372934941191554e-07,1.8782454949449523e-11,0.0010745545828830811,0.0008179181370989931,0.0008180183845206008,0.0008184056048016386,0.00026084367642818183,0.00026084593698039665,0.0002608452279044666
9.82934190514154e-12,1.0141197532941275e-10,2.1903558671177296e-05,0.0008189265689874068,0.0008187153657744031,0.0008184056048016386,0.0013882095030136044,0.001387813744716799,0.0013867065885561057
2.596950001033065e-07,4.1960115718801265e-12,0.0003610786644506133,0.0008210332930315186,0.0008209552100763949,0.0008206779017151026,5.8494549390198956e-05,5.848192557584281e-05,5.843619693535028e-05
2.0408887179323072e-07,2.3203147730326147e-11,0.0016618500007696253,0.0008200947524621039,0.000820054203401025,0.0008199204694106145,0.00032309595197840894,0.0003230407593324076,0.0003228073117997302
2.5933547772199135e-07,3.600337653955603e-11,0.002670493875139894,0.0008199749387723914,0.0008199363502072003,0.0008195417532583706,0.0005012624506284349,0.0005011768985787892,0.000500814891746941
2.5921563692821964e-07,6.623609058796985e-12,0.00036001849220442845,0.0008176485562971399,0.0008176673594164132,0.0008187843209538826,8.903042491094284e-05,8.902124464810527e-05,8.91045843876268e-05
2.5905984389631645e-07,2.7606420665305044e-11,8.508382356881525e-05,0.0008188466931942651,0.0008188509603092337,0.0008187843209538826,0.000375984826257465,0.0003759399180229051,0.0003756583833857047
2.5891603494379037e-07,2.2880051804529512e-12,0.0021191542989989587,0.0008183973918578432,0.0008183554699997124,0.0008180268886493948,3.099812160123568e-05,3.099284869889148e-05,3.097023338412596e-05
2.5921563692821964e-07,1.905959413579252e-12,0.001748694110332106,0.0008195955287549684,0.0008195238640288136,0.0008191630371061266,2.6523740711433114e-05,2.651815057383995e-05,2.6497252508149197e-05
2.6025825183403357e-07,5.063417679903727e-13,0.0008706814596167441,0.0008228904052220628,0.0008226830899665028,0.0008225714824763223,7.074695784688603e-06,7.072025466487268e-06,7.067035655438554e-06
2.5909579613444793e-07,1.0193265899588151e-10,0.0012865090191203367,0.0008192161187375454,0.000819144959674474,0.0008187843209538826,0.0013845423249874214,0.0013841054915357822,0.0013831679710701453
1.1996063456548532e-09,8.382853455185854e-12,0.0018962980915509346,0.0008195456063842548,0.0008196239758816326,0.0008199204694106145,0.00011354006038488392,0.00011353743349110147,0.00011353705162164895
2.5909579613444793e-07,4.391151852321962e-12,0.002210879201543875,0.0008192161187375454,0.0008191785414985208,0.0008187843209538826,6.107996833974189e-05,6.106935923289715e-05,6.102549678616645e-05
2.591557165313338e-07,6.382154956551747e-13,0.007871408867798753,0.0008194058237462568,0.0008193344118516438,0.0008191630371061266,8.652088289632637e-06,8.650265436834307e-06,8.643484483755035e-06
9.839408531818363e-12,3.9715524187596216e-12,0.0015567129191479741,0.0008197652648153944,0.0008196911395297262,0.0008195417532583706,5.4121183914233146e-05,5.41098950754242e-05,5.406734191433682e-05
2.588441304675273e-07,1.8273308010402092e-12,0.0017024766013734253,0.000818337485012987,0.0008182648624367181,0.0008180268886493948,2.5390465819174475e-05,2.538511142858293e-05,2.536516076588861e-05
2.581370697842742e-07,3.2777079585416343e-11,0.006816717512094191,0.0008157215527875969,0.0008157234153376266,0.000815375875583687,0.00045397661528579755,0.0004539217012297991,0.00045358273930247027
2.5921563692821964e-07,4.348495564194289e-11,0.004974588221348324,0.0008195955287549684,0.0008195238640288136,0.0008191630371061266,0.0005888713044533992,0.000588747297448497,0.0005882855946644911
1.5495414634681304e-10,1.4542330625748985e-12,0.002218730477140621,0.0008195256374359694,0.000819600531966732,0.0008199204694106145,2.0235523894959077e-05,2.0235040276432382e-05,2.0234746965223338e-05
2.589759553406762e-07,1.1838585037250462e-11,0.0003625689065702505,0.0008188367087201224,0.0008187660553201342,0.0008184056048016386,0.00016038923855752712,0.0001603550569647317,0.00016022974351966095
2.593832103101506e-07,3.467430728344588e-12,0.001493162594126668,0.000820124705884532,0.0008199167080082296,0.0008195417532583706,4.828470206744654e-05,4.826661512543725e-05,4.823241700987729e-05
2.591077802138251e-07,6.215450366010656e-12,0.019750498863550365,0.0008186969260821246,0.0008186241245920872,0.0008184056048016386,8.485076240816877e-05,8.483277268014699e-05,8.476619171779941e-05
2.588261543484616e-07,1.8947299923269567e-12,0.017950736456152035,0.0008183574539612724,0.0008181514445781448,0.0008180268886493948,2.6327700094878053e-05,2.631776028019099e-05,2.6298970294974397e-05
0.003974975320455262,8.095247538678455e-13,0.0017741282426155778,0.0008213228427816573,0.0008212460413450269,0.0008210566178673464,1.128918259895392e-05,1.128680470957498e-05,1.1277707994656698e-05
2.5909579613444793e-07,5.2500612408174216e-11,0.006352622110514296,0.0008189665068839776,0.0008188908783264969,0.0008187843209538826,0.000730045254341339,0.0007298917570876472,0.0007293190804639084
9.84971484008273e-12,1.4167685935147768e-12,0.0039157061847838424,0.0008206239295916675,0.0008205826419152715,0.0008202991855628585,1.926459833428188e-05,1.9261319739654672e-05,1.924721292586393e-05
2.5909579613444793e-07,1.4254082671950728e-11,0.004055758939154845,0.0008186569881855536,0.0008185861074327888,0.0008184056048016386,0.0001981359256788859,0.00019809394958793797,0.00019793881112243483
2.589759553406762e-07,6.609209648083567e-12,0.0018111442566073712,0.0008188367087201224,0.000818799637144181,0.0008184056048016386,9.189015169889844e-05,9.187474547089756e-05,9.180797959015808e-05
9.83293712895469e-12,4.420479343128992e-12,0.001240171490662088,0.0008192261032116882,0.0008190150677135381,0.0008187843209538826,6.024388097031426e-05,6.022109631773962e-05,6.017864342319363e-05
1.2033214102617907e-06,3.15174640879439e-12,0.0049537948430481505,0.0008191062895219756,0.0008190271064806492,0.0008187843209538826,4.383379988317415e-05,4.38245626072648e-05,4.379045234601726e-05
2.581730220224057e-07,8.885893607523882e-12,0.009303711574019432,0.0008162207764947324,0.0008161435049478729,0.0008157545917359309,0.0001231479499313146,0.00012312234090073421,0.00012302524322471456
9.831259357841887e-12,1.1893612229452288e-12,0.0036356806890415487,0.0008190863205736902,0.0008188756714627776,0.0008187843209538826,1.6541053882509738e-05,1.6534816390615945e-05,1.652332486889839e-05
2.57909372276108e-07,2.6791235957757225e-11,0.010732213662753788,0.0008152123446063186,0.0008151411191810409,0.0008149971594314429,0.00036351322131909005,0.0003634366153598122,0.0003631516497105646
9.830540313079257e-12,1.7490456952217912e-12,0.00030740994489374693,0.000819026413728834,0.0008189852876054211,0.0008187843209538826,2.4323112469761e-05,2.4318968243648148e-05,2.4301193918098694e-05
1.7738834294089248e-08,1.3627963741557989e-09,0.0002377386253944679,5.6082791061929804e-05,5.6072775290086756e-05,5.604999033453105e-05,0.0013179487096753057,0.0013173569342774828,0.0013165252084499093
1.777598494015848e-08,1.2581534175178183e-09,0.0003052195890266292,5.620260475164233e-05,5.61906284839115e-05,5.604999033453105e-05,0.0012006866744635812,0.001200546959075459,0.0011993802984506098
1.7748421557590986e-08,7.0975963973150524e-09,0.0005752934679297346,5.611274448435793e-05,5.610318901752541e-05,5.604999033453105e-05,0.006919599670347031,0.006916819237612596,0.006912109081223261
1.7724453398836643e-08,9.57004433060363e-11,0.0032720516102251137,5.604285316535897e-05,5.6036658988753374e-05,5.604999033453105e-05,9.33903927683827e-05,9.337102562943778e-05,9.32973116326917e-05
1.7731643846462945e-08,5.573629731883833e-11,0.0028011351004197656,5.6062822113644386e-05,5.604996499450778e-05,5.604999033453105e-05,5.383220736371574e-05,5.381230775764762e-05,5.3773795621089216e-05
