last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.5434132131024185e-07,1.8692634230249376e-10,0.0030653186118678967,1.9756035745702078e-05,1.9751784480370452e-05,1.956826452025123e-05,7.135881608792742e-05,7.135870950558958e-05,7.135846125516037e-05
1.5477254269690608e-07,3.4190097371252163e-10,0.00022745603465209333,1.9815963053877272e-05,1.9818144106314523e-05,1.963379407503015e-05,0.00013096611936581258,0.00013095694564426683,0.0001309562732954679
0.0023657284407274225,4.1241288745474745e-10,0.00037328430890450174,1.9865902477356603e-05,1.986870382131953e-05,1.96841283707299e-05,0.00015838084237388924,0.00015836964995554446,0.00015836906977383168
2.410377821804945e-07,2.969184609198971e-11,0.004427568695098232,1.984592670796487e-05,1.9841527974504342e-05,1.9657118797716674e-05,1.1387039843810242e-05,1.138621063401763e-05,1.1386203737829132e-05
1.5440121316950075e-07,7.812596634145794e-10,0.00150430042291662,1.9756035745702078e-05,1.9755576458995826e-05,1.9572177299464113e-05,0.0002983040997367083,0.0002983027630004524,0.0002983026426825838
7.094190729215692e-10,4.93420597463267e-10,0.0018096306571736681,1.9756035745702078e-05,1.9760000434058765e-05,1.9573810789815126e-05,0.0001918060794395836,0.00019185523515356844,0.00019183144590418546
2.098580802502997e-07,5.5102422630877e-11,0.003446012547276281,1.9815963053877272e-05,1.9811192145501333e-05,1.96273360899215e-05,2.1100173598684433e-05,2.1098634617830675e-05,2.1098793650214494e-05
8.286732758611993e-10,5.7490210478139825e-09,0.014454694509020724,3.825359820244544e-05,3.825537617932814e-05,3.7899483180032705e-05,1.1883478705901082e-05,1.1882613117913757e-05,1.1882605215121802e-05
0.0004944372441120313,4.750662604975752e-12,0.0012316554160993977,0.06331536845788924,0.06331081192944411,0.06272223066386302,0.005813392105112119,0.005812870203189482,0.005812970312283182
0.0004945270819009197,2.357019469502129e-10,1.4746131693583011e-05,0.06324262669364925,0.06327889610934721,0.06273894544885011,0.2917151888138383,0.29187408745585897,0.29209851640153817
0.000493562822966851,6.759301394146715e-11,1.4770505464977378e-05,0.06315156714887704,0.06316228202267747,0.06261130527258509,0.08249875227884904,0.08251391372043623,0.08256139112172474
0.0004938113741827756,8.916782691098398e-12,1.4746131693583011e-05,0.0632352256710896,0.06323061158151742,0.06264283543517436,0.01089768756348631,0.0108972894583437,0.010896876232119997
0.0004939850605746264,6.6848983230231516e-12,0.0002732056035592921,0.06320627079335629,0.06320596372045248,0.06261852302064769,0.00816622857161236,0.008166651042635618,0.00816619101283801
1.8946789676559642e-08,1.8749444070581685e-11,0.00014158723802979112,0.06319334647055985,0.06317941165412116,0.06270209694558312,0.02290800198715601,0.022895676760672435,0.02293560424628876
0.0004940838821424037,5.097986533641785e-11,1.4746131693583011e-05,0.06321891545538125,0.06321860364920373,0.06263105910938802,0.06296789218883016,0.06296047942137006,0.06296095423356673
0.0004941078388861072,1.8966431755419083e-11,1.4746131693583011e-05,0.06322219148156151,0.06321759245490363,0.06262991946495708,0.02350690400013785,0.023500964767238414,0.023500678543780004
0.0004938862390068492,5.5499214298548095e-11,1.4746131693583011e-05,0.06319362613133132,0.0631936328379592,0.06265385199800676,0.06869073364621218,0.06869124100005734,0.06874339499912313
0.0004941018497001814,1.354917273399804e-10,4.4287142623537713e-05,0.06322121266886131,0.06322094203602271,0.06263333839824989,0.1675761104563248,0.16757214242746962,0.16757168300823927
1.895068264741147e-08,1.1511815773311372e-11,0.0012578815941197206,0.06320633072066448,0.06320634291831502,0.06266638808674709,0.01405972383036015,0.014059524539603178,0.014070378930210419
0.00045610046500039526,2.5932734377027383e-12,1.598919403469494e-05,0.06321448083457629,0.06320988209836537,0.0626223218354175,0.003168341364777826,0.0031685511205916776,0.0031681058401503925
0.0004939341524942564,1.845511033926116e-11,1.4746131693583011e-05,0.06317009467498787,0.06317010108260299,0.06263029934643405,0.022791548817965097,0.02279883067962188,0.02281634028341773
0.00045625618383446847,2.0149914809434156e-12,0.0018864324108372715,0.06317751567331689,0.06318822926841804,0.06263713721301967,0.0024603892769322093,0.0024611536590050036,0.002462219784359612
0.0004939880551675894,1.1026551539374402e-12,0.0012334347014111855,0.06320687006643805,0.06320229814111462,0.0626147242058779,0.0013470137986319422,0.0013474237269236033,0.0013469109257806219
1.89378058976708e-08,1.5510374167656706e-13,0.0007472998309508341,0.06316338281647225,0.06317409782807414,0.06262308159837145,0.0001893452576129093,0.00018937723868842703,0.0001894868505808688
0.0004941347902227737,4.21665791181941e-11,7.380377978209805e-05,0.06327663544103866,0.06327207054782154,0.06268386263468813,0.051572117775147946,0.05156422210122522,0.05156399452277713
1.8946789676559642e-08,1.641339223935418e-12,0.0009944011253467749,0.06319334647055985,0.06318876836137928,0.06260142835418363,0.0020046414812200566,0.002004292798396943,0.0020044929529966925
0.0004938682714490715,4.832707242501052e-11,1.4746131693583011e-05,0.06319132891785127,0.06319133426691578,0.06265157270914488,0.05902512060336639,0.05902242301691211,0.059066843260454326
0.0004941078388861072,1.1477259155559124e-10,1.4746131693583011e-05,0.0632219817359829,0.06322170043174778,0.06263409816120384,0.14024288803051474,0.1402394414005381,0.14023966170277946
0.0004941377848157367,6.389935225214986e-12,0.0016539553792779414,0.06322513790754679,0.06323585715194918,0.0626842425161651,0.007808234893352464,0.007809794287460196,0.007814069327788107
0.0004939581092379599,5.1463003801251994e-11,1.4746131693583011e-05,0.06320281498525152,0.06320255093968964,0.06261510408735488,0.06369988353803019,0.06369629910239549,0.06369602414626398
1.8946789676559642e-08,4.550004168358472e-12,0.00014146536917281934,0.06319334647055985,0.0631933553915231,0.06265347211652979,0.0055541340781590925,0.0055539122038586455,0.005558344449977744
1.8931217793152317e-08,2.3192033833903824e-13,0.0001413435003158476,0.06314140947014134,0.06313683531811545,0.06254976447331445,0.0002830218006182815,0.00028300108219446446,0.00028300114043359987
0.0004937694498812942,1.5317664419174497e-11,1.4746131693583011e-05,0.06321573930804797,0.06321544366701592,0.06262764017609519,0.018715687896283133,0.01871445247879406,0.01871467737834721
0.0004938420542368699,1.9602606889268677e-11,1.4746131693583011e-05,0.06318819272205678,0.06318361063845233,0.06259611001350592,0.023939444342846956,0.023937824806759947,0.023937816238821005
0.0004943743576598094,1.594554583351807e-11,2.1960768026311236e-05,0.06325630010779788,0.06325172026253201,0.06266372891640823,0.01949758774656498,0.019493431826374624,0.019492967424556897
0.0004939910497605523,4.427999220300909e-11,0.00019204094481609985,0.06320702987259318,0.06320703811439633,0.06266714784970104,0.05476626184438442,0.05476014277589359,0.054801830847215245
2.9932993580342584e-07,2.455778069655614e-12,0.014446626790689194,0.06322979226181506,0.06322978998614859,0.06268956085684281,0.0030002162608002013,0.0030001231535472313,0.0030024819914897774
0.0004939191795294416,2.8649805145300986e-11,1.4746131693583011e-05,0.06324902892773929,0.06324445230350005,0.06265651116834561,0.03501913158301099,0.035019332363490474,0.03501953038681014
0.0004935208986653698,1.2457706026731862e-12,0.00023647433006800355,0.0631936860586395,0.06319340847922386,0.06260598693190737,0.0015215271907480395,0.0015211150679381885,0.0015215152579174437
0.0004943474063231429,1.2077445082859522e-11,7.380377978209805e-05,0.06328972955787496,0.06328515287407907,0.06269677860490543,0.01491523871973768,0.014914296472353742,0.014914133705551117
0.0004937335147657389,2.9574993715026213e-12,0.001987096086695945,0.06314443579920419,0.06314444139524152,0.06260484728747644,0.0036540009888050154,0.003653834200638488,0.003656776731283045
0.0004941078388861072,2.3495677499014625e-12,0.0002436645926293374,0.0632219817359829,0.06322170043174778,0.06263409816120384,0.0028709366068312603,0.0028706441538818134,0.0028709170463449636
0.00045621425953298726,3.224930828977768e-12,1.2211259468570363e-05,0.06322591696255306,0.06322561880966067,0.06263789697597363,0.003940775236021153,0.0039412144194080736,0.003940761448892819
0.0004940898713283295,1.186891575149354e-11,1.4746131693583011e-05,0.06321967453461814,0.06321942524457257,0.06263181887234197,0.014677441348249835,0.01467744464369749,0.014677358957189211
0.00039136335432742644,2.0435626902317788e-13,0.002705196139516345,0.06325738878722972,0.0632570922322513,0.06266904725708594,0.00024984232964808114,0.0002498407735077951,0.0002498408600776751
0.0004936885958712947,9.635499489490313e-11,2.9516637158560335e-05,0.0631685565407447,0.06316397640512657,0.06257673605817997,0.11763433704045029,0.11762798682482117,0.11762779426413118
1.8946789676559642e-08,1.7059535274645244e-11,0.00014141662163003066,0.06319334647055985,0.06319306593715471,0.0626056070504304,0.020828481108746844,0.020835592188760053,0.020835462524391023
1.8941998327818927e-08,7.885725338902374e-13,0.00015401786144091068,0.06317736585504646,0.06317278896345194,0.0625854733321505,0.0009628680658051741,0.000962804779405288,0.0009628041320977317
0.0004941910765921052,4.719631814740394e-13,0.03661003835237303,0.06320898749799356,0.06322530281144188,0.06262991946495708,0.000576572241479467,0.0005767205085736861,0.0005766490907433959
0.0004940000335394412,3.7264706187990363e-11,1.4746131693583011e-05,0.0632081884672179,0.06320792290940894,0.06262042242803259,0.04551655297722046,0.045523974133093774,0.04552349562706798
0.0004936773433887772,8.153817315787587e-13,1.4746131693583011e-05,0.06317879412255796,0.06317421853939371,0.06258699285805841,0.0009956246786818753,0.0009955598082962568,0.0009955594891534706
1.8949784269522587e-08,1.147688879562958e-12,0.00014141662163003066,0.06320333435525571,0.06321405327485327,0.06266258927197729,0.001401946422155999,0.0014021628162130483,0.0014029921641760966
0.0004941048442931443,8.59059680035919e-12,0.0006277221084901427,0.06322159220847975,0.06322157403246029,0.06268158334582624,0.010496772574296051,0.010497273036613141,0.010504722705536406
0.0004941424655052837,2.2561961665252836e-11,0.0018088263227176544,0.06322640636890316,0.06322612440681072,0.06263827685745062,0.02756612875479254,0.027570605520949844,0.027570202418269043
0.0004940838821424037,1.1403757391526103e-11,0.0002363037136682432,0.06321913518884457,0.06321455887200332,0.06262688041314124,0.013933605048126392,0.013932150889525817,0.013932571523967785
0.0004941048442931443,5.403602381808215e-11,4.4287142623537713e-05,0.06322159220847975,0.06322132123388526,0.06263371827972686,0.06602894692184845,0.06602586842157898,0.06602576185012916
1.894559183937446e-08,2.652989983338686e-13,3.851055880307625e-05,0.06318935131668149,0.06318907108767287,0.06260180823566061,0.0003240741879086358,0.0003240722419582527,0.00032407275346997224
0.0004940419578409224,3.815042411764533e-11,2.9541010929954703e-05,0.06321355196129957,0.0632132948791282,0.0626257407687103,0.04661454000102049,0.04660928184573643,0.04660946606811173
0.0004941048442931443,6.043781986045712e-11,0.0012033818412819496,0.06322181194194305,0.06321721325704109,0.0626295395834801,0.07384794542466691,0.07384303144202935,0.07384320341935637
0.0004941048442931443,5.5067971547777247e-11,1.4746131693583011e-05,0.06322159220847975,0.06322132123388526,0.06263371827972686,0.06729329561592122,0.06728697282482428,0.06728668214934348
0.0004941587469664774,4.34430169853637e-11,0.0017191795915292277,0.06322871357026791,0.06322410201821052,0.06263637745006571,0.05376809182274802,0.05375589102239108,0.053756234580337514
0.0004941677307453661,1.4141079805383605e-11,0.00027298623961674297,0.06322986217700792,0.06322530281144188,0.06263751709449665,0.017534520037346728,0.01753335135989488,0.017533473320125652
0.0004937844228461091,7.722467339987317e-11,0.00011821279126260744,0.06321765698190958,0.06321740285597235,0.0626295395834801,0.09547496256012224,0.0954797091584765,0.09547951099373227
1.8946789676559642e-08,1.3962307318214968e-12,0.0001413435003158476,0.06319334647055985,0.06318876836137928,0.06260142835418363,0.0017061387362496915,0.0017063858316870792,0.001706005083493191
0.0004940778929564779,4.584021729938156e-11,1.4746131693583011e-05,0.06321814638825968,0.06321784525347866,0.06263029934643405,0.05664614871846631,0.056644430657203336,0.056644880762230225
0.0004939820659816635,2.887855664343217e-11,0.00018468006585500548,0.06320588126585316,0.06320590052080872,0.0626660082052701,0.035734486765183746,0.0357288351746652,0.03575622382478984
0.0004937395039516649,2.262997009398368e-13,0.0012785505522621313,0.0632098864076162,0.06320988209836537,0.0626698070200399,0.0002764622098679288,0.00027646186637396387,0.00027667181881712807
0.0004940449524338854,8.075803847833602e-12,1.4746131693583011e-05,0.06316547028437368,0.06316547676466934,0.0626257407687103,0.009980336041268405,0.009980409712745497,0.009987898787475996
0.0004939012119716639,8.59057809902065e-12,0.00034727749482672804,0.0632074493637504,0.06320286693790843,0.06261548396883186,0.01049439360241115,0.010494115012231058,0.010493621803516638
0.0004941437740016625,6.314128099642558e-13,0.00011073004344454139,0.0632267958964063,0.06322220602889783,0.06263447804268082,0.0007715806760179826,0.0007715242952572926,0.0007715238577403167
1.8956072914744772e-08,1.195162040881232e-13,0.0011808604765135681,0.06322430891311702,0.06321974124279135,0.06263219875381895,0.00014603411138059406,0.00014602387997118658,0.00014602337988014859
0.0004941108334790701,1.1811937838829777e-11,1.4746131693583011e-05,0.06322258100906465,0.06321797165276616,0.06263029934643405,0.0144331225992873,0.014432171416689015,0.014432053994951462
0.00049368979370848,8.411450798972927e-13,0.0007759146385678032,0.06321531981689074,0.06321506446915337,0.06262726029461821,0.001027682572543431,0.0010276800742864266,0.0010276799980067095
1.1750782786600151e-08,1.461729369165753e-12,0.0003159328248135913,0.06320333435525571,0.06319875516908564,0.06261130527258509,7.006525428455477e-05,7.005970880975929e-05,7.006002423737157e-05
0.0004558549083774337,0.0,0.023970848579432016,0.06312794580157131,0.06312795892814987,0.06258851238396633,0.00018151083738325656,0.00018151059995265734,0.00018164832745282058
0.0004941827037101809,1.582811266413079e-11,5.903327431712067e-05,0.06323177985086953,0.06322719880075459,0.06263941650188155,0.01785060721086492,0.017841785074545022,0.017841490938149778
1.8951880484596646e-08,2.1892845200960537e-11,0.0016812296294682215,0.06321032587454281,0.06320577412152122,0.0626181431391707,0.026750956570456147,0.02674425580763803,0.026743917464742206
0.0004939072011575899,7.257263840924366e-13,2.9541010929954703e-05,0.06318229987008621,0.06318230872579095,0.0626424555536974,0.0008862086081434986,0.0008862068980178559,0.0008868784585917228
0.0004938173633687015,1.0760193981849753e-11,1.4746131693583011e-05,0.06319671238770234,0.0631964344781669,0.06260902598372321,0.013142605214480626,0.013142644794004975,0.013142536786011856
2.482517566282284e-08,5.811979584294015e-13,0.001815090381966003,0.06320333435525571,0.06320337253505848,0.06266334903493125,5.952531084742358e-05,5.95255921459232e-05,5.957033924958826e-05
1.894619075796705e-08,1.8318004190466369e-13,0.0004881335197146885,0.06319134889362067,0.0631913582827804,0.06265157270914488,0.00022371883937999333,0.00022371864849399557,0.00022388808672900396
1.8949784269522587e-08,4.696724652889485e-12,0.0002184377392361831,0.06320333435525571,0.06320337253505848,0.06266334903493125,0.0057493927705582,0.005749709715547814,0.005753747405569702
1.8949784269522587e-08,3.270661584610729e-13,0.008944467262356766,0.06320333435525571,0.06320305653683969,0.06261548396883186,0.0003995235474169144,0.0003995216551454004,0.00039952133280368
1.8932415630337498e-08,1.850718400097228e-12,0.00941173683375789,0.06314540462401969,0.06314541403775892,0.06260598693190737,0.0022586424793924658,0.002259040098551668,0.002260361687135193
0.00045641190266854163,6.958819779464106e-14,1.5964820263300627e-05,0.06325330374238912,0.06325304745505089,0.06266486856083917,8.507179229833748e-05,8.507190404738957e-05,8.507156563732642e-05
0.0004938473092983309,3.851044056573989e-12,0.001248985167560782,0.06318864217686809,0.06318836198766992,0.06260104847270666,0.004703094317711898,0.004703350970284193,0.004703076823833966
0.0004560465623270623,1.1299977461449552e-12,0.001994846945999349,0.06320267515486579,0.06320242454040212,0.0626147242058779,0.0013803194050205437,0.0013800566455384646,0.0013803132659642604
0.0004939131903435157,8.446449843595679e-11,1.4746131693583011e-05,0.0631970719515514,0.06319708164251897,0.06265727093129958,0.1044751289218771,0.10447902597262007,0.10455816984850597
0.0004939131903435157,2.5351291234914506e-12,1.4746131693583011e-05,0.0631972916850147,0.0631970095949251,0.0626094058652002,0.0030964564870529774,0.003096969234597788,0.003096443357541452
0.0004936287040120359,7.442688138856497e-13,7.390127486767541e-05,0.06321183404513189,0.0632072277133276,0.06261966266507864,0.0009092663356432994,0.0009092078422673632,0.0009092073600078146
0.000494062919991663,5.365018646896967e-13,0.002488172079021035,0.06321644844786138,0.06321184128732182,0.06262422124280238,0.0006554930865974938,0.0006554458457198484,0.0006554449934466222
0.0004939850605746264,1.8973446893805562e-13,0.0015438103063468646,0.06321866575826386,0.0632186668488475,0.06267854429401042,0.00023474159765659002,0.00023474120626226053,0.00023491937259779313
0.0004936556553487024,3.0313706325837006e-13,0.0016327258243934608,0.06320116698427669,0.06320090774895197,0.06261358456144696,0.00037596242613903533,0.0003759606879054705,0.00037596041711935674
0.0004939820659816635,1.7868732540962625e-12,0.0048331482511002515,0.06320588126585316,0.06320590052080872,0.0626660082052701,0.0022115288543712278,0.0022116697328204175,0.0022132104764734733
2.991400545748438e-07,6.579330190699733e-13,0.014446870528403136,0.06320002836542137,0.0632000229539394,0.06265993010163844,0.0008026682987100067,0.0008026676790386047,0.0008032764867498537
1.894796954618704e-08,3.801957959798926e-12,0.0006289651708312545,0.06319728169713001,0.0631970013789714,0.0626094058652002,0.004643786382259669,0.004643348507024609,0.004643765779241266
0.07210470773970519,3.433428039267231e-12,0.001223148969882769,0.06332529641527693,0.06332503184928927,0.06273628627851126,0.004202146056186644,0.004202277768326965,0.00420213305236003
0.0004941677307453661,3.984894146720056e-11,8.8549911475681e-05,0.06322986217700792,0.06322530281144188,0.06263751709449665,0.04869406087942966,0.048693577937911445,0.04869381450394164
0.0004942066604538845,3.3932600900569637e-13,0.00019962118771974327,0.0632717114138836,0.06326714097560854,0.0626789241754874,0.000414947836220919,0.00041491807668285084,0.0004149173597347263
0.0003914382191515001,2.316950740476175e-12,0.0002594344227214832,0.06327383883332383,0.06326922656385249,0.06268120346434927,0.0028334054140177318,0.002832747861296813,0.002833190201956973
0.00039139330025705584,4.829199885486132e-13,9.186474438531287e-05,0.06326657764114993,0.06326202180446429,0.06267398571628666,0.0005904950829369261,0.0005904515985869845,0.0005904516103653507
0.0004934640013990738,1.1473585264675769e-13,0.00012601239810880016,0.06313823332280806,0.06313824087819259,0.06259876918384477,0.00014202767318391687,0.0001420279264530571,0.0001421350943099084
0.0004942396009764769,2.209378720541392e-12,0.001232362255469834,0.06323905103092813,0.06323446675978656,0.06264663424994416,0.002732457152496237,0.002732743755864173,0.00273224997643979
0.0006702827374891895,2.7936652147691414e-13,0.0022163801542026147,0.0632821187897367,0.06327750571718456,0.06268918097536584,0.00034168205681580515,0.0003416571743924869,0.00034165689905470495
0.0004939161849364786,2.893498314941506e-11,1.4746131693583011e-05,0.06320935704972731,0.06320906050299653,0.06262156207246353,0.035351854923556456,0.03534881957402117,0.03534835684717395
0.000457115632014834,3.1084330745605963e-13,0.010044236201441325,0.06335083543644425,0.0633505645053668,0.06276173833746887,0.00038436204350727267,0.0003843599800870182,0.0003843603402172212
0.0004939880551675894,1.7655232199863927e-11,0.0001477050546497734,0.06320665033297473,0.06320665891653379,0.06266676796822407,0.021843287297410516,0.021845107316232702,0.021861279501547204
0.0004937245309868502,4.5397654431899194e-13,0.005728567490814562,0.06317293123424149,0.06317265245222142,0.0625854733321505,0.0005542825891751482,0.0005542795873146017,0.0005542799524693992
2.997305091811282e-07,9.536427519748974e-12,0.014527133357604737,3.836346493409996e-05,3.8358391598650846e-05,3.798814751675966e-05,7.075363916303402e-06,7.074848378052774e-06,7.074843573725861e-06
2.995759731192246e-07,1.1111682812960928e-11,0.01503120732381133,3.8373452818795826e-05,3.836913553808941e-05,3.8026135664457585e-05,8.244380718843088e-06,8.243780576332992e-06,8.24377539028642e-06
1.4429791851200616e-06,1.177832906593108e-13,0.016752873040022785,3.840341647288342e-05,3.840326334571779e-05,3.806412381215551e-05,8.670978215020778e-08,8.670349624961116e-08,8.670408368807547e-08
2.9958145342593975e-07,2.4867689443453667e-13,0.022523948388149098,3.839342858818755e-05,3.8391255413404096e-05,3.8026135664457585e-05,1.8451796714530445e-07,1.8450457440005764e-07,1.8450519560839062e-07
0.0004927314869571881,2.7856114046434255e-15,0.014463907794607787,0.06299815323994853,0.06298964271581069,0.062406169275016285,3.4406112960729317e-06,3.4401454796889806e-06,3.440260972780442e-06
2.0828317518059355e-05,5.645524117590785e-14,0.014466052686490491,0.06290923110250125,0.06290467837873764,0.06231993617974199,6.86412815678553e-05,6.863649248823372e-05,6.863640588387856e-05
3.010278641079763e-07,2.2109154067149987e-14,0.01451740822281839,0.0635191013299155,0.06351911795526474,0.06297637137196214,2.7102402845122487e-05,2.7102400035625504e-05,2.7122826090836272e-05
0.00049183251379705,2.9915434907936236e-14,0.014584314225295885,0.06289561761566079,0.06289106075149747,0.06230626044657075,3.6364904924730425e-05,3.6362250703266566e-05,3.636197508214613e-05
2.0724944533907255e-05,2.0413067536913896e-15,0.014640373899502897,0.06290745325902539,0.06290289488479084,0.0623180367723571,2.4818500250607587e-06,2.481669289604769e-06,2.4816657342171232e-06
2.344986886932725e-05,1.9535032635248258e-14,0.014687610268465151,0.06304893164574232,0.06304436539134992,0.062458213037362445,2.380446572980285e-05,2.380273615465611e-05,2.3802965973538565e-05
4.764010192641127e-06,4.0218059101315804e-17,0.014708669206949871,0.06288262337767146,0.062878063744759,0.06229372435783043,7.775855099890089e-07,7.775288564551246e-07,7.775262262955966e-07
0.0004943733758241228,6.393951472072413e-16,0.014865855658672048,0.06299723435455651,0.06299266555477154,0.062406929037970245,7.784886874969196e-07,7.784320303749047e-07,7.784331522991676e-07
2.3414836849522536e-05,1.4753717361138705e-16,0.016855437870050217,0.0629547458930603,0.06295018275423858,0.062365142075502526,1.7950399276495454e-07,1.794908317305745e-07,1.7949155537738121e-07
0.0004930076559470206,1.0813036371600797e-17,0.015394595881529726,0.06304589532879477,0.06304132675247812,0.062455173985546605,1.3166278572740623e-08,1.3165235204516775e-08,1.3166435764709109e-08
0.0004917680364334158,1.2816567227129956e-13,,0.06320333435525571,0.06319479823939006,0.0626094058652002,0.0001590847186008132,0.0001590633626448088,0.0001590684246850362
4.295743605345824e-09,3.4020030268407127e-12,,0.06320333435525571,0.06319875516908564,0.06261130527258509,6.074695450073734e-05,6.074248420781933e-05,6.074231757110447e-05
2.3485217191838417e-05,1.444911091672389e-14,,0.06320333435525571,0.06319479823939006,0.0626094058652002,1.7396197554730137e-05,1.739384989505448e-05,1.739444800182536e-05
2.3496337198396426e-05,5.357834917526988e-15,,0.06314194881591492,0.0631373712510945,0.0625505242362684,6.464344618343908e-06,6.463873822249457e-06,6.463869240249652e-06
0.0004929153971122388,1.6633913837710485e-15,,0.06320333435525571,0.06320305653683969,0.06261548396883186,2.049134669874526e-06,2.0491252167387508e-06,2.049125898542113e-06
0.0004975766388209449,5.8674027677733e-16,,0.06318544605376542,0.06326764657275859,0.06248328521484307,7.22165280409383e-07,7.231047169373049e-07,7.208433510724007e-07
0.0004930863944328731,1.7430549837218906e-16,,0.06308784444451741,0.0630875655078395,0.0625011396442611,2.1559732166231594e-07,2.1559629290247892e-07,2.1559615184349114e-07
3.3596641880076446e-11,8.852671644838139e-13,,0.06320333435525571,0.06320305653683969,0.06261548396883186,1.2139302953033747e-07,1.2139239400468828e-07,1.2139080992325027e-07
3.3539441184633325e-11,4.2770513059492694e-13,,0.06307163410765602,0.0630670622794121,0.06248062604450422,5.84060057400266e-08,5.840175544103735e-08,5.8404160294950884e-08
2.0773582719042496e-05,1.8723788764268597e-15,,0.06320333435525571,0.06319875516908564,0.06261130527258509,2.2578302280198915e-06,2.2576653568096255e-06,2.2576613981378956e-06
0.0004916455941202275,1.0346785352590816e-15,0.015184347729482045,0.06295974982329293,0.062425471503930866,0.06236248290516368,1.2398500250490852e-06,1.2293284040197595e-06,1.2396114119179308e-06
0.000892267854661623,1.729658361731059e-18,,0.062394984883165194,0.0627448136158633,0.06137289165763272,2.083430460841409e-09,2.095075482065866e-09,2.066172425225808e-09
2.989834223700801e-07,1.0309043698521377e-15,0.024249855140583167,0.061736353802665726,0.06296962233266157,0.06494453730419164,1.2294730495041532e-06,1.2540336287607978e-06,1.305497670036521e-06
0.0004959085954400733,1.2065379703156365e-15,0.014451477171196669,0.062213385163624964,0.062100277736983026,0.06263029934643405,1.4402833972020254e-06,1.4376643251805932e-06,1.4635391063630538e-06
0.0004989404367099823,3.2533434556725194e-20,,0.06383683591786038,0.06383656976585245,0.06324304816880158,3.119289635697261e-11,3.1211807642923925e-11,3.1104560125154084e-11
0.0004944072981824018,1.8904487958133026e-11,1.4746131693583011e-05,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.02342372316500148,0.023429382881244524,0.023445537442762877
6.52252293259291e-05,3.9018224695588185e-11,0.0002037891026281775,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.006302961228390719,0.006303416657206432,0.006308045889305842
2.997288096612752e-07,1.7912929340393316e-08,0.002191177674580855,3.835347704940409e-05,3.8350175644962534e-05,3.8026135664457585e-05,0.013276958899392885,0.013277387167640532,0.013287027981428695
2.9960902594275734e-07,2.0489939211636987e-07,0.0002435670975437601,3.832351339531649e-05,3.834322368414934e-05,3.797188858954495e-05,0.151821660281497,0.15189886741918987,0.1518398450092411
0.0078034990022016245,3.176767158007314e-11,9.018295415910552e-07,3.8313525510620626e-05,3.83135198515839e-05,3.7957415105272044e-05,0.6213275661252046,0.6212823473770046,0.6212812811675781
2.9933951257609226e-07,1.6476646611794296e-07,7.312131418310249e-08,3.82935497412289e-05,3.830972787295852e-05,3.798753970639649e-05,0.12187655963240498,0.12195026952909928,0.12205916309231686
0.0004945270819009197,2.357019469502129e-10,1.4746131693583011e-05,3.82935497412289e-05,3.83185758230844e-05,3.798814751675966e-05,0.2917151888138383,0.29187408745585897,0.29209851640153817
1.936303809840951e-05,2.4186691059365223e-11,0.00013347077215547184,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.0011740642062164088,0.001173732385909018,0.00117501012728684
0.007805703022622353,2.819427958289974e-12,0.0012061360774495112,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.05441690233681168,0.0544232868418047,0.05446470729127933
0.007806814016611606,7.145177152475551e-12,9.335154444036842e-06,3.8313525510620626e-05,3.83135198515839e-05,3.7957415105272044e-05,0.13977707535375108,0.13977100111719573,0.13977036070730617
0.00780505918513532,1.2266971904027447e-11,7.758171434822257e-05,3.8313525510620626e-05,3.831604783733415e-05,3.798814751675966e-05,0.2398602561898274,0.23985721518376982,0.2400390407302194
2.764009304799251e-07,1.1362651437948614e-07,2.0303351571495276e-05,3.8273573971837165e-05,3.827939204395552e-05,3.794966552314166e-05,0.08404591581238546,0.08406450369203917,0.08412208878593638
2.992856099027592e-07,8.40445384940481e-08,2.43737713943521e-05,3.82935497412289e-05,3.829582395133214e-05,3.7966114391094865e-05,0.0622026285055756,0.06220571159405214,0.06224838438860175
2.995730878326091e-07,5.421260662492324e-11,9.734884294904214e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,4.016207677637151e-05,4.0161879319635074e-05,4.016212277316602e-05
0.007805703022622353,8.121105573016921e-12,1.4941121864737842e-05,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.15676260188859717,0.15676117229280423,0.15676102860494845
0.007806125260230129,4.803012127750228e-12,9.335154444036842e-06,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.09391116285955854,0.09391543441455122,0.09391520606327544
0.007804505185437175,5.202046723423904e-13,0.00025173231096086796,3.8313525510620626e-05,3.831604783733415e-05,3.79599982993155e-05,0.01003997670006118,0.010040412176005082,0.010039926960787907
0.007806906848993457,5.414504196185758e-12,4.952750347332342e-05,3.8313525510620626e-05,3.832110380883465e-05,3.798814751675966e-05,0.10592247545324987,0.1059348752127605,0.10600728304158386
