last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.658955029893392e-08,4.3948980828521226e-08,0.0009006218434558495,2.4062244289015463e-06,2.4094156230295265e-06,2.4088566052033052e-06,0.0027405229598561572,0.0027390926141156124,0.0027393792195966765
1.5297374577592615e-08,8.435128436375451e-09,0.0018262575808158036,2.4062244289015463e-06,2.4037255830272797e-06,2.4035184600207925e-06,0.0005249463417366498,0.0005245919170000419,0.000524606441824429
1.6581752014556482e-08,1.6974565217317025e-07,0.0001381360658498056,2.4062244289015463e-06,2.4075189430287776e-06,2.407164939476453e-06,0.01056018085110217,0.010553189566460423,0.01055336014603013
1.6599948011437168e-08,3.742151184074063e-08,0.0005190382985101647,2.4062244289015463e-06,2.4106800763633596e-06,2.4103603080716186e-06,0.002334959237640015,0.0023345019907486703,0.002333978420268736
1.6584351442682292e-08,5.993442981210771e-08,0.00013760074905419257,2.4062244289015463e-06,2.40878339636261e-06,2.4081423463408566e-06,0.0037111229865866226,0.0037089823314551814,0.0037092038340401008
1.6592149727059732e-08,7.903334760579132e-09,0.0008605460815297211,2.4062244289015463e-06,2.4018289030265307e-06,2.4010749428597826e-06,0.0004912856887007683,0.0004910856106021831,0.0004910319914870902
6.238627498798228e-13,2.6833251918947795e-08,0.0098531382703817,2.396240094322499e-06,2.396138863024284e-06,2.396300686252887e-06,0.001694084365705957,0.0016930778317522984,0.0016935413789388235
1.6581752014556482e-08,3.208784883133234e-09,0.0012809887593205952,2.4062244289015463e-06,2.4075189430287776e-06,2.407164939476453e-06,0.00019438943496910603,0.0001942584751169105,0.00019426402978621734
1.5279126592149412e-08,1.0991855555768062e-08,0.00018281068570188302,2.396240094322499e-06,2.4011966763596144e-06,2.4006614245709968e-06,0.0006831549924565826,0.0006828770730358037,0.0006828020423190155
6.264621780056352e-13,6.030078558685285e-10,0.009811407892905495,2.4062244289015463e-06,2.406254489694945e-06,2.4060371623252177e-06,3.774268010200044e-05,3.773039695004738e-05,3.772661313101299e-05
1.6559656875487077e-08,1.5168305638568996e-09,0.005168872982950647,2.4062244289015463e-06,2.4011966763596144e-06,2.4007366097144124e-06,9.352215802993262e-05,9.345902096148725e-05,9.346187731772883e-05
1.6623342864569483e-08,6.764290036688193e-08,0.005430496900515754,2.4062244289015463e-06,2.404357809694196e-06,2.4040447560247024e-06,0.004209586169803562,0.004208024424388623,0.004207810828420634
1.660150766831266e-08,4.159675920354243e-08,0.0011291291174377986,2.4062244289015463e-06,2.4113123030302754e-06,2.410585863501866e-06,0.002595728091487376,0.002595300824626316,0.002594631842131093
1.6595788926435868e-08,1.980423489855789e-09,0.00025206121298892677,2.4062244289015463e-06,2.4068867163618612e-06,2.4065258657574197e-06,0.00012337293089296532,0.00012333247008960177,0.00012332092281374212
1.6584351442682292e-08,3.06275647716783e-08,0.0020435232020898763,2.4062244289015463e-06,2.4075189430287776e-06,2.407578457765239e-06,0.0018954519099179479,0.0018946682817225868,0.0018942268924258697
1.6604626982063633e-08,6.04245419100938e-09,0.0013561034387777648,2.4062244289015463e-06,2.4030933563603633e-06,2.402879386301759e-06,0.0003758924195124488,0.0003757392204100927,0.0003756985151197894
1.6594489212372964e-08,1.5276476231798282e-08,0.0013564440949204277,2.396240094322499e-06,2.400564449692698e-06,2.3998719805651324e-06,0.0009491329870229235,0.0009487480918015131,0.0009486429472946673
1.659474915518554e-08,2.3576363827081055e-09,0.00013806306810494932,2.4062244289015463e-06,2.410047849696443e-06,2.409608456637462e-06,0.00014706138026718076,0.000147013004205692,0.00014699992217025827
1.6599948011437168e-08,8.285186240367096e-08,0.00013760074905419257,2.4062244289015463e-06,2.4024611296934475e-06,2.402202720011018e-06,0.005126130336584629,0.005124344651526297,0.005123477046120152
1.660254743956298e-08,2.2003357615445183e-08,0.00013752775130933622,2.4062244289015463e-06,2.4030933563603633e-06,2.4025786457280964e-06,0.001359392397243001,0.001358830997637576,0.0013586812961673305
1.6615544580192044e-08,5.2978534828075615e-09,0.002420507889109613,2.4062244289015463e-06,2.4030933563603633e-06,2.402916978873467e-06,0.00032954331710238836,0.0003294354447476865,0.0003294051743824979
1.658955029893392e-08,7.388754934367872e-09,0.0024242551066789037,2.4062244289015463e-06,2.4094156230295265e-06,2.4088566052033052e-06,0.0004607411655593245,0.00046059188316646774,0.00046054756421949996
1.657390694047278e-08,8.924971658751434e-09,0.004998544911619197,2.396240094322499e-06,2.397403316358117e-06,2.3969021674002127e-06,0.0005538239532116442,0.000553599795944368,0.0005535383127368444
1.5310631661034258e-08,9.363844750763314e-09,0.003887786893303577,2.4062244289015463e-06,2.406254489694945e-06,2.4060747548969256e-06,0.0005831751492561087,0.0005829164043190681,0.0005829849080564289
5.811801403691184e-07,4.612117178505936e-09,0.00138946340817711,2.4062244289015463e-06,2.404357809694196e-06,2.4041575337398255e-06,0.0002870368357445033,0.000286943561230173,0.0002869160997034048
6.264621780056352e-13,1.5274913491070243e-09,0.004794418884419264,2.4062244289015463e-06,2.405622263028029e-06,2.405510866321308e-06,9.586172772124066e-05,9.579775212582785e-05,9.579993329752503e-05
1.6638939433324352e-08,3.7975742502821665e-09,0.0012797964628212752,2.4062244289015463e-06,2.4068867163618612e-06,2.406300310327172e-06,0.0002365766593444964,0.00023648110145998814,0.00023645466490675635
1.659760852612394e-08,1.5877703822657375e-09,0.003184283293541451,2.4062244289015463e-06,2.4106800763633596e-06,2.4100219749262484e-06,9.905681436208158e-05,9.902460904877884e-05,9.901486505891565e-05
2.4112295295035087e-06,7.3254225729507995e-09,1.907674398912235e-05,2.4062244289015463e-06,2.40878339636261e-06,2.4079919760540252e-06,0.0004566744142563577,0.00045648958799574365,0.0004564381520958137
1.6576553158304856e-08,1.7592402547496794e-08,0.0005197682759587281,2.4062244289015463e-06,2.4075189430287776e-06,2.4069769766179134e-06,0.0010961513397339992,0.001095794932682288,0.0010956914949519106
1.6595009097998126e-08,2.004485916984153e-09,0.003757120930010736,2.4062244289015463e-06,2.4068867163618612e-06,2.406413088042296e-06,0.0001248660486264996,0.00012482536719812302,0.00012481395891987947
1.6576553158304856e-08,1.4297663864052019e-09,0.0035710983435351734,2.4062244289015463e-06,2.4075189430287776e-06,2.4072401246198683e-06,8.909570250851389e-05,8.906632276493186e-05,8.905821720232207e-05
1.6584351442682292e-08,6.406135501980756e-09,0.003558591396583121,2.396240094322499e-06,2.398035543025033e-06,2.3978043891212005e-06,0.0003975963038726259,0.00039741935698417013,0.00039746616000017236
6.264621780056352e-13,4.25329609536274e-09,0.019866190267162014,2.4062244289015463e-06,2.406254489694945e-06,2.4058116068949706e-06,0.0002649126431300596,0.00026480526454252684,0.00026477540537482916
1.528593709383904e-08,1.2178510552580946e-08,0.0026099857021750408,2.4062244289015463e-06,2.4024611296934475e-06,2.4017516091505242e-06,0.0007572441723757554,0.0007569368932399234,0.0007568527769419405
1.6597348583311358e-08,3.033451910582495e-10,0.00013801440294171179,2.4062244289015463e-06,2.4106800763633596e-06,2.4102475303564955e-06,1.8747828883620417e-05,1.8741731126332425e-05,1.873965368805703e-05
4.565375617364177e-07,8.337515312808436e-09,0.001692160723514715,2.4261930980596416e-06,2.4277501963700997e-06,2.427089002481607e-06,0.0005238348000198659,0.0005236643189854934,0.0005236147171115931
1.6576553158304856e-08,1.6696331810332987e-08,0.0002840342252360017,2.4062244289015463e-06,2.4068867163618612e-06,2.406413088042296e-06,0.0010364376776553124,0.0010357393049956849,0.0010357671788716696
1.6592149727059732e-08,2.438889126617192e-09,0.00013747908614609864,2.4062244289015463e-06,2.4018289030265307e-06,2.4010749428597826e-06,0.00015160579204500328,0.0001515438552980312,0.00015152765266394035
1.660254743956298e-08,2.219582302764466e-09,0.00038073190458902753,2.4062244289015463e-06,2.4113123030302754e-06,2.4107738263604053e-06,0.00013852986438671235,0.00013847430941219525,0.0001384583472766966
1.660254743956298e-08,5.955922593421428e-10,0.01227189421361476,2.4062244289015463e-06,2.4030933563603633e-06,2.4025786457280964e-06,3.685497909081659e-05,3.684002550201882e-05,3.6836324335550974e-05
1.6595528983623287e-08,3.2289380780542205e-09,0.0020432312111104516,2.4062244289015463e-06,2.410047849696443e-06,2.409721234352586e-06,0.00019993014947756576,0.0001998649451835667,0.00019984635849523954
1.663374057707273e-08,1.0571332352642872e-09,0.00013730875807476718,2.416208763480594e-06,2.4151056630317733e-06,2.414721046389728e-06,6.556122435796148e-05,6.551703953872999e-05,6.551921617804902e-05
1.660254743956298e-08,4.871387248667304e-09,0.0024246687605664237,2.4062244289015463e-06,2.4113123030302754e-06,2.4107362337886975e-06,0.0003040034489567293,0.0003039039437727782,0.00030387601742561956
1.6544619183779254e-08,2.5667828476318894e-10,0.00024300949262674108,2.396240094322499e-06,2.3948744096904517e-06,2.3941955022372483e-06,1.5909879531746787e-05,1.5903422174156348e-05,1.5901661148880668e-05
1.659474915518554e-08,2.8886259299305942e-08,0.00038226485723101057,2.4062244289015463e-06,2.410047849696443e-06,2.409608456637462e-06,0.0018018174495853286,0.0018016265355824538,0.0018010709961752806
1.660254743956298e-08,1.2755867739210096e-09,0.002044228846956821,2.4062244289015463e-06,2.4106800763633596e-06,2.4102099377847876e-06,7.960416613715185e-05,7.955068963696371e-05,7.955258193702658e-05
6.290616061314476e-13,5.30068886677112e-09,0.0098531382703817,2.416208763480594e-06,2.4163701163656064e-06,2.4162623418297494e-06,0.00033151846076135517,0.00033137099501208655,0.00033141041995570424
1.6607746295814607e-08,4.1655830289939005e-08,0.002420921542997131,2.416208763480594e-06,2.4119445296971918e-06,2.411488085222854e-06,0.0025519844948905007,0.0025515993984089806,0.0025509221831900484
6.256823495678915e-13,1.0010558496612406e-09,0.003790213241012274,2.4062244289015463e-06,2.4030933563603633e-06,2.4028042011583435e-06,6.290939131416455e-05,6.288387072011179e-05,6.287685244613161e-05
1.5386015076682814e-08,4.118000273970861e-09,0.0001675784896085277,2.416208763480594e-06,2.4151056630317733e-06,2.4179164149848946e-06,0.00025561826476128185,0.00025550390937536627,0.0002558121588578048
1.6597348583311358e-08,5.582209078665613e-09,0.002041381934907424,2.4062244289015463e-06,2.4024611296934475e-06,2.40182679429394e-06,0.00034332386412011854,0.00034318447732503075,0.00034314680708985514
0.00025526384195476994,1.2108845100693536e-09,0.002234485302634051,2.416208763480594e-06,2.413208983031025e-06,2.412653454945797e-06,7.56328979292007e-05,7.560205431971352e-05,7.559406621935083e-05
1.3075123472835661e-08,2.806081381339618e-09,0.009412402219520765,2.4062244289015463e-06,2.405622263028029e-06,2.4058867920383863e-06,0.0001747465778261838,0.0001746689583841334,0.0001746894126731871
1.658695087080811e-08,1.853792966376565e-09,0.006129401642351929,2.4062244289015463e-06,2.40878339636261e-06,2.408480679486227e-06,0.00011557899797833303,0.0001155409287120788,0.00011553047669676613
6.264621780056352e-13,2.9286330389593583e-09,0.009811407892905495,2.4062244289015463e-06,2.406254489694945e-06,2.4060371623252177e-06,0.00018240723086197915,0.00018234772188754708,0.00018233063901088606
1.6576553158304856e-08,5.922141163391275e-09,0.000521203898274236,2.4062244289015463e-06,2.4030933563603633e-06,2.403180126875422e-06,0.0003664638703565532,0.00036621653866499276,0.0003662272507025296
1.6576553158304856e-08,3.6249149217007748e-09,0.006617318568971677,2.4062244289015463e-06,2.4068867163618612e-06,2.4066762360442506e-06,0.0002258860940631567,0.0002257333700573764,0.0002257401817666433
1.6560956589549984e-08,1.0857859266207758e-09,0.010029963141005365,2.4062244289015463e-06,2.4049900363611123e-06,2.404721422315443e-06,6.714225246612297e-05,6.712042231106919e-05,6.711368820156009e-05
1.658955029893392e-08,2.4532411587566626e-09,0.0024221625046596893,2.396240094322499e-06,2.399932223025782e-06,2.3996840177065928e-06,0.00015163002475024635,0.00015156782059627942,0.00015155196375157536
1.6602807382375562e-08,1.2171258580928578e-09,0.007596631981382655,2.4062244289015463e-06,2.4081511696956943e-06,2.407540865193531e-06,7.519608559902864e-05,7.5172088674672e-05,7.51648497755876e-05
6.267221208182164e-13,3.1096496018034934e-09,0.0007646027122068775,2.4062244289015463e-06,2.4068867163618612e-06,2.406488273185712e-06,0.00019641322222021526,0.0001962814282337452,0.0001962860416267582
1.6573953730179046e-08,2.311530317607976e-08,0.007366494424432248,2.4062244289015463e-06,2.406254489694945e-06,2.4060371623252177e-06,0.001433738693292069,0.0014322789978746529,0.0014328192153803948
1.6610345723940417e-08,1.0184330989599952e-08,0.003948618347350523,2.4062244289015463e-06,2.404357809694196e-06,2.4037064228793313e-06,0.0006265238062120187,0.000626269628850091,0.0006261999621111059
1.6563556017675797e-08,4.6299961974247755e-10,0.0009009624995985125,2.4062244289015463e-06,2.4024611296934475e-06,2.40182679429394e-06,2.878711415248526e-05,2.8777745330738912e-05,2.8775103001122766e-05
4.593189498310368e-07,2.1157355255535656e-09,0.0025185438604516707,2.4461617672177365e-06,2.442291409709175e-06,2.4418628831627875e-06,0.00013256605753560793,0.00013252245710607946,0.00013251051393978227
1.660254743956298e-08,7.036635047668386e-10,0.003944676469128281,2.4062244289015463e-06,2.4113123030302754e-06,2.4107362337886975e-06,4.356897525993323e-05,4.355480320980259e-05,4.355037608965201e-05
1.66493371458276e-08,1.2012429922516228e-09,0.0012736159870901055,2.4062244289015463e-06,2.405622263028029e-06,2.405510866321308e-06,7.404313891988544e-05,7.402739325246309e-05,7.40406715508093e-05
4.5830517286197e-07,7.188555381672653e-09,0.002598257397834789,2.436177432638689e-06,2.434072463039263e-06,2.436637515695398e-06,0.0004529187235797004,0.0004527411334050374,0.00045323579503492393
6.246945668800828e-13,6.253898575192165e-10,0.00358869080004555,2.396240094322499e-06,2.398667769691949e-06,2.399646425134885e-06,3.925829326962985e-05,3.922712286739462e-05,3.924815189161898e-05
6.246425783175666e-13,8.365315330423203e-10,0.0027793161376601207,2.396240094322499e-06,2.3992999963588654e-06,2.3990449439875594e-06,5.195126400333488e-05,5.1934364193760904e-05,5.1929318190069017e-05
5.323108916038468e-07,2.1954149098540627e-09,0.005924569970285052,2.416208763480594e-06,2.4176345696994386e-06,2.4170517858356145e-06,0.0001373649572638968,0.0001373197459260018,0.0001373073430241831
6.212633217540105e-13,1.1776818574104048e-10,0.019866190267162014,2.386255759743452e-06,2.3853910096867065e-06,2.3855492107444457e-06,7.27420823232844e-06,7.269306021375753e-06,7.2695064960443535e-06
1.6595269040810706e-08,2.2917658826050823e-08,0.003944019489424574,2.4062244289015463e-06,2.4018289030265307e-06,2.4015260537202768e-06,0.0014108646231775117,0.0014097234230528023,0.0014101269108565142
1.6581752014556482e-08,6.405417008619433e-09,0.018386258320526285,2.4062244289015463e-06,2.404357809694196e-06,2.403931978309579e-06,0.00039869584060032336,0.0003984273092340215,0.0003984377651922067
6.236028070672416e-13,8.386379131497684e-09,0.0058321791578785495,2.396240094322499e-06,2.3942421830235353e-06,2.395473649675315e-06,0.0005199538253661937,0.0005195408779633737,0.0005198247023806291
1.653236288016605e-08,4.555891684976023e-09,0.007396374834660107,2.396240094322499e-06,2.39171327635587e-06,2.393067725086014e-06,0.0002821820537942889,0.0002819587791945441,0.00028211172579870346
1.6625942292695293e-08,9.62191843955259e-11,0.009268961650878066,2.4062244289015463e-06,2.406254489694945e-06,2.405961977181802e-06,5.966556889279873e-06,5.964134732926509e-06,5.963472952622375e-06
1.5352222511047256e-08,5.6967277310958534e-11,0.005140866181507433,2.416208763480594e-06,2.412576756364108e-06,2.412164751513595e-06,3.557164934173666e-06,3.5560085231996165e-06,3.5556693007146478e-06
1.654951910579641e-08,1.3112054839656524e-08,0.0316980784073644,2.396240094322499e-06,2.3936099563566186e-06,2.3945338353826193e-06,0.0008059676121727899,0.0008053284692967771,0.0008057666852636145
1.378736677930852e-07,2.8278695197282632e-08,0.0002159029967034218,1.9958684618867088e-05,1.9948647816621933e-05,1.995733222642415e-05,0.01460702035398876,0.01459486662985075,0.014603388665757687
1.3789966207434332e-07,2.640274271051401e-07,0.00021563533830561523,1.994870028428804e-05,1.9948015589955016e-05,1.994304704917517e-05,0.13437124147782098,0.13432831612479107,0.1343099535366075
1.3751234728359728e-07,5.9018034060203724e-08,9.200149110060157e-05,1.9968668953446137e-05,1.997140797663092e-05,1.9967294257926724e-05,0.03051360862077941,0.030495137155828942,0.0304926527950328
1.3781388094619153e-07,1.6931318035802905e-08,0.0005373850650507236,1.994870028428804e-05,1.9939796643285102e-05,1.9948685934931345e-05,0.00874188159500456,0.008734646346448731,0.008739703547968491
1.376631141148944e-07,2.5646075883947054e-08,0.001181614495989504,1.9988637622604234e-05,1.9992903683306077e-05,1.9989173134660686e-05,0.01310606262758172,0.013101969521329523,0.013100571119257401
1.3769950610865578e-07,1.4811411662540416e-08,0.0006294352213145628,1.9928731615129945e-05,1.9930945469948274e-05,1.9926807058197384e-05,0.007545770409647127,0.00754202032774339,0.0075418635659694165
1.3758773069924584e-07,8.24996536313529e-09,0.0020534508953903383,1.99187472805509e-05,1.990692085660546e-05,1.991594280497382e-05,0.004199362997279139,0.004195336913551332,0.004198310223035539
1.2706784507408338e-07,1.4411320423867932e-09,0.0007535557201519521,1.9968668953446137e-05,1.9960027896626427e-05,1.9968910738510163e-05,0.0007448303232064862,0.0007442395143386478,0.0007446452576956901
1.376657135430202e-07,1.3408630490888467e-08,0.001135236595424112,1.9928731615129945e-05,1.9925887656612944e-05,1.9921920023875366e-05,0.006830371060007802,0.006827290550576005,0.006826838431148508
1.375097478554715e-07,6.544674767958556e-08,0.0057385473838094895,1.9968668953446137e-05,1.9970775749964002e-05,1.9966918332209642e-05,0.03383224196748736,0.03381644554834642,0.0338135163483829
1.3742916558357129e-07,1.5624159536447888e-08,0.0016903114473116876,1.987880994223471e-05,1.9878470656594222e-05,1.987481653152544e-05,0.008038464961744622,0.00803542352697137,0.008035098648295975
1.3779568494931084e-07,1.1373851862196664e-08,0.0015937354308667557,1.994870028428804e-05,1.9937267736617438e-05,1.9946054454911793e-05,0.005805626082499839,0.005801011896181809,0.005804179955080604
1.3764491811801372e-07,1.924693229466921e-08,0.00022965090531803167,1.99187472805509e-05,1.991513980327537e-05,1.992425076332125e-05,0.009778453379942735,0.009770793064827487,0.009776023178660546
1.3763971926176208e-07,1.469851955144485e-09,0.00021641398091741618,1.990876294597185e-05,1.990628862993854e-05,1.9914927805537706e-05,0.0007509441590121104,0.0007503478459450902,0.0007507574004524826
5.1936573950578834e-12,3.0777947664301026e-09,0.0009732545995879034,1.994870028428804e-05,1.9941693323285852e-05,1.9950603156088443e-05,0.0015892690064468454,0.0015873485747748745,0.0015888653804026983
1.3762672212113303e-07,1.0249457945999267e-08,0.00044567556492954746,1.990876294597185e-05,1.9907553083272372e-05,1.9903386886023397e-05,0.005281326559134032,0.005279414228426518,0.005278606096319259
1.2704185079282527e-07,3.3543187047871193e-08,0.0017941629056606346,1.9938715949708994e-05,1.994106109661894e-05,1.9964700370478884e-05,0.017314045165793355,0.017305764778751898,0.01732840422744061
1.3759552898362328e-07,2.298332480513497e-09,0.0015926891298571483,1.9898778611392803e-05,1.990249526993704e-05,1.9898875777418455e-05,0.0011839057385939274,0.0011835149728878908,0.0011834033841989873
1.37751494671172e-07,2.918382625910238e-08,4.593991409625382e-05,1.9938715949708994e-05,1.9930945469948274e-05,1.9939663717721462e-05,0.014862577394392297,0.014851436293449297,0.014858888137041419
1.3748895243046496e-07,3.156521523749574e-08,0.0002298455659709819,1.9968668953446137e-05,1.996761461662942e-05,1.996387333390131e-05,0.016312775621489622,0.016307680592885017,0.016305920958866352
1.3756173641798772e-07,4.32603209448214e-08,0.00021634098317255984,1.9898778611392803e-05,1.9898069683268628e-05,1.9893988743096438e-05,0.022272707021571737,0.022270810686411725,0.022269117226539282
1.3740577073043896e-07,2.354252474607788e-08,0.00021624365284608472,1.9958684618867088e-05,1.9956234536624927e-05,1.9951994081241632e-05,0.012044924046795094,0.012040447781276187,0.012038710595221332
1.268806862490249e-07,4.39509662621634e-09,0.0007043795727004007,1.9938715949708994e-05,1.9939796643285102e-05,1.9935603719977017e-05,0.0022683638436356074,0.002266835266283119,0.002267196700848684
1.3756173641798772e-07,1.3858896672404887e-09,0.0021915869612401445,1.990876294597185e-05,1.991134644327387e-05,1.990688299519223e-05,0.0007142452860109642,0.0007139558356934609,0.0007138766421967801
5.185859110680447e-12,1.2217594809865714e-08,0.0009756878577497812,1.99187472805509e-05,1.9932842149949024e-05,1.991782243355921e-05,0.006314824710502775,0.006316970670231638,0.0063123479134086355
1.997270600467897e-05,4.6147428730191835e-09,3.163235610441204e-05,1.994870028428804e-05,1.995054449662268e-05,1.9946016862340085e-05,0.0023829791939856686,0.0023824325872451027,0.002381746354218097
1.3772290096178807e-07,4.778299309876831e-08,0.009500510497562363,1.999862195718328e-05,1.9994800363306824e-05,1.9993308317548548e-05,0.02474497750133404,0.024719500278008864,0.02472006802911898
1.38084221471276e-07,8.143454969194262e-09,0.0017674943962064534,1.994870028428804e-05,1.994548668328735e-05,1.9969549812229193e-05,0.004204441174480812,0.00420238553068316,0.004207929030605342
1.3782167923056896e-07,4.657632346154942e-09,0.00021634098317255984,2.0018590626341373e-05,2.0016296069981976e-05,2.001221738111759e-05,0.0024128691668130653,0.0024120367791987812,0.0024118568937241277
5.197296594434021e-12,1.2387335742406735e-09,0.005822178466833232,1.9958684618867088e-05,1.9965085709961754e-05,1.9961166668738344e-05,0.0006400849893382609,0.0006398762793613722,0.0006398166861268211
1.3769170782427832e-07,5.5186543075725245e-09,0.0002159029967034218,1.9928731615129945e-05,1.9922094296611447e-05,1.9931017426228662e-05,0.0028119738039919903,0.002809578785433895,0.002811265429106717
1.9954250064985702e-05,2.24430368571785e-09,0.001632278240150901,1.9928731615129945e-05,1.993157769661519e-05,1.9927596502203244e-05,0.0011577353078396867,0.0011573617838819552,0.001157252198723999
1.3763971926176208e-07,3.421572495304632e-08,0.00021600032702989692,1.99187472805509e-05,1.9922094296611447e-05,1.9918160766704577e-05,0.0174179918894785,0.017411494035729322,0.017408994644637358
1.3750454899921985e-07,9.335794466162019e-08,0.0006762997735123304,1.9968668953446137e-05,1.997014352329709e-05,1.996616648077549e-05,0.04764132032291644,0.047620457339318883,0.047615560431886444
1.3779568494931084e-07,1.769029739233141e-10,0.007561422735780283,1.994870028428804e-05,1.9944854456620432e-05,1.9940716309729284e-05,9.022838102426443e-05,9.019128205917166e-05,9.018155711373365e-05
1.376475175461395e-07,1.3985972698689874e-09,0.001733550444848257,1.9988637622604234e-05,1.9991007003305324e-05,1.9986917580358217e-05,0.0007236227193042377,0.0007233868854158471,0.0007233185656462045
1.376215232648814e-07,2.850839803336716e-09,0.00012407183367415164,1.990876294597185e-05,1.990628862993854e-05,1.990263503458924e-05,0.001468773661442214,0.0014689318069601599,0.0014681650218616236
1.3762412269300721e-07,1.774527740863919e-09,0.002330136680977469,1.9898778611392803e-05,1.989427632326713e-05,1.990301096030632e-05,0.0009141155474932071,0.0009133894088214098,0.0009138881517369796
2.1236547959448888e-07,1.774527740863919e-09,0.002874894518258682,1.990876294597185e-05,1.9900598589936295e-05,1.9909176142066406e-05,0.0009143995467804812,0.0009136741729535357,0.0009141723399682994
2.3020535482193886e-07,1.774527740863919e-09,0.003420187672335509,1.990876294597185e-05,1.9903127496603958e-05,1.9911920399801075e-05,0.0009145249198483244,0.0009137996383384821,0.0009142972486599414
5.191057966932072e-12,1.8890118900148817e-10,0.0034065127614657555,1.9938715949708994e-05,1.993157769661519e-05,1.994060353201416e-05,9.759677159847923e-05,9.751902442942032e-05,9.757212775478182e-05
1.3756173641798772e-07,1.1726263388398934e-08,0.001595122388019026,1.990876294597185e-05,1.9903127496603958e-05,1.9912183547803033e-05,0.005469865024099689,0.005465497720706784,0.0054685125765369545
1.3743956329607454e-07,7.643588505946774e-10,0.001135236595424112,1.9958684618867088e-05,1.9960660123293344e-05,1.9956730745276823e-05,0.00039487551452787993,0.00039474652136778083,0.00039470978565038034
1.8617884065505557e-07,1.774527740863919e-09,0.004808118127870637,1.990876294597185e-05,1.989743745660171e-05,1.9906055958614657e-05,0.0009142552641843742,0.0009135289714406199,0.0009140273117558559
1.3769690668052996e-07,1.528549234532532e-08,0.0002165113112438913,1.999862195718328e-05,1.9997961496641405e-05,1.999409776155441e-05,0.007911421440874674,0.00790854841859846,0.007908104232997528
1.3766831297114604e-07,2.3993817346681907e-10,0.00021663297415198523,1.9988637622604234e-05,1.9996064816640654e-05,1.999206776268219e-05,0.0001241740356192364,0.00012413319299577747,0.00012412151207896456
1.3778268780868177e-07,1.2007546722072476e-09,0.0012749299464975196,1.9928731615129945e-05,1.9930313243281358e-05,1.9925942429048104e-05,0.0006194252940288245,0.0006191744908451926,0.0006191053160885117
1.378086820899399e-07,2.28469168246133e-10,0.001777835743394434,1.9938715949708994e-05,1.9938532189951272e-05,1.9934024831965286e-05,0.00011594086264936635,0.00011589335956867022,0.00011588089168405721
1.3776969066805272e-07,1.507267559416809e-10,0.0015930541185814298,1.9938715949708994e-05,1.993347437661594e-05,1.994229519774101e-05,7.779740414329313e-05,7.773496586380476e-05,7.777787253966962e-05
2.306264621783207e-06,1.2971726479410192e-08,0.0038098253017970103,1.986882560765566e-05,1.986645834992281e-05,1.986218542743161e-05,0.006670230296498874,0.006667991803396686,0.006666777583412958
5.196256823183696e-12,4.121742104346314e-10,0.004620708584242805,1.9958684618867088e-05,1.9959395669959507e-05,1.995522704240851e-05,0.00021293823447025888,0.00021285131738724706,0.00021282847929234388
1.3780348323368828e-07,5.974328982171109e-10,0.0005372877347242486,1.994870028428804e-05,1.9946118909954266e-05,1.9941844086880515e-05,0.0003084397935600671,0.0003083149683738763,0.000308280515854393
5.196256823183696e-12,3.295468304741402e-09,0.0034028628742229393,1.9958684618867088e-05,1.996129234996026e-05,1.9957181856137315e-05,0.0017025034489613635,0.0017015361723104925,0.001701796250660965
1.2680010397712471e-07,5.9525984567716874e-09,0.002649258488907749,1.9928731615129945e-05,1.992715210994678e-05,1.9922935023311476e-05,0.0030702703873595884,0.003068967895885175,0.0030686796081200486
1.3798094099298124e-07,1.4246128557223349e-08,0.002093477992153229,1.9928731615129945e-05,1.9925887656612944e-05,1.9949851304654288e-05,0.007347988771266143,0.007344659048052198,0.007354075503629436
1.3769170782427832e-07,7.800062331599312e-09,0.0004593261432176821,1.9928731615129945e-05,1.9929681016614444e-05,1.992567928104615e-05,0.004023720429680891,0.0040219409321083565,0.0040216340043714984
5.206654535686945e-12,1.924120235734604e-10,0.0034028628742229393,1.999862195718328e-05,2.0001122629975988e-05,1.9997105167291042e-05,9.960318613810904e-05,9.957017201478234e-05,9.95614453740204e-05
1.375981284117491e-07,2.354183211706333e-10,0.0002621835669423386,1.9898778611392803e-05,1.9903127496603958e-05,1.9899251703135538e-05,0.0001196844369734021,0.0001196460433296556,0.00011963402062688532
1.3769170782427832e-07,1.0081929009533054e-08,0.0025148939732088545,1.999862195718328e-05,1.9997329269974488e-05,1.9993345910120253e-05,0.005217982980355257,0.005215976674240064,0.00521579127575055
1.3741876787106803e-07,2.869448165198803e-09,0.0010444517334044494,1.9928731615129945e-05,1.9930313243281358e-05,1.9926731873053964e-05,0.0014801550147319309,0.001480209594371085,0.0014795375809946159
1.3759461138549486e-07,1.2640202230265441e-09,0.0004596181341971075,1.9978653288025182e-05,1.998342028330233e-05,1.9979436658588356e-05,0.0006538119927683032,0.0006535463674268399,0.0006534744874975058
1.3759552898362328e-07,2.3977098177664676e-10,0.0010903916475007032,1.9958684618867088e-05,1.9956234536624927e-05,1.9952370006958715e-05,0.0001238411031946284,0.00012380049826715518,0.00012378870167237472
