last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.2732339068919064e-10,3.5664877483767614e-08,,0.000782989248397516,0.0007829960155712361,0.0007828850476607627,1.4611295932578037e-05,1.4608180083539797e-05,1.4612462476714209e-05
1.4733225358348908e-05,3.14287066130749e-10,,0.0007827694815701198,0.0007827561352303857,0.0007828850476607627,1.113393957790175e-05,1.1131340322556313e-05,1.1136062472298466e-05
1.733961902608414e-11,1.7456517140807418e-07,,0.0007842878705594024,0.0007842682041863,0.0007844353150818929,9.715784558796655e-06,9.713486698117179e-06,9.71643548819013e-06
7.477049567556794e-06,2.5890544640165234e-10,,0.000782989248397516,0.0007829801923297552,0.0007832726145160453,9.408956897474654e-06,9.406761276428116e-06,9.410747262072527e-06
1.1394823141833257e-08,8.220941937712106e-09,0.49178225234354306,3.878884502548635e-05,3.878529657832601e-05,3.8795442203814036e-05,1.4855486555011346e-05,1.4852019458830339e-05,1.4858381893573684e-05
5.6193523564357734e-08,7.251889593966081e-11,0.49225847218391616,3.870892981552412e-05,3.8709345019217716e-05,3.8718122616185174e-05,1.321072742200027e-07,1.3207652102643527e-07,1.3213146358185175e-07
1.140388757697744e-08,1.4761696429420303e-10,0.49343967491716934,3.87189192167694e-05,3.872263654206167e-05,3.873126113257925e-05,2.669167589180708e-07,2.668545326831844e-07,2.6696457709601567e-07
1.1399160211464473e-08,9.43525873540311e-10,0.4928381211486994,3.8179491549524345e-05,3.842326081324316e-05,3.9066739002511815e-05,1.6790049280428074e-06,1.6895284932067768e-06,1.7180207554097436e-06
2.9426103260213635e-09,2.5875909979616868e-06,0.48888132310741017,1.0009380037837954e-05,1.0014213058446915e-05,1.0015192610758955e-05,0.0012050673142163333,0.0012045835251429941,0.0012051561579153004
2.9423826579110317e-09,2.2010841366330902e-06,0.48875839748055905,1.0009380037837954e-05,1.0013580128787679e-05,1.0014417477048392e-05,0.0010249973217155298,0.0010247646537868593,0.0010250634807377173
2.9426103260213635e-09,3.0622172293098915e-06,0.48888132310741017,1.0009380037837954e-05,1.0014213058446915e-05,1.0015192610758955e-05,0.0014180980609220435,0.0014172236216001613,0.0014182006514905498
2.9414719854697056e-09,1.203875598764639e-06,0.4891166156730609,1.0009380037837954e-05,1.0010415480491499e-05,1.001131694220613e-05,0.0005604423097525259,0.0005603179648080634,0.0005604815239065699
2.9414719854697056e-09,1.4544376474710249e-05,0.48888132310741017,1.0009380037837954e-05,1.0010415480491499e-05,1.001131694220613e-05,0.006735492625790093,0.006734357097372198,0.006735957272544572
2.9412443173593743e-09,1.338336559306214e-06,0.48877422272972104,1.0009380037837954e-05,1.0009782550832264e-05,1.0010541808495566e-05,0.000622989929650394,0.0006228511191316134,0.0006230337253250962
2.9412443173593743e-09,5.592017419319234e-07,0.4889208632210677,1.0009380037837954e-05,1.0009782550832264e-05,1.0010541808495566e-05,0.0002588253579973568,0.0002587682935519147,0.00025884369449425516
1.140617095560692e-13,1.0671416920244753e-07,0.4902113598802783,1.0009380037837954e-05,1.000914962117303e-05,1.001023175501134e-05,4.9673659965003135e-05,4.9661915819404603e-05,4.967710766711674e-05
2.9414719854697056e-09,4.7668150384726e-06,0.4888813998049021,1.0019369439083233e-05,1.001484598810615e-05,1.0014727530532617e-05,0.0022200121415562614,0.0022191482406859675,0.0022200164074109817
2.9426103260213635e-09,1.6840325533387074e-07,0.4890791208258541,1.0009380037837954e-05,1.0014213058446915e-05,1.001639406801033e-05,7.524142056208202e-05,7.5223696250408e-05,7.5255497943509e-05
2.9408231313552604e-09,1.93493309239067e-06,0.4887983159685099,1.0009380037837954e-05,1.0010415480491499e-05,1.0012518399457506e-05,0.0009007784880191402,0.0009005624782977023,0.0009009448337603577
2.9414719854697056e-09,7.505160366667017e-07,0.48927669356498843,1.0009380037837954e-05,1.0010415480491499e-05,1.0012518399457506e-05,0.0003475496553940643,0.0003474686214474677,0.00034761575486526357
2.9396961742091195e-09,9.057737712159315e-07,0.48944467641174777,9.999390636592676e-06,1.0004086183899142e-05,1.0006472356515098e-05,0.0004194250437453124,0.00041932740127787594,0.00041950527408618114
2.9394912729098214e-09,1.3745385512763372e-07,0.4897946930857825,1.0009380037837954e-05,1.0005984972876849e-05,1.0006782409999325e-05,6.35905795807586e-05,6.35759956476638e-05,6.359476119985959e-05
2.9420411557455348e-09,3.072520773172898e-07,0.4890592715149504,1.0009380037837954e-05,1.0012314269469208e-05,1.0013254776482542e-05,0.00014306327893439926,0.00014303100360470145,0.00014307314580583498
2.942291590666899e-09,2.5794244805570746e-06,0.48923713811183256,1.0009380037837954e-05,1.0012947199128442e-05,1.0014068666878635e-05,0.001193693532835767,0.0011932728817144215,0.0011937711280108343
2.939081470311224e-09,1.6591578437198556e-06,0.48939519118997393,1.0009380037837954e-05,1.0005352043217614e-05,1.0006588626571683e-05,0.0007720263364639497,0.0007718552735309447,0.000772080288402986
2.941699653580037e-09,8.37088885064359e-07,0.4887428739081985,1.0009380037837954e-05,1.0012947199128442e-05,1.0015502664243181e-05,0.00038980762775416857,0.0003897161367818726,0.0003898820289505143
2.9414719854697056e-09,2.6073602849828815e-06,0.4888813998049021,1.0009380037837954e-05,1.0013580128787679e-05,1.0014766287218145e-05,0.0012077455986858547,0.001207976718171566,0.0012078224785786586
2.7436511644026352e-09,8.645762247953907e-07,0.48885748041376154,1.0009380037837954e-05,1.0006617902536085e-05,1.0008681487590207e-05,0.0004023331071670887,0.00040223928118598827,0.00040241006459531317
2.9414719854697056e-09,6.999924208199552e-07,0.4889800072136548,1.0009380037837954e-05,1.0010415480491499e-05,1.0011278185520602e-05,0.0003258686926400737,0.0003257917733166081,0.00032589033302992033
2.940333644918048e-09,4.0210830356412386e-06,0.4888812464099183,1.0009380037837954e-05,1.0006617902536085e-05,1.0007441273653305e-05,0.0018712102274756272,0.0018707804230859275,0.0018713483945338593
2.9414719854697056e-09,8.303041512447015e-07,0.4888812464099183,1.0009380037837954e-05,1.0010415480491499e-05,1.0011278185520602e-05,0.0003844482555440483,0.0003843571539254148,0.000384473879971861
1.1417554361123498e-13,1.3535848761288846e-06,0.4891933080517948,1.0019369439083233e-05,1.0019909425380036e-05,1.0019572116223649e-05,0.0006279239010106054,0.0006278119673393854,0.000627924404432217
1.801993079554066e-12,9.727629986298298e-08,0.48916795186097267,1.0019369439083233e-05,1.00192764957208e-05,1.0020114709821044e-05,4.507783094668367e-05,4.506716260067825e-05,4.508083912947557e-05
2.7455635765294202e-09,1.1493255827578806e-06,0.4894889410909063,1.0019369439083233e-05,1.001484598810615e-05,1.0015657690985294e-05,0.0005352810056065415,0.0005351540453081748,0.0005353166938889526
2.9426103260213635e-09,7.232251286391935e-07,0.4891778304979294,1.0009380037837954e-05,1.0014213058446915e-05,1.0015192610758955e-05,0.0003368145555833298,0.0003367393450911236,0.00033683824983005313
1.1394787550090342e-13,3.250844689635721e-07,0.4891933080517948,9.999390636592676e-06,9.999022746625257e-06,1.0000271286830578e-05,0.0001511703746027205,0.00015113734174995952,0.00015118086652392878
2.940675147083545e-09,1.1429248746960664e-06,0.4887366307323578,1.0009380037837954e-05,1.000725083219532e-05,1.0008565217533625e-05,0.0005319236688926181,0.0005317981774029173,0.000531959027935381
2.9414719854697056e-09,1.3176675840028639e-06,0.48878243447452047,1.0009380037837954e-05,1.0010415480491499e-05,1.0011278185520602e-05,0.000609962950398171,0.0006098189957732119,0.0006100041526160544
2.9426103260213635e-09,4.051987830154531e-08,0.4889604084478913,1.0009380037837954e-05,1.0014213058446915e-05,1.0015153854073428e-05,1.8870585294432126e-05,1.8866126093314455e-05,1.8872063869020998e-05
2.941984238717951e-09,4.5203215340266557e-07,0.4887448527034895,1.0009380037837954e-05,1.0012314269469208e-05,1.0013060993054901e-05,0.00020918864050280264,0.00020914171444470902,0.00020920330155697878
2.940333644918048e-09,3.951413694736263e-06,0.48888132310741017,1.0009380037837954e-05,1.0006617902536085e-05,1.0007441273653305e-05,0.0018388029853944213,0.0018379795571430667,0.001838925131699753
2.940333644918048e-09,1.3405606885574328e-07,0.49006652433657444,1.0009380037837954e-05,1.0006617902536085e-05,1.000864273090468e-05,6.206233260722005e-05,6.204792772046363e-05,6.207421719984115e-05
1.140617095560692e-13,4.727828401473315e-07,0.4891933080517948,1.0009380037837954e-05,1.000914962117303e-05,1.0010270511696867e-05,0.000220072527943434,0.00022002368448733882,0.00022008817985870533
2.9426103260213635e-09,2.5201992109570073e-07,0.4890789725440364,1.0009380037837954e-05,1.0014213058446915e-05,1.0015153854073428e-05,0.00011736867478484387,0.00011734113918538423,0.00011737629857089917
2.941698970575706e-09,6.241543345040351e-07,0.4892747096565313,1.0009380037837954e-05,1.0011048410150737e-05,1.0012092075916695e-05,0.00029058608006284986,0.0002905217939132898,0.00029060609219122357
2.9414719854697056e-09,1.3052901004367868e-06,0.48888132310741017,1.0009380037837954e-05,1.0010415480491499e-05,1.0011278185520602e-05,0.0006035306038638711,0.0006033877639197256,0.0006035707621248601
2.9413581514145397e-09,2.4592189105128943e-07,0.4894737754401746,1.0009380037837954e-05,1.0017377706743092e-05,1.0014339963677334e-05,0.00011452771131664405,0.0001145360996150982,0.00011452709698908785
1.140617095560692e-13,1.2786260688030743e-07,0.4891933080517948,1.0009380037837954e-05,1.000914962117303e-05,1.001023175501134e-05,5.951790879548558e-05,5.950416401337762e-05,5.9522197110516335e-05
2.943133962675126e-09,2.2497216988379565e-07,0.48881209083805516,1.0019369439083233e-05,1.0016111847424621e-05,1.0018176875544633e-05,0.00010479086169338939,0.00010476596582149708,0.00010481085546550758
2.9419045548793355e-09,1.51377792906946e-06,0.48888132310741017,1.0009380037837954e-05,1.0011681339809971e-05,1.0012789696256205e-05,0.0007048153055029812,0.0007046587409217942,0.0007048646235639019
2.941813487635203e-09,9.50431447491924e-06,0.48915809878984656,1.0009380037837954e-05,1.0011681339809971e-05,1.0012479642771979e-05,0.004395921865514409,0.004395316036343359,0.004396224522083391
2.7455635765294202e-09,8.712859984720335e-08,0.4897524736730746,1.0019369439083233e-05,1.00192764957208e-05,1.0016355311324803e-05,4.0584669499695845e-05,4.0587784731309396e-05,4.058432382008162e-05
2.7468157511362435e-09,3.660812126913512e-08,0.48889533318259726,1.0019369439083233e-05,1.00192764957208e-05,1.0020230979877629e-05,1.6885891690175438e-05,1.6881897654511256e-05,1.6886697534600563e-05
2.943748666573021e-09,9.425212287421541e-08,0.48987078722407956,1.0019369439083233e-05,1.002054235503927e-05,1.0021316167072421e-05,4.3921222726135876e-05,4.391147838027001e-05,4.392397877410846e-05
2.7434007294812705e-09,3.0300275936826473e-07,0.48910731993704265,1.0009380037837954e-05,1.0008516691513793e-05,1.0008255164049398e-05,0.0001410239438631569,0.00014099848098058694,0.0001410240482422566
2.9426103248830227e-09,1.1544167350049282e-06,0.4889324292028462,1.0009380037837954e-05,1.0014213058446915e-05,1.0015192610758955e-05,0.0005376256115416199,0.0005375066591413179,0.0005376629729450175
1.801993079554066e-12,1.519337371581151e-07,0.48900652409318773,1.0019369439083233e-05,1.00192764957208e-05,1.0021354923757948e-05,7.039106524300907e-05,7.037482341257886e-05,7.040430448923603e-05
2.9414719854697056e-09,5.421324178203598e-07,0.489474112909139,1.0009380037837954e-05,1.0010415480491499e-05,1.001131694220613e-05,0.0002523798521586967,0.000252323488926314,0.00025239783484953007
2.9426103260213635e-09,1.303153304344327e-07,0.48893241897651396,1.0009380037837954e-05,1.0014213058446915e-05,1.001639406801033e-05,6.03617826661423e-05,6.034793801314914e-05,6.0373563204376324e-05
1.7997163984507506e-12,4.804369422118304e-08,0.48932952791057527,1.0009380037837954e-05,1.0006617902536085e-05,1.0008681487590207e-05,2.2357318858693094e-05,2.235210598525257e-05,2.2361348665418675e-05
2.3392898336427967e-09,1.8232272151790827e-07,0.4894285188067875,9.999390636592676e-06,9.998389816966021e-06,9.998255939183109e-06,8.47723101096305e-05,8.475743759635195e-05,8.477223301059482e-05
2.9366909551527434e-09,1.0225682812081636e-06,0.48875447056897375,9.989401235347397e-06,9.99395930935137e-06,9.995039134284263e-06,0.0004752642574009922,0.0004751589993699966,0.00047529780882945465
2.9468540595979434e-09,5.287139818741124e-08,0.49061103051056915,1.0029358840328513e-05,1.0028770440609337e-05,1.0029610097775466e-05,2.465835803306727e-05,2.4652875222112145e-05,2.465982929961512e-05
1.140617095560692e-13,1.7163677728250516e-08,0.4891933080517948,1.0009380037837954e-05,1.000914962117303e-05,1.001023175501134e-05,7.98940542084715e-06,7.987515311782925e-06,7.989942635686273e-06
2.9460025808653028e-09,7.288093546130993e-09,0.48910310668815427,1.0029358840328513e-05,1.00281375109501e-05,1.003019144805839e-05,3.3988319108660767e-06,3.3980385082160013e-06,3.399479181744489e-06
1.8013214586285878e-12,4.6677360550813924e-07,0.4930200731653168,1.0019369439083233e-05,1.0015478917765386e-05,1.001639406801033e-05,0.00021740867049958873,0.00021736002795990996,0.00021742393738760242
2.340655842304786e-09,8.393459964538452e-08,0.4889569366080913,9.999390636592676e-06,9.999655676284492e-06,1.0001821554251708e-05,3.9032478662999775e-05,3.9023359871872416e-05,3.90402269745048e-05
2.943748666573021e-09,1.2296136366373694e-06,0.4898689515974401,1.0019369439083233e-05,1.001801063640233e-05,1.0019068279311782e-05,0.0005728672285112302,0.0005727404444856648,0.0005729070354001146
2.9483020287796517e-09,8.357924276054816e-08,0.4906577137173056,1.0029358840328513e-05,1.0033200948223986e-05,1.0034532196837554e-05,3.899914294896914e-05,3.898991203712544e-05,3.900143405240866e-05
2.9414719854697056e-09,2.606094729418313e-07,0.4894747264890742,1.0009380037837954e-05,1.0010415480491499e-05,1.0012518399457506e-05,0.00012054324536656726,0.00012051490573144174,0.00012056632368255518
1.3765952291182515e-08,4.440453468012804e-08,0.4887769327077682,1.0029358840328513e-05,1.0027504581290866e-05,1.0028563667266204e-05,2.0707388494089302e-05,2.0702496145897637e-05,2.0708493091822316e-05
2.93919530436639e-09,2.171355194263373e-07,0.4888813998049021,9.999390636592676e-06,1.000282032458067e-05,1.000356560510048e-05,0.00010045114809127533,0.00010042833406663944,0.00010045842815247073
4.5032752223577506e-05,4.052183540080934e-08,0.48907127211584966,9.999390636592676e-06,1.0004086183899142e-05,1.0006278573087458e-05,1.885242652572877e-05,1.8848024539571367e-05,1.8856131061731513e-05
2.940675147083545e-09,2.5956671426995215e-08,0.4891978843354782,1.0009380037837954e-05,1.0009782550832264e-05,1.0010813105294264e-05,1.1992985215869112e-05,1.1990148429573097e-05,1.199378783445921e-05
2.940333644918048e-09,1.1124096797396667e-07,0.48927646347251275,1.0009380037837954e-05,1.0006617902536085e-05,1.0007402516967778e-05,5.17661679105804e-05,5.1753916593052615e-05,5.176984726805328e-05
4.620524299164773e-09,1.9052152235699143e-08,0.4896029033375374,1.0009380037837954e-05,1.000471911355838e-05,1.0005968519603232e-05,8.864689854657814e-06,8.862592648307368e-06,8.865284140863178e-06
5.007787754838713e-09,1.9052152235699143e-08,0.4895992985554181,9.999390636592676e-06,9.994592239010608e-06,9.995387944454017e-06,8.855285505123835e-06,8.853191241489538e-06,8.855876857254863e-06
2.936918623263075e-09,9.506477351119704e-08,0.48927692365746417,9.999390636592676e-06,9.997123957647548e-06,9.99802339906994e-06,4.399050101774748e-05,4.398009666075812e-05,4.399325184928014e-05
4.008893920759106e-09,1.9052152235699143e-08,0.4898438561780904,1.0009380037837954e-05,1.000914962117303e-05,1.0009921701527113e-05,8.868173588543468e-06,8.866076326483368e-06,8.868768576544314e-06
2.9426103260213635e-09,3.803027717968937e-08,0.49282294015846934,1.0009380037837954e-05,1.0014213058446915e-05,1.001639406801033e-05,1.763202781844741e-05,1.7627912632065286e-05,1.7635539477206457e-05
2.9403401334591926e-09,1.364951915281514e-07,0.489742073493173,1.0009380037837954e-05,1.0006617902536085e-05,1.0008681487590207e-05,6.35183908866901e-05,6.350360752972094e-05,6.353033723994992e-05
2.9426103260213635e-09,1.2777797928032037e-06,0.49046235497910406,1.0019369439083233e-05,1.0016744777083857e-05,1.0017440498519594e-05,0.0005952116023283212,0.000595078965257096,0.0005952531439889961
1.369423682272177e-11,7.546511636605128e-08,0.4895328836405989,1.0009380037837954e-05,1.0013580128787679e-05,1.0010503051810037e-05,3.4953576402527686e-05,3.4960869697993896e-05,3.4957271923885804e-05
2.9448870071246783e-09,1.2169187118245954e-06,0.4902640970757088,1.0019369439083233e-05,1.0021808214357743e-05,1.0024145405115983e-05,0.00056320820983466,0.0005630766307402923,0.0005633154854118434
2.9395368065318877e-09,6.202425914609201e-08,0.49091600019102793,1.0009380037837954e-05,1.000725083219532e-05,1.0008138893992814e-05,2.88651215941143e-05,2.885870518016097e-05,2.8867475885543147e-05
2.940333644918048e-09,4.370626717432006e-07,0.4900670612190177,1.0009380037837954e-05,1.0009782550832264e-05,1.001089061866532e-05,0.00020345818305181524,0.00020341287354813694,0.00020347234004802544
1.1417554361123498e-13,1.2805958316971313e-07,0.4891933080517948,1.0019369439083233e-05,1.0019909425380036e-05,1.0019572116223649e-05,5.966908902617515e-05,5.96579887640062e-05,5.966905602988031e-05
1.7997163984507506e-12,1.743912276248892e-08,0.4902975269558449,1.0009380037837954e-05,1.0006617902536085e-05,1.0007480030338834e-05,8.115365139448728e-06,8.113563384279626e-06,8.115936504808531e-06
5.835816672114504e-09,7.751901615222688e-07,0.4912534026842282,1.0019369439083233e-05,1.0015478917765386e-05,1.001620028458269e-05,0.0003610518694425591,0.00036097126757249777,0.000361076898832625
3.424287747049791e-09,8.863310536457756e-06,0.4942182004784492,1.0009380037837954e-05,1.000914962117303e-05,1.0010270511696867e-05,0.001241081312716494,0.001240777584114427,0.0012411622241972863
2.9424964919661976e-09,2.9174870486305616e-08,0.48945497432832685,1.0019369439083233e-05,1.0017377706743092e-05,1.001821563223016e-05,1.3591237188872004e-05,1.3588022254821395e-05,1.3592146279818006e-05
1.460377093720256e-08,6.296263694360582e-09,0.4908632118639362,1.0009380037837954e-05,1.0006617902536085e-05,1.0007635057080945e-05,3.0522583294640833e-06,3.0515369467816758e-06,3.05246263897946e-06
2.93919530436639e-09,6.38116761623787e-07,0.489475646858977,9.999390636592676e-06,1.000282032458067e-05,1.000356560510048e-05,0.0002952984144555934,0.0002952326769012903,0.0002953194322259049
1.140617095560692e-13,1.3839217354508602e-08,0.48919381425524133,1.0009380037837954e-05,1.000914962117303e-05,1.0010270511696867e-05,6.4127636324673335e-06,6.411339824888003e-06,6.413211244396078e-06
2.9426103260213635e-09,2.7626564661008544e-07,0.49262582249112025,1.0009380037837954e-05,1.0014213058446915e-05,1.001639406801033e-05,0.00012791020604935123,0.00012788039673212827,0.0001279349006885671
1.140161759340029e-13,2.9546669441682528e-08,0.4891933591834561,1.0009380037837954e-05,1.0005352043217614e-05,1.000623981640193e-05,1.3689964825196684e-05,1.3686726846829519e-05,1.3690881193860205e-05
2.9448870071246783e-09,3.909404798664288e-08,0.4896702386222595,1.0009380037837954e-05,1.000914962117303e-05,1.0010037971583698e-05,1.8101167732028094e-05,1.8097144854278708e-05,1.81024400038636e-05
1.1417554361123498e-13,7.604441157876954e-08,0.49072063633966034,1.0019369439083233e-05,1.00192764957208e-05,1.0020269736563157e-05,3.543273934935481e-05,3.5424863961235546e-05,3.543525614257042e-05
3.026733692802448e-07,2.4034542891256087e-08,0.49388659120247047,1.0009380037837954e-05,1.000914962117303e-05,1.0010270511696867e-05,0.0002974691818733701,0.0002974031893752334,0.0002974897576710337
2.940333644918048e-09,6.0499298204041415e-09,0.48986941178239146,1.0009380037837954e-05,1.0006617902536085e-05,1.0007402516967778e-05,2.8153444273821638e-06,2.8146785006152486e-06,2.81553486727727e-06
1.108743697313201e-08,9.944446747475646e-07,0.49441693901946043,1.0009380037837954e-05,1.000914962117303e-05,1.0010270511696867e-05,0.0004508620683498191,0.00045076194149456524,0.00045089359717722245
8.467090857284919e-06,2.2941408750726376e-09,0.4935744835420989,1.0009380037837954e-05,1.000914962117303e-05,1.0010270511696867e-05,0.0007943030032496512,0.0007941270615061473,0.0007943585093781993
9.467450873995063e-06,5.43277594363814e-10,0.49462100547957566,1.0009380037837954e-05,1.000914962117303e-05,1.0010270511696867e-05,0.00021032300110702365,0.00021027617198059485,0.00021033799452829097
1.03588990200711e-08,1.2477113694746364e-06,0.49377041495490653,1.0009380037837954e-05,1.000914962117303e-05,1.0010270511696867e-05,0.0005285178195193366,0.0005284004601169741,0.0005285549490214445
4.6271266730061046e-11,0.00013618309505372656,0.4941072038681716,1.0009380037837954e-05,1.000914962117303e-05,1.0010270511696867e-05,0.00025767157090311694,0.0002576146079222003,0.0002576896050618949
1.4639059494303949e-08,4.660144028490508e-08,0.4894762604389122,1.0029358840328513e-05,1.0033200948223986e-05,1.0031431661995293e-05,2.1656965325143118e-05,2.1657351974781175e-05,2.1657534221674374e-05
1.7997163984507506e-12,6.708478398875131e-09,0.48932952791057527,1.0009380037837954e-05,1.0006617902536085e-05,1.0007441273653305e-05,3.111994607719985e-06,3.1112582751488827e-06,3.1122037390075193e-06
1.075048816984134e-08,4.271090601242101e-07,0.4939664946495319,1.0009380037837954e-05,1.000914962117303e-05,1.0010270511696867e-05,0.0001877581866228612,0.0001877159625979637,0.00018777159756036348
1.859843560109337e-05,7.435413982150779e-09,0.4887377811947363,0.06329422482744876,0.06329296592356415,0.06329974420586618,0.021854801271292364,0.02184650778228821,0.021853635213794
1.8595703583769392e-05,7.778059926545058e-08,0.4887377811947363,0.0632849246948894,0.06328458783366485,0.0632904426013394,0.22838624433096455,0.22832682782825467,0.22839333853926957
1.8585458518804474e-05,2.055249619306166e-08,0.4887377811947363,0.06327938057719829,0.06329083927990913,0.0632772653282598,0.06047566332178696,0.060479141476921204,0.06047850706414678
1.857965298199102e-05,6.532518450772074e-09,0.48873778630790243,0.06324425784241988,0.06324320056324742,0.06325749941864038,0.019212227261364855,0.019208865734745055,0.019216816567690035
7.212525735165812e-10,5.001939791820298e-10,0.4888153786038746,0.06329284629007692,0.06329159120034429,0.06329819393844505,0.0014722708281255574,0.0014715147100573104,0.0014723770453900678
7.212525735165812e-10,5.5189481435951534e-09,0.4887642213767773,0.06329284629007692,0.06329250958127984,0.06329858150530034,0.016246384315966148,0.016243215027773285,0.016247528031876343
1.859843560109337e-05,2.064804185779718e-08,0.4887377811947363,0.06329422482744876,0.06329296592356415,0.06329974420586618,0.06063636038995822,0.06061600026240693,0.06063425787543978
1.8595817417824557e-05,9.947042894793042e-10,0.48889006150832065,0.06328531428153798,0.06328405680568075,0.06329083016819467,0.0029274720565653674,0.00292719451931462,0.00292767550682731
1.8595703583769392e-05,1.664355856873972e-08,0.4887377811947363,0.06329177742414367,0.06329199184481858,0.06329780637158977,0.04892332964325251,0.048904960056462735,0.048919571260846666
7.208086207014348e-10,3.612755876178992e-09,0.4890466368814514,0.06325388762522033,0.06325410657420572,0.06325982481977208,0.010634432025140163,0.010632004822858358,0.010635229222499841
1.8595589749714227e-05,4.792587101483335e-08,0.48874403971007535,0.0632913878374951,0.06329160385893748,0.06329741880473448,0.1407349212584366,0.14071232170184467,0.1407533332208708
7.209110713510839e-10,3.165888983643225e-10,0.4887642571689402,0.06326287808634108,0.06326182072089248,0.06327610262769395,0.0009314180623504619,0.0009311939628309629,0.0009315891640240552
1.734387047911145e-05,2.948925136286586e-09,0.488738011287212,0.06325613524050051,0.06325508065295128,0.06326951399115414,0.008674874120629934,0.008673001381029563,0.008676530943828246
1.859684192432105e-05,4.6397116114159645e-08,0.48874403971007535,0.06328880058257258,0.06328846199610903,0.06329431826989222,0.13655679748598365,0.13652738363327274,0.1365668183865239
1.8585458518804474e-05,4.401726985759705e-09,0.4887377811947363,0.0632643365389229,0.06326400116356855,0.06326990155800942,0.012950273185015891,0.012947293532687195,0.012951182604446838
1.7346033326159598e-05,6.12985130267671e-10,0.4891303956557723,0.06329105818725402,0.06330252316141861,0.06328889233391827,0.0018042174052780053,0.0018040476268573484,0.0018041244169257546
1.8594792911328066e-05,9.239417983640457e-10,0.48899644604275205,0.06328182798050337,0.06328057062911768,0.06328734206649714,0.0027190658143770308,0.0027179476158860245,0.002719252912827515
7.212978794705372e-10,5.1781120186068296e-11,0.48889142672367647,0.06329682207177253,0.06330802964945395,0.06330168204014258,0.00015242291897296656,0.00015241657552173107,0.00015243193826152936
1.8585686186914807e-05,1.3573575260010122e-09,0.48908162627725615,0.0632801597504954,0.06329161461874168,0.06327804046197036,0.003994464878762989,0.003993788194629027,0.0039942578051691754
1.8596500422155553e-05,1.3006505619635373e-08,0.488747174080911,0.06330923889752041,0.06330891575097689,0.0633148593132222,0.038299467914152056,0.0382853969413758,0.038296145477625325
7.21366407571747e-10,1.1138145541461776e-09,0.48876420603727894,0.0633028356913222,0.06330157376692976,0.06330827067668239,0.0032747562761132735,0.0032744312725718028,0.0032749698346237776
1.8600256945976023e-05,1.1214859367247775e-09,0.488772203029101,0.06330041825622085,0.06329916863422465,0.0633059452755507,0.00330139627897011,0.00330044575245752,0.0033016150302578135
1.8595703583769392e-05,7.148991267486911e-09,0.48881915212047605,0.0632849246948894,0.0632836694527293,0.0632904426013394,0.021033460700639217,0.021034403584116693,0.021041227604679816
1.8594565243217736e-05,4.9018429442310226e-08,0.4887377811947363,0.06328104880720624,0.0632799927643388,0.06329431826989222,0.14425240152840768,0.14422088329338792,0.14428220827245983
1.8595703583769392e-05,1.1201589425059145e-08,0.4887377811947363,0.0632849246948894,0.0632836694527293,0.0632904426013394,0.032889333285719385,0.03289022002594662,0.0329002481350469
1.8596500422155553e-05,1.607425531264035e-08,0.48875343259625004,0.06329448455188114,0.06329467483364408,0.06330051933957674,0.04720922758275899,0.04719931502743397,0.04721331861544647
1.8584661680418312e-05,1.2194368614539587e-09,0.4887503135649128,0.06326162941118542,0.06326056815309684,0.06327493992712808,0.0035754562011213083,0.0035741633234289798,0.0035761303725481593
1.8595703583769392e-05,3.0226872176673834e-09,0.4887377811947363,0.0632849246948894,0.06328458783366485,0.0632904426013394,0.008895904010284613,0.008893558927886732,0.008896533917804492
1.8587166029631958e-05,9.278570722587958e-10,0.4887785075629352,0.06326983070960779,0.06326877408612884,0.06328307883108902,0.0027300824911616613,0.002729258259314597,0.0027305963788868785
1.1375144366546274e-08,4.714188329041229e-09,0.49176529708466704,0.06329284629007692,0.06329159120034429,0.06329819393844505,0.013871603042531159,0.013867979907773014,0.013872535978883526
1.8593199234555743e-05,3.1916263595082105e-09,0.488781606141608,0.06329036891856808,0.0632893101218524,0.063303619874419,0.009393922079777167,0.009391227238743931,0.009395705306530364
7.211956564889983e-10,1.944190374340209e-10,0.48877500504413846,0.06328785158945427,0.06328751513333881,0.06329354313618166,0.0005722108345534401,0.0005720832961024647,0.0005722510193782388
1.859843560109337e-05,7.627835047691971e-10,0.4887857733720012,0.06329422482744876,0.063293915318053,0.06329974420586618,0.0022452415812591504,0.002245162720571685,0.0022453945985001274
7.211387394614155e-10,4.3242714161162e-09,0.4887642213767773,0.06328285688883165,0.06328252068539778,0.06328850476706299,0.012726118630146771,0.012723342792801455,0.01272700939134526
1.8589670378845607e-05,2.4260574086228263e-08,0.488747174080911,0.06326439647533036,0.06326333468863736,0.06327765289511507,0.06777845230868122,0.06775414733017918,0.06778260884817341
1.8595589749714227e-05,3.2032004947072088e-09,0.4887377811947363,0.06328453510824084,0.0632842004807134,0.06329005503448411,0.009409670392457952,0.009407062139543933,0.009410320539930087
1.8595817417824557e-05,3.7953502730075144e-09,0.4887409104524058,0.06328531428153798,0.0632849751866163,0.06329083016819467,0.011169963932435812,0.011166998257029848,0.01117074542284529
