last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.6884725343780746e-08,2.5340731895745958e-11,0.009742335620975344,5.4364011582370096e-05,5.437654925704761e-05,5.447591063042463e-05,5.3920774580844295e-05,5.391514092054083e-05,5.397965531889486e-05
1.6865551773482627e-08,1.4004415068552526e-12,0.008627034177736255,5.4304249019034214e-05,5.43036946417611e-05,5.447591063042463e-05,2.9765065772453827e-06,2.975582280117058e-06,2.9800125264900032e-06
4.660375930586471e-07,1.0035782709722543e-10,0.01481940400619349,5.5150885332959165e-05,5.518171836736919e-05,5.524861858545318e-05,0.00022395228905955952,0.00022400245836788144,0.00022418246843854557
1.0376306247461367e-11,2.0954987874342696e-10,0.09486299255815353,5.435405115514745e-05,5.438471399841592e-05,5.447591063042463e-05,0.0004533462014603147,0.0004534494010902847,0.00045381128955281503
1.6877535254918954e-08,0.0,0.31858280273621475,5.433413030070215e-05,5.4342634177517686e-05,5.447591063042463e-05,3.660420479592361e-05,3.659283847253715e-05,3.6647249614817155e-05
1.6884725343780746e-08,1.9908761663209126e-10,0.021084378775177045,5.4364011582370096e-05,5.436524423053763e-05,5.447591063042463e-05,0.00043760518438513887,0.00043746927914514505,0.0004381201283460086
1.6912287351084292e-08,1.6454829549965542e-10,0.2004340943845036,5.445365542737391e-05,5.4448147758277454e-05,5.447591063042463e-05,0.00035070247465874974,0.0003505566012687023,0.00035121911159180687
4.6915329823209136e-07,1.5229287646701284e-10,0.1696587151996044,5.550946071297443e-05,5.552840584700843e-05,5.563497256296746e-05,0.0003421820960394908,0.00034214539506185354,0.00034255794764831226
5.953393577565848e-07,2.9456945960826168e-12,0.45705161891425866,5.4742507816830665e-05,5.4746474846735134e-05,5.4862264607938904e-05,6.311823206833728e-06,6.3098639701672796e-06,6.319254028122358e-06
1.6903898914078865e-08,1.1704144587230376e-11,0.041487806368060993,5.442377414570597e-05,5.4438726902852475e-05,5.447591063042463e-05,2.493270813653667e-05,2.493010093478246e-05,2.4960062724801015e-05
1.6884725343780746e-08,3.1855933810703774e-11,0.009742335620975344,5.4413813718483324e-05,5.4450659986390784e-05,5.447591063042463e-05,6.785403367530002e-05,6.786943028492429e-05,6.792303510492299e-05
1.6879931951206218e-08,2.5317673121862963e-09,0.022225267862654483,5.440385329126068e-05,5.443558661771082e-05,5.447591063042463e-05,0.0055859688073143674,0.005587193429080314,0.005591695515121045
1.6870345166057155e-08,7.699619074020342e-13,0.010880026252922987,5.437397200959274e-05,5.4404811823322545e-05,5.447591063042463e-05,1.6386312988324183e-06,1.6390034768081262e-06,1.6403107133884571e-06
1.6884725343780746e-08,3.1836806155553894e-10,0.009742335620975344,5.4413813718483324e-05,5.4450659986390784e-05,5.447591063042463e-05,0.0006781328755536632,0.0006782871431930796,0.0006788287895050145
1.687394021048805e-08,5.496463572934268e-13,0.009766483960225286,5.433413030070215e-05,5.43369816642627e-05,5.447591063042463e-05,1.1689286262208253e-06,1.1685656495373722e-06,1.170310118143569e-06
1.6910933217681985e-08,3.2734407981642166e-11,0.24824092942000167,5.444369500015127e-05,5.4461336955872424e-05,5.447591063042463e-05,6.976138334124786e-05,6.975409030375873e-05,6.983782035173945e-05
1.628555127196455e-06,1.2681949556813518e-13,0.174915536785597,5.5619025412423546e-05,5.5618846059088235e-05,5.563497256296746e-05,2.824197175239047e-07,2.8230162889966584e-07,2.828287515664729e-07
0.00024097582820304278,1.1722189795141155e-13,0.9039491010580811,5.063881180110034e-05,5.065279913606739e-05,5.0612370855281884e-05,2.3233471381133346e-07,2.3231054313984035e-07,2.325836349394846e-07
1.667236327705369e-08,2.363343023194763e-10,0.09483308699894995,5.3696662958452786e-05,5.370138795159075e-05,5.3703202675396076e-05,0.0005189326899540722,0.000518771366622694,0.0005195431316685286
1.704051060245296e-08,3.955623553921602e-12,0.2347394490148597,5.4862032943502416e-05,5.486140928291989e-05,5.4862264607938904e-05,8.494543325643173e-06,8.490986836976627e-06,8.50704733986649e-06
4.7035164637572377e-07,1.5974857176110394e-11,0.23471929874502204,5.5638946266868836e-05,5.5632035256683205e-05,5.563497256296746e-05,3.478754221238224e-05,3.477298100677951e-05,3.483900129150778e-05
1.703195525070927e-08,1.0667155581613766e-14,0.13973732364116015,5.47723890984986e-05,5.477410935598174e-05,5.4862264607938904e-05,2.3028848923818272e-08,2.302183404098575e-08,2.3051420787854915e-08
1.0383107950838097e-11,3.4516234133670724e-11,0.0953007011974058,5.435405115514745e-05,5.436210394539598e-05,5.447591063042463e-05,7.474898542000286e-05,7.472577062651098e-05,7.483641762763926e-05
2.4867384110409718e-06,2.242132312441092e-14,,0.007996081567733368,0.008000918344789512,0.008004868059919184,7.801145404327998e-06,7.802917413515953e-06,7.809158506487333e-06
2.5009820910756322e-06,2.2420348166215307e-14,,0.00803132155924709,0.00803351890095914,0.008040798979828012,7.790597148945538e-06,7.789782361597942e-06,7.7991526738066e-06
1.692668006015563e-09,9.344898625869101e-15,0.11155141405318202,0.008767875231507348,0.00886941632944889,0.009442491210249803,3.1869356789554802e-06,3.222626074545083e-06,3.4317866696862476e-06
0.000311498581849811,8.465594005185248e-10,0.09479774406534572,3.866637827947935e-05,3.868203217606011e-05,3.8712668347842196e-05,0.0012137885548475858,0.001213661003182941,0.0012151198258699507
1.1980569767913077e-08,1.731215894226611e-10,0.09482365155513706,3.857673443447553e-05,3.8587823621810315e-05,3.86233433082409e-05,0.0002612757857192634,0.00026124807494836154,0.00026156253170797606
1.1984007849446902e-08,1.0062045335375998e-11,0.09511710984999563,3.877594297892846e-05,3.878942992790488e-05,3.8828574541096476e-05,1.5196356614515868e-05,1.5194767317445775e-05,1.5213028386901269e-05
0.00031438277729600614,7.493004367193016e-12,0.0951378998109393,3.902495365949462e-05,3.904002468220934e-05,3.906038692760504e-05,1.0868662850542583e-05,1.0867525771882896e-05,1.0880589217433373e-05
0.0003120062603091148,7.808853719302903e-12,0.10457414323771339,3.873610127003788e-05,3.8758027076488286e-05,3.878993914334505e-05,1.0581751566203478e-05,1.0584155861302565e-05,1.0592608395688488e-05
0.001029238658571857,4.976261370167659e-13,0.11100879607255248,3.8955230668936096e-05,3.89665420098945e-05,3.898311613210219e-05,7.041498585833092e-07,7.04076147746446e-07,7.049165249962845e-07
2.6853402216988408e-06,1.4998277680831533e-12,0.09514349710811643,3.866637827947935e-05,3.868203217606011e-05,3.8712668347842196e-05,2.173136866767752e-06,2.172909669053483e-06,2.1755147851959902e-06
1.197265815335353e-08,2.5733026678283725e-14,0.11117303676400739,3.855681358003024e-05,3.8562701340677036e-05,3.859784394572495e-05,3.886552301458555e-08,3.886162103528072e-08,3.8902387379922e-08
1.198975666376246e-08,7.043604292966613e-15,0.09513710019705685,3.900503280504932e-05,3.891441327654294e-05,3.9176293120859323e-05,1.0741543801172045e-08,1.0712226782161602e-08,1.0785277702985567e-08
1.1904748746715906e-08,9.060427489104089e-15,0.1316621829650898,3.85269322983623e-05,3.8532554603317105e-05,3.856817196025186e-05,1.3695515590369636e-08,1.3693935040856481e-08,1.3707844658652793e-08
0.0003108169188531668,2.0401332255267824e-09,0.09479694445146329,3.8586694861698175e-05,3.8597244477235294e-05,3.863273170989449e-05,0.0029139198095085293,0.0029129211914090593,0.002917116283927037
1.1980569767913077e-08,1.731215894226611e-10,0.09482365155513706,3.8586694861698175e-05,3.8597244477235294e-05,3.863273170989449e-05,0.0002612757857192634,0.00026124807494836154,0.00026156253170797606
1.1949836874193765e-08,3.107444353224914e-11,0.09509472066128707,3.866637827947935e-05,3.867889189091846e-05,3.8712668347842196e-05,4.726416730533518e-05,4.7259228275338976e-05,4.731533884708028e-05
0.0003117433984360108,3.762169537390566e-12,0.0951378998109393,3.870621998836993e-05,3.871217891342005e-05,3.875130374559362e-05,5.4533967034823655e-06,5.452826399322404e-06,5.459385880367773e-06
2.7042824449668288e-06,5.3128589553946965e-12,0.09514349710811643,3.8586694861698175e-05,3.8597244477235294e-05,3.863273170989449e-05,7.640977995268855e-06,7.640179875903334e-06,7.649367518108266e-06
1.2016330104705357e-08,4.479784206355561e-12,0.09526072050328338,3.8885507678377566e-05,3.8893687394607986e-05,3.894448073435076e-05,6.79290078664665e-06,6.7921899085082166e-06,6.80035461904616e-06
0.0003137677918443758,6.872546375324176e-11,0.09564581454907055,3.8955230668936096e-05,3.8976590922347805e-05,3.898311613210219e-05,9.563447168603668e-05,9.565617871650157e-05,9.573205151658218e-05
1.255137451360353e-10,1.0179184738023565e-09,0.09601827469551504,3.8586694861698175e-05,3.8597244477235294e-05,3.863273170989449e-05,1.8482446815001895e-05,1.8480514358941096e-05,1.8502730219102833e-05
0.0003122609646110516,2.0429569897499447e-11,0.0963537926805904,3.8765982551705815e-05,3.8776868787338236e-05,3.8828574541096476e-05,2.919983768373118e-05,2.9196784135351773e-05,2.9231415925831003e-05
4.677934268576152e-10,1.1004988984939074e-11,0.10276301779396765,3.8586694861698175e-05,3.8597244477235294e-05,3.863273170989449e-05,6.916027167865692e-07,6.915302780111914e-07,6.92362444280315e-07
4.874432728551889e-06,2.7886813787116806e-13,0.10909372082408847,3.93436873306193e-05,3.935907765260197e-05,3.940810550736789e-05,4.0828460245493247e-07,4.0824195262152503e-07,4.087294807650438e-07
1.8908309787801314e-06,5.222425332701452e-13,0.11648759047231273,3.887554725115492e-05,3.888740682432467e-05,3.890584533659933e-05,7.363484480417619e-07,7.362715310591979e-07,7.371511427979541e-07
0.001025249501830143,1.984448692458483e-13,0.12272217991376326,3.8805824260596394e-05,3.881518026606649e-05,3.886720993884791e-05,2.7941971752386757e-07,2.7939053265858504e-07,2.797334220321455e-07
0.0010205463304992805,1.195282819226617e-13,0.1496939557826317,3.862653657058876e-05,3.8637440127048545e-05,3.8674032950090765e-05,1.6912721566652887e-07,1.6910969897683447e-07,1.6930934050521139e-07
1.197265815335353e-08,2.5733026678283725e-14,0.11117303676400739,3.8586694861698175e-05,3.8597244477235294e-05,3.863273170989449e-05,3.886552301458555e-08,3.886162103528072e-08,3.8902387379922e-08
1.198975666376246e-08,7.043604292966613e-15,0.09513710019705685,3.8985111950604034e-05,3.8893687394607986e-05,3.913765772310789e-05,1.0741543801172045e-08,1.0712226782161602e-08,1.0785277702985567e-08
2.444630213010131e-06,2.842352199996167e-07,0.07679379781091307,5.876651862527352e-06,5.872961073026552e-06,5.8801141616903105e-06,0.06533036375979706,0.06531494643281767,0.06541329526235579
1.7759519488632287e-09,2.0946866913168147e-09,0.009191241733191876,5.717285026965009e-06,5.717830987028556e-06,5.726808903412646e-06,0.0004688062237322206,0.0004686106295243265,0.00046949669200699947
1.7891337784431852e-09,1.4524571284970514e-07,0.009090330461226884,5.757126735855594e-06,5.747977724388491e-06,5.774098630260393e-06,0.03260682998062516,0.03256856477188426,0.032727467675246945
1.77858831477922e-09,3.913989163869087e-08,0.022098928869227628,5.7372058814103014e-06,5.735416583821851e-06,5.738669970522335e-06,0.008759391227546594,0.008762160556394305,0.008768393344621013
1.7783486451504935e-09,6.605365149346364e-09,0.030729641270823147,5.727245454187655e-06,5.727251842453535e-06,5.7323724006888514e-06,0.0014803241895947536,0.001480168726521891,0.0014819487492342132
1.7783486451504935e-09,5.1970224642037895e-09,0.09512782467602045,5.727245454187655e-06,5.725995728396871e-06,5.7328360254618685e-06,0.001167220069323625,0.0011668577294800752,0.0011685934237486218
1.779546993294126e-09,6.55821022905123e-08,0.01992429895452084,5.727245454187655e-06,5.729764070566863e-06,5.736699565237011e-06,0.01468971787943871,0.014686270185251362,0.014707022044461865
4.941987744340087e-08,4.417467138011184e-08,0.0022696240439416615,5.8268497264141195e-06,5.826484852929986e-06,5.853378466446323e-06,0.010032702289180736,0.01002091686773913,0.010069809530603319
1.777150297006861e-09,3.898076199176885e-08,0.05213786366839181,5.717285026965009e-06,5.723483500283544e-06,5.728508860913709e-06,0.008730066802898867,0.008729404815950388,0.008739647091220123
2.4542169981591907e-06,1.649936155330277e-08,0.03765477726115613,5.896572716972645e-06,5.896199183074834e-06,5.903179494147913e-06,0.0038075352512419148,0.003806684966378805,0.003812019242945741
1.7759519488632287e-09,1.1337246819478044e-08,0.009184045208249841,5.717285026965009e-06,5.717830987028556e-06,5.726808903412646e-06,0.0025373422296968984,0.0025362301763040096,0.002541095652096949
6.914468787403112e-14,6.514038926865951e-09,0.026020875039860756,5.747166308632948e-06,5.742953268161835e-06,5.768998757757205e-06,0.0014570165800918673,0.0014553188180036875,0.0014624078618995968
1.776191618491955e-09,1.5844091531942295e-08,0.029601546005464885,5.717285026965009e-06,5.71908710108522e-06,5.725881653866612e-06,0.0035582405222113664,0.0035563375215574363,0.0035624363439962265
1.7759519488632287e-09,1.310235250000141e-08,0.009169492235589279,5.717285026965009e-06,5.718459044056888e-06,5.725108945911584e-06,0.0029487750433619666,0.002948016627598971,0.0029522619511791297
1.771158556288699e-09,1.8481704333644774e-08,0.020026169763144776,5.6973641725197165e-06,5.694592876980273e-06,5.710311588572786e-06,0.004120341487325957,0.004117864500596019,0.004130504177329383
8.516660256782029e-12,2.796204783429547e-09,0.05668446820399366,5.707324599742363e-06,5.704641789433585e-06,5.713827409768166e-06,0.0006233893714698393,0.0006231288159812688,0.0006243077990561879
1.79153047473045e-09,6.609460747919112e-10,0.02423069947983518,5.767087163078241e-06,5.7705877774084404e-06,5.775991764750213e-06,0.00014925110123384085,0.00014923514110889402,0.0001494151434589071
1.6597121789308844e-09,1.6037920138268866e-10,0.03456075130441013,5.79696844474618e-06,5.798222286655047e-06,5.803693344937986e-06,3.638970182635898e-05,3.638589706319546e-05,3.6429856703336486e-05
1.7903321265868178e-09,1.0767160832906118e-09,0.07333067008602885,5.777047590300888e-06,5.772471948493437e-06,5.79863210783255e-06,0.00024174029945324622,0.0002414612680244894,0.00024261911495789261
1.7411998526978888e-09,1.2445942280622137e-10,0.0011001087794725686,5.607720327515898e-06,5.60729295004213e-06,5.612641303057178e-06,2.7604229294698844e-05,2.760134326646265e-05,2.7634513823749184e-05
1.779546993294126e-09,3.7166678537532107e-09,0.04147709154203618,5.727245454187655e-06,5.731020184623527e-06,5.736235940463994e-06,0.0008335013610789679,0.0008334136505439804,0.0008344158884700181
4.9467811369146176e-08,5.413004443621497e-12,0.08767750228769532,5.856731008082058e-06,5.8534913051482605e-06,5.8602942026438284e-06,1.2326580248853096e-06,1.2322753541281743e-06,1.2341027003138228e-06
1.799918911735877e-09,1.0792059594384948e-12,0.4811068831082847,5.79696844474618e-06,5.797594229626716e-06,5.803036543176213e-06,2.448287746875086e-07,2.4480330178166093e-07,2.450945250107891e-07
6.782650491603545e-14,1.1122775943083603e-10,0.4879597340036444,5.637601609183838e-06,5.638067744430396e-06,5.6447859539863655e-06,2.4544263815819174e-05,2.4536641320265875e-05,2.4573160929891656e-05
1.730055214962107e-09,1.0468658925081311e-12,0.2230409379918625,5.5678786186253126e-06,5.571493699427208e-06,5.57671038314835e-06,2.2822892316540302e-07,2.2820503222042959e-07,2.284805236963065e-07
1.810823879842932e-09,9.520983150760902e-15,0.04897810945050854,5.8268497264141195e-06,5.830253195099978e-06,5.837537953368238e-06,2.160252041600555e-09,2.1596795552973126e-09,2.1615456515339954e-09
1.6016096504174256e-12,0.004918514778399653,0.09702642787850603,0.0,0.0,0.0,4.143469440251633e-05,4.1430369999997086e-05,4.148028275283434e-05
2.4350434278610583e-09,2.6754566919019465e-11,0.08510066659011697,7.838856025388695e-06,7.839407628733936e-06,7.852142133718674e-06,8.490070794091521e-06,8.486518018101779e-06,8.502569909702881e-06
2.445636825450769e-09,1.0802288265367717e-11,0.31514094474060367,7.878697734279282e-06,7.874578822320528e-06,7.883977701465851e-06,3.4537949959595194e-06,3.4527234526848722e-06,3.457859422182373e-06
2.4146715094193074e-09,2.88605568482213e-10,0.36541059053404296,7.779093462052818e-06,7.774717754815745e-06,7.784143833676162e-06,9.220347688272778e-05,9.217485884729434e-05,9.231135245911157e-05
2.4518203018719122e-09,6.512466974463828e-11,0.3184019300760049,7.898618588724575e-06,7.893420533170487e-06,7.906231690570675e-06,2.082100286551334e-05,2.0812287895139257e-05,2.08516678260922e-05
2.4518203018719122e-09,4.27391186772227e-11,0.17791344915367266,7.898618588724575e-06,7.893420533170487e-06,7.906231690570675e-06,1.3205562256659052e-05,1.32000339725453e-05,1.322500620361447e-05
2.4122748131320426e-09,8.75437929411614e-11,0.32862435387200234,7.769133034830171e-06,7.768437184532426e-06,7.775798587761855e-06,2.6613073763877396e-05,2.6610292602678728e-05,2.6642280746977827e-05
9.469586699256152e-14,7.454185677212801e-12,0.31511487732803584,7.868737307056636e-06,7.871438537178867e-06,7.880925505043489e-06,2.3558889083438773e-06,2.3551581400645648e-06,2.358657515457285e-06
2.3547541022376865e-09,1.2740979652348238e-10,0.40532843500530463,7.5798849175998885e-06,7.583160361174495e-06,7.590387313952753e-06,3.7808673615537605e-05,3.780471196052374e-05,3.785082891281607e-05
1.4907450906651675e-12,2.6660850294718637e-11,0.8249392533333505,7.808974743720757e-06,7.80863283434567e-06,7.820924732335522e-06,8.379450155634327e-06,8.375941657450353e-06,8.39178590613707e-06
1.69015022177916e-08,2.8793653837818577e-12,0.04821335873333484,5.4473576281819206e-05,5.450530094785567e-05,5.447591063042463e-05,6.353312813367277e-06,6.354755712445668e-06,6.359838837225935e-06
5.231825544654686e-16,2.1701786783876856e-08,0.09598708975409954,2.7777643183636957e-09,2.742212108550656e-09,2.8120715141217977e-09,2.376918232768785e-06,2.3453360973228815e-06,2.4055769524450656e-06
2.403886376126629e-07,8.122243452806546e-11,0.022281240834425873,0.000774751910460272,0.0007752183265555798,0.0007754124326720625,0.0025491833581306007,0.002550268350779974,0.002551262729851098
2.4062830724138936e-07,4.2309754327626777e-11,0.006360608589324386,0.0007747220291786041,0.0007749363289498587,0.0007757987866495767,0.001283010826563363,0.0012828762224366846,0.001284419215234996
2.4074814205575263e-07,2.536799037529675e-09,0.0063646066587366296,0.000775907320018099,0.0007763802320579939,0.0007769578485821196,0.07928730511112018,0.07930164760237039,0.07936533045357479
2.4044855501984456e-07,1.3584306896604726e-10,0.011133663776435635,0.0007742937308080303,0.0007745073659995081,0.0007754124326720625,0.0041170749691373494,0.004115524804850026,0.004121575231388965
2.4061512541180946e-07,4.967555154671009e-10,0.0007965753496951393,0.0007754790216475252,0.0007759512691076432,0.0007761851406270911,0.015078470663407879,0.015081678766324366,0.015093933917188317
2.403886376126629e-07,6.631226234200123e-10,0.0063646066587366296,0.0007741044826908,0.00077431455249181,0.0007750260786945482,0.020092538963395582,0.02009096735849773,0.020114600172823804
2.4026880279829966e-07,1.3470163188915564e-11,0.03822170350381208,0.0007743634537985888,0.0007748320714831556,0.0007750260786945482,0.0004222126082899227,0.0004223080507111033,0.00042255853907319723
2.406438857672566e-07,1.828379270419805e-10,0.0030179027151369144,0.0007747718313147173,0.0007749865735121252,0.0007757987866495767,0.005544766134708068,0.0055450789056524195,0.0055508630796547226
2.411352085061459e-07,1.2630054486051984e-10,0.02714449246747731,0.0007763555392431181,0.0007765686491664935,0.000777344202559634,0.003946919067130793,0.00394706671113845,0.003951241406647164
2.407002081300073e-07,5.3952518755051334e-11,0.0015925110082843196,0.0007757579136097593,0.0007762257300290242,0.0007765714946046054,0.0017048510270140085,0.001705238098503539,0.0017066005683949153
2.405135068074124e-07,2.608505406778693e-10,0.03830118512372745,0.0007743534933713661,0.0007745664033601712,0.0007754124326720625,0.007906310306971838,0.007905831913360466,0.007914993715749094
2.403886376126629e-07,3.4065573986199493e-10,0.0063646066587366296,0.0007741044826908,0.00077431455249181,0.0007750260786945482,0.010321826268397373,0.010320397923226374,0.010333163046760201
2.406163237599531e-07,1.4661730689416783e-10,0.0015845148694598355,0.0007746821874697134,0.0007748973894141022,0.0007757987866495767,0.0045882330983191165,0.004588143345540833,0.004593286176162588
2.405087120966549e-07,2.8639557758169345e-10,0.005489829071338033,0.0007743435329441435,0.0007745507019344629,0.0007754124326720625,0.008680400878622084,0.008680271205284511,0.00868993465921067
2.409878116844791e-07,1.6310525406746907e-10,0.006352772373276392,0.0007758774387364311,0.0007760938380530745,0.0007769578485821196,0.004953414983995492,0.004953135881915913,0.004958866189488982
9.331536994452074e-12,1.0839382250596215e-11,0.002507269289805339,0.0007756184676286422,0.0007758306821582034,0.0007765714946046054,0.00033758744125101536,0.000337552572312467,0.00033795814399148623
2.4062830724138936e-07,2.997517403267551e-11,0.024707269353774455,0.0007755288237836385,0.0007759933489285414,0.0007765714946046054,0.0009099127196545221,0.0009101182358806509,0.0009108460532692603
2.4065227420426207e-07,1.971819422501443e-11,0.0007964154269186495,0.0007748017125963852,0.0007748534254221189,0.0007757987866495767,0.0005979986513507431,0.0005978133080096126,0.000598702945210601
2.4066425768569834e-07,2.290823771360947e-11,0.0007962555041421597,0.0007749311981502797,0.0007749809209988704,0.0007757987866495767,0.0006948579312331572,0.0006946416164575784,0.0006956760203006883
9.329859307050987e-12,7.081973855064179e-12,0.01707063693083884,0.0007754790216475252,0.0007756912534979138,0.0007765714946046054,0.00021496461274170533,0.0002149431564393923,0.00021520025403637424
2.4063070393767666e-07,5.9755975290131595e-12,0.09397989898637746,0.0007747319896058267,0.0007749438656341987,0.0007757987866495767,0.0001812071888363143,0.00018118836591193545,0.00018140645396229698
2.406223155006712e-07,1.7206345528835912e-09,0.005248825447168072,0.0007747021083241588,0.000774757332696784,0.0007757987866495767,0.05445434297272876,0.05445407877991306,0.054535165606022146
2.4062830724138936e-07,5.7176211587927287e-11,0.006360608589324386,0.0007755288237836385,0.0007759933489285414,0.0007765714946046054,0.0017880186216698243,0.0017884236410566135,0.0017898534153630772
2.40688224648571e-07,2.3226517207723563e-11,0.014297256140954657,0.0007750706441313968,0.0007752792480873279,0.0007761851406270911,0.0007046383321241466,0.0007045642661163393,0.0007054111916081868
2.4062830724138936e-07,3.838730444966787e-10,0.006360608589324386,0.0007753993382297441,0.0007756070938561173,0.0007761851406270911,0.01202698588237538,0.012026036122056072,0.012040178257727364
2.401489679839364e-07,4.144940972717456e-12,0.06997197193419243,0.0007739749971369057,0.0007744458164107315,0.000774639724717034,0.00013138989113710943,0.00013141835800314897,0.00013149678467554043
9.332735342595705e-12,1.5347521119664064e-10,0.0004535409941247568,0.0007757180719008687,0.0007759299151686798,0.0007765714946046054,0.004780103922374939,0.004779998396712349,0.004785359292052456
2.4062830724138936e-07,3.1412976591488085e-10,0.0007960955813656699,0.0007755288237836385,0.0007759933489285414,0.0007765714946046054,0.009535597612114461,0.009536599848318351,0.009545367127758156
2.407721090186253e-07,3.9476612937668766e-10,0.0015931506993902783,0.0007759870034358802,0.0007764574830724788,0.0007769578485821196,0.012362323670055839,0.012365292005225218,0.012374996454235166
2.4047252198271716e-07,7.334833441915134e-12,0.006360608589324386,0.0007742240078174717,0.0007744345113842215,0.0007750260786945482,0.00022227920071506968,0.00022225704534136986,0.0002225225079952528
2.4048442157978345e-07,1.7137193613300454e-11,0.001598428151014438,0.0007742638495263623,0.0007744728228629498,0.0007750260786945482,0.0005193614947053767,0.0005193071569485267,0.000519931847470514
2.406402907228257e-07,1.0050178436246494e-11,0.00477177580489933,0.0007755587050653065,0.000776032288464298,0.0007765714946046054,0.0003050938258088915,0.0003051641641006708,0.00030540679479560643
2.4050847242702615e-07,2.876393616886746e-10,0.006368604728148873,0.0007751403671219552,0.0007756070938561173,0.0007761851406270911,0.009019339260214986,0.00902186678419965,0.009028595383405504
2.403886376126629e-07,4.064309670610293e-12,0.03027322166672158,0.000774751910460272,0.0007752183265555798,0.0007754124326720625,0.0001262219995260582,0.000126249970100248,0.0001263254248209805
2.4062830724138936e-07,1.2996409364276978e-10,0.006360608589324386,0.0007747220291786041,0.0007749363289498587,0.0007757987866495767,0.004057943566018579,0.004057032411200173,0.004062379573499227
2.2181424138636042e-07,4.6013092245325536e-11,0.015670513022671615,0.0007747220291786041,0.0007749313044936321,0.0007757987866495767,0.001395303439779301,0.0013951582212869413,0.0013968343854809883
2.408679768701159e-07,1.219776852756641e-10,0.014312928573050646,0.0007754989425019705,0.0007757082110376787,0.0007765714946046054,0.003811098725629487,0.003811364357870793,0.003815291654123195
2.4062830724138936e-07,2.4742902296967494e-10,0.007962874886974579,0.0007747220291786041,0.0007749363289498587,0.0007757987866495767,0.007503080908303159,0.00750340424504948,0.0075113281919570755
9.320751861159383e-12,3.736090914257482e-12,0.018932138049178815,0.0007747220291786041,0.0007747742902365491,0.0007757987866495767,0.00011329375156747236,0.00011325856380256245,0.00011342725863584616
2.219580431635963e-07,4.602937918285832e-11,0.010499889813207,0.0007752798131030722,0.0007757458944593786,0.0007761851406270911,0.0013968012126078272,0.0013971188863220842,0.0013982352020562908
2.4050847242702615e-07,2.5014728481752666e-11,0.014320924711875129,0.0007743335725169208,0.0007745500738774346,0.0007754124326720625,0.0007581746721396557,0.0007580965047846843,0.0007590064625730261
2.4062830724138936e-07,3.754742139410497e-11,0.006368604728148873,0.0007757081114736461,0.0007761729732386444,0.0007765714946046054,0.0011736428607119747,0.0011739095724585013,0.0011748474290961186
2.4050847242702615e-07,4.945817512410011e-12,0.022293075119886114,0.0007753196548119628,0.0007757867181662203,0.0007761851406270911,0.0001567091561708298,0.0001567455644535351,0.00015686984872809179
2.411076464988424e-07,3.544804841775545e-12,0.07000747479057313,0.0007764352226608993,0.000776904659676651,0.0007769578485821196,0.00011216550360903229,0.00011219064945413112,0.00011225679216542377
2.4050847242702615e-07,1.8331637167887928e-10,0.0937342576016893,0.0007743335725169208,0.0007745500738774346,0.0007754124326720625,0.005556161828843323,0.005554437688636396,0.005562256771717358
2.411076464988424e-07,1.0647229817585413e-11,0.01430509235700265,0.0007762658953981143,0.0007764800931254987,0.000777344202559634,0.00032351223709345465,0.0003234793024003126,0.000323867916013597
9.333933690739339e-12,1.1677462984048684e-11,0.010721063013092239,0.0007758176761730952,0.0007760297762361847,0.0007765714946046054,0.0003546098614442472,0.00035457385886457414,0.00035499829299999724
2.404845054641535e-07,8.495605015046466e-12,0.0007959356585891806,0.0007746224249063776,0.0007750939712639701,0.0007754124326720625,0.0002575903736924918,0.00025764728319527665,0.00025780062655765166
2.405683898342078e-07,3.7309544707747293e-11,0.01597596552576692,0.0007745327810613738,0.0007747428873851325,0.0007754124326720625,0.001168747500652523,0.0011686241997683007,0.001170030232527812
2.4074814205575263e-07,1.301300925089288e-10,0.00796687295638682,0.000775907320018099,0.0007763802320579939,0.0007769578485821196,0.0039521529201375395,0.003954085798376433,0.003956193933902088
2.2217374582945012e-07,2.4977900366827205e-11,0.02429178998045424,0.0007759770430086576,0.000776187418550296,0.0007769578485821196,0.0007586587478634925,0.0007585784821083591,0.00075949163748143
2.404988520881291e-07,9.894201553041752e-11,0.007647187326183932,0.0007751104858402874,0.0007755738068336156,0.0007757987866495767,0.003094283580854484,0.003095417459596599,0.0030968037626151286
9.329140298164809e-12,6.342723506569809e-12,0.020988265186506743,0.0007754192590841894,0.0007758884634048099,0.0007761851406270911,0.00019251075231084146,0.00019255460784597478,0.0001927080059829806
2.4062830724138936e-07,4.159517597921272e-12,0.014328920850699615,0.0007753993382297441,0.0007756070938561173,0.0007761851406270911,0.00012624334325285876,0.00012623125253428006,0.00012638157265904506
2.4062830724138936e-07,2.2632671803067155e-11,0.02226940654896564,0.0007747220291786041,0.0007749363289498587,0.0007757987866495767,0.000705072630565132,0.0007049994495250943,0.000705845977431148
2.4092549758101023e-07,7.2716397364163915e-12,0.031096184274537513,0.0007764850247970126,0.000776951763953776,0.000777344202559634,0.00022697307599352408,0.00022702534527170581,0.00022720581356509788
