last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.329048025662937e-07,5.4957899449889154e-14,0.02339835648010714,1.9229751392694293e-05,1.923312586225018e-05,1.9221585562221363e-05,1.616130546449302e-08,1.6163820012338134e-08,1.613549050390255e-08
1.3819455650540484e-07,5.090469238919872e-12,0.014554314702037805,1.9948620611413398e-05,1.9947928214963974e-05,1.9947693491072887e-05,1.5244672839873452e-06,1.524386478332972e-06,1.52239716268994e-06
8.192200928269518e-11,2.9436286713416763e-12,0.0145229500043312,2.0088400737275447e-05,1.996250308563101e-05,1.9730629879375525e-05,8.968149209215736e-07,8.912266500480538e-07,8.797419503904146e-07
0.0,1.0,0.02268266225695401,2.0008526379639992e-05,2.0048684929575227e-05,1.958690060593564e-05,3.6419255158137856e-10,3.6500497920721427e-10,3.559596466429127e-10
6.310720780375131e-10,3.5623625096016763e-13,0.015685414758586723,1.9938636316708967e-05,1.9713462904233383e-05,1.9586975975245254e-05,1.1173654770368518e-07,1.1048199536472227e-07,1.0963321566150536e-07
5.571945929211811e-06,8.820908773771015e-11,0.0043026330773221315,0.0008061818757013208,0.0008062672702218185,0.0008060747661472509,0.0010459165438852559,0.0010460513578745068,0.0010447525793223888
5.569342216160778e-06,6.624180440707213e-11,0.002028558664394328,0.0008064214987742271,0.0008062514279710935,0.0008060747661472509,0.0008184298917182486,0.0008183812071577323,0.0008173133490424013
5.562832933533193e-06,1.3166136495350986e-10,0.0005523009375830349,0.0008053032577673308,0.0008051374009001087,0.0008053210730510795,0.001624441360974787,0.0016243085526200993,0.001622237213207654
5.566738503109744e-06,3.700148183169645e-09,0.0008931030757356469,0.0008060420955754587,0.0008058661444334606,0.0008060747661472509,0.044123656970018056,0.044124120263690524,0.04407976841905238
5.569342216160778e-06,7.753685985987029e-10,0.00089363839253126,0.0008051135561679465,0.0008050860720077596,0.0008060747661472509,0.009564194838062381,0.009565093676991918,0.009564716879954251
5.566738503109744e-06,8.146160007046349e-10,0.00012516679984699678,0.0008060420955754587,0.0008058661444334606,0.0008060747661472509,0.010059969671630106,0.010059666762512388,0.010049123266036969
5.566738503109744e-06,1.7151902478413025e-11,0.00543913496699042,0.0008054330535984884,0.0008055138127773357,0.0008053210730510795,0.00020404873028727333,0.00020410218759618604,0.00020382274716307632
5.565280423801166e-06,2.2304365432202308e-10,0.0006103098121622029,0.0008058324253866657,0.000805655125653803,0.0008056979195991651,0.0027537143159630825,0.002753207186066994,0.002750751574988981
5.563568365303024e-06,3.4515809522786005e-10,0.005753560586668276,0.0008055828180190548,0.0008054073528524633,0.0008056979195991651,0.00426004876986658,0.004259521152119189,0.004255454123403919
2.1027586600115438e-10,1.2310423255863291e-11,0.0003590515743666959,0.0008063316401218872,0.0008061627113670333,0.0008060747661472509,0.00014897613124922613,0.00014896858591539896,0.00014877379947832146
5.57038370138119e-06,6.77760931599657e-11,0.0002272663123193914,0.0008065712631947936,0.0008064022461979959,0.0008064516126953365,0.0008037967099898423,0.0008037590827528266,0.0008027096723556809
5.564134790058711e-06,5.360337689914788e-10,0.0008947090261224863,0.0008052932734726263,0.0008053763020410423,0.0008053210730510795,0.006613499432332175,0.0066152288268063715,0.0066061704303583355
5.563353676143401e-06,2.2266432588268411e-10,0.00011373048648617086,0.0008049438231579712,0.0008050239703849174,0.0008049442265029938,0.0026501219357632478,0.002651112572812345,0.0026471844052657124
5.562260116661966e-06,1.8539416835211827e-10,0.003614823992704119,0.0008047840744427003,0.000804865547877667,0.0008049442265029938,0.002208885365988692,0.0022092604761037014,0.002206438951895731
5.566738503109744e-06,1.3831053292246374e-10,0.0008952443429180995,0.0008060420955754587,0.0008058661444334606,0.0008060747661472509,0.0017080482425257352,0.0017079926618452212,0.001706202265770515
5.571971966342321e-06,8.558511594658437e-11,0.014456230065532509,0.0008068009019729955,0.0008066322756785235,0.0008064516126953365,0.0010579131162932287,0.0010577671331660238,0.001056476573787319
2.1027065857505234e-10,1.243071078243958e-11,0.0013839155795680289,0.0008063116715324784,0.0008061348290057572,0.0008064516126953365,0.00015356219676900185,0.00015355280141875116,0.00015339649957236176
5.566738503109744e-06,4.227050967704467e-11,0.0021409265263098473,0.0008060420955754587,0.0008058743824038376,0.0008056979195991651,0.0005220128064876476,0.0005219846448987342,0.0005213039845323017
5.575851498788361e-06,2.3340683957017897e-11,0.0015725417522767999,0.0008073600224764437,0.0008071937250442188,0.0008072053057915081,0.0002887138545381173,0.00028869845361186177,0.00028832158963035617
5.577674097924085e-06,3.1806159408785295e-11,0.0012325425893176076,0.0008074498811287836,0.0008072856100984241,0.0008072053057915081,0.0003934726443352184,0.0003934517110165927,0.0003929384467634315
5.590171920569046e-06,3.857344981740888e-12,0.009956576074843126,0.0008094766929537833,0.000809609351434773,0.0008090895385319364,4.6111468404877933e-05,4.6126673565369894e-05,4.6030674132637996e-05
5.566608317457193e-06,3.5558943396942687e-10,0.00047370669895438033,0.0008060221269860498,0.0008058471337325905,0.0008060747661472509,0.004391193717464945,0.00439090520360263,0.004386457796007663
5.580017439670015e-06,1.5524554897950222e-09,0.002877400774165417,0.0008079690644534141,0.0008077969979518283,0.0008079589988876794,0.018495814375403874,0.018499209177865936,0.018474925337691666
5.566738503109744e-06,8.210584222328039e-11,0.0008931030757356469,0.0008060420955754587,0.0008058743824038376,0.0008056979195991651,0.000980792293670547,0.0009807777526789116,0.0009794612272146705
5.564134790058711e-06,4.93204084224494e-10,0.0008957553271320939,0.0008060121426913453,0.0008058357273120685,0.0008060747661472509,0.005864689202282443,0.005864582367057027,0.005858361091943727
5.5711648152965006e-06,3.110465022467639e-11,0.002028558664394328,0.000806281718648365,0.0008061088477145682,0.0008064516126953365,0.0003842374983329086,0.0003842129853581392,0.0003838232634794083
5.566217760499537e-06,8.852166258184902e-10,0.00011360882357807693,0.0008059722055125276,0.0008057989732903864,0.0008056979195991651,0.010527255941490544,0.01052662409198857,0.010512954884267522
5.5680403596352614e-06,4.573703418939643e-10,0.00011375481906778962,0.0008062317971748429,0.0008060543503720741,0.0008064516126953365,0.005649541881735064,0.005649514206348464,0.00564345151109614
2.1017171747911305e-10,1.5705625413395672e-10,5.800887457916803e-05,0.0008059322683337099,0.0008057634866487622,0.0008056979195991651,0.001901786295391193,0.0019013029541552528,0.0018992090651489845
5.565176275279124e-06,3.886574332460703e-11,0.00024320415327969133,0.0008058124567972567,0.0008059009973850556,0.0008056979195991651,0.0004798315000474156,0.0004799559747226012,0.0004793000867742511
5.569081844855674e-06,1.3938945465092501e-11,0.002031746232586388,0.0008063815615954094,0.0008062051685989764,0.0008064516126953365,0.00017220920751332352,0.00017219845779520057,0.00017202348098559076
5.579757068364912e-06,3.798034556992583e-10,0.0008925677589400337,0.0008079291272745963,0.0008077589765500883,0.0008075821523395937,0.004527677798937188,0.004527310301639579,0.004521535468468504
5.571945929211811e-06,1.9005853990909603e-10,0.0008931030757356469,0.0008068009019729955,0.0008066284735383495,0.0008064516126953365,0.0022665348287799715,0.0022661656703767846,0.0022634550694517054
5.564915903974021e-06,2.083107627445173e-11,0.0005522279398381785,0.0008057825039131435,0.000805610767351773,0.0008056979195991651,0.0002571657693754016,0.0002571520549572676,0.00025681655401471034
5.569342216160778e-06,4.149265120033084e-12,0.004306866946523799,0.0008058024725025524,0.0008058908583445916,0.0008056979195991651,4.775295545254686e-05,4.776520842399778e-05,4.7700134364428276e-05
5.131918423587141e-06,6.099619160824427e-11,0.0009923800087402635,0.0008065013731318625,0.0008065847489263483,0.0008064516126953365,0.0007536879498550025,0.000753886701019023,0.0007528554845228677
5.569342216160778e-06,1.715091914996722e-10,0.0031677128054590636,0.0008058024725025524,0.0008058908583445916,0.0008056979195991651,0.002050095569665581,0.0020502606685759697,0.0020478223374766234
2.1061434869778874e-10,6.4925187083221906e-12,0.0009585090551269237,0.0008076295984334634,0.0008074605085464286,0.0008075821523395937,8.033612070227836e-05,8.033171637004624e-05,8.02270247691663e-05
5.56906374904997e-06,3.3428570479986234e-10,0.004543355307276707,0.0008063815615954094,0.0008062026338388604,0.0008064516126953365,0.004129932099903184,0.00412981078282025,0.004125479263744445
5.1272317400952795e-06,5.433429075728368e-11,0.0019761706161690977,0.000806281718648365,0.0008064206232088369,0.0008056979195991651,0.0006711884442186365,0.0006714109903311119,0.0006700171560878627
5.566738503109744e-06,2.481330569243581e-10,0.013381946587063437,0.0008060420955754587,0.0008058661444334606,0.0008060747661472509,0.003064280527816951,0.0030636752312921964,0.003060975456506881
5.579757068364912e-06,4.059607283458929e-11,0.0008925677589400337,0.0008077294413805077,0.0008075561957408077,0.0008075821523395937,0.00048827004727574285,0.0004882440489002573,0.00048760713003538316
5.131918423587141e-06,2.7526313183482174e-11,0.0022244116138438763,0.0008055828180190548,0.0008055607058394818,0.0008064516126953365,0.00033973796633073196,0.00033978090756506073,0.00033975627271088987
5.558927363956644e-06,3.182174951680616e-12,0.009961320928258788,0.0008040851738133901,0.0008042160155979403,0.0008034368403106511,3.788291392587665e-05,3.7895137208747404e-05,3.781657194424919e-05
2.100675689570717e-10,6.122749292933886e-12,0.003372130823638422,0.0008055328965455327,0.0008053560239601143,0.0008056979195991651,7.556404239494604e-05,7.555921162093753e-05,7.548255695949971e-05
2.1045812591472673e-10,1.835979090944258e-11,0.0012630799792491744,0.0008070305407511974,0.0008070074201756924,0.0008079589988876794,0.0002270090229510787,0.00022703832825260743,0.0002270212365286742
5.5745496422628445e-06,1.0756819928720885e-10,0.0011373778626065645,0.0008071703208770595,0.0008069966474451994,0.0008072053057915081,0.0013302616760474128,0.0013305773292399212,0.0013288257256346093
5.571945929211811e-06,3.414024666957006e-11,0.00089363839253126,0.0008052932734726263,0.000805267941046083,0.0008060747661472509,0.000421216049516362,0.0004212699826052077,0.00042123925191931186
5.566961172649869e-06,1.3635437357607958e-10,0.001364668507507575,0.0008054630064826016,0.0008055461309688147,0.0008053210730510795,0.0016250873302582935,0.0016251453937123504,0.00162329037969505
2.1005715410486757e-10,3.9398810461975453e-11,0.004032809079751496,0.000805492959366715,0.0008053161014882872,0.0008056979195991651,0.0004862171700758067,0.0004861862566544115,0.000485693140350172
2.1017171747911305e-10,1.3603188954159351e-11,0.0037316690496374937,0.0008059322683337099,0.0008057552486783853,0.0008060747661472509,0.0001679672854250974,0.00016795651029857914,0.00016778596448179678
5.569602587465881e-06,8.475031214396813e-11,0.004233358217453469,0.0008058424096813701,0.0008059282460563026,0.0008056979195991651,0.0010077648070185824,0.0010083935087232018,0.0010066422663978735
5.582360781415946e-06,1.4419267407750882e-11,0.0008941737093268732,0.00080768950420169,0.0008077741851107844,0.0008075821523395937,0.00017843229102797002,0.00017847895019254596,0.00017823462850469858
5.577153355313879e-06,5.204711787577438e-12,0.0020264417297934947,0.0008075497240758279,0.0008073819309828324,0.0008072053057915081,6.439499618828463e-05,6.439156724484501e-05,6.430775974259805e-05
5.5726749688661e-06,1.0835560428494793e-11,0.004145176941667016,0.0008069007449200399,0.0008067254281127866,0.0008068284592434223,0.000127839040747454,0.00012783081676622543,0.00012770102651979922
5.569862958770984e-06,9.765667512355452e-12,0.0029394001921300645,0.0008063216558271827,0.0008061544733966562,0.0008060747661472509,0.00012064146642797526,0.0001206348202139572,0.00012047746742219874
5.566738503109744e-06,6.0918705390221645e-12,0.003166106855072224,0.0008063915458901138,0.0008062134065693533,0.0008064516126953365,7.526295479359914e-05,7.52579488277271e-05,7.518186525356548e-05
2.7312949905342006e-06,8.839109666818475e-13,0.004382565607939819,0.0008037756606775527,0.0008036076731700989,0.0008034368403106511,1.0553064739726503e-05,1.0552503502258477e-05,1.0538615599629413e-05
5.568300730940364e-06,1.1036948541124067e-10,0.010768359662808816,0.0008062717343536607,0.0008060923717738141,0.0008064516126953365,0.0013633774891120584,0.0013632141318377189,0.0013619028073095444
5.566738503109744e-06,1.9661658996055962e-11,0.0020306755989951616,0.0008060420955754587,0.0008058661444334606,0.0008060747661472509,0.00024280846926323893,0.0002427926986553289,0.00024254686877656488
4.379445351838442e-06,2.4568306405986807e-11,0.0040939568573594865,0.0008060221269860498,0.0008061094814045971,0.0008060747661472509,0.0003033955762441127,0.00030347455677774156,0.0003030594593098075
5.137125849689207e-06,4.5364664236539414e-11,0.0009892654382930599,0.0008073001167082171,0.0008071176822407386,0.0008072053057915081,0.0005433501606503532,0.0005433157243402177,0.0005427644261364913
5.566738503109744e-06,2.7365951015309556e-11,0.0008952443429180995,0.0008055828180190548,0.0008054022833322315,0.0008056979195991651,0.0003377570026500106,0.00033773566793559874,0.00033739298500557195
5.566738503109744e-06,2.328375383993167e-11,0.0011379131794021777,0.0008063915458901138,0.0008062134065693533,0.0008064516126953365,0.00028766277023252647,0.0002876448706767175,0.0002873524180161879
4.379445351838442e-06,1.3384364426866913e-11,0.004091377603707896,0.0008053431949461484,0.0008051380345901377,0.0008064516126953365,0.00016514381960212472,0.00016512798740677003,0.0001651552848131853
2.1030190313166472e-10,1.0038930504146357e-10,0.0006595832899402294,0.0008064314830689315,0.0008062628343916156,0.0008060747661472509,0.0012368334247778497,0.0012368511269077848,0.0012351480824645301
3.3093192878633352e-09,1.100205865173003e-11,0.0016680471351305055,0.000805562849429646,0.0008053953127419123,0.0008053210730510795,0.0001340509582216285,0.00013404352503509846,0.00013386893407458261
5.5745496422628445e-06,1.196381324503877e-11,0.00089363839253126,0.0008071703208770595,0.0008070055191056054,0.0008068284592434223,0.0001479524808636144,0.00014794429241848348,0.00014775144767814502
5.129314710536106e-06,3.4862483745852346e-12,0.0022256525755064344,0.000806072048459572,0.0008058908583445916,0.0008060747661472509,4.3054161701276e-05,4.3051282551346664e-05,4.300785271860152e-05
5.561531077007677e-06,4.17240119644056e-11,0.006572449288466649,0.0008052932734726263,0.0008051120532989487,0.0008053210730510795,0.0005147819186094052,0.0005147493168151301,0.000514227043704537
5.566738503109744e-06,1.2028542822319274e-10,0.0020306755989951616,0.0008054330535984884,0.0008055138127773357,0.0008053210730510795,0.0014397600611250185,0.001440203512324831,0.0014381617030120577
5.55632365090561e-06,6.761206096183123e-12,0.0020306755989951616,0.0008045344670750894,0.0008043585958544657,0.0008045673799549082,8.07773704550995e-05,8.077189478457037e-05,8.069023909963029e-05
5.569081844855674e-06,2.626519315901513e-12,0.005892012976079125,0.0008059222840390055,0.0008060023877896959,0.0008060747661472509,3.1129937853056005e-05,3.113804456201981e-05,3.109549105276364e-05
5.577153355313879e-06,2.1844879525689142e-13,0.005441787218386867,0.0008070904465194241,0.0008071709122031748,0.0008072053057915081,2.5693044074543477e-06,2.5699725599997043e-06,2.566458407023733e-06
5.555282165685196e-06,4.251788499796022e-13,0.0021461580313578846,0.0008042149696445476,0.000804044285600081,0.0008041905334068224,5.238746105450604e-06,5.238467166578717e-06,5.231630644877918e-06
0.0001945832874428908,5.9767460101135905e-12,0.003821626603882117,0.000806211828585434,0.0008060397755014069,0.0008060747661472509,7.382399889087931e-05,7.382025583123949e-05,7.372363473255544e-05
0.00019548677587159942,6.796514568071575e-13,0.014785498559997818,0.0008102754365301378,0.0008104084345613439,0.0008098432316281078,8.213926779126413e-06,8.216576240468837e-06,8.199517423778994e-06
5.569342216160778e-06,2.243417742122504e-12,0.006572449288466649,0.0008064214987742271,0.0008062514279710935,0.0008060747661472509,2.7717677619690698e-05,2.7716200498963484e-05,2.768003088221799e-05
5.573247785737328e-06,7.597914324211939e-13,0.01914105500234079,0.0008063715773007049,0.0008064554761604319,0.0008064516126953365,9.01346102209591e-06,9.015806346669917e-06,9.003477583452005e-06
5.564134790058711e-06,5.1637842959986585e-12,0.005441787218386867,0.0008056626923766902,0.0008054890988662046,0.0008056979195991651,6.373948237903844e-05,6.373548382852007e-05,6.367059153266797e-05
5.5745496422628445e-06,5.737198360893852e-11,0.013375571450679316,0.0008065612789000892,0.0008066443157890745,0.0008064516126953365,0.0006790719060867328,0.0006792496808422291,0.0006783207202714054
2.5620536422169882e-08,1.37089946713472e-11,0.004697234553433863,0.0008056127709031682,0.0008054358689037685,0.0008056979195991651,0.00016586965178194688,0.0001658593865213976,0.00016569106276194086
5.561791448312781e-06,2.301268545556166e-12,0.0029438773871479198,0.0008051534933467642,0.0008049865826732063,0.0008049442265029938,2.8387824610665295e-05,2.8386312719358935e-05,2.8349504812620344e-05
5.561531077007677e-06,9.070373263185142e-12,0.0008952443429180995,0.000803136665816469,0.0008030652345052734,0.0008041905334068224,0.00010769857538575916,0.00010770562533867587,0.00010772366599082916
5.590171920569046e-06,3.0608829641459696e-11,0.016756535001445354,0.0008094367557749656,0.0008092582871587061,0.0008094663850800222,0.0003795899734498735,0.0003795660067728682,0.00037918068294200044
2.3027238223340775e-05,4.2633256374402605e-13,0.005541550803023859,0.0008102854208248423,0.0008101093328676551,0.0008102200781761936,5.292638663621198e-06,5.2923019908843294e-06,5.286933068215609e-06
2.1002330583520414e-10,3.986953014137864e-12,0.003941586231262696,0.0008053631635355573,0.0008054472753242904,0.0008053210730510795,4.821537717821109e-05,4.8227981548012706e-05,4.81618576616397e-05
3.314526713965402e-09,3.5471261128404874e-13,0.010341103862164684,0.0008068308548571087,0.0008069155351214871,0.0008068284592434223,4.3219033132745155e-06,4.323028285261078e-06,4.317115339637944e-06
5.567936211113219e-06,1.9578491644311837e-12,0.04706629363196873,0.0008060121426913453,0.0008061481364963662,0.0008056979195991651,2.417726499030572e-05,2.418506247873587e-05,2.4134850818699063e-05
5.566738503109744e-06,1.7836673103465666e-11,0.002031746232586388,0.0008054330535984884,0.0008055138127773357,0.0008053210730510795,0.00021073142753865782,0.00021078603739999654,0.0002104981030348165
0.08522916189861714,9.435388792714823e-13,0.004304823009667821,0.0008063615930060005,0.0008061962969385703,0.0008060747661472509,1.1656728835707291e-05,1.1656108613692077e-05,1.164098618436024e-05
3.3171304270164354e-09,1.8075390088143956e-12,0.005490914700675181,0.0008074698497181924,0.0008075511262205758,0.0008083358454357651,2.2361287137810502e-05,2.2367162447759225e-05,2.2361515270313313e-05
5.569602587465881e-06,8.574395411251592e-12,0.048163206411343265,0.0008053931164196705,0.0008054751576855666,0.0008053210730510795,0.00010193318088304672,0.000101959874399279,0.00010182016833283423
5.561531077007677e-06,6.19504677174087e-11,0.015630617784781236,0.000804824011621518,0.0008046494595777775,0.0008049442265029938,0.0007638916279250804,0.0007638434363346281,0.0007630685652918639
5.564459473076174e-06,4.449892059477798e-12,0.0012361924765604243,0.0008057126138502124,0.0008055448635887567,0.0008056979195991651,5.4930715652982544e-05,5.4927731332575964e-05,5.4856099954579056e-05
5.60056073564267e-06,6.82876360439244e-14,0.0045385617886978084,0.000810764666970655,0.0008105979078800153,0.0008105969247242794,8.482423812072845e-07,8.481971179255885e-07,8.470883221592085e-07
5.569342216160778e-06,7.84832448873653e-12,0.00440624120985489,0.0008064214987742271,0.0008062431900007164,0.0008064516126953365,9.696694266535769e-05,9.69605857141702e-05,9.686248276805064e-05
2.1066642295880942e-10,4.184678733087519e-12,0.004563040365806299,0.000807829284327552,0.0008076601209055641,0.0008075821523395937,5.076011384687414e-05,5.0757752169888144e-05,5.069114706907666e-05
5.558927363956644e-06,1.5363235791805173e-11,0.011111059742327694,0.000805263320588513,0.0008050905078379626,0.0008049442265029938,0.00018954115662689255,0.00018953111049790783,0.00018928368191730046
2.7312949905342012e-05,2.608655745619438e-12,0.004400231062195052,0.0008123521698286597,0.0008121840340226064,0.0008121043109166221,3.139225411434594e-05,3.139058730368048e-05,3.134946371678413e-05
1.371913387330363e-07,1.1369375735603027e-12,0.014700358856913712,1.9998542084935558e-05,1.999355389705209e-05,1.999314118477202e-05,3.416546809859964e-07,3.41636518074125e-07,3.4119067978508157e-07
4.7827584738177065e-12,1.1166250371420435e-12,0.014468615349576466,1.5031534559241446e-07,1.5018432889630924e-07,1.502443653527596e-07,2.564179368551139e-09,2.5642568432871086e-09,2.562117794705588e-09
2.6044262202501665e-07,5.219114550889293e-10,0.014435717699227878,3.769071230118908e-05,3.768364474666047e-05,3.768465460051281e-05,0.00030149886541422583,0.0003014795276138147,0.00030117379925639513
2.602393670449892e-07,4.6236936345894177e-11,0.014518424144150107,3.769071230118908e-05,3.768681319680547e-05,3.768465460051281e-05,2.6701726133294634e-05,2.670002519748392e-05,2.667308642565142e-05
2.6082700813942537e-07,2.2829124946817423e-11,0.01510642097896789,3.745108922828271e-05,3.7441575155581855e-05,3.744109867648503e-05,1.3092512238262297e-05,1.3091815786267759e-05,1.3074863162245017e-05
2.563119784132925e-07,5.851832395266377e-14,0.015360331468159842,3.846948728813478e-05,3.8464984552419426e-05,3.847603235149278e-05,3.427612980053178e-08,3.427389808974677e-08,3.424160430090165e-08
5.6615693875241816e-05,1.870689978365017e-14,,0.008188878893294185,0.00818716744718763,0.00818699125695373,2.570857238513617e-06,2.5707206959361772e-06,2.5673679373077985e-06
5.676287438464496e-05,1.8670069384765964e-14,,0.008217803395052924,0.008219171962102355,0.008212616822223557,2.5666175707263597e-06,2.5674452999011057e-06,2.562114530147923e-06
3.677747407335695e-08,8.45874155935882e-15,0.01697277865429144,0.008788885083557026,0.00894896551983224,0.0092101296350064,1.1318412211012927e-06,1.152636559922213e-06,1.1847228619812067e-06
2.3427928105957946e-05,1.2149928441138778e-15,0.01462650947170072,0.008197145889309454,0.008196276741354527,0.008193397648271187,1.508986332619489e-07,1.5090606458851816e-07,1.5065651055045142e-07
3.3009087666422663e-09,1.7223064506433029e-12,0.014485331833148566,0.0008033862731840798,0.0008032946302957721,0.0008030599937625652,2.1271062366857833e-05,2.1271861310484032e-05,2.124174929763588e-05
5.539969884584742e-06,1.0952170423269804e-14,0.016954091231608216,0.0008035859590781683,0.0008034904405147335,0.0008034368403106511,1.2974089810919776e-07,1.2974574257190843e-07,1.2956336013747746e-07
9.778384410624423e-06,1.2483980692075757e-15,0.02333265850973644,0.0007932821669431946,0.0007931929775434577,0.0007932619835123372,1.5205270924903812e-08,1.520577922469617e-08,1.5186199333101886e-08
5.2633193624223536e-05,9.362227671814972e-16,0.02135806951137256,0.007760173247275282,0.007709417127902811,0.007645462767354583,1.1557808748355687e-07,1.1483986208944236e-07,1.137385272169051e-07
3.675140971533862e-07,2.053973079295854e-09,0.0021690063254979175,5.3216290566580853e-05,5.321158521731542e-05,5.313536307202643e-05,0.0016501483018490143,0.001650250626479887,0.0016474804061736045
3.6790465411104125e-07,5.4523924875623385e-11,0.0014786423198099334,5.326621204010301e-05,5.326291410966455e-05,5.313536307202643e-05,4.449898405973378e-05,4.450069132312577e-05,4.443775360781279e-05
3.6660279758552444e-07,7.262578382139755e-09,0.0014921712351899743,5.295669890426562e-05,5.295240599545377e-05,5.313536307202643e-05,0.00582094785365645,0.005821066630259964,0.005822318345129437
3.6738391150083454e-07,2.699403078224472e-09,0.00010139386760545015,5.3196321977171985e-05,5.319257451644537e-05,5.313536307202643e-05,0.002165104468222893,0.0021649078982143868,0.002161602090957804
3.675661714144069e-07,1.7673264340736713e-09,0.0007902005880698325,5.3226274861285284e-05,5.321918949766344e-05,5.313536307202643e-05,0.0014210005858101339,0.001420956167203053,0.0014187062041214858
3.6738391150083454e-07,2.1556970243074974e-09,0.0014774256907289947,5.3196321977171985e-05,5.320714938711241e-05,5.313536307202643e-05,0.001730894462287292,0.0017314242124282552,0.001727859026752959
3.6712354019573115e-07,1.093902043423345e-09,0.0006180475731169744,5.3156384798354256e-05,5.316976167540132e-05,5.313536307202643e-05,0.0008792301026474464,0.0008795199805165141,0.0008776927406050813
3.680348397635929e-07,7.351813147606608e-10,0.0004457728952560226,5.3296164924216305e-05,5.3286994330766607e-05,5.313536307202643e-05,0.0006002703768527409,0.0006003004185170645,0.0005992989399518865
1.387518684864217e-11,2.338024969813461e-10,0.0024941869462512738,5.320630627187642e-05,5.320081248682239e-05,5.313536307202643e-05,0.000190055862315381,0.0001900650151147641,0.00018974838728101702
3.6842539672124797e-07,2.0683396026885098e-10,0.008348606083729386,5.334608639773847e-05,5.334909595360877e-05,5.313536307202643e-05,0.0001690576815756559,0.00016908373524984153,0.00016876259126222783
3.684514338517583e-07,8.990010771041316e-11,0.009731086040981905,5.33560706924429e-05,5.334719488352176e-05,5.3512209620112126e-05,7.34858405624871e-05,7.348970359980026e-05,7.336678077410787e-05
3.6790465411104125e-07,7.779265599278739e-11,0.010067021662810764,5.3276196334807444e-05,5.3282558500563596e-05,5.313536307202643e-05,6.256288228674836e-05,6.258315364449012e-05,6.245291437640534e-05
3.672016515872622e-07,2.3913534310137106e-10,0.0026844920670917407,5.3146400503649826e-05,5.313997824403824e-05,5.313536307202643e-05,0.0001923942843047201,0.00019240398596760626,0.00019208284834345196
3.6712354019573115e-07,1.4224625829759165e-11,0.0017217978079263874,5.3156384798354256e-05,5.316976167540132e-05,5.313536307202643e-05,1.1415545261781562e-05,1.1419227353072893e-05,1.1395462708770957e-05
3.6714957732624147e-07,3.3221161199805115e-12,0.002170539278139901,5.3146400503649826e-05,5.313934455400923e-05,5.313536307202643e-05,2.70524640205031e-06,2.7051023122120624e-06,2.7015708702604665e-06
3.672016515872622e-07,3.936933483321205e-12,0.0019974859576671476,5.3166369093058694e-05,5.315835525487929e-05,5.313536307202643e-05,3.2070412738489134e-06,3.206870557443709e-06,3.202687266004697e-06
3.6738391150083454e-07,2.1514630312796388e-10,0.0014774256907289947,5.3196321977171985e-05,5.319827772670639e-05,5.313536307202643e-05,0.00017535474834783378,0.0001753818013101242,0.00017504829044396399
3.628284042547844e-07,3.0507887702648104e-10,0.01442970755156804,5.255732711608834e-05,5.2547478066921753e-05,5.2381669975855026e-05,0.0002453808244145335,0.0002453927639289535,0.0002449837141223427
2.170167035624829e-10,1.250980027997047e-10,0.01443345476913733,5.281691877840357e-05,5.281236049904442e-05,5.275851652394073e-05,0.00010294168394811256,0.00010294567320595093,0.0001028002741908546
3.6740994863134485e-07,0.0,0.0441341932143243,5.3196321977171985e-05,5.319130713638737e-05,5.313536307202643e-05,1.2628306187240454e-05,1.2628782404673146e-05,1.2611151820696838e-05
3.6764428280593787e-07,2.0584337683266507e-10,0.003200707786134127,5.3236259155989715e-05,5.322552639795346e-05,5.313536307202643e-05,0.00016526367986183162,0.00016527025039245272,0.00016503649916406416
1.2789438506676829e-05,5.61059019386347e-12,0.008114940302444255,5.2996636083083346e-05,5.2994229537367874e-05,5.313536307202643e-05,4.555828038080157e-06,4.556054218968261e-06,4.548459088995319e-06
3.6717561445675183e-07,1.4215171822408048e-10,0.030555177048730373,5.3166369093058694e-05,5.31627910850823e-05,5.313536307202643e-05,0.00011579490390734071,0.0001158003892240219,0.00011560775281931658
3.481164349231865e-05,1.669676188349653e-12,0.015835400791684873,5.2966683198970054e-05,5.295810920571479e-05,5.313536307202643e-05,1.3549783907028469e-06,1.3550692569788751e-06,1.3552970660748132e-06
3.670714659347105e-07,1.0432589104184933e-11,0.006307808130780812,5.3076510440718805e-05,5.3077876621196084e-05,5.313536307202643e-05,8.483439929217404e-06,8.48515118377485e-06,8.483186500079769e-06
3.66605704639871e-07,3.52823965832873e-14,0.02132346858031066,5.3086494735423235e-05,5.3077876621196084e-05,5.313536307202643e-05,2.840334620019807e-08,2.8404780036530223e-08,2.8356993064105897e-08
3.677744684584896e-07,2.6397129120244548e-09,0.0031973012247074983,5.325622774539858e-05,5.3263547799693554e-05,5.313536307202643e-05,0.0021244875016416137,0.0021255763668785797,0.0021207587140813344
3.6738391150083454e-07,5.592303492412975e-12,0.0011355042538219186,5.3196321977171985e-05,5.319257451644537e-05,5.313536307202643e-05,4.557993221654097e-06,4.558219126873915e-06,4.550621087211541e-06
