crip_id,timestamp,price,market_cap,total_volume
binance-coin-wormhole,1679356800000,332.3796,0.0,975.773
binance-coin-wormhole,1679443200000,334.10795,0.0,4069.7932
binance-coin-wormhole,1679529600000,326.44203,0.0,5070.8955
binance-coin-wormhole,1679616000000,330.99917,0.0,2239.0432
binance-coin-wormhole,1679702400000,330.98363,0.0,1911.9456
binance-coin-wormhole,1679788800000,317.80309,0.0,1351.7086
binance-coin-wormhole,1679875200000,328.38042,0.0,232.0152
binance-coin-wormhole,1679961600000,316.18271,0.0,734.4214
binance-coin-wormhole,1680048000000,330.49517,0.0,4721.605
binance-coin-wormhole,1680134400000,321.90214,0.0,468.00073
binance-coin-wormhole,1680220800000,315.23266,0.0,1700.5195
binance-coin-wormhole,1680307200000,310.03206,0.0,1403.7191
binance-coin-wormhole,1680393600000,334.31521,0.0,1733.3643
binance-coin-wormhole,1680480000000,314.28876,0.0,1823.6349
binance-coin-wormhole,1680566400000,308.66139,0.0,539.643
binance-coin-wormhole,1680652800000,309.83338,0.0,495.4437
binance-coin-wormhole,1680739200000,314.08932,0.0,1062.9089
binance-coin-wormhole,1680825600000,312.44739,0.0,2930.1924
binance-coin-wormhole,1680912000000,312.23455,0.0,140.07916
binance-coin-wormhole,1680998400000,309.48633,0.0,1257.0349
binance-coin-wormhole,1681084800000,311.91521,0.0,667.5923
binance-coin-wormhole,1681171200000,315.66767,0.0,614.1337
binance-coin-wormhole,1681257600000,321.59301,0.0,5086.418
binance-coin-wormhole,1681344000000,322.42146,0.0,2036.2323
binance-coin-wormhole,1681430400000,322.28956,0.0,2653.1838
binance-coin-wormhole,1681516800000,332.6656,0.0,2356.0322
binance-coin-wormhole,1681603200000,315.78497,0.0,2787.0588
binance-coin-wormhole,1681689600000,348.02321,0.0,2362.1555
binance-coin-wormhole,1681776000000,333.67942,0.0,7040.793
binance-coin-wormhole,1681862400000,342.59614,0.0,970.6242
binance-coin-wormhole,1681948800000,320.23125,0.0,4382.054
binance-coin-wormhole,1682035200000,316.33592,0.0,7898.945
binance-coin-wormhole,1682121600000,317.73133,0.0,1820.2458
binance-coin-wormhole,1682208000000,330.44772,0.0,3046.673
binance-coin-wormhole,1682294400000,387.4533,0.0,2813.4678
binance-coin-wormhole,1682380800000,331.54639,0.0,2059.2397
binance-coin-wormhole,1682467200000,344.31173,0.0,625.60175
binance-coin-wormhole,1682553600000,334.54493,0.0,3798.0085
binance-coin-wormhole,1682640000000,331.78098,0.0,635.5558
binance-coin-wormhole,1682726400000,320.83564,0.0,5204.2603
binance-coin-wormhole,1682812800000,320.08761,0.0,687.6583
binance-coin-wormhole,1682899200000,334.88399,0.0,5571.266
binance-coin-wormhole,1682985600000,324.57883,0.0,7777.272
binance-coin-wormhole,1683072000000,320.95408,0.0,1015.1022
binance-coin-wormhole,1683158400000,324.06355,0.0,739.8503
binance-coin-wormhole,1683244800000,322.375,0.0,590.445
binance-coin-wormhole,1683331200000,335.87318,0.0,1496.6416
binance-coin-wormhole,1683417600000,321.28833,0.0,2678.2266
binance-coin-wormhole,1683504000000,318.93778,0.0,5358.3286
binance-coin-wormhole,1683590400000,310.67243,0.0,3893.737
binance-coin-wormhole,1683676800000,312.79645,0.0,2598.8506
binance-coin-wormhole,1683763200000,316.84724,0.0,1881.3059
binance-coin-wormhole,1683849600000,307.27891,0.0,5700.5757
binance-coin-wormhole,1683936000000,307.30015,0.0,1370.9702
binance-coin-wormhole,1684022400000,307.35224,0.0,7765.8564
binance-coin-wormhole,1684108800000,312.26334,0.0,2516.7888
binance-coin-wormhole,1684195200000,311.7306,0.0,526.5589
binance-coin-wormhole,1684281600000,310.708,0.0,166.9766
binance-coin-wormhole,1684368000000,312.1014,0.0,1073.9899
binance-coin-wormhole,1684454400000,310.9717,0.0,3340.0564
binance-coin-wormhole,1684540800000,306.12867,0.0,1307.8947
binance-coin-wormhole,1684627200000,314.59345,0.0,1600.7047
binance-coin-wormhole,1684713600000,305.44261,0.0,2931.9565
binance-coin-wormhole,1684800000000,309.26817,0.0,282.9503
binance-coin-wormhole,1684886400000,312.43139,0.0,678.7505
binance-coin-wormhole,1684972800000,305.19422,0.0,4881.4727
binance-coin-wormhole,1685059200000,306.03539,0.0,2362.8872
binance-coin-wormhole,1685145600000,304.86401,0.0,3735.7368
binance-coin-wormhole,1685232000000,307.90466,0.0,801.0835
binance-coin-wormhole,1685318400000,313.24381,0.0,2838.962
binance-coin-wormhole,1685404800000,309.39209,0.0,4038.838
binance-coin-wormhole,1685491200000,313.99128,0.0,1418.2827
binance-coin-wormhole,1685577600000,308.30514,0.0,3807.8545
binance-coin-wormhole,1685664000000,303.00668,0.0,829.97614
binance-coin-wormhole,1685750400000,316.11838,0.0,1150.3145
binance-coin-wormhole,1685836800000,308.82614,0.0,2155.5703
binance-coin-wormhole,1685923200000,302.73591,0.0,663.6159
binance-coin-wormhole,1686009600000,276.51629,0.0,2901.9111
binance-coin-wormhole,1686096000000,281.91089,0.0,1540.4272
binance-coin-wormhole,1686182400000,265.23525,0.0,5714.2095
binance-coin-wormhole,1686268800000,267.31754,0.0,1068.9843
binance-coin-wormhole,1686355200000,257.3282,0.0,1132.2534
binance-coin-wormhole,1686441600000,240.43107,0.0,1154.2767
binance-coin-wormhole,1686528000000,237.38141,0.0,339.73834
binance-coin-wormhole,1686614400000,233.15287,0.0,2373.9065
binance-coin-wormhole,1686700800000,243.44738,0.0,1542.9032
binance-coin-wormhole,1686787200000,237.27925,0.0,2457.9846
binance-coin-wormhole,1686873600000,243.39,0.0,3016.6868
binance-coin-wormhole,1686960000000,240.11993,0.0,4420.424
binance-coin-wormhole,1687046400000,243.78196,0.0,1408.664
binance-coin-wormhole,1687132800000,245.01295,0.0,641.32446
binance-coin-wormhole,1687219200000,242.65063,0.0,445.17206
binance-coin-wormhole,1687305600000,248.65983,0.0,1840.0321
binance-coin-wormhole,1687392000000,250.23218,0.0,1155.2297
binance-coin-wormhole,1687478400000,245.15422,0.0,2029.8413
binance-coin-wormhole,1687564800000,246.79738,0.0,1723.378
binance-coin-wormhole,1687651200000,237.18699,0.0,1021.90424
binance-coin-wormhole,1687737600000,237.57947,0.0,574.6189
binance-coin-wormhole,1687824000000,234.91987,0.0,1066.8
binance-coin-wormhole,1687910400000,237.92449,0.0,237.66731
binance-coin-wormhole,1687996800000,233.76748,0.0,1160.3362
binance-coin-wormhole,1688083200000,233.93022,0.0,588.5751
binance-coin-wormhole,1688169600000,238.83352,0.0,1298.5054
binance-coin-wormhole,1688256000000,257.13216,0.0,4314.7866
binance-coin-wormhole,1688342400000,245.22222,0.0,4527.21
binance-coin-wormhole,1688428800000,247.319,0.0,1676.1978
binance-coin-wormhole,1688515200000,240.27619,0.0,248.66844
binance-coin-wormhole,1688601600000,238.88133,0.0,384.15872
binance-coin-wormhole,1688688000000,229.17417,0.0,743.2848
binance-coin-wormhole,1688774400000,235.54723,0.0,1911.6096
binance-coin-wormhole,1688860800000,235.48798,0.0,795.7167
binance-coin-wormhole,1688947200000,246.64769,0.0,175.78452
binance-coin-wormhole,1689033600000,243.72058,0.0,1237.134
binance-coin-wormhole,1689120000000,247.43879,0.0,3035.496
binance-coin-wormhole,1689206400000,244.88985,0.0,560.606
binance-coin-wormhole,1689292800000,255.896,0.0,1331.1068
binance-coin-wormhole,1689379200000,246.51281,0.0,960.52026
binance-coin-wormhole,1689465600000,250.4171,0.0,2788.3237
binance-coin-wormhole,1689552000000,242.3213,0.0,4552.45
binance-coin-wormhole,1689638400000,242.67759,0.0,519.91
binance-coin-wormhole,1689724800000,241.07552,0.0,8488.712
binance-coin-wormhole,1689811200000,242.66405,0.0,7198.6445
binance-coin-wormhole,1689897600000,241.84629,0.0,468.3063
binance-coin-wormhole,1689984000000,242.17018,0.0,271.99222
binance-coin-wormhole,1690070400000,240.78738,0.0,190.11229
binance-coin-wormhole,1690156800000,241.85165,0.0,170.00087
binance-coin-wormhole,1690243200000,242.83251,0.0,183.85736
binance-coin-wormhole,1690329600000,242.68771,0.0,131.78955
binance-coin-wormhole,1690416000000,239.13965,0.0,1038.762
binance-coin-wormhole,1690502400000,240.20965,0.0,1160.95
binance-coin-wormhole,1690588800000,240.89726,0.0,1734.652
binance-coin-wormhole,1690675200000,244.06682,0.0,662.60834
binance-coin-wormhole,1690761600000,243.00062,0.0,1017.96985
binance-coin-wormhole,1690848000000,246.10672,0.0,1115.25
binance-coin-wormhole,1690934400000,245.18727,0.0,5062.3184
binance-coin-wormhole,1691020800000,240.35487,0.0,4270.8677
binance-coin-wormhole,1691107200000,238.91368,0.0,2795.9905
binance-coin-wormhole,1691193600000,241.49826,0.0,259.52805
binance-coin-wormhole,1691280000000,239.64951,0.0,856.97614
binance-coin-wormhole,1691366400000,235.12234,0.0,514.7701
binance-coin-wormhole,1691452800000,230.20255,0.0,1865.5051
binance-coin-wormhole,1691539200000,245.87889,0.0,476.9617
binance-coin-wormhole,1691625600000,244.21482,0.0,1775.1625
binance-coin-wormhole,1691712000000,247.16684,0.0,2396.6614
binance-coin-wormhole,1691798400000,239.55652,0.0,619.3821
binance-coin-wormhole,1691884800000,238.85335,0.0,26.48678
binance-coin-wormhole,1691971200000,238.79221,0.0,263.22385
binance-coin-wormhole,1692057600000,241.29719,0.0,1379.4109
binance-coin-wormhole,1692144000000,236.82328,0.0,488.76306
binance-coin-wormhole,1692230400000,245.47988,0.0,4661.232
binance-coin-wormhole,1692316800000,218.15974,0.0,1871.7626
binance-coin-wormhole,1692403200000,217.93161,0.0,395.32794
binance-coin-wormhole,1692489600000,216.21511,0.0,850.9344
binance-coin-wormhole,1692576000000,216.31472,0.0,3546.2302
binance-coin-wormhole,1692601520000,216.30854,0.0,3557.3704
ethereum-wormhole,1678579200000,1462.73788,0.0,1270536.1
ethereum-wormhole,1678665600000,1593.59904,0.0,789893.06
ethereum-wormhole,1678752000000,1667.73753,0.0,680125.1
ethereum-wormhole,1678838400000,1696.72073,0.0,783663.44
ethereum-wormhole,1678924800000,1656.28821,0.0,416027.38
ethereum-wormhole,1679011200000,1686.94227,0.0,229266.58
ethereum-wormhole,1679097600000,1805.39737,0.0,630479.5
ethereum-wormhole,1679184000000,1765.49489,0.0,415690.94
ethereum-wormhole,1679270400000,1801.34817,0.0,336300.6
ethereum-wormhole,1679356800000,1729.22618,0.0,1115880.9
ethereum-wormhole,1679443200000,1799.99322,0.0,540355.1
ethereum-wormhole,1679529600000,1744.14305,0.0,325064.47
ethereum-wormhole,1679616000000,1824.46514,0.0,209210.78
ethereum-wormhole,1679702400000,1752.35538,0.0,238009.1
ethereum-wormhole,1679788800000,1752.61841,0.0,93153.13
ethereum-wormhole,1679875200000,1773.68484,0.0,162094.36
ethereum-wormhole,1679961600000,1714.15194,0.0,247338.03
ethereum-wormhole,1680048000000,1772.24895,0.0,211209.81
ethereum-wormhole,1680134400000,1784.64428,0.0,222194.16
ethereum-wormhole,1680220800000,1791.4137,0.0,329931.4
ethereum-wormhole,1680307200000,1801.75243,0.0,352644.66
ethereum-wormhole,1680393600000,1821.65194,0.0,235704.4
ethereum-wormhole,1680480000000,1796.3983,0.0,153745.0
ethereum-wormhole,1680566400000,1805.10585,0.0,308684.97
ethereum-wormhole,1680652800000,1855.18845,0.0,230235.44
ethereum-wormhole,1680739200000,1909.48264,0.0,412753.0
ethereum-wormhole,1680825600000,1867.20793,0.0,141827.33
ethereum-wormhole,1680912000000,1858.8135,0.0,405280.03
ethereum-wormhole,1680998400000,1849.71674,0.0,164049.03
ethereum-wormhole,1681084800000,1857.47314,0.0,146022.52
ethereum-wormhole,1681171200000,1906.03017,0.0,157350.84
ethereum-wormhole,1681257600000,1889.41457,0.0,517622.38
ethereum-wormhole,1681344000000,1900.89157,0.0,566269.9
ethereum-wormhole,1681430400000,2002.54208,0.0,465351.25
ethereum-wormhole,1681516800000,2082.77394,0.0,603013.6
ethereum-wormhole,1681603200000,2087.08594,0.0,192702.12
ethereum-wormhole,1681689600000,2119.2536,0.0,134477.45
ethereum-wormhole,1681776000000,2074.14087,0.0,116335.63
ethereum-wormhole,1681862400000,2090.8874,0.0,1277818.5
ethereum-wormhole,1681948800000,1936.10216,0.0,129749.65
ethereum-wormhole,1682035200000,1939.29056,0.0,715324.06
ethereum-wormhole,1682121600000,1847.16715,0.0,386216.75
ethereum-wormhole,1682208000000,1876.70728,0.0,128314.96
ethereum-wormhole,1682294400000,1860.93782,0.0,202230.22
ethereum-wormhole,1682380800000,1845.54179,0.0,123105.09
ethereum-wormhole,1682467200000,1874.38167,0.0,500782.3
ethereum-wormhole,1682553600000,1861.16072,0.0,387044.0
ethereum-wormhole,1682640000000,1907.90582,0.0,599696.44
ethereum-wormhole,1682726400000,1899.14599,0.0,328293.2
ethereum-wormhole,1682812800000,1884.86817,0.0,358100.88
ethereum-wormhole,1682899200000,1883.07006,0.0,297993.0
ethereum-wormhole,1682985600000,1822.88573,0.0,600647.5
ethereum-wormhole,1683072000000,1852.51474,0.0,672487.9
ethereum-wormhole,1683158400000,1906.54229,0.0,639757.75
ethereum-wormhole,1683244800000,1875.97755,0.0,681413.8
ethereum-wormhole,1683331200000,1985.90961,0.0,1207179.4
ethereum-wormhole,1683417600000,1897.15785,0.0,587958.2
ethereum-wormhole,1683504000000,1895.95082,0.0,418107.8
ethereum-wormhole,1683590400000,1845.20478,0.0,819594.44
ethereum-wormhole,1683676800000,1843.97858,0.0,345640.9
ethereum-wormhole,1683763200000,1844.25993,0.0,952825.7
ethereum-wormhole,1683849600000,1798.66997,0.0,818335.94
ethereum-wormhole,1683936000000,1817.04966,0.0,959140.1
ethereum-wormhole,1684022400000,1796.66373,0.0,272719.56
ethereum-wormhole,1684108800000,1800.10234,0.0,222582.98
ethereum-wormhole,1684195200000,1816.52662,0.0,641073.5
ethereum-wormhole,1684281600000,1823.59281,0.0,753520.9
ethereum-wormhole,1684368000000,1820.94769,0.0,246396.34
ethereum-wormhole,1684454400000,1797.74697,0.0,535125.56
ethereum-wormhole,1684540800000,1809.95899,0.0,238516.48
ethereum-wormhole,1684627200000,1813.9186,0.0,128108.055
ethereum-wormhole,1684713600000,1799.09103,0.0,223248.27
ethereum-wormhole,1684800000000,1814.41556,0.0,270576.97
ethereum-wormhole,1684886400000,1843.88903,0.0,645408.9
ethereum-wormhole,1684972800000,1800.14414,0.0,537855.0
ethereum-wormhole,1685059200000,1802.75738,0.0,297258.88
ethereum-wormhole,1685145600000,1821.16165,0.0,152218.95
ethereum-wormhole,1685232000000,1829.29428,0.0,283443.12
ethereum-wormhole,1685318400000,1901.75767,0.0,1027422.8
ethereum-wormhole,1685404800000,1892.43027,0.0,303754.25
ethereum-wormhole,1685491200000,1901.55159,0.0,524894.4
ethereum-wormhole,1685577600000,1870.52385,0.0,308505.4
ethereum-wormhole,1685664000000,1855.01586,0.0,321087.34
ethereum-wormhole,1685750400000,1904.04377,0.0,284767.22
ethereum-wormhole,1685836800000,1890.84393,0.0,199453.42
ethereum-wormhole,1685923200000,1892.31932,0.0,332739.9
ethereum-wormhole,1686009600000,1815.43332,0.0,969787.94
ethereum-wormhole,1686096000000,1876.99857,0.0,1006095.25
ethereum-wormhole,1686182400000,1831.46208,0.0,828499.8
ethereum-wormhole,1686268800000,1847.58391,0.0,421185.22
ethereum-wormhole,1686355200000,1832.33575,0.0,1250411.6
ethereum-wormhole,1686441600000,1745.74814,0.0,1753377.1
ethereum-wormhole,1686528000000,1746.13237,0.0,965740.8
ethereum-wormhole,1686614400000,1743.64077,0.0,475308.22
ethereum-wormhole,1686700800000,1737.95694,0.0,473643.6
ethereum-wormhole,1686787200000,1652.4599,0.0,493188.66
ethereum-wormhole,1686873600000,1662.43384,0.0,526772.6
ethereum-wormhole,1686960000000,1713.36824,0.0,442192.94
ethereum-wormhole,1687046400000,1724.69885,0.0,432373.53
ethereum-wormhole,1687132800000,1718.86033,0.0,243305.17
ethereum-wormhole,1687219200000,1735.83411,0.0,277870.72
ethereum-wormhole,1687305600000,1790.90499,0.0,480590.88
ethereum-wormhole,1687392000000,1891.84169,0.0,822646.75
ethereum-wormhole,1687478400000,1873.2015,0.0,591348.75
ethereum-wormhole,1687564800000,1895.38501,0.0,606614.75
ethereum-wormhole,1687651200000,1879.28802,0.0,496661.66
ethereum-wormhole,1687737600000,1901.35775,0.0,533482.6
ethereum-wormhole,1687824000000,1860.60745,0.0,505166.47
ethereum-wormhole,1687910400000,1885.4978,0.0,2660661.5
ethereum-wormhole,1687996800000,1828.32817,0.0,4073635.2
ethereum-wormhole,1688083200000,1858.36469,0.0,11252012.0
ethereum-wormhole,1688169600000,1931.09175,0.0,6023358.5
ethereum-wormhole,1688256000000,1926.19226,0.0,1278374.1
ethereum-wormhole,1688342400000,1934.36985,0.0,1660551.4
ethereum-wormhole,1688428800000,1953.69456,0.0,1614941.4
ethereum-wormhole,1688515200000,1930.66065,0.0,1425469.9
ethereum-wormhole,1688601600000,1910.64664,0.0,2671954.5
ethereum-wormhole,1688688000000,1855.96273,0.0,3660339.8
ethereum-wormhole,1688774400000,1868.94604,0.0,4109146.2
ethereum-wormhole,1688860800000,1864.07248,0.0,2730950.2
ethereum-wormhole,1688947200000,1861.70468,0.0,1622155.8
ethereum-wormhole,1689033600000,1875.00011,0.0,2666419.0
ethereum-wormhole,1689120000000,1874.11486,0.0,633851.75
ethereum-wormhole,1689206400000,1869.90725,0.0,482143.53
ethereum-wormhole,1689292800000,2005.1132,0.0,1558129.0
ethereum-wormhole,1689379200000,1930.55882,0.0,1728585.6
ethereum-wormhole,1689465600000,1931.24572,0.0,1896.2064
ethereum-wormhole,1689552000000,1920.2048,0.0,87297.44
ethereum-wormhole,1689638400000,1908.17995,0.0,176330.66
ethereum-wormhole,1689724800000,1896.11004,0.0,278108.8
ethereum-wormhole,1689811200000,1883.30359,0.0,567300.75
ethereum-wormhole,1689897600000,1890.17499,0.0,660576.94
ethereum-wormhole,1689984000000,1887.67133,0.0,363553.34
ethereum-wormhole,1690070400000,1855.98298,0.0,263941.97
ethereum-wormhole,1690156800000,1883.29331,0.0,333467.6
ethereum-wormhole,1690243200000,1845.56948,0.0,545146.0
ethereum-wormhole,1690329600000,1855.38845,0.0,375893.25
ethereum-wormhole,1690416000000,1863.78167,0.0,535658.3
ethereum-wormhole,1690502400000,1854.72863,0.0,673951.56
ethereum-wormhole,1690588800000,1861.87472,0.0,254783.02
ethereum-wormhole,1690675200000,1876.72908,0.0,268445.6
ethereum-wormhole,1690761600000,1862.89753,0.0,240070.58
ethereum-wormhole,1690848000000,1846.76777,0.0,328602.06
ethereum-wormhole,1690934400000,1870.4399,0.0,397418.0
ethereum-wormhole,1691020800000,1839.77525,0.0,354312.28
ethereum-wormhole,1691107200000,1838.95107,0.0,378584.2
ethereum-wormhole,1691193600000,1828.03662,0.0,313228.38
ethereum-wormhole,1691280000000,1834.50146,0.0,174483.08
ethereum-wormhole,1691366400000,1826.45108,0.0,138730.88
ethereum-wormhole,1691452800000,1832.45934,0.0,280727.28
ethereum-wormhole,1691539200000,1856.81541,0.0,391126.62
ethereum-wormhole,1691625600000,1857.75707,0.0,317356.12
ethereum-wormhole,1691712000000,1850.40086,0.0,149543.23
ethereum-wormhole,1691798400000,1848.99498,0.0,163607.0
ethereum-wormhole,1691884800000,1839.81279,0.0,627420.1
ethereum-wormhole,1691971200000,1831.13421,0.0,229790.67
ethereum-wormhole,1692057600000,1841.24655,0.0,249668.66
ethereum-wormhole,1692144000000,1830.78455,0.0,401061.97
ethereum-wormhole,1692230400000,1807.76284,0.0,330177.56
ethereum-wormhole,1692316800000,1677.86393,0.0,847938.25
ethereum-wormhole,1692403200000,1660.75657,0.0,582658.8
ethereum-wormhole,1692489600000,1675.11435,0.0,181979.0
ethereum-wormhole,1692576000000,1678.61636,0.0,136195.72
ethereum-wormhole,1692599131000,1680.67126,0.0,154213.47
heco-peg-xrp,1678579200000,1.91565,0.0,3461.5251
heco-peg-xrp,1678665600000,0.37269,0.0,607.38477
heco-peg-xrp,1678752000000,0.37296,0.0,812.6289
heco-peg-xrp,1678838400000,0.37369,0.0,759.1794
heco-peg-xrp,1678924800000,0.36429,0.0,337.19608
heco-peg-xrp,1679011200000,0.36599,0.0,302.7852
heco-peg-xrp,1679097600000,0.38301,0.0,648.3145
heco-peg-xrp,1679184000000,0.3769,0.0,632.35956
heco-peg-xrp,1679270400000,0.3899,0.0,889.39386
heco-peg-xrp,1679356800000,0.3784,0.0,532.3201
heco-peg-xrp,1679443200000,0.47247,0.0,4840.7495
heco-peg-xrp,1679529600000,0.42441,0.0,3439.007
heco-peg-xrp,1679616000000,0.44461,0.0,2599.7295
heco-peg-xrp,1679702400000,0.43204,0.0,1329.5735
heco-peg-xrp,1679788800000,0.45087,0.0,1677.5214
heco-peg-xrp,1679875200000,0.44665,0.0,803.06116
heco-peg-xrp,1679961600000,0.47609,0.0,2440.804
heco-peg-xrp,1680048000000,0.51704,0.0,21852.605
heco-peg-xrp,1680134400000,0.54547,0.0,6290.4624
heco-peg-xrp,1680220800000,0.53648,0.0,2359.1716
heco-peg-xrp,1680307200000,0.54007,0.0,880.25684
heco-peg-xrp,1680393600000,0.5091,0.0,3160.0688
heco-peg-xrp,1680480000000,0.52076,0.0,1324.6494
heco-peg-xrp,1680566400000,0.49867,0.0,1350.9802
heco-peg-xrp,1680652800000,0.50597,0.0,523.97986
heco-peg-xrp,1680739200000,0.51102,0.0,918.7439
heco-peg-xrp,1680825600000,0.50397,0.0,425.3631
heco-peg-xrp,1680912000000,0.50965,0.0,699.2555
heco-peg-xrp,1680998400000,0.50413,0.0,123.29643
heco-peg-xrp,1681084800000,0.5032,0.0,50.168972
heco-peg-xrp,1681171200000,0.51726,0.0,2069.881
heco-peg-xrp,1681257600000,0.51844,0.0,266.09512
heco-peg-xrp,1681344000000,0.50457,0.0,228.64961
heco-peg-xrp,1681430400000,0.5125,0.0,159.3909
heco-peg-xrp,1681516800000,0.52619,0.0,1198.7053
heco-peg-xrp,1681603200000,0.52267,0.0,52.343224
heco-peg-xrp,1681689600000,0.52468,0.0,242.71379
heco-peg-xrp,1681776000000,0.51183,0.0,330.74658
heco-peg-xrp,1681862400000,0.53232,0.0,446.2978
heco-peg-xrp,1681948800000,0.49026,0.0,1475.4602
heco-peg-xrp,1682035200000,0.47239,0.0,684.2857
heco-peg-xrp,1682121600000,0.44613,0.0,902.0898
heco-peg-xrp,1682208000000,0.4729,0.0,917.2208
heco-peg-xrp,1682294400000,0.46256,0.0,487.06543
heco-peg-xrp,1682380800000,0.46059,0.0,1174.0504
heco-peg-xrp,1682467200000,0.46854,0.0,348.8325
heco-peg-xrp,1682553600000,0.45956,0.0,1497.9341
heco-peg-xrp,1682640000000,0.46815,0.0,434.3001
heco-peg-xrp,1682726400000,0.47868,0.0,642.12415
heco-peg-xrp,1682812800000,0.47701,0.0,380.63916
heco-peg-xrp,1682899200000,0.47229,0.0,1107.4237
heco-peg-xrp,1682985600000,0.46062,0.0,330.1965
heco-peg-xrp,1683072000000,0.46464,0.0,23.422106
heco-peg-xrp,1683158400000,0.46207,0.0,308.67432
heco-peg-xrp,1683244800000,0.45694,0.0,154.47386
heco-peg-xrp,1683331200000,0.47132,0.0,212.06296
heco-peg-xrp,1683417600000,0.45752,0.0,325.95767
heco-peg-xrp,1683504000000,0.45437,0.0,46.69643
heco-peg-xrp,1683590400000,0.43109,0.0,2235.261
heco-peg-xrp,1683676800000,0.42944,0.0,325.57657
heco-peg-xrp,1683763200000,0.42867,0.0,902.73456
heco-peg-xrp,1683849600000,0.42147,0.0,334.32874
heco-peg-xrp,1683936000000,0.43124,0.0,1288.7751
heco-peg-xrp,1684022400000,0.42724,0.0,42.723804
heco-peg-xrp,1684108800000,0.42869,0.0,131.81961
heco-peg-xrp,1684195200000,0.42651,0.0,33.876083
heco-peg-xrp,1684281600000,0.44071,0.0,384.1708
heco-peg-xrp,1684368000000,0.44511,0.0,1105.5619
heco-peg-xrp,1684454400000,0.46164,0.0,952.71606
heco-peg-xrp,1684540800000,0.46603,0.0,380.43765
heco-peg-xrp,1684627200000,0.46512,0.0,205.29694
heco-peg-xrp,1684713600000,0.45825,0.0,264.65186
heco-peg-xrp,1684800000000,0.4642,0.0,628.98566
heco-peg-xrp,1684886400000,0.46592,0.0,514.47675
heco-peg-xrp,1684972800000,0.45219,0.0,486.05377
heco-peg-xrp,1685059200000,0.45317,0.0,2040.5348
heco-peg-xrp,1685145600000,0.46991,0.0,467.36368
heco-peg-xrp,1685232000000,0.47096,0.0,372.29837
heco-peg-xrp,1685318400000,0.48198,0.0,339.33255
heco-peg-xrp,1685404800000,0.49564,0.0,641.4795
heco-peg-xrp,1685491200000,0.52026,0.0,1563.7296
heco-peg-xrp,1685577600000,0.51854,0.0,993.05054
heco-peg-xrp,1685664000000,0.50745,0.0,279.48868
heco-peg-xrp,1685750400000,0.51953,0.0,323.52985
heco-peg-xrp,1685836800000,0.52312,0.0,308.55655
heco-peg-xrp,1685923200000,0.53743,0.0,677.40356
heco-peg-xrp,1686009600000,0.51004,0.0,2176.4604
heco-peg-xrp,1686096000000,0.53253,0.0,1089.9962
heco-peg-xrp,1686182400000,0.5136,0.0,1320.9323
heco-peg-xrp,1686268800000,0.52381,0.0,838.73804
heco-peg-xrp,1686355200000,0.53647,0.0,414.89932
heco-peg-xrp,1686441600000,0.50755,0.0,7303.855
heco-peg-xrp,1686528000000,0.51946,0.0,475.19275
heco-peg-xrp,1686614400000,0.52719,0.0,549.51404
heco-peg-xrp,1686700800000,0.51996,0.0,2452.7878
heco-peg-xrp,1686787200000,0.47467,0.0,2630.8564
heco-peg-xrp,1686873600000,0.48362,0.0,3480.221
heco-peg-xrp,1686960000000,0.47409,0.0,1423.9419
heco-peg-xrp,1687046400000,0.48002,0.0,387.76593
heco-peg-xrp,1687132800000,0.48955,0.0,436.12482
heco-peg-xrp,1687219200000,0.49028,0.0,409.2696
heco-peg-xrp,1687305600000,0.48953,0.0,679.89624
heco-peg-xrp,1687392000000,0.49801,0.0,976.6989
heco-peg-xrp,1687478400000,0.49879,0.0,1644.2432
heco-peg-xrp,1687564800000,0.49529,0.0,385.12982
heco-peg-xrp,1687651200000,0.48552,0.0,408.2326
heco-peg-xrp,1687737600000,0.49295,0.0,148.83252
heco-peg-xrp,1687824000000,0.47975,0.0,592.86334
heco-peg-xrp,1687910400000,0.48349,0.0,145.94885
heco-peg-xrp,1687996800000,0.46604,0.0,6598.085
heco-peg-xrp,1688083200000,0.46913,0.0,735.10736
heco-peg-xrp,1688169600000,0.47728,0.0,6862.262
heco-peg-xrp,1688256000000,0.47306,0.0,220.42859
heco-peg-xrp,1688342400000,0.48362,0.0,1087.7957
heco-peg-xrp,1688428800000,0.48652,0.0,225.51753
heco-peg-xrp,1688515200000,0.48573,0.0,169.24472
heco-peg-xrp,1688601600000,0.47504,0.0,1230.9064
heco-peg-xrp,1688688000000,0.46881,0.0,5305.834
heco-peg-xrp,1688774400000,0.46652,0.0,270.08047
heco-peg-xrp,1688860800000,0.47146,0.0,94.15966
heco-peg-xrp,1688947200000,0.46665,0.0,27.939905
heco-peg-xrp,1689033600000,0.47521,0.0,178.51541
heco-peg-xrp,1689120000000,0.4752,0.0,23.453348
heco-peg-xrp,1689206400000,0.46808,0.0,85.07253
heco-peg-xrp,1689292800000,0.80499,0.0,25466.736
heco-peg-xrp,1689379200000,0.72175,0.0,8036.442
heco-peg-xrp,1689465600000,0.7185,0.0,2478.6724
heco-peg-xrp,1689552000000,0.75178,0.0,3257.6465
heco-peg-xrp,1689638400000,0.73063,0.0,2069.9985
heco-peg-xrp,1689724800000,0.77147,0.0,1696.2256
heco-peg-xrp,1689811200000,0.82302,0.0,3332.4702
heco-peg-xrp,1689897600000,0.79629,0.0,1563.5045
