crip_id,timestamp,price,market_cap,total_volume
force-bridge-usdc,2023-08-27 00:00:00,0.9958,0.0,10241.357
force-bridge-usdc,2023-08-28 00:00:00,1.00589,0.0,10311.327
force-bridge-usdc,2023-08-29 00:00:00,1.00036,0.0,12965.914
force-bridge-usdc,2023-08-30 00:00:00,1.00024,0.0,43316.31
force-bridge-usdc,2023-08-31 00:00:00,1.00389,0.0,19169.943
force-bridge-usdc,2023-09-01 00:00:00,0.99965,0.0,29483.377
force-bridge-usdc,2023-09-02 00:00:00,0.99939,0.0,7871.5703
force-bridge-usdc,2023-09-03 00:00:00,0.99993,0.0,19472.877
force-bridge-usdc,2023-09-04 00:00:00,0.99372,0.0,9922.789
force-bridge-usdc,2023-09-05 00:00:00,1.00499,0.0,17252.605
force-bridge-usdc,2023-09-05 19:33:56,0.99787,0.0,36534.32
oec-binance-coin,2023-03-27 00:00:00,323.41333,0.0,213.41647
oec-binance-coin,2023-03-28 00:00:00,310.6644,0.0,1055.6223
oec-binance-coin,2023-03-29 00:00:00,311.47387,0.0,301.8133
oec-binance-coin,2023-03-30 00:00:00,310.59478,0.0,32.620667
oec-binance-coin,2023-03-31 00:00:00,317.08613,0.0,414.6518
oec-binance-coin,2023-04-01 00:00:00,317.14378,0.0,131.92418
oec-binance-coin,2023-04-02 00:00:00,316.37633,0.0,3.9738543
oec-binance-coin,2023-04-03 00:00:00,315.64079,0.0,212.30255
oec-binance-coin,2023-04-04 00:00:00,308.42844,0.0,470.26508
oec-binance-coin,2023-04-05 00:00:00,300.92658,0.0,476.8187
oec-binance-coin,2023-04-06 00:00:00,268.40154,0.0,94.54159
oec-binance-coin,2023-04-07 00:00:00,270.74317,0.0,19.771898
oec-binance-coin,2023-04-08 00:00:00,268.65544,0.0,58.05397
oec-binance-coin,2023-04-09 00:00:00,269.82405,0.0,44.71399
oec-binance-coin,2023-04-10 00:00:00,277.48433,0.0,26.439915
oec-binance-coin,2023-04-11 00:00:00,280.49393,0.0,22.327143
oec-binance-coin,2023-04-12 00:00:00,309.79703,0.0,430.8056
oec-binance-coin,2023-04-13 00:00:00,298.05667,0.0,127.14948
oec-binance-coin,2023-04-14 00:00:00,302.18522,0.0,14.42031
oec-binance-coin,2023-04-15 00:00:00,313.11671,0.0,149.08148
oec-binance-coin,2023-04-16 00:00:00,311.08756,0.0,2.3414903
oec-binance-coin,2023-04-17 00:00:00,309.17378,0.0,26.146517
oec-binance-coin,2023-04-18 00:00:00,309.45225,0.0,35.20538
oec-binance-coin,2023-04-19 00:00:00,314.9118,0.0,17.19939
oec-binance-coin,2023-04-20 00:00:00,314.80703,0.0,99.52444
oec-binance-coin,2023-04-21 00:00:00,273.67426,0.0,178.95033
oec-binance-coin,2023-04-22 00:00:00,273.09122,0.0,360.75708
oec-binance-coin,2023-04-23 00:00:00,322.52951,0.0,184.68176
oec-binance-coin,2023-04-24 00:00:00,323.13154,0.0,2.3763857
oec-binance-coin,2023-04-25 00:00:00,315.23287,0.0,0.40586632
oec-binance-coin,2023-04-26 00:00:00,335.38171,0.0,329.95807
oec-binance-coin,2023-04-27 00:00:00,295.97126,0.0,116.30905
oec-binance-coin,2023-04-28 00:00:00,315.50614,0.0,255.88611
oec-binance-coin,2023-04-29 00:00:00,305.496,0.0,51.68831
oec-binance-coin,2023-04-30 00:00:00,307.40644,0.0,5.0035043
oec-binance-coin,2023-05-01 00:00:00,295.59924,0.0,31.260035
oec-binance-coin,2023-05-02 00:00:00,292.5383,0.0,226.12436
oec-binance-coin,2023-05-03 00:00:00,321.95301,0.0,100.3008
oec-binance-coin,2023-05-04 00:00:00,299.40456,0.0,299.8058
oec-binance-coin,2023-05-05 00:00:00,304.16729,0.0,21.63743
oec-binance-coin,2023-05-06 00:00:00,325.54872,0.0,98.79762
oec-binance-coin,2023-05-07 00:00:00,322.07979,0.0,54.124638
oec-binance-coin,2023-05-08 00:00:00,325.05406,0.0,630.66187
oec-binance-coin,2023-05-09 00:00:00,310.6582,0.0,197.3909
oec-binance-coin,2023-05-10 00:00:00,312.85317,0.0,8.270091
oec-binance-coin,2023-05-11 00:00:00,315.30861,0.0,40.32649
oec-binance-coin,2023-05-12 00:00:00,306.99574,0.0,52.49925
oec-binance-coin,2023-05-13 00:00:00,296.12494,0.0,858.4282
oec-binance-coin,2023-05-14 00:00:00,304.58322,0.0,18.76386
oec-binance-coin,2023-05-15 00:00:00,290.22108,0.0,47.730858
oec-binance-coin,2023-05-16 00:00:00,313.59935,0.0,133.97575
oec-binance-coin,2023-05-17 00:00:00,310.35158,0.0,84.2143
oec-binance-coin,2023-05-18 00:00:00,310.99469,0.0,16.18922
oec-binance-coin,2023-05-19 00:00:00,293.31689,0.0,324.1142
oec-binance-coin,2023-05-20 00:00:00,292.5504,0.0,4.1725144
oec-binance-coin,2023-05-21 00:00:00,293.21761,0.0,4.1820307
oec-binance-coin,2023-05-22 00:00:00,279.45966,0.0,32.625393
oec-binance-coin,2023-05-23 00:00:00,280.28774,0.0,11.51985
oec-binance-coin,2023-05-24 00:00:00,314.87852,0.0,180.94183
oec-binance-coin,2023-05-25 00:00:00,305.18117,0.0,22.148394
oec-binance-coin,2023-05-26 00:00:00,304.53236,0.0,92.27765
oec-binance-coin,2023-05-27 00:00:00,305.67705,0.0,41.692
oec-binance-coin,2023-05-28 00:00:00,308.18984,0.0,12.295702
oec-binance-coin,2023-05-29 00:00:00,310.33454,0.0,3.647327
oec-binance-coin,2023-05-30 00:00:00,313.62341,0.0,19.792215
oec-binance-coin,2023-05-31 00:00:00,311.53917,0.0,0.2675868
oec-binance-coin,2023-06-01 00:00:00,308.83848,0.0,34.1065
oec-binance-coin,2023-06-02 00:00:00,305.22296,0.0,149.06169
oec-binance-coin,2023-06-03 00:00:00,303.65914,0.0,4.70567
oec-binance-coin,2023-06-04 00:00:00,306.09533,0.0,27.870474
oec-binance-coin,2023-06-05 00:00:00,308.68652,0.0,17.36804
oec-binance-coin,2023-06-06 00:00:00,275.00992,0.0,146.7894
oec-binance-coin,2023-06-07 00:00:00,279.38404,0.0,44.189655
oec-binance-coin,2023-06-08 00:00:00,259.20062,0.0,228.50099
oec-binance-coin,2023-06-09 00:00:00,263.43293,0.0,94.01028
oec-binance-coin,2023-06-10 00:00:00,260.64077,0.0,102.09581
oec-binance-coin,2023-06-11 00:00:00,259.78603,0.0,67.08521
oec-binance-coin,2023-06-12 00:00:00,259.83014,0.0,5.733961
oec-binance-coin,2023-06-13 00:00:00,226.36223,0.0,97.471214
oec-binance-coin,2023-06-14 00:00:00,226.72211,0.0,1.066199
oec-binance-coin,2023-06-15 00:00:00,238.32301,0.0,283.75693
oec-binance-coin,2023-06-16 00:00:00,236.26285,0.0,265.42575
oec-binance-coin,2023-06-17 00:00:00,240.92982,0.0,116.44464
oec-binance-coin,2023-06-18 00:00:00,244.92584,0.0,68.78147
oec-binance-coin,2023-06-19 00:00:00,243.33669,0.0,101.31019
oec-binance-coin,2023-06-20 00:00:00,245.68024,0.0,57.17064
oec-binance-coin,2023-06-21 00:00:00,243.91412,0.0,20.067455
oec-binance-coin,2023-06-22 00:00:00,242.58685,0.0,41.473198
oec-binance-coin,2023-06-23 00:00:00,239.88153,0.0,11.410887
oec-binance-coin,2023-06-24 00:00:00,242.60412,0.0,0.7700525
oec-binance-coin,2023-06-25 00:00:00,241.33782,0.0,25.959917
oec-binance-coin,2023-06-26 00:00:00,198.34857,0.0,460.84824
oec-binance-coin,2023-06-27 00:00:00,244.74465,0.0,165.25006
oec-binance-coin,2023-06-28 00:00:00,238.5035,0.0,69.350845
oec-binance-coin,2023-06-29 00:00:00,234.4527,0.0,11.247687
oec-binance-coin,2023-06-30 00:00:00,230.06973,0.0,20.140837
oec-binance-coin,2023-07-01 00:00:00,230.98449,0.0,43.470665
oec-binance-coin,2023-07-02 00:00:00,236.18504,0.0,48.36517
oec-binance-coin,2023-07-03 00:00:00,239.25327,0.0,1.277959
oec-binance-coin,2023-07-04 00:00:00,225.64091,0.0,87.91069
oec-binance-coin,2023-07-05 00:00:00,208.26782,0.0,46.774776
oec-binance-coin,2023-07-06 00:00:00,210.80618,0.0,23.06418
oec-binance-coin,2023-07-07 00:00:00,208.59719,0.0,2.4858944
oec-binance-coin,2023-07-08 00:00:00,217.37203,0.0,32.43055
oec-binance-coin,2023-07-09 00:00:00,224.41034,0.0,13.005035
oec-binance-coin,2023-07-10 00:00:00,231.6407,0.0,29.07401
oec-binance-coin,2023-07-11 00:00:00,243.03662,0.0,648.6846
oec-binance-coin,2023-07-12 00:00:00,246.43418,0.0,58.063324
oec-binance-coin,2023-07-13 00:00:00,242.7459,0.0,36.82494
oec-binance-coin,2023-07-14 00:00:00,250.16402,0.0,20.801365
oec-binance-coin,2023-07-15 00:00:00,246.5627,0.0,68.36391
oec-binance-coin,2023-07-16 00:00:00,249.90574,0.0,22.222382
oec-binance-coin,2023-07-17 00:00:00,244.1058,0.0,72.98104
oec-binance-coin,2023-07-18 00:00:00,244.1581,0.0,91.608025
oec-binance-coin,2023-07-19 00:00:00,240.23961,0.0,35.169487
oec-binance-coin,2023-07-20 00:00:00,243.01863,0.0,21.543005
oec-binance-coin,2023-07-21 00:00:00,242.28897,0.0,63.85518
oec-binance-coin,2023-07-22 00:00:00,244.20636,0.0,31.258936
oec-binance-coin,2023-07-23 00:00:00,240.26397,0.0,49.980698
oec-binance-coin,2023-07-24 00:00:00,255.61481,0.0,1523.1222
oec-binance-coin,2023-07-25 00:00:00,226.00693,0.0,597.9789
oec-binance-coin,2023-07-26 00:00:00,241.38805,0.0,2987.1855
oec-binance-coin,2023-07-27 00:00:00,235.10111,0.0,468.43356
oec-binance-coin,2023-07-28 00:00:00,241.65784,0.0,322.4859
oec-binance-coin,2023-07-29 00:00:00,240.79403,0.0,42.771027
oec-binance-coin,2023-07-30 00:00:00,228.44039,0.0,1106.0671
oec-binance-coin,2023-07-31 00:00:00,230.46623,0.0,102.37649
oec-binance-coin,2023-08-01 00:00:00,229.89018,0.0,1791.3958
oec-binance-coin,2023-08-02 00:00:00,244.00862,0.0,37.71704
oec-binance-coin,2023-08-03 00:00:00,240.01493,0.0,49.035297
oec-binance-coin,2023-08-04 00:00:00,239.03235,0.0,76.62536
oec-binance-coin,2023-08-05 00:00:00,242.44603,0.0,166.11674
oec-binance-coin,2023-08-06 00:00:00,239.06422,0.0,143.50336
oec-binance-coin,2023-08-07 00:00:00,241.0029,0.0,77.53828
oec-binance-coin,2023-08-08 00:00:00,241.6208,0.0,138.71815
oec-binance-coin,2023-08-09 00:00:00,243.01555,0.0,133.32166
oec-binance-coin,2023-08-10 00:00:00,242.86324,0.0,28.072065
oec-binance-coin,2023-08-11 00:00:00,240.59788,0.0,329.19162
oec-binance-coin,2023-08-12 00:00:00,237.93721,0.0,380.56433
oec-binance-coin,2023-08-13 00:00:00,238.03058,0.0,1369.5358
oec-binance-coin,2023-08-14 00:00:00,238.03058,0.0,1369.5358
oec-binance-coin,2023-08-15 00:00:00,237.02457,0.0,529.5715
oec-binance-coin,2023-08-16 00:00:00,228.56846,0.0,311.12985
oec-binance-coin,2023-08-17 00:00:00,228.56846,0.0,311.12985
oec-binance-coin,2023-08-18 00:00:00,224.29143,0.0,262.8449
oec-binance-coin,2023-08-21 00:00:00,204.41136,0.0,230.92622
oec-binance-coin,2023-08-22 00:00:00,204.41136,0.0,230.92622
oec-binance-coin,2023-08-22 08:30:26,202.80181,0.0,228.7731
oec-binance-coin,2023-08-23 00:00:00,202.80181,0.0,228.7731
bella-protocol,2023-03-27 00:00:00,0.60864,36297076.0,3284298.0
bella-protocol,2023-03-28 00:00:00,0.56456,33520160.0,3704582.2
bella-protocol,2023-03-29 00:00:00,0.58033,34530980.0,3876930.5
bella-protocol,2023-03-30 00:00:00,0.62528,37161090.0,6354891.5
bella-protocol,2023-03-31 00:00:00,0.61339,36444412.0,4818746.5
bella-protocol,2023-04-01 00:00:00,0.62837,37410184.0,4434762.0
bella-protocol,2023-04-02 00:00:00,0.63359,37696030.0,3033877.5
bella-protocol,2023-04-03 00:00:00,0.60332,35891904.0,5723056.5
bella-protocol,2023-04-04 00:00:00,0.63576,37906070.0,6433984.0
bella-protocol,2023-04-05 00:00:00,0.63614,37797456.0,5198281.5
bella-protocol,2023-04-06 00:00:00,0.64005,38101308.0,3700311.5
bella-protocol,2023-04-07 00:00:00,0.62763,37388700.0,4300493.5
bella-protocol,2023-04-08 00:00:00,0.62887,37471508.0,2868187.2
bella-protocol,2023-04-09 00:00:00,0.63464,37757844.0,3822093.8
bella-protocol,2023-04-10 00:00:00,0.7537,44557588.0,61687012.0
bella-protocol,2023-04-11 00:00:00,0.6957,41785280.0,53434724.0
bella-protocol,2023-04-12 00:00:00,0.68452,40742068.0,13263122.0
bella-protocol,2023-04-13 00:00:00,0.66781,39788744.0,8552451.0
bella-protocol,2023-04-14 00:00:00,0.68415,40738900.0,6468546.5
bella-protocol,2023-04-15 00:00:00,0.73058,43813548.0,12756446.0
bella-protocol,2023-04-16 00:00:00,0.74385,43624148.0,18186778.0
bella-protocol,2023-04-17 00:00:00,0.72833,43353300.0,5766711.5
bella-protocol,2023-04-18 00:00:00,0.88686,53000496.0,58233004.0
bella-protocol,2023-04-19 00:00:00,0.81911,48275470.0,55448824.0
bella-protocol,2023-04-20 00:00:00,0.75938,45137468.0,17008558.0
bella-protocol,2023-04-21 00:00:00,0.73085,43503490.0,9865834.0
bella-protocol,2023-04-22 00:00:00,0.67951,40436760.0,6835554.5
bella-protocol,2023-04-23 00:00:00,0.69799,41613020.0,8430132.0
bella-protocol,2023-04-24 00:00:00,0.71537,42387852.0,42487456.0
bella-protocol,2023-04-25 00:00:00,0.70855,42156370.0,24212684.0
bella-protocol,2023-04-26 00:00:00,0.71269,42386776.0,10567716.0
bella-protocol,2023-04-27 00:00:00,0.72935,44367700.0,16202964.0
bella-protocol,2023-04-28 00:00:00,0.80643,47909572.0,22720836.0
bella-protocol,2023-04-29 00:00:00,0.8065,47991268.0,19796444.0
bella-protocol,2023-04-30 00:00:00,0.79921,47604536.0,11068265.0
bella-protocol,2023-05-01 00:00:00,0.75241,44817212.0,7980140.0
bella-protocol,2023-05-02 00:00:00,0.7192,42765876.0,6019589.0
bella-protocol,2023-05-03 00:00:00,0.71131,42884996.0,4009880.0
bella-protocol,2023-05-04 00:00:00,0.75141,44075370.0,8091440.0
bella-protocol,2023-05-05 00:00:00,0.70607,41997740.0,4368480.0
bella-protocol,2023-05-06 00:00:00,0.7423,44275428.0,12297290.0
bella-protocol,2023-05-07 00:00:00,0.68774,40654636.0,16628628.0
bella-protocol,2023-05-08 00:00:00,0.71958,42768064.0,11472091.0
bella-protocol,2023-05-09 00:00:00,0.6572,39028524.0,9987600.0
bella-protocol,2023-05-10 00:00:00,0.64785,38612320.0,6354330.5
bella-protocol,2023-05-11 00:00:00,0.67796,40375884.0,7960776.0
bella-protocol,2023-05-12 00:00:00,0.63537,37814428.0,8711983.0
bella-protocol,2023-05-13 00:00:00,0.66233,39387852.0,8906761.0
bella-protocol,2023-05-14 00:00:00,0.64813,38657230.0,3646716.8
bella-protocol,2023-05-15 00:00:00,0.66018,39348550.0,2969051.2
bella-protocol,2023-05-16 00:00:00,0.65353,38891780.0,2702785.5
bella-protocol,2023-05-17 00:00:00,0.65847,39226216.0,2958549.5
bella-protocol,2023-05-18 00:00:00,0.67767,40009460.0,4150785.8
bella-protocol,2023-05-19 00:00:00,0.67161,40106064.0,3494514.0
bella-protocol,2023-05-20 00:00:00,0.68604,40905010.0,13262355.0
bella-protocol,2023-05-21 00:00:00,0.68454,40715988.0,4435953.0
bella-protocol,2023-05-22 00:00:00,0.6591,39273336.0,3211915.2
bella-protocol,2023-05-23 00:00:00,0.67715,40266000.0,5949275.0
bella-protocol,2023-05-24 00:00:00,0.6924,41157540.0,3878867.8
bella-protocol,2023-05-25 00:00:00,0.76534,45792500.0,31787558.0
bella-protocol,2023-05-26 00:00:00,0.76529,44969210.0,46528596.0
bella-protocol,2023-05-27 00:00:00,0.7294,43362896.0,14007484.0
bella-protocol,2023-05-28 00:00:00,0.7986,47407092.0,27993854.0
bella-protocol,2023-05-29 00:00:00,0.80908,47693996.0,16144125.0
bella-protocol,2023-05-30 00:00:00,0.85825,51171628.0,46676416.0
bella-protocol,2023-05-31 00:00:00,0.82589,49402840.0,12695062.0
bella-protocol,2023-06-01 00:00:00,0.80011,47635470.0,9710339.0
bella-protocol,2023-06-02 00:00:00,0.78036,46453452.0,6185550.0
bella-protocol,2023-06-03 00:00:00,0.79207,47179388.0,11442964.0
bella-protocol,2023-06-04 00:00:00,0.77878,46190416.0,4731055.5
bella-protocol,2023-06-05 00:00:00,0.78025,46380708.0,9341008.0
bella-protocol,2023-06-06 00:00:00,0.69119,41097536.0,8510843.0
bella-protocol,2023-06-07 00:00:00,0.70996,42230500.0,5982057.0
bella-protocol,2023-06-08 00:00:00,0.66248,39431496.0,4146281.2
bella-protocol,2023-06-09 00:00:00,0.66123,39463300.0,6429502.5
bella-protocol,2023-06-10 00:00:00,0.66355,39381090.0,3646865.0
bella-protocol,2023-06-11 00:00:00,0.53775,32030008.0,7374643.5
bella-protocol,2023-06-12 00:00:00,0.56285,33481910.0,8311532.5
bella-protocol,2023-06-13 00:00:00,0.56782,33801670.0,5098894.5
bella-protocol,2023-06-14 00:00:00,0.57316,34106630.0,4209661.5
bella-protocol,2023-06-15 00:00:00,0.55101,32847980.0,3374178.8
bella-protocol,2023-06-16 00:00:00,0.57781,34353470.0,5552973.0
bella-protocol,2023-06-17 00:00:00,0.58174,34616068.0,2834858.8
bella-protocol,2023-06-18 00:00:00,0.58812,35039704.0,2968057.5
bella-protocol,2023-06-19 00:00:00,0.58133,34601676.0,2242963.8
bella-protocol,2023-06-20 00:00:00,0.59535,35400624.0,4483145.5
bella-protocol,2023-06-21 00:00:00,0.61246,36466904.0,2971708.8
bella-protocol,2023-06-22 00:00:00,0.6581,39177788.0,4760057.0
bella-protocol,2023-06-23 00:00:00,0.65255,38925588.0,17918194.0
bella-protocol,2023-06-24 00:00:00,0.6655,39589188.0,3837776.8
bella-protocol,2023-06-25 00:00:00,0.66499,39481204.0,4831755.0
bella-protocol,2023-06-26 00:00:00,0.69714,41624880.0,10594170.0
bella-protocol,2023-06-27 00:00:00,0.66087,39286020.0,4127973.5
bella-protocol,2023-06-28 00:00:00,0.67322,39992384.0,2529111.5
bella-protocol,2023-06-29 00:00:00,0.62131,36968610.0,2710875.2
bella-protocol,2023-06-30 00:00:00,0.63301,37738376.0,1598541.0
bella-protocol,2023-07-01 00:00:00,0.65845,39122364.0,3597295.2
bella-protocol,2023-07-02 00:00:00,0.68297,40583012.0,4545840.5
bella-protocol,2023-07-03 00:00:00,0.69598,41333100.0,7590147.5
bella-protocol,2023-07-04 00:00:00,0.71712,42689690.0,4859294.5
bella-protocol,2023-07-05 00:00:00,0.68559,41076492.0,3364390.8
bella-protocol,2023-07-06 00:00:00,0.67777,40372850.0,2800402.5
bella-protocol,2023-07-07 00:00:00,0.72845,43219172.0,24863058.0
bella-protocol,2023-07-08 00:00:00,0.69659,41330136.0,24029150.0
bella-protocol,2023-07-09 00:00:00,0.75497,44703310.0,14427337.0
bella-protocol,2023-07-10 00:00:00,0.71426,42509870.0,15204867.0
bella-protocol,2023-07-11 00:00:00,0.69383,41200588.0,7647055.5
bella-protocol,2023-07-12 00:00:00,0.69432,41333260.0,2797500.2
bella-protocol,2023-07-13 00:00:00,0.74056,44152736.0,11653783.0
bella-protocol,2023-07-14 00:00:00,0.73877,43899290.0,9364014.0
bella-protocol,2023-07-15 00:00:00,0.72064,42753496.0,7256772.5
bella-protocol,2023-07-16 00:00:00,0.72175,42990584.0,2532022.2
bella-protocol,2023-07-17 00:00:00,0.73842,43823384.0,14218631.0
bella-protocol,2023-07-18 00:00:00,0.74539,44333612.0,10338729.0
bella-protocol,2023-07-19 00:00:00,0.71383,42413560.0,2862809.8
bella-protocol,2023-07-20 00:00:00,0.71402,42498040.0,2179734.5
bella-protocol,2023-07-21 00:00:00,0.70444,41939736.0,3208338.5
bella-protocol,2023-07-22 00:00:00,0.70146,41797310.0,1648371.2
bella-protocol,2023-07-23 00:00:00,0.69009,41004612.0,1506810.8
bella-protocol,2023-07-24 00:00:00,0.69942,41608664.0,1404131.4
bella-protocol,2023-07-25 00:00:00,0.63798,37849110.0,2817538.8
bella-protocol,2023-07-26 00:00:00,0.6389,37988864.0,1394677.4
bella-protocol,2023-07-27 00:00:00,0.62603,37179764.0,2537666.8
bella-protocol,2023-07-28 00:00:00,0.64069,38055936.0,6019444.0
bella-protocol,2023-07-29 00:00:00,0.65928,39136252.0,3622375.0
bella-protocol,2023-07-30 00:00:00,0.66149,39354800.0,2523975.8
bella-protocol,2023-07-31 00:00:00,0.65908,39247812.0,2157061.2
bella-protocol,2023-08-01 00:00:00,0.67348,40068484.0,2917684.8
bella-protocol,2023-08-02 00:00:00,0.68514,40714664.0,2307278.2
bella-protocol,2023-08-03 00:00:00,0.66408,39546320.0,1831665.2
bella-protocol,2023-08-04 00:00:00,0.6651,39617868.0,1267726.0
bella-protocol,2023-08-05 00:00:00,0.65281,38823856.0,1499988.5
bella-protocol,2023-08-06 00:00:00,0.64803,38535132.0,1202306.4
bella-protocol,2023-08-07 00:00:00,0.65169,38747704.0,1398048.8
bella-protocol,2023-08-08 00:00:00,0.65641,39040176.0,2319611.8
bella-protocol,2023-08-09 00:00:00,0.65552,39078596.0,1421831.0
bella-protocol,2023-08-10 00:00:00,0.65514,38969670.0,1360433.9
bella-protocol,2023-08-11 00:00:00,0.65683,39092504.0,1383360.4
bella-protocol,2023-08-12 00:00:00,0.65284,38844044.0,1455983.2
bella-protocol,2023-08-13 00:00:00,0.65461,38921276.0,884506.0
bella-protocol,2023-08-14 00:00:00,0.67888,40396650.0,9606514.0
bella-protocol,2023-08-15 00:00:00,0.68176,40558788.0,2504113.0
bella-protocol,2023-08-16 00:00:00,0.64268,38263970.0,2865387.8
bella-protocol,2023-08-17 00:00:00,0.6129,36420820.0,2354163.2
bella-protocol,2023-08-18 00:00:00,0.5185,30976262.0,4228531.5
bella-protocol,2023-08-19 00:00:00,0.53968,32056948.0,2135568.5
bella-protocol,2023-08-20 00:00:00,0.54697,32539258.0,1412683.1
bella-protocol,2023-08-21 00:00:00,0.54598,32515932.0,1131369.6
bella-protocol,2023-08-22 00:00:00,0.54342,32490638.0,4181389.5
bella-protocol,2023-08-23 00:00:00,0.5643,33543032.0,5484606.5
bella-protocol,2023-08-24 00:00:00,0.5694,33864904.0,5479745.5
bella-protocol,2023-08-25 00:00:00,0.55869,33259616.0,2372605.5
bella-protocol,2023-08-26 00:00:00,0.56082,33384448.0,1535391.8
bella-protocol,2023-08-27 00:00:00,0.56112,33331726.0,1205864.1
bella-protocol,2023-08-28 00:00:00,0.55666,33109542.0,1068874.6
bella-protocol,2023-08-29 00:00:00,0.55723,33163714.0,4123085.8
bella-protocol,2023-08-30 00:00:00,0.56337,33530580.0,6121516.0
bella-protocol,2023-08-31 00:00:00,0.55176,32830814.0,2430725.2
bella-protocol,2023-09-01 00:00:00,0.51138,30368582.0,4683735.5
bella-protocol,2023-09-02 00:00:00,0.54926,32655514.0,37139644.0
bella-protocol,2023-09-03 00:00:00,0.5656,33628996.0,13384005.0
bella-protocol,2023-09-04 00:00:00,0.58968,35205132.0,11167108.0
bella-protocol,2023-09-05 00:00:00,0.58378,34667652.0,8212271.5
bella-protocol,2023-09-05 19:36:41,0.57189,34110356.0,4819268.5
binance-peg-cardano,2023-03-27 00:00:00,0.35597,0.0,182316.39
binance-peg-cardano,2023-03-28 00:00:00,0.34493,0.0,568771.9
binance-peg-cardano,2023-03-29 00:00:00,0.36929,0.0,440547.62
binance-peg-cardano,2023-03-30 00:00:00,0.38211,0.0,516951.47
binance-peg-cardano,2023-03-31 00:00:00,0.37834,0.0,450789.1
binance-peg-cardano,2023-04-01 00:00:00,0.39981,0.0,965848.1
binance-peg-cardano,2023-04-02 00:00:00,0.39556,0.0,386718.75
binance-peg-cardano,2023-04-03 00:00:00,0.38145,0.0,330035.44
binance-peg-cardano,2023-04-04 00:00:00,0.38801,0.0,941323.2
binance-peg-cardano,2023-04-05 00:00:00,0.3905,0.0,587139.7
binance-peg-cardano,2023-04-06 00:00:00,0.39277,0.0,337243.03
binance-peg-cardano,2023-04-07 00:00:00,0.38364,0.0,325475.7
binance-peg-cardano,2023-04-08 00:00:00,0.38418,0.0,196959.12
binance-peg-cardano,2023-04-09 00:00:00,0.38496,0.0,230475.42
binance-peg-cardano,2023-04-10 00:00:00,0.3907,0.0,321692.62
binance-peg-cardano,2023-04-11 00:00:00,0.39679,0.0,231555.55
binance-peg-cardano,2023-04-12 00:00:00,0.40161,0.0,1126991.8
binance-peg-cardano,2023-04-13 00:00:00,0.40585,0.0,436987.8
binance-peg-cardano,2023-04-14 00:00:00,0.42726,0.0,966450.9
binance-peg-cardano,2023-04-15 00:00:00,0.43786,0.0,1284684.9
binance-peg-cardano,2023-04-16 00:00:00,0.45284,0.0,920905.7
binance-peg-cardano,2023-04-17 00:00:00,0.45011,0.0,600055.94
binance-peg-cardano,2023-04-18 00:00:00,0.43464,0.0,1443784.1
binance-peg-cardano,2023-04-19 00:00:00,0.4434,0.0,279085.16
binance-peg-cardano,2023-04-20 00:00:00,0.41521,0.0,679716.2
binance-peg-cardano,2023-04-21 00:00:00,0.40065,0.0,453969.25
binance-peg-cardano,2023-04-22 00:00:00,0.38296,0.0,792887.75
binance-peg-cardano,2023-04-23 00:00:00,0.39716,0.0,314506.9
binance-peg-cardano,2023-04-24 00:00:00,0.38815,0.0,358047.56
binance-peg-cardano,2023-04-25 00:00:00,0.38384,0.0,414843.47
binance-peg-cardano,2023-04-26 00:00:00,0.39418,0.0,539078.3
binance-peg-cardano,2023-04-27 00:00:00,0.40023,0.0,863793.2
binance-peg-cardano,2023-04-28 00:00:00,0.40843,0.0,512982.9
binance-peg-cardano,2023-04-29 00:00:00,0.40485,0.0,343101.16
binance-peg-cardano,2023-04-30 00:00:00,0.40095,0.0,159044.97
binance-peg-cardano,2023-05-01 00:00:00,0.39643,0.0,432680.75
binance-peg-cardano,2023-05-02 00:00:00,0.38637,0.0,407778.1
binance-peg-cardano,2023-05-03 00:00:00,0.39219,0.0,256936.38
binance-peg-cardano,2023-05-04 00:00:00,0.39486,0.0,339097.6
binance-peg-cardano,2023-05-05 00:00:00,0.386,0.0,153140.38
binance-peg-cardano,2023-05-06 00:00:00,0.39405,0.0,300856.84
binance-peg-cardano,2023-05-07 00:00:00,0.37873,0.0,348753.88
binance-peg-cardano,2023-05-08 00:00:00,0.37625,0.0,229840.61
binance-peg-cardano,2023-05-09 00:00:00,0.36501,0.0,731303.5
binance-peg-cardano,2023-05-10 00:00:00,0.36373,0.0,277467.16
binance-peg-cardano,2023-05-11 00:00:00,0.36915,0.0,531714.3
binance-peg-cardano,2023-05-12 00:00:00,0.36035,0.0,419847.25
binance-peg-cardano,2023-05-13 00:00:00,0.36986,0.0,557508.06
binance-peg-cardano,2023-05-14 00:00:00,0.36416,0.0,158567.52
binance-peg-cardano,2023-05-15 00:00:00,0.37081,0.0,149083.44
binance-peg-cardano,2023-05-16 00:00:00,0.36689,0.0,248095.03
binance-peg-cardano,2023-05-17 00:00:00,0.36816,0.0,157545.08
binance-peg-cardano,2023-05-18 00:00:00,0.37523,0.0,408677.2
binance-peg-cardano,2023-05-19 00:00:00,0.3728,0.0,329641.75
binance-peg-cardano,2023-05-20 00:00:00,0.36874,0.0,410548.8
binance-peg-cardano,2023-05-21 00:00:00,0.36536,0.0,127220.086
binance-peg-cardano,2023-05-22 00:00:00,0.36052,0.0,218009.66
