crip_id,timestamp,price,market_cap,total_volume
ethereum,1689897600000,1891.01451,227484320000.0,11204167000.0
ethereum,1689984000000,1891.4724,227467580000.0,6309768000.0
ethereum,1690070400000,1858.3112,223308800000.0,5837099000.0
ethereum,1690156800000,1887.82698,226861070000.0,6531824600.0
ethereum,1690243200000,1850.43115,222318410000.0,9438615000.0
ethereum,1690329600000,1857.59659,223476900000.0,4329972700.0
ethereum,1690416000000,1871.53311,224855180000.0,7307465700.0
ethereum,1690502400000,1858.77702,223413260000.0,6626220500.0
ethereum,1690588800000,1874.694,225320470000.0,4775263700.0
ethereum,1690675200000,1880.91808,226074310000.0,2990426400.0
ethereum,1690761600000,1861.86991,223813650000.0,5791343000.0
ethereum,1690848000000,1857.2762,223177200000.0,6106092000.0
ethereum,1690934400000,1869.74511,225952020000.0,8990773000.0
ethereum,1691020800000,1838.01195,220936450000.0,8178850300.0
ethereum,1691107200000,1835.7013,220768200000.0,5908647400.0
ethereum,1691193600000,1828.46119,219476180000.0,6229670000.0
ethereum,1691280000000,1835.07058,220487020000.0,2952350000.0
ethereum,1691366400000,1826.70678,219533980000.0,2992818400.0
ethereum,1691452800000,1826.93349,219422820000.0,7660232700.0
ethereum,1691539200000,1856.84414,223111330000.0,7498117000.0
ethereum,1691625600000,1855.89073,222992430000.0,6010104000.0
ethereum,1691712000000,1850.87699,222411280000.0,3733537800.0
ethereum,1691798400000,1847.54184,222019370000.0,3694816500.0
ethereum,1691884800000,1848.50524,222069750000.0,2215986400.0
ethereum,1691971200000,1839.51281,220948330000.0,3642424600.0
ethereum,1692057600000,1843.51339,221564240000.0,4495324700.0
ethereum,1692144000000,1826.91313,219472770000.0,4416612400.0
ethereum,1692230400000,1809.46047,217444480000.0,6472231000.0
ethereum,1692316800000,1675.86217,201482980000.0,20962775000.0
ethereum,1692403200000,1660.67911,199322880000.0,11856910000.0
ethereum,1692489600000,1669.23345,200676430000.0,8226872300.0
ethereum,1692576000000,1682.46183,202267400000.0,6156817000.0
ethereum,1692595660000,1678.33615,201755030000.0,6468494000.0
bitcoin,1678579200000,20521.55615,394742730000.0,37746655000.0
bitcoin,1678665600000,22095.7134,425816800000.0,36639904000.0
bitcoin,1678752000000,24178.95533,466509000000.0,66799160000.0
bitcoin,1678838400000,24758.76509,478406050000.0,70714390000.0
bitcoin,1678924800000,24470.88205,472833560000.0,63107437000.0
bitcoin,1679011200000,25161.27202,486375600000.0,60688056000.0
bitcoin,1679097600000,27466.67783,530038230000.0,64617615000.0
bitcoin,1679184000000,27107.79218,523262300000.0,46473650000.0
bitcoin,1679270400000,28186.84265,546680830000.0,46394765000.0
bitcoin,1679356800000,27929.16773,538935400000.0,55315948000.0
bitcoin,1679443200000,28264.23961,545917440000.0,34430927000.0
bitcoin,1679529600000,27449.25483,530515170000.0,35394834000.0
bitcoin,1679616000000,28459.73511,549578400000.0,20360806000.0
bitcoin,1679702400000,27595.49475,533634250000.0,21551272000.0
bitcoin,1679788800000,27670.1995,534960800000.0,15053754000.0
bitcoin,1679875200000,28048.46998,542675630000.0,14450375000.0
bitcoin,1679961600000,27182.29956,525230870000.0,18519052000.0
bitcoin,1680048000000,27291.35002,528042800000.0,17658503000.0
bitcoin,1680134400000,28394.99778,548808360000.0,21097595000.0
bitcoin,1680220800000,28041.12308,542369780000.0,22702530000.0
bitcoin,1680307200000,28516.78473,551707200000.0,19112346000.0
bitcoin,1680393600000,28498.94463,550949800000.0,10085381000.0
bitcoin,1680480000000,28236.50874,545181400000.0,11682876000.0
bitcoin,1680566400000,27815.42653,539350900000.0,19711494000.0
bitcoin,1680652800000,28175.33033,544313570000.0,14871614000.0
bitcoin,1680739200000,28197.20034,545409760000.0,16507618000.0
bitcoin,1680825600000,28042.98339,542601180000.0,13079529000.0
bitcoin,1680912000000,27934.43871,540432370000.0,10141277000.0
bitcoin,1680998400000,27968.12805,541094450000.0,8844199000.0
bitcoin,1681084800000,28351.23699,548568600000.0,11429030000.0
bitcoin,1681171200000,29657.97414,574059600000.0,17475381000.0
bitcoin,1681257600000,30260.93611,585359300000.0,18320296000.0
bitcoin,1681344000000,29904.13869,578850650000.0,18407698000.0
bitcoin,1681430400000,30405.02731,587939000000.0,16404034000.0
bitcoin,1681516800000,30468.4087,589051400000.0,20984068000.0
bitcoin,1681603200000,30312.16188,586969800000.0,11028264000.0
bitcoin,1681689600000,30304.80751,586268200000.0,11188036000.0
bitcoin,1681776000000,29467.45983,569958100000.0,16771825000.0
bitcoin,1681862400000,30365.90417,587730200000.0,18078540000.0
bitcoin,1681948800000,28833.2175,558796500000.0,24136616000.0
bitcoin,1682035200000,28255.57825,546141080000.0,21695906000.0
bitcoin,1682121600000,27300.15713,528357300000.0,20420334000.0
bitcoin,1682208000000,27861.64066,539454700000.0,11700231000.0
bitcoin,1682294400000,27606.57835,533753170000.0,11435645000.0
bitcoin,1682380800000,27511.63568,532290830000.0,16443100000.0
bitcoin,1682467200000,28351.21825,548359670000.0,17061823000.0
bitcoin,1682553600000,28352.19132,548638720000.0,30540034000.0
bitcoin,1682640000000,29483.5217,570258000000.0,26238597000.0
bitcoin,1682726400000,29339.995,568153870000.0,18730801000.0
bitcoin,1682812800000,29217.94405,565714350000.0,9711415000.0
bitcoin,1682899200000,29362.05621,568513460000.0,14707009000.0
bitcoin,1682985600000,28125.50116,544421680000.0,19980170000.0
bitcoin,1683072000000,28654.39013,554886800000.0,17699097000.0
bitcoin,1683158400000,28988.321,561312200000.0,19944382000.0
bitcoin,1683244800000,28846.46146,558634300000.0,12676761000.0
bitcoin,1683331200000,29520.32227,571520250000.0,4971523600.0
bitcoin,1683417600000,28887.74105,559078700000.0,6463808500.0
bitcoin,1683504000000,28611.4392,554373000000.0,10199067000.0
bitcoin,1683590400000,27696.76079,536032100000.0,21535578000.0
bitcoin,1683676800000,27607.39168,535037100000.0,8876813000.0
bitcoin,1683763200000,27639.73357,534937470000.0,17159332000.0
bitcoin,1683849600000,27024.76573,523414860000.0,7754296300.0
bitcoin,1683936000000,26787.6904,518816430000.0,9157286000.0
bitcoin,1684022400000,26798.12627,520426030000.0,8365379000.0
bitcoin,1684108800000,26911.80527,521319020000.0,6019488300.0
bitcoin,1684195200000,27227.79342,527655240000.0,14570027000.0
bitcoin,1684281600000,27022.71317,523965700000.0,12927094000.0
bitcoin,1684368000000,27389.97151,530762560000.0,12580626000.0
bitcoin,1684454400000,26842.95249,520544900000.0,12599487000.0
bitcoin,1684540800000,26884.37106,521153640000.0,11559136000.0
bitcoin,1684627200000,27093.7911,525040000000.0,3882362400.0
bitcoin,1684713600000,26773.83024,519171380000.0,8125825500.0
bitcoin,1684800000000,26869.68602,520821930000.0,8025716700.0
bitcoin,1684886400000,27222.93775,527528700000.0,11685764000.0
bitcoin,1684972800000,26338.94895,510988000000.0,17477200000.0
bitcoin,1685059200000,26475.6079,513295700000.0,11953749000.0
bitcoin,1685145600000,26717.98755,517973740000.0,10994037000.0
bitcoin,1685232000000,26848.23994,520461980000.0,6029472000.0
bitcoin,1685318400000,28110.31347,544879180000.0,13144600000.0
bitcoin,1685404800000,27759.74666,538430960000.0,13483206000.0
bitcoin,1685491200000,27713.90855,537414070000.0,12766436000.0
bitcoin,1685577600000,27245.47447,528464380000.0,10001106000.0
bitcoin,1685664000000,26824.1015,520271920000.0,12156087000.0
bitcoin,1685750400000,27247.74008,528508980000.0,15428145000.0
bitcoin,1685836800000,27066.37133,525209400000.0,6673279500.0
bitcoin,1685923200000,27315.44759,529630100000.0,6098045400.0
bitcoin,1686009600000,25792.61609,500593900000.0,21208433000.0
bitcoin,1686096000000,27216.61556,527295580000.0,22188018000.0
bitcoin,1686182400000,26346.24455,510979930000.0,14723854000.0
bitcoin,1686268800000,26507.90989,514279340000.0,10197925000.0
bitcoin,1686355200000,26469.58168,513226150000.0,10464067000.0
bitcoin,1686441600000,25858.12289,501653860000.0,9755626000.0
bitcoin,1686528000000,25916.5799,502683000000.0,10439993000.0
bitcoin,1686614400000,25910.36274,502562700000.0,9761692000.0
bitcoin,1686700800000,25872.20646,501752270000.0,9921876000.0
bitcoin,1686787200000,25107.7547,487262850000.0,11982737000.0
bitcoin,1686873600000,25564.59963,495788400000.0,15184096000.0
bitcoin,1686960000000,26327.32567,510906140000.0,13604026000.0
bitcoin,1687046400000,26501.04444,514331100000.0,9533423000.0
bitcoin,1687132800000,26333.09253,511384940000.0,8589379600.0
bitcoin,1687219200000,26779.38746,519667650000.0,6651895000.0
bitcoin,1687305600000,28330.89142,549330100000.0,19958565000.0
bitcoin,1687392000000,30101.76482,584070460000.0,23757255000.0
bitcoin,1687478400000,29935.63211,581473700000.0,19613389000.0
bitcoin,1687564800000,30629.24435,594588600000.0,22630955000.0
bitcoin,1687651200000,30537.81666,592912100000.0,11736120000.0
bitcoin,1687737600000,30454.75697,591387700000.0,12076819000.0
bitcoin,1687824000000,30285.50506,587134340000.0,16032184000.0
bitcoin,1687910400000,30693.54636,595427200000.0,14411854000.0
bitcoin,1687996800000,30083.47725,584187700000.0,8489428000.0
bitcoin,1688083200000,30466.61046,591688400000.0,12545425000.0
bitcoin,1688169600000,30480.78148,591722400000.0,21422360000.0
bitcoin,1688256000000,30583.6196,593625150000.0,4210431200.0
bitcoin,1688342400000,30571.88707,593627200000.0,7236318000.0
bitcoin,1688428800000,31134.71313,604507870000.0,14755009000.0
bitcoin,1688515200000,30775.62402,598449460000.0,12403891000.0
bitcoin,1688601600000,30484.79377,592386600000.0,10260132000.0
bitcoin,1688688000000,29990.05515,583429000000.0,21776708000.0
bitcoin,1688774400000,30315.2654,588811400000.0,13018508000.0
bitcoin,1688860800000,30264.19735,587678350000.0,5608542000.0
bitcoin,1688947200000,30169.87066,585884000000.0,7559670300.0
bitcoin,1689033600000,30394.28115,590311900000.0,12835219000.0
bitcoin,1689120000000,30620.81425,594749160000.0,11753418000.0
bitcoin,1689206400000,30407.41631,590629400000.0,13072555000.0
bitcoin,1689292800000,31446.01497,610725500000.0,21254275000.0
bitcoin,1689379200000,30311.82781,588107400000.0,21977151000.0
bitcoin,1689465600000,30297.9714,588642100000.0,6233917000.0
bitcoin,1689552000000,30237.33479,586391400000.0,8356410400.0
bitcoin,1689638400000,30147.86008,585500700000.0,10974383000.0
bitcoin,1689724800000,29848.03227,579708600000.0,13152759000.0
bitcoin,1689811200000,29919.87484,581327300000.0,8545621000.0
bitcoin,1689897600000,29787.04153,579308700000.0,11117456000.0
bitcoin,1689984000000,29914.68273,581397900000.0,8492628000.0
bitcoin,1690070400000,29710.15594,577068500000.0,6745541000.0
bitcoin,1690156800000,30057.95672,584296800000.0,7427607000.0
bitcoin,1690243200000,29184.90191,567051750000.0,15195245000.0
bitcoin,1690329600000,29222.97463,568019100000.0,7929844700.0
bitcoin,1690416000000,29363.67291,570531800000.0,13088678000.0
bitcoin,1690502400000,29200.244,567708750000.0,9047649000.0
bitcoin,1690588800000,29314.09739,569952100000.0,7682755000.0
bitcoin,1690675200000,29356.74775,570804900000.0,4882536400.0
bitcoin,1690761600000,29277.75581,569135700000.0,7872881700.0
bitcoin,1690848000000,29233.13637,568333700000.0,6641808400.0
bitcoin,1690934400000,29537.10975,572408900000.0,15289923000.0
bitcoin,1691020800000,29146.63627,567074700000.0,19266318000.0
bitcoin,1691107200000,29176.1506,567940600000.0,12539133000.0
bitcoin,1691193600000,29087.93809,565073150000.0,12112869000.0
bitcoin,1691280000000,29046.80046,564970100000.0,5335309000.0
bitcoin,1691366400000,29044.20438,564947900000.0,5360283600.0
bitcoin,1691452800000,29178.14775,567529200000.0,13252185000.0
bitcoin,1691539200000,29779.56167,579214300000.0,14603570000.0
bitcoin,1691625600000,29585.48808,575535400000.0,14633310000.0
bitcoin,1691712000000,29423.81892,572414200000.0,8106253300.0
bitcoin,1691798400000,29396.84797,571976600000.0,4651950600.0
bitcoin,1691884800000,29412.14227,572257800000.0,3994297900.0
bitcoin,1691971200000,29284.96971,569687150000.0,4755220500.0
bitcoin,1692057600000,29400.5868,572242700000.0,12408356000.0
bitcoin,1692144000000,29170.4904,567498300000.0,11523396000.0
bitcoin,1692230400000,28754.19702,559982640000.0,14809980000.0
bitcoin,1692316800000,26501.58727,516026930000.0,29965586000.0
bitcoin,1692403200000,26042.83826,506815840000.0,18062352000.0
bitcoin,1692489600000,26104.77863,508087700000.0,3355038700.0
bitcoin,1692576000000,26160.70042,509078930000.0,8304370000.0
bitcoin,1692595656000,26084.75645,507706930000.0,9136829000.0
