crip_id,timestamp,price,market_cap,total_volume
cardano,2023-06-23 00:00:00,0.29026,10184721000.0,286027500.0
cardano,2023-06-24 00:00:00,0.29587,10372780000.0,206656700.0
cardano,2023-06-25 00:00:00,0.28961,10142648000.0,176469150.0
cardano,2023-06-26 00:00:00,0.29202,10231056000.0,187472210.0
cardano,2023-06-27 00:00:00,0.28062,9810692000.0,182777340.0
cardano,2023-06-28 00:00:00,0.28636,10017483000.0,170343330.0
cardano,2023-06-29 00:00:00,0.26699,9356850000.0,233130560.0
cardano,2023-06-30 00:00:00,0.27574,9671039000.0,180074750.0
cardano,2023-07-01 00:00:00,0.28685,10050094000.0,425857200.0
cardano,2023-07-02 00:00:00,0.29213,10225247000.0,187193680.0
cardano,2023-07-03 00:00:00,0.29158,10211322000.0,175401360.0
cardano,2023-07-04 00:00:00,0.29572,10366764000.0,171795460.0
cardano,2023-07-05 00:00:00,0.29288,10297363000.0,212363490.0
cardano,2023-07-06 00:00:00,0.28415,9968829000.0,197079180.0
cardano,2023-07-07 00:00:00,0.28002,9826838000.0,247352210.0
cardano,2023-07-08 00:00:00,0.28415,9958794000.0,178295000.0
cardano,2023-07-09 00:00:00,0.29059,10178692000.0,175732060.0
cardano,2023-07-10 00:00:00,0.28445,9966152000.0,152531380.0
cardano,2023-07-11 00:00:00,0.28775,10076045000.0,218839790.0
cardano,2023-07-12 00:00:00,0.29267,10258584000.0,177982820.0
cardano,2023-07-13 00:00:00,0.28874,10116900000.0,157297280.0
cardano,2023-07-14 00:00:00,0.35688,12496903000.0,1061529860.0
cardano,2023-07-15 00:00:00,0.32867,11514588000.0,711521600.0
cardano,2023-07-16 00:00:00,0.32594,11426903000.0,238740940.0
cardano,2023-07-17 00:00:00,0.31473,11010347000.0,273773000.0
cardano,2023-07-18 00:00:00,0.3126,10949914000.0,254013070.0
cardano,2023-07-19 00:00:00,0.30693,10734285000.0,267786770.0
cardano,2023-07-20 00:00:00,0.32408,11355847000.0,383394430.0
cardano,2023-07-21 00:00:00,0.31576,11077211000.0,336406750.0
cardano,2023-07-22 00:00:00,0.31317,10970363000.0,205649260.0
cardano,2023-07-23 00:00:00,0.30817,10797047000.0,161693150.0
cardano,2023-07-24 00:00:00,0.31703,11111458000.0,149736320.0
cardano,2023-07-25 00:00:00,0.30534,10689651000.0,220955020.0
cardano,2023-07-26 00:00:00,0.30389,10647213000.0,165980270.0
cardano,2023-07-27 00:00:00,0.30658,10741776000.0,194346560.0
cardano,2023-07-28 00:00:00,0.30743,10776202000.0,146593220.0
cardano,2023-07-29 00:00:00,0.30992,10866388000.0,127820020.0
cardano,2023-07-30 00:00:00,0.31261,10959013000.0,142844600.0
cardano,2023-07-31 00:00:00,0.31534,11028996000.0,170944690.0
cardano,2023-08-01 00:00:00,0.30735,10781569000.0,181518350.0
cardano,2023-08-02 00:00:00,0.30937,10825594000.0,242542190.0
cardano,2023-08-03 00:00:00,0.299,10481916000.0,208213920.0
cardano,2023-08-04 00:00:00,0.29244,10262425000.0,292519740.0
cardano,2023-08-05 00:00:00,0.29349,10282386000.0,197170880.0
cardano,2023-08-06 00:00:00,0.2936,10280823000.0,157529540.0
cardano,2023-08-07 00:00:00,0.2917,10217852000.0,150759070.0
cardano,2023-08-08 00:00:00,0.29018,10165410000.0,239590660.0
cardano,2023-08-09 00:00:00,0.29783,10441948000.0,312662200.0
cardano,2023-08-10 00:00:00,0.30121,10562680000.0,195518670.0
cardano,2023-08-11 00:00:00,0.29603,10375264000.0,179477810.0
cardano,2023-08-12 00:00:00,0.29332,10278658000.0,124610584.0
cardano,2023-08-13 00:00:00,0.29167,10217586000.0,105607970.0
cardano,2023-08-14 00:00:00,0.28937,10135048000.0,125106296.0
cardano,2023-08-15 00:00:00,0.29045,10181964000.0,129874470.0
cardano,2023-08-16 00:00:00,0.28173,9874705000.0,174122700.0
cardano,2023-08-17 00:00:00,0.27485,9638401000.0,234798830.0
cardano,2023-08-18 00:00:00,0.25436,8918502000.0,340643600.0
cardano,2023-08-19 00:00:00,0.26369,9235486000.0,265109500.0
cardano,2023-08-20 00:00:00,0.26819,9404359000.0,141040320.0
cardano,2023-08-21 00:00:00,0.27031,9483518000.0,141547600.0
cardano,2023-08-21 12:59:37,0.26627,9356142000.0,155574400.0
ethereum,2023-03-12 00:00:00,1474.40324,176915190000.0,18345198000.0
ethereum,2023-03-13 00:00:00,1588.1968,190440690000.0,13967891000.0
ethereum,2023-03-14 00:00:00,1678.91563,202294150000.0,65211716000.0
ethereum,2023-03-15 00:00:00,1708.3009,205738840000.0,19833762000.0
ethereum,2023-03-16 00:00:00,1658.07011,199607480000.0,17257648000.0
ethereum,2023-03-17 00:00:00,1679.79248,202411230000.0,30201930000.0
ethereum,2023-03-18 00:00:00,1793.2988,215660560000.0,14459728000.0
ethereum,2023-03-19 00:00:00,1769.42533,213123920000.0,11976182000.0
ethereum,2023-03-20 00:00:00,1801.36742,217844470000.0,10745814000.0
ethereum,2023-03-21 00:00:00,1744.44146,209763830000.0,12973596000.0
ethereum,2023-03-22 00:00:00,1811.41124,218008490000.0,10831023000.0
ethereum,2023-03-23 00:00:00,1747.64003,210285660000.0,13820716000.0
ethereum,2023-03-24 00:00:00,1824.95666,219518420000.0,10980967000.0
ethereum,2023-03-25 00:00:00,1751.21941,212072710000.0,11601018000.0
ethereum,2023-03-26 00:00:00,1753.98264,211355900000.0,8023849000.0
ethereum,2023-03-27 00:00:00,1776.86769,214528700000.0,8417259000.0
ethereum,2023-03-28 00:00:00,1719.17097,206685100000.0,9757415000.0
ethereum,2023-03-29 00:00:00,1776.04364,213909230000.0,9548012000.0
ethereum,2023-03-30 00:00:00,1795.53695,216268180000.0,10395389000.0
ethereum,2023-03-31 00:00:00,1792.90858,216024480000.0,10958215000.0
ethereum,2023-04-01 00:00:00,1824.02001,219903280000.0,10329453000.0
ethereum,2023-04-02 00:00:00,1823.00038,219561700000.0,6199278000.0
ethereum,2023-04-03 00:00:00,1797.73699,216494200000.0,6679784400.0
ethereum,2023-04-04 00:00:00,1810.46626,218499090000.0,11141584000.0
ethereum,2023-04-05 00:00:00,1871.33353,225257850000.0,11580514000.0
ethereum,2023-04-06 00:00:00,1911.33869,230370050000.0,11586484000.0
ethereum,2023-04-07 00:00:00,1872.24668,225549620000.0,9208409000.0
ethereum,2023-04-08 00:00:00,1866.65754,224884700000.0,9298216000.0
ethereum,2023-04-09 00:00:00,1851.05067,223169250000.0,5970294300.0
ethereum,2023-04-10 00:00:00,1859.94039,224219510000.0,7405573000.0
ethereum,2023-04-11 00:00:00,1909.88206,230201700000.0,9639736000.0
ethereum,2023-04-12 00:00:00,1892.93891,227988460000.0,10245368000.0
ethereum,2023-04-13 00:00:00,1920.22303,231476400000.0,13152151000.0
ethereum,2023-04-14 00:00:00,2012.78542,242284530000.0,13956404000.0
ethereum,2023-04-15 00:00:00,2102.94619,252719450000.0,17899706000.0
ethereum,2023-04-16 00:00:00,2093.16633,251586840000.0,9272833000.0
ethereum,2023-04-17 00:00:00,2118.59879,253507800000.0,8879609000.0
ethereum,2023-04-18 00:00:00,2077.53566,247900010000.0,10818848000.0
ethereum,2023-04-19 00:00:00,2103.27881,251100180000.0,10121135000.0
ethereum,2023-04-20 00:00:00,1936.42592,231458320000.0,15695628000.0
ethereum,2023-04-21 00:00:00,1943.4356,233965110000.0,12422352000.0
ethereum,2023-04-22 00:00:00,1850.14974,222536190000.0,13427481000.0
ethereum,2023-04-23 00:00:00,1877.54133,226130100000.0,7809497000.0
ethereum,2023-04-24 00:00:00,1863.63914,224130100000.0,7375382000.0
ethereum,2023-04-25 00:00:00,1842.63079,221819340000.0,9177916000.0
ethereum,2023-04-26 00:00:00,1870.56522,225096170000.0,9669741000.0
ethereum,2023-04-27 00:00:00,1867.58933,224807450000.0,16137082000.0
ethereum,2023-04-28 00:00:00,1910.45678,229940300000.0,17307260000.0
ethereum,2023-04-29 00:00:00,1894.42808,228152300000.0,8853391000.0
ethereum,2023-04-30 00:00:00,1905.27385,229429840000.0,5262010000.0
ethereum,2023-05-01 00:00:00,1885.39194,227186560000.0,7328083500.0
ethereum,2023-05-02 00:00:00,1832.7258,220608990000.0,9673378000.0
ethereum,2023-05-03 00:00:00,1870.82857,225192200000.0,8338111000.0
ethereum,2023-05-04 00:00:00,1903.72821,229058200000.0,8855867000.0
ethereum,2023-05-05 00:00:00,1877.4012,226033830000.0,7156399000.0
ethereum,2023-05-06 00:00:00,1993.61297,239911500000.0,10662067000.0
ethereum,2023-05-07 00:00:00,1900.4106,228369000000.0,11135926000.0
ethereum,2023-05-08 00:00:00,1895.23015,228246620000.0,6233921500.0
ethereum,2023-05-09 00:00:00,1849.28863,222406840000.0,11496172000.0
ethereum,2023-05-10 00:00:00,1846.06426,222246420000.0,6373057000.0
ethereum,2023-05-11 00:00:00,1842.86556,221632020000.0,10471131000.0
ethereum,2023-05-12 00:00:00,1798.07195,216323030000.0,9217788000.0
ethereum,2023-05-13 00:00:00,1808.695,217659650000.0,10530874000.0
ethereum,2023-05-14 00:00:00,1797.19947,216032100000.0,5150212600.0
ethereum,2023-05-15 00:00:00,1799.00866,216439520000.0,4914907600.0
ethereum,2023-05-16 00:00:00,1820.04476,218513690000.0,7655256000.0
ethereum,2023-05-17 00:00:00,1823.66302,219562070000.0,6283428400.0
ethereum,2023-05-18 00:00:00,1821.05063,219124270000.0,6647945000.0
ethereum,2023-05-19 00:00:00,1802.39096,217078810000.0,6170213000.0
ethereum,2023-05-20 00:00:00,1812.1317,218083820000.0,5092669000.0
ethereum,2023-05-21 00:00:00,1818.96953,218770210000.0,3117917200.0
ethereum,2023-05-22 00:00:00,1804.92907,217302250000.0,3835867400.0
ethereum,2023-05-23 00:00:00,1818.40146,218746200000.0,5183573000.0
ethereum,2023-05-24 00:00:00,1854.19312,222906970000.0,7537701000.0
ethereum,2023-05-25 00:00:00,1800.73601,216837950000.0,8000139300.0
ethereum,2023-05-26 00:00:00,1805.80576,217194180000.0,7459269600.0
ethereum,2023-05-27 00:00:00,1828.95654,219969210000.0,6245754000.0
ethereum,2023-05-28 00:00:00,1830.30665,220035580000.0,4068178000.0
ethereum,2023-05-29 00:00:00,1913.81625,230041630000.0,7227287000.0
ethereum,2023-05-30 00:00:00,1893.71427,227805320000.0,6762041000.0
ethereum,2023-05-31 00:00:00,1901.07831,228588220000.0,6019457000.0
ethereum,2023-06-01 00:00:00,1874.69489,225483500000.0,5930557000.0
ethereum,2023-06-02 00:00:00,1861.72539,223850950000.0,6237923300.0
ethereum,2023-06-03 00:00:00,1907.21232,229335470000.0,6910486000.0
ethereum,2023-06-04 00:00:00,1892.07818,227515740000.0,3798117000.0
ethereum,2023-06-05 00:00:00,1893.17828,227418750000.0,4274226700.0
ethereum,2023-06-06 00:00:00,1813.68165,218224820000.0,10887461000.0
ethereum,2023-06-07 00:00:00,1883.24258,226225960000.0,9540380000.0
ethereum,2023-06-08 00:00:00,1832.3204,220285040000.0,8474108400.0
ethereum,2023-06-09 00:00:00,1846.03,222012640000.0,4854817300.0
ethereum,2023-06-10 00:00:00,1839.20801,221018800000.0,5093667000.0
ethereum,2023-06-11 00:00:00,1754.67323,210950140000.0,41417850000.0
ethereum,2023-06-12 00:00:00,1751.7246,210604050000.0,5031836700.0
ethereum,2023-06-13 00:00:00,1742.59605,209462690000.0,6731496400.0
ethereum,2023-06-14 00:00:00,1736.78944,208704000000.0,6798862300.0
ethereum,2023-06-15 00:00:00,1650.67667,198559270000.0,8025571300.0
ethereum,2023-06-16 00:00:00,1664.97746,200099220000.0,8283225600.0
ethereum,2023-06-17 00:00:00,1716.37728,206321570000.0,7008800000.0
ethereum,2023-06-18 00:00:00,1726.37281,207595980000.0,4859690500.0
ethereum,2023-06-19 00:00:00,1719.27316,206730770000.0,4084738800.0
ethereum,2023-06-20 00:00:00,1734.7931,208507630000.0,5770984000.0
ethereum,2023-06-21 00:00:00,1790.19044,215060970000.0,7900259300.0
ethereum,2023-06-22 00:00:00,1892.89957,227581620000.0,12294793000.0
ethereum,2023-06-23 00:00:00,1874.17795,225381090000.0,9842203000.0
ethereum,2023-06-24 00:00:00,1891.34501,227419420000.0,9303341000.0
ethereum,2023-06-25 00:00:00,1875.05996,225448940000.0,4889179000.0
ethereum,2023-06-26 00:00:00,1899.14731,228332440000.0,7363880000.0
ethereum,2023-06-27 00:00:00,1859.80242,223061310000.0,9893271000.0
ethereum,2023-06-28 00:00:00,1890.0129,227143140000.0,8806435000.0
ethereum,2023-06-29 00:00:00,1828.45834,219923190000.0,6821723600.0
ethereum,2023-06-30 00:00:00,1853.44525,222892020000.0,6609358300.0
ethereum,2023-07-01 00:00:00,1934.04571,232417030000.0,11695335000.0
ethereum,2023-07-02 00:00:00,1924.56724,231096040000.0,5763533300.0
ethereum,2023-07-03 00:00:00,1933.95988,232373530000.0,7183593000.0
ethereum,2023-07-04 00:00:00,1953.78113,234942840000.0,9155212000.0
ethereum,2023-07-05 00:00:00,1937.00043,233226520000.0,6067278000.0
ethereum,2023-07-06 00:00:00,1910.50526,230045600000.0,8180984300.0
ethereum,2023-07-07 00:00:00,1855.47478,223411630000.0,13544057000.0
ethereum,2023-07-08 00:00:00,1869.31719,224666140000.0,8877609000.0
ethereum,2023-07-09 00:00:00,1864.86859,224139530000.0,5224435700.0
ethereum,2023-07-10 00:00:00,1866.91674,224416040000.0,2772113400.0
ethereum,2023-07-11 00:00:00,1875.27427,225295270000.0,8878301000.0
ethereum,2023-07-12 00:00:00,1875.86587,225467250000.0,5503014400.0
ethereum,2023-07-13 00:00:00,1873.50682,225081150000.0,7979716000.0
ethereum,2023-07-14 00:00:00,2003.25362,240656450000.0,12253238000.0
ethereum,2023-07-15 00:00:00,1935.94024,232297510000.0,13163948000.0
ethereum,2023-07-16 00:00:00,1931.38938,232081210000.0,4430406700.0
ethereum,2023-07-17 00:00:00,1923.03599,230847040000.0,4551682000.0
ethereum,2023-07-18 00:00:00,1912.12284,229772640000.0,7684722000.0
ethereum,2023-07-19 00:00:00,1897.19911,227853370000.0,9120475000.0
ethereum,2023-07-20 00:00:00,1889.22381,227127160000.0,8894958000.0
ethereum,2023-07-21 00:00:00,1891.01451,227484320000.0,11204167000.0
ethereum,2023-07-22 00:00:00,1891.4724,227467580000.0,6309768000.0
ethereum,2023-07-23 00:00:00,1858.3112,223308800000.0,5837099000.0
ethereum,2023-07-24 00:00:00,1887.82698,226861070000.0,6531824600.0
ethereum,2023-07-25 00:00:00,1850.43115,222318410000.0,9438615000.0
ethereum,2023-07-26 00:00:00,1857.59659,223476900000.0,4329972700.0
ethereum,2023-07-27 00:00:00,1871.53311,224855180000.0,7307465700.0
ethereum,2023-07-28 00:00:00,1858.77702,223413260000.0,6626220500.0
ethereum,2023-07-29 00:00:00,1874.694,225320470000.0,4775263700.0
ethereum,2023-07-30 00:00:00,1880.91808,226074310000.0,2990426400.0
ethereum,2023-07-31 00:00:00,1861.86991,223813650000.0,5791343000.0
ethereum,2023-08-01 00:00:00,1857.2762,223177200000.0,6106092000.0
ethereum,2023-08-02 00:00:00,1869.74511,225952020000.0,8990773000.0
ethereum,2023-08-03 00:00:00,1838.01195,220936450000.0,8178850300.0
ethereum,2023-08-04 00:00:00,1835.7013,220768200000.0,5908647400.0
ethereum,2023-08-05 00:00:00,1828.46119,219476180000.0,6229670000.0
ethereum,2023-08-06 00:00:00,1835.07058,220487020000.0,2952350000.0
ethereum,2023-08-07 00:00:00,1826.70678,219533980000.0,2992818400.0
ethereum,2023-08-08 00:00:00,1826.93349,219422820000.0,7660232700.0
ethereum,2023-08-09 00:00:00,1856.84414,223111330000.0,7498117000.0
ethereum,2023-08-10 00:00:00,1855.89073,222992430000.0,6010104000.0
ethereum,2023-08-11 00:00:00,1850.87699,222411280000.0,3733537800.0
ethereum,2023-08-12 00:00:00,1847.54184,222019370000.0,3694816500.0
ethereum,2023-08-13 00:00:00,1848.50524,222069750000.0,2215986400.0
ethereum,2023-08-14 00:00:00,1839.51281,220948330000.0,3642424600.0
ethereum,2023-08-15 00:00:00,1843.51339,221564240000.0,4495324700.0
ethereum,2023-08-16 00:00:00,1826.91313,219472770000.0,4416612400.0
ethereum,2023-08-17 00:00:00,1809.46047,217444480000.0,6472231000.0
ethereum,2023-08-18 00:00:00,1675.86217,201482980000.0,20962775000.0
ethereum,2023-08-19 00:00:00,1660.67911,199322880000.0,11856910000.0
ethereum,2023-08-20 00:00:00,1669.23345,200676430000.0,8226872300.0
ethereum,2023-08-21 00:00:00,1682.46183,202267400000.0,6156817000.0
ethereum,2023-08-21 05:27:40,1678.33615,201755030000.0,6468494000.0
bitcoin,2023-03-12 00:00:00,20521.55615,394742730000.0,37746655000.0
bitcoin,2023-03-13 00:00:00,22095.7134,425816800000.0,36639904000.0
bitcoin,2023-03-14 00:00:00,24178.95533,466509000000.0,66799160000.0
bitcoin,2023-03-15 00:00:00,24758.76509,478406050000.0,70714390000.0
bitcoin,2023-03-16 00:00:00,24470.88205,472833560000.0,63107437000.0
bitcoin,2023-03-17 00:00:00,25161.27202,486375600000.0,60688056000.0
bitcoin,2023-03-18 00:00:00,27466.67783,530038230000.0,64617615000.0
bitcoin,2023-03-19 00:00:00,27107.79218,523262300000.0,46473650000.0
bitcoin,2023-03-20 00:00:00,28186.84265,546680830000.0,46394765000.0
bitcoin,2023-03-21 00:00:00,27929.16773,538935400000.0,55315948000.0
bitcoin,2023-03-22 00:00:00,28264.23961,545917440000.0,34430927000.0
bitcoin,2023-03-23 00:00:00,27449.25483,530515170000.0,35394834000.0
bitcoin,2023-03-24 00:00:00,28459.73511,549578400000.0,20360806000.0
bitcoin,2023-03-25 00:00:00,27595.49475,533634250000.0,21551272000.0
bitcoin,2023-03-26 00:00:00,27670.1995,534960800000.0,15053754000.0
bitcoin,2023-03-27 00:00:00,28048.46998,542675630000.0,14450375000.0
bitcoin,2023-03-28 00:00:00,27182.29956,525230870000.0,18519052000.0
bitcoin,2023-03-29 00:00:00,27291.35002,528042800000.0,17658503000.0
bitcoin,2023-03-30 00:00:00,28394.99778,548808360000.0,21097595000.0
bitcoin,2023-03-31 00:00:00,28041.12308,542369780000.0,22702530000.0
bitcoin,2023-04-01 00:00:00,28516.78473,551707200000.0,19112346000.0
bitcoin,2023-04-02 00:00:00,28498.94463,550949800000.0,10085381000.0
bitcoin,2023-04-03 00:00:00,28236.50874,545181400000.0,11682876000.0
bitcoin,2023-04-04 00:00:00,27815.42653,539350900000.0,19711494000.0
bitcoin,2023-04-05 00:00:00,28175.33033,544313570000.0,14871614000.0
bitcoin,2023-04-06 00:00:00,28197.20034,545409760000.0,16507618000.0
bitcoin,2023-04-07 00:00:00,28042.98339,542601180000.0,13079529000.0
bitcoin,2023-04-08 00:00:00,27934.43871,540432370000.0,10141277000.0
bitcoin,2023-04-09 00:00:00,27968.12805,541094450000.0,8844199000.0
bitcoin,2023-04-10 00:00:00,28351.23699,548568600000.0,11429030000.0
bitcoin,2023-04-11 00:00:00,29657.97414,574059600000.0,17475381000.0
bitcoin,2023-04-12 00:00:00,30260.93611,585359300000.0,18320296000.0
bitcoin,2023-04-13 00:00:00,29904.13869,578850650000.0,18407698000.0
bitcoin,2023-04-14 00:00:00,30405.02731,587939000000.0,16404034000.0
bitcoin,2023-04-15 00:00:00,30468.4087,589051400000.0,20984068000.0
bitcoin,2023-04-16 00:00:00,30312.16188,586969800000.0,11028264000.0
bitcoin,2023-04-17 00:00:00,30304.80751,586268200000.0,11188036000.0
bitcoin,2023-04-18 00:00:00,29467.45983,569958100000.0,16771825000.0
bitcoin,2023-04-19 00:00:00,30365.90417,587730200000.0,18078540000.0
bitcoin,2023-04-20 00:00:00,28833.2175,558796500000.0,24136616000.0
bitcoin,2023-04-21 00:00:00,28255.57825,546141080000.0,21695906000.0
bitcoin,2023-04-22 00:00:00,27300.15713,528357300000.0,20420334000.0
bitcoin,2023-04-23 00:00:00,27861.64066,539454700000.0,11700231000.0
bitcoin,2023-04-24 00:00:00,27606.57835,533753170000.0,11435645000.0
bitcoin,2023-04-25 00:00:00,27511.63568,532290830000.0,16443100000.0
bitcoin,2023-04-26 00:00:00,28351.21825,548359670000.0,17061823000.0
bitcoin,2023-04-27 00:00:00,28352.19132,548638720000.0,30540034000.0
bitcoin,2023-04-28 00:00:00,29483.5217,570258000000.0,26238597000.0
bitcoin,2023-04-29 00:00:00,29339.995,568153870000.0,18730801000.0
bitcoin,2023-04-30 00:00:00,29217.94405,565714350000.0,9711415000.0
bitcoin,2023-05-01 00:00:00,29362.05621,568513460000.0,14707009000.0
bitcoin,2023-05-02 00:00:00,28125.50116,544421680000.0,19980170000.0
bitcoin,2023-05-03 00:00:00,28654.39013,554886800000.0,17699097000.0
bitcoin,2023-05-04 00:00:00,28988.321,561312200000.0,19944382000.0
bitcoin,2023-05-05 00:00:00,28846.46146,558634300000.0,12676761000.0
bitcoin,2023-05-06 00:00:00,29520.32227,571520250000.0,4971523600.0
bitcoin,2023-05-07 00:00:00,28887.74105,559078700000.0,6463808500.0
bitcoin,2023-05-08 00:00:00,28611.4392,554373000000.0,10199067000.0
bitcoin,2023-05-09 00:00:00,27696.76079,536032100000.0,21535578000.0
bitcoin,2023-05-10 00:00:00,27607.39168,535037100000.0,8876813000.0
bitcoin,2023-05-11 00:00:00,27639.73357,534937470000.0,17159332000.0
bitcoin,2023-05-12 00:00:00,27024.76573,523414860000.0,7754296300.0
bitcoin,2023-05-13 00:00:00,26787.6904,518816430000.0,9157286000.0
bitcoin,2023-05-14 00:00:00,26798.12627,520426030000.0,8365379000.0
bitcoin,2023-05-15 00:00:00,26911.80527,521319020000.0,6019488300.0
bitcoin,2023-05-16 00:00:00,27227.79342,527655240000.0,14570027000.0
bitcoin,2023-05-17 00:00:00,27022.71317,523965700000.0,12927094000.0
bitcoin,2023-05-18 00:00:00,27389.97151,530762560000.0,12580626000.0
bitcoin,2023-05-19 00:00:00,26842.95249,520544900000.0,12599487000.0
bitcoin,2023-05-20 00:00:00,26884.37106,521153640000.0,11559136000.0
bitcoin,2023-05-21 00:00:00,27093.7911,525040000000.0,3882362400.0
bitcoin,2023-05-22 00:00:00,26773.83024,519171380000.0,8125825500.0
bitcoin,2023-05-23 00:00:00,26869.68602,520821930000.0,8025716700.0
bitcoin,2023-05-24 00:00:00,27222.93775,527528700000.0,11685764000.0
bitcoin,2023-05-25 00:00:00,26338.94895,510988000000.0,17477200000.0
bitcoin,2023-05-26 00:00:00,26475.6079,513295700000.0,11953749000.0
bitcoin,2023-05-27 00:00:00,26717.98755,517973740000.0,10994037000.0
bitcoin,2023-05-28 00:00:00,26848.23994,520461980000.0,6029472000.0
bitcoin,2023-05-29 00:00:00,28110.31347,544879180000.0,13144600000.0
bitcoin,2023-05-30 00:00:00,27759.74666,538430960000.0,13483206000.0
bitcoin,2023-05-31 00:00:00,27713.90855,537414070000.0,12766436000.0
bitcoin,2023-06-01 00:00:00,27245.47447,528464380000.0,10001106000.0
bitcoin,2023-06-02 00:00:00,26824.1015,520271920000.0,12156087000.0
bitcoin,2023-06-03 00:00:00,27247.74008,528508980000.0,15428145000.0
bitcoin,2023-06-04 00:00:00,27066.37133,525209400000.0,6673279500.0
bitcoin,2023-06-05 00:00:00,27315.44759,529630100000.0,6098045400.0
bitcoin,2023-06-06 00:00:00,25792.61609,500593900000.0,21208433000.0
bitcoin,2023-06-07 00:00:00,27216.61556,527295580000.0,22188018000.0
bitcoin,2023-06-08 00:00:00,26346.24455,510979930000.0,14723854000.0
bitcoin,2023-06-09 00:00:00,26507.90989,514279340000.0,10197925000.0
bitcoin,2023-06-10 00:00:00,26469.58168,513226150000.0,10464067000.0
bitcoin,2023-06-11 00:00:00,25858.12289,501653860000.0,9755626000.0
bitcoin,2023-06-12 00:00:00,25916.5799,502683000000.0,10439993000.0
bitcoin,2023-06-13 00:00:00,25910.36274,502562700000.0,9761692000.0
bitcoin,2023-06-14 00:00:00,25872.20646,501752270000.0,9921876000.0
bitcoin,2023-06-15 00:00:00,25107.7547,487262850000.0,11982737000.0
bitcoin,2023-06-16 00:00:00,25564.59963,495788400000.0,15184096000.0
bitcoin,2023-06-17 00:00:00,26327.32567,510906140000.0,13604026000.0
bitcoin,2023-06-18 00:00:00,26501.04444,514331100000.0,9533423000.0
bitcoin,2023-06-19 00:00:00,26333.09253,511384940000.0,8589379600.0
bitcoin,2023-06-20 00:00:00,26779.38746,519667650000.0,6651895000.0
bitcoin,2023-06-21 00:00:00,28330.89142,549330100000.0,19958565000.0
bitcoin,2023-06-22 00:00:00,30101.76482,584070460000.0,23757255000.0
bitcoin,2023-06-23 00:00:00,29935.63211,581473700000.0,19613389000.0
bitcoin,2023-06-24 00:00:00,30629.24435,594588600000.0,22630955000.0
bitcoin,2023-06-25 00:00:00,30537.81666,592912100000.0,11736120000.0
bitcoin,2023-06-26 00:00:00,30454.75697,591387700000.0,12076819000.0
bitcoin,2023-06-27 00:00:00,30285.50506,587134340000.0,16032184000.0
bitcoin,2023-06-28 00:00:00,30693.54636,595427200000.0,14411854000.0
bitcoin,2023-06-29 00:00:00,30083.47725,584187700000.0,8489428000.0
bitcoin,2023-06-30 00:00:00,30466.61046,591688400000.0,12545425000.0
bitcoin,2023-07-01 00:00:00,30480.78148,591722400000.0,21422360000.0
bitcoin,2023-07-02 00:00:00,30583.6196,593625150000.0,4210431200.0
bitcoin,2023-07-03 00:00:00,30571.88707,593627200000.0,7236318000.0
bitcoin,2023-07-04 00:00:00,31134.71313,604507870000.0,14755009000.0
bitcoin,2023-07-05 00:00:00,30775.62402,598449460000.0,12403891000.0
bitcoin,2023-07-06 00:00:00,30484.79377,592386600000.0,10260132000.0
bitcoin,2023-07-07 00:00:00,29990.05515,583429000000.0,21776708000.0
bitcoin,2023-07-08 00:00:00,30315.2654,588811400000.0,13018508000.0
bitcoin,2023-07-09 00:00:00,30264.19735,587678350000.0,5608542000.0
bitcoin,2023-07-10 00:00:00,30169.87066,585884000000.0,7559670300.0
bitcoin,2023-07-11 00:00:00,30394.28115,590311900000.0,12835219000.0
bitcoin,2023-07-12 00:00:00,30620.81425,594749160000.0,11753418000.0
bitcoin,2023-07-13 00:00:00,30407.41631,590629400000.0,13072555000.0
bitcoin,2023-07-14 00:00:00,31446.01497,610725500000.0,21254275000.0
bitcoin,2023-07-15 00:00:00,30311.82781,588107400000.0,21977151000.0
bitcoin,2023-07-16 00:00:00,30297.9714,588642100000.0,6233917000.0
bitcoin,2023-07-17 00:00:00,30237.33479,586391400000.0,8356410400.0
bitcoin,2023-07-18 00:00:00,30147.86008,585500700000.0,10974383000.0
bitcoin,2023-07-19 00:00:00,29848.03227,579708600000.0,13152759000.0
bitcoin,2023-07-20 00:00:00,29919.87484,581327300000.0,8545621000.0
bitcoin,2023-07-21 00:00:00,29787.04153,579308700000.0,11117456000.0
bitcoin,2023-07-22 00:00:00,29914.68273,581397900000.0,8492628000.0
bitcoin,2023-07-23 00:00:00,29710.15594,577068500000.0,6745541000.0
bitcoin,2023-07-24 00:00:00,30057.95672,584296800000.0,7427607000.0
bitcoin,2023-07-25 00:00:00,29184.90191,567051750000.0,15195245000.0
bitcoin,2023-07-26 00:00:00,29222.97463,568019100000.0,7929844700.0
bitcoin,2023-07-27 00:00:00,29363.67291,570531800000.0,13088678000.0
bitcoin,2023-07-28 00:00:00,29200.244,567708750000.0,9047649000.0
bitcoin,2023-07-29 00:00:00,29314.09739,569952100000.0,7682755000.0
bitcoin,2023-07-30 00:00:00,29356.74775,570804900000.0,4882536400.0
bitcoin,2023-07-31 00:00:00,29277.75581,569135700000.0,7872881700.0
bitcoin,2023-08-01 00:00:00,29233.13637,568333700000.0,6641808400.0
bitcoin,2023-08-02 00:00:00,29537.10975,572408900000.0,15289923000.0
