base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,so11111111111111111111111111111111111111112,0.008696499032628882,569570.5185049999,,,2023-08-24 02:00:10,2023-08-24 02:00:10,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00082155,0.01294522,21.65,4.113521,64.817,108413.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,21.65459780888944,3212.5650402259994,,,2023-08-24 01:54:51,2023-08-24 01:54:51,2023-08-24 02:00:11,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,wrapped-solana,usd-coin,raydium,raydium2,0.00082235,0.01295786,21.67,2.578549,40.630326,67959.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.00709565550815219,314668.06000000006,,,2023-08-24 01:37:39,2023-08-24 01:37:39,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00082243,0.01295909,21.68,1.868156,29.436638,49236.0
so11111111111111111111111111111111111111112,es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,21.66899931314798,2215.5519758610003,,,2023-08-24 01:54:51,2023-08-24 01:54:51,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,not founded token_info_url #404,wrapped-solana,tether,raydium,raydium2,0.0008205,0.01292866,21.62,1.773348,27.942738,46737.0
so11111111111111111111111111111111111111112,4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,114.98439205552096,1424.8281376570003,,,2023-08-24 02:00:10,2023-08-24 02:00:10,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,not founded token_info_url #404,wrapped-solana,raydium,raydium,raydium2,0.00082047,0.01292817,21.62,1.154347,18.189111,30423.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,77.250381,15.444056,,,2023-08-24 01:58:33,2023-08-24 01:58:33,2023-08-24 02:01:23,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00082174,0.01294773,21.66,0.99451938,15.670059,26208.0
forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds,so11111111111111111111111111111111111111112,0.0028974448735383466,454022.379187778,,,2023-08-24 01:32:31,2023-08-24 01:32:31,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00082155,0.01294522,21.65,0.96680508,15.233999,25481.0
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.12445187021587,845.172250381472,,,2023-08-24 01:48:25,2023-08-24 01:48:25,2023-08-24 02:00:03,False,False,https://saber.markets/#/pools/lid8sluxq9rmf7xmqua8c24rittwzja8vskngjxrcua,not founded token_info_url #404,wrapped-solana,wrapped-solana,saber,saber,0.0008205,0.01292866,21.62,0.7797667,12.286825,20551.0
orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze,so11111111111111111111111111111111111111112,0.038344,19275.539223,,,2023-08-24 01:58:33,2023-08-24 01:58:33,2023-08-24 02:01:23,False,False,https://jup.ag/swap/orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081998,0.01291996,21.61,0.61517451,9.692944,16211.52
4tunzcgp2fpd48fcw4serjyqydzmrpj4zubnxfeskeyk,so11111111111111111111111111111111111111112,5.492804575840279e-06,86529978.3656305,,,2023-08-24 01:54:50,2023-08-24 01:54:50,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=4tunzcgp2fpd48fcw4serjyqydzmrpj4zubnxfeskeyk&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00082155,0.01294522,21.65,0.39663261,6.249761,10453.41
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,77.1053338084062,4.950739039999998,,,2023-08-24 02:00:10,2023-08-24 02:00:10,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00082155,0.01294522,21.65,0.3174563,5.002176,8366.69
so11111111111111111111111111111111111111112,xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,691.432606,349.302488,,,2023-08-24 01:58:33,2023-08-24 01:58:33,2023-08-24 02:01:24,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,not founded token_info_url #404,wrapped-solana,solanium,jupiter,jupiter,0.00081998,0.01291996,21.61,0.28541773,4.49716,7521.53
xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,so11111111111111111111111111111111111111112,0.0014403786275658343,232973.62311800002,,,2023-08-24 01:32:31,2023-08-24 01:32:31,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00082155,0.01294522,21.65,0.27762366,4.374531,7316.88
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.000152,1236266.709513,,,2023-08-24 01:53:10,2023-08-24 01:53:10,2023-08-24 02:01:23,False,False,https://jup.ag/swap/7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081998,0.01291996,21.61,0.15575495,2.454139,4104.57
scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz,so11111111111111111111111111111111111111112,0.0001236158221382224,1484030.91249,,,2023-08-24 01:54:50,2023-08-24 01:54:50,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00082155,0.01294522,21.65,0.15136115,2.385006,3989.18
8c71avjqekkewre8jttgg1bj2wiyxqdbjqfbufhhgsvk,so11111111111111111111111111111111111111112,0.005205826813848772,33059.748103638,,,2023-08-24 01:48:57,2023-08-24 01:48:57,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=8c71avjqekkewre8jttgg1bj2wiyxqdbjqfbufhhgsvk&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00082155,0.01294522,21.65,0.13800993,2.17463,3637.31
so11111111111111111111111111111111111111112,8c71avjqekkewre8jttgg1bj2wiyxqdbjqfbufhhgsvk,193.40970050703763,134.88436665,,,2023-08-24 00:18:13,2023-08-24 00:18:13,2023-08-24 02:01:24,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=8c71avjqekkewre8jttgg1bj2wiyxqdbjqfbufhhgsvk,not founded token_info_url #404,wrapped-solana,gary,raydium,raydium2,0.00082613,0.01301679,21.77,0.11160563,1.758505,2941.11
mndefzgvmt87ueuhvvu9vctqsap5b3ftgpshuupa5ey,so11111111111111111111111111111111111111112,0.002748,55802.429391,,,2023-08-24 01:58:33,2023-08-24 01:58:33,2023-08-24 02:01:24,False,False,https://jup.ag/swap/mndefzgvmt87ueuhvvu9vctqsap5b3ftgpshuupa5ey_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081998,0.01291996,21.61,0.1103061,1.738029,2906.87
so11111111111111111111111111111111111111112,foxymu5xwxre7zeosvzvirk3ngawhup9kuh97y2ndhcq,11115.640837945199,122.139206234,,,2023-08-24 01:54:51,2023-08-24 01:54:51,2023-08-24 02:00:11,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=foxymu5xwxre7zeosvzvirk3ngawhup9kuh97y2ndhcq,not founded token_info_url #404,wrapped-solana,famous-fox-federation,raydium,raydium2,0.00082155,0.01294522,21.65,0.10802636,1.702177,2847.08
so11111111111111111111111111111111111111112,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,21.80029,109.068174,,,2023-08-24 01:58:33,2023-08-24 01:58:33,2023-08-24 02:01:23,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,not founded token_info_url #404,wrapped-solana,usdh,jupiter,jupiter,0.0008205,0.01292814,21.62,0.08659163,1.364374,2281.92
atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx,so11111111111111111111111111111111111111112,7.1e-05,1391071.400618,,,2023-08-24 01:58:33,2023-08-24 01:58:33,2023-08-24 02:01:23,False,False,https://jup.ag/swap/atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00082557,0.01300804,21.76,0.0835791,1.316907,2202.54
so11111111111111111111111111111111111111112,dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,83444040.09079762,98.96144138700001,,,2023-08-24 01:54:51,2023-08-24 01:54:51,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,not founded token_info_url #404,wrapped-solana,bonk,raydium,raydium2,0.00082235,0.01295786,21.67,0.0818912,1.290364,2158.27
poliswxnnrwc6obu1vhiukqzfjgl4xdsu4g9qjz9qvk,so11111111111111111111111111111111111111112,0.005637,14048.177985,,,2023-08-24 00:58:35,2023-08-24 00:58:35,2023-08-24 02:01:24,False,False,https://jup.ag/swap/poliswxnnrwc6obu1vhiukqzfjgl4xdsu4g9qjz9qvk_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081998,0.01291996,21.61,0.06691938,1.054409,1763.51
meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd,so11111111111111111111111111111111111111112,0.001050302040100144,74047.98864400001,,,2023-08-24 00:51:31,2023-08-24 00:51:31,2023-08-24 02:00:10,False,False,https://raydium.io/swap?inputcurrency=meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00082155,0.01294522,21.65,0.06464401,1.018599,1703.72
blzeeuzubvqfhj8adccfpjvpvcicyvmh3hkjmru8kuja,so11111111111111111111111111111111111111112,8e-06,6179321.270935,,,2023-08-24 01:59:38,2023-08-24 01:59:38,2023-08-24 01:59:38,False,False,https://jup.ag/swap/blzeeuzubvqfhj8adccfpjvpvcicyvmh3hkjmru8kuja_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081998,0.01292113,21.61,0.04280198,0.67446673,1128.09
0xa2f3c2446a3e20049708838a779ff8782ce6645a,0xa71edc38d189767582c38a3145b5873052c3e47a,0.527478914600103,648.121908,yellow,0.614205,2023-08-23 23:17:39,2023-08-23 23:17:39,2023-08-24 01:59:49,False,False,https://ht.mdex.co/#/swap?inputcurrency=0xa2f3c2446a3e20049708838a779ff8782ce6645a&outputcurrency=0xa71edc38d189767582c38a3145b5873052c3e47a,not founded token_info_url #404,heco-peg-xrp,tether,mdex,mdex,2.009e-05,0.00031654,0.529428,0.0129656,0.20430988,341.72
lcx,usd,0.0439,2200461.5,green,0.455581,2023-08-24 01:58:53,2023-08-24 01:58:53,2023-08-24 01:58:53,False,False,https://pro.coinbase.com/trade/lcx-usd,not founded token_info_url #404,lcx,usd,coinbase exchange,gdax,1.66e-06,2.623e-05,0.0439,3.662116,57.713,96600.0
0x037a54aab062628c9bbae1fdb1583c195585fe41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.62368559737797e-05,279052.6050430104,green,0.603595,2023-08-24 01:41:12,2023-08-24 01:41:12,2023-08-24 02:01:14,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x037a54aab062628c9bbae1fdb1583c195585fe41&outputcurrency=eth,not founded token_info_url #404,lcx,weth,uniswap v3 (ethereum),uniswap_v3,1.67e-06,2.624e-05,0.04389086,0.4688329,7.387125,12355.02
lcx,usd,0.04419,295656.68667744,green,0.751195,2023-08-24 01:33:43,2023-08-24 01:33:43,2023-08-24 02:00:57,False,False,https://pro.kraken.com/app/trade/lcx-usd,not founded token_info_url #404,lcx,usd,kraken,kraken,1.68e-06,2.642e-05,0.04419,0.49572658,7.81119,13065.07
lcx,eur,0.04048,50203.8497114,green,0.790905,2023-08-24 01:33:43,2023-08-24 01:33:43,2023-08-24 02:00:57,False,False,https://pro.kraken.com/app/trade/lcx-eur,not founded token_info_url #404,lcx,usd,kraken,kraken,1.67e-06,2.629e-05,0.04396851,0.08375471,1.319727,2207.39
lcx,inr,3.99,0.0,green,1.728395,2023-08-24 01:52:57,2023-08-24 01:52:57,2023-08-24 02:01:13,False,False,https://coindcx.com/trade/lcxinr,not founded token_info_url #404,lcx,usd,coindcx,coindcx,1.83e-06,2.889e-05,0.0483124,0.13061119,2.057964,3441.96
lcx,usdt,0.0443,19357.6,green,1.133787,2023-08-24 01:02:53,2023-08-24 01:02:53,2023-08-24 01:55:20,False,False,https://pro.coinbase.com/trade/lcx-usdt,not founded token_info_url #404,lcx,tether,coinbase exchange,gdax,1.68e-06,2.648e-05,0.04432435,0.03252466,0.51257902,858.01
0x037a54aab062628c9bbae1fdb1583c195585fe41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5839831938899e-05,40154.583933323745,green,0.622093,2023-08-23 20:35:17,2023-08-23 20:35:17,2023-08-23 20:50:27,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x037a54aab062628c9bbae1fdb1583c195585fe41&outputcurrency=eth,https://v2.info.uniswap.org/token/0x037a54aab062628c9bbae1fdb1583c195585fe41,lcx,weth,uniswap v2 (ethereum),uniswap_v2,1.64e-06,2.585e-05,0.04358312,0.06763702,1.067216,1799.1
lcx,usdt,0.0447,12245.53,green,3.571429,2023-08-24 01:12:28,2023-08-24 01:12:28,2023-08-24 02:01:06,False,False,https://www.bitrue.com/trade/lcx_usdt,not founded token_info_url #404,lcx,tether,bitrue,bitrue,1.7e-06,2.673e-05,0.04470461,0.02077325,0.32731196,547.43
leox,lcx,5.64,22442.125,yellow,1.9835,2023-08-24 01:59:12,2023-08-24 01:59:12,2023-08-24 01:59:12,False,False,https://exchange.lcx.com/trade/leox_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.20890717,3.291926,5505.97
lcx,usdc,0.0438,2244255.9656,yellow,1.587302,2023-08-24 01:59:12,2023-08-24 01:59:12,2023-08-24 01:59:12,False,False,https://exchange.lcx.com/trade/lcx_usdc,not founded token_info_url #404,lcx,usd-coin,lcx exchange,lcx,1.66e-06,2.619e-05,0.04379646,3.729331,58.766,98290.0
lcx,eth,2.6e-05,149086.86,yellow,1.515152,2023-08-24 00:12:40,2023-08-24 00:12:40,2023-08-24 01:59:12,False,False,https://exchange.lcx.com/trade/lcx_eth,not founded token_info_url #404,lcx,ethereum,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.24606488,3.877451,6485.3
lcx,eur,0.0412,133126.8,yellow,1.474201,2023-08-23 23:15:15,2023-08-23 23:15:15,2023-08-24 01:55:19,False,False,https://pro.coinbase.com/trade/lcx-eur,not founded token_info_url #404,lcx,usd,coinbase exchange,gdax,1.7e-06,2.674e-05,0.04475352,0.22584559,3.559259,5957.89
lcx,eur,0.040538,27877748.6361,red,1.393273,2023-08-23 22:59:21,2023-08-23 22:59:21,2023-08-24 01:59:12,False,False,https://exchange.lcx.com/trade/lcx_eur,not founded token_info_url #404,lcx,usd,lcx exchange,lcx,1.67e-06,2.633e-05,0.0440315,46.573696,733.901,1227499.0
lcx,eth,2.756e-05,458808.0,,9.50324,2023-08-24 01:57:56,2023-08-24 01:57:56,2023-08-24 01:59:47,False,False,https://bilaxy.com/trade/lcx_eth,not founded token_info_url #404,lcx,ethereum,bilaxy,bilaxy,1.75e-06,2.757e-05,0.04611016,0.80268863,12.648639,21156.0
vis,lcx,0.4937,8735.3178,,8.429784,2023-08-23 18:06:44,2023-08-23 18:06:44,2023-08-24 01:59:12,False,False,https://exchange.lcx.com/trade/vis_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.0071179,0.11216278,187.6
tia,lcx,0.058,126278.2807,,11.98786,2023-08-23 19:54:08,2023-08-23 19:54:08,2023-08-24 01:59:12,False,False,https://exchange.lcx.com/trade/tia_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.01208835,0.19048623,318.6
tang,lcx,0.033438,203456.19,,60.672097,2023-08-24 01:04:02,2023-08-24 01:04:02,2023-08-24 01:59:12,False,False,https://exchange.lcx.com/trade/tang_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.01122849,0.17693679,295.94
dot,lcx,93.54,54.4007,,61.401586,2023-08-24 00:12:40,2023-08-24 00:12:40,2023-08-24 01:59:12,False,False,https://exchange.lcx.com/trade/dot_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.0083987,0.13234538,221.36
sand,lcx,7.555996,549.85168,,38.386119,2023-08-24 00:12:40,2023-08-24 00:12:40,2023-08-24 01:59:12,False,False,https://exchange.lcx.com/trade/sand_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.00685721,0.10805484,180.73
matic,lcx,10.84221,121998.577,,43.708795,2023-08-24 00:17:58,2023-08-24 00:17:58,2023-08-24 01:59:12,True,False,https://exchange.lcx.com/trade/matic_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,2.183146,34.40167,57539.0
hbar,lcx,1.06963,7990.287,,45.982001,2023-08-24 00:12:40,2023-08-24 00:12:40,2023-08-24 01:59:12,True,False,https://exchange.lcx.com/trade/hbar_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.01410608,0.22228128,371.78
celo,lcx,8.84505005,637.19791372,,48.543663,2023-08-24 00:12:40,2023-08-24 00:12:40,2023-08-24 01:59:12,True,False,https://exchange.lcx.com/trade/celo_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.00930218,0.14658232,245.17
uni,lcx,109.3175,44.675403,,66.666143,2023-08-23 18:15:40,2023-08-23 18:15:40,2023-08-24 01:59:12,True,False,https://exchange.lcx.com/trade/uni_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.79e-06,2.818e-05,0.04713677,0.00873449,0.13763666,230.21
avax,lcx,228.2991,11.6482,,40.676579,2023-08-24 01:57:02,2023-08-24 01:57:02,2023-08-24 01:59:12,True,False,https://exchange.lcx.com/trade/avax_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.00438908,0.06916238,115.68
lcx,usdt,0.04279887,89.95501182624682,red,0.497527,2023-08-23 08:19:41,2023-08-23 08:19:41,2023-08-23 14:28:43,False,True,https://latoken.com/exchange/usdt-lcx,not founded token_info_url #404,lcx,tether,latoken,latoken,1.65e-06,2.597e-05,0.04275667,0.00014807,0.00233598,3.85
lcx,btc,1.5849e-06,167.0,,6.536233,2023-08-19 15:10:14,2023-08-19 15:10:14,2023-08-20 02:09:22,False,True,https://hitbtc.com/lcx-to-btc,not founded token_info_url #404,lcx,bitcoin,hitbtc,hitbtc,1.58e-06,2.479e-05,0.04131083,0.00026468,0.00414013,6.9
lcx,btc,1.5849e-06,167.0,,6.536233,2023-08-19 15:12:30,2023-08-19 15:12:30,2023-08-20 02:11:25,False,True,https://pro.changelly.com,not founded token_info_url #404,lcx,bitcoin,changelly pro,changelly,1.58e-06,2.479e-05,0.04131472,0.00026468,0.00414033,6.9
lcx,btc,1.67e-06,46307.7,,15.47619,2023-08-23 17:09:03,2023-08-23 17:09:03,2023-08-24 01:59:12,False,True,https://exchange.lcx.com/trade/lcx_btc,not founded token_info_url #404,lcx,bitcoin,lcx exchange,lcx,1.67e-06,2.632e-05,0.04401462,0.07733386,1.218615,2038.22
op,lcx,36.0614,98.5882,,99.993755,2023-08-23 17:09:03,2023-08-23 17:09:03,2023-08-24 01:59:12,False,True,https://exchange.lcx.com/trade/op_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.00586783,0.09246438,154.65
qnt,lcx,2085.09383379,0.01,,30.496729,2023-08-22 17:06:22,2023-08-22 17:06:22,2023-08-23 11:27:05,False,True,https://exchange.lcx.com/trade/qnt_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.66e-06,2.631e-05,0.04315436,3.471e-05,0.00054848,0.899809
mkr,lcx,23529.8923,0.2391851,,0.010017,2023-08-23 17:09:03,2023-08-23 17:09:03,2023-08-24 01:59:12,True,True,https://exchange.lcx.com/trade/mkr_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.0092889,0.14637301,244.82
bat,lcx,3.9758,1096.8177,,4.870391,2023-08-23 17:09:04,2023-08-23 17:09:04,2023-08-24 01:59:12,True,True,https://exchange.lcx.com/trade/bat_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.65e-06,2.601e-05,0.04350015,0.00719729,0.11341381,189.69
lcx,btc,2.999e-06,10474.9503,,57.79,2023-08-22 16:07:09,2023-08-22 16:07:09,2023-08-24 00:33:26,True,True,https://www.probit.com/app/exchange/lcx-btc,not founded token_info_url #404,lcx,bitcoin,probit global,probit,3e-06,4.723e-05,0.07941,0.03141438,0.49471945,831.81
dgb,lcx,0.106247,98.703,,57.020623,2023-08-18 13:51:20,2023-08-18 13:51:20,2023-08-19 20:53:43,True,True,https://exchange.lcx.com/trade/dgb_lcx,not founded token_info_url #404,lcx,lcx,lcx exchange,lcx,1.62e-06,2.519e-05,0.04213374,1.694e-05,0.00026419,0.441852
btc,usd,26382.0,1104.41501601,green,0.037893,2023-08-24 01:58:00,2023-08-24 01:58:00,2023-08-24 02:01:00,False,False,https://trading.bitfinex.com/t/btc:usd?type=exchange,not founded token_info_url #404,bitcoin,usd,bitfinex,bitfinex,1.00101,15.77296,26382.0,1106.0,17420.0,29136677.0
btc,tusd,26358.68,68812.85011,green,0.012124,2023-08-24 01:56:15,2023-08-24 01:56:15,2023-08-24 01:56:15,False,False,https://www.binance.com/en/trade/btc_tusd?ref=37754157,not founded token_info_url #404,bitcoin,true-usd,binance,binance,0.99842412,15.73501,26338.0,68445.0,1078675.0,1805507384.0
btc,usdt,26357.05,43346.35739,green,0.010038,2023-08-24 01:58:02,2023-08-24 01:58:02,2023-08-24 01:58:02,False,False,https://www.binance.com/en/trade/btc_usdt?ref=37754157,not founded token_info_url #404,bitcoin,tether,binance,binance,0.99966472,15.754068,26369.0,43220.0,681126.0,1140080537.0
btc,usdt,26357.06,11890.65342771,green,0.010038,2023-08-24 01:58:24,2023-08-24 01:58:24,2023-08-24 01:58:24,False,False,https://www.xt.com/en/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,xt.com,xt,0.99969884,15.754606,26370.0,11859.0,186888.0,312816101.0
btc,usd,26345.58,15310.26398565,green,0.011822,2023-08-24 02:00:02,2023-08-24 02:00:02,2023-08-24 02:00:09,False,False,https://pro.coinbase.com/trade/btc-usd,not founded token_info_url #404,bitcoin,usd,coinbase exchange,gdax,0.99962766,15.751186,26346.0,15305.0,241155.0,403357785.0
btc,usdt,26360.01,4154.08385254,green,0.064305,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:59:42,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,tether,tidex,tidex,0.99981073,15.754857,26351.0,4153.0,65447.0,109464567.0
btc,busd,26352.0,1197.412135065,green,0.010038,2023-08-24 01:58:25,2023-08-24 01:58:25,2023-08-24 01:58:25,False,False,https://www.xt.com/en/trade/btc_busd,not founded token_info_url #404,bitcoin,binance-usd,xt.com,xt,0.99939358,15.749795,26362.0,1195.0,18835.0,31526448.0
btc,usd,26365.8,2369.75596504,green,0.010379,2023-08-24 01:59:01,2023-08-24 01:59:01,2023-08-24 02:00:09,False,False,https://pro.kraken.com/app/trade/btc-usd,not founded token_info_url #404,bitcoin,usd,kraken,kraken,1.000395,15.763275,26366.0,2371.0,37355.0,62480512.0
btc,usdt,26354.98,16026.085337,green,0.011421,2023-08-24 01:58:44,2023-08-24 01:58:44,2023-08-24 01:58:44,False,False,https://www.toobit.com/en-us/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,toobit,toobit,0.99961995,15.753363,26368.0,15979.0,251820.0,421500372.0
btc,usd,26348.44,5602.219244,green,0.056038,2023-08-24 02:00:51,2023-08-24 02:00:51,2023-08-24 02:00:51,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,usd,p2b,p2pb2b,0.99973618,15.752896,26348.0,5601.0,88251.0,147609738.0
btc,usdt,26350.24,11045.157008,green,0.010607,2023-08-24 02:00:51,2023-08-24 02:00:51,2023-08-24 02:00:51,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,tether,p2b,p2pb2b,1.000009,15.757196,26356.0,11045.0,174041.0,291102106.0
