base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
pendle,usdt,0.5922,917111.1525,green,0.287599,2023-08-23 21:43:59,2023-08-23 21:43:59,2023-08-23 21:43:59,False,False,https://www.lbank.com/trade/pendle_usdt,not founded token_info_url #404,pendle,tether,lbank,lbank,2.232e-05,0.00035234,0.592765,20.465824,323.133,543632.0
0x808507121b80c02388fad14726482e061b8da827,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000352695607180825,346416.9796808063,green,0.603918,2023-08-23 20:43:09,2023-08-23 20:43:09,2023-08-23 21:45:10,False,False,https://app.sushi.com/swap?inputcurrency=0x808507121b80c02388fad14726482e061b8da827&outputcurrency=eth,https://analytics.sushi.com/tokens/0x808507121b80c02388fad14726482e061b8da827,pendle,weth,sushiswap,sushiswap,2.234e-05,0.00035287,0.59332,7.71612,121.86,204900.0
pendle,usdt,0.593,27808.88371175,green,0.709459,2023-08-23 21:44:06,2023-08-23 21:44:06,2023-08-23 21:44:06,False,False,https://www.coinex.com/trading?currency=usdt&dest=pendle#limit,not founded token_info_url #404,pendle,tether,coinex,coinex,2.235e-05,0.00035277,0.593543,0.60707156,9.58372,16124.95
pendle,btc,2.228e-05,297408.7,green,0.935829,2023-08-23 21:45:04,2023-08-23 21:45:04,2023-08-23 21:45:04,False,False,https://www.binance.com/en/trade/pendle_btc?ref=37754157,not founded token_info_url #404,pendle,bitcoin,binance,binance,2.228e-05,0.00035187,0.59164,6.645608,104.954,176472.0
0x808507121b80c02388fad14726482e061b8da827,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000348472153854094,207351.09463442583,green,0.605986,2023-08-23 21:10:28,2023-08-23 21:10:28,2023-08-23 21:45:20,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x808507121b80c02388fad14726482e061b8da827&outputcurrency=eth,not founded token_info_url #404,pendle,weth,uniswap v3 (ethereum),uniswap_v3,2.208e-05,0.00034864,0.586215,4.506646,71.173,119673.0
0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000356076835327619,167625.1911821128,green,0.605889,2023-08-23 20:55:20,2023-08-23 20:55:20,2023-08-23 21:44:36,False,False,https://traderjoexyz.com/arbitrum/trade?inputcurrency=0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8&outputcurrency=0x82af49447d8a07e3bd95bd0d56f35241523fbab1,not founded token_info_url #404,pendle,weth,traderjoe v2.1 (arbitrum),traderjoe-v2-1-arbitrum,2.256e-05,0.00035611,0.599168,3.790137,59.834,100673.0
pendle,tusd,0.599,253410.2,green,0.580239,2023-08-23 21:45:04,2023-08-23 21:45:04,2023-08-23 21:45:04,False,False,https://www.binance.com/en/trade/pendle_tusd?ref=37754157,not founded token_info_url #404,pendle,true-usd,binance,binance,2.254e-05,0.00035596,0.598524,5.51993,87.176,146580.0
pendle,usdt,0.5921,19514.0,green,0.455389,2023-08-23 21:43:56,2023-08-23 21:43:56,2023-08-23 21:43:56,False,False,https://cryptology.com/app/next/trading/pendle_usdt,not founded token_info_url #404,pendle,tether,cryptology,cryptology,2.231e-05,0.00035228,0.592665,0.43539176,6.874362,11565.27
pendle,php,33.36,12379.6,green,1.81224,2023-08-23 21:44:30,2023-08-23 21:44:30,2023-08-23 21:44:30,False,False,https://pro.coins.ph/en-ph/trade/pendle/php/,not founded token_info_url #404,pendle,usd,coins.ph,coinspro,2.222e-05,0.00035083,0.590286,0.26728957,4.219648,7099.71
0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,0x912ce59144191c1204e64559fe8253a0e49e6548,0.591595605546431,3804.132830273984,green,0.628234,2023-08-23 21:30:31,2023-08-23 21:30:31,2023-08-23 21:44:36,False,False,not founded trade_url #404,not founded token_info_url #404,pendle,arbitrum,camelot v3,camelot-v3,2.249e-05,0.00035503,0.597345,0.08470715,1.337255,2249.98
0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000356184234019385,4033.25921134172,green,0.679406,2023-08-23 20:55:20,2023-08-23 20:55:20,2023-08-23 21:44:36,False,False,not founded trade_url #404,not founded token_info_url #404,pendle,weth,camelot v3,camelot-v3,2.256e-05,0.00035622,0.599349,0.09013145,1.422888,2394.06
pendle,usdt,0.5902,10758999.412750088,,0.270819,2023-08-23 21:45:02,2023-08-23 21:45:02,2023-08-23 21:45:02,False,False,https://www.huobi.com/en-us/exchange/pendle_usdt,not founded token_info_url #404,pendle,tether,huobi,huobi,2.224e-05,0.0003511,0.59074,225.338,3557.0,5985393.0
pendle,usd,0.603744,24150.0,,1.222343,2023-08-23 21:31:07,2023-08-23 21:31:07,2023-08-23 21:42:06,False,False,https://crypto.com/exchange/trade/spot/pendle_usd,not founded token_info_url #404,pendle,usd,crypto.com exchange,crypto_com,2.273e-05,0.00035896,0.603744,0.54890053,8.668976,14580.42
pendle,usdt,0.5904,16488558.799999991,,0.101403,2023-08-23 21:45:17,2023-08-23 21:45:17,2023-08-23 21:45:17,False,False,https://nami.exchange/trade/pendle-usdt,not founded token_info_url #404,pendle,tether,nami.exchange,nami_exchange,2.225e-05,0.00035136,0.590782,366.833,5793.0,9741148.0
pendle,usdt,0.5982,43520.5082079572,,,2023-08-23 21:23:56,2023-08-23 21:23:56,2023-08-23 21:23:56,False,False,https://nominex.io/en/markets/pendle/usdt,not founded token_info_url #404,pendle,tether,nominex,nominex,2.249e-05,0.0003552,0.598031,0.9787953,15.458301,26027.0
pendle,eth,0.000347,9000.0,,,2023-08-23 13:56:50,2023-08-23 13:56:50,2023-08-23 21:43:27,False,False,https://openocean.finance/classic#/bsc/pendle/eth,not founded token_info_url #404,pendle,ethereum,openocean,openocean_finance,2.198e-05,0.00034708,0.583918,0.19784205,3.123711,5255.26
pendle,usdc,0.58131,330.0,,,2023-08-23 16:12:53,2023-08-23 16:12:53,2023-08-23 21:43:27,False,False,https://openocean.finance/classic#/bsc/pendle/usdc,not founded token_info_url #404,pendle,usd-coin,openocean,openocean_finance,2.19e-05,0.00034571,0.581615,0.0072256,0.11408439,191.93
pendle,tusd,0.6053,44.6993556913927,,,2023-08-23 21:02:19,2023-08-23 21:02:19,2023-08-23 21:23:56,False,False,https://nominex.io/en/markets/pendle/tusd,not founded token_info_url #404,pendle,true-usd,nominex,nominex,2.274e-05,0.00035913,0.604655,0.00101644,0.01605289,27.03
pendle,btc,2.236e-05,6.319588551,,,2023-08-23 21:42:30,2023-08-23 21:42:30,2023-08-23 21:42:30,False,False,https://nominex.io/en/markets/pendle/btc,not founded token_info_url #404,pendle,bitcoin,nominex,nominex,2.236e-05,0.00035314,0.593948,0.00014131,0.00223169,3.75
pendle,usdt,0.52,4.060124835,,0.213188,2023-08-23 19:11:12,2023-08-23 19:11:12,2023-08-23 21:44:01,True,False,https://latoken.com/exchange/usdt-pendle,not founded token_info_url #404,pendle,tether,latoken,latoken,1.959e-05,0.00030934,0.520476,7.956e-05,0.00125596,2.11
usdt,pendle,1.584416,180008.420188,,,2023-08-23 17:34:35,2023-08-23 17:34:35,2023-08-23 21:43:27,True,False,https://openocean.finance/classic#/bsc/usdt/pendle,not founded token_info_url #404,pendle,pendle,openocean,openocean_finance,3.092e-05,0.00048825,0.821423,8.819692,139.253,234277.0
pendle,usdt,0.525409,2033.130762,,,2023-08-23 19:08:26,2023-08-23 19:08:26,2023-08-23 21:43:05,True,False,https://openocean.finance/classic#/bsc/pendle/usdt,not founded token_info_url #404,pendle,tether,openocean,openocean_finance,1.98e-05,0.0003126,0.52591,0.04025332,0.63555604,1069.24
pendle,usdt,0.502,20.4252,,15.030467,2023-08-22 04:55:31,2023-08-22 04:55:31,2023-08-23 04:53:07,False,True,https://poloniex.com/trade/pendle_usdt/?type=spot,not founded token_info_url #404,pendle,tether,poloniex,poloniex,1.927e-05,0.00030655,0.501658,0.00039351,0.00626135,10.25
pendle,dai,0.53634,106907.155003,,,2023-08-18 22:06:35,2023-08-18 22:06:35,2023-08-19 07:27:56,False,True,https://openocean.finance/classic#/bsc/pendle/dai,not founded token_info_url #404,pendle,dai,openocean,openocean_finance,2.076e-05,0.00032391,0.536179,2.219783,34.62818,57321.0
0xfb98b335551a418cd0737375a2ea0ded62ea213b,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0305469845064538,266.9445481534582,yellow,0.607887,2023-08-23 01:35:10,2023-08-23 01:35:10,2023-08-23 02:43:12,True,True,https://traderjoexyz.com/trade?inputcurrency=0xfb98b335551a418cd0737375a2ea0ded62ea213b&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,pendle,wrapped-avax,trader joe,traderjoe,1.188e-05,0.00018903,0.309243,0.0031581,0.05026472,82.23
usdc.e,pendle,1.902718,800.0,,,2023-08-22 23:11:37,2023-08-22 23:11:37,2023-08-23 21:43:27,True,True,https://openocean.finance/classic#/bsc/usdc.e/pendle,not founded token_info_url #404,pendle,pendle,openocean,openocean_finance,3.092e-05,0.00048825,0.821423,0.04707126,0.74320389,1250.35
eth,pendle,3113.490806,0.12352,,,2023-08-22 03:19:33,2023-08-22 03:19:33,2023-08-22 06:05:42,True,True,https://openocean.finance/classic#/bsc/eth/pendle,not founded token_info_url #404,pendle,pendle,openocean,openocean_finance,3.037e-05,0.00047541,0.79079,0.01167985,0.1828321,304.12
bnb,pendle,385.900897,0.44,,,2023-08-20 06:08:47,2023-08-20 06:08:47,2023-08-21 05:55:55,True,True,https://openocean.finance/classic#/bsc/bnb/pendle,not founded token_info_url #404,pendle,pendle,openocean,openocean_finance,3.14e-05,0.00048806,0.819635,0.00533243,0.08287124,139.17
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00245389505395827,1071070.4455421572,green,0.602849,2023-08-23 21:46:25,2023-08-23 21:46:25,2023-08-23 21:46:26,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.003e-05,0.00031634,0.531908,21.239169,335.456,564055.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,wbnb,0.00245048004622309,108366.35848272874,green,0.603457,2023-08-23 21:44:31,2023-08-23 21:44:31,2023-08-23 21:45:31,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=wbnb,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap (v2),pancakeswap_new,2e-05,0.00031587,0.531117,2.171686,34.297285,57669.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00244166805791186,84867.41232877482,green,0.603487,2023-08-23 21:40:16,2023-08-23 21:40:16,2023-08-23 21:45:33,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,biswap,biswap,1.993e-05,0.00031474,0.529207,1.680392,26.538317,44622.0
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0.504853596051992,2896.712524334737,green,0.606841,2023-08-23 21:41:22,2023-08-23 21:41:22,2023-08-23 21:46:14,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap (v2),pancakeswap_new,2e-05,0.0003159,0.531168,0.02899348,0.45792901,769.99
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.530699938999468,5110.883017152397,green,0.608159,2023-08-23 21:40:03,2023-08-23 21:40:03,2023-08-23 21:45:14,False,False,https://bsc.mdex.com/#/swap?outputcurrency=0x55d398326f99059ff775485246999027b3197955&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,tether,mdex bsc,mdex_bsc,2.002e-05,0.00031624,0.53173,0.10080087,1.591941,2676.74
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00243698505491252,9938.54627715899,green,0.615683,2023-08-23 21:37:41,2023-08-23 21:37:41,2023-08-23 21:45:21,False,False,https://apeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,apeswap,apeswap_bsc,1.989e-05,0.00031413,0.528192,0.22182699,3.503299,5890.56
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.531690710909384,336.4634786674084,yellow,0.641125,2023-08-23 20:17:22,2023-08-23 20:17:22,2023-08-23 21:46:11,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,babyswap,babyswap,2.003e-05,0.00031631,0.531867,0.00662871,0.10469515,176.04
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,1.99872584874682e-05,17.08413225535584,yellow,0.68864,2023-08-23 20:55:24,2023-08-23 20:55:24,2023-08-23 21:46:15,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,not founded token_info_url #404,binance-peg-xrp,binance-bitcoin,pancakeswap (v2),pancakeswap_new,2.003e-05,0.00031636,0.531954,0.00034187,0.00539961,9.08
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.510443355167486,12.052762629985429,yellow,0.972258,2023-08-23 20:14:42,2023-08-23 20:14:42,2023-08-23 21:46:25,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.922e-05,0.00030349,0.510301,0.00023151,0.00365652,6.15
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.000314635321470972,3415.6240758840363,green,0.606855,2023-08-22 04:33:08,2023-08-22 04:33:08,2023-08-22 04:41:42,False,True,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,binance-peg-xrp,weth,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.012e-05,0.00031502,0.523572,0.06802846,1.064998,1770.08
0x0cf8e180350253271f4b917ccfb0accc4862f262,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,1.21232109858847e-15,1160344750388380.0,red,0.942196,2023-08-22 22:16:33,2023-08-22 22:16:33,2023-08-23 11:50:39,False,True,https://pancakeswap.finance/swap?inputcurrency=0x0cf8e180350253271f4b917ccfb0accc4862f262&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.004e-05,0.00031638,0.519758,2.819e-05,0.00044506,0.731149
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00242373896688547,413.356863699668,green,0.654629,2023-08-21 09:29:27,2023-08-21 09:29:27,2023-08-21 09:51:17,True,True,https://bsc.mdex.com/#/swap?outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,wbnb,mdex bsc,mdex_bsc,1.997e-05,0.00031109,0.51976,0.00847634,0.13203156,220.6
sol,usdt,21.56,102102.018493,green,0.092894,2023-08-23 21:44:20,2023-08-23 21:44:20,2023-08-23 21:44:20,False,False,https://bingx.com/en-us/spot/solusdt,not founded token_info_url #404,solana,tether,bingx,bingx,0.00081243,0.01282572,21.58,80.536,1271.0,2139183.0
sol,usdt,21.55,70143.34,green,0.04649,2023-08-23 21:44:49,2023-08-23 21:44:49,2023-08-23 21:44:49,False,False,https://www.mexc.com/exchange/sol_usdt,not founded token_info_url #404,solana,tether,mexc,mxc,0.00081206,0.01281977,21.57,56.96,899.222,1512973.0
sol,usdt,21.64,4049327.73,green,0.046275,2023-08-23 21:28:52,2023-08-23 21:28:52,2023-08-23 21:28:52,False,False,https://www.binance.com/en/trade/sol_usdt?ref=37754157,not founded token_info_url #404,solana,tether,binance,binance,0.00081363,0.01284909,21.63,3184.0,50278.0,84650252.0
sol,usd,21.58,894707.145,green,0.046296,2023-08-23 21:41:15,2023-08-23 21:41:15,2023-08-23 21:41:15,False,False,https://pro.coinbase.com/trade/sol-usd,not founded token_info_url #404,solana,usd,coinbase exchange,gdax,0.00081251,0.01283137,21.58,726.955,11480.0,19307780.0
sol,usdt,21.562,875074.8,green,0.01882,2023-08-23 21:44:02,2023-08-23 21:44:02,2023-08-23 21:44:02,False,False,https://www.digifinex.com/en-ww/trade/usdt/sol,not founded token_info_url #404,solana,tether,digifinex,digifinex,0.00081251,0.01282691,21.58,711.006,11225.0,18885634.0
sol,usd,21.569,154673.3004785346,green,0.218077,2023-08-23 21:44:15,2023-08-23 21:44:15,2023-08-23 21:44:15,False,False,https://www.btse.com/en/trading/sol-usd,not founded token_info_url #404,solana,usd,btse,btse,0.00081203,0.01281934,21.57,125.599,1983.0,3336148.0
sol,usdt,21.5465,224412.5043,green,0.013254,2023-08-23 21:44:41,2023-08-23 21:44:41,2023-08-23 21:44:41,False,False,https://whitebit.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,whitebit,whitebit,0.00081192,0.01281769,21.57,182.206,2876.0,4839730.0
sol,usdt,21.54,20098.51,green,0.232342,2023-08-23 21:44:32,2023-08-23 21:44:32,2023-08-23 21:44:32,False,False,https://www.cointr.com/en-us/spot/sol_usdt,not founded token_info_url #404,solana,tether,cointr pro,cointr,0.00081168,0.01281382,21.56,15.89689,250.961,422251.0
sol,btc,0.000812,12829.815,green,0.036941,2023-08-23 21:44:57,2023-08-23 21:44:57,2023-08-23 21:44:57,False,False,https://www.xt.com/en/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,xt.com,xt,0.000812,0.01281889,21.57,10.242822,161.701,272068.0
sol,usdt,21.52963363,395045.52327764,green,0.445577,2023-08-23 21:45:58,2023-08-23 21:45:58,2023-08-23 21:45:58,False,False,https://coinsbit.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,coinsbit,coinsbit,0.00081129,0.01281263,21.54,320.496,5062.0,8510692.0
sol,usdt,21.524,80210.5137,green,0.019294,2023-08-23 21:45:01,2023-08-23 21:45:01,2023-08-23 21:45:01,False,False,https://www.bitget.com/spot/solusdt?type=spot,not founded token_info_url #404,solana,tether,bitget,bitget,0.00081108,0.01280431,21.54,63.479,1002.0,1686127.0
sol,usdt,21.505,245390.01584156,green,0.060311,2023-08-23 21:45:48,2023-08-23 21:45:48,2023-08-23 21:45:48,False,False,https://gate.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,gate.io,gate,0.00081036,0.01279797,21.52,193.366,3054.0,5134775.0
sol,usdt,21.51,160269.2139,green,0.046468,2023-08-23 21:46:04,2023-08-23 21:46:04,2023-08-23 21:46:04,False,False,https://www.lbank.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,lbank,lbank,0.00081322,0.0128442,21.6,130.335,2059.0,3461335.0
sol,usdt,21.5598,97865.76,green,0.599354,2023-08-23 21:45:05,2023-08-23 21:45:05,2023-08-23 21:45:05,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=sol_usdt,not founded token_info_url #404,solana,tether,bitmart,bitmart,0.00081243,0.01283058,21.57,79.509,1256.0,2111332.0
sol,usdt,21.5394,198716.84,green,0.165144,2023-08-23 21:46:15,2023-08-23 21:46:15,2023-08-23 21:46:15,False,False,https://www.pionex.com/en/trade/sol_usdt/bot,not founded token_info_url #404,solana,tether,pionex,pionex,0.00081433,0.01286176,21.63,157.362,2485.0,4179115.0
sol,usd,21.53,548116.91768722,green,0.046404,2023-08-23 21:45:33,2023-08-23 21:45:33,2023-08-23 21:45:33,False,False,https://pro.kraken.com/app/trade/sol-usd,not founded token_info_url #404,solana,usd,kraken,kraken,0.00081078,0.01280456,21.53,444.401,7018.0,11800957.0
sol,btc,0.00081258,10957.51,green,0.08374,2023-08-23 21:44:42,2023-08-23 21:44:42,2023-08-23 21:44:42,False,False,https://whitebit.com/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,whitebit,whitebit,0.00081258,0.01282804,21.58,8.903853,140.563,236503.0
sol,usdt,21.5335,421406.062,green,0.11374,2023-08-23 21:46:26,2023-08-23 21:46:26,2023-08-23 21:46:26,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,solana,tether,coinw,coinw,0.00081411,0.01285823,21.62,343.071,5419.0,9111053.0
sol,usdt,21.513,25127.1701,green,0.074305,2023-08-23 21:45:09,2023-08-23 21:45:09,2023-08-23 21:45:09,False,False,https://crypto.com/exchange/trade/spot/sol_usdt,not founded token_info_url #404,solana,tether,crypto.com exchange,crypto_com,0.00081066,0.01280273,21.53,20.369642,321.696,540911.0
sol,usd,21.531,36685.9501,green,0.069622,2023-08-23 21:46:06,2023-08-23 21:46:06,2023-08-23 21:46:06,False,False,https://crypto.com/exchange/trade/spot/sol_usd,not founded token_info_url #404,solana,usd,crypto.com exchange,crypto_com,0.00081074,0.01280495,21.53,29.742654,469.762,789885.0
sol,usdt,21.531,1781565.3924110495,green,0.044123,2023-08-23 21:45:57,2023-08-23 21:45:57,2023-08-23 21:45:57,False,False,https://www.huobi.com/en-us/exchange/sol_usdt,not founded token_info_url #404,solana,tether,huobi,huobi,0.00081134,0.01281344,21.54,1398.0,22075.0,37117715.0
sol,usdt,21.532,46371.418,green,0.051065,2023-08-23 21:45:12,2023-08-23 21:45:12,2023-08-23 21:45:12,False,False,https://phemex.com/spot/trade/solusdt,not founded token_info_url #404,solana,tether,phemex,phemex,0.00081138,0.01280907,21.55,37.624748,593.975,999383.0
sol,busd,21.52,532805.59,green,0.046468,2023-08-23 21:45:50,2023-08-23 21:45:50,2023-08-23 21:45:50,False,False,https://www.binance.com/en/trade/sol_busd?ref=37754157,not founded token_info_url #404,solana,binance-usd,binance,binance,0.00081369,0.01285051,21.61,421.071,6650.0,11181445.0
sol,usdt,21.46,4565.48,green,0.41744,2023-08-23 21:46:10,2023-08-23 21:46:10,2023-08-23 21:46:10,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,solana,tether,bitazza,bitazza,0.00081133,0.01281435,21.55,3.602187,56.894,95664.0
sol,usd,21.562,25778.05486726,green,0.046275,2023-08-23 21:44:26,2023-08-23 21:44:26,2023-08-23 21:44:26,False,False,https://trading.bitfinex.com/t/sol:usd?type=exchange,not founded token_info_url #404,solana,usd,bitfinex,bitfinex,0.00081177,0.01281518,21.56,20.925734,330.35,555826.0
sol,usdt,21.54,91523.656,green,0.046404,2023-08-23 21:45:11,2023-08-23 21:45:11,2023-08-23 21:45:11,False,False,https://www.biconomy.com/exchange?coin=sol_usdt,not founded token_info_url #404,solana,tether,biconomy,biconomy,0.00081168,0.0128188,21.55,72.243,1141.0,1918404.0
sol,btc,0.0008137,169841.02,green,0.012303,2023-08-23 21:45:50,2023-08-23 21:45:50,2023-08-23 21:45:50,False,False,https://www.binance.com/en/trade/sol_btc?ref=37754157,not founded token_info_url #404,solana,bitcoin,binance,binance,0.0008137,0.01285071,21.61,135.65,2142.0,3602152.0
sol,usdt,21.595,533414.0484,green,0.018565,2023-08-23 21:43:58,2023-08-23 21:43:58,2023-08-23 21:43:58,False,False,https://www.kucoin.com/trade/sol-usdt,not founded token_info_url #404,solana,tether,kucoin,kucoin,0.00081375,0.01284826,21.62,434.067,6853.0,11530071.0
sol,usdt,21.5051503,43000.53940943,green,0.019998,2023-08-23 21:45:58,2023-08-23 21:45:58,2023-08-23 21:45:58,False,False,https://c-patex.com/exchange/sol/usdt,not founded token_info_url #404,solana,tether,c-patex,c_patex,0.00081037,0.01279806,21.52,34.846185,550.323,925332.0
sol,usdt,21.53,956875.448619,green,0.0279,2023-08-23 21:44:25,2023-08-23 21:44:25,2023-08-23 21:44:25,False,False,https://www.okx.com/trade-spot/sol-usdt,not founded token_info_url #404,solana,tether,okx,okex,0.0008113,0.01280788,21.55,752.672,11882.0,19992380.0
sol,usdt,21.552,13360.73661335,green,0.092593,2023-08-23 21:44:32,2023-08-23 21:44:32,2023-08-23 21:44:32,False,False,https://trading.bitfinex.com/t/sol:ust?type=exchange,not founded token_info_url #404,solana,tether,bitfinex,bitfinex,0.00081213,0.01282096,21.57,10.850677,171.298,288214.0
sol,usdt,21.49,4876.902,green,0.185874,2023-08-23 21:44:31,2023-08-23 21:44:31,2023-08-23 21:44:31,False,False,https://www.deepcoin.com/en/spot?currentid=sol,not founded token_info_url #404,solana,tether,deepcoin,deepcoin,0.0008098,0.01278408,21.51,3.682705,58.138,97819.0
sol,usdt,21.53,444510.617,green,0.046404,2023-08-23 21:45:33,2023-08-23 21:45:33,2023-08-23 21:45:33,False,False,https://www.bybit.com/trade/spot/sol/usdt,not founded token_info_url #404,solana,tether,bybit,bybit_spot,0.0008113,0.01281285,21.54,349.913,5526.0,9291857.0
sol,eur,19.84,68046.39642705,green,0.050403,2023-08-23 21:45:33,2023-08-23 21:45:33,2023-08-23 21:45:33,False,False,https://pro.kraken.com/app/trade/sol-eur,not founded token_info_url #404,solana,usd,kraken,kraken,0.00081173,0.01281952,21.56,55.235,872.322,1466751.0
sol,usdt,21.49,23634.51,green,0.055672,2023-08-23 21:45:15,2023-08-23 21:45:15,2023-08-23 21:45:15,False,False,https://x.woo.network/spot,not founded token_info_url #404,solana,tether,woo x,wootrade,0.0008098,0.01278904,21.5,19.139116,302.263,508234.0
sol,usdt,21.54,194307.51,green,0.092851,2023-08-23 21:45:42,2023-08-23 21:45:42,2023-08-23 21:45:42,False,False,https://www.toobit.com/en-us/spot/sol_usdt,not founded token_info_url #404,solana,tether,toobit,toobit,0.00081168,0.0128188,21.55,153.534,2425.0,4077048.0
sol,usdt,21.51,201831.7214,green,0.04649,2023-08-23 21:44:58,2023-08-23 21:44:58,2023-08-23 21:44:58,False,False,https://www.xt.com/en/trade/sol_usdt,not founded token_info_url #404,solana,tether,xt.com,xt,0.00081055,0.01279598,21.53,159.432,2517.0,4234798.0
