base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.00015545227311398,80.398474926646,yellow,0.683548,2023-08-22 15:33:18,2023-08-22 15:33:18,2023-08-22 19:58:18,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,binance-peg-cardano,weth,pancakeswap (v2),pancakeswap_new,9.8e-06,0.00015545,0.252828,0.00079289,0.01258222,20.46
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.001224085448561,2874.243372416108,,0.684499,2023-08-22 19:31:54,2023-08-22 19:31:54,2023-08-22 19:57:28,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-cardano,wbnb,uniswap v3 (bsc),uniswap-bsc,9.88e-06,0.00015669,0.254942,0.02867692,0.45491483,740.19
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.000159093553327133,7163.61378432075,green,0.608599,2023-08-18 22:54:06,2023-08-18 22:54:06,2023-08-18 22:56:26,False,True,https://apeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,binance-peg-cardano,weth,apeswap,apeswap_bsc,1.016e-05,0.0001592,0.264785,0.07090497,1.111451,1848.61
0x01a4b054110d57069c1658afbc46730529a3e326,0x582617bd8ca80d22d4432e63fda52d74dcdcee4c,0.00319003618387485,357.1123224480695,red,0.771848,2023-08-21 19:31:39,2023-08-21 19:31:39,2023-08-21 22:47:41,False,True,https://app.openswap.one/?outputcurrency=0x582617bd8ca80d22d4432e63fda52d74dcdcee4c&inputcurrency=0x01a4b054110d57069c1658afbc46730529a3e326,not founded token_info_url #404,binance-peg-cardano,binance-peg-cardano,openswap,openswap,8.58e-06,0.00013435,0.224205,9.75e-06,0.00015277,0.254935
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.03513610332325826,226469.251021225,green,0.603699,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:26,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,6.218676,98.629,160525.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.006943379828615388,2168813.44310589,green,0.603907,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,11.768692,186.654,303790.0
hntyvp6yfm1hg25tn9wglqm12b8tqmcknkrdu1oxwux,so11111111111111111111111111111111111111112,0.0824646837012593,45505.8505294018,green,0.604751,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,2.932718,46.513439,75703.0
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0968337578123544,529.5004975311414,green,0.60487,2023-08-22 19:56:23,2023-08-22 19:56:23,2023-08-22 19:56:23,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,biswap,biswap,0.00078096,0.01238612,20.16,0.42701607,6.772552,11022.73
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.006934209264731757,1141789.68506426,green,0.610352,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,6.187542,98.136,159721.0
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0x55d398326f99059ff775485246999027b3197955,20.1566197361346,188.438624305307,green,0.608788,2023-08-22 19:53:25,2023-08-22 19:53:25,2023-08-22 19:56:33,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,wrapped-solana,tether,babyswap,babyswap,0.0007795,0.01236302,20.12,0.15093504,2.393857,3896.14
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0969108930665406,837.1803955062335,green,0.614039,2023-08-22 19:57:36,2023-08-22 19:57:36,2023-08-22 19:57:36,False,False,https://pancakeswap.finance/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,0.00077945,0.01236482,20.12,0.67239989,10.666581,17355.53
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0968374446550914,38.77843345310028,green,0.613441,2023-08-22 19:45:17,2023-08-22 19:45:17,2023-08-22 19:56:33,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,babyswap,babyswap,0.00078138,0.01239285,20.17,0.03101149,0.49184787,800.51
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.0001578443881993031,977431.307986902,green,0.615145,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.12057311,1.912311,3112.4
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.209621111352025,37.1047749435075,green,0.621512,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.00077877,0.0123515,20.1,0.02889624,0.45829955,745.91
7i5kksx2weitkry7ja4zwsuxghs5ejbejy8vvxr4pfrx,so11111111111111111111111111111111111111112,0.008049191781403418,25949.7521746101,green,0.629227,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.16323774,2.58898,4213.72
ecqcuyv57c4v6ropxkvuidwtx1sp8y8fp5aetoyl8az,so11111111111111111111111111111111111111112,0.00038084074833590303,1009265.6914807,green,0.638109,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.30038898,4.764224,7754.05
poliswxnnrwc6obu1vhiukqzfjgl4xdsu4g9qjz9qvk,so11111111111111111111111111111111111111112,0.006275272316640355,47048.3908923901,green,0.642426,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.23073445,3.65949,5956.04
snsnkv9zfg5zkwqs6x4hxvbrv6s8sqmfsgctecdvdmd,so11111111111111111111111111111111111111112,0.00013422389513405612,119283.354224675,green,0.644316,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:28,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.01251252,0.19845082,322.99
meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd,so11111111111111111111111111111111111111112,0.0010614237370295814,27994.2812670675,green,0.662876,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.02322166,0.36829967,599.43
srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt,so11111111111111111111111111111111111111112,0.0019426527420614,3805.21631779062,green,0.736816,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:28,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.0057771,0.09162579,149.13
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,so11111111111111111111111111111111111111112,0.009048187859216199,4495.35534007039,green,0.769998,2023-08-22 19:50:43,2023-08-22 19:50:43,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.03178782,0.50416054,820.55
hntyvp6yfm1hg25tn9wglqm12b8tqmcknkrdu1oxwux,so11111111111111111111111111111111111111112,0.08271960785594129,153.958714302262,green,0.831958,2023-08-22 19:50:43,2023-08-22 19:50:43,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.00995286,0.15785413,256.92
dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,so11111111111111111111111111111111111111112,1.1973388071935594e-08,277959559437.036,yellow,0.605231,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,2.60096,41.251704,67140.0
dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,so11111111111111111111111111111111111111112,1.1913242309333799e-08,1159525606.20631,yellow,0.633314,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.01079557,0.17121962,278.67
atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx,so11111111111111111111111111111111111111112,7.725438148409625e-05,2993208.56613136,yellow,0.656143,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:28,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.18071541,2.866179,4664.88
3fouasgdbvtd6yz4wvkjgtb76onjukz7gpebnir5b8wc,so11111111111111111111111111111111111111112,4.6269292938365195e-06,44449.899847195,yellow,0.673097,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.00016073,0.00254922,4.15
azshemxd36bj1emnxhowjajpuxzrkck57ww4zgxva7yr,so11111111111111111111111111111111111111112,1.4961938924129024e-10,98031352570.9705,yellow,0.685077,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.01146273,0.18180093,295.89
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.000158330246020235,76685.6081598862,yellow,0.691854,2023-08-22 19:50:43,2023-08-22 19:50:43,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.00948883,0.15049462,244.94
5maydfq5yxtudahtfyumbuhzjgabas9tbeyeqyahds5y,so11111111111111111111111111111111111111112,0.00010050822771299728,100456.549359915,yellow,0.998328,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:56:27,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078151,0.01239491,20.17,0.00789069,0.12514776,203.69
0x44f7237df00e386af8e79b817d05ed9f6fe0f296,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,102.920152329527,25.902989184090615,,0.658625,2023-08-22 13:51:21,2023-08-22 13:51:21,2023-08-22 19:56:31,False,False,not founded trade_url #404,not founded token_info_url #404,wrapped-solana,wrapped-fantom,beethoven x,beethovenx,0.00078734,0.01248734,20.32,0.0201193,0.31909571,519.35
0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,0x44f7237df00e386af8e79b817d05ed9f6fe0f296,0.00967050703573777,341.9717366094122,,0.898618,2023-08-22 13:51:20,2023-08-22 13:51:20,2023-08-22 19:56:31,False,False,not founded trade_url #404,not founded token_info_url #404,wrapped-solana,wrapped-solana,beethoven x,beethovenx,0.00078734,0.01248734,20.32,0.00265985,0.04218566,68.66
0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,0x44f7237df00e386af8e79b817d05ed9f6fe0f296,0.00964718885116355,322.6959180808606,,0.967849,2023-08-22 15:59:05,2023-08-22 15:59:05,2023-08-22 19:56:31,False,False,not founded trade_url #404,not founded token_info_url #404,wrapped-solana,wrapped-solana,beethoven x,beethovenx,0.00078734,0.01248734,20.32,0.0025175,0.03992799,64.99
epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,so11111111111111111111111111111111111111112,0.049685,6275286.695912,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:56:49,False,False,https://jup.ag/swap/epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077955,0.01236374,20.12,235.854,3741.0,6088189.0
msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,so11111111111111111111111111111111111111112,1.129344,77917.882077,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078116,0.01239602,20.16,68.439,1086.0,1766370.0
hxreluqfvvjtovbacjr9yecdfqmuqggpyb68jvdyxkbr,so11111111111111111111111111111111111111112,0.000993,26648425.206043,,,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 19:57:25,False,False,https://jup.ag/swap/hxreluqfvvjtovbacjr9yecdfqmuqggpyb68jvdyxkbr_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,20.735666,328.939,535215.0
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.124936,20415.155657,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:56:49,False,False,https://jup.ag/swap/7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077976,0.01236707,20.13,17.898502,283.873,462021.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.006913,2782398.74,,,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 19:57:25,False,False,https://jup.ag/swap/rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,15.696343,248.998,405143.0
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,so11111111111111111111111111111111111111112,0.009049995205125635,1839549.6442170003,,,2023-08-22 19:53:16,2023-08-22 19:53:16,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,14.564655,230.998,375963.0
es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,so11111111111111111111111111111111111111112,0.049673,320745.231627,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,12.124798,192.405,312935.0
j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn,so11111111111111111111111111111111111111112,1.052964,13039.883047,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,10.716849,170.063,276596.0
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,so11111111111111111111111111111111111111112,0.009024,1019103.98395,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,7.994494,126.862,206334.0
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.035242,268135.239465,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,7.378526,117.088,190436.0
so11111111111111111111111111111111111111112,es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,20.10667386296779,5217.043017308001,,,2023-08-22 19:53:16,2023-08-22 19:53:16,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,not founded token_info_url #404,wrapped-solana,tether,raydium,raydium2,0.00077966,0.01236557,20.13,4.185889,66.389,108052.0
7kbnvugbxxj8ag9qp8scn56muwgarafqxg1fsrp3paft,so11111111111111111111111111111111111111112,0.049614,108915.75756,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:56:49,False,False,https://jup.ag/swap/7kbnvugbxxj8ag9qp8scn56muwgarafqxg1fsrp3paft_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236275,20.12,4.10832,65.159,106050.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.006942192614512358,378186.9400000001,,,2023-08-22 19:53:17,2023-08-22 19:53:17,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077762,0.01233315,20.07,2.139163,33.927518,55219.0
scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz,so11111111111111111111111111111111111111112,0.000125,22139043.70198,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:56:49,False,False,https://jup.ag/swap/scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236275,20.12,2.133053,33.830613,55061.0
so11111111111111111111111111111111111111112,4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,110.35795683902404,1070.72914791,,,2023-08-22 19:47:38,2023-08-22 19:47:38,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,not founded token_info_url #404,wrapped-solana,raydium,raydium,raydium2,0.00077662,0.01231732,20.05,0.83979495,13.3193,21678.0
so11111111111111111111111111111111111111112,xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,670.371,975.455406,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:56:49,False,False,https://jup.ag/swap/so11111111111111111111111111111111111111112_xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,not founded token_info_url #404,wrapped-solana,solanium,jupiter,jupiter,0.00077948,0.01236275,20.12,0.76104071,12.070243,19645.03
xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw,so11111111111111111111111111111111111111112,0.0015069786795716574,608564.773233,,,2023-08-22 19:47:38,2023-08-22 19:47:38,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=xxxxa1skngwftw2kfn8xauw9xq8hbz5kvtcsestt9fw&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.70546965,11.188876,18210.56
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.824409,10.510805,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077971,0.01237307,20.12,0.65159709,10.340006,16817.39
orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze,so11111111111111111111111111111111111111112,0.039332,20520.030467,,,2023-08-22 19:58:22,2023-08-22 19:58:22,2023-08-22 19:58:22,False,False,https://jup.ag/swap/orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,0.62641936,9.940468,16167.57
9wmwgcy6tcbsfy9xppqymy3qnesveayl3wivdwpg2fpp,so11111111111111111111111111111111111111112,0.002958,236489.32116,,,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 19:57:25,False,False,https://jup.ag/swap/9wmwgcy6tcbsfy9xppqymy3qnesveayl3wivdwpg2fpp_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.56032667,8.888714,14462.77
forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds,so11111111111111111111111111111111111111112,0.002988,209757.070224,,,2023-08-22 19:58:23,2023-08-22 19:58:23,2023-08-22 19:58:23,False,False,https://jup.ag/swap/forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0007806,0.01238712,20.15,0.51611829,8.190132,13320.75
4tunzcgp2fpd48fcw4serjyqydzmrpj4zubnxfeskeyk,so11111111111111111111111111111111111111112,5.946346339428898e-06,65797734.20313409,,,2023-08-22 19:53:16,2023-08-22 19:53:16,2023-08-22 19:56:14,False,False,https://raydium.io/swap?inputcurrency=4tunzcgp2fpd48fcw4serjyqydzmrpj4zubnxfeskeyk&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.29553094,4.687174,7628.65
forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds,so11111111111111111111111111111111111111112,0.0029883690501659606,97687.75449991398,,,2023-08-22 19:53:16,2023-08-22 19:53:16,2023-08-22 19:56:13,False,False,https://raydium.io/swap?inputcurrency=forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.24114546,3.824611,6224.78
atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx,so11111111111111111111111111111111111111112,7.7e-05,3035266.785995,,,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 19:57:25,False,False,https://jup.ag/swap/atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00078312,0.01242303,20.21,0.17790778,2.822231,4592.04
mb1eu7tzec71kxdpsmskoucssuuoglv1drys1op2jh6,so11111111111111111111111111111111111111112,1.2e-05,18178409.462809,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:56:49,False,False,https://jup.ag/swap/mb1eu7tzec71kxdpsmskoucssuuoglv1drys1op2jh6_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077955,0.01236374,20.12,0.17729984,2.812008,4576.71
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.60660891213561,2.7537218599999993,,,2023-08-22 19:47:59,2023-08-22 19:47:59,2023-08-22 19:56:13,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.00077966,0.01236557,20.13,0.17069883,2.707314,4406.31
poliswxnnrwc6obu1vhiukqzfjgl4xdsu4g9qjz9qvk,so11111111111111111111111111111111111111112,0.006229,29519.956646,,,2023-08-22 19:28:26,2023-08-22 19:28:26,2023-08-22 19:57:25,False,False,https://jup.ag/swap/poliswxnnrwc6obu1vhiukqzfjgl4xdsu4g9qjz9qvk_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00077948,0.01236529,20.12,0.14199909,2.252595,3665.18
