base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
wld,usdt,1.383,58883.79,yellow,0.07215,2023-08-24 22:42:35,2023-08-24 22:42:35,2023-08-24 22:42:35,False,False,https://www.mexc.com/exchange/wld_usdt,not founded token_info_url #404,worldcoin-wld,tether,mexc,mxc,5.298e-05,0.00083639,1.38,3.119784,49.250036,81466.0
wld,usdt,1.3846,2506528.71,yellow,0.144456,2023-08-24 22:43:38,2023-08-24 22:43:38,2023-08-24 22:43:38,False,False,https://www.coincatch.com/en/spot/wldusdt_spbl,not founded token_info_url #404,worldcoin-wld,tether,coincatch,coincatch,5.304e-05,0.00083731,1.38,137.006,2163.0,3576833.0
wld,usdt,1.3838,3240.0,yellow,0.086674,2023-08-24 22:41:36,2023-08-24 22:41:36,2023-08-24 22:41:36,False,False,https://x.woo.network/spot,not founded token_info_url #404,worldcoin-wld,tether,woo x,wootrade,5.296e-05,0.00083591,1.38,0.17157874,2.708351,4480.46
wld,usdt,1.384,570488.6,yellow,0.072254,2023-08-24 22:43:36,2023-08-24 22:43:36,2023-08-24 22:43:36,False,False,https://www.bitunix.com/spot-trade?symbol=wldusdt,not founded token_info_url #404,worldcoin-wld,tether,bitunix,bitunix,5.302e-05,0.00083694,1.38,30.247511,477.467,789678.0
wld,usd,1.3839,465.4001,yellow,0.093971,2023-08-24 22:43:22,2023-08-24 22:43:22,2023-08-24 22:43:22,False,False,https://crypto.com/exchange/trade/spot/wld_usd,not founded token_info_url #404,worldcoin-wld,usd,crypto.com exchange,crypto_com,5.301e-05,0.00083675,1.38,0.02467009,0.3894255,644.07
wld,usdt,1.391041,33488.8833,yellow,1.460165,2023-08-24 22:42:08,2023-08-24 22:42:08,2023-08-24 22:42:08,False,False,https://www.bitforex.com/en/spot/wld_usdt,not founded token_info_url #404,worldcoin-wld,tether,bitforex,bitforex,5.329e-05,0.00084126,1.39,1.784626,28.172748,46601.0
wld,thb,48.53,5483.36928735,yellow,0.391833,2023-08-24 21:06:06,2023-08-24 21:06:06,2023-08-24 22:41:12,False,False,https://www.bitkub.com/market/wld,not founded token_info_url #404,worldcoin-wld,usd,bitkub,bitkub,5.311e-05,0.0008384,1.39,0.29124275,4.597234,7605.26
wld,idr,21099.0,226.21912042,yellow,9.602365,2023-08-24 22:28:45,2023-08-24 22:28:45,2023-08-24 22:43:49,False,False,https://indodax.com/market/wldidr,not founded token_info_url #404,worldcoin-wld,usd,indodax,indodax,5.301e-05,0.00083676,1.38,0.01199154,0.18929035,313.07
0xdc6ff44d5d932cbd77b52e5612ba0529dc6226f1,0x7f5c764cbc14f9669b88837ca1490cca17c31607,1.40628871729669,359609.65826751094,green,0.603011,2023-08-24 22:39:20,2023-08-24 22:39:20,2023-08-24 22:42:40,True,False,https://app.uniswap.org/#/swap?inputcurrency=0xdc6ff44d5d932cbd77b52e5612ba0529dc6226f1&outputcurrency=0x7f5c764cbc14f9669b88837ca1490cca17c31607,not founded token_info_url #404,worldcoin-wld,usd-coin,uniswap v3 (optimism),uniswap_v3_optimism,5.39e-05,0.00085091,1.41,19.613948,309.633,512171.0
wld,try,36.91,183887.33,green,1.495726,2023-08-24 22:42:25,2023-08-24 22:42:25,2023-08-24 22:42:25,True,False,https://www.bitci.com/exchange/advanced/wld_try,not founded token_info_url #404,worldcoin-wld,usd,bitci tr,bitci,5.456e-05,0.00086127,1.42,10.543993,166.451,275331.0
wld,try,37.15,456073.2,,0.188375,2023-08-24 22:43:22,2023-08-24 22:43:22,2023-08-24 22:43:22,True,False,https://www.binance.com/en/trade/wld_try?ref=37754157,not founded token_info_url #404,worldcoin-wld,usd,binance,binance,5.492e-05,0.00086699,1.43,26.412263,416.926,689550.0
wld,rub,133.0,1711.4,,0.970149,2023-08-24 21:15:02,2023-08-24 21:15:02,2023-08-24 22:34:18,True,False,https://www.binance.com/en/trade/wld_rub?ref=37754157,not founded token_info_url #404,worldcoin-wld,usd,binance,binance,5.389e-05,0.00085057,1.41,0.09406646,1.484591,2456.51
wld,usdt,1.37,4066.4123,,1.862464,2023-08-24 22:43:40,2023-08-24 22:43:40,2023-08-24 22:43:40,True,False,https://www.icrypex.com/en/trade/spot/wldusdt,not founded token_info_url #404,worldcoin-wld,tether,icrypex,icrypex,5.248e-05,0.00082848,1.37,0.21342169,3.368931,5571.84
wld,try,36.78,17840.07509,,2.258836,2023-08-24 22:43:40,2023-08-24 22:43:40,2023-08-24 22:43:40,True,False,https://www.icrypex.com/en/trade/spot/wldtry,not founded token_info_url #404,worldcoin-wld,usd,icrypex,icrypex,5.438e-05,0.00085836,1.42,0.97008719,15.313144,25326.0
usdc,usdt,1.0006,6451776.65,green,0.019994,2023-08-24 22:41:18,2023-08-24 22:41:18,2023-08-24 22:41:18,False,False,https://www.mexc.com/exchange/usdc_usdt,not founded token_info_url #404,usd-coin,tether,mexc,mxc,3.829e-05,0.00060443,0.999918,247.05,3900.0,6451247.0
btc,usdc,26113.0,1508.024,green,0.011915,2023-08-24 22:40:32,2023-08-24 22:40:32,2023-08-24 22:40:32,False,False,https://pro.apex.exchange/trade/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,apex pro,apex_pro,3.829e-05,0.00060436,0.999826,1518.0,23959.0,39637410.0
usdc,usdt,1.00061722,64070.0408119,green,0.013992,2023-08-24 22:02:01,2023-08-24 22:02:01,2023-08-24 22:42:14,False,False,https://coinsbit.io/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,coinsbit,coinsbit,3.833e-05,0.00060514,1.001,2.456007,38.77141,64133.0
usdc,usdt,1.0006,1957828.695,green,0.019988,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/usdcusdt?type=spot,not founded token_info_url #404,usd-coin,tether,bitget,bitget,3.829e-05,0.00060443,0.999918,74.95,1183.0,1957170.0
usdc,usdt,1.0005,32325717.89,green,0.019994,2023-08-24 22:41:42,2023-08-24 22:41:42,2023-08-24 22:41:42,False,False,https://www.bybit.com/trade/spot/usdc/usdt,not founded token_info_url #404,usd-coin,tether,bybit,bybit_spot,3.829e-05,0.00060437,0.999818,1238.0,19535.0,32317170.0
btc,usdc,26092.8,1295.08638072,green,0.010383,2023-08-24 22:42:13,2023-08-24 22:42:13,2023-08-24 22:42:13,False,False,https://www.digifinex.com/en-ww/trade/usdc/btc,not founded token_info_url #404,usd-coin,usd-coin,digifinex,digifinex,3.829e-05,0.00060441,0.999772,1294.0,20425.0,33784721.0
usdt,usdc,0.9995,3043493.5453,green,0.010005,2023-08-24 22:42:31,2023-08-24 22:42:31,2023-08-24 22:42:31,False,False,https://www.okx.com/trade-spot/usdt-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.829e-05,0.00060441,0.999772,116.474,1839.0,3041432.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1652.50163932384,104667.8107324852,green,0.602713,2023-08-24 22:40:23,2023-08-24 22:40:23,2023-08-24 22:42:14,False,False,https://app.uniswap.org/#/swap?inputcurrency=eth&outputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,not founded token_info_url #404,usd-coin,usd-coin,uniswap v3 (ethereum),uniswap_v3,3.829e-05,0.00060448,0.999888,6646.0,104908.0,173531675.0
btc,usdc,26107.21,178.4525496,green,0.010038,2023-08-24 22:40:23,2023-08-24 22:40:23,2023-08-24 22:40:23,False,False,https://www.xt.com/en/trade/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,xt.com,xt,3.829e-05,0.00060436,0.999826,179.603,2835.0,4690157.0
usdc,usdt,1.0005,4350473.9305294,green,0.019994,2023-08-24 22:40:32,2023-08-24 22:40:32,2023-08-24 22:40:32,False,False,https://pro.kraken.com/app/trade/usdc-usdt,not founded token_info_url #404,usd-coin,tether,kraken,kraken,3.829e-05,0.00060438,0.999853,166.571,2629.0,4349833.0
eth,usdc,1654.75,13768.42,green,0.016044,2023-08-24 22:40:33,2023-08-24 22:40:33,2023-08-24 22:40:33,False,False,https://pro.apex.exchange/trade/eth-usdc,not founded token_info_url #404,usd-coin,usd-coin,apex pro,apex_pro,3.829e-05,0.00060436,0.999826,874.341,13801.0,22832551.0
eth,usdc,1653.84,221.8812,green,0.061703,2023-08-24 22:41:20,2023-08-24 22:41:20,2023-08-24 22:41:20,False,False,https://www.mexc.com/exchange/eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,mexc,mxc,3.829e-05,0.00060436,0.999792,14.049626,221.772,366880.0
btc,usdc,26091.42,2905.9112,green,0.010038,2023-08-24 22:41:32,2023-08-24 22:41:32,2023-08-24 22:41:32,False,False,https://www.biconomy.com/exchange?coin=btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,biconomy,biconomy,3.829e-05,0.00060436,0.999792,2926.0,46191.0,76414810.0
eth,usdc,1652.85,15208.025986,green,0.010605,2023-08-24 22:42:13,2023-08-24 22:42:13,2023-08-24 22:42:13,False,False,https://www.digifinex.com/en-ww/trade/usdc/eth,not founded token_info_url #404,usd-coin,usd-coin,digifinex,digifinex,3.829e-05,0.00060441,0.999772,962.403,15193.0,25130851.0
usdc,usdt,1.0006,5214317.371687758,green,0.019993,2023-08-24 22:41:34,2023-08-24 22:41:34,2023-08-24 22:41:34,False,False,https://www.huobi.com/en-us/exchange/usdc_usdt,not founded token_info_url #404,usd-coin,tether,huobi,huobi,3.829e-05,0.00060443,0.999918,199.58,3150.0,5211654.0
0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.999922701488023,5502763.573169301,green,0.602715,2023-08-24 22:40:18,2023-08-24 22:40:18,2023-08-24 22:42:11,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x6b175474e89094c44da98b954eedeac495271d0f&outputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,not founded token_info_url #404,usd-coin,usd-coin,uniswap v3 (ethereum),uniswap_v3,3.829e-05,0.00060448,0.999888,210.709,3326.0,5502157.0
0x853d955acef822db058eb8505911ed77f175b99e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.998187374502087,7198611.550972726,green,0.602715,2023-08-24 22:21:22,2023-08-24 22:21:22,2023-08-24 22:41:27,False,False,https://curve.fi,not founded token_info_url #404,usd-coin,usd-coin,curve (ethereum),curve_ethereum,3.829e-05,0.00060436,0.999792,275.151,4343.0,7185040.0
xrp,usdc,0.5166,3811489.0,green,0.019361,2023-08-24 22:40:32,2023-08-24 22:40:32,2023-08-24 22:40:32,False,False,https://pro.apex.exchange/trade/xrp-usdc,not founded token_info_url #404,usd-coin,usd-coin,apex pro,apex_pro,3.829e-05,0.00060436,0.999826,75.945,1199.0,1983239.0
btc,usdc,26090.48,435.66136,green,0.010689,2023-08-24 22:42:01,2023-08-24 22:42:01,2023-08-24 22:42:01,False,False,https://www.binance.com/en/trade/btc_usdc?ref=37754157,not founded token_info_url #404,usd-coin,usd-coin,binance,binance,3.829e-05,0.00060441,0.999772,438.448,6922.0,11449024.0
eth,usdc,1654.07,1712.86934,green,0.010605,2023-08-24 22:40:23,2023-08-24 22:40:23,2023-08-24 22:40:23,False,False,https://www.xt.com/en/trade/eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,xt.com,xt,3.829e-05,0.00060436,0.999826,108.963,1720.0,2845471.0
btc,usdc,26092.1,5824.76572,green,0.01004,2023-08-24 22:41:43,2023-08-24 22:41:43,2023-08-24 22:41:43,False,False,https://www.bybit.com/trade/spot/btc/usdc,not founded token_info_url #404,usd-coin,usd-coin,bybit,bybit_spot,3.829e-05,0.00060436,0.999792,5857.0,92448.0,152937818.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1.00035123716535,37715977.703334,green,0.602716,2023-08-24 22:40:18,2023-08-24 22:40:18,2023-08-24 22:42:12,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&outputcurrency=0xdac17f958d2ee523a2206206994597c13d831ec7,not founded token_info_url #404,usd-coin,tether,uniswap v3 (ethereum),uniswap_v3,3.829e-05,0.00060448,0.999888,1444.0,22799.0,37712470.0
btc,usdc,26085.14,73.17513335,green,0.218818,2023-08-24 22:41:13,2023-08-24 22:41:13,2023-08-24 22:41:13,False,False,https://cryptology.com/app/next/trading/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,cryptology,cryptology,3.829e-05,0.00060436,0.999792,73.082,1154.0,1908386.0
usdc,usdt,1.00065,362666.58,green,0.011999,2023-08-24 22:36:50,2023-08-24 22:36:50,2023-08-24 22:42:01,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=usdc_usdt,not founded token_info_url #404,usd-coin,tether,bitmart,bitmart,3.829e-05,0.00060452,0.999948,13.887845,219.239,362648.0
eth,usdc,1652.7,88039.15902,green,0.016655,2023-08-24 22:41:43,2023-08-24 22:41:43,2023-08-24 22:41:43,False,False,https://www.bybit.com/trade/spot/eth/usdc,not founded token_info_url #404,usd-coin,usd-coin,bybit,bybit_spot,3.829e-05,0.00060436,0.999792,5596.0,88328.0,146122658.0
btc,usdc,26118.56,72.60325609,green,0.013186,2023-08-24 22:42:01,2023-08-24 22:42:01,2023-08-24 22:42:01,False,False,https://pro.kraken.com/app/trade/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,kraken,kraken,3.829e-05,0.00060441,0.999772,72.603,1146.0,1895860.0
btc,usdc,26098.2,256.37525693,green,0.010383,2023-08-24 22:42:00,2023-08-24 22:42:00,2023-08-24 22:42:00,False,False,https://www.okx.com/trade-spot/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.829e-05,0.00060441,0.999772,257.663,4068.0,6728240.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000604537121482017,3118729.465364,green,0.602717,2023-08-24 22:40:18,2023-08-24 22:40:18,2023-08-24 22:42:12,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&outputcurrency=eth,not founded token_info_url #404,usd-coin,weth,uniswap v3 (ethereum),uniswap_v3,3.829e-05,0.00060448,0.999888,119.188,1882.0,3112316.0
btc,usdc,26095.97,516.065,green,0.019774,2023-08-24 22:42:02,2023-08-24 22:42:02,2023-08-24 22:42:02,False,False,https://www.lbank.com/trade/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,lbank,lbank,3.829e-05,0.00060441,0.999772,515.619,8140.0,13464145.0
eth,usdc,1652.77,2984.027658,green,0.010605,2023-08-24 22:42:19,2023-08-24 22:42:19,2023-08-24 22:42:19,False,False,https://www.okx.com/trade-spot/eth-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.829e-05,0.00060441,0.999772,189.724,2995.0,4954194.0
btc,usdc,26109.6,14.640376,green,0.050343,2023-08-24 22:41:20,2023-08-24 22:41:20,2023-08-24 22:41:20,False,False,https://www.mexc.com/exchange/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,mexc,mxc,3.829e-05,0.00060436,0.999792,14.635354,231.017,382175.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1.000397421,30228133.850462556,green,0.014008,2023-08-24 22:40:43,2023-08-24 22:40:43,2023-08-24 22:40:43,False,False,https://app.mav.xyz/pool?chain=1&tokena=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&tokenb=0xdac17f958d2ee523a2206206994597c13d831ec7,not founded token_info_url #404,usd-coin,tether,maverick protocol,maverick_protocol,3.829e-05,0.00060436,0.999824,1157.0,18269.0,30222811.0
eth,usdc,1652.9,29727.7937,green,0.010605,2023-08-24 22:41:32,2023-08-24 22:41:32,2023-08-24 22:41:32,False,False,https://www.biconomy.com/exchange?coin=eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,biconomy,biconomy,3.829e-05,0.00060436,0.999792,1895.0,29920.0,49496444.0
eth,usdc,1653.91,55.7895,green,0.014233,2023-08-24 22:40:28,2023-08-24 22:40:28,2023-08-24 22:40:28,False,False,https://dex.woo.org/en/trade,not founded token_info_url #404,usd-coin,usd-coin,orderly network,orderly_network,3.829e-05,0.00060436,0.999826,3.537596,55.841,92381.0
0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1.00001844978912,1356901.198931274,green,0.602719,2023-08-24 21:50:24,2023-08-24 21:50:24,2023-08-24 22:41:27,False,False,https://curve.fi,not founded token_info_url #404,usd-coin,usd-coin,curve (ethereum),curve_ethereum,3.829e-05,0.00060436,0.999792,51.952,820.059,1356632.0
usdc,usd,0.99984,1703496.364792,green,0.011,2023-08-24 22:40:15,2023-08-24 22:40:15,2023-08-24 22:40:15,False,False,not founded trade_url #404,not founded token_info_url #404,usd-coin,usd,gemini,gemini,3.829e-05,0.00060437,0.99984,65.223,1030.0,1703224.0
ada,usdc,0.265435,379462.0,green,0.250112,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/adausdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.875405,61.173,101199.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1.00039983,448870.34433104657,green,0.014008,2023-08-24 22:02:54,2023-08-24 22:02:54,2023-08-24 22:40:43,False,False,https://app.mav.xyz/pool?chain=1&tokena=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&tokenb=0xdac17f958d2ee523a2206206994597c13d831ec7,not founded token_info_url #404,usd-coin,tether,maverick protocol,maverick_protocol,3.829e-05,0.00060436,0.999826,17.185876,271.28,448792.0
eth,usdc,1653.92,2532.7238,green,0.016045,2023-08-24 22:37:09,2023-08-24 22:37:09,2023-08-24 22:37:09,False,False,https://www.binance.com/en/trade/eth_usdc?ref=37754157,not founded token_info_url #404,usd-coin,usd-coin,binance,binance,3.829e-05,0.00060429,0.999737,161.117,2543.0,4207045.0
doge,usdc,0.0627,12144121.0,green,0.159236,2023-08-24 22:40:32,2023-08-24 22:40:32,2023-08-24 22:40:32,False,False,https://pro.apex.exchange/trade/doge-usdc,not founded token_info_url #404,usd-coin,usd-coin,apex pro,apex_pro,3.829e-05,0.00060436,0.999826,29.262155,461.904,764153.0
btc,usdc,26102.64,21.15058,green,0.066586,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/btcusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,21.287662,336.023,555887.0
bgb,usdc,0.42534,682500.478,green,0.136243,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/bgbusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,11.107709,175.334,290057.0
usdt,usdc,0.9995,181482.71,green,0.010005,2023-08-24 22:06:54,2023-08-24 22:06:54,2023-08-24 22:42:58,False,False,https://pro.coinbase.com/trade/usdt-usdc,not founded token_info_url #404,usd-coin,usd-coin,coinbase exchange,gdax,3.829e-05,0.00060441,0.999772,6.944945,109.635,181351.0
matic,usdc,0.544256,175319.7,green,0.278617,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/maticusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.700675,58.415,96636.0
eth,usdc,1652.97,329.6907,green,0.070762,2023-08-24 22:41:29,2023-08-24 22:41:29,2023-08-24 22:41:29,False,False,https://www.bitget.com/spot/ethusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,21.048764,332.252,549649.0
bnb,usdc,217.45,519.468,green,0.284861,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/bnbusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,4.330986,68.364,113096.0
trx,usdc,0.07643,1180340.9,green,0.196181,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/trxusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.491356,55.111,91170.0
eth,usdc,1654.41,350.20925115,green,0.049569,2023-08-24 22:40:32,2023-08-24 22:40:32,2023-08-24 22:40:32,False,False,https://pro.kraken.com/app/trade/eth-usdc,not founded token_info_url #404,usd-coin,usd-coin,kraken,kraken,3.829e-05,0.00060436,0.999826,22.183064,350.16,579289.0
btc,usdc,26107.75,10.98763,green,0.13992,2023-08-24 22:42:54,2023-08-24 22:42:54,2023-08-24 22:42:54,False,False,https://bingx.com/en-us/spot/btcusdc,not founded token_info_url #404,usd-coin,usd-coin,bingx,bingx,3.829e-05,0.00060441,0.999772,11.059011,174.582,288780.0
ape,usdc,1.4325,68220.1,green,0.24375,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/apeusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.86749,61.048,100992.0
doge,usdc,0.06287,1515151.984,green,0.178126,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/dogeusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,3.676284,58.03,95999.0
usdt,usdc,0.99949,1989102.957,green,0.011001,2023-08-24 22:42:34,2023-08-24 22:42:34,2023-08-24 22:42:34,False,False,https://www.kucoin.com/trade/usdt-usdc,not founded token_info_url #404,usd-coin,usd-coin,kucoin,kucoin,3.829e-05,0.00060441,0.999772,76.118,1202.0,1987635.0
ape,usdc,1.43661,88736.4,green,0.01558,2023-08-24 22:36:58,2023-08-24 22:36:58,2023-08-24 22:42:19,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ape_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.829e-05,0.00060441,0.999772,4.880805,77.05,127451.0
xlm,usdc,0.123176,704880.6,green,0.015697,2023-08-24 22:36:59,2023-08-24 22:36:59,2023-08-24 22:42:09,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=xlm_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.829e-05,0.00060441,0.999772,3.32424,52.478,86805.0
xrp,usdc,0.5161,349747.0,green,0.069723,2023-08-24 22:41:30,2023-08-24 22:41:30,2023-08-24 22:41:30,False,False,https://www.bitget.com/spot/xrpusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.829e-05,0.00060436,0.999792,7.049853,111.281,184094.0
usdc,eur,0.92486,1094442.01563,green,0.06159,2023-08-24 22:34:22,2023-08-24 22:34:22,2023-08-24 22:40:17,False,False,https://www.bitstamp.net/markets/usdc/eur/,not founded token_info_url #404,usd-coin,usd,bitstamp,bitstamp,3.829e-05,0.00060436,0.999818,41.902514,661.433,1094243.0
btc,usdc,26117.51,0.0,green,0.700813,2023-08-24 22:42:57,2023-08-24 22:42:57,2023-08-24 22:42:57,False,False,https://trade.kanga.exchange/market/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,kanga,kanga,3.829e-05,0.00060441,0.999772,17.015665,268.615,444323.0
eth,usdc,1653.88,20613.6947,green,0.01121,2023-08-24 22:42:02,2023-08-24 22:42:02,2023-08-24 22:42:02,False,False,https://www.lbank.com/trade/eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,lbank,lbank,3.829e-05,0.00060441,0.999772,1305.0,20606.0,34084800.0
usdc,eur,0.925,1085833.8,green,0.010811,2023-08-24 22:42:56,2023-08-24 22:42:56,2023-08-24 22:42:56,False,False,https://pro.coinbase.com/trade/usdc-eur,not founded token_info_url #404,usd-coin,usd,coinbase exchange,gdax,3.83e-05,0.00060459,1.0,41.585403,656.482,1085903.0
0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.999115620075815,2793195.676000882,green,0.602729,2023-08-24 22:38:07,2023-08-24 22:38:07,2023-08-24 22:41:27,False,False,https://curve.fi,not founded token_info_url #404,usd-coin,usd-coin,curve (ethereum),curve_ethereum,3.829e-05,0.00060436,0.999792,106.863,1687.0,2790527.0
btc,usdc,26090.3,60.07448923,green,0.010383,2023-08-24 22:42:34,2023-08-24 22:42:34,2023-08-24 22:42:34,False,False,https://www.kucoin.com/trade/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,kucoin,kucoin,3.829e-05,0.00060441,0.999772,60.009,947.331,1567004.0
btc,usdc,26108.3,11.628585,green,0.236376,2023-08-24 22:40:40,2023-08-24 22:40:40,2023-08-24 22:40:40,False,False,https://qmall.io/trade/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,qmall,qmall,3.829e-05,0.00060436,0.999826,11.685697,184.459,305161.0
0xc03b43d492d904406db2d7d57e67c7e8234ba752,0x7f5c764cbc14f9669b88837ca1490cca17c31607,1.07070831880156,409870.09790803,green,0.60273,2023-08-24 22:28:32,2023-08-24 22:28:32,2023-08-24 22:40:48,False,False,https://velodrome.finance/swap?inputcurrency=0xc03b43d492d904406db2d7d57e67c7e8234ba752&outputcurrency=0x7f5c764cbc14f9669b88837ca1490cca17c31607,not founded token_info_url #404,usd-coin,usd-coin,velodrome finance v2,velodrome-finance-v2,3.829e-05,0.00060436,0.999826,16.843709,265.879,439857.0
dai,usdc,0.99962,245291.6,green,0.101983,2023-08-24 22:36:59,2023-08-24 22:36:59,2023-08-24 22:42:10,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=dai_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.829e-05,0.00060441,0.999772,9.387898,148.201,245142.0
eth,usdc,1654.13,248.66284,green,0.01121,2023-08-24 22:36:54,2023-08-24 22:36:54,2023-08-24 22:42:17,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.829e-05,0.00060441,0.999772,15.748214,248.607,411227.0
btc,usdc,26088.0,11.40236674,green,0.071283,2023-08-24 22:29:01,2023-08-24 22:29:01,2023-08-24 22:40:07,False,False,https://www.bitstamp.net/markets/btc/usdc/,not founded token_info_url #404,usd-coin,usd-coin,bitstamp,bitstamp,3.829e-05,0.00060436,0.999826,11.389025,179.776,297413.0
btc,usdc,26122.21,93.8189,green,0.022406,2023-08-24 22:37:41,2023-08-24 22:37:41,2023-08-24 22:40:45,False,False,https://www.deribit.com/spot/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,deribit spot,deribit_spot,3.829e-05,0.00060436,0.999826,94.082,1485.0,2456850.0
