base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0x5732046a883704404f284ce41ffadd5b007fd668,eth,7.82556239897885e-05,2387.10413208342,,0.708805,2023-08-21 12:28:00,2023-08-21 12:28:00,2023-08-21 12:57:59,False,False,https://balancer.exchange/#/swap/ether/0x5732046a883704404f284ce41ffadd5b007fd668,https://pools.balancer.exchange/#/explore?type=shared&token=0x5732046a883704404f284ce41ffadd5b007fd668,bluzelle,ethereum,balancer v1,balancer_v1,5.03e-06,7.827e-05,0.130797,0.01200591,0.18682774,312.23
blz,usdt,0.14999,10965.0,,13.327555,2023-08-21 12:56:47,2023-08-21 12:56:47,2023-08-21 12:56:47,False,False,not founded trade_url #404,not founded token_info_url #404,bluzelle,tether,wazirx,wazirx,5.76e-06,8.971e-05,0.149967,0.06321173,0.98362664,1644.39
blz,usdt,0.11066,19175755.0,green,0.027086,2023-08-21 09:03:11,2023-08-21 09:03:11,2023-08-21 09:03:11,True,False,https://www.pionex.com/en/trade/blz_usdt_perp/bot,not founded token_info_url #404,bluzelle,tether,pionex,pionex,4.25e-06,6.616e-05,0.110593,79.226,1234.0,2062779.0
blz,usdt,0.1027,1047.7415,,26.221264,2023-08-21 12:49:30,2023-08-21 12:49:30,2023-08-21 12:57:13,True,False,https://www.probit.com/app/exchange/blz-usdt,not founded token_info_url #404,bluzelle,tether,probit global,probit,3.95e-06,6.142e-05,0.102653,0.00413572,0.06435725,107.55
blz,btc,3.693e-06,139.6061,,71.911973,2023-08-21 12:49:32,2023-08-21 12:49:32,2023-08-21 12:57:16,True,False,https://www.probit.com/app/exchange/blz-btc,not founded token_info_url #404,bluzelle,bitcoin,probit global,probit,3.69e-06,5.747e-05,0.09604,0.00051557,0.00802287,13.41
blz,btc,4.5176e-06,2930.0,,58.319509,2023-08-19 08:03:11,2023-08-19 08:03:11,2023-08-20 07:58:59,False,True,https://hitbtc.com/blz-to-btc,not founded token_info_url #404,bluzelle,bitcoin,hitbtc,hitbtc,4.52e-06,7.075e-05,0.117823,0.01301811,0.20387541,339.52
blz,inr,6.0,17.0,,21.818182,2023-08-20 16:14:07,2023-08-20 16:14:07,2023-08-20 16:24:25,True,True,https://bitbns.com/trade/#/blz,not founded token_info_url #404,bluzelle,usd,bitbns,bitbns,2.77e-06,4.325e-05,0.072153,4.708e-05,0.00073523,1.23
0xa2f3c2446a3e20049708838a779ff8782ce6645a,0xa71edc38d189767582c38a3145b5873052c3e47a,0.524332122437742,1338.824853,yellow,0.614292,2023-08-21 11:35:09,2023-08-21 11:35:09,2023-08-21 12:58:03,False,False,https://ht.mdex.co/#/swap?inputcurrency=0xa2f3c2446a3e20049708838a779ff8782ce6645a&outputcurrency=0xa71edc38d189767582c38a3145b5873052c3e47a,not founded token_info_url #404,heco-peg-xrp,tether,mdex,mdex,2.012e-05,0.00031308,0.523236,0.0274516,0.42718387,713.92
0xba2ae424d960c26247dd6c32edc70b295c744c43,wbnb,0.000298505804632063,397648.84843773,green,0.603028,2023-08-21 12:59:25,2023-08-21 12:59:25,2023-08-21 13:00:37,False,False,https://pancakeswap.finance/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=wbnb,not founded token_info_url #404,binance-peg-dogecoin,wbnb,pancakeswap (v2),pancakeswap_new,2.4e-06,3.741e-05,0.062494,0.94563785,14.717064,24587.0
0xba2ae424d960c26247dd6c32edc70b295c744c43,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.000298384969037398,137295.56169743,green,0.604232,2023-08-21 12:50:13,2023-08-21 12:50:13,2023-08-21 12:58:19,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-dogecoin,wbnb,biswap,biswap,2.4e-06,3.742e-05,0.062538,0.32824615,5.107952,8536.59
0xba2ae424d960c26247dd6c32edc70b295c744c43,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.000298243997287866,7251.9990558,green,0.612757,2023-08-21 12:58:07,2023-08-21 12:58:07,2023-08-21 13:00:30,False,False,https://apeswap.finance/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-dogecoin,wbnb,apeswap,apeswap_bsc,2.4e-06,3.737e-05,0.062439,0.01724621,0.26840458,448.41
0xba2ae424d960c26247dd6c32edc70b295c744c43,0x55d398326f99059ff775485246999027b3197955,0.0628126107831709,16484.99159707,green,0.61352,2023-08-21 12:51:05,2023-08-21 12:51:05,2023-08-21 12:59:30,False,False,https://nomiswap.io/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-dogecoin,tether,nomiswap,nomiswap,2.4e-06,3.738e-05,0.062466,0.04000153,0.62252378,1040.21
0xba2ae424d960c26247dd6c32edc70b295c744c43,0x55d398326f99059ff775485246999027b3197955,0.0626681709713362,3149.37474892,green,0.630433,2023-08-21 12:12:49,2023-08-21 12:12:49,2023-08-21 12:59:26,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-dogecoin,tether,babyswap,babyswap,2.39e-06,3.72e-05,0.062153,0.00760956,0.11842375,197.88
0xba2ae424d960c26247dd6c32edc70b295c744c43,usdt,0.0628552313168939,20785.05152574,green,0.632631,2023-08-21 12:59:31,2023-08-21 12:59:31,2023-08-21 13:00:43,False,False,https://pancakeswap.finance/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=usdt,not founded token_info_url #404,binance-peg-dogecoin,tether,pancakeswap (v2),pancakeswap_new,2.42e-06,3.761e-05,0.062827,0.05075745,0.7899437,1319.72
0xba2ae424d960c26247dd6c32edc70b295c744c43,0x55d398326f99059ff775485246999027b3197955,0.0628571968260532,32382.40539748,yellow,0.612947,2023-08-21 11:56:12,2023-08-21 11:56:12,2023-08-21 12:58:07,False,False,https://bsc.mdex.com/#/swap?outputcurrency=0x55d398326f99059ff775485246999027b3197955&inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43,not founded token_info_url #404,binance-peg-dogecoin,tether,mdex bsc,mdex_bsc,2.4e-06,3.74e-05,0.062501,0.07653645,1.19101,1990.46
0xba2ae424d960c26247dd6c32edc70b295c744c43,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.000297101231640123,1307000.35170134,,0.604375,2023-08-21 12:57:50,2023-08-21 12:57:50,2023-08-21 13:00:51,False,False,https://pancakeswap.finance/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-dogecoin,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.39e-06,3.723e-05,0.0622,3.107081,48.355832,80786.0
0xba2ae424d960c26247dd6c32edc70b295c744c43,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.000298406135148263,361416.5096343,,0.606393,2023-08-21 12:23:32,2023-08-21 12:23:32,2023-08-21 13:00:45,False,False,https://www.thena.fi/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-dogecoin,wbnb,thena fusion,thena-fusion,2.4e-06,3.739e-05,0.062473,0.85137136,13.249984,22136.0
0xba2ae424d960c26247dd6c32edc70b295c744c43,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0.049818769282716,184.4448402,green,1.002454,2023-08-15 18:28:19,2023-08-15 18:28:19,2023-08-15 19:09:17,False,True,https://pancakeswap.finance/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,not founded token_info_url #404,binance-peg-dogecoin,pancakeswap-token,pancakeswap (v2),pancakeswap_new,2.51e-06,3.993e-05,0.07337,0.00046759,0.00745091,13.69
0x641ec142e67ab213539815f67e4276975c2f8d50,0xba2ae424d960c26247dd6c32edc70b295c744c43,6.37994418761284e-08,1501860.47373326,yellow,0.91245,2023-08-17 00:41:29,2023-08-17 00:41:29,2023-08-17 00:51:21,False,True,https://pancakeswap.finance/swap?inputcurrency=0x641ec142e67ab213539815f67e4276975c2f8d50&outputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43,not founded token_info_url #404,binance-peg-dogecoin,binance-peg-dogecoin,pancakeswap (v2),pancakeswap_new,2.35e-06,3.735e-05,0.066786,2.24979e-07,3.58e-06,0.00639931
0xe550a593d09fbc8dcd557b5c88cea6946a8b404a,0xba2ae424d960c26247dd6c32edc70b295c744c43,0.054042182453173,5187.64045758,red,0.614105,2023-08-20 11:19:15,2023-08-20 11:19:15,2023-08-21 10:49:15,False,True,https://pancakeswap.finance/swap?inputcurrency=0xe550a593d09fbc8dcd557b5c88cea6946a8b404a&outputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43,not founded token_info_url #404,binance-peg-dogecoin,binance-peg-dogecoin,pancakeswap (v2),pancakeswap_new,2.41e-06,3.75e-05,0.062468,0.00067465,0.0105139,17.51
ada,usdt,0.266124,10227984.13,green,0.01352,2023-08-21 13:00:01,2023-08-21 13:00:01,2023-08-21 13:00:01,False,False,https://whitebit.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,whitebit,whitebit,1.023e-05,0.00015925,0.266102,104.663,1629.0,2721692.0
ada,usdt,0.2663,1377717.3,green,0.037566,2023-08-21 13:00:20,2023-08-21 13:00:20,2023-08-21 13:00:20,False,False,https://www.mexc.com/exchange/ada_usdt,not founded token_info_url #404,cardano,tether,mexc,mxc,1.024e-05,0.00015933,0.266179,14.104332,219.507,366720.0
ada,usdt,0.266298,3449385.98,green,0.087538,2023-08-21 12:59:01,2023-08-21 12:59:01,2023-08-21 12:59:01,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ada_usdt,not founded token_info_url #404,cardano,tether,bitmart,bitmart,1.024e-05,0.00015936,0.266276,35.320822,549.68,918490.0
ada,usdt,0.2662,19921441.33,green,0.037566,2023-08-21 13:00:16,2023-08-21 13:00:16,2023-08-21 13:00:16,False,False,https://www.xt.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,xt.com,xt,1.023e-05,0.00015927,0.266079,206.031,3206.0,5356905.0
ada,usdt,0.2661,6060963.2,green,0.015032,2023-08-21 12:59:19,2023-08-21 12:59:19,2023-08-21 12:59:19,False,False,https://www.digifinex.com/en-ww/trade/usdt/ada,not founded token_info_url #404,cardano,tether,digifinex,digifinex,1.023e-05,0.00015924,0.266078,62.017,965.133,1612692.0
ada,usdt,0.2662,46718582.5,green,0.037552,2023-08-21 12:58:45,2023-08-21 12:58:45,2023-08-21 13:00:36,False,False,https://www.binance.com/en/trade/ada_usdt?ref=37754157,not founded token_info_url #404,cardano,tether,binance,binance,1.023e-05,0.00015927,0.266079,483.174,7520.0,12562764.0
ada,usdt,0.266,472509.8,green,0.075103,2023-08-21 12:59:41,2023-08-21 12:59:41,2023-08-21 12:59:41,False,False,https://www.deepcoin.com/en/spot?currentid=ada,not founded token_info_url #404,cardano,tether,deepcoin,deepcoin,1.023e-05,0.00015918,0.265978,4.90495,76.333,127549.0
ada,usdt,0.26646,6822657.5846927,green,0.017504,2023-08-21 12:57:59,2023-08-21 12:57:59,2023-08-21 12:57:59,False,False,https://gate.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,gate.io,gate,1.024e-05,0.00015937,0.266338,70.549,1098.0,1834696.0
ada,usdt,0.2665,2745728.319996,green,0.149981,2023-08-21 12:59:33,2023-08-21 12:59:33,2023-08-21 12:59:33,False,False,https://bingx.com/en-us/spot/adausdt,not founded token_info_url #404,cardano,tether,bingx,bingx,1.025e-05,0.00015948,0.266478,28.407326,442.089,738710.0
ada,usd,0.2662,14338445.63,green,0.037552,2023-08-21 12:54:46,2023-08-21 12:54:46,2023-08-21 12:54:46,False,False,https://pro.coinbase.com/trade/ada-usd,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.023e-05,0.00015923,0.2662,146.709,2283.0,3816894.0
ada,usdc,0.266167,339046.0,green,0.22549,2023-08-21 12:58:08,2023-08-21 12:58:08,2023-08-21 12:58:08,False,False,https://www.bitget.com/spot/adausdc?type=spot,not founded token_info_url #404,cardano,usd-coin,bitget,bitget,1.024e-05,0.00015928,0.266196,3.509902,54.619,91281.0
ada,usdt,0.2662,2347980.5,green,0.11257,2023-08-21 12:58:35,2023-08-21 12:58:35,2023-08-21 12:58:35,False,False,https://www.toobit.com/en-us/spot/ada_usdt,not founded token_info_url #404,cardano,tether,toobit,toobit,1.024e-05,0.00015929,0.266203,24.294414,378.054,631817.0
ada,usd,0.266196,1404249.54223,green,0.010376,2023-08-21 12:58:12,2023-08-21 12:58:12,2023-08-21 12:58:12,False,False,https://pro.kraken.com/app/trade/ada-usd,not founded token_info_url #404,cardano,usd,kraken,kraken,1.024e-05,0.00015928,0.266196,14.373457,223.67,373806.0
ada,usd,0.26666,1440133.10264565,green,0.11257,2023-08-21 12:59:34,2023-08-21 12:59:34,2023-08-21 12:59:34,False,False,https://trading.bitfinex.com/t/ada:usd?type=exchange,not founded token_info_url #404,cardano,usd,bitfinex,bitfinex,1.025e-05,0.00015959,0.26666,14.767833,229.824,384026.0
ada,usdt,0.26624,328770.62394871,green,0.019995,2023-08-21 12:58:57,2023-08-21 12:58:57,2023-08-21 12:58:57,False,False,https://c-patex.com/exchange/ada/usdt,not founded token_info_url #404,cardano,tether,c-patex,c_patex,1.024e-05,0.00015931,0.266243,3.365793,52.376,87533.0
ada,busd,0.2661,9984731.5,green,0.037566,2023-08-21 12:57:56,2023-08-21 12:57:56,2023-08-21 12:59:51,False,False,https://www.binance.com/en/trade/ada_busd?ref=37754157,not founded token_info_url #404,cardano,binance-usd,binance,binance,1.024e-05,0.00015934,0.266245,103.392,1609.0,2688620.0
ada,eur,0.244305,2264793.52352138,green,0.05199,2023-08-21 12:58:12,2023-08-21 12:58:12,2023-08-21 12:58:12,False,False,https://pro.kraken.com/app/trade/ada-eur,not founded token_info_url #404,cardano,usd,kraken,kraken,1.024e-05,0.00015935,0.266312,23.191838,360.896,603142.0
ada,usdt,0.2662,580954.0,green,0.082629,2023-08-21 12:59:22,2023-08-21 12:59:22,2023-08-21 12:59:22,False,False,https://crypto.com/exchange/trade/spot/ada_usdt,not founded token_info_url #404,cardano,tether,crypto.com exchange,crypto_com,1.024e-05,0.0001593,0.266178,5.94663,92.544,154637.0
ada,usd,0.26634,1500695.0,green,0.060085,2023-08-21 12:59:27,2023-08-21 12:59:27,2023-08-21 12:59:27,False,False,https://crypto.com/exchange/trade/spot/ada_usd,not founded token_info_url #404,cardano,usd,crypto.com exchange,crypto_com,1.024e-05,0.00015939,0.26634,15.370397,239.202,399695.0
ada,usdt,0.266163,851296.583,green,0.065294,2023-08-21 13:00:29,2023-08-21 13:00:29,2023-08-21 13:00:29,False,False,https://www.bitget.com/spot/adausdt?type=spot,not founded token_info_url #404,cardano,tether,bitget,bitget,1.023e-05,0.00015924,0.266042,8.793207,136.85,228628.0
ada,usd,0.26618,5877574.977851968,green,0.176519,2023-08-21 12:59:20,2023-08-21 12:59:20,2023-08-21 12:59:20,False,False,https://www.btse.com/en/trading/ada-usd,not founded token_info_url #404,cardano,usd,btse,btse,1.024e-05,0.0001593,0.26618,60.163,936.287,1564493.0
ada,usdt,0.2663,7003498.7,green,0.03758,2023-08-21 12:59:01,2023-08-21 12:59:01,2023-08-21 12:59:01,False,False,https://www.cointiger.com/en-us/#/trade_center?coin=ada_usdt,not founded token_info_url #404,cardano,tether,cointiger,cointiger,1.024e-05,0.00015936,0.266278,72.072,1122.0,1874171.0
ada,usdt,0.2663,2234786.76160731,green,0.085039,2023-08-21 13:00:56,2023-08-21 13:00:56,2023-08-21 13:00:56,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,tidex,tidex,1.024e-05,0.00015933,0.266179,22.87855,356.061,594854.0
ada,usdt,0.2659,2352561.3,green,0.131332,2023-08-21 13:00:36,2023-08-21 13:00:36,2023-08-21 13:00:36,False,False,https://phemex.com/spot/trade/adausdt,not founded token_info_url #404,cardano,tether,phemex,phemex,1.022e-05,0.00015909,0.265779,24.048087,374.263,625263.0
ada,eth,0.0001593,327861.15,green,0.094147,2023-08-21 13:00:15,2023-08-21 13:00:15,2023-08-21 13:00:15,False,False,https://www.xt.com/en/trade/ada_eth,not founded token_info_url #404,cardano,ethereum,xt.com,xt,1.023e-05,0.00015926,0.266074,3.39196,52.789,88193.0
ada,usdt,0.266319,56707703.04655363,green,0.028158,2023-08-21 12:58:31,2023-08-21 12:58:31,2023-08-21 12:58:31,False,False,https://www.huobi.com/en-us/exchange/ada_usdt,not founded token_info_url #404,cardano,tether,huobi,huobi,1.024e-05,0.00015936,0.266322,587.175,9137.0,15270448.0
ada,usdt,0.26634,7446112.9395,green,0.013759,2023-08-21 12:59:07,2023-08-21 12:59:07,2023-08-21 12:59:07,False,False,https://www.okx.com/trade-spot/ada-usdt,not founded token_info_url #404,cardano,tether,okx,okex,1.024e-05,0.00015938,0.266318,77.007,1198.0,2002508.0
ada,usdt,0.26643,1021073.88816899,green,0.037552,2023-08-21 12:58:57,2023-08-21 12:58:57,2023-08-21 13:00:39,False,False,https://trading.bitfinex.com/t/ada:ust?type=exchange,not founded token_info_url #404,cardano,tether,bitfinex,bitfinex,1.024e-05,0.0001594,0.266309,10.458311,162.764,271921.0
ada,btc,1.025e-05,3685695.0,green,0.097276,2023-08-21 12:57:53,2023-08-21 12:57:53,2023-08-21 12:57:53,False,False,https://www.binance.com/en/trade/ada_btc?ref=37754157,not founded token_info_url #404,cardano,bitcoin,binance,binance,1.025e-05,0.0001595,0.266562,38.004356,591.398,988342.0
ada,usdt,0.2661,410851.1,green,0.262467,2023-08-21 13:00:37,2023-08-21 13:00:37,2023-08-21 13:00:37,False,False,https://www.cointr.com/en-us/spot/ada_usdt,not founded token_info_url #404,cardano,tether,cointr pro,cointr,1.023e-05,0.00015921,0.265979,4.250023,66.144,110503.0
ada,usdt,0.26621086,2045707.52167515,green,0.063292,2023-08-21 12:59:01,2023-08-21 12:59:01,2023-08-21 12:59:01,False,False,https://coinsbit.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,coinsbit,coinsbit,1.024e-05,0.0001593,0.266189,20.940662,325.889,544545.0
ada,usdt,0.2662,6416150.1071,green,0.112613,2023-08-21 12:58:55,2023-08-21 12:58:55,2023-08-21 12:58:55,False,False,https://www.lbank.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,lbank,lbank,1.024e-05,0.00015929,0.266203,65.676,1022.0,1708002.0
ada,usdt,0.266207,9963664.178005,green,0.037523,2023-08-21 13:00:51,2023-08-21 13:00:51,2023-08-21 13:00:51,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,cardano,tether,coinw,coinw,1.023e-05,0.00015927,0.266086,101.967,1587.0,2651195.0
ada,usdt,0.266372,6881863.1291,green,0.027403,2023-08-21 13:00:28,2023-08-21 13:00:28,2023-08-21 13:00:28,False,False,https://www.kucoin.com/trade/ada-usdt,not founded token_info_url #404,cardano,tether,kucoin,kucoin,1.024e-05,0.00015937,0.266251,70.472,1097.0,1832305.0
ada,usdt,0.2662,7551064.32,green,0.037552,2023-08-21 12:58:19,2023-08-21 12:58:19,2023-08-21 12:58:19,False,False,https://www.bybit.com/trade/spot/ada/usdt,not founded token_info_url #404,cardano,tether,bybit,bybit_spot,1.024e-05,0.00015929,0.266203,78.133,1216.0,2031970.0
ada,btc,1.024e-05,1671005.60170342,green,0.097656,2023-08-21 12:57:31,2023-08-21 12:57:31,2023-08-21 12:59:35,False,False,https://trading.bitfinex.com/t/ada:btc?type=exchange,not founded token_info_url #404,cardano,bitcoin,bitfinex,bitfinex,1.024e-05,0.00015936,0.266283,17.111097,266.291,444961.0
ada,busd,0.26618669,1897452.2800273,green,0.047549,2023-08-21 12:58:50,2023-08-21 12:58:50,2023-08-21 12:58:50,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,binance-usd,tidex,tidex,1.024e-05,0.00015938,0.266357,19.433443,302.411,505399.0
ada,btc,1.024e-05,1613009.0,green,0.097656,2023-08-21 12:59:21,2023-08-21 12:59:21,2023-08-21 12:59:21,False,False,https://www.bitrue.com/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,bitrue,bitrue,1.024e-05,0.00015936,0.266283,16.517212,257.049,429517.0
ada,eur,0.24444,2591318.975673,green,0.143167,2023-08-21 12:58:13,2023-08-21 12:58:13,2023-08-21 12:58:13,False,False,https://account.bitvavo.com/markets/ada-eur,not founded token_info_url #404,cardano,usd,bitvavo,bitvavo,1.025e-05,0.00015944,0.266459,26.550172,413.156,690481.0
ada,usdt,0.2663,7386863.9,green,0.150207,2023-08-21 12:59:16,2023-08-21 12:59:16,2023-08-21 12:59:16,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,p2b,p2pb2b,1.024e-05,0.00015936,0.266278,75.64,1177.0,1966963.0
ada,usdt,0.266,2474279.1,green,0.037552,2023-08-21 13:00:22,2023-08-21 13:00:22,2023-08-21 13:00:22,False,False,https://www.biconomy.com/exchange?coin=ada_usdt,not founded token_info_url #404,cardano,tether,biconomy,biconomy,1.023e-05,0.00015915,0.265879,25.588322,398.234,665309.0
ada,eur,0.244172,184789.02,green,0.033146,2023-08-21 13:00:01,2023-08-21 13:00:01,2023-08-21 13:00:01,False,False,https://whitebit.com/trade/ada_eur,not founded token_info_url #404,cardano,usd,whitebit,whitebit,1.023e-05,0.00015929,0.266112,1.891292,29.434376,49175.0
ada,eur,0.24504,423249.29682405,green,0.209059,2023-08-21 12:54:22,2023-08-21 12:54:22,2023-08-21 12:54:22,False,False,https://www.bitstamp.net/markets/ada/eur/,not founded token_info_url #404,cardano,usd,bitstamp,bitstamp,1.027e-05,0.00015979,0.267134,4.345819,67.629,113064.0
ada,btc,1.026e-05,2468863.2899547,green,0.487329,2023-08-21 13:00:16,2023-08-21 13:00:16,2023-08-21 13:00:16,False,False,https://exmo.com/en/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,exmo,exmo,1.026e-05,0.00015968,0.266765,25.330537,394.222,658607.0
ada,btc,1.0264e-05,102338.0,green,0.117176,2023-08-21 12:53:21,2023-08-21 12:53:21,2023-08-21 12:59:22,False,False,https://crypto.com/exchange/trade/spot/ada_btc,not founded token_info_url #404,cardano,bitcoin,crypto.com exchange,crypto_com,1.026e-05,0.00015973,0.266907,1.050397,16.346806,27315.0
ada,btc,1.023e-05,1247144.0,green,0.195122,2023-08-21 13:00:01,2023-08-21 13:00:01,2023-08-21 13:00:01,False,False,https://whitebit.com/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,whitebit,whitebit,1.023e-05,0.0001592,0.266023,12.758283,198.551,331769.0
ada,usdc,0.2661,78846.5,green,1.120657,2023-08-21 13:00:01,2023-08-21 13:00:01,2023-08-21 13:00:01,False,False,https://whitebit.com/trade/ada_usdc,not founded token_info_url #404,cardano,usd-coin,whitebit,whitebit,1.023e-05,0.00015926,0.266066,0.80684382,12.556997,20978.0
ada,usdt,0.266517,364775.75447213,green,0.010375,2023-08-21 12:55:26,2023-08-21 12:55:26,2023-08-21 12:58:19,False,False,https://pro.kraken.com/app/trade/ada-usdt,not founded token_info_url #404,cardano,tether,kraken,kraken,1.025e-05,0.00015948,0.26652,3.738281,58.173,97220.0
ada,usdt,0.2663,1806900.5,green,0.15015,2023-08-21 12:59:09,2023-08-21 12:59:09,2023-08-21 12:59:09,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,dex-trade,dextrade,1.024e-05,0.00015936,0.266278,18.502333,287.943,481139.0
ada,usdt,0.266,26113966.03,green,0.262763,2023-08-21 12:59:21,2023-08-21 12:59:21,2023-08-21 12:59:21,False,False,https://www.bitrue.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,bitrue,bitrue,1.023e-05,0.00015918,0.265978,267.101,4157.0,6945753.0
ada,gbp,0.2097,701714.7,green,0.143541,2023-08-21 12:49:52,2023-08-21 12:49:52,2023-08-21 12:56:56,False,False,https://pro.coinbase.com/trade/ada-gbp,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.028e-05,0.00016002,0.267512,7.216023,112.287,187717.0
ada,eth,0.0001598,510576.5,green,0.062539,2023-08-21 12:47:59,2023-08-21 12:47:59,2023-08-21 12:47:59,False,False,https://www.binance.com/en/trade/ada_eth?ref=37754157,not founded token_info_url #404,cardano,ethereum,binance,binance,1.027e-05,0.00015977,0.267384,5.285223,82.23,137620.0
ada,eur,0.2447,339304.54,green,0.122699,2023-08-21 12:54:45,2023-08-21 12:54:45,2023-08-21 12:54:45,False,False,https://pro.coinbase.com/trade/ada-eur,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.025e-05,0.00015956,0.266763,3.479061,54.141,90514.0
ada,usdt,0.2662,419081.7936426,green,0.047546,2023-08-21 13:00:37,2023-08-21 13:00:37,2023-08-21 13:00:37,False,False,https://exchange.pointpay.io/trade-classic/ada_usdt,not founded token_info_url #404,cardano,tether,pointpay,pointpay,1.023e-05,0.00015927,0.266079,4.33478,67.463,112706.0
ada,usdt,0.2662999999,3372637.4858724596,green,0.047576,2023-08-21 12:59:08,2023-08-21 12:59:08,2023-08-21 12:59:08,False,False,https://latoken.com/exchange/usdt-ada,not founded token_info_url #404,cardano,tether,latoken,latoken,1.024e-05,0.00015936,0.266278,34.535196,537.454,898061.0
ada,gbp,0.20968,455490.50130518,green,0.038316,2023-08-21 12:55:27,2023-08-21 12:55:27,2023-08-21 12:58:21,False,False,https://pro.kraken.com/app/trade/ada-gbp,not founded token_info_url #404,cardano,usd,kraken,kraken,1.029e-05,0.00016005,0.267487,4.684866,72.903,121838.0
ada,usdc,0.266044,142955.498,green,0.07808,2023-08-21 13:00:32,2023-08-21 13:00:32,2023-08-21 13:00:32,False,False,https://www.kucoin.com/trade/ada-usdc,not founded token_info_url #404,cardano,usd-coin,kucoin,kucoin,1.023e-05,0.00015925,0.266055,1.462817,22.765979,38034.0
ada,usdt,0.266,804554.4999999999,green,0.075103,2023-08-21 13:00:45,2023-08-21 13:00:45,2023-08-21 13:00:45,False,False,https://difx.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,difx,difx,1.023e-05,0.00015915,0.265879,8.325899,129.577,216478.0
ada,usdt,0.26616,6127694.0,green,0.210218,2023-08-21 12:58:54,2023-08-21 12:58:54,2023-08-21 12:58:54,False,False,https://ascendex.com/en/cashtrade-spottrading/usdt/ada,not founded token_info_url #404,cardano,tether,ascendex (bitmax),bitmax,1.023e-05,0.00015926,0.266163,62.713,975.906,1630968.0
ada,usdt,0.2654,310050.2,green,0.412448,2023-08-21 12:59:26,2023-08-21 12:59:26,2023-08-21 12:59:26,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,cardano,tether,bitazza,bitazza,1.021e-05,0.00015882,0.265379,3.210056,49.956497,83475.0
