base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
xrp,usd,0.50435,324980.016589,green,0.08328,2023-09-06 02:01:35,2023-09-06 02:01:35,2023-09-06 02:01:35,False,False,https://exchange.gemini.com/trade/xrpusd,not founded token_info_url #404,ripple,usd,gemini,gemini,1.957e-05,0.0003088,0.50435,6.358508,100.355,163904.0
xrp,myr,2.3601,318910.0,green,0.014237,2023-09-06 02:01:02,2023-09-06 02:01:02,2023-09-06 02:01:02,False,False,https://www.luno.com/trade/xrpmyr,not founded token_info_url #404,ripple,usd,luno,luno,1.959e-05,0.0003092,0.504996,6.247738,98.607,161048.0
xrp,usdt,0.50461,832231.61921831,green,0.083233,2023-09-06 02:03:28,2023-09-06 02:03:28,2023-09-06 02:03:28,False,False,https://exmo.com/en/trade/xrp_usdt,not founded token_info_url #404,ripple,tether,exmo,exmo,1.957e-05,0.00030885,0.504436,16.286226,257.037,419808.0
xrp,bnb,0.00235,375942.0,green,0.08507,2023-09-06 01:42:50,2023-09-06 01:42:50,2023-09-06 01:44:47,False,False,https://www.binance.com/en/trade/xrp_bnb?ref=37754157,not founded token_info_url #404,ripple,binancecoin,binance,binance,1.957e-05,0.00030904,0.504649,7.341252,115.911,189278.0
xrp,idr,7713.0,483412.11276812,green,0.19415,2023-09-06 02:01:05,2023-09-06 02:01:05,2023-09-06 02:01:05,False,False,https://indodax.com/market/xrpidr,not founded token_info_url #404,ripple,usd,indodax,indodax,1.953e-05,0.00030821,0.503376,9.4401,148.992,243338.0
xrp,cad,0.68786,68563.35272291,green,0.11775,2023-09-06 02:01:44,2023-09-06 02:01:44,2023-09-06 02:01:44,False,False,https://pro.kraken.com/app/trade/xrp-cad,not founded token_info_url #404,ripple,usd,kraken,kraken,1.954e-05,0.00030842,0.503722,1.339829,21.146328,34537.0
xrp,tusd,0.5055,196785.0,green,0.059394,2023-09-06 01:48:09,2023-09-06 01:48:09,2023-09-06 02:02:37,False,False,https://www.binance.com/en/trade/xrp_tusd?ref=37754157,not founded token_info_url #404,ripple,true-usd,binance,binance,1.958e-05,0.000309,0.504677,3.843987,60.669,99086.0
xrp,usdt,0.5054,26181.0,green,0.415677,2023-09-06 02:00:56,2023-09-06 02:00:56,2023-09-06 02:03:50,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,ripple,tether,bitazza,bitazza,1.96e-05,0.00030934,0.505226,0.51155504,8.07361,13186.28
msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,so11111111111111111111111111111111111111112,1.133224638312858,32265.0142261963,green,0.603056,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,28.709326,453.105,740036.0
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.126839468474832,21602.6434145994,green,0.6032,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,19.113669,301.661,492690.0
scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz,so11111111111111111111111111111111111111112,0.00011780745197756077,36933133.9671825,green,0.603214,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,3.416363,53.919,88063.0
bso13r4tkie4kuml71lshtppl2eubylfx6h9hp3piy1,so11111111111111111111111111111111111111112,1.0772234219530474,17558.2429890064,green,0.603624,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,14.851214,234.389,382818.0
74dshnk1qqr4z1pxjljpavi8xfngz635jevpdkjtnizq,so11111111111111111111111111111111111111112,2.1939587469888502e-05,162908267.322805,green,0.603515,2023-09-06 02:04:24,2023-09-06 02:04:24,2023-09-06 02:04:24,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.0123923,20.24,2.806381,44.291813,72349.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.007451356440968552,1398378.39216697,green,0.6038,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,8.181542,129.125,210894.0
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.04289947721891518,56370.2535545922,green,0.603754,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,1.898791,29.967638,48945.0
hntyvp6yfm1hg25tn9wglqm12b8tqmcknkrdu1oxwux,so11111111111111111111111111111111111111112,0.07681341549637385,47161.9916415966,green,0.60448,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,2.84449,44.893115,73322.0
orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze,so11111111111111111111111111111111111111112,0.040057811688630714,43417.5135894485,green,0.604479,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,1.365612,21.55275,35201.0
j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn,so11111111111111111111111111111111111111112,1.0562093195690538,2138.30329952573,green,0.604647,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,1.77335,27.987868,45711.0
3nz9jmvbmgaqocybic2c7lqcjscmgsaz6vqqtdzcqmjh,so11111111111111111111111111111111111111112,1275.6988819882652,1.40195735174561,green,0.607085,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,1.404294,22.163253,36198.0
gdfnesia2wlaw5t8yx2x5j2mkfa74i5kwgdduzht7xmg,so11111111111111111111111111111111111111112,0.01107598282683265,277350.743978771,green,0.607814,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,2.412052,38.068182,62175.0
stepascqoeiofxxwgnh2slbdfp9d8rvkz2yp39idpyt,so11111111111111111111111111111111111111112,0.0007712968986064043,1217352.5459317,green,0.608493,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.73724711,11.635592,19003.92
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.40102041946784,45.7703161226071,green,0.611935,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,2.889486,45.603271,74482.0
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.00014915083396486973,2933905.30474629,green,0.612077,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.34359505,5.422784,8856.8
eswgbj2hzkdgovx2ihwsudnubg9vnbgmsgoh5yjnspra,so11111111111111111111111111111111111111112,0.0007743196450056921,86175.9921073154,green,0.611714,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.05239402,0.82690781,1350.55
so11111111111111111111111111111111111111112,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,20.301256893899843,461.518755656337,green,0.612991,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usdh,orca,orca,0.0007836,0.01236716,20.2,0.3616461,5.707674,9322.1
9wmwgcy6tcbsfy9xppqymy3qnesveayl3wivdwpg2fpp,so11111111111111111111111111111111111111112,0.003971836118954219,438469.226979059,green,0.618103,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,1.367431,21.581467,35248.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.007401962557974726,129076.20388981,green,0.61787,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.75018468,11.839779,19337.41
aebrvzpfsh7kpaxpwnuqtzb9qnepdktk7hssy4snj7bm,so11111111111111111111111111111111111111112,0.004088338788220245,3675.07085964505,green,0.615614,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.01179744,0.1861929,304.1
shdwybxihqicj6yekg2gur7wqklelamk1ghzck9pl6y,so11111111111111111111111111111111111111112,0.0051761068035696975,17818.0630746928,green,0.618638,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.07241672,1.142916,1866.68
31k88g5mq7ptbrdf3am13haq6wrqhxhikr8hik7wpygk,so11111111111111111111111111111111111111112,0.01107274294092418,91128.8336310801,green,0.62264,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.79229361,12.504362,20423.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.267151411252083,604.278732138787,green,0.622247,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.00078457,0.01238243,20.22,0.4740976,7.482439,12220.75
gdfnesia2wlaw5t8yx2x5j2mkfa74i5kwgdduzht7xmg,so11111111111111111111111111111111111111112,0.011014430829640091,198874.924459116,green,0.638154,2023-09-06 02:04:23,2023-09-06 02:04:23,2023-09-06 02:04:23,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.0123923,20.24,1.719956,27.145257,44341.0
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.04311447231547055,8641.09381799315,green,0.622904,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.29252765,4.616813,7540.45
7i5kksx2weitkry7ja4zwsuxghs5ejbejy8vvxr4pfrx,so11111111111111111111111111111111111111112,0.007795049426639495,74512.1537961305,green,0.62753,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.45605909,7.197746,11755.77
orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze,so11111111111111111111111111111111111111112,0.03978926323956131,1097.82758681223,green,0.63063,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.0342985,0.54131562,884.11
forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds,so11111111111111111111111111111111111111112,0.0020772778976854236,70990.4879480555,green,0.64619,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.11578969,1.827449,2984.7
bwxrryfht7bmhmnbfoqfwdssga3yxoanmhdk6fn1esen,so11111111111111111111111111111111111111112,0.005841644453997229,13505.6875096934,green,0.646161,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.06194795,0.97769263,1596.82
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.259462,34.643236,green,0.647465,2023-09-06 02:03:52,2023-09-06 02:03:52,2023-09-06 02:03:52,False,False,https://app.crema.finance/#/swap,not founded token_info_url #404,wrapped-solana,usd-coin,crema finance,crema_finance,0.0007836,0.01236716,20.2,0.02714644,0.42843829,699.75
poliswxnnrwc6obu1vhiukqzfjgl4xdsu4g9qjz9qvk,so11111111111111111111111111111111111111112,0.005163832264124481,28298.0750905345,green,0.661327,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.11473717,1.810838,2957.56
ecqcuyv57c4v6ropxkvuidwtx1sp8y8fp5aetoyl8az,so11111111111111111111111111111111111111112,0.00038922421487216403,1103578.06339861,green,0.677074,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.33727025,5.322963,8693.77
meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd,so11111111111111111111111111111111111111112,0.0010190892771460684,79908.6078277087,green,0.664342,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.06394122,1.009151,1648.2
so11111111111111111111111111111111111111112,es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,20.24742729311354,64.7636375136961,green,0.667358,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,tether,orca,orca,0.0007836,0.01236716,20.2,0.05074879,0.80094198,1308.14
srly3mignrkc1hlgqotpvi66qgkdnedqpz9tjpaqhyh,so11111111111111111111111111111111111111112,0.0003484735961133905,27357.6552752355,green,0.667508,2023-09-06 02:03:50,2023-09-06 02:03:50,2023-09-06 02:03:50,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.00748555,0.11814063,192.95
9lzcmqdgtkyz9drzqnpgee3sga89up3a247ypmj2xrqm,so11111111111111111111111111111111111111112,0.007593425196825887,1083.01573095003,green,0.668831,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.00645725,0.10191146,166.45
4vmsout2bwatfweudnqm1xedrlfjgj7hswhcpz4xgbty,so11111111111111111111111111111111111111112,0.000658075048478823,48546.9083383083,green,0.688426,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.02508489,0.39590184,646.61
lmdamlnduidmsimxgae1gw7ubarfegdaftpkohqe5gn,so11111111111111111111111111111111111111112,0.0007860156574257065,46928.6129416401,green,0.697907,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.02896303,0.45710865,746.58
4v3utv9jibkhpfhi5amevropw6vfkvwo7bmxwqzwewq6,so11111111111111111111111111111111111111112,0.002933875187234225,6013.49907426972,green,0.704308,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.01385301,0.21863486,357.09
31k88g5mq7ptbrdf3am13haq6wrqhxhikr8hik7wpygk,so11111111111111111111111111111111111111112,0.011209420588173709,313.215417443487,green,0.757703,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.00275678,0.04350877,71.06
hntyvp6yfm1hg25tn9wglqm12b8tqmcknkrdu1oxwux,so11111111111111111111111111111111111111112,0.07662147447444247,63.6094142768787,green,0.759147,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.0038269,0.06039798,98.65
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,so11111111111111111111111111111111111111112,0.00877039749687941,4073.8508326229,green,0.770667,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.02805431,0.44276667,723.15
j9bcrqfx4p9d1bvlzrncbmdv8f44a9lfdeqne4yk2wmd,so11111111111111111111111111111111111111112,0.07783113954577084,3145.18209239566,green,0.881113,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.19220926,3.03354,4954.55
srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt,so11111111111111111111111111111111111111112,0.0017342978301632022,977.290308557515,green,0.772517,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.00133083,0.0210038,34.3
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.54773152485053,0.211300289276385,green,0.875713,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.01336376,0.21091328,344.48
7kbnvugbxxj8ag9qp8scn56muwgarafqxg1fsrp3paft,so11111111111111111111111111111111111111112,0.04924622070622768,2.13995291158275,yellow,0.604325,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,8.275e-05,0.00130595,2.13
dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,so11111111111111111111111111111111111111112,1.1394351301984228e-08,302101419101.518,yellow,0.604726,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,2.702822,42.657254,69670.0
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0940338375785216,64.74954834832873,yellow,0.613385,2023-09-06 00:29:30,2023-09-06 00:29:30,2023-09-06 02:03:50,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,babyswap,babyswap,0.00078368,0.01236839,20.2,0.05020377,0.79234027,1294.1
74dshnk1qqr4z1pxjljpavi8xfngz635jevpdkjtnizq,so11111111111111111111111111111111111111112,2.1777020125948222e-05,109748997.115777,yellow,0.638744,2023-09-06 02:04:24,2023-09-06 02:04:24,2023-09-06 02:04:24,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.0123923,20.24,1.87661,29.61767,48379.0
dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,so11111111111111111111111111111111111111112,1.141631548382243e-08,2452150852.93326,yellow,0.627186,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.02198104,0.34691547,566.6
atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx,so11111111111111111111111111111111111111112,7.195885174261276e-05,3698201.60035859,yellow,0.63593,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.20895364,3.297808,5386.17
snsnkv9zfg5zkwqs6x4hxvbrv6s8sqmfsgctecdvdmd,so11111111111111111111111111111111111111112,0.00012186022616506433,13745.2169438025,yellow,0.64818,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.00131519,0.02075698,33.9
azshemxd36bj1emnxhowjajpuxzrkck57ww4zgxva7yr,so11111111111111111111111111111111111111112,2.5684859466735195e-10,94215232022.5647,yellow,0.652183,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.01900087,0.29988092,489.78
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.00014970095253156754,246604.238794081,yellow,0.695055,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.0289868,0.4574837,747.19
3fouasgdbvtd6yz4wvkjgtb76onjukz7gpebnir5b8wc,so11111111111111111111111111111111111111112,3.1147182860089015e-06,21317.3380915971,yellow,0.705519,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,5.213e-05,0.00082282,1.34
azshemxd36bj1emnxhowjajpuxzrkck57ww4zgxva7yr,so11111111111111111111111111111111111111112,2.568911829753417e-10,39941005146.1776,yellow,0.712201,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.00805644,0.12715069,207.67
mb1eu7tzec71kxdpsmskoucssuuoglv1drys1op2jh6,so11111111111111111111111111111111111111112,9.932937121958305e-06,1148056.57358295,yellow,0.740972,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.00895398,0.14131605,230.81
5maydfq5yxtudahtfyumbuhzjgabas9tbeyeqyahds5y,so11111111111111111111111111111111111111112,8.99513535069058e-05,743481.921898688,yellow,0.830206,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.05251136,0.82875973,1353.58
iotevvzleywotn1qdwnpddxpwszn3zfheot3mfl9fns,so11111111111111111111111111111111111111112,2.0479853873178135e-05,482527.153150684,yellow,0.825151,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,0.00775932,0.12246138,200.01
5p2zjqcd1wjzavgcenjhb9zwdu7b9xvhfhx4usiyn7jb,so11111111111111111111111111111111111111112,4.1900653886933886e-05,32.3241556077651,yellow,0.95048,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00078519,0.01239226,20.24,1.06e-06,1.678e-05,0.02741279
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.29499438597412,240644.109420432,,0.602911,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.00078565,0.01239944,20.25,189.061,2984.0,4873399.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.242152387542223,6720.08030600331,,0.603464,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.0007836,0.01236716,20.2,5.265855,83.108,135737.0
so11111111111111111111111111111111111111112,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,20.29164787421894,20427.2372214872,,0.60501,2023-09-06 02:03:49,2023-09-06 02:03:49,2023-09-06 02:03:49,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usd-coin,orca,orca,0.00078552,0.0123974,20.25,16.045922,253.245,413614.0
