base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0x808507121b80c02388fad14726482e061b8da827,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000357158572060957,125126.28691222363,green,0.603487,2023-08-23 18:24:37,2023-08-23 18:24:37,2023-08-23 18:30:06,False,False,not founded trade_url #404,not founded token_info_url #404,pendle,weth,balancer v2,balancer,2.267e-05,0.00035723,0.600229,2.758038,43.462335,73028.0
pendle,usdt,0.5975,905433.5525,green,0.218048,2023-08-23 18:28:06,2023-08-23 18:28:06,2023-08-23 18:28:06,False,False,https://www.lbank.com/trade/pendle_usdt,not founded token_info_url #404,pendle,tether,lbank,lbank,2.256e-05,0.0003554,0.597795,20.428084,321.79,541264.0
pendle,usdt,0.5968,340816.1,green,0.434492,2023-08-23 18:27:34,2023-08-23 18:27:34,2023-08-23 18:27:34,False,False,https://bingx.com/en-us/spot/pendleusdt,not founded token_info_url #404,pendle,tether,bingx,bingx,2.252e-05,0.00035483,0.596623,7.373116,116.181,195353.0
0xb3ed0a426155b79b898849803e3b36552f7ed507,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00275191129071265,347520.5471483686,green,0.603836,2023-08-23 18:28:23,2023-08-23 18:28:23,2023-08-23 18:28:23,False,False,https://pancakeswap.finance/swap?inputcurrency=0xb3ed0a426155b79b898849803e3b36552f7ed507&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,pendle,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.261e-05,0.00035624,0.599204,7.59515,119.641,201242.0
0x808507121b80c02388fad14726482e061b8da827,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000359462868761525,342014.03598144074,green,0.603911,2023-08-23 18:26:07,2023-08-23 18:26:07,2023-08-23 18:30:22,False,False,https://app.sushi.com/swap?inputcurrency=0x808507121b80c02388fad14726482e061b8da827&outputcurrency=eth,https://analytics.sushi.com/tokens/0x808507121b80c02388fad14726482e061b8da827,pendle,weth,sushiswap,sushiswap,2.282e-05,0.00035953,0.604101,7.546995,118.929,199830.0
pendle,usdt,0.5951,95567.09,green,0.468462,2023-08-23 18:30:03,2023-08-23 18:30:03,2023-08-23 18:30:03,False,False,https://www.bybit.com/trade/spot/pendle/usdt,not founded token_info_url #404,pendle,tether,bybit,bybit_spot,2.247e-05,0.00035398,0.595227,2.089529,32.915326,55349.0
pendle,btc,2.275e-05,272588.6,green,0.521739,2023-08-23 18:12:22,2023-08-23 18:12:22,2023-08-23 18:15:12,False,False,https://www.binance.com/en/trade/pendle_btc?ref=37754157,not founded token_info_url #404,pendle,bitcoin,binance,binance,2.275e-05,0.00035841,0.603578,6.097317,96.06,161767.0
pendle,usdt,0.5979,26694.46818693,green,0.820084,2023-08-23 18:28:44,2023-08-23 18:28:44,2023-08-23 18:28:44,False,False,https://www.coinex.com/trading?currency=usdt&dest=pendle#limit,not founded token_info_url #404,pendle,tether,coinex,coinex,2.258e-05,0.00035564,0.598195,0.58063734,9.146398,15384.6
pendle,tusd,0.5954,239100.3,green,0.417293,2023-08-23 18:30:11,2023-08-23 18:30:11,2023-08-23 18:30:11,False,False,https://www.binance.com/en/trade/pendle_tusd?ref=37754157,not founded token_info_url #404,pendle,true-usd,binance,binance,2.242e-05,0.00035334,0.5937,5.211073,82.118,137979.0
0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000359637603680896,137534.91609273822,green,0.605895,2023-08-23 18:25:09,2023-08-23 18:25:09,2023-08-23 18:27:45,False,False,https://traderjoexyz.com/arbitrum/trade?inputcurrency=0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8&outputcurrency=0x82af49447d8a07e3bd95bd0d56f35241523fbab1,not founded token_info_url #404,pendle,weth,traderjoe v2.1 (arbitrum),traderjoe-v2-1-arbitrum,2.283e-05,0.00035974,0.604882,3.130224,49.324338,82936.0
pendle,usdt,0.5963,19579.3,green,0.502428,2023-08-23 18:28:03,2023-08-23 18:28:03,2023-08-23 18:28:03,False,False,https://cryptology.com/app/next/trading/pendle_usdt,not founded token_info_url #404,pendle,tether,cryptology,cryptology,2.252e-05,0.00035469,0.596594,0.44085434,6.944488,11680.9
pendle,php,33.84,11223.2,green,1.817116,2023-08-23 18:27:38,2023-08-23 18:27:38,2023-08-23 18:27:38,False,False,https://pro.coins.ph/en-ph/trade/pendle/php/,not founded token_info_url #404,pendle,usd,coins.ph,coinspro,2.255e-05,0.00035532,0.597458,0.23817199,3.752982,6310.43
0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,0x912ce59144191c1204e64559fe8253a0e49e6548,0.592044005263644,3173.230505135622,,0.628196,2023-08-23 18:27:44,2023-08-23 18:27:44,2023-08-23 18:27:44,False,False,not founded trade_url #404,not founded token_info_url #404,pendle,arbitrum,camelot v3,camelot-v3,2.27e-05,0.00035769,0.601443,0.07130785,1.12363,1889.32
0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.000357486922540581,3453.209679584553,,0.679555,2023-08-23 18:27:44,2023-08-23 18:27:44,2023-08-23 18:27:44,False,False,not founded trade_url #404,not founded token_info_url #404,pendle,weth,camelot v3,camelot-v3,2.285e-05,0.00036004,0.605383,0.07785367,1.226775,2062.75
pendle,usdt,0.5956,14629774.099999987,,0.083766,2023-08-23 18:29:35,2023-08-23 18:29:35,2023-08-23 18:29:35,False,False,https://nami.exchange/trade/pendle-usdt,not founded token_info_url #404,pendle,tether,nami.exchange,nami_exchange,2.249e-05,0.00035427,0.595727,329.022,5183.0,8715353.0
pendle,usdt,0.5971,41267.54657511305,,,2023-08-23 18:27:19,2023-08-23 18:27:19,2023-08-23 18:27:19,False,False,https://nominex.io/en/markets/pendle/usdt,not founded token_info_url #404,pendle,tether,nominex,nominex,2.253e-05,0.00035501,0.596923,0.92973331,14.650221,24634.0
pendle,tusd,0.598,27.632608695652173,,,2023-08-23 18:27:20,2023-08-23 18:27:20,2023-08-23 18:27:20,False,False,https://nominex.io/en/markets/pendle/tusd,not founded token_info_url #404,pendle,true-usd,nominex,nominex,2.257e-05,0.0003556,0.597922,0.00062359,0.00982616,16.52
pendle,usd,0.61,22675.0,,1.215525,2023-08-23 17:44:54,2023-08-23 17:44:54,2023-08-23 18:29:54,True,False,https://crypto.com/exchange/trade/spot/pendle_usd,not founded token_info_url #404,pendle,usd,crypto.com exchange,crypto_com,2.303e-05,0.00036276,0.61,0.52217685,8.225595,13831.75
0x808507121b80c02388fad14726482e061b8da827,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000370214851641138,202329.95636940905,,0.605855,2023-08-23 17:45:19,2023-08-23 17:45:19,2023-08-23 18:29:15,True,False,https://app.uniswap.org/#/swap?inputcurrency=0x808507121b80c02388fad14726482e061b8da827&outputcurrency=eth,not founded token_info_url #404,pendle,weth,uniswap v3 (ethereum),uniswap_v3,2.35e-05,0.0003702,0.622516,4.402316,69.348,116611.0
pendle,usdt,0.52,42.295000922115385,,0.213188,2023-08-23 18:28:08,2023-08-23 18:28:08,2023-08-23 18:28:08,True,False,https://latoken.com/exchange/usdt-pendle,not founded token_info_url #404,pendle,tether,latoken,latoken,1.964e-05,0.0003093,0.520257,0.00083047,0.0130819,22.0
usdt,pendle,1.584416,180008.420188,,,2023-08-23 17:34:35,2023-08-23 17:34:35,2023-08-23 18:28:11,True,False,https://openocean.finance/classic#/bsc/usdt/pendle,not founded token_info_url #404,pendle,pendle,openocean,openocean_finance,3.107e-05,0.00048939,0.823171,8.860754,139.578,234775.0
pendle,eth,0.000347,9000.0,,,2023-08-23 13:56:50,2023-08-23 13:56:50,2023-08-23 18:28:11,True,False,https://openocean.finance/classic#/bsc/pendle/eth,not founded token_info_url #404,pendle,ethereum,openocean,openocean_finance,2.203e-05,0.00034699,0.583644,0.19824804,3.122871,5252.79
pendle,usdc,0.58131,330.0,,,2023-08-23 16:12:53,2023-08-23 16:12:53,2023-08-23 18:28:10,True,False,https://openocean.finance/classic#/bsc/pendle/usdc,not founded token_info_url #404,pendle,usd-coin,openocean,openocean_finance,2.194e-05,0.00034557,0.581263,0.00723944,0.11403815,191.82
pendle,usdt,0.502,20.4252,,15.3457,2023-08-22 04:55:31,2023-08-22 04:55:31,2023-08-23 04:53:07,False,True,https://poloniex.com/trade/pendle_usdt/?type=spot,not founded token_info_url #404,pendle,tether,poloniex,poloniex,1.927e-05,0.00030655,0.501658,0.00039351,0.00626135,10.25
pendle,dai,0.53634,106907.155003,,,2023-08-18 22:06:35,2023-08-18 22:06:35,2023-08-19 07:27:56,False,True,https://openocean.finance/classic#/bsc/pendle/dai,not founded token_info_url #404,pendle,dai,openocean,openocean_finance,2.076e-05,0.00032391,0.536179,2.219783,34.62818,57321.0
pendle,usdt,0.526018,802.354766,,,2023-08-21 13:09:39,2023-08-21 13:09:39,2023-08-21 21:39:28,False,True,https://openocean.finance/classic#/bsc/pendle/usdt,not founded token_info_url #404,pendle,tether,openocean,openocean_finance,2.008e-05,0.00031415,0.524622,0.01611089,0.25206292,420.93
pendle,btc,2.069e-05,82.125567907,,,2023-08-23 01:17:23,2023-08-23 01:17:23,2023-08-23 01:40:30,False,True,https://nominex.io/en/markets/pendle/btc,not founded token_info_url #404,pendle,bitcoin,nominex,nominex,2.069e-05,0.00032986,0.538154,0.00169918,0.02708979,44.2
0xfb98b335551a418cd0737375a2ea0ded62ea213b,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.0305469845064538,266.9445481534582,yellow,0.607887,2023-08-23 01:35:10,2023-08-23 01:35:10,2023-08-23 02:43:12,True,True,https://traderjoexyz.com/trade?inputcurrency=0xfb98b335551a418cd0737375a2ea0ded62ea213b&outputcurrency=0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,not founded token_info_url #404,pendle,wrapped-avax,trader joe,traderjoe,1.188e-05,0.00018903,0.309243,0.0031581,0.05026472,82.23
usdc.e,pendle,1.902718,800.0,,,2023-08-22 23:11:37,2023-08-22 23:11:37,2023-08-23 18:28:11,True,True,https://openocean.finance/classic#/bsc/usdc.e/pendle,not founded token_info_url #404,pendle,pendle,openocean,openocean_finance,3.107e-05,0.00048939,0.823171,0.04729041,0.74493467,1253.01
eth,pendle,3113.490806,0.12352,,,2023-08-22 03:19:33,2023-08-22 03:19:33,2023-08-22 06:05:42,True,True,https://openocean.finance/classic#/bsc/eth/pendle,not founded token_info_url #404,pendle,pendle,openocean,openocean_finance,3.037e-05,0.00047541,0.79079,0.01167985,0.1828321,304.12
bnb,pendle,385.900897,0.44,,,2023-08-20 06:08:47,2023-08-20 06:08:47,2023-08-21 05:55:55,True,True,https://openocean.finance/classic#/bsc/bnb/pendle,not founded token_info_url #404,pendle,pendle,openocean,openocean_finance,3.14e-05,0.00048806,0.819635,0.00533243,0.08287124,139.17
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00243844302978974,1349429.3876548032,green,0.602848,2023-08-23 18:31:32,2023-08-23 18:31:32,2023-08-23 18:31:37,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2e-05,0.00031504,0.52944,26.957258,424.733,713783.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,wbnb,0.00243735016504468,125742.41290770743,green,0.603458,2023-08-23 18:30:51,2023-08-23 18:30:51,2023-08-23 18:31:33,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=wbnb,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap (v2),pancakeswap_new,1.999e-05,0.0003149,0.529203,2.533517,39.917578,67083.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00243862968609246,95905.53249284098,green,0.603486,2023-08-23 18:24:29,2023-08-23 18:24:29,2023-08-23 18:30:07,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,biswap,biswap,2e-05,0.00031512,0.529477,1.911565,30.12325,50615.0
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0.503470108672001,3248.307656081717,green,0.606859,2023-08-23 18:04:20,2023-08-23 18:04:20,2023-08-23 18:32:13,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap (v2),pancakeswap_new,1.998e-05,0.00031471,0.529013,0.03238126,0.5101384,857.51
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00243994825102466,10353.714487307107,green,0.615654,2023-08-23 18:24:19,2023-08-23 18:24:19,2023-08-23 18:29:49,False,False,https://apeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,apeswap,apeswap_bsc,2.001e-05,0.00031517,0.529973,0.23125883,3.642906,6125.73
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.531690710909384,371.07396641919695,green,0.641077,2023-08-23 17:42:38,2023-08-23 17:42:38,2023-08-23 18:30:19,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,babyswap,babyswap,2.01e-05,0.00031674,0.532197,0.00732209,0.11538456,193.88
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,1.99872584874682e-05,36.07650951855364,green,0.688607,2023-08-23 17:56:20,2023-08-23 17:56:20,2023-08-23 18:31:21,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,not founded token_info_url #404,binance-peg-xrp,binance-bitcoin,pancakeswap (v2),pancakeswap_new,2.007e-05,0.0003162,0.53139,0.00072113,0.01136202,19.09
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.510443355167486,63.77011011905132,green,0.971609,2023-08-23 17:59:46,2023-08-23 17:59:46,2023-08-23 18:31:33,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.926e-05,0.00030351,0.510064,0.00122648,0.01932417,32.48
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.530759549139058,5906.699258394206,yellow,0.608144,2023-08-23 18:15:44,2023-08-23 18:15:44,2023-08-23 18:29:36,False,False,https://bsc.mdex.com/#/swap?outputcurrency=0x55d398326f99059ff775485246999027b3197955&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,tether,mdex bsc,mdex_bsc,1.998e-05,0.00031479,0.529332,0.11563903,1.821605,3063.12
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.000314635321470972,3415.6240758840363,green,0.606855,2023-08-22 04:33:08,2023-08-22 04:33:08,2023-08-22 04:41:42,False,True,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,binance-peg-xrp,weth,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.012e-05,0.00031502,0.523572,0.06802846,1.064998,1770.08
0x0cf8e180350253271f4b917ccfb0accc4862f262,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,1.21232109858847e-15,1160344750388380.0,red,0.942196,2023-08-22 22:16:33,2023-08-22 22:16:33,2023-08-23 11:50:39,False,True,https://pancakeswap.finance/swap?inputcurrency=0x0cf8e180350253271f4b917ccfb0accc4862f262&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.004e-05,0.00031638,0.519758,2.819e-05,0.00044506,0.731149
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00242373896688547,413.356863699668,green,0.654629,2023-08-21 09:29:27,2023-08-21 09:29:27,2023-08-21 09:51:17,True,True,https://bsc.mdex.com/#/swap?outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,wbnb,mdex bsc,mdex_bsc,1.997e-05,0.00031109,0.51976,0.00847634,0.13203156,220.6
sol,usdt,21.4,102352.951893,green,0.186829,2023-08-23 18:27:34,2023-08-23 18:27:34,2023-08-23 18:27:34,False,False,https://bingx.com/en-us/spot/solusdt,not founded token_info_url #404,solana,tether,bingx,bingx,0.00080745,0.01272337,21.39,79.338,1250.0,2102071.0
sol,usdt,21.39,76863.33,green,0.093371,2023-08-23 18:29:26,2023-08-23 18:29:26,2023-08-23 18:29:26,False,False,https://www.mexc.com/exchange/sol_usdt,not founded token_info_url #404,solana,tether,mexc,mxc,0.00080769,0.01272312,21.39,62.082,977.941,1644457.0
sol,usd,21.365,152772.5736527738,green,0.032701,2023-08-23 18:29:09,2023-08-23 18:29:09,2023-08-23 18:29:09,False,False,https://www.btse.com/en/trading/sol-usd,not founded token_info_url #404,solana,usd,btse,btse,0.00080657,0.01270554,21.37,123.222,1941.0,3263986.0
sol,usdt,21.38,4293447.52,green,0.046707,2023-08-23 18:28:03,2023-08-23 18:28:03,2023-08-23 18:28:03,False,False,https://www.binance.com/en/trade/sol_usdt?ref=37754157,not founded token_info_url #404,solana,tether,binance,binance,0.00080731,0.01271704,21.39,3347.0,52727.0,88689709.0
sol,usd,21.39,899694.883,green,0.046729,2023-08-23 18:25:02,2023-08-23 18:25:02,2023-08-23 18:25:02,False,False,https://pro.coinbase.com/trade/sol-usd,not founded token_info_url #404,solana,usd,coinbase exchange,gdax,0.00080638,0.01270473,21.39,725.492,11430.0,19244474.0
sol,usdt,21.38,945235.4,green,0.015147,2023-08-23 18:28:46,2023-08-23 18:28:46,2023-08-23 18:28:46,False,False,https://www.digifinex.com/en-ww/trade/usdt/sol,not founded token_info_url #404,solana,tether,digifinex,digifinex,0.00080731,0.01271704,21.39,763.099,12021.0,20219113.0
sol,usdt,21.38,19902.12,green,0.233536,2023-08-23 18:27:40,2023-08-23 18:27:40,2023-08-23 18:27:40,False,False,https://www.cointr.com/en-us/spot/sol_usdt,not founded token_info_url #404,solana,tether,cointr pro,cointr,0.0008067,0.01271148,21.37,15.478117,243.896,410097.0
sol,usdt,21.3744,258807.5334,green,0.035085,2023-08-23 18:28:58,2023-08-23 18:28:58,2023-08-23 18:28:58,False,False,https://whitebit.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,whitebit,whitebit,0.0008071,0.01271371,21.38,208.883,3290.0,5534588.0
sol,usdt,21.36782455,400502.3838517,green,0.246458,2023-08-23 18:28:03,2023-08-23 18:28:03,2023-08-23 18:28:03,False,False,https://coinsbit.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,coinsbit,coinsbit,0.00080685,0.0127098,21.38,323.146,5090.0,8562091.0
sol,btc,0.0008076,14284.335,green,0.024759,2023-08-23 18:29:08,2023-08-23 18:29:08,2023-08-23 18:29:08,False,False,https://www.xt.com/en/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,xt.com,xt,0.0008076,0.01272172,21.39,11.300585,178.013,299337.0
sol,usdt,21.394,78643.6339,green,0.019343,2023-08-23 18:29:30,2023-08-23 18:29:30,2023-08-23 18:29:30,False,False,https://www.bitget.com/spot/solusdt?type=spot,not founded token_info_url #404,solana,tether,bitget,bitget,0.00080784,0.0127255,21.4,60.972,960.468,1615074.0
sol,usd,21.37,621983.96988016,green,0.046773,2023-08-23 18:27:30,2023-08-23 18:27:30,2023-08-23 18:27:30,False,False,https://pro.kraken.com/app/trade/sol-usd,not founded token_info_url #404,solana,usd,kraken,kraken,0.00080656,0.01270931,21.37,501.667,7905.0,13291797.0
sol,usdt,21.367,258367.38163674,green,0.014677,2023-08-23 18:27:59,2023-08-23 18:27:59,2023-08-23 18:27:59,False,False,https://gate.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,gate.io,gate,0.00080621,0.01270375,21.36,201.025,3168.0,5326208.0
sol,usdt,21.3628,215121.15,green,0.158562,2023-08-23 18:27:49,2023-08-23 18:27:49,2023-08-23 18:27:49,False,False,https://www.pionex.com/en/trade/sol_usdt/bot,not founded token_info_url #404,solana,tether,pionex,pionex,0.00080605,0.01270125,21.36,167.555,2640.0,4439416.0
sol,usdt,21.38,160487.9008,green,0.046795,2023-08-23 18:28:05,2023-08-23 18:28:05,2023-08-23 18:28:05,False,False,https://www.lbank.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,lbank,lbank,0.00080731,0.01271704,21.39,129.564,2041.0,3432926.0
sol,usdt,21.4001,99308.24,green,0.604113,2023-08-23 18:29:06,2023-08-23 18:29:06,2023-08-23 18:29:06,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=sol_usdt,not founded token_info_url #404,solana,tether,bitmart,bitmart,0.00080807,0.01272913,21.4,80.248,1264.0,2125660.0
sol,btc,0.00080758,14423.91,green,0.066878,2023-08-23 18:28:58,2023-08-23 18:28:58,2023-08-23 18:28:58,False,False,https://whitebit.com/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,whitebit,whitebit,0.00080758,0.01272128,21.4,11.648461,183.491,308638.0
sol,usdt,21.38,49048.364,green,0.097989,2023-08-23 18:30:04,2023-08-23 18:30:04,2023-08-23 18:30:04,False,False,https://phemex.com/spot/trade/solusdt,not founded token_info_url #404,solana,tether,phemex,phemex,0.00080731,0.01271717,21.38,39.597282,623.756,1048878.0
sol,usdt,21.415,27083.2401,green,0.07463,2023-08-23 18:29:50,2023-08-23 18:29:50,2023-08-23 18:29:50,False,False,https://crypto.com/exchange/trade/spot/sol_usdt,not founded token_info_url #404,solana,tether,crypto.com exchange,crypto_com,0.00080863,0.01273799,21.42,21.90039,344.986,580111.0
sol,usd,21.422,36906.1101,green,0.060657,2023-08-23 18:29:55,2023-08-23 18:29:55,2023-08-23 18:29:55,False,False,https://crypto.com/exchange/trade/spot/sol_usd,not founded token_info_url #404,solana,usd,crypto.com exchange,crypto_com,0.00080872,0.01273944,21.42,29.846868,470.163,790603.0
sol,usdt,21.47,4475.85,green,0.41919,2023-08-23 18:30:20,2023-08-23 18:30:20,2023-08-23 18:30:20,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,solana,tether,bitazza,bitazza,0.00081075,0.01277611,21.47,3.497786,55.12,92615.0
sol,usdt,21.3795,412606.333,green,0.029471,2023-08-23 18:28:31,2023-08-23 18:28:31,2023-08-23 18:28:31,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,solana,tether,coinw,coinw,0.00080729,0.01271674,21.39,333.094,5247.0,8825674.0
sol,usdt,21.431,1801383.5777952753,green,0.128256,2023-08-23 18:30:00,2023-08-23 18:30:00,2023-08-23 18:30:00,False,False,https://www.huobi.com/en-us/exchange/sol_usdt,not founded token_info_url #404,solana,tether,huobi,huobi,0.00080924,0.01274751,21.44,1403.0,22106.0,37172059.0
sol,usdt,21.38,95271.083,green,0.046707,2023-08-23 18:29:33,2023-08-23 18:29:33,2023-08-23 18:29:33,False,False,https://www.biconomy.com/exchange?coin=sol_usdt,not founded token_info_url #404,solana,tether,biconomy,biconomy,0.00080731,0.01271717,21.38,74.398,1172.0,1970703.0
sol,busd,21.37,572286.77,green,0.046816,2023-08-23 18:28:46,2023-08-23 18:28:46,2023-08-23 18:28:46,False,False,https://www.binance.com/en/trade/sol_busd?ref=37754157,not founded token_info_url #404,solana,binance-usd,binance,binance,0.00080728,0.01271656,21.39,444.866,7008.0,11787184.0
sol,usd,21.397,36092.11760087,green,0.093371,2023-08-23 18:28:24,2023-08-23 18:28:24,2023-08-23 18:28:24,False,False,https://trading.bitfinex.com/t/sol:usd?type=exchange,not founded token_info_url #404,solana,usd,bitfinex,bitfinex,0.00080755,0.01272087,21.4,29.146336,459.123,772263.0
sol,usdt,21.378,1027156.464725,green,0.014672,2023-08-23 18:29:32,2023-08-23 18:29:32,2023-08-23 18:29:32,False,False,https://www.okx.com/trade-spot/sol-usdt,not founded token_info_url #404,solana,tether,okx,okex,0.00080724,0.01271598,21.38,798.545,12579.0,21152355.0
sol,usdt,21.385,530707.2752,green,0.014678,2023-08-23 18:28:43,2023-08-23 18:28:43,2023-08-23 18:28:43,False,False,https://www.kucoin.com/trade/sol-usdt,not founded token_info_url #404,solana,tether,kucoin,kucoin,0.0008075,0.01272001,21.4,428.546,6751.0,11354780.0
sol,btc,0.0008072,182239.4,green,0.012387,2023-08-23 18:27:58,2023-08-23 18:27:58,2023-08-23 18:29:50,False,False,https://www.binance.com/en/trade/sol_btc?ref=37754157,not founded token_info_url #404,solana,bitcoin,binance,binance,0.0008072,0.01271542,21.38,144.26,2272.0,3821261.0
sol,usdt,21.374,45097.66123665,green,0.019998,2023-08-23 18:28:02,2023-08-23 18:28:02,2023-08-23 18:28:02,False,False,https://c-patex.com/exchange/sol/usdt,not founded token_info_url #404,solana,tether,c-patex,c_patex,0.00080708,0.01271759,21.38,36.397619,573.533,964365.0
sol,usdt,21.389,16173.98219637,green,0.093502,2023-08-23 18:28:28,2023-08-23 18:28:28,2023-08-23 18:28:28,False,False,https://trading.bitfinex.com/t/sol:ust?type=exchange,not founded token_info_url #404,solana,tether,bitfinex,bitfinex,0.00080765,0.01272239,21.4,13.06293,205.772,346116.0
sol,usdt,21.43,440702.946,green,0.046685,2023-08-23 18:30:02,2023-08-23 18:30:02,2023-08-23 18:30:02,False,False,https://www.bybit.com/trade/spot/sol/usdt,not founded token_info_url #404,solana,tether,bybit,bybit_spot,0.0008092,0.01274691,21.43,343.447,5410.0,9097454.0
